# https://zh.flightaware.com//live/flight/JBU2754/history/20221109/2340Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084532	42.5889	70.8957	201	['176']	['327']	['1052']	-94.0
084548	42.5772	70.9016	200	['176']	['327']	['1052']	-14.0
084604	42.5647	70.9078	200	['167']	['309']	['1044']	-71.0
084620	42.5538	70.9132	200	['164']	['304']	['1013']	-200.0
084636	42.5411	70.9194	200	['165']	['306']	['937']	-272.0
084652	42.5308	70.9244	200	['163']	['303']	['869']	-257.0
084708	42.5189	70.9302	200	['156']	['290']	['800']	-245.0
084733	42.5038	70.9375	200	['149']	['275']	['701']	-249.0
084803	42.4838	70.9473	200	['146']	['270']	['572']	-259.0
084833	42.4652	70.9565	200	['131']	['243']	['442']	-236.0
084903	42.4485	70.9646	200	['119']	['220']	['335']	-198.0
084933	42.4337	70.9718	200	['118']	['219']	['244']	102.0
084938	42.4307	70.9732	200	['118']	['219']	['395']	-194.0
085053	42.3938	70.9911	200	['113']	['209']	[]	-328.0
085109	42.3861	70.9948	200	['116']	['214']	[]	0
085125	42.3777	70.9989	200	['116']	['214']	[]	0
085141	42.3698	71.0028	200	['115']	['212']	[]	0
