# https://zh.flightaware.com//live/flight/JBU2754/history/20221112/2340Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
075238	39.2112	75.8743	58	['499']	['924']	['7056']	536.0
075256	39.2373	75.8301	49	['502']	['930']	['7224']	507.0
075333	39.2980	75.7474	46	['506']	['937']	['7521']	450.0
075403	39.3468	75.6810	47	['512']	['948']	['7727']	396.0
075433	39.3967	75.6131	47	['519']	['961']	['7917']	351.0
075503	39.4435	75.5492	47	['526']	['974']	['8077']	312.0
075533	39.4956	75.4781	47	['533']	['987']	['8230']	152.0
075603	39.5457	75.4093	47	['534']	['990']	['8230']	0
075633	39.5969	75.3390	47	['534']	['990']	['8230']	0
075703	39.6474	75.2695	47	['533']	['987']	['8230']	0
075733	39.6984	75.1993	47	['531']	['983']	['8230']	0
075803	39.7480	75.1307	47	['531']	['983']	['8230']	0
075833	39.7982	75.0612	47	['530']	['982']	['8230']	0
075903	39.8497	74.9895	47	['531']	['983']	['8230']	0
075933	39.8990	74.9210	47	['530']	['982']	['8230']	0
080003	39.9508	74.8487	47	['530']	['982']	['8230']	0
080033	39.9995	74.7805	47	['529']	['980']	['8230']	0
080103	40.0503	74.7092	47	['530']	['982']	['8230']	0
080133	40.0987	74.6413	47	['530']	['982']	['8230']	0
080153	40.1298	74.5902	57	['530']	['982']	['8230']	0
080213	40.1508	74.5354	71	['526']	['974']	['8230']	-71.0
080251	40.1784	74.4179	73	['519']	['961']	['8161']	-229.0
080321	40.1985	74.3304	73	['511']	['946']	['7971']	-297.0
080351	40.2194	74.2411	73	['488']	['904']	['7864']	-328.0
080421	40.2388	74.1597	73	['476']	['882']	['7643']	-240.0
080452	40.2597	74.0732	73	['475']	['880']	['7620']	-28.0
080510	40.2710	74.0268	71	['478']	['885']	['7620']	0
080529	40.2891	73.9778	58	['484']	['896']	['7620']	0
080547	40.3144	73.9357	46	['485']	['898']	['7620']	0
080617	40.3628	73.8762	43	['485']	['898']	['7620']	-152.0
080647	40.4132	73.8151	43	['478']	['885']	['7468']	-396.0
080717	40.4613	73.7567	43	['469']	['869']	['7224']	-572.0
080747	40.5082	73.6993	43	['466']	['863']	['6896']	-703.0
080809	40.5429	73.6573	40	['463']	['858']	['6614']	-789.0
080827	40.5754	73.6335	19	['448']	['830']	['6370']	-767.0
080843	40.6106	73.6271	357	['425']	['787']	['6180']	-470.0
080903	40.6467	73.6401	338	['399']	['739']	['6088']	-110.0
080933	40.6960	73.6676	337	['395']	['732']	['6088']	8.0
081003	40.7489	73.6967	337	['398']	['737']	['6096']	9.0
081025	40.7838	73.7155	340	['404']	['748']	['6096']	0
081043	40.8191	73.7227	360	['430']	['797']	['6096']	0
081059	40.8479	73.7170	17	['448']	['830']	['6096']	0
081116	40.8815	73.6946	37	['459']	['850']	['6096']	0
081137	40.9112	73.6488	60	['459']	['850']	['6096']	0
081222	40.9569	73.5384	61	['460']	['851']	['6096']	0
081252	40.9873	73.4648	62	['459']	['850']	['6096']	0
081322	41.0179	73.3904	62	['458']	['848']	['6096']	0
081352	41.0489	73.3148	62	['454']	['840']	['6096']	-84.0
081422	41.0779	73.2439	62	['447']	['827']	['6012']	-282.0
081452	41.1063	73.1743	62	['446']	['826']	['5814']	-221.0
081522	41.1372	73.0986	62	['449']	['832']	['5791']	-22.0
081555	41.1688	73.0208	62	['449']	['832']	['5791']	0
081625	41.1990	72.9462	62	['452']	['837']	['5791']	0
081656	41.2287	72.8713	63	['452']	['837']	['5791']	0
081726	41.2573	72.7961	63	['454']	['840']	['5791']	-38.0
081756	41.2847	72.7243	63	['448']	['830']	['5753']	-137.0
081826	41.3127	72.6508	63	['432']	['800']	['5654']	-269.0
081847	41.3311	72.6018	67	['422']	['782']	['5525']	-409.0
081904	41.3384	72.5594	89	['403']	['747']	['5395']	-524.0
081949	41.3294	72.4511	98	['385']	['713']	['4983']	-549.0
082019	41.3223	72.3842	98	['378']	['700']	['4709']	-564.0
082049	41.3145	72.3126	98	['370']	['686']	['4420']	-602.0
082119	41.3069	72.2469	99	['367']	['679']	['4107']	-457.0
082140	41.3054	72.2006	80	['375']	['695']	['4031']	-114.0
082159	41.3182	72.1620	53	['383']	['710']	['4031']	-13.0
082215	41.3409	72.1357	30	['378']	['700']	['4023']	-13.0
082235	41.3730	72.1234	8	['367']	['679']	['4023']	0
082305	41.4234	72.1154	7	['365']	['676']	['4023']	0
082335	41.4741	72.1074	7	['365']	['676']	['4023']	0
082402	41.5204	72.1000	9	['365']	['676']	['4023']	10.0
082419	41.5449	72.0897	26	['375']	['695']	['4031']	13.0
082438	41.5746	72.0608	45	['383']	['710']	['4031']	0
082454	41.5897	72.0331	62	['384']	['711']	['4031']	0
082511	41.6010	71.9935	73	['381']	['705']	['4031']	0
082547	41.6188	71.9127	74	['381']	['705']	['4031']	0
082617	41.6336	71.8458	74	['380']	['703']	['4031']	-8.0
082647	41.6487	71.7767	74	['379']	['702']	['4023']	-8.0
082717	41.6626	71.7134	74	['377']	['698']	['4023']	8.0
082747	41.6779	71.6435	74	['378']	['700']	['4031']	0
082817	41.6924	71.5768	74	['378']	['700']	['4023']	-8.0
082847	41.7074	71.5075	74	['378']	['700']	['4023']	9.0
082907	41.7174	71.4618	73	['378']	['700']	['4031']	0
082932	41.7332	71.4115	64	['380']	['703']	['4023']	-8.0
083002	41.7600	71.3476	61	['378']	['700']	['4023']	0
083032	41.7846	71.2899	61	['379']	['702']	['4023']	0
083102	41.8122	71.2251	60	['378']	['700']	['4023']	-175.0
083132	41.8373	71.1659	60	['378']	['700']	['3848']	-305.0
083202	41.8627	71.1058	60	['372']	['689']	['3719']	-130.0
083232	41.8889	71.0455	60	['373']	['690']	['3719']	8.0
083302	41.9147	70.9859	60	['373']	['690']	['3726']	8.0
083332	41.9410	70.9249	60	['374']	['692']	['3726']	-107.0
083402	41.9672	70.8637	60	['374']	['692']	['3620']	-396.0
083432	41.9919	70.8059	60	['364']	['674']	['3330']	-574.0
083449	42.0067	70.7738	55	['349']	['647']	['3170']	-346.0
083509	42.0270	70.7388	51	['333']	['616']	['3117']	-164.0
083528	42.0400	70.7051	72	['330']	['612']	['3063']	-352.0
083557	42.0519	70.6501	75	['329']	['610']	['2835']	-488.0
083613	42.0529	70.6165	101	['319']	['591']	['2697']	-486.0
083629	42.0434	70.5890	129	['303']	['562']	['2576']	-360.0
083646	42.0249	70.5708	155	['285']	['528']	['2499']	-131.0
083704	42.0032	70.5635	182	['269']	['499']	['2499']	0
083721	41.9808	70.5668	188	['267']	['494']	['2499']	0
083747	41.9485	70.5732	190	['267']	['494']	['2499']	-44.0
083803	41.9329	70.5829	216	['254']	['470']	['2469']	-272.0
083819	41.9223	70.6055	256	['249']	['462']	['2355']	-457.0
083838	41.9248	70.6342	292	['259']	['480']	['2202']	-509.0
083854	41.9384	70.6538	328	['278']	['515']	['2057']	-471.0
083912	41.9594	70.6614	0	['291']	['539']	['1935']	-265.0
083932	41.9881	70.6565	9	['295']	['546']	['1890']	-64.0
084002	42.0262	70.6483	9	['294']	['544']	['1882']	-114.0
084020	42.0517	70.6427	10	['294']	['544']	['1798']	-292.0
084038	42.0741	70.6375	10	['292']	['541']	['1707']	-287.0
084103	42.1091	70.6296	9	['292']	['541']	['1593']	-234.0
084119	42.1304	70.6276	1	['286']	['529']	['1547']	-212.0
084125	42.1372	70.6275	1	['286']	['529']	['1515']	-213.0
084234	42.2274	70.6368	349	['279']	['517']	['1280']	-142.0
084304	42.2655	70.6465	349	['281']	['520']	['1280']	8.0
084334	42.3038	70.6565	349	['281']	['520']	['1288']	0
084404	42.3406	70.6657	350	['255']	['472']	['1280']	0
084434	42.3730	70.6733	351	['222']	['410']	['1288']	0
084451	42.3893	70.6780	337	['198']	['367']	['1280']	-13.0
084510	42.4010	70.6941	300	['180']	['333']	['1280']	-101.0
084527	42.4058	70.7101	280	['171']	['317']	['1219']	-328.0
084549	42.4047	70.7337	259	['171']	['317']	['1067']	-348.0
084609	42.4012	70.7550	257	['181']	['335']	['975']	-128.0
084639	42.3953	70.7889	257	['179']	['332']	['960']	-152.0
084709	42.3895	70.8216	257	['180']	['333']	['823']	-274.0
084739	42.3840	70.8524	256	['170']	['315']	['686']	-282.0
084809	42.3787	70.8829	257	['157']	['291']	['541']	-316.0
084840	42.3740	70.9097	256	['136']	['253']	['364']	-219.0
084943	42.3649	70.9611	257	['142']	['262']	['198']	-178.0
084959	42.3622	70.9767	256	['144']	['267']	['130']	-243.0
085015	42.3597	70.9909	256	['143']	['266']	['69']	-229.0
