# https://zh.flightaware.com//live/flight/JBU2754/history/20221104/2240Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
075401	41.2284	72.7125	56	['422']	['782']	['7010']	0
075432	41.2622	72.6453	56	['421']	['779']	['7010']	0
075502	41.2931	72.5837	56	['421']	['779']	['7010']	0
075532	41.3254	72.5190	56	['421']	['779']	['7010']	0
075602	41.3574	72.4551	57	['422']	['782']	['7010']	0
075632	41.3895	72.3903	57	['423']	['784']	['7010']	0
075702	41.4223	72.3245	57	['422']	['782']	['7010']	0
075732	41.4545	72.2594	57	['422']	['782']	['7010']	0
075802	41.4854	72.1899	62	['425']	['787']	['7010']	0
075829	41.5080	72.1277	67	['427']	['790']	['7010']	0
075911	41.5395	72.0266	67	['428']	['793']	['7010']	0
075941	41.5626	71.9529	67	['427']	['790']	['7010']	0
080011	41.5843	71.8834	67	['427']	['790']	['7010']	-46.0
080041	41.6078	71.8080	67	['430']	['797']	['6965']	-366.0
080111	41.6301	71.7360	68	['421']	['779']	['6645']	-671.0
080141	41.6525	71.6634	68	['410']	['760']	['6294']	-678.0
080211	41.6742	71.5928	68	['400']	['740']	['5966']	-655.0
080241	41.6956	71.5233	68	['398']	['737']	['5639']	-671.0
080311	41.7157	71.4584	66	['398']	['737']	['5296']	-792.0
080341	41.7404	71.3938	61	['389']	['721']	['4846']	-785.0
080411	41.7667	71.3321	61	['374']	['692']	['4511']	-632.0
080441	41.7926	71.2707	61	['355']	['658']	['4214']	-564.0
080511	41.8155	71.2166	60	['340']	['629']	['3947']	-526.0
080541	41.8387	71.1620	60	['328']	['607']	['3688']	-419.0
080611	41.8612	71.1092	60	['323']	['599']	['3528']	-404.0
080641	41.8826	71.0597	60	['321']	['594']	['3284']	-505.0
080708	41.9038	71.0108	60	['319']	['591']	['3048']	-529.0
080738	41.9259	70.9597	60	['315']	['583']	['2781']	-503.0
080808	41.9464	70.9117	60	['312']	['578']	['2545']	-480.0
080838	41.9675	70.8627	60	['309']	['573']	['2301']	-244.0
080908	41.9902	70.8098	60	['306']	['566']	['2301']	36.0
080929	42.0053	70.7752	57	['307']	['568']	['2332']	41.0
080953	42.0254	70.7407	48	['301']	['557']	['2332']	0
081014	42.0455	70.7107	48	['301']	['557']	['2332']	0
081044	42.0724	70.6702	48	['300']	['555']	['2332']	0
081109	42.0968	70.6337	46	['302']	['560']	['2332']	10.0
081129	42.1194	70.6141	21	['296']	['549']	['2339']	0
081147	42.1439	70.6058	12	['293']	['542']	['2332']	-172.0
081217	42.1842	70.5948	12	['293']	['542']	['2202']	-351.0
081247	42.2206	70.5847	12	['293']	['542']	['1981']	-465.0
081317	42.2616	70.5733	12	['290']	['538']	['1737']	-480.0
081347	42.3013	70.5623	11	['287']	['531']	['1501']	-447.0
081404	42.3239	70.5634	344	['272']	['504']	['1387']	-346.0
081424	42.3437	70.5787	318	['264']	['489']	['1288']	-317.0
081453	42.3702	70.6134	316	['263']	['488']	['1128']	-178.0
081523	42.3964	70.6478	316	['262']	['486']	['1113']	-38.0
081553	42.4229	70.6827	316	['265']	['491']	['1090']	-175.0
081623	42.4490	70.7170	316	['260']	['481']	['937']	-308.0
081642	42.4641	70.7385	305	['249']	['462']	['838']	-216.0
081659	42.4741	70.7605	300	['233']	['431']	['808']	-39.0
081729	42.4888	70.7945	301	['204']	['378']	['808']	0
081745	42.4966	70.8119	301	['202']	['373']	['808']	0
081806	42.5050	70.8352	291	['190']	['352']	['808']	0
081831	42.5126	70.8623	291	['178']	['330']	['808']	161.0
081848	42.5174	70.8794	291	['176']	['327']	['920']	-218.0
081955	42.4998	70.9385	206	['166']	['307']	['503']	-302.0
082011	42.4890	70.9446	201	['166']	['307']	['503']	0
082041	42.4693	70.9541	200	['146']	['270']	['503']	-114.0
082111	42.4512	70.9632	200	['122']	['225']	['389']	-206.0
082141	42.4360	70.9707	199	['112']	['208']	['297']	-13.0
082152	42.4308	70.9732	200	['113']	['209']	['379']	-183.0
082301	42.3964	70.9899	200	['120']	['222']	['53']	-262.0
082317	42.3878	70.9940	199	['126']	['233']	[]	-703.0
082333	42.3787	70.9984	200	['128']	['237']	[]	-229.0
082349	42.3698	71.0027	200	['124']	['230']	[]	0
