# https://zh.flightaware.com//live/flight/JBU2754/history/20221105/2240Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
075011	39.9964	74.9018	57	['482']	['893']	['8230']	0
075053	40.0486	74.8010	54	['481']	['892']	['8230']	0
075138	40.1105	74.6964	52	['481']	['892']	['8230']	0
075208	40.1505	74.6290	52	['480']	['888']	['8230']	0
075236	40.1888	74.5655	52	['480']	['888']	['8230']	0
075306	40.2303	74.4967	52	['479']	['887']	['8230']	0
075325	40.2544	74.4567	52	['479']	['887']	['8230']	0
075355	40.2973	74.3856	52	['479']	['887']	['8230']	0
075425	40.3385	74.3171	52	['477']	['884']	['8230']	0
075455	40.3793	74.2490	52	['479']	['887']	['8230']	0
075525	40.4200	74.1810	52	['479']	['887']	['8230']	0
075555	40.4618	74.1113	52	['478']	['885']	['8230']	0
075625	40.5032	74.0418	52	['477']	['884']	['8230']	0
075656	40.5433	73.9744	52	['478']	['885']	['8230']	0
075726	40.5851	73.9040	52	['478']	['885']	['8230']	0
075744	40.6090	73.8635	52	['476']	['882']	['8230']	0
075820	40.6580	73.7808	52	['475']	['880']	['8230']	0
075850	40.6975	73.7138	52	['476']	['882']	['8230']	0
075920	40.7389	73.6434	52	['476']	['882']	['8230']	0
075950	40.7778	73.5774	52	['476']	['882']	['8230']	0
080020	40.8194	73.5064	52	['477']	['884']	['8230']	0
080050	40.8618	73.4385	50	['477']	['884']	['8230']	0
080120	40.9047	73.3746	48	['478']	['885']	['8230']	0
080159	40.9607	73.2897	49	['478']	['885']	['8230']	0
080229	41.0069	73.2207	49	['478']	['885']	['8230']	-53.0
080259	41.0500	73.1566	48	['477']	['884']	['8176']	-373.0
080329	41.0925	73.0931	48	['472']	['874']	['7856']	-693.0
080359	41.1358	73.0285	48	['465']	['861']	['7483']	-714.0
080417	41.1621	72.9890	50	['465']	['861']	['7285']	-658.0
080440	41.1905	72.9366	58	['461']	['855']	['7033']	-242.0
080525	41.2352	72.8216	64	['455']	['843']	['7010']	-18.0
080556	41.2617	72.7482	64	['454']	['840']	['7010']	0
080615	41.2795	72.6987	65	['454']	['840']	['7010']	0
080648	41.3085	72.6176	65	['456']	['845']	['7010']	0
080719	41.3376	72.5362	65	['457']	['847']	['7010']	0
080749	41.3650	72.4592	65	['456']	['845']	['7010']	0
080819	41.3920	72.3832	65	['455']	['843']	['7010']	0
080849	41.4189	72.3069	65	['455']	['843']	['7010']	0
080920	41.4457	72.2312	65	['454']	['840']	['7010']	0
080950	41.4734	72.1521	65	['455']	['843']	['7010']	0
081020	41.4993	72.0783	65	['455']	['843']	['7010']	0
081050	41.5262	72.0018	65	['455']	['843']	['7010']	-15.0
081120	41.5536	71.9231	65	['455']	['843']	['6995']	-266.0
081145	41.5745	71.8630	65	['452']	['837']	['6767']	-623.0
081215	41.6011	71.7865	65	['444']	['822']	['6424']	-686.0
081245	41.6257	71.7156	65	['443']	['821']	['6081']	-655.0
081315	41.6516	71.6406	65	['436']	['808']	['5768']	-648.0
081345	41.6773	71.5662	65	['424']	['785']	['5433']	-709.0
081415	41.7017	71.4951	65	['415']	['769']	['5060']	-750.0
081438	41.7212	71.4410	63	['410']	['760']	['4770']	-716.0
081508	41.7469	71.3786	60	['411']	['761']	['4427']	-678.0
081538	41.7751	71.3118	61	['403']	['747']	['4092']	-632.0
081608	41.8024	71.2472	61	['396']	['734']	['3795']	-526.0
081638	41.8301	71.1819	60	['392']	['726']	['3566']	-229.0
081708	41.8564	71.1198	60	['393']	['727']	['3566']	0
081738	41.8831	71.0580	60	['392']	['726']	['3566']	0
081808	41.9103	70.9951	60	['384']	['711']	['3566']	0
081838	41.9363	70.9350	60	['344']	['637']	['3566']	-46.0
081908	41.9587	70.8830	60	['333']	['616']	['3520']	-305.0
081938	41.9832	70.8259	60	['332']	['615']	['3261']	-515.0
082004	42.0030	70.7802	58	['331']	['613']	['3040']	-478.0
082023	42.0194	70.7501	51	['328']	['607']	['2903']	-401.0
082045	42.0423	70.7156	49	['327']	['605']	['2766']	-378.0
082115	42.0724	70.6701	48	['326']	['604']	['2576']	-372.0
082139	42.0948	70.6366	46	['323']	['599']	['2431']	-364.0
082159	42.1201	70.6143	23	['315']	['583']	['2309']	-419.0
082215	42.1417	70.6063	12	['309']	['573']	['2179']	-408.0
082245	42.1847	70.5946	12	['305']	['565']	['1996']	-351.0
082315	42.2248	70.5835	12	['306']	['566']	['1829']	-351.0
082345	42.2672	70.5716	12	['306']	['566']	['1646']	-364.0
082409	42.3003	70.5624	10	['303']	['562']	['1501']	-301.0
082426	42.3241	70.5646	343	['290']	['538']	['1440']	-114.0
082445	42.3453	70.5807	319	['276']	['512']	['1433']	-11.0
082508	42.3660	70.6077	316	['273']	['505']	['1433']	0
082538	42.3925	70.6423	316	['241']	['446']	['1433']	-8.0
082608	42.4141	70.6709	316	['217']	['402']	['1425']	0
082638	42.4358	70.6998	316	['206']	['381']	['1433']	8.0
082703	42.4531	70.7224	317	['205']	['380']	['1433']	-105.0
082730	42.4729	70.7419	325	['208']	['385']	['1341']	-273.0
082800	42.4965	70.7641	325	['204']	['378']	['1173']	-213.0
082830	42.5183	70.7842	326	['187']	['346']	['1128']	-46.0
082900	42.5402	70.8041	326	['187']	['346']	['1128']	0
082916	42.5505	70.8151	312	['178']	['330']	['1128']	284.0
082927	42.5566	70.8255	307	['176']	['327']	['1255']	-172.0
083036	42.5634	70.8858	239	['144']	['267']	['899']	-300.0
083052	42.5572	70.8995	239	['143']	['266']	['831']	-143.0
083108	42.5517	70.9104	233	['141']	['261']	['823']	-14.0
083124	42.5437	70.9179	204	['141']	['261']	['823']	0
083140	42.5339	70.9229	199	['140']	['259']	['823']	0
083156	42.5241	70.9275	200	['141']	['261']	['823']	-57.0
083212	42.5136	70.9327	200	['139']	['257']	['792']	-152.0
083229	42.5039	70.9374	200	['140']	['259']	['739']	-214.0
083259	42.4851	70.9466	200	['137']	['254']	['625']	-229.0
083329	42.4679	70.9551	200	['137']	['254']	['511']	-229.0
083359	42.4496	70.9641	200	['135']	['249']	['396']	-213.0
083429	42.4347	70.9712	200	['104']	['193']	['297']	-27.0
083437	42.4305	70.9733	200	['107']	['198']	['379']	-177.0
083549	42.3953	70.9903	200	['120']	['222']	['61']	-254.0
083605	42.3865	70.9946	200	['121']	['224']	['8']	-200.0
083621	42.3783	70.9986	200	['126']	['233']	[]	-200.0
