# https://zh.flightaware.com//live/flight/JBU2754/history/20221115/2340Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
081245	40.3584	74.3166	50	['461']	['855']	['7620']	0
081316	40.4014	74.2442	53	['460']	['851']	['7620']	0
081346	40.4396	74.1782	53	['458']	['848']	['7620']	0
081416	40.4770	74.1132	53	['459']	['850']	['7620']	0
081446	40.5149	74.0469	53	['459']	['850']	['7620']	0
081516	40.5526	73.9809	53	['453']	['838']	['7620']	0
081546	40.5906	73.9142	53	['453']	['838']	['7620']	0
081616	40.6272	73.8498	53	['452']	['837']	['7620']	0
081647	40.6676	73.7787	53	['454']	['840']	['7620']	0
081717	40.7059	73.7110	53	['457']	['847']	['7620']	0
081747	40.7414	73.6481	54	['459']	['850']	['7620']	0
081817	40.7792	73.5811	54	['454']	['840']	['7620']	0
081847	40.8170	73.5139	54	['452']	['837']	['7620']	8.0
081917	40.8568	73.4467	50	['455']	['843']	['7628']	-163.0
082000	40.9163	73.3570	49	['454']	['840']	['7422']	-326.0
082030	40.9590	73.2929	49	['446']	['826']	['7231']	-366.0
082100	40.9977	73.2351	48	['439']	['813']	['7056']	-366.0
082130	41.0383	73.1747	48	['441']	['816']	['6866']	-362.0
082148	41.0618	73.1384	52	['442']	['819']	['6767']	-352.0
082218	41.0962	73.0730	58	['435']	['806']	['6584']	-335.0
082248	41.1272	73.0046	59	['427']	['790']	['6431']	-183.0
082318	41.1581	72.9362	59	['424']	['785']	['6401']	-30.0
082348	41.1882	72.8691	59	['429']	['795']	['6401']	0
082418	41.2175	72.8002	62	['427']	['790']	['6401']	0
082448	41.2432	72.7329	63	['425']	['787']	['6401']	0
082518	41.2708	72.6612	63	['428']	['793']	['6401']	0
082548	41.2986	72.5877	63	['432']	['800']	['6401']	0
082618	41.3254	72.5165	64	['431']	['798']	['6401']	0
082648	41.3513	72.4473	64	['436']	['808']	['6401']	0
082718	41.3780	72.3756	64	['434']	['803']	['6401']	0
082748	41.4047	72.3038	64	['429']	['795']	['6401']	0
082804	41.4195	72.2640	151	['790']	['1463']	['6401']	-75.0
082837	41.4482	72.1867	64	['436']	['808']	['6340']	-334.0
082907	41.4754	72.1131	64	['432']	['800']	['6050']	-564.0
082937	41.5005	72.0449	64	['420']	['777']	['5776']	-556.0
083007	41.5257	71.9766	64	['407']	['753']	['5494']	-648.0
083037	41.5501	71.9099	64	['404']	['748']	['5128']	-678.0
083107	41.5754	71.8407	64	['392']	['726']	['4816']	-549.0
083137	41.5979	71.7792	64	['389']	['721']	['4580']	-495.0
083207	41.6219	71.7134	64	['389']	['721']	['4321']	-526.0
083237	41.6452	71.6493	64	['379']	['702']	['4054']	-518.0
083307	41.6685	71.5853	64	['379']	['702']	['3802']	-511.0
083337	41.6907	71.5239	64	['373']	['690']	['3543']	-511.0
083407	41.7130	71.4621	64	['363']	['673']	['3292']	-343.0
083433	41.7330	71.4124	60	['341']	['631']	['3223']	-149.0
083450	41.7516	71.3859	33	['325']	['602']	['3185']	-208.0
083506	41.7711	71.3743	20	['309']	['573']	['3109']	-364.0
083534	41.8109	71.3557	19	['300']	['555']	['2918']	-441.0
083604	41.8466	71.3397	19	['293']	['542']	['2682']	-450.0
083634	41.8871	71.3214	18	['284']	['526']	['2469']	-434.0
083704	41.9223	71.3062	18	['279']	['517']	['2248']	-434.0
083734	41.9607	71.2894	18	['264']	['489']	['2035']	-423.0
083758	41.9881	71.2780	17	['257']	['476']	['1867']	-530.0
083818	42.0070	71.2659	31	['262']	['486']	['1646']	-602.0
083836	42.0285	71.2489	30	['265']	['491']	['1486']	-471.0
083852	42.0453	71.2357	30	['265']	['491']	['1379']	-286.0
083908	42.0603	71.2239	31	['260']	['481']	['1334']	-207.0
083934	42.0869	71.2030	30	['253']	['468']	['1234']	-204.0
084004	42.1171	71.1793	30	['243']	['451']	['1143']	-16.0
084006	42.1192	71.1776	31	['243']	['451']	['1226']	-136.0
084108	42.1715	71.1312	39	['200']	['370']	['998']	-228.0
084124	42.1831	71.1189	38	['197']	['365']	['930']	-314.0
084140	42.1950	71.1070	37	['198']	['367']	['831']	-272.0
084156	42.2071	71.0962	25	['188']	['348']	['785']	-100.0
084212	42.2201	71.0884	23	['180']	['333']	['777']	-161.0
084233	42.2355	71.0800	22	['180']	['333']	['686']	-287.0
084303	42.2591	71.0674	22	['178']	['330']	['533']	-297.0
084333	42.2818	71.0552	22	['165']	['306']	['389']	-283.0
084353	42.2951	71.0480	24	['152']	['282']	['297']	-280.0
084409	42.3054	71.0415	25	['146']	['270']	['221']	-272.0
084425	42.3147	71.0358	23	['144']	['267']	['152']	-243.0
084441	42.3251	71.0304	20	['144']	['267']	['91']	-229.0
084457	42.3349	71.0256	20	['146']	['270']	['30']	-243.0
084513	42.3453	71.0205	20	['145']	['269']	[]	-257.0
084529	42.3549	71.0159	19	['142']	['262']	[]	0
