# https://zh.flightaware.com//live/flight/JBU2754/history/20221106/2340Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
081610	40.1349	74.6325	53	['480']	['888']	['9449']	0
081631	40.1654	74.5811	51	['478']	['885']	['9449']	0
081714	40.2222	74.4880	52	['479']	['887']	['9449']	0
081744	40.2652	74.4177	51	['478']	['885']	['9449']	0
081814	40.3066	74.3504	51	['478']	['885']	['9449']	-114.0
081844	40.3482	74.2826	51	['480']	['888']	['9335']	-320.0
081914	40.3899	74.2146	51	['477']	['884']	['9129']	-410.0
081952	40.4438	74.1266	51	['480']	['888']	['8870']	-390.0
082008	40.4648	74.0921	51	['480']	['888']	['8778']	-368.0
082038	40.5058	74.0247	51	['480']	['888']	['8588']	-396.0
082108	40.5474	73.9563	51	['476']	['882']	['8382']	-358.0
082138	40.5900	73.8862	52	['474']	['877']	['8230']	-152.0
082208	40.6305	73.8193	52	['476']	['882']	['8230']	0
082238	40.6715	73.7513	52	['473']	['875']	['8230']	0
082308	40.7107	73.6864	52	['474']	['877']	['8230']	0
082338	40.7514	73.6186	52	['474']	['877']	['8230']	0
082408	40.7921	73.5509	52	['476']	['882']	['8230']	0
082438	40.8338	73.4815	51	['478']	['885']	['8230']	0
082508	40.8762	73.4169	49	['478']	['885']	['8230']	0
082535	40.9162	73.3575	49	['479']	['887']	['8230']	0
082605	40.9602	73.2908	49	['479']	['887']	['8230']	0
082635	41.0053	73.2234	49	['477']	['884']	['8230']	-130.0
082705	41.0482	73.1596	49	['473']	['875']	['8100']	-450.0
082735	41.0923	73.0939	49	['469']	['869']	['7780']	-632.0
082805	41.1356	73.0292	49	['461']	['855']	['7468']	-625.0
082835	41.1761	72.9687	49	['452']	['837']	['7155']	-574.0
082852	41.1989	72.9312	54	['452']	['837']	['7018']	-202.0
082918	41.2284	72.8689	61	['457']	['847']	['7010']	-8.0
082948	41.2546	72.7964	65	['456']	['845']	['7010']	0
083018	41.2831	72.7160	65	['456']	['845']	['7010']	0
083048	41.3098	72.6398	65	['454']	['840']	['7010']	0
083121	41.3375	72.5605	65	['455']	['843']	['7010']	0
083151	41.3651	72.4815	65	['454']	['840']	['7010']	0
083221	41.3908	72.4076	65	['454']	['840']	['7010']	-122.0
083251	41.4174	72.3309	65	['456']	['845']	['6888']	-411.0
083321	41.4427	72.2577	65	['448']	['830']	['6599']	-594.0
083351	41.4691	72.1809	65	['437']	['810']	['6294']	-610.0
083421	41.4952	72.1052	65	['433']	['801']	['5989']	-594.0
083451	41.5196	72.0340	66	['432']	['800']	['5700']	-572.0
083521	41.5441	71.9624	66	['430']	['797']	['5418']	-632.0
083551	41.5677	71.8931	66	['426']	['789']	['5067']	-648.0
083621	41.5926	71.8199	66	['415']	['769']	['4770']	-572.0
083651	41.6169	71.7485	66	['409']	['758']	['4496']	-556.0
083721	41.6404	71.6790	66	['403']	['747']	['4214']	-533.0
083751	41.6623	71.6143	66	['397']	['735']	['3962']	-511.0
083821	41.6839	71.5500	66	['391']	['724']	['3703']	-526.0
083851	41.7060	71.4842	66	['385']	['713']	['3437']	-494.0
083911	41.7222	71.4387	63	['378']	['700']	['3292']	-183.0
083941	41.7462	71.3805	60	['378']	['700']	['3284']	-8.0
084011	41.7725	71.3183	61	['380']	['703']	['3284']	0
084043	41.8006	71.2519	61	['380']	['703']	['3284']	0
084113	41.8255	71.1932	60	['351']	['650']	['3284']	0
084143	41.8488	71.1382	60	['330']	['612']	['3284']	0
084213	41.8723	71.0835	60	['332']	['615']	['3284']	0
084243	41.8949	71.0312	60	['333']	['616']	['3284']	0
084313	41.9182	70.9772	60	['334']	['618']	['3284']	0
084343	41.9417	70.9228	60	['333']	['616']	['3284']	0
084413	41.9643	70.8700	60	['335']	['621']	['3284']	-69.0
084443	41.9865	70.8183	60	['332']	['615']	['3216']	-265.0
084503	42.0020	70.7825	58	['327']	['605']	['3063']	-434.0
084522	42.0195	70.7501	51	['326']	['604']	['2934']	-392.0
084552	42.0493	70.7049	48	['322']	['597']	['2743']	-381.0
084622	42.0790	70.6602	48	['318']	['589']	['2553']	-381.0
084640	42.0978	70.6325	44	['315']	['583']	['2438']	-368.0
084658	42.1192	70.6144	22	['310']	['575']	['2332']	-399.0
084719	42.1475	70.6048	11	['304']	['563']	['2179']	-386.0
084749	42.1876	70.5939	12	['301']	['557']	['2004']	-343.0
084819	42.2281	70.5826	12	['295']	['546']	['1836']	-343.0
084849	42.2695	70.5710	12	['296']	['549']	['1661']	-353.0
084916	42.3062	70.5612	7	['296']	['549']	['1501']	-274.0
084934	42.3286	70.5659	337	['281']	['520']	['1455']	-78.0
084951	42.3458	70.5814	317	['269']	['499']	['1455']	-23.0
085014	42.3670	70.6091	316	['267']	['494']	['1440']	-181.0
085044	42.3927	70.6430	316	['259']	['480']	['1295']	-320.0
085114	42.4177	70.6759	316	['252']	['467']	['1120']	-419.0
085144	42.4435	70.7099	316	['255']	['472']	['876']	-358.0
085200	42.4575	70.7284	316	['253']	['468']	['846']	-55.0
085217	42.4716	70.7476	312	['250']	['463']	['846']	-12.0
085237	42.4843	70.7703	306	['244']	['452']	['838']	-9.0
085306	42.5035	70.8054	304	['211']	['391']	['838']	10.0
085324	42.5108	70.8245	295	['200']	['370']	['846']	10.0
085353	42.5219	70.8571	292	['201']	['372']	['846']	185.0
085358	42.5233	70.8639	280	['193']	['357']	['951']	-57.0
085513	42.5080	70.9335	218	['135']	['249']	['770']	-151.0
085537	42.4950	70.9418	200	['135']	['249']	['701']	-186.0
085607	42.4776	70.9503	200	['135']	['249']	['602']	-213.0
085637	42.4601	70.9590	200	['135']	['249']	['488']	-221.0
085707	42.4428	70.9673	199	['119']	['220']	['381']	-215.0
085728	42.4318	70.9727	199	['111']	['206']	['305']	16.0
085730	42.4309	70.9731	199	['111']	['206']	['387']	-186.0
085832	42.3994	70.9883	200	['121']	['224']	['107']	-251.0
085848	42.3912	70.9924	200	['118']	['219']	['61']	-191.0
085904	42.3821	70.9968	200	['120']	['222']	[]	-656.0
085920	42.3740	71.0007	200	['123']	['229']	[]	-172.0
