# https://zh.flightaware.com//live/flight/JBU2754/history/20221119/2340Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
075325	39.9970	74.8968	55	['532']	['985']	['8534']	-71.0
075355	40.0384	74.8171	56	['528']	['978']	['8534']	-62.0
075424	40.0769	74.7408	59	['530']	['982']	['8473']	-202.0
075505	40.1231	74.6289	62	['514']	['953']	['8298']	-270.0
075535	40.1561	74.5489	62	['501']	['929']	['8153']	-297.0
075605	40.1885	74.4705	61	['493']	['912']	['8001']	-366.0
075635	40.2226	74.3914	60	['511']	['946']	['7788']	-381.0
075705	40.2601	74.3062	60	['489']	['906']	['7620']	-183.0
075730	40.2890	74.2467	51	['483']	['895']	['7620']	0
075811	40.3530	74.1557	47	['503']	['932']	['7620']	0
075841	40.3994	74.0909	47	['512']	['948']	['7620']	0
075911	40.4470	74.0239	47	['510']	['945']	['7620']	0
075941	40.4971	73.9535	47	['509']	['943']	['7620']	0
080011	40.5434	73.8884	47	['509']	['943']	['7620']	0
080041	40.5928	73.8185	47	['510']	['945']	['7620']	0
080111	40.6409	73.7507	47	['510']	['945']	['7620']	0
080141	40.6894	73.6819	47	['511']	['946']	['7620']	0
080211	40.7385	73.6121	47	['511']	['946']	['7620']	0
080241	40.7864	73.5439	47	['510']	['945']	['7620']	0
080311	40.8334	73.4767	47	['510']	['945']	['7620']	0
080341	40.8804	73.4090	48	['511']	['946']	['7620']	0
080411	40.9284	73.3376	48	['511']	['946']	['7620']	0
080441	40.9729	73.2717	48	['511']	['946']	['7620']	0
080511	41.0219	73.1988	48	['511']	['946']	['7620']	0
080541	41.0699	73.1274	48	['511']	['946']	['7620']	-53.0
080611	41.1159	73.0589	49	['512']	['948']	['7567']	-381.0
080641	41.1638	72.9872	49	['504']	['933']	['7239']	-612.0
080704	41.1985	72.9299	54	['499']	['924']	['7026']	-319.0
080724	41.2218	72.8828	59	['500']	['925']	['7010']	-20.0
080749	41.2500	72.8132	63	['501']	['929']	['7010']	0
080819	41.2805	72.7312	64	['501']	['929']	['7010']	0
080849	41.3108	72.6481	64	['500']	['925']	['7010']	0
080919	41.3404	72.5670	64	['500']	['925']	['7010']	0
080949	41.3721	72.4802	64	['500']	['925']	['7010']	0
081019	41.4013	72.4001	64	['500']	['925']	['7010']	0
081049	41.4318	72.3160	64	['500']	['925']	['7010']	0
081119	41.4615	72.2340	64	['499']	['924']	['7010']	0
081149	41.4909	72.1527	64	['498']	['922']	['7010']	0
081219	41.5206	72.0702	65	['499']	['924']	['7010']	-244.0
081249	41.5512	71.9848	65	['496']	['919']	['6767']	-549.0
081319	41.5811	71.9012	65	['488']	['904']	['6462']	-602.0
081349	41.6096	71.8214	65	['479']	['887']	['6165']	-594.0
081419	41.6378	71.7421	65	['469']	['869']	['5867']	-579.0
081449	41.6649	71.6655	65	['457']	['847']	['5585']	-556.0
081519	41.6919	71.5895	65	['452']	['837']	['5311']	-556.0
081549	41.7182	71.5146	65	['446']	['826']	['5029']	-610.0
081619	41.7446	71.4398	65	['433']	['801']	['4702']	-579.0
081649	41.7693	71.3694	65	['415']	['769']	['4450']	-503.0
081719	41.7938	71.2995	65	['399']	['739']	['4199']	-472.0
081749	41.8159	71.2362	65	['387']	['716']	['3978']	-457.0
081819	41.8387	71.1706	65	['368']	['681']	['3741']	-457.0
081835	41.8504	71.1384	63	['358']	['663']	['3627']	-169.0
081905	41.8740	71.0814	60	['348']	['644']	['3612']	-15.0
081935	41.8983	71.0243	61	['349']	['647']	['3612']	8.0
082005	41.9221	70.9684	60	['352']	['652']	['3620']	-46.0
082035	41.9472	70.9102	60	['350']	['649']	['3566']	-244.0
082105	41.9702	70.8565	60	['341']	['631']	['3376']	-411.0
082135	41.9941	70.8007	60	['331']	['613']	['3155']	-417.0
082202	42.0166	70.7551	52	['324']	['600']	['2979']	-384.0
082219	42.0323	70.7307	48	['324']	['600']	['2873']	-379.0
082249	42.0626	70.6850	48	['319']	['591']	['2682']	-373.0
082319	42.0921	70.6406	48	['307']	['568']	['2499']	-352.0
082337	42.1108	70.6202	29	['301']	['557']	['2400']	-392.0
082354	42.1333	70.6089	13	['296']	['549']	['2271']	-379.0
082424	42.1731	70.5979	12	['290']	['538']	['2103']	-343.0
082454	42.2129	70.5870	12	['283']	['525']	['1928']	-328.0
082524	42.2489	70.5769	12	['282']	['523']	['1775']	-328.0
082540	42.2708	70.5714	4	['280']	['518']	['1676']	-379.0
082559	42.2947	70.5782	340	['268']	['496']	['1554']	-433.0
082618	42.3163	70.5895	338	['270']	['501']	['1402']	-411.0
082648	42.3496	70.6078	338	['266']	['492']	['1219']	-221.0
082718	42.3851	70.6275	338	['262']	['486']	['1181']	-46.0
082748	42.4178	70.6454	337	['261']	['483']	['1173']	-49.0
082805	42.4341	70.6631	311	['250']	['463']	['1143']	-218.0
082832	42.4522	70.6936	308	['248']	['459']	['1013']	-281.0
082902	42.4747	70.7316	309	['247']	['457']	['876']	-147.0
082931	42.4958	70.7676	306	['246']	['455']	['869']	-59.0
082956	42.5060	70.7998	288	['238']	['441']	['823']	-213.0
083014	42.5108	70.8274	269	['231']	['428']	['716']	-242.0
083030	42.5079	70.8483	256	['217']	['402']	['686']	-91.0
083054	42.5022	70.8785	255	['198']	['367']	['655']	-119.0
083124	42.4955	70.9122	255	['178']	['330']	['579']	-99.0
083145	42.4911	70.9332	251	['161']	['298']	['572']	12.0
083202	42.4834	70.9475	214	['166']	['307']	['587']	-10.0
083229	42.4629	70.9570	198	['169']	['312']	['564']	-147.0
083255	42.4449	70.9660	201	['148']	['274']	['457']	-244.0
083314	42.4342	70.9715	200	['128']	['237']	['381']	-162.0
083321	42.4306	70.9733	199	['124']	['230']	['387']	-217.0
083434	42.3902	70.9928	200	['126']	['233']	['91']	-240.0
083450	42.3811	70.9973	200	['126']	['233']	['30']	-243.0
083506	42.3722	71.0016	200	['127']	['235']	[]	-257.0
