# https://zh.flightaware.com//live/flight/AAL117/history/20221118/2210Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
092718	40.6553	96.7721	263	['392']	['726']	['10965']	-8.0
092748	40.6484	96.8427	263	['394']	['729']	['10965']	0
092818	40.6414	96.9146	263	['395']	['732']	['10965']	8.0
092848	40.6345	96.9852	263	['396']	['734']	['10973']	15.0
092918	40.6274	97.0573	263	['397']	['735']	['10980']	8.0
092948	40.6206	97.1267	263	['397']	['735']	['10980']	8.0
093018	40.6130	97.2017	262	['395']	['732']	['10988']	0
093048	40.6061	97.2700	262	['396']	['734']	['10980']	-15.0
093118	40.5986	97.3426	262	['396']	['734']	['10973']	-8.0
093148	40.5912	97.4148	262	['394']	['729']	['10973']	-8.0
093218	40.5841	97.4846	262	['396']	['734']	['10965']	-8.0
093248	40.5766	97.5573	262	['397']	['735']	['10965']	8.0
093318	40.5693	97.6272	262	['398']	['737']	['10973']	8.0
093348	40.5617	97.7000	262	['400']	['740']	['10973']	0
093418	40.5543	97.7696	262	['401']	['742']	['10973']	0
093448	40.5461	97.8471	262	['403']	['747']	['10973']	8.0
093518	40.5384	97.9192	262	['403']	['747']	['10980']	8.0
093549	40.5307	97.9905	262	['402']	['745']	['10980']	8.0
093619	40.5231	98.0624	262	['401']	['742']	['10988']	0
093649	40.5149	98.1376	262	['401']	['742']	['10980']	-8.0
093719	40.5068	98.2110	262	['399']	['739']	['10980']	-8.0
093749	40.4989	98.2828	262	['397']	['735']	['10973']	-15.0
093819	40.4912	98.3529	262	['396']	['734']	['10965']	0
093850	40.4832	98.4252	262	['395']	['732']	['10973']	0
093920	40.4751	98.4979	261	['394']	['729']	['10965']	-15.0
093950	40.4669	98.5690	262	['395']	['732']	['10958']	0
094020	40.4594	98.6357	262	['394']	['729']	['10965']	8.0
094050	40.4513	98.7076	261	['396']	['734']	['10965']	0
094121	40.4427	98.7829	261	['398']	['737']	['10965']	-7.0
094152	40.4344	98.8538	261	['400']	['740']	['10958']	0
094222	40.4259	98.9276	261	['402']	['745']	['10965']	15.0
094252	40.4175	98.9996	262	['403']	['747']	['10973']	15.0
094322	40.4089	99.0741	261	['405']	['750']	['10980']	8.0
094353	40.4003	99.1473	261	['406']	['752']	['10980']	8.0
094423	40.3917	99.2202	261	['407']	['753']	['10988']	0
094453	40.3829	99.2943	261	['408']	['756']	['10980']	-8.0
094524	40.3736	99.3716	261	['407']	['753']	['10980']	0
094554	40.3647	99.4459	261	['408']	['756']	['10980']	0
094624	40.3564	99.5142	261	['407']	['753']	['10980']	0
094654	40.3477	99.5858	261	['406']	['752']	['10980']	-8.0
094724	40.3384	99.6610	261	['405']	['750']	['10973']	-8.0
094754	40.3294	99.7340	261	['406']	['752']	['10973']	0
094824	40.3205	99.8058	261	['405']	['750']	['10973']	0
094854	40.3113	99.8800	261	['404']	['748']	['10973']	0
094924	40.3027	99.9493	261	['403']	['747']	['10973']	0
094955	40.2931	100.0265	261	['401']	['742']	['10973']	-8.0
095025	40.2838	100.1000	260	['403']	['747']	['10965']	0
095056	40.2747	100.1713	260	['403']	['747']	['10973']	8.0
095126	40.2653	100.2435	261	['401']	['742']	['10973']	-8.0
095156	40.2560	100.3162	260	['401']	['742']	['10965']	-15.0
095226	40.2468	100.3867	261	['400']	['740']	['10958']	0
095258	40.2369	100.4636	261	['402']	['745']	['10965']	7.0
095330	40.2272	100.5388	260	['404']	['748']	['10965']	7.0
095400	40.2181	100.6088	260	['404']	['748']	['10973']	15.0
095430	40.2086	100.6814	260	['404']	['748']	['10980']	8.0
095500	40.1986	100.7562	260	['404']	['748']	['10980']	0
095530	40.1893	100.8268	260	['402']	['745']	['10980']	8.0
095600	40.1801	100.8965	260	['399']	['739']	['10988']	8.0
095630	40.1700	100.9703	260	['398']	['737']	['10988']	-8.0
095700	40.1605	101.0402	260	['396']	['734']	['10980']	-15.0
095730	40.1510	101.1100	260	['395']	['732']	['10973']	-15.0
095800	40.1415	101.1800	260	['394']	['729']	['10965']	-8.0
