# https://zh.flightaware.com//live/flight/AAL117/history/20221120/2210Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
065600	41.6571	76.1190	291	['368']	['681']	['9274']	161.0
065630	41.6755	76.1844	291	['368']	['681']	['9388']	362.0
065653	41.6889	76.2316	291	['359']	['665']	['9594']	466.0
065723	41.7071	76.2965	290	['353']	['653']	['9799']	305.0
065753	41.7236	76.3564	290	['353']	['653']	['9898']	221.0
065823	41.7405	76.4169	290	['352']	['652']	['10020']	213.0
065853	41.7579	76.4786	291	['354']	['655']	['10112']	206.0
065923	41.7749	76.5401	290	['352']	['652']	['10226']	221.0
065953	41.7918	76.6015	290	['351']	['650']	['10333']	137.0
070023	41.8089	76.6635	290	['354']	['655']	['10363']	30.0
070053	41.8262	76.7262	290	['352']	['652']	['10363']	0
070123	41.8428	76.7871	290	['354']	['655']	['10363']	0
070153	41.8591	76.8466	290	['356']	['660']	['10363']	0
070223	41.8762	76.9094	290	['357']	['661']	['10363']	8.0
070253	41.8931	76.9708	290	['357']	['661']	['10371']	8.0
070323	41.9098	77.0325	290	['358']	['663']	['10371']	0
070344	41.9212	77.0746	291	['356']	['660']	['10371']	9.0
070414	41.9395	77.1427	290	['354']	['655']	['10378']	0
070444	41.9557	77.2031	290	['353']	['653']	['10371']	-8.0
070514	41.9712	77.2607	290	['351']	['650']	['10371']	-7.0
070546	41.9892	77.3281	290	['349']	['647']	['10363']	-15.0
070616	42.0052	77.3880	290	['348']	['644']	['10356']	-15.0
070646	42.0219	77.4500	290	['348']	['644']	['10348']	-8.0
070716	42.0384	77.5103	290	['347']	['642']	['10348']	0
070746	42.0553	77.5723	290	['349']	['647']	['10348']	8.0
070816	42.0723	77.6352	290	['350']	['649']	['10356']	15.0
070846	42.0884	77.6944	290	['353']	['653']	['10363']	23.0
070917	42.1063	77.7609	290	['355']	['658']	['10378']	8.0
070947	42.1218	77.8182	290	['355']	['658']	['10371']	0
071017	42.1390	77.8823	290	['355']	['658']	['10378']	0
071038	42.1510	77.9266	290	['356']	['660']	['10371']	-9.0
071108	42.1681	77.9911	290	['357']	['661']	['10371']	0
071138	42.1848	78.0534	290	['357']	['661']	['10371']	0
071208	42.2003	78.1123	290	['357']	['661']	['10371']	0
071238	42.2179	78.1792	289	['357']	['661']	['10371']	0
071308	42.2346	78.2423	290	['357']	['661']	['10371']	0
071338	42.2512	78.3053	289	['356']	['660']	['10371']	-6.0
071418	42.2719	78.3894	288	['355']	['658']	['10363']	-6.0
071448	42.2872	78.4514	288	['356']	['660']	['10363']	-8.0
071518	42.3022	78.5125	288	['355']	['658']	['10356']	-8.0
071548	42.3179	78.5757	288	['355']	['658']	['10356']	0
071618	42.3333	78.6382	288	['357']	['661']	['10356']	0
071648	42.3492	78.7031	288	['358']	['663']	['10356']	8.0
071718	42.3644	78.7655	288	['359']	['665']	['10363']	8.0
071748	42.3802	78.8300	288	['361']	['668']	['10363']	0
071818	42.3956	78.8934	288	['362']	['671']	['10363']	8.0
071848	42.4111	78.9569	288	['363']	['673']	['10371']	8.0
071918	42.4271	79.0222	288	['362']	['671']	['10371']	0
071948	42.4430	79.0868	288	['363']	['673']	['10371']	0
072018	42.4592	79.1532	288	['364']	['674']	['10371']	0
072048	42.4744	79.2164	288	['364']	['674']	['10371']	0
072118	42.4902	79.2812	288	['363']	['673']	['10371']	-8.0
072148	42.5064	79.3478	288	['362']	['671']	['10363']	-8.0
072218	42.5214	79.4102	288	['362']	['671']	['10363']	0
072248	42.5374	79.4770	288	['361']	['668']	['10363']	0
072318	42.5525	79.5398	288	['359']	['665']	['10363']	-8.0
072348	42.5675	79.6025	288	['359']	['665']	['10356']	-8.0
072418	42.5831	79.6679	288	['359']	['665']	['10356']	8.0
072448	42.5982	79.7310	288	['358']	['663']	['10363']	7.0
072524	42.6116	79.8120	278	['357']	['661']	['10363']	0
072554	42.6155	79.8753	273	['357']	['661']	['10363']	0
072624	42.6185	79.9421	274	['356']	['660']	['10363']	-8.0
072654	42.6217	80.0106	274	['357']	['661']	['10356']	0
072724	42.6248	80.0785	273	['358']	['663']	['10363']	8.0
072754	42.6276	80.1461	273	['358']	['663']	['10363']	0
072824	42.6303	80.2141	273	['358']	['663']	['10363']	0
072854	42.6329	80.2786	273	['358']	['663']	['10363']	8.0
072925	42.6357	80.3466	273	['358']	['663']	['10371']	0
072955	42.6386	80.4168	273	['359']	['665']	['10363']	-8.0
073025	42.6413	80.4848	273	['359']	['665']	['10363']	0
073055	42.6440	80.5526	273	['360']	['666']	['10363']	8.0
073125	42.6462	80.6194	272	['361']	['668']	['10371']	0
073155	42.6483	80.6860	273	['361']	['668']	['10363']	0
073225	42.6508	80.7539	273	['361']	['668']	['10371']	8.0
073255	42.6530	80.8202	273	['361']	['668']	['10371']	-8.0
073325	42.6552	80.8895	274	['361']	['668']	['10363']	-8.0
073355	42.6574	80.9562	273	['361']	['668']	['10363']	0
073425	42.6596	81.0252	272	['362']	['671']	['10363']	0
073455	42.6615	81.0928	272	['363']	['673']	['10363']	0
073525	42.6635	81.1626	272	['364']	['674']	['10363']	-8.0
073555	42.6654	81.2298	272	['365']	['676']	['10356']	-9.0
073619	42.6684	81.2816	277	['365']	['676']	['10356']	9.0
073649	42.6771	81.3546	279	['365']	['676']	['10363']	8.0
073719	42.6850	81.4227	279	['365']	['676']	['10363']	0
073749	42.6925	81.4885	279	['366']	['678']	['10363']	0
073819	42.7000	81.5551	279	['366']	['678']	['10363']	0
073849	42.7079	81.6250	279	['367']	['679']	['10363']	0
073919	42.7154	81.6916	279	['367']	['679']	['10363']	0
073949	42.7235	81.7613	279	['368']	['681']	['10363']	0
074020	42.7315	81.8324	279	['369']	['684']	['10363']	0
074050	42.7389	81.8997	279	['370']	['686']	['10363']	0
074120	42.7465	81.9693	278	['372']	['689']	['10363']	0
074150	42.7542	82.0389	279	['373']	['690']	['10363']	8.0
074221	42.7619	82.1096	279	['374']	['692']	['10371']	15.0
074251	42.7694	82.1779	279	['373']	['690']	['10378']	0
074321	42.7772	82.2500	279	['373']	['690']	['10371']	-8.0
074351	42.7847	82.3196	278	['372']	['689']	['10371']	-8.0
074421	42.7919	82.3874	278	['372']	['689']	['10363']	-15.0
074451	42.7996	82.4594	278	['372']	['689']	['10356']	0
074521	42.8069	82.5287	278	['373']	['690']	['10363']	9.0
074544	42.8133	82.5799	281	['373']	['690']	['10363']	0
074614	42.8226	82.6478	281	['372']	['689']	['10363']	0
074644	42.8318	82.7167	280	['373']	['690']	['10363']	-8.0
074714	42.8417	82.7894	281	['373']	['690']	['10356']	-8.0
074741	42.8499	82.8485	281	['374']	['692']	['10356']	8.0
074811	42.8594	82.9192	280	['375']	['695']	['10363']	8.0
074841	42.8687	82.9907	280	['377']	['698']	['10363']	0
074911	42.8780	83.0616	280	['378']	['700']	['10363']	8.0
074941	42.8870	83.1303	280	['379']	['702']	['10371']	8.0
075011	42.8961	83.1985	280	['379']	['702']	['10371']	0
075041	42.9052	83.2679	280	['379']	['702']	['10371']	0
075126	42.9162	83.3761	277	['380']	['703']	['10371']	-6.0
075156	42.9227	83.4479	277	['380']	['703']	['10363']	-15.0
075226	42.9287	83.5175	277	['379']	['702']	['10356']	-8.0
075256	42.9351	83.5898	277	['381']	['705']	['10356']	0
075326	42.9411	83.6594	277	['382']	['708']	['10356']	0
075356	42.9475	83.7333	277	['384']	['711']	['10356']	8.0
075426	42.9537	83.8053	277	['386']	['715']	['10363']	12.0
075509	42.9624	83.9086	277	['388']	['719']	['10371']	6.0
075539	42.9684	83.9808	276	['387']	['716']	['10371']	-9.0
075603	42.9731	84.0372	278	['387']	['716']	['10363']	-9.0
075633	42.9795	84.1124	277	['388']	['719']	['10363']	0
075703	42.9855	84.1857	276	['389']	['721']	['10363']	-8.0
075733	42.9915	84.2598	276	['391']	['724']	['10356']	0
075803	42.9975	84.3329	276	['393']	['727']	['10363']	15.0
075833	43.0034	84.4049	276	['393']	['727']	['10371']	9.0
075851	43.0071	84.4515	232	['258']	['478']	['10371']	0
075927	43.0142	84.5429	276	['394']	['729']	['10371']	0
075957	43.0189	84.6144	273	['397']	['735']	['10371']	-7.0
080031	43.0224	84.6988	273	['398']	['737']	['10363']	-7.0
080101	43.0255	84.7727	273	['399']	['739']	['10363']	-8.0
080131	43.0285	84.8481	273	['400']	['740']	['10356']	0
080201	43.0317	84.9260	273	['401']	['742']	['10363']	8.0
080231	43.0348	85.0010	273	['402']	['745']	['10363']	0
080301	43.0376	85.0749	273	['404']	['748']	['10363']	0
080331	43.0405	85.1514	273	['405']	['750']	['10363']	0
080401	43.0435	85.2306	273	['406']	['752']	['10363']	0
080432	43.0464	85.3097	273	['407']	['753']	['10363']	8.0
080502	43.0491	85.3844	273	['407']	['753']	['10371']	0
080532	43.0520	85.4626	273	['408']	['756']	['10363']	-8.0
080602	43.0546	85.5379	273	['408']	['756']	['10363']	0
080632	43.0573	85.6165	273	['409']	['758']	['10363']	0
080702	43.0598	85.6911	273	['409']	['758']	['10363']	-8.0
080732	43.0624	85.7722	273	['411']	['761']	['10356']	0
080802	43.0649	85.8482	273	['412']	['763']	['10363']	8.0
080832	43.0675	85.9283	272	['413']	['764']	['10363']	0
080902	43.0699	86.0059	273	['414']	['766']	['10363']	0
080932	43.0721	86.0807	272	['415']	['769']	['10363']	0
081002	43.0744	86.1597	272	['415']	['769']	['10363']	8.0
081032	43.0768	86.2431	272	['415']	['769']	['10371']	0
081102	43.0790	86.3187	272	['416']	['771']	['10363']	-8.0
081132	43.0811	86.3975	272	['416']	['771']	['10363']	0
081202	43.0832	86.4791	272	['416']	['771']	['10363']	0
081232	43.0853	86.5548	272	['417']	['772']	['10363']	0
081302	43.0874	86.6323	272	['417']	['772']	['10363']	-8.0
081332	43.0892	86.7104	272	['418']	['774']	['10356']	0
081402	43.0912	86.7948	272	['418']	['774']	['10363']	15.0
081432	43.0931	86.8739	272	['418']	['774']	['10371']	15.0
081502	43.0948	86.9492	272	['417']	['772']	['10378']	0
081532	43.0966	87.0308	272	['417']	['772']	['10371']	-15.0
081602	43.0982	87.1088	272	['416']	['771']	['10363']	-8.0
081632	43.0999	87.1866	272	['416']	['771']	['10363']	0
081702	43.1015	87.2659	272	['415']	['769']	['10363']	0
081732	43.1029	87.3446	271	['414']	['766']	['10363']	0
081802	43.1043	87.4225	271	['414']	['766']	['10363']	0
081832	43.1057	87.5024	271	['414']	['766']	['10363']	-6.0
081914	43.1075	87.6099	271	['414']	['766']	['10356']	-6.0
081944	43.1088	87.6862	271	['414']	['766']	['10356']	0
082014	43.1101	87.7658	271	['414']	['766']	['10356']	0
082031	43.1107	87.8110	271	['414']	['766']	['10356']	15.0
082116	43.1124	87.9282	271	['412']	['763']	['10371']	12.0
082146	43.1135	88.0066	271	['412']	['763']	['10371']	0
082216	43.1144	88.0837	271	['411']	['761']	['10371']	-8.0
082246	43.1153	88.1655	270	['411']	['761']	['10363']	-15.0
082316	43.1119	88.2395	264	['415']	['769']	['10356']	-8.0
082341	43.1039	88.3053	258	['420']	['777']	['10356']	0
082411	43.0884	88.3823	252	['426']	['789']	['10356']	10.0
082427	43.0774	88.4228	249	['428']	['793']	['10363']	9.0
082501	43.0540	88.5058	249	['428']	['793']	['10363']	0
082545	43.0211	88.6221	249	['429']	['795']	['10363']	0
082615	43.0010	88.6928	249	['430']	['797']	['10363']	0
082645	42.9788	88.7703	249	['431']	['798']	['10363']	0
082715	42.9573	88.8452	249	['432']	['800']	['10363']	0
082745	42.9355	88.9207	249	['433']	['801']	['10363']	8.0
082815	42.9132	88.9982	249	['434']	['803']	['10371']	8.0
082845	42.8919	89.0715	248	['435']	['806']	['10371']	-8.0
082915	42.8692	89.1494	248	['436']	['808']	['10363']	0
082945	42.8460	89.2287	248	['436']	['808']	['10371']	0
083015	42.8247	89.3020	248	['437']	['810']	['10363']	-8.0
083045	42.8026	89.3773	248	['437']	['810']	['10363']	0
083115	42.7803	89.4534	248	['437']	['810']	['10363']	0
083145	42.7569	89.5330	248	['438']	['811']	['10363']	0
083215	42.7340	89.6103	248	['437']	['810']	['10363']	8.0
083241	42.7151	89.6740	248	['436']	['808']	['10371']	8.0
083312	42.6904	89.7568	248	['435']	['806']	['10371']	0
083343	42.6672	89.8344	248	['433']	['801']	['10371']	-8.0
083412	42.6470	89.9021	248	['432']	['800']	['10363']	-8.0
083442	42.6239	89.9788	248	['431']	['798']	['10363']	-8.0
083512	42.6013	90.0537	248	['430']	['797']	['10356']	-8.0
083542	42.5790	90.1278	248	['430']	['797']	['10356']	8.0
083612	42.5554	90.2058	248	['430']	['797']	['10363']	8.0
083642	42.5333	90.2788	248	['430']	['797']	['10363']	0
083712	42.5113	90.3508	248	['430']	['797']	['10363']	0
083742	42.4881	90.4269	248	['430']	['797']	['10363']	0
083812	42.4655	90.5007	248	['430']	['797']	['10363']	8.0
083842	42.4427	90.5748	248	['429']	['795']	['10371']	8.0
083912	42.4198	90.6494	248	['428']	['793']	['10371']	0
083942	42.3958	90.7268	247	['427']	['790']	['10371']	-8.0
084012	42.3742	90.7961	247	['426']	['789']	['10363']	-8.0
084042	42.3516	90.8689	247	['425']	['787']	['10363']	-8.0
084112	42.3282	90.9436	247	['426']	['789']	['10356']	-8.0
084142	42.3051	91.0172	247	['426']	['789']	['10356']	0
084212	42.2815	91.0920	247	['427']	['790']	['10356']	0
084242	42.2586	91.1651	247	['428']	['793']	['10356']	8.0
084313	42.2353	91.2387	247	['428']	['793']	['10363']	8.0
084343	42.2118	91.3133	247	['429']	['795']	['10363']	0
084413	42.1883	91.3870	247	['429']	['795']	['10363']	0
084443	42.1647	91.4606	247	['429']	['795']	['10363']	0
084513	42.1414	91.5337	247	['429']	['795']	['10363']	0
084543	42.1178	91.6073	247	['430']	['797']	['10363']	0
084613	42.0940	91.6813	247	['429']	['795']	['10363']	0
084644	42.0697	91.7568	247	['430']	['797']	['10363']	0
084714	42.0465	91.8288	247	['431']	['798']	['10363']	8.0
084744	42.0217	91.9054	247	['433']	['801']	['10371']	8.0
084814	41.9984	91.9767	246	['434']	['803']	['10371']	0
084844	41.9734	92.0537	247	['433']	['801']	['10371']	0
084914	41.9496	92.1267	246	['434']	['803']	['10371']	-8.0
084944	41.9261	92.1984	246	['433']	['801']	['10363']	-8.0
085014	41.9007	92.2758	246	['432']	['800']	['10363']	0
085044	41.8768	92.3481	246	['432']	['800']	['10363']	8.0
085114	41.8535	92.4185	246	['431']	['798']	['10371']	8.0
085144	41.8296	92.4910	246	['431']	['798']	['10371']	-8.0
085214	41.8052	92.5643	246	['430']	['797']	['10363']	-15.0
085244	41.7810	92.6372	246	['429']	['795']	['10356']	-8.0
085315	41.7558	92.7125	246	['429']	['795']	['10356']	0
085345	41.7312	92.7860	246	['429']	['795']	['10356']	0
085415	41.7080	92.8551	246	['428']	['793']	['10356']	0
085446	41.6822	92.9315	246	['429']	['795']	['10356']	8.0
085516	41.6571	93.0058	246	['430']	['797']	['10363']	8.0
085546	41.6331	93.0770	246	['430']	['797']	['10363']	0
085616	41.6084	93.1497	246	['431']	['798']	['10363']	0
085646	41.5844	93.2201	246	['431']	['798']	['10363']	0
085716	41.5590	93.2947	245	['432']	['800']	['10363']	0
085746	41.5335	93.3692	246	['433']	['801']	['10363']	8.0
085816	41.5081	93.4434	245	['433']	['801']	['10371']	8.0
085846	41.4836	93.5148	245	['435']	['806']	['10371']	0
085916	41.4589	93.5868	246	['434']	['803']	['10371']	0
085952	41.4345	93.6787	254	['429']	['795']	['10371']	0
090015	41.4246	93.7347	259	['425']	['787']	['10371']	0
090045	41.4126	93.8128	258	['426']	['789']	['10371']	-8.0
090115	41.4008	93.8898	258	['425']	['787']	['10363']	-8.0
090145	41.3892	93.9651	259	['425']	['787']	['10363']	0
090215	41.3773	94.0422	258	['425']	['787']	['10363']	-8.0
090245	41.3659	94.1144	258	['425']	['787']	['10356']	-8.0
090315	41.3535	94.1937	258	['425']	['787']	['10356']	8.0
090345	41.3416	94.2700	258	['424']	['785']	['10363']	8.0
090415	41.3295	94.3466	258	['425']	['787']	['10363']	0
090445	41.3173	94.4234	258	['426']	['789']	['10363']	-8.0
090515	41.3050	94.5007	258	['426']	['789']	['10356']	0
090545	41.2927	94.5777	258	['427']	['790']	['10363']	8.0
090615	41.2804	94.6541	258	['428']	['793']	['10363']	8.0
090645	41.2678	94.7324	258	['427']	['790']	['10371']	8.0
090716	41.2554	94.8089	258	['427']	['790']	['10371']	-8.0
090746	41.2427	94.8870	258	['427']	['790']	['10363']	0
090816	41.2299	94.9653	258	['427']	['790']	['10371']	0
090846	41.2176	95.0405	258	['427']	['790']	['10363']	-8.0
090916	41.2051	95.1158	258	['426']	['789']	['10363']	0
090946	41.1917	95.1964	258	['426']	['789']	['10363']	0
091016	41.1798	95.2686	258	['426']	['789']	['10363']	-8.0
091046	41.1662	95.3499	257	['427']	['790']	['10356']	0
091116	41.1542	95.4215	258	['426']	['789']	['10363']	8.0
091146	41.1412	95.4982	257	['427']	['790']	['10363']	0
091216	41.1281	95.5757	257	['426']	['789']	['10363']	0
091246	41.1153	95.6511	257	['427']	['790']	['10363']	0
091316	41.1022	95.7278	257	['428']	['793']	['10363']	0
091346	41.0894	95.8026	257	['428']	['793']	['10363']	0
091416	41.0756	95.8823	257	['429']	['795']	['10363']	0
091446	41.0624	95.9585	257	['430']	['797']	['10363']	0
091516	41.0487	96.0375	257	['431']	['798']	['10363']	0
091546	41.0357	96.1122	257	['431']	['798']	['10363']	8.0
091616	41.0223	96.1882	257	['431']	['798']	['10371']	0
091646	41.0083	96.2682	257	['432']	['800']	['10363']	-8.0
091717	40.9943	96.3475	257	['434']	['803']	['10363']	0
091747	40.9807	96.4236	257	['433']	['801']	['10363']	0
091817	40.9671	96.5000	257	['433']	['801']	['10363']	0
091847	40.9534	96.5769	257	['434']	['803']	['10363']	0
091918	40.9389	96.6575	257	['433']	['801']	['10363']	0
091948	40.9251	96.7377	259	['432']	['800']	['10363']	0
092019	40.9168	96.8161	263	['430']	['797']	['10363']	-7.0
092053	40.9085	96.9034	263	['432']	['800']	['10356']	0
092123	40.9010	96.9814	263	['431']	['798']	['10363']	8.0
092153	40.8936	97.0590	263	['431']	['798']	['10363']	0
092223	40.8861	97.1362	263	['433']	['801']	['10363']	0
092253	40.8779	97.2199	263	['434']	['803']	['10363']	0
092323	40.8705	97.2955	263	['434']	['803']	['10363']	0
092353	40.8625	97.3759	263	['435']	['806']	['10363']	8.0
092423	40.8552	97.4503	263	['435']	['806']	['10371']	8.0
092453	40.8473	97.5294	263	['435']	['806']	['10371']	0
092523	40.8392	97.6081	263	['435']	['806']	['10371']	-8.0
092553	40.8313	97.6864	263	['435']	['806']	['10363']	-8.0
092623	40.8231	97.7667	262	['435']	['806']	['10363']	0
092653	40.8148	97.8471	262	['435']	['806']	['10363']	0
092724	40.8065	97.9268	262	['435']	['806']	['10363']	0
092754	40.7985	98.0037	262	['435']	['806']	['10363']	0
092825	40.7894	98.0904	262	['436']	['808']	['10363']	0
092855	40.7812	98.1685	262	['436']	['808']	['10363']	0
092925	40.7729	98.2462	262	['437']	['810']	['10363']	0
092958	40.7634	98.3350	262	['437']	['810']	['10363']	0
093028	40.7549	98.4141	262	['437']	['810']	['10363']	0
093058	40.7462	98.4939	262	['438']	['811']	['10363']	0
093129	40.7373	98.5748	262	['438']	['811']	['10363']	0
093159	40.7288	98.6521	262	['438']	['811']	['10363']	0
093229	40.7204	98.7280	262	['438']	['811']	['10363']	0
093259	40.7113	98.8090	262	['438']	['811']	['10363']	0
093329	40.7020	98.8918	262	['438']	['811']	['10363']	-8.0
093400	40.6931	98.9704	262	['439']	['813']	['10356']	0
093430	40.6839	99.0504	262	['439']	['813']	['10363']	8.0
093500	40.6752	99.1271	261	['440']	['814']	['10363']	0
093530	40.6660	99.2066	261	['440']	['814']	['10363']	0
093600	40.6567	99.2872	261	['440']	['814']	['10363']	0
093630	40.6475	99.3651	261	['440']	['814']	['10363']	0
093704	40.6371	99.4539	261	['440']	['814']	['10363']	0
093734	40.6274	99.5361	261	['440']	['814']	['10363']	8.0
093804	40.6180	99.6152	261	['440']	['814']	['10371']	0
093834	40.6083	99.6967	261	['441']	['816']	['10363']	-8.0
093904	40.5992	99.7721	261	['440']	['814']	['10363']	8.0
093934	40.5897	99.8507	261	['440']	['814']	['10371']	0
094004	40.5799	99.9306	261	['440']	['814']	['10363']	-8.0
094034	40.5701	100.0103	261	['442']	['819']	['10363']	0
094104	40.5605	100.0884	261	['442']	['819']	['10363']	0
094134	40.5507	100.1674	261	['442']	['819']	['10363']	0
094204	40.5409	100.2458	261	['442']	['819']	['10363']	0
094234	40.5309	100.3251	261	['442']	['819']	['10363']	0
094304	40.5211	100.4036	261	['442']	['819']	['10363']	0
094335	40.5102	100.4885	261	['442']	['819']	['10363']	0
094405	40.5003	100.5667	261	['442']	['819']	['10363']	0
094435	40.4899	100.6475	261	['441']	['816']	['10363']	0
094506	40.4795	100.7276	260	['441']	['816']	['10363']	0
094536	40.4693	100.8067	260	['441']	['816']	['10363']	0
094606	40.4587	100.8881	260	['442']	['819']	['10363']	0
094637	40.4483	100.9665	260	['443']	['821']	['10363']	0
094655	40.4413	101.0184	260	['443']	['821']	['10363']	0
094727	40.4299	101.1019	260	['443']	['821']	['10363']	0
094755	40.4202	101.1738	261	['443']	['821']	['10363']	0
094825	40.4093	101.2536	260	['443']	['821']	['10363']	0
094855	40.3981	101.3346	260	['444']	['822']	['10363']	0
094925	40.3870	101.4149	260	['443']	['821']	['10363']	0
094955	40.3760	101.4941	260	['443']	['821']	['10363']	0
095025	40.3648	101.5736	260	['443']	['821']	['10363']	0
095055	40.3546	101.6470	260	['443']	['821']	['10363']	0
095125	40.3429	101.7300	260	['444']	['822']	['10363']	0
095155	40.3316	101.8097	260	['444']	['822']	['10363']	0
095225	40.3204	101.8877	259	['445']	['824']	['10363']	0
095255	40.3092	101.9666	259	['446']	['826']	['10363']	0
095325	40.2978	102.0451	259	['446']	['826']	['10363']	0
095355	40.2862	102.1259	259	['446']	['826']	['10363']	0
095425	40.2750	102.2028	259	['446']	['826']	['10363']	0
095455	40.2633	102.2826	259	['446']	['826']	['10363']	0
095525	40.2517	102.3616	259	['447']	['827']	['10363']	8.0
095556	40.2391	102.4466	259	['447']	['827']	['10371']	105.0
095626	40.2274	102.5259	259	['449']	['832']	['10470']	217.0
095657	40.2148	102.6101	259	['451']	['835']	['10592']	270.0
095727	40.2034	102.6864	259	['450']	['834']	['10744']	285.0
095758	40.1910	102.7686	259	['448']	['830']	['10881']	225.0
095828	40.1788	102.8484	259	['449']	['832']	['10973']	91.0
095858	40.1668	102.9273	259	['448']	['830']	['10973']	0
095928	40.1547	103.0076	259	['449']	['832']	['10973']	0
095959	40.1422	103.0880	259	['449']	['832']	['10973']	0
100029	40.1299	103.1681	259	['449']	['832']	['10973']	0
