# https://zh.flightaware.com//live/flight/AAL117/history/20221108/2210Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
063000	40.0733	76.6418	270	['412']	['763']	['9830']	351.0
063030	40.0736	76.7149	270	['404']	['748']	['10028']	389.0
063100	40.0738	76.7866	270	['396']	['734']	['10218']	312.0
063130	40.0741	76.8630	270	['393']	['727']	['10340']	145.0
063200	40.0743	76.9303	270	['394']	['729']	['10363']	23.0
063230	40.0743	77.0016	270	['393']	['727']	['10363']	0
063300	40.0744	77.0751	270	['394']	['729']	['10363']	0
063330	40.0745	77.1450	270	['394']	['729']	['10363']	0
063400	40.0744	77.2166	270	['395']	['732']	['10363']	0
063430	40.0744	77.2871	270	['396']	['734']	['10363']	0
063500	40.0744	77.3577	270	['396']	['734']	['10363']	8.0
063530	40.0742	77.4313	270	['397']	['735']	['10371']	8.0
063600	40.0740	77.5008	270	['397']	['735']	['10371']	-8.0
063630	40.0738	77.5758	270	['397']	['735']	['10363']	-8.0
063700	40.0742	77.6441	271	['397']	['735']	['10363']	0
063730	40.0748	77.7174	271	['398']	['737']	['10363']	0
063800	40.0754	77.7889	271	['398']	['737']	['10363']	0
063830	40.0758	77.8611	270	['399']	['739']	['10363']	0
063900	40.0763	77.9325	270	['398']	['737']	['10363']	0
063930	40.0766	78.0028	270	['398']	['737']	['10363']	0
064000	40.0769	78.0756	270	['398']	['737']	['10363']	0
064030	40.0772	78.1476	270	['397']	['735']	['10363']	0
064100	40.0775	78.2198	270	['397']	['735']	['10363']	0
064130	40.0776	78.2909	270	['397']	['735']	['10363']	0
064200	40.0778	78.3665	270	['396']	['734']	['10363']	0
064230	40.0778	78.4358	270	['396']	['734']	['10363']	0
064300	40.0779	78.5051	270	['396']	['734']	['10363']	-8.0
064330	40.0779	78.5768	270	['396']	['734']	['10356']	0
064400	40.0779	78.6481	270	['396']	['734']	['10363']	0
064430	40.0778	78.7212	270	['396']	['734']	['10356']	-8.0
064500	40.0777	78.7920	270	['397']	['735']	['10356']	0
064530	40.0775	78.8652	270	['398']	['737']	['10356']	8.0
064600	40.0773	78.9334	270	['400']	['740']	['10363']	8.0
064630	40.0770	79.0109	270	['401']	['742']	['10363']	0
064700	40.0767	79.0800	270	['401']	['742']	['10363']	8.0
064730	40.0763	79.1533	270	['402']	['745']	['10371']	8.0
064800	40.0759	79.2260	270	['402']	['745']	['10371']	0
064830	40.0754	79.2997	269	['402']	['745']	['10371']	0
064900	40.0749	79.3723	270	['402']	['745']	['10371']	0
064930	40.0744	79.4418	269	['402']	['745']	['10371']	-8.0
065000	40.0738	79.5167	269	['402']	['745']	['10363']	-8.0
065030	40.0732	79.5867	269	['402']	['745']	['10363']	0
065100	40.0725	79.6594	269	['402']	['745']	['10363']	0
065130	40.0718	79.7339	269	['403']	['747']	['10363']	0
065200	40.0710	79.8058	269	['403']	['747']	['10363']	0
065230	40.0702	79.8802	269	['403']	['747']	['10363']	8.0
065300	40.0694	79.9542	269	['403']	['747']	['10371']	8.0
065330	40.0685	80.0244	269	['402']	['745']	['10371']	-8.0
065400	40.0675	80.0972	269	['402']	['745']	['10363']	-8.0
065430	40.0665	80.1697	269	['402']	['745']	['10363']	8.0
065500	40.0655	80.2453	269	['401']	['742']	['10371']	0
065530	40.0645	80.3145	269	['400']	['740']	['10363']	-8.0
065600	40.0634	80.3856	269	['399']	['739']	['10363']	0
065624	40.0624	80.4445	269	['399']	['739']	['10363']	0
065654	40.0612	80.5160	269	['398']	['737']	['10363']	0
065724	40.0600	80.5879	269	['398']	['737']	['10363']	-7.0
065802	40.0583	80.6810	269	['398']	['737']	['10356']	-7.0
065832	40.0569	80.7528	269	['398']	['737']	['10356']	0
065902	40.0555	80.8232	269	['398']	['737']	['10356']	0
065932	40.0541	80.8951	269	['398']	['737']	['10356']	8.0
070002	40.0527	80.9680	268	['398']	['737']	['10363']	8.0
070032	40.0512	81.0412	268	['398']	['737']	['10363']	0
070102	40.0496	81.1099	268	['399']	['739']	['10363']	8.0
070132	40.0481	81.1813	268	['399']	['739']	['10371']	0
070202	40.0464	81.2562	268	['399']	['739']	['10363']	-8.0
070232	40.0448	81.3278	268	['400']	['740']	['10363']	8.0
070302	40.0430	81.4006	268	['400']	['740']	['10371']	8.0
070332	40.0412	81.4712	268	['399']	['739']	['10371']	-8.0
070402	40.0393	81.5461	268	['399']	['739']	['10363']	-8.0
070432	40.0375	81.6149	268	['399']	['739']	['10363']	0
070502	40.0356	81.6864	268	['399']	['739']	['10363']	0
070532	40.0336	81.7602	268	['399']	['739']	['10363']	-8.0
070602	40.0317	81.8296	269	['399']	['739']	['10356']	0
070632	40.0296	81.9032	268	['400']	['740']	['10363']	8.0
070702	40.0275	81.9755	268	['400']	['740']	['10363']	0
070732	40.0253	82.0500	268	['400']	['740']	['10363']	0
070802	40.0232	82.1193	268	['400']	['740']	['10363']	0
070832	40.0209	82.1943	268	['401']	['742']	['10363']	0
070902	40.0187	82.2632	268	['401']	['742']	['10363']	0
070932	40.0163	82.3357	268	['402']	['745']	['10363']	0
071002	40.0138	82.4121	268	['402']	['745']	['10363']	0
071032	40.0115	82.4828	267	['403']	['747']	['10363']	0
071102	40.0090	82.5547	267	['403']	['747']	['10363']	0
071132	40.0064	82.6288	267	['403']	['747']	['10363']	0
071202	40.0039	82.7013	267	['403']	['747']	['10363']	0
071232	40.0014	82.7721	267	['403']	['747']	['10363']	0
071302	39.9986	82.8451	267	['404']	['748']	['10363']	0
071332	39.9959	82.9191	267	['405']	['750']	['10363']	0
071402	39.9932	82.9916	267	['405']	['750']	['10363']	0
071432	39.9903	83.0650	267	['406']	['752']	['10363']	0
071502	39.9875	83.1364	267	['407']	['753']	['10363']	0
071532	39.9846	83.2089	267	['407']	['753']	['10363']	0
071602	39.9816	83.2836	267	['407']	['753']	['10363']	0
071632	39.9786	83.3578	267	['407']	['753']	['10363']	0
071702	39.9755	83.4312	267	['408']	['756']	['10363']	0
071732	39.9725	83.5036	267	['408']	['756']	['10363']	0
071802	39.9694	83.5756	267	['409']	['758']	['10363']	0
071840	39.9651	83.6722	267	['410']	['760']	['10363']	7.0
071910	39.9618	83.7460	267	['410']	['760']	['10371']	8.0
071940	39.9586	83.8187	267	['409']	['758']	['10371']	0
072010	39.9553	83.8907	267	['409']	['758']	['10371']	0
072040	39.9516	83.9679	267	['409']	['758']	['10371']	-8.0
072110	39.9482	84.0394	267	['409']	['758']	['10363']	-8.0
072140	39.9447	84.1131	267	['408']	['756']	['10363']	-8.0
072210	39.9412	84.1874	266	['409']	['758']	['10356']	-8.0
072240	39.9377	84.2589	266	['409']	['758']	['10356']	0
072310	39.9339	84.3364	266	['410']	['760']	['10356']	8.0
072340	39.9304	84.4065	266	['410']	['760']	['10363']	8.0
072410	39.9267	84.4780	266	['411']	['761']	['10363']	0
072440	39.9227	84.5554	266	['411']	['761']	['10363']	0
072510	39.9190	84.6278	266	['412']	['763']	['10363']	8.0
072540	39.9151	84.7022	266	['413']	['764']	['10371']	8.0
072610	39.9111	84.7778	266	['413']	['764']	['10371']	0
072640	39.9071	84.8508	266	['413']	['764']	['10371']	0
072710	39.9029	84.9273	266	['413']	['764']	['10371']	-8.0
072740	39.8988	85.0007	266	['413']	['764']	['10363']	-8.0
072810	39.8948	85.0719	266	['413']	['764']	['10363']	8.0
072840	39.8906	85.1477	266	['413']	['764']	['10371']	9.0
072904	39.8871	85.2082	267	['411']	['761']	['10371']	0
072927	39.8840	85.2622	266	['411']	['761']	['10371']	-9.0
072957	39.8797	85.3361	266	['410']	['760']	['10363']	-8.0
073027	39.8753	85.4112	266	['410']	['760']	['10363']	-8.0
073056	39.8714	85.4757	267	['409']	['758']	['10356']	-8.0
073126	39.8665	85.5581	266	['409']	['758']	['10356']	8.0
073156	39.8621	85.6308	266	['408']	['756']	['10363']	-8.0
073226	39.8576	85.7033	265	['409']	['758']	['10348']	-8.0
073256	39.8532	85.7759	266	['408']	['756']	['10356']	0
073326	39.8484	85.8518	265	['410']	['760']	['10348']	0
073356	39.8439	85.9219	265	['412']	['763']	['10356']	15.0
073426	39.8390	85.9988	265	['413']	['764']	['10363']	15.0
073456	39.8344	86.0705	265	['414']	['766']	['10371']	15.0
073526	39.8293	86.1479	265	['415']	['769']	['10378']	8.0
073556	39.8245	86.2216	265	['415']	['769']	['10378']	-8.0
073626	39.8196	86.2950	265	['416']	['771']	['10371']	-6.0
073710	39.8073	86.4011	257	['415']	['769']	['10371']	0
073731	39.7965	86.4528	255	['416']	['771']	['10371']	0
073801	39.7819	86.5218	255	['416']	['771']	['10371']	0
073831	39.7654	86.5989	255	['415']	['769']	['10371']	-8.0
073901	39.7501	86.6711	255	['415']	['769']	['10363']	-8.0
073931	39.7352	86.7407	255	['414']	['766']	['10363']	-8.0
074002	39.7194	86.8144	255	['415']	['769']	['10356']	0
074032	39.7033	86.8890	254	['414']	['766']	['10363']	0
074102	39.6885	86.9575	254	['415']	['769']	['10356']	-8.0
074132	39.6727	87.0299	254	['416']	['771']	['10356']	8.0
074202	39.6570	87.1015	254	['415']	['769']	['10363']	15.0
074232	39.6411	87.1744	254	['415']	['769']	['10371']	76.0
074302	39.6257	87.2445	254	['416']	['771']	['10439']	152.0
074332	39.6098	87.3166	254	['416']	['771']	['10523']	194.0
074349	39.6007	87.3578	254	['414']	['766']	['10592']	217.0
074431	39.5791	87.4556	254	['412']	['763']	['10737']	191.0
074501	39.5633	87.5264	254	['411']	['761']	['10820']	175.0
074531	39.5474	87.5981	254	['409']	['758']	['10912']	152.0
074601	39.5315	87.6691	254	['408']	['756']	['10973']	61.0
074631	39.5159	87.7387	254	['406']	['752']	['10973']	0
074649	39.5069	87.7785	254	['408']	['756']	['10973']	0
074719	39.4907	87.8505	254	['410']	['760']	['10973']	0
074749	39.4740	87.9241	254	['412']	['763']	['10973']	8.0
074819	39.4589	87.9908	254	['412']	['763']	['10980']	8.0
074849	39.4417	88.0663	254	['413']	['764']	['10980']	0
074927	39.4219	88.1530	254	['413']	['764']	['10980']	0
074957	39.4052	88.2257	254	['413']	['764']	['10980']	0
075027	39.3896	88.2935	254	['412']	['763']	['10980']	-8.0
075057	39.3731	88.3648	253	['412']	['763']	['10973']	-8.0
075127	39.3568	88.4356	253	['411']	['761']	['10973']	0
075157	39.3401	88.5074	253	['411']	['761']	['10973']	-8.0
075227	39.3243	88.5754	254	['411']	['761']	['10965']	-9.0
075250	39.3147	88.6282	259	['412']	['763']	['10965']	0
075314	39.3069	88.6893	261	['414']	['766']	['10965']	0
075330	39.3022	88.7258	262	['414']	['766']	['10965']	0
075400	39.2926	88.8005	261	['415']	['769']	['10965']	15.0
075430	39.2834	88.8726	261	['415']	['769']	['10980']	15.0
075500	39.2738	88.9463	261	['414']	['766']	['10980']	-8.0
075530	39.2644	89.0183	260	['414']	['766']	['10973']	-8.0
075600	39.2548	89.0915	260	['414']	['766']	['10973']	0
075630	39.2447	89.1689	260	['414']	['766']	['10973']	0
075700	39.2352	89.2404	260	['414']	['766']	['10973']	0
075730	39.2256	89.3132	260	['414']	['766']	['10973']	0
075800	39.2160	89.3855	260	['414']	['766']	['10973']	8.0
075830	39.2062	89.4587	260	['413']	['764']	['10980']	0
075900	39.1963	89.5320	260	['412']	['763']	['10973']	-8.0
075930	39.1865	89.6043	260	['412']	['763']	['10973']	-8.0
080000	39.1769	89.6753	260	['411']	['761']	['10965']	-8.0
080030	39.1674	89.7445	260	['411']	['761']	['10965']	8.0
080100	39.1574	89.8173	260	['411']	['761']	['10973']	8.0
080130	39.1471	89.8926	260	['411']	['761']	['10973']	0
080200	39.1374	89.9626	260	['412']	['763']	['10973']	0
080243	39.1231	90.0656	260	['411']	['761']	['10973']	0
080302	39.1167	90.1111	261	['411']	['761']	['10973']	9.0
080332	39.1065	90.1840	260	['411']	['761']	['10980']	8.0
080402	39.0963	90.2566	260	['411']	['761']	['10980']	-8.0
080432	39.0862	90.3275	260	['410']	['760']	['10973']	-8.0
080502	39.0759	90.4000	260	['409']	['758']	['10973']	0
080532	39.0660	90.4687	259	['409']	['758']	['10973']	-8.0
080602	39.0554	90.5429	260	['409']	['758']	['10965']	-8.0
080631	39.0457	90.6101	260	['409']	['758']	['10965']	0
080701	39.0352	90.6828	259	['409']	['758']	['10965']	0
080731	39.0247	90.7554	259	['410']	['760']	['10965']	0
080801	39.0144	90.8259	259	['411']	['761']	['10965']	0
080831	39.0037	90.8982	259	['412']	['763']	['10965']	15.0
080901	38.9930	90.9706	259	['412']	['763']	['10980']	23.0
080931	38.9828	91.0396	259	['411']	['761']	['10988']	0
081001	38.9719	91.1125	259	['412']	['763']	['10980']	-15.0
081031	38.9608	91.1869	259	['411']	['761']	['10973']	-8.0
081102	38.9496	91.2612	259	['412']	['763']	['10973']	7.0
081133	38.9389	91.3328	259	['411']	['761']	['10980']	0
081203	38.9277	91.4060	259	['411']	['761']	['10973']	-8.0
081234	38.9167	91.4783	259	['412']	['763']	['10973']	0
081305	38.9053	91.5536	259	['411']	['761']	['10973']	0
081335	38.8944	91.6246	259	['412']	['763']	['10973']	0
081405	38.8833	91.6961	259	['412']	['763']	['10973']	0
081435	38.8720	91.7693	259	['412']	['763']	['10973']	8.0
081505	38.8608	91.8413	259	['410']	['760']	['10980']	0
081535	38.8499	91.9110	259	['410']	['760']	['10973']	-8.0
081605	38.8384	91.9842	259	['408']	['756']	['10973']	0
081636	38.8271	92.0558	259	['407']	['753']	['10973']	0
081706	38.8160	92.1262	259	['406']	['752']	['10973']	0
081736	38.8046	92.1976	258	['404']	['748']	['10973']	0
081806	38.7933	92.2684	258	['403']	['747']	['10973']	-15.0
081836	38.7817	92.3400	258	['402']	['745']	['10958']	-8.0
081906	38.7712	92.4065	259	['403']	['747']	['10965']	8.0
081936	38.7601	92.4759	259	['404']	['748']	['10965']	-8.0
082006	38.7486	92.5470	258	['406']	['752']	['10958']	-8.0
082036	38.7370	92.6179	258	['407']	['753']	['10958']	15.0
082106	38.7256	92.6880	258	['407']	['753']	['10973']	23.0
082136	38.7142	92.7575	258	['408']	['756']	['10980']	8.0
082207	38.7019	92.8320	258	['409']	['758']	['10980']	8.0
082237	38.6901	92.9037	258	['409']	['758']	['10988']	0
082308	38.6781	92.9758	258	['407']	['753']	['10980']	-15.0
082338	38.6665	93.0455	258	['407']	['753']	['10973']	0
082408	38.6547	93.1159	258	['407']	['753']	['10980']	8.0
082438	38.6429	93.1859	258	['407']	['753']	['10980']	0
082508	38.6311	93.2552	258	['406']	['752']	['10980']	8.0
082538	38.6190	93.3268	258	['404']	['748']	['10988']	0
082608	38.6069	93.3980	258	['403']	['747']	['10980']	-8.0
082638	38.5953	93.4659	258	['401']	['742']	['10980']	-8.0
082708	38.5833	93.5362	258	['400']	['740']	['10973']	-15.0
082739	38.5712	93.6064	258	['399']	['739']	['10965']	-8.0
082809	38.5591	93.6768	258	['399']	['739']	['10965']	-8.0
082839	38.5474	93.7442	258	['399']	['739']	['10958']	-8.0
082909	38.5349	93.8160	257	['400']	['740']	['10958']	8.0
082939	38.5228	93.8854	257	['400']	['740']	['10965']	15.0
083010	38.5103	93.9569	257	['400']	['740']	['10973']	8.0
083040	38.4988	94.0223	257	['400']	['740']	['10973']	0
083110	38.4868	94.0901	257	['400']	['740']	['10973']	0
083140	38.4746	94.1591	257	['400']	['740']	['10973']	0
083210	38.4619	94.2307	257	['400']	['740']	['10973']	0
083240	38.4494	94.3006	257	['400']	['740']	['10973']	-15.0
083310	38.4377	94.3657	257	['401']	['742']	['10958']	-8.0
083340	38.4251	94.4360	257	['402']	['745']	['10965']	15.0
083410	38.4129	94.5041	257	['405']	['750']	['10973']	15.0
083441	38.3998	94.5760	257	['405']	['750']	['10980']	8.0
083511	38.3867	94.6487	257	['406']	['752']	['10980']	-8.0
083541	38.3744	94.7161	257	['409']	['758']	['10973']	-145.0
083611	38.3613	94.7876	257	['409']	['758']	['10836']	-282.0
083641	38.3488	94.8555	257	['409']	['758']	['10691']	-351.0
083711	38.3350	94.9303	257	['412']	['763']	['10485']	-404.0
083741	38.3224	94.9986	257	['415']	['769']	['10287']	-419.0
083811	38.3092	95.0691	257	['417']	['772']	['10066']	-442.0
083841	38.2959	95.1412	257	['418']	['774']	['9845']	-427.0
083911	38.2823	95.2138	257	['421']	['779']	['9639']	-366.0
083941	38.2686	95.2867	257	['424']	['785']	['9479']	-312.0
084011	38.2554	95.3569	257	['421']	['779']	['9327']	-305.0
084041	38.2416	95.4300	257	['417']	['772']	['9174']	-183.0
084111	38.2283	95.5000	256	['415']	['769']	['9144']	-30.0
084141	38.2147	95.5713	256	['413']	['764']	['9144']	-107.0
084211	38.2009	95.6427	256	['413']	['764']	['9037']	-320.0
084241	38.1876	95.7124	256	['415']	['769']	['8824']	-381.0
084311	38.1734	95.7861	256	['415']	['769']	['8656']	-282.0
084341	38.1605	95.8531	256	['411']	['761']	['8542']	-122.0
084411	38.1468	95.9241	256	['411']	['761']	['8534']	-8.0
084441	38.1334	95.9927	256	['411']	['761']	['8534']	0
084513	38.1183	96.0702	256	['413']	['764']	['8534']	0
084543	38.1049	96.1387	256	['412']	['763']	['8534']	-38.0
084613	38.0909	96.2100	256	['412']	['763']	['8496']	-244.0
084643	38.0765	96.2828	256	['411']	['761']	['8291']	-396.0
084713	38.0636	96.3475	256	['412']	['763']	['8100']	-343.0
084743	38.0493	96.4203	256	['408']	['756']	['7948']	-175.0
084813	38.0360	96.4868	256	['404']	['748']	['7925']	-22.0
084845	38.0210	96.5623	256	['404']	['748']	['7925']	0
084915	38.0072	96.6314	256	['405']	['750']	['7925']	0
084948	37.9921	96.7058	256	['404']	['748']	['7925']	0
085019	37.9777	96.7776	256	['403']	['747']	['7925']	-8.0
085049	37.9636	96.8475	256	['403']	['747']	['7917']	-8.0
085120	37.9488	96.9195	255	['402']	['745']	['7917']	0
085150	37.9349	96.9878	256	['403']	['747']	['7917']	0
085221	37.9207	97.0570	256	['403']	['747']	['7917']	0
085251	37.9066	97.1263	256	['404']	['748']	['7917']	0
085321	37.8929	97.1930	256	['406']	['752']	['7917']	8.0
085352	37.8779	97.2656	255	['406']	['752']	['7925']	15.0
085422	37.8636	97.3349	255	['407']	['753']	['7932']	8.0
085452	37.8495	97.4023	255	['407']	['753']	['7932']	0
085522	37.8352	97.4706	255	['407']	['753']	['7932']	-8.0
085552	37.8210	97.5386	255	['407']	['753']	['7925']	-8.0
085622	37.8063	97.6088	255	['406']	['752']	['7925']	0
085652	37.7921	97.6759	255	['406']	['752']	['7925']	0
085723	37.7771	97.7470	255	['405']	['750']	['7925']	8.0
085753	37.7628	97.8148	255	['404']	['748']	['7932']	0
085824	37.7476	97.8862	255	['403']	['747']	['7925']	-7.0
085857	37.7309	97.9646	255	['402']	['745']	['7925']	0
085927	37.7166	98.0314	255	['402']	['745']	['7925']	0
085957	37.7022	98.0984	255	['402']	['745']	['7925']	0
090028	37.6871	98.1685	255	['402']	['745']	['7925']	0
090058	37.6729	98.2340	255	['402']	['745']	['7925']	-8.0
090128	37.6577	98.3042	255	['402']	['745']	['7917']	-8.0
090159	37.6424	98.3747	255	['403']	['747']	['7917']	8.0
090229	37.6282	98.4399	255	['403']	['747']	['7925']	15.0
090300	37.6128	98.5103	255	['404']	['748']	['7932']	8.0
090330	37.5974	98.5803	255	['404']	['748']	['7932']	0
090400	37.5823	98.6491	255	['403']	['747']	['7932']	-8.0
090431	37.5675	98.7159	254	['402']	['745']	['7925']	-15.0
090501	37.5521	98.7855	254	['403']	['747']	['7917']	-8.0
090531	37.5371	98.8535	254	['403']	['747']	['7917']	8.0
090601	37.5226	98.9187	254	['403']	['747']	['7925']	8.0
090631	37.5068	98.9896	254	['403']	['747']	['7925']	0
090701	37.4924	99.0537	254	['403']	['747']	['7925']	0
090731	37.4774	99.1205	254	['402']	['745']	['7925']	-8.0
090801	37.4619	99.1890	254	['402']	['745']	['7917']	-8.0
090831	37.4468	99.2560	254	['404']	['748']	['7917']	8.0
090902	37.4311	99.3253	254	['406']	['752']	['7925']	15.0
090932	37.4152	99.3951	254	['406']	['752']	['7932']	15.0
091005	37.3985	99.4687	254	['404']	['748']	['7940']	0
091035	37.3828	99.5371	254	['404']	['748']	['7932']	137.0
091105	37.3675	99.6043	254	['403']	['747']	['8077']	274.0
091135	37.3525	99.6693	254	['409']	['758']	['8207']	335.0
091205	37.3362	99.7397	254	['409']	['758']	['8412']	328.0
091235	37.3208	99.8067	254	['407']	['753']	['8534']	122.0
091305	37.3042	99.8782	254	['405']	['750']	['8534']	0
091335	37.2888	99.9443	254	['404']	['748']	['8534']	0
091405	37.2732	100.0110	254	['403']	['747']	['8534']	69.0
091435	37.2576	100.0777	254	['404']	['748']	['8603']	198.0
091505	37.2420	100.1442	254	['409']	['758']	['8733']	267.0
091535	37.2256	100.2139	254	['413']	['764']	['8870']	290.0
091605	37.2093	100.2830	254	['415']	['769']	['9022']	328.0
091635	37.1929	100.3523	254	['416']	['771']	['9197']	351.0
091705	37.1765	100.4219	254	['417']	['772']	['9373']	259.0
091735	37.1601	100.4908	253	['422']	['782']	['9456']	251.0
091805	37.1435	100.5603	253	['420']	['777']	['9624']	290.0
091835	37.1261	100.6326	253	['421']	['779']	['9746']	130.0
091905	37.1092	100.7028	253	['415']	['769']	['9754']	8.0
091935	37.0934	100.7683	253	['415']	['769']	['9754']	0
092005	37.0761	100.8402	253	['418']	['774']	['9754']	0
092035	37.0596	100.9080	253	['419']	['776']	['9754']	0
092105	37.0425	100.9762	251	['419']	['776']	['9754']	0
092136	37.0204	101.0477	249	['418']	['774']	['9754']	-8.0
092206	37.0000	101.1136	249	['417']	['772']	['9746']	-8.0
092237	36.9778	101.1850	249	['417']	['772']	['9746']	0
092307	36.9569	101.2519	249	['417']	['772']	['9746']	0
092338	36.9351	101.3215	249	['418']	['774']	['9746']	7.0
092410	36.9121	101.3948	249	['420']	['777']	['9754']	7.0
092440	36.8908	101.4623	249	['421']	['779']	['9754']	8.0
092510	36.8697	101.5290	249	['423']	['784']	['9761']	15.0
092540	36.8484	101.5964	249	['423']	['784']	['9769']	8.0
092610	36.8264	101.6663	250	['421']	['779']	['9769']	-9.0
092632	36.8138	101.7166	256	['419']	['776']	['9761']	-11.0
092651	36.8065	101.7589	259	['418']	['774']	['9761']	-9.0
092721	36.7960	101.8299	260	['417']	['772']	['9754']	-14.0
092756	36.7833	101.9149	260	['416']	['771']	['9746']	-7.0
092826	36.7733	101.9819	260	['416']	['771']	['9746']	0
092856	36.7621	102.0562	260	['416']	['771']	['9746']	8.0
092926	36.7517	102.1259	260	['416']	['771']	['9754']	8.0
092956	36.7415	102.1934	259	['417']	['772']	['9754']	-8.0
093026	36.7303	102.2677	259	['417']	['772']	['9746']	0
093056	36.7193	102.3395	259	['418']	['774']	['9754']	8.0
093126	36.7089	102.4081	259	['418']	['774']	['9754']	8.0
093156	36.6979	102.4794	259	['419']	['776']	['9761']	8.0
093226	36.6869	102.5507	259	['419']	['776']	['9761']	0
093256	36.6759	102.6218	259	['418']	['774']	['9761']	0
093326	36.6648	102.6936	259	['417']	['772']	['9761']	0
093357	36.6538	102.7639	259	['415']	['769']	['9761']	-8.0
093427	36.6428	102.8343	259	['416']	['771']	['9754']	-8.0
093457	36.6320	102.9028	259	['414']	['766']	['9754']	0
093529	36.6199	102.9800	259	['412']	['763']	['9754']	-7.0
093559	36.6097	103.0445	259	['411']	['761']	['9746']	-8.0
093629	36.5979	103.1186	259	['410']	['760']	['9746']	0
093659	36.5872	103.1853	259	['410']	['760']	['9746']	0
093729	36.5760	103.2556	259	['410']	['760']	['9746']	0
093759	36.5645	103.3273	259	['408']	['756']	['9746']	0
093829	36.5540	103.3920	259	['409']	['758']	['9746']	8.0
093900	36.5418	103.4670	259	['411']	['761']	['9754']	15.0
093931	36.5307	103.5360	259	['412']	['763']	['9761']	15.0
094002	36.5184	103.6106	259	['411']	['761']	['9769']	8.0
094032	36.5077	103.6760	259	['409']	['758']	['9769']	0
094102	36.4963	103.7458	259	['407']	['753']	['9769']	-7.0
094135	36.4835	103.8227	258	['405']	['750']	['9761']	-15.0
094205	36.4723	103.8903	258	['404']	['748']	['9754']	-8.0
094235	36.4609	103.9585	258	['403']	['747']	['9754']	-8.0
094306	36.4495	104.0270	258	['402']	['745']	['9746']	0
094337	36.4379	104.0959	258	['402']	['745']	['9754']	7.0
094408	36.4262	104.1651	258	['399']	['739']	['9754']	-8.0
094438	36.4150	104.2319	258	['393']	['727']	['9746']	-15.0
094509	36.4034	104.3001	258	['389']	['721']	['9738']	7.0
