# https://zh.flightaware.com//live/flight/AAL117/history/20221103/2110Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
063521	39.0108	85.1491	258	['393']	['727']	['10363']	8.0
063551	38.9994	85.2183	258	['393']	['727']	['10371']	8.0
063621	38.9883	85.2860	258	['393']	['727']	['10371']	0
063651	38.9770	85.3549	258	['392']	['726']	['10371']	0
063721	38.9657	85.4225	258	['391']	['724']	['10371']	-8.0
063751	38.9545	85.4902	258	['391']	['724']	['10363']	-8.0
063821	38.9428	85.5601	258	['390']	['723']	['10363']	0
063851	38.9319	85.6251	258	['390']	['723']	['10363']	-8.0
063921	38.9207	85.6926	258	['390']	['723']	['10356']	-9.0
063939	38.9136	85.7347	259	['390']	['723']	['10356']	9.0
064009	38.9022	85.8019	258	['391']	['724']	['10363']	8.0
064039	38.8905	85.8711	258	['390']	['723']	['10363']	0
064109	38.8789	85.9394	258	['390']	['723']	['10363']	0
064139	38.8677	86.0045	258	['390']	['723']	['10363']	0
064209	38.8554	86.0759	258	['390']	['723']	['10363']	0
064239	38.8441	86.1412	258	['390']	['723']	['10363']	0
064309	38.8320	86.2111	258	['390']	['723']	['10363']	0
064339	38.8208	86.2757	257	['390']	['723']	['10363']	0
064409	38.8090	86.3435	257	['389']	['721']	['10363']	8.0
064439	38.7974	86.4100	258	['389']	['721']	['10371']	0
064509	38.7853	86.4782	257	['389']	['721']	['10363']	-8.0
064539	38.7736	86.5455	257	['387']	['716']	['10363']	-8.0
064609	38.7621	86.6108	257	['387']	['716']	['10356']	-8.0
064639	38.7501	86.6782	257	['389']	['721']	['10356']	0
064709	38.7381	86.7456	257	['389']	['721']	['10356']	8.0
064739	38.7260	86.8137	257	['390']	['723']	['10363']	8.0
064809	38.7139	86.8814	257	['390']	['723']	['10363']	0
064839	38.7019	86.9480	257	['390']	['723']	['10363']	0
064909	38.6893	87.0186	257	['391']	['724']	['10363']	0
064939	38.6774	87.0836	257	['391']	['724']	['10363']	0
065009	38.6653	87.1502	257	['393']	['727']	['10363']	0
065049	38.6486	87.2418	257	['393']	['727']	['10363']	6.0
065119	38.6360	87.3100	257	['393']	['727']	['10371']	8.0
065149	38.6239	87.3763	257	['393']	['727']	['10371']	0
065219	38.6115	87.4432	257	['393']	['727']	['10371']	0
065249	38.5992	87.5107	257	['391']	['724']	['10371']	-8.0
065319	38.5866	87.5787	257	['391']	['724']	['10363']	-8.0
065349	38.5741	87.6455	257	['391']	['724']	['10363']	0
065419	38.5614	87.7134	257	['390']	['723']	['10363']	0
065449	38.5489	87.7801	257	['388']	['719']	['10363']	-7.0
065526	38.5337	87.8607	257	['388']	['719']	['10356']	-7.0
065557	38.5207	87.9289	257	['388']	['719']	['10356']	0
065627	38.5076	87.9979	256	['388']	['719']	['10356']	8.0
065657	38.4945	88.0666	257	['389']	['721']	['10363']	8.0
065727	38.4821	88.1314	256	['388']	['719']	['10363']	0
065757	38.4696	88.1965	256	['388']	['719']	['10363']	8.0
065827	38.4567	88.2637	256	['388']	['719']	['10371']	8.0
065857	38.4439	88.3298	256	['388']	['719']	['10371']	-8.0
065927	38.4309	88.3973	256	['387']	['716']	['10363']	0
065958	38.4178	88.4645	256	['386']	['715']	['10371']	7.0
070029	38.4043	88.5337	256	['384']	['711']	['10371']	-8.0
070059	38.3912	88.6007	256	['383']	['710']	['10363']	-8.0
070129	38.3791	88.6634	256	['382']	['708']	['10363']	0
070159	38.3657	88.7310	256	['382']	['708']	['10363']	0
070229	38.3527	88.7959	256	['382']	['708']	['10363']	-8.0
070259	38.3404	88.8591	256	['381']	['705']	['10356']	-7.0
070332	38.3254	88.9343	256	['381']	['705']	['10356']	7.0
070402	38.3127	88.9977	256	['382']	['708']	['10363']	15.0
070432	38.2997	89.0638	256	['382']	['708']	['10371']	8.0
070502	38.2872	89.1265	256	['381']	['705']	['10371']	-8.0
070532	38.2738	89.1924	256	['381']	['705']	['10363']	-6.0
070612	38.2563	89.2793	257	['379']	['702']	['10363']	-6.0
070642	38.2430	89.3449	256	['381']	['705']	['10356']	0
070712	38.2296	89.4107	255	['381']	['705']	['10363']	8.0
070742	38.2168	89.4736	256	['382']	['708']	['10363']	0
070812	38.2032	89.5399	255	['381']	['705']	['10363']	0
070842	38.1904	89.6027	255	['381']	['705']	['10363']	8.0
070912	38.1770	89.6676	255	['382']	['708']	['10371']	8.0
070942	38.1634	89.7332	255	['382']	['708']	['10371']	0
071012	38.1502	89.7972	255	['382']	['708']	['10371']	0
071042	38.1362	89.8647	255	['381']	['705']	['10371']	-8.0
071112	38.1230	89.9280	255	['381']	['705']	['10363']	-8.0
071142	38.1098	89.9915	255	['378']	['700']	['10363']	-8.0
071213	38.0956	90.0596	255	['379']	['702']	['10356']	-8.0
071243	38.0825	90.1215	255	['380']	['703']	['10356']	0
071313	38.0684	90.1886	255	['380']	['703']	['10356']	8.0
071343	38.0546	90.2535	255	['380']	['703']	['10363']	8.0
071413	38.0412	90.3167	255	['381']	['705']	['10363']	8.0
071443	38.0277	90.3799	255	['381']	['705']	['10371']	8.0
071514	38.0130	90.4484	255	['380']	['703']	['10371']	0
071544	37.9994	90.5122	255	['380']	['703']	['10371']	-8.0
071614	37.9857	90.5756	255	['380']	['703']	['10363']	0
071644	37.9721	90.6392	255	['379']	['702']	['10371']	0
071714	37.9580	90.7045	255	['379']	['702']	['10363']	-8.0
071744	37.9437	90.7708	255	['379']	['702']	['10363']	0
071814	37.9303	90.8325	255	['379']	['702']	['10363']	0
071830	37.9228	90.8670	255	['380']	['703']	['10363']	0
071900	37.9092	90.9298	255	['379']	['702']	['10363']	-8.0
071930	37.8948	90.9956	255	['379']	['702']	['10356']	0
072000	37.8811	91.0581	255	['379']	['702']	['10363']	8.0
072030	37.8668	91.1232	254	['379']	['702']	['10363']	0
072100	37.8524	91.1885	255	['379']	['702']	['10363']	0
072130	37.8383	91.2525	254	['379']	['702']	['10363']	0
072200	37.8244	91.3156	254	['380']	['703']	['10363']	8.0
072230	37.8109	91.3760	254	['380']	['703']	['10371']	8.0
072300	37.7962	91.4422	254	['379']	['702']	['10371']	0
072330	37.7819	91.5058	254	['378']	['700']	['10371']	-8.0
072400	37.7672	91.5714	254	['377']	['698']	['10363']	-8.0
072430	37.7533	91.6330	254	['378']	['700']	['10363']	0
072500	37.7389	91.6968	254	['376']	['697']	['10363']	0
072530	37.7248	91.7592	254	['376']	['697']	['10363']	0
072600	37.7104	91.8230	254	['375']	['695']	['10363']	0
072630	37.6963	91.8850	254	['376']	['697']	['10363']	0
072700	37.6820	91.9477	254	['374']	['692']	['10363']	0
072730	37.6674	92.0119	254	['375']	['695']	['10363']	0
072800	37.6526	92.0763	254	['375']	['695']	['10363']	0
072831	37.6377	92.1410	254	['374']	['692']	['10363']	0
072901	37.6233	92.2040	254	['375']	['695']	['10363']	0
072931	37.6089	92.2660	254	['375']	['695']	['10363']	0
073001	37.5941	92.3296	254	['375']	['695']	['10363']	0
073031	37.5798	92.3911	254	['375']	['695']	['10363']	0
073101	37.5648	92.4554	254	['375']	['695']	['10363']	0
073130	37.5510	92.5142	255	['375']	['695']	['10363']	0
073201	37.5357	92.5796	254	['374']	['692']	['10363']	0
073231	37.5207	92.6433	254	['374']	['692']	['10363']	0
073302	37.5057	92.7071	254	['373']	['690']	['10363']	0
073332	37.4910	92.7696	254	['372']	['689']	['10363']	0
073402	37.4764	92.8309	254	['372']	['689']	['10363']	0
073432	37.4618	92.8927	253	['372']	['689']	['10363']	0
073502	37.4466	92.9561	254	['372']	['689']	['10363']	0
073532	37.4323	93.0166	253	['373']	['690']	['10363']	0
073602	37.4173	93.0792	253	['373']	['690']	['10363']	0
073632	37.4023	93.1412	253	['371']	['687']	['10363']	0
073702	37.3873	93.2037	253	['371']	['687']	['10363']	0
073732	37.3727	93.2645	253	['371']	['687']	['10363']	0
073802	37.3613	93.3257	260	['373']	['690']	['10363']	0
073840	37.3557	93.4083	269	['378']	['700']	['10363']	0
073910	37.3549	93.4771	269	['377']	['698']	['10363']	0
073940	37.3542	93.5426	269	['376']	['697']	['10363']	8.0
074010	37.3535	93.6074	269	['376']	['697']	['10371']	0
074040	37.3526	93.6724	269	['374']	['692']	['10363']	-8.0
074110	37.3518	93.7384	269	['373']	['690']	['10363']	0
074140	37.3510	93.8020	269	['373']	['690']	['10363']	0
074210	37.3501	93.8687	269	['373']	['690']	['10363']	0
074240	37.3494	93.9308	269	['373']	['690']	['10363']	0
074310	37.3484	93.9975	269	['373']	['690']	['10363']	0
074340	37.3475	94.0618	269	['373']	['690']	['10363']	0
074410	37.3466	94.1253	269	['372']	['689']	['10363']	0
074440	37.3456	94.1909	269	['372']	['689']	['10363']	0
074510	37.3445	94.2583	269	['371']	['687']	['10363']	0
074540	37.3435	94.3202	269	['370']	['686']	['10363']	0
074610	37.3424	94.3855	269	['370']	['686']	['10363']	0
074640	37.3413	94.4480	269	['370']	['686']	['10363']	0
074711	37.3400	94.5146	269	['370']	['686']	['10363']	0
074741	37.3388	94.5799	269	['369']	['684']	['10363']	0
074811	37.3376	94.6458	269	['369']	['684']	['10363']	0
074841	37.3363	94.7101	268	['368']	['681']	['10363']	0
074911	37.3349	94.7712	269	['368']	['681']	['10363']	0
074941	37.3337	94.8351	268	['369']	['684']	['10363']	0
075011	37.3323	94.8997	268	['369']	['684']	['10363']	0
075041	37.3309	94.9629	268	['368']	['681']	['10363']	8.0
075111	37.3295	95.0267	268	['368']	['681']	['10371']	0
075141	37.3280	95.0904	268	['367']	['679']	['10363']	-8.0
075212	37.3265	95.1564	268	['366']	['678']	['10363']	0
075242	37.3249	95.2212	268	['366']	['678']	['10363']	-8.0
075312	37.3232	95.2843	268	['366']	['678']	['10356']	-8.0
075342	37.3217	95.3486	268	['367']	['679']	['10356']	0
075412	37.3201	95.4100	268	['367']	['679']	['10356']	8.0
075442	37.3183	95.4780	268	['367']	['679']	['10363']	8.0
075512	37.3167	95.5391	268	['368']	['681']	['10363']	0
075542	37.3149	95.6048	268	['368']	['681']	['10363']	0
075612	37.3131	95.6694	268	['367']	['679']	['10363']	0
075638	37.3118	95.7227	270	['368']	['681']	['10363']	0
075708	37.3114	95.7887	270	['370']	['686']	['10363']	8.0
075738	37.3108	95.8516	269	['371']	['687']	['10371']	8.0
075808	37.3100	95.9167	269	['371']	['687']	['10371']	0
075838	37.3092	95.9806	269	['371']	['687']	['10371']	0
075908	37.3084	96.0458	269	['371']	['687']	['10371']	0
075938	37.3076	96.1076	269	['370']	['686']	['10371']	0
080008	37.3066	96.1713	269	['368']	['681']	['10371']	0
080038	37.3057	96.2351	269	['367']	['679']	['10371']	0
080055	37.3052	96.2722	270	['366']	['678']	['10371']	-10.0
080125	37.3042	96.3350	270	['363']	['673']	['10363']	-15.0
080155	37.3031	96.3997	269	['362']	['671']	['10356']	-8.0
080225	37.3021	96.4602	269	['361']	['668']	['10356']	-8.0
080255	37.3010	96.5231	269	['361']	['668']	['10348']	0
080325	37.3000	96.5869	269	['361']	['668']	['10356']	8.0
080355	37.2988	96.6506	269	['361']	['668']	['10356']	8.0
080425	37.2976	96.7117	269	['361']	['668']	['10363']	8.0
080455	37.2964	96.7751	270	['360']	['666']	['10363']	0
080525	37.2951	96.8385	269	['359']	['665']	['10363']	0
080555	37.2940	96.9002	269	['359']	['665']	['10363']	0
080626	37.2926	96.9635	268	['359']	['665']	['10363']	0
080656	37.2912	97.0272	268	['359']	['665']	['10363']	0
080726	37.2899	97.0901	268	['360']	['666']	['10363']	0
080757	37.2885	97.1531	268	['360']	['666']	['10363']	75.0
080827	37.2871	97.2157	268	['361']	['668']	['10439']	183.0
080857	37.2856	97.2797	268	['363']	['673']	['10546']	251.0
080927	37.2841	97.3429	268	['362']	['671']	['10691']	274.0
080957	37.2827	97.4041	268	['362']	['671']	['10820']	251.0
081027	37.2812	97.4667	268	['361']	['668']	['10942']	152.0
081057	37.2795	97.5317	268	['362']	['671']	['10973']	30.0
081128	37.2778	97.5954	268	['360']	['666']	['10973']	0
081158	37.2760	97.6598	268	['359']	['665']	['10973']	0
081229	37.2743	97.7229	268	['359']	['665']	['10973']	0
081300	37.2724	97.7871	268	['360']	['666']	['10973']	0
081330	37.2707	97.8491	268	['361']	['668']	['10973']	0
081400	37.2689	97.9121	268	['361']	['668']	['10973']	0
081431	37.2670	97.9770	268	['361']	['668']	['10973']	8.0
081501	37.2653	98.0375	268	['361']	['668']	['10980']	8.0
081532	37.2632	98.1055	268	['360']	['666']	['10980']	0
081602	37.2613	98.1672	268	['360']	['666']	['10980']	0
081632	37.2593	98.2289	268	['359']	['665']	['10980']	-8.0
081702	37.2574	98.2909	268	['359']	['665']	['10973']	-8.0
081732	37.2554	98.3530	268	['358']	['663']	['10973']	0
081802	37.2533	98.4174	268	['358']	['663']	['10973']	8.0
081832	37.2512	98.4789	267	['358']	['663']	['10980']	8.0
081902	37.2491	98.5394	267	['357']	['661']	['10980']	0
081932	37.2469	98.6030	268	['355']	['658']	['10980']	-8.0
082002	37.2450	98.6618	267	['354']	['655']	['10973']	-8.0
082032	37.2428	98.7240	267	['353']	['653']	['10973']	-8.0
082102	37.2405	98.7849	267	['352']	['652']	['10965']	-15.0
082132	37.2383	98.8467	267	['352']	['652']	['10958']	-8.0
082202	37.2359	98.9076	267	['352']	['652']	['10958']	8.0
082232	37.2336	98.9698	267	['353']	['653']	['10965']	8.0
082302	37.2310	99.0333	267	['353']	['653']	['10965']	0
082332	37.2287	99.0935	267	['353']	['653']	['10965']	8.0
082402	37.2265	99.1522	267	['354']	['655']	['10973']	8.0
082432	37.2241	99.2141	267	['355']	['658']	['10973']	0
082502	37.2217	99.2736	267	['355']	['658']	['10973']	8.0
082532	37.2191	99.3382	267	['355']	['658']	['10980']	8.0
082602	37.2165	99.4007	267	['356']	['660']	['10980']	0
082632	37.2141	99.4617	267	['356']	['660']	['10980']	0
082703	37.2113	99.5256	267	['355']	['658']	['10980']	0
082733	37.2087	99.5870	267	['355']	['658']	['10980']	-8.0
082803	37.2060	99.6482	267	['356']	['660']	['10973']	-8.0
082833	37.2032	99.7110	267	['356']	['660']	['10973']	8.0
082903	37.2006	99.7709	267	['355']	['658']	['10980']	8.0
082933	37.1978	99.8315	267	['354']	['655']	['10980']	0
083003	37.1950	99.8940	267	['353']	['653']	['10980']	0
083033	37.1921	99.9565	267	['350']	['649']	['10980']	0
083104	37.1892	100.0190	267	['349']	['647']	['10980']	-15.0
083134	37.1866	100.0742	267	['347']	['642']	['10965']	-15.0
083204	37.1837	100.1350	267	['347']	['642']	['10965']	0
083234	37.1808	100.1958	267	['345']	['639']	['10965']	0
083304	37.1779	100.2558	267	['344']	['637']	['10965']	0
083334	37.1750	100.3142	267	['344']	['637']	['10965']	0
083404	37.1721	100.3735	266	['344']	['637']	['10965']	0
083434	37.1690	100.4344	267	['346']	['641']	['10965']	8.0
083504	37.1659	100.4926	266	['346']	['641']	['10973']	8.0
083534	37.1629	100.5516	266	['348']	['644']	['10973']	0
083604	37.1596	100.6154	266	['349']	['647']	['10973']	0
083634	37.1565	100.6766	266	['350']	['649']	['10973']	8.0
083704	37.1534	100.7363	266	['348']	['644']	['10980']	0
083735	37.1502	100.7972	266	['350']	['649']	['10973']	-8.0
083805	37.1469	100.8589	266	['350']	['649']	['10973']	0
083836	37.1435	100.9219	266	['350']	['649']	['10973']	0
083906	37.1402	100.9810	266	['350']	['649']	['10973']	0
083936	37.1369	101.0416	266	['350']	['649']	['10973']	0
084006	37.1337	101.1015	266	['350']	['649']	['10973']	0
084036	37.1300	101.1628	266	['351']	['650']	['10973']	8.0
084107	37.1266	101.2240	266	['349']	['647']	['10980']	8.0
084137	37.1232	101.2845	266	['346']	['641']	['10980']	-8.0
084207	37.1199	101.3443	266	['343']	['636']	['10973']	-8.0
084237	37.1163	101.4040	266	['341']	['631']	['10973']	0
084307	37.1128	101.4621	266	['339']	['628']	['10973']	-7.0
084340	37.1091	101.5255	266	['338']	['626']	['10965']	-7.0
084410	37.1056	101.5853	266	['339']	['628']	['10965']	0
084441	37.1020	101.6448	266	['339']	['628']	['10965']	0
084511	37.0983	101.7043	266	['340']	['629']	['10965']	0
084541	37.0947	101.7642	266	['342']	['634']	['10965']	0
084612	37.0909	101.8228	266	['344']	['637']	['10965']	8.0
084642	37.0870	101.8838	266	['346']	['641']	['10973']	15.0
084713	37.0832	101.9455	265	['349']	['647']	['10980']	8.0
084743	37.0793	102.0066	265	['351']	['650']	['10980']	8.0
084813	37.0755	102.0687	265	['352']	['652']	['10988']	8.0
084844	37.0714	102.1296	265	['352']	['652']	['10988']	-7.0
084919	37.0668	102.2024	266	['354']	['655']	['10980']	-14.0
084950	37.0626	102.2673	265	['354']	['655']	['10973']	-8.0
085020	37.0586	102.3286	265	['354']	['655']	['10973']	8.0
085050	37.0547	102.3869	265	['354']	['655']	['10980']	15.0
085121	37.0502	102.4517	265	['352']	['652']	['10988']	7.0
085152	37.0462	102.5132	265	['348']	['644']	['10988']	-15.0
