# https://zh.flightaware.com//live/flight/AAL117/history/20221119/2205Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
065215	40.8266	77.3388	281	['335']	['621']	['10363']	0
065245	40.8345	77.3959	280	['333']	['616']	['10363']	0
065317	40.8435	77.4611	280	['333']	['616']	['10363']	0
065348	40.8518	77.5214	280	['330']	['612']	['10363']	0
065418	40.8602	77.5820	280	['329']	['610']	['10363']	0
065448	40.8685	77.6424	280	['329']	['610']	['10363']	-8.0
065518	40.8765	77.7002	280	['329']	['610']	['10356']	-8.0
065548	40.8847	77.7601	280	['330']	['612']	['10356']	8.0
065618	40.8927	77.8180	280	['330']	['612']	['10363']	8.0
065648	40.9008	77.8775	280	['330']	['612']	['10363']	0
065718	40.9089	77.9374	280	['330']	['612']	['10363']	0
065748	40.9172	77.9984	280	['331']	['613']	['10363']	0
065818	40.9242	78.0542	279	['330']	['612']	['10363']	0
065848	40.9317	78.1161	279	['330']	['612']	['10363']	0
065918	40.9390	78.1740	279	['333']	['616']	['10363']	-8.0
065948	40.9464	78.2350	279	['335']	['621']	['10356']	0
070018	40.9544	78.3000	279	['338']	['626']	['10363']	8.0
070048	40.9614	78.3569	279	['340']	['629']	['10363']	8.0
070118	40.9690	78.4209	279	['342']	['634']	['10371']	8.0
070148	40.9765	78.4830	279	['343']	['636']	['10371']	8.0
070218	40.9838	78.5425	279	['343']	['636']	['10378']	8.0
070248	40.9914	78.6059	279	['343']	['636']	['10378']	-8.0
070318	40.9989	78.6695	279	['342']	['634']	['10371']	-15.0
070348	41.0059	78.7278	279	['343']	['636']	['10363']	0
070418	41.0135	78.7921	279	['343']	['636']	['10371']	9.0
070440	41.0188	78.8372	279	['343']	['636']	['10371']	-10.0
070504	41.0246	78.8861	279	['342']	['634']	['10363']	-9.0
070534	41.0318	78.9494	279	['343']	['636']	['10363']	0
070604	41.0391	79.0118	279	['343']	['636']	['10363']	-7.0
070641	41.0477	79.0862	280	['341']	['631']	['10356']	0
070711	41.0550	79.1505	279	['342']	['634']	['10363']	8.0
070741	41.0620	79.2128	278	['343']	['636']	['10363']	0
070811	41.0690	79.2747	278	['341']	['631']	['10363']	0
070852	41.0784	79.3582	279	['340']	['629']	['10363']	0
070922	41.0853	79.4191	279	['340']	['629']	['10363']	-8.0
070952	41.0919	79.4790	279	['340']	['629']	['10356']	-8.0
071022	41.0991	79.5440	279	['340']	['629']	['10356']	0
071052	41.1058	79.6052	278	['339']	['628']	['10356']	0
071122	41.1125	79.6671	278	['339']	['628']	['10356']	0
071152	41.1192	79.7286	278	['343']	['636']	['10356']	0
071222	41.1262	79.7916	278	['345']	['639']	['10356']	8.0
071252	41.1330	79.8541	278	['346']	['641']	['10363']	8.0
071322	41.1397	79.9160	278	['348']	['644']	['10363']	0
071352	41.1465	79.9786	278	['348']	['644']	['10363']	0
071422	41.1532	80.0416	278	['350']	['649']	['10363']	0
071452	41.1599	80.1047	278	['350']	['649']	['10363']	0
071522	41.1667	80.1692	278	['351']	['650']	['10363']	0
071602	41.1755	80.2535	278	['354']	['655']	['10363']	6.0
071632	41.1826	80.3208	278	['354']	['655']	['10371']	15.0
071702	41.1893	80.3852	278	['352']	['652']	['10378']	9.0
071723	41.1940	80.4312	278	['352']	['652']	['10378']	-9.0
071753	41.2003	80.4932	278	['351']	['650']	['10371']	-15.0
071823	41.2068	80.5573	278	['351']	['650']	['10363']	-15.0
071853	41.2135	80.6227	278	['353']	['653']	['10356']	-8.0
071924	41.2201	80.6891	278	['354']	['655']	['10356']	0
071955	41.2269	80.7559	278	['355']	['658']	['10356']	0
072025	41.2330	80.8179	278	['356']	['660']	['10356']	8.0
072055	41.2396	80.8850	277	['357']	['661']	['10363']	15.0
072125	41.2458	80.9476	277	['358']	['663']	['10371']	0
072155	41.2524	81.0154	277	['360']	['666']	['10363']	-8.0
072225	41.2586	81.0805	277	['361']	['668']	['10363']	8.0
072255	41.2649	81.1448	278	['361']	['668']	['10371']	8.0
072325	41.2711	81.2094	277	['361']	['668']	['10371']	0
072355	41.2775	81.2765	277	['361']	['668']	['10371']	-8.0
072425	41.2841	81.3459	277	['360']	['666']	['10363']	-8.0
072455	41.2901	81.4086	277	['359']	['665']	['10363']	0
072525	41.2963	81.4759	277	['358']	['663']	['10363']	0
072555	41.3021	81.5397	277	['358']	['663']	['10363']	0
072625	41.3082	81.6060	277	['357']	['661']	['10363']	-8.0
072655	41.3143	81.6715	277	['358']	['663']	['10356']	-8.0
072725	41.3202	81.7378	277	['358']	['663']	['10356']	0
072755	41.3262	81.8032	277	['358']	['663']	['10356']	0
072826	41.3320	81.8671	277	['360']	['666']	['10356']	15.0
072856	41.3380	81.9342	277	['358']	['663']	['10371']	15.0
072926	41.3442	82.0018	277	['358']	['663']	['10371']	0
072956	41.3497	82.0632	277	['356']	['660']	['10371']	-8.0
073026	41.3554	82.1276	277	['354']	['655']	['10363']	-8.0
073056	41.3601	82.1925	274	['352']	['652']	['10363']	-8.0
073126	41.3639	82.2570	275	['352']	['652']	['10356']	-8.0
073156	41.3678	82.3228	274	['354']	['655']	['10356']	0
073226	41.3716	82.3879	274	['354']	['655']	['10356']	0
073256	41.3753	82.4528	274	['355']	['658']	['10356']	8.0
073326	41.3792	82.5203	274	['356']	['660']	['10363']	8.0
073356	41.3827	82.5818	274	['356']	['660']	['10363']	-8.0
073426	41.3866	82.6517	274	['358']	['663']	['10356']	-8.0
073456	41.3900	82.7133	274	['361']	['668']	['10356']	0
073526	41.3938	82.7825	274	['364']	['674']	['10356']	0
073556	41.3975	82.8494	274	['367']	['679']	['10356']	0
073626	41.4013	82.9193	274	['370']	['686']	['10356']	0
073656	41.4047	82.9844	274	['375']	['695']	['10356']	9.0
073718	41.4074	83.0363	274	['378']	['700']	['10363']	27.0
073748	41.4111	83.1051	274	['381']	['705']	['10378']	15.0
073818	41.4147	83.1760	274	['383']	['710']	['10378']	0
073838	41.4171	83.2232	274	['383']	['710']	['10378']	-18.0
073908	41.4206	83.2929	274	['382']	['708']	['10363']	-23.0
073938	41.4242	83.3650	274	['383']	['710']	['10356']	-13.0
074020	41.4290	83.4618	274	['385']	['713']	['10348']	-6.0
074050	41.4324	83.5335	274	['386']	['715']	['10348']	15.0
074120	41.4357	83.6033	274	['386']	['715']	['10363']	17.0
074145	41.4386	83.6655	274	['386']	['715']	['10363']	0
074215	41.4420	83.7379	273	['386']	['715']	['10363']	0
074245	41.4451	83.8050	274	['385']	['713']	['10363']	0
074315	41.4485	83.8784	273	['384']	['711']	['10363']	0
074345	41.4517	83.9492	273	['383']	['710']	['10363']	0
074415	41.4548	84.0161	274	['382']	['708']	['10363']	0
074445	41.4578	84.0858	273	['381']	['705']	['10363']	0
074515	41.4609	84.1581	273	['379']	['702']	['10363']	8.0
074545	41.4638	84.2272	273	['376']	['697']	['10371']	0
074615	41.4666	84.2952	273	['375']	['695']	['10363']	-8.0
074645	41.4696	84.3653	273	['373']	['690']	['10363']	-8.0
074716	41.4725	84.4358	273	['371']	['687']	['10356']	-8.0
074746	41.4752	84.5041	273	['371']	['687']	['10356']	-6.0
074829	41.4790	84.5999	273	['370']	['686']	['10348']	-6.0
074859	41.4818	84.6713	273	['371']	['687']	['10348']	8.0
074929	41.4842	84.7401	273	['370']	['686']	['10356']	8.0
074959	41.4867	84.8056	273	['373']	['690']	['10356']	8.0
075029	41.4891	84.8733	273	['373']	['690']	['10363']	15.0
075059	41.4916	84.9424	273	['374']	['692']	['10371']	8.0
075129	41.4941	85.0113	273	['374']	['692']	['10371']	0
075152	41.4960	85.0647	273	['374']	['692']	['10371']	-9.0
075222	41.4983	85.1343	273	['374']	['692']	['10363']	-8.0
075252	41.5007	85.2031	273	['375']	['695']	['10363']	-8.0
075322	41.5030	85.2734	273	['378']	['700']	['10356']	0
075353	41.5054	85.3451	272	['379']	['702']	['10363']	8.0
075423	41.5076	85.4164	272	['381']	['705']	['10363']	8.0
075453	41.5098	85.4872	272	['382']	['708']	['10371']	8.0
075523	41.5118	85.5574	272	['383']	['710']	['10371']	0
075553	41.5140	85.6265	273	['383']	['710']	['10371']	8.0
075623	41.5161	85.7000	272	['384']	['711']	['10378']	0
075653	41.5182	85.7710	272	['383']	['710']	['10371']	-8.0
075723	41.5203	85.8416	272	['382']	['708']	['10371']	0
075753	41.5221	85.9073	272	['381']	['705']	['10371']	0
075823	41.5240	85.9779	272	['380']	['703']	['10371']	-8.0
075853	41.5258	86.0519	272	['379']	['702']	['10363']	-8.0
075923	41.5269	86.1172	271	['379']	['702']	['10363']	-8.0
075953	41.5282	86.1873	271	['378']	['700']	['10356']	-8.0
080023	41.5293	86.2584	271	['377']	['698']	['10356']	0
080053	41.5305	86.3285	271	['378']	['700']	['10356']	-8.0
080123	41.5317	86.3983	271	['379']	['702']	['10348']	0
080153	41.5329	86.4670	271	['380']	['703']	['10356']	8.0
080223	41.5340	86.5360	271	['381']	['705']	['10356']	8.0
080253	41.5350	86.6093	271	['381']	['705']	['10363']	8.0
080323	41.5360	86.6803	271	['382']	['708']	['10363']	0
080354	41.5369	86.7537	271	['382']	['708']	['10363']	0
080434	41.5381	86.8471	271	['382']	['708']	['10363']	6.0
080504	41.5391	86.9172	271	['382']	['708']	['10371']	0
080526	41.5395	86.9677	271	['382']	['708']	['10363']	-9.0
080556	41.5405	87.0395	271	['383']	['710']	['10363']	0
080626	41.5412	87.1093	271	['384']	['711']	['10363']	-8.0
080656	41.5418	87.1789	271	['386']	['715']	['10356']	0
080726	41.5424	87.2523	271	['386']	['715']	['10363']	15.0
080756	41.5430	87.3225	271	['385']	['713']	['10371']	15.0
080826	41.5435	87.3945	271	['384']	['711']	['10378']	0
080856	41.5440	87.4647	271	['384']	['711']	['10371']	-15.0
080926	41.5446	87.5357	271	['383']	['710']	['10363']	-15.0
080956	41.5449	87.6056	270	['384']	['711']	['10356']	-8.0
081026	41.5453	87.6795	270	['384']	['711']	['10356']	0
081056	41.5455	87.7471	270	['385']	['713']	['10356']	8.0
081126	41.5458	87.8212	270	['385']	['713']	['10363']	8.0
081156	41.5460	87.8927	270	['385']	['713']	['10363']	8.0
081226	41.5462	87.9630	270	['385']	['713']	['10371']	8.0
081256	41.5464	88.0326	270	['385']	['713']	['10371']	-8.0
081326	41.5464	88.1038	270	['386']	['715']	['10363']	-8.0
081356	41.5464	88.1755	270	['386']	['715']	['10363']	0
081426	41.5465	88.2489	270	['387']	['716']	['10363']	0
081454	41.5465	88.3129	270	['386']	['715']	['10363']	-8.0
081524	41.5468	88.3877	271	['387']	['716']	['10356']	0
081554	41.5472	88.4552	270	['388']	['719']	['10363']	8.0
081624	41.5476	88.5277	270	['389']	['721']	['10363']	8.0
081654	41.5478	88.5989	270	['388']	['719']	['10371']	0
081724	41.5481	88.6737	270	['388']	['719']	['10363']	0
081754	41.5484	88.7416	270	['389']	['721']	['10371']	0
081824	41.5485	88.8142	270	['387']	['716']	['10363']	-8.0
081854	41.5487	88.8851	270	['387']	['716']	['10363']	0
081924	41.5485	88.9576	270	['387']	['716']	['10363']	0
081954	41.5486	89.0313	270	['386']	['715']	['10363']	8.0
082024	41.5461	89.1017	266	['388']	['719']	['10371']	8.0
082054	41.5426	89.1743	266	['388']	['719']	['10371']	0
082124	41.5392	89.2444	266	['386']	['715']	['10371']	0
082154	41.5357	89.3158	266	['384']	['711']	['10371']	-8.0
082224	41.5323	89.3845	266	['382']	['708']	['10363']	-15.0
082254	41.5288	89.4548	266	['381']	['705']	['10356']	-8.0
082324	41.5252	89.5261	266	['382']	['708']	['10356']	-8.0
082355	41.5213	89.5992	266	['383']	['710']	['10348']	0
082425	41.5177	89.6667	266	['383']	['710']	['10356']	8.0
082455	41.5137	89.7399	266	['384']	['711']	['10356']	8.0
082525	41.5101	89.8093	266	['385']	['713']	['10363']	8.0
082555	41.5061	89.8802	266	['384']	['711']	['10363']	0
082640	41.5003	89.9861	267	['385']	['713']	['10363']	6.0
082710	41.4965	90.0581	266	['385']	['713']	['10371']	0
082740	41.4926	90.1291	266	['386']	['715']	['10363']	-8.0
082810	41.4885	90.2002	266	['386']	['715']	['10363']	0
082841	41.4843	90.2729	266	['387']	['716']	['10363']	0
082911	41.4800	90.3441	265	['387']	['716']	['10363']	0
082941	41.4756	90.4177	266	['389']	['721']	['10363']	0
083011	41.4715	90.4886	265	['390']	['723']	['10363']	0
083041	41.4671	90.5589	265	['391']	['724']	['10363']	8.0
083111	41.4626	90.6322	265	['391']	['724']	['10371']	8.0
083142	41.4580	90.7057	265	['391']	['724']	['10371']	0
083212	41.4536	90.7788	265	['391']	['724']	['10371']	0
083242	41.4491	90.8517	265	['389']	['721']	['10371']	-8.0
083312	41.4446	90.9223	265	['388']	['719']	['10363']	-8.0
083342	41.4401	90.9945	265	['388']	['719']	['10363']	-8.0
083412	41.4355	91.0645	265	['389']	['721']	['10356']	-8.0
083442	41.4309	91.1365	265	['389']	['721']	['10356']	8.0
083512	41.4261	91.2069	265	['391']	['724']	['10363']	8.0
083542	41.4215	91.2758	265	['390']	['723']	['10363']	0
083612	41.4167	91.3477	265	['390']	['723']	['10363']	0
083642	41.4118	91.4193	265	['389']	['721']	['10363']	0
083712	41.4067	91.4934	265	['389']	['721']	['10363']	0
083742	41.4019	91.5636	265	['391']	['724']	['10363']	0
083812	41.3969	91.6363	265	['391']	['724']	['10363']	8.0
083842	41.3920	91.7074	265	['391']	['724']	['10371']	0
083914	41.3865	91.7863	265	['391']	['724']	['10363']	-7.0
083944	41.3814	91.8585	264	['392']	['726']	['10363']	0
084015	41.3760	91.9281	264	['391']	['724']	['10363']	0
084045	41.3705	92.0019	264	['392']	['726']	['10363']	0
084115	41.3652	92.0752	265	['392']	['726']	['10363']	8.0
084145	41.3604	92.1447	265	['392']	['726']	['10371']	8.0
084215	41.3548	92.2186	264	['392']	['726']	['10371']	-8.0
084245	41.3491	92.2903	264	['392']	['726']	['10363']	-8.0
084316	41.3434	92.3649	264	['392']	['726']	['10363']	0
084346	41.3383	92.4332	264	['392']	['726']	['10363']	0
084417	41.3327	92.5099	264	['393']	['727']	['10363']	0
084447	41.3270	92.5808	264	['395']	['732']	['10363']	8.0
084517	41.3211	92.6560	264	['396']	['734']	['10371']	0
084548	41.3152	92.7302	264	['397']	['735']	['10363']	0
084618	41.3091	92.8038	264	['397']	['735']	['10371']	8.0
084648	41.3035	92.8751	264	['397']	['735']	['10371']	-8.0
084719	41.2976	92.9468	264	['397']	['735']	['10363']	-8.0
084749	41.2913	93.0231	264	['397']	['735']	['10363']	-8.0
084819	41.2853	93.0968	264	['398']	['737']	['10356']	-8.0
084849	41.2794	93.1680	264	['398']	['737']	['10356']	8.0
084919	41.2735	93.2393	264	['399']	['739']	['10363']	8.0
084949	41.2673	93.3124	263	['400']	['740']	['10363']	0
085019	41.2606	93.3893	264	['399']	['739']	['10363']	0
085049	41.2548	93.4584	263	['401']	['742']	['10363']	0
085119	41.2484	93.5327	264	['401']	['742']	['10363']	-8.0
085149	41.2421	93.6051	263	['402']	['745']	['10356']	0
085219	41.2354	93.6787	263	['404']	['748']	['10363']	8.0
085249	41.2291	93.7511	263	['405']	['750']	['10363']	8.0
085319	41.2223	93.8264	263	['406']	['752']	['10371']	8.0
085350	41.2153	93.9043	263	['405']	['750']	['10371']	0
085420	41.2087	93.9772	263	['404']	['748']	['10371']	-8.0
085450	41.2023	94.0487	263	['404']	['748']	['10363']	-15.0
085520	41.1953	94.1247	263	['406']	['752']	['10356']	-8.0
085550	41.1885	94.2002	263	['408']	['756']	['10356']	8.0
085620	41.1816	94.2732	263	['410']	['760']	['10363']	8.0
085651	41.1747	94.3483	263	['411']	['761']	['10363']	8.0
085721	41.1673	94.4261	263	['411']	['761']	['10371']	8.0
085751	41.1603	94.5007	263	['412']	['763']	['10371']	0
085822	41.1529	94.5784	263	['411']	['761']	['10371']	0
085852	41.1458	94.6512	263	['411']	['761']	['10371']	-8.0
085922	41.1383	94.7281	263	['411']	['761']	['10363']	-8.0
085952	41.1309	94.8027	262	['411']	['761']	['10363']	-8.0
090022	41.1234	94.8781	263	['411']	['761']	['10356']	-8.0
090052	41.1162	94.9521	263	['412']	['763']	['10356']	0
090123	41.1083	95.0321	263	['415']	['769']	['10356']	7.0
090154	41.1006	95.1089	262	['416']	['771']	['10363']	8.0
090224	41.0929	95.1834	262	['417']	['772']	['10363']	0
090254	41.0851	95.2596	262	['417']	['772']	['10363']	0
090324	41.0776	95.3344	262	['417']	['772']	['10363']	8.0
090354	41.0700	95.4095	262	['417']	['772']	['10371']	8.0
090424	41.0619	95.4866	262	['417']	['772']	['10371']	-8.0
090454	41.0543	95.5593	262	['419']	['776']	['10363']	-15.0
090524	41.0458	95.6385	262	['420']	['777']	['10356']	0
090554	41.0381	95.7127	262	['421']	['779']	['10363']	8.0
090624	41.0299	95.7899	262	['422']	['782']	['10363']	8.0
090654	41.0216	95.8668	262	['423']	['784']	['10371']	8.0
090725	41.0130	95.9469	262	['423']	['784']	['10371']	-8.0
090755	41.0049	96.0205	262	['424']	['785']	['10363']	-8.0
090825	40.9962	96.1008	262	['422']	['782']	['10363']	0
090856	40.9874	96.1806	262	['423']	['784']	['10363']	-8.0
090926	40.9791	96.2558	262	['423']	['784']	['10356']	-8.0
090956	40.9706	96.3309	262	['424']	['785']	['10356']	8.0
091026	40.9616	96.4105	262	['425']	['787']	['10363']	8.0
091056	40.9532	96.4852	262	['425']	['787']	['10363']	0
091126	40.9442	96.5647	261	['425']	['787']	['10363']	0
091156	40.9353	96.6421	261	['425']	['787']	['10363']	0
091226	40.9269	96.7157	262	['426']	['789']	['10363']	0
091256	40.9183	96.7948	263	['425']	['787']	['10363']	0
091326	40.9113	96.8713	263	['427']	['790']	['10363']	0
091356	40.9040	96.9479	263	['428']	['793']	['10363']	0
091426	40.8966	97.0246	263	['429']	['795']	['10363']	0
091456	40.8885	97.1072	263	['429']	['795']	['10363']	0
091526	40.8808	97.1854	263	['430']	['797']	['10363']	8.0
091557	40.8733	97.2612	263	['430']	['797']	['10371']	8.0
091627	40.8654	97.3414	263	['430']	['797']	['10371']	0
091657	40.8575	97.4191	262	['431']	['798']	['10371']	0
091727	40.8494	97.4985	262	['431']	['798']	['10371']	0
091757	40.8417	97.5749	262	['431']	['798']	['10371']	-8.0
091827	40.8336	97.6534	262	['431']	['798']	['10363']	-8.0
091858	40.8254	97.7321	262	['431']	['798']	['10363']	0
091928	40.8173	97.8115	262	['431']	['798']	['10363']	0
091959	40.8086	97.8937	262	['431']	['798']	['10363']	-7.0
092030	40.8003	97.9718	262	['431']	['798']	['10356']	0
092100	40.7921	98.0491	262	['430']	['797']	['10363']	8.0
092131	40.7831	98.1337	262	['430']	['797']	['10363']	0
092201	40.7750	98.2097	262	['431']	['798']	['10363']	0
092231	40.7664	98.2891	262	['431']	['798']	['10363']	0
092301	40.7580	98.3663	262	['433']	['801']	['10363']	0
092331	40.7494	98.4439	262	['432']	['800']	['10363']	0
092402	40.7403	98.5261	262	['432']	['800']	['10363']	0
092432	40.7319	98.6016	262	['431']	['798']	['10363']	-8.0
092502	40.7231	98.6803	262	['432']	['800']	['10356']	0
092532	40.7141	98.7594	262	['433']	['801']	['10363']	8.0
092603	40.7050	98.8406	261	['435']	['806']	['10363']	0
092634	40.6963	98.9178	261	['436']	['808']	['10363']	0
092704	40.6871	98.9977	261	['437']	['810']	['10363']	8.0
092734	40.6780	99.0765	261	['437']	['810']	['10371']	8.0
092805	40.6685	99.1582	261	['436']	['808']	['10371']	0
092837	40.6590	99.2398	261	['436']	['808']	['10371']	-7.0
092907	40.6498	99.3179	261	['436']	['808']	['10363']	-8.0
092937	40.6406	99.3962	261	['435']	['806']	['10363']	0
093007	40.6312	99.4760	261	['435']	['806']	['10363']	0
093038	40.6210	99.5602	261	['437']	['810']	['10363']	0
093108	40.6118	99.6354	261	['438']	['811']	['10363']	0
093138	40.6021	99.7149	261	['437']	['810']	['10363']	0
093209	40.5923	99.7968	261	['439']	['813']	['10363']	0
093239	40.5826	99.8761	261	['440']	['814']	['10363']	-8.0
093309	40.5731	99.9527	261	['441']	['816']	['10356']	0
093339	40.5632	100.0319	261	['442']	['819']	['10363']	15.0
093409	40.5532	100.1113	261	['442']	['819']	['10371']	8.0
093440	40.5431	100.1923	261	['441']	['816']	['10371']	-8.0
093510	40.5331	100.2706	261	['441']	['816']	['10363']	-8.0
093540	40.5229	100.3516	261	['444']	['822']	['10363']	8.0
093611	40.5127	100.4311	260	['444']	['822']	['10371']	8.0
093641	40.5022	100.5134	261	['443']	['821']	['10371']	0
093711	40.4917	100.5947	260	['441']	['816']	['10371']	-8.0
093742	40.4812	100.6758	260	['440']	['814']	['10363']	-23.0
093812	40.4708	100.7552	260	['439']	['813']	['10348']	-15.0
093842	40.4605	100.8337	260	['440']	['814']	['10348']	0
093912	40.4505	100.9081	260	['439']	['813']	['10348']	8.0
093942	40.4398	100.9891	260	['442']	['819']	['10356']	8.0
094013	40.4287	101.0732	260	['443']	['821']	['10356']	8.0
094043	40.4178	101.1548	260	['445']	['824']	['10363']	8.0
094114	40.4074	101.2320	260	['446']	['826']	['10363']	8.0
094144	40.3960	101.3149	260	['448']	['830']	['10371']	8.0
094214	40.3855	101.3923	260	['449']	['832']	['10371']	8.0
094244	40.3745	101.4724	260	['449']	['832']	['10378']	8.0
094314	40.3637	101.5505	260	['449']	['832']	['10378']	-8.0
094344	40.3521	101.6334	260	['449']	['832']	['10371']	-8.0
094414	40.3409	101.7145	260	['448']	['830']	['10371']	-8.0
094444	40.3301	101.7912	259	['448']	['830']	['10363']	-15.0
094514	40.3188	101.8710	260	['447']	['827']	['10356']	0
094544	40.3072	101.9528	259	['447']	['827']	['10363']	8.0
094614	40.2958	102.0320	259	['447']	['827']	['10363']	-7.0
