# https://zh.flightaware.com//live/flight/UAL517/history/20221103/0440Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
132406	35.3991	110.7742	67	['547']	['1012']	['11278']	0
132436	35.4293	110.6878	67	['546']	['1011']	['11278']	0
132506	35.4594	110.6021	67	['543']	['1006']	['11278']	0
132536	35.4891	110.5174	67	['541']	['1003']	['11278']	0
132606	35.5187	110.4328	67	['536']	['993']	['11278']	0
132636	35.5481	110.3486	67	['535']	['991']	['11278']	0
132706	35.5765	110.2671	67	['534']	['990']	['11278']	0
132736	35.6057	110.1831	67	['533']	['987']	['11278']	0
132808	35.6368	110.0937	67	['536']	['993']	['11278']	0
132838	35.6651	110.0117	67	['536']	['993']	['11278']	0
132914	35.6999	109.9107	67	['534']	['990']	['11278']	0
132946	35.7313	109.8189	67	['530']	['982']	['11278']	0
133016	35.7594	109.7368	67	['529']	['980']	['11278']	0
133046	35.7886	109.6515	67	['528']	['978']	['11278']	0
133116	35.8167	109.5691	67	['528']	['978']	['11278']	0
133146	35.8450	109.4860	67	['529']	['980']	['11278']	0
133216	35.8734	109.4023	67	['532']	['985']	['11278']	0
133246	35.9016	109.3186	68	['531']	['983']	['11278']	0
133317	35.9290	109.2374	68	['531']	['983']	['11278']	0
133347	35.9575	109.1519	68	['531']	['983']	['11278']	0
133418	35.9874	109.0627	68	['531']	['983']	['11278']	0
133452	36.0177	108.9722	68	['533']	['987']	['11278']	0
133526	36.0512	108.8717	68	['532']	['985']	['11278']	0
133557	36.0784	108.7900	68	['529']	['980']	['11278']	8.0
133627	36.1066	108.7044	68	['528']	['978']	['11285']	-7.0
133704	36.1418	108.5981	68	['531']	['983']	['11270']	-7.0
133735	36.1699	108.5126	68	['533']	['987']	['11278']	8.0
133805	36.1980	108.4264	68	['535']	['991']	['11278']	0
133840	36.2300	108.3283	68	['535']	['991']	['11278']	0
133911	36.2587	108.2400	68	['534']	['990']	['11278']	0
133942	36.2877	108.1508	68	['533']	['987']	['11278']	0
134012	36.3149	108.0672	68	['532']	['985']	['11278']	0
134042	36.3427	107.9812	68	['533']	['987']	['11278']	0
134112	36.3698	107.8967	68	['534']	['990']	['11278']	0
134142	36.3973	107.8109	69	['535']	['991']	['11278']	0
134212	36.4249	107.7239	69	['535']	['991']	['11278']	0
134242	36.4521	107.6383	69	['536']	['993']	['11278']	0
134312	36.4791	107.5535	69	['538']	['996']	['11278']	0
134344	36.5075	107.4639	69	['541']	['1003']	['11278']	0
134414	36.5354	107.3762	69	['542']	['1004']	['11278']	0
134444	36.5628	107.2896	69	['541']	['1003']	['11278']	0
134514	36.5903	107.2026	69	['539']	['998']	['11278']	0
134544	36.6173	107.1166	69	['540']	['999']	['11278']	0
134614	36.6449	107.0284	69	['538']	['996']	['11278']	0
134644	36.6718	106.9417	69	['537']	['995']	['11278']	0
134714	36.6986	106.8554	69	['538']	['996']	['11278']	0
134744	36.7255	106.7686	69	['538']	['996']	['11278']	0
134814	36.7519	106.6829	69	['538']	['996']	['11278']	0
134844	36.7776	106.5995	69	['538']	['996']	['11278']	0
134914	36.8052	106.5092	69	['539']	['998']	['11278']	-8.0
134945	36.8321	106.4212	69	['541']	['1003']	['11270']	0
135015	36.8581	106.3364	69	['539']	['998']	['11278']	8.0
135045	36.8844	106.2497	69	['538']	['996']	['11278']	0
135116	36.9115	106.1604	69	['536']	['993']	['11278']	0
135149	36.9409	106.0630	69	['536']	['993']	['11278']	0
135220	36.9677	105.9744	69	['535']	['991']	['11278']	0
135250	36.9938	105.8872	70	['534']	['990']	['11278']	0
135320	37.0195	105.8007	70	['534']	['990']	['11278']	0
135350	37.0443	105.7174	70	['533']	['987']	['11278']	0
135420	37.0704	105.6298	70	['532']	['985']	['11278']	0
135452	37.0981	105.5362	70	['531']	['983']	['11278']	0
135523	37.1240	105.4482	70	['530']	['982']	['11278']	0
135553	37.1493	105.3622	70	['526']	['974']	['11278']	-8.0
135623	37.1747	105.2759	70	['524']	['970']	['11270']	0
135656	37.2022	105.1825	70	['519']	['961']	['11278']	14.0
135727	37.2271	105.0970	70	['518']	['959']	['11285']	-8.0
135757	37.2520	105.0112	70	['520']	['962']	['11270']	0
135827	37.2766	104.9264	70	['523']	['969']	['11285']	8.0
135857	37.3014	104.8410	70	['525']	['972']	['11278']	-8.0
135927	37.3262	104.7548	70	['524']	['970']	['11278']	0
135957	37.3508	104.6694	70	['527']	['975']	['11278']	7.0
140029	37.3784	104.5726	71	['531']	['983']	['11285']	-7.0
140101	37.4037	104.4825	71	['529']	['980']	['11270']	-15.0
140131	37.4284	104.3953	70	['524']	['970']	['11270']	8.0
140201	37.4521	104.3117	70	['521']	['966']	['11278']	15.0
140231	37.4771	104.2235	71	['530']	['982']	['11285']	0
140301	37.5007	104.1400	70	['534']	['990']	['11278']	-8.0
140332	37.5266	104.0481	71	['536']	['993']	['11278']	0
140402	37.5512	103.9595	71	['536']	['993']	['11278']	-8.0
140433	37.5772	103.8651	71	['532']	['985']	['11270']	0
140506	37.6031	103.7716	71	['530']	['982']	['11278']	7.0
140536	37.6279	103.6820	71	['530']	['982']	['11278']	0
140606	37.6520	103.5946	71	['530']	['982']	['11278']	0
140636	37.6754	103.5101	71	['530']	['982']	['11278']	0
140706	37.6998	103.4212	71	['530']	['982']	['11278']	0
140737	37.7252	103.3280	71	['531']	['983']	['11278']	0
140807	37.7491	103.2399	71	['534']	['990']	['11278']	0
140837	37.7728	103.1524	71	['535']	['991']	['11278']	0
140907	37.7963	103.0655	71	['537']	['995']	['11278']	0
140939	37.8225	102.9689	71	['537']	['995']	['11278']	0
141009	37.8460	102.8817	71	['537']	['995']	['11278']	0
141039	37.8692	102.7939	72	['539']	['998']	['11278']	0
141109	37.8937	102.7019	72	['540']	['999']	['11278']	0
141139	37.9173	102.6127	72	['538']	['996']	['11278']	0
141210	37.9413	102.5220	72	['539']	['998']	['11278']	0
141240	37.9648	102.4329	72	['541']	['1003']	['11278']	0
141310	37.9888	102.3417	72	['542']	['1004']	['11278']	0
141340	38.0130	102.2490	72	['542']	['1004']	['11278']	0
141413	38.0381	102.1521	72	['542']	['1004']	['11278']	0
141444	38.0622	102.0594	72	['545']	['1009']	['11278']	0
141519	38.0904	101.9511	72	['547']	['1012']	['11278']	0
141549	38.1141	101.8591	72	['547']	['1012']	['11278']	0
141620	38.1387	101.7627	72	['546']	['1011']	['11278']	0
141651	38.1619	101.6716	72	['547']	['1012']	['11278']	0
141721	38.1857	101.5781	72	['548']	['1015']	['11278']	0
141751	38.2088	101.4866	72	['548']	['1015']	['11278']	0
141821	38.2324	101.3934	72	['547']	['1012']	['11278']	0
141856	38.2595	101.2855	72	['547']	['1012']	['11278']	0
141926	38.2820	101.1959	72	['550']	['1019']	['11278']	0
141957	38.3061	101.0993	72	['560']	['1036']	['11278']	0
142027	38.3294	101.0056	73	['562']	['1041']	['11278']	0
142058	38.3538	100.9075	73	['564']	['1044']	['11278']	0
142128	38.3775	100.8115	73	['566']	['1048']	['11278']	0
142158	38.4010	100.7162	73	['567']	['1049']	['11278']	0
142228	38.4241	100.6217	73	['568']	['1053']	['11278']	0
142258	38.4474	100.5265	73	['566']	['1048']	['11278']	0
142328	38.4709	100.4295	73	['565']	['1046']	['11278']	0
142358	38.4939	100.3337	73	['566']	['1048']	['11278']	0
142429	38.5168	100.2387	73	['567']	['1049']	['11278']	0
142500	38.5402	100.1414	73	['566']	['1048']	['11278']	0
142530	38.5637	100.0429	73	['566']	['1048']	['11278']	0
142600	38.5857	99.9511	73	['565']	['1046']	['11278']	0
142630	38.6082	99.8560	73	['566']	['1048']	['11278']	0
142700	38.6306	99.7607	73	['566']	['1048']	['11278']	0
142730	38.6540	99.6606	73	['567']	['1049']	['11278']	0
142800	38.6761	99.5662	73	['568']	['1053']	['11278']	0
142830	38.6987	99.4702	73	['569']	['1054']	['11278']	0
142900	38.7214	99.3724	73	['569']	['1054']	['11278']	0
142930	38.7438	99.2757	74	['566']	['1048']	['11278']	0
143000	38.7663	99.1779	74	['566']	['1048']	['11278']	0
143030	38.7879	99.0834	74	['568']	['1053']	['11278']	0
143100	38.8102	98.9856	74	['570']	['1056']	['11278']	0
143130	38.8325	98.8876	74	['571']	['1057']	['11278']	0
143200	38.8543	98.7911	74	['569']	['1054']	['11278']	0
143230	38.8757	98.6961	74	['570']	['1056']	['11278']	0
143300	38.8985	98.5948	74	['571']	['1057']	['11278']	0
143330	38.9200	98.4992	74	['572']	['1059']	['11278']	0
143401	38.9426	98.3975	74	['572']	['1059']	['11278']	0
143431	38.9640	98.3006	74	['570']	['1056']	['11278']	0
143501	38.9852	98.2037	74	['570']	['1056']	['11278']	0
143531	39.0062	98.1078	74	['569']	['1054']	['11278']	0
143601	39.0280	98.0085	74	['568']	['1053']	['11278']	0
143631	39.0491	97.9118	75	['568']	['1053']	['11278']	0
143701	39.0704	97.8135	75	['567']	['1049']	['11278']	0
143731	39.0913	97.7163	75	['567']	['1049']	['11278']	0
143801	39.1120	97.6199	75	['564']	['1044']	['11278']	0
143831	39.1323	97.5250	75	['563']	['1043']	['11278']	0
143901	39.1532	97.4272	75	['565']	['1046']	['11278']	0
143931	39.1735	97.3317	75	['565']	['1046']	['11278']	0
144001	39.1949	97.2297	75	['564']	['1044']	['11278']	0
144031	39.2147	97.1354	75	['562']	['1041']	['11278']	0
144101	39.2345	97.0403	75	['562']	['1041']	['11278']	0
144131	39.2551	96.9417	75	['564']	['1044']	['11278']	0
144201	39.2753	96.8435	75	['566']	['1048']	['11278']	0
144231	39.2949	96.7485	75	['564']	['1044']	['11278']	0
144301	39.3154	96.6489	75	['563']	['1043']	['11278']	0
144331	39.3352	96.5515	75	['564']	['1044']	['11278']	0
144401	39.3548	96.4556	75	['564']	['1044']	['11278']	0
144431	39.3747	96.3570	75	['565']	['1046']	['11278']	0
144501	39.3946	96.2588	75	['566']	['1048']	['11278']	0
144531	39.4141	96.1615	76	['565']	['1046']	['11278']	0
144601	39.4338	96.0627	76	['564']	['1044']	['11278']	0
144631	39.4533	95.9644	76	['563']	['1043']	['11278']	0
144701	39.4721	95.8686	76	['563']	['1043']	['11278']	0
144731	39.4914	95.7700	76	['562']	['1041']	['11278']	0
144801	39.5106	95.6721	76	['561']	['1040']	['11278']	0
144831	39.5297	95.5735	76	['559']	['1035']	['11278']	0
144901	39.5488	95.4752	76	['558']	['1033']	['11278']	0
144931	39.5670	95.3812	76	['558']	['1033']	['11278']	0
145001	39.5860	95.2824	76	['556']	['1030']	['11278']	0
145031	39.6039	95.1888	76	['556']	['1030']	['11278']	0
145101	39.6230	95.0884	76	['556']	['1030']	['11278']	0
145131	39.6411	94.9920	76	['557']	['1032']	['11278']	0
145201	39.6588	94.8979	76	['556']	['1030']	['11278']	0
145231	39.6767	94.8019	77	['556']	['1030']	['11278']	0
145301	39.6957	94.7005	77	['557']	['1032']	['11278']	0
145331	39.7132	94.6057	77	['557']	['1032']	['11278']	0
145401	39.7321	94.5038	77	['557']	['1032']	['11278']	0
145431	39.7498	94.4076	77	['558']	['1033']	['11278']	0
145501	39.7676	94.3101	77	['558']	['1033']	['11278']	0
145531	39.7848	94.2150	77	['559']	['1035']	['11278']	0
145601	39.8023	94.1171	77	['559']	['1035']	['11278']	0
145631	39.8199	94.0187	77	['560']	['1036']	['11278']	0
145701	39.8373	93.9210	77	['559']	['1035']	['11278']	0
145731	39.8552	93.8226	77	['560']	['1036']	['11278']	0
145801	39.8723	93.7267	77	['560']	['1036']	['11278']	0
145831	39.8900	93.6265	77	['560']	['1036']	['11278']	0
145901	39.9071	93.5284	77	['561']	['1040']	['11278']	0
145931	39.9244	93.4282	77	['560']	['1036']	['11278']	0
150002	39.9416	93.3281	77	['560']	['1036']	['11278']	0
150032	39.9587	93.2285	78	['559']	['1035']	['11278']	0
150102	39.9754	93.1310	78	['557']	['1032']	['11278']	0
150133	39.9925	93.0306	78	['556']	['1030']	['11278']	0
150205	40.0108	92.9227	78	['555']	['1028']	['11278']	0
150235	40.0273	92.8247	78	['554']	['1027']	['11278']	0
150305	40.0437	92.7267	78	['551']	['1020']	['11278']	0
150335	40.0589	92.6355	78	['550']	['1019']	['11278']	0
150405	40.0761	92.5322	78	['548']	['1015']	['11278']	0
150435	40.0911	92.4407	78	['547']	['1012']	['11278']	0
150505	40.1067	92.3447	78	['546']	['1011']	['11278']	0
150535	40.1223	92.2491	78	['547']	['1012']	['11278']	0
150605	40.1388	92.1476	78	['547']	['1012']	['11278']	0
150635	40.1542	92.0518	78	['547']	['1012']	['11278']	0
150706	40.1703	91.9512	78	['546']	['1011']	['11278']	0
150736	40.1853	91.8569	78	['545']	['1009']	['11278']	0
150806	40.2009	91.7584	78	['546']	['1011']	['11278']	0
150836	40.2163	91.6609	78	['546']	['1011']	['11278']	0
150907	40.2318	91.5622	79	['546']	['1011']	['11278']	0
150937	40.2467	91.4658	79	['546']	['1011']	['11278']	0
151007	40.2617	91.3684	79	['546']	['1011']	['11278']	0
151038	40.2772	91.2683	79	['545']	['1009']	['11278']	0
151108	40.2917	91.1738	79	['544']	['1007']	['11278']	0
151138	40.3064	91.0763	79	['545']	['1009']	['11278']	0
151208	40.3210	90.9794	79	['545']	['1009']	['11278']	0
151238	40.3353	90.8845	79	['544']	['1007']	['11278']	0
151308	40.3498	90.7881	79	['543']	['1006']	['11278']	0
151338	40.3641	90.6909	79	['541']	['1003']	['11278']	0
151408	40.3781	90.5954	79	['538']	['996']	['11278']	0
151438	40.3924	90.4963	79	['536']	['993']	['11278']	0
151508	40.4065	90.3994	79	['534']	['990']	['11278']	0
151538	40.4199	90.3069	79	['532']	['985']	['11278']	0
151608	40.4335	90.2123	79	['529']	['980']	['11278']	0
151638	40.4473	90.1175	79	['526']	['974']	['11278']	0
151708	40.4611	90.0209	80	['525']	['972']	['11278']	0
151738	40.4744	89.9266	80	['524']	['970']	['11278']	0
151808	40.4871	89.8361	80	['524']	['970']	['11278']	0
151841	40.5015	89.7332	80	['524']	['970']	['11278']	0
151911	40.5147	89.6390	80	['524']	['970']	['11278']	0
151941	40.5273	89.5457	80	['522']	['967']	['11278']	0
152011	40.5406	89.4495	80	['522']	['967']	['11278']	0
152041	40.5530	89.3577	80	['521']	['966']	['11278']	0
152111	40.5654	89.2657	80	['521']	['966']	['11278']	0
152143	40.5786	89.1669	80	['520']	['962']	['11278']	0
152213	40.5908	89.0755	80	['520']	['962']	['11278']	0
152243	40.6034	88.9806	80	['521']	['966']	['11278']	0
152313	40.6157	88.8872	80	['522']	['967']	['11278']	0
152343	40.6279	88.7936	80	['522']	['967']	['11278']	0
152413	40.6403	88.6998	80	['521']	['966']	['11278']	0
152443	40.6523	88.6079	80	['520']	['962']	['11278']	0
152513	40.6644	88.5120	81	['520']	['962']	['11278']	0
152543	40.6762	88.4189	81	['519']	['961']	['11278']	0
152613	40.6880	88.3257	81	['518']	['959']	['11278']	0
152643	40.6998	88.2317	81	['518']	['959']	['11278']	0
152713	40.7113	88.1384	81	['517']	['958']	['11278']	0
152743	40.7229	88.0450	81	['516']	['956']	['11278']	0
152813	40.7345	87.9512	81	['514']	['953']	['11278']	0
152843	40.7455	87.8588	81	['512']	['948']	['11278']	0
152913	40.7566	87.7687	81	['511']	['946']	['11278']	0
152943	40.7676	87.6777	81	['509']	['943']	['11278']	0
153013	40.7789	87.5839	81	['509']	['943']	['11278']	0
153043	40.7894	87.4952	81	['508']	['941']	['11278']	0
153113	40.8001	87.4048	81	['508']	['941']	['11278']	0
153143	40.8109	87.3123	81	['507']	['938']	['11278']	0
153213	40.8218	87.2178	81	['507']	['938']	['11278']	0
153243	40.8325	87.1261	82	['507']	['938']	['11278']	0
153313	40.8428	87.0371	81	['506']	['937']	['11278']	0
153343	40.8532	86.9470	82	['506']	['937']	['11278']	0
153413	40.8639	86.8530	82	['505']	['935']	['11278']	0
153443	40.8740	86.7627	82	['504']	['933']	['11278']	0
153513	40.8836	86.6747	82	['503']	['932']	['11278']	0
153543	40.8939	86.5825	82	['501']	['929']	['11278']	0
153613	40.9042	86.4912	82	['499']	['924']	['11278']	0
153643	40.9141	86.4006	82	['498']	['922']	['11278']	0
153713	40.9239	86.3094	82	['498']	['922']	['11278']	0
153743	40.9335	86.2181	82	['498']	['922']	['11278']	0
153813	40.9429	86.1296	82	['499']	['924']	['11278']	0
153843	40.9523	86.0407	82	['500']	['925']	['11278']	0
153913	40.9619	85.9496	82	['500']	['925']	['11278']	0
153943	40.9711	85.8611	82	['500']	['925']	['11278']	0
154013	40.9807	85.7684	82	['500']	['925']	['11278']	0
154043	40.9902	85.6746	82	['500']	['925']	['11278']	0
154113	40.9990	85.5874	82	['501']	['929']	['11278']	0
154143	41.0082	85.4960	82	['501']	['929']	['11278']	0
154213	41.0175	85.4034	82	['499']	['924']	['11278']	0
154243	41.0264	85.3125	83	['496']	['919']	['11278']	0
154313	41.0352	85.2230	83	['496']	['919']	['11278']	0
154343	41.0438	85.1356	83	['496']	['919']	['11278']	0
154413	41.0527	85.0453	83	['496']	['919']	['11278']	0
154443	41.0617	84.9522	83	['496']	['919']	['11278']	0
154513	41.0698	84.8669	83	['495']	['917']	['11278']	0
154543	41.0782	84.7766	83	['495']	['917']	['11278']	0
154613	41.0867	84.6854	83	['494']	['914']	['11278']	0
154643	41.0950	84.5955	83	['494']	['914']	['11278']	0
154713	41.1034	84.5052	83	['493']	['912']	['11278']	0
154743	41.1117	84.4155	83	['493']	['912']	['11278']	0
154813	41.1198	84.3252	83	['491']	['909']	['11278']	0
154843	41.1279	84.2345	83	['491']	['909']	['11278']	0
154913	41.1356	84.1453	84	['491']	['909']	['11278']	0
154943	41.1434	84.0575	83	['490']	['908']	['11278']	0
155013	41.1512	83.9682	84	['489']	['906']	['11278']	0
155043	41.1587	83.8803	83	['487']	['901']	['11278']	0
155113	41.1666	83.7912	83	['486']	['900']	['11278']	0
155143	41.1744	83.6998	84	['484']	['896']	['11278']	0
155213	41.1818	83.6128	84	['482']	['893']	['11278']	0
155243	41.1890	83.5247	84	['481']	['892']	['11278']	0
155313	41.1963	83.4352	84	['479']	['887']	['11278']	0
155343	41.2030	83.3516	84	['476']	['882']	['11278']	0
155413	41.2101	83.2641	84	['474']	['877']	['11278']	0
155443	41.2169	83.1780	84	['472']	['874']	['11278']	0
155513	41.2238	83.0927	84	['470']	['871']	['11278']	0
155543	41.2308	83.0053	84	['469']	['869']	['11278']	0
155613	41.2375	82.9197	84	['469']	['869']	['11278']	0
155643	41.2441	82.8341	84	['471']	['872']	['11278']	0
155713	41.2508	82.7455	84	['472']	['874']	['11278']	0
155743	41.2573	82.6610	84	['471']	['872']	['11278']	0
155813	41.2636	82.5753	84	['473']	['875']	['11278']	0
155843	41.2700	82.4891	84	['475']	['880']	['11278']	0
155913	41.2764	82.4006	85	['477']	['884']	['11278']	0
155945	41.2827	82.3108	85	['476']	['882']	['11278']	0
160015	41.2893	82.2180	84	['474']	['877']	['11278']	0
160045	41.2953	82.1353	85	['474']	['877']	['11278']	0
160115	41.3012	82.0493	85	['472']	['874']	['11278']	0
160145	41.3077	81.9593	85	['470']	['871']	['11278']	0
160215	41.3136	81.8767	85	['470']	['871']	['11278']	0
160245	41.3192	81.7922	85	['469']	['869']	['11278']	0
160315	41.3249	81.7048	85	['469']	['869']	['11278']	0
160345	41.3307	81.6179	85	['468']	['867']	['11278']	0
160411	41.3332	81.5438	92	['468']	['867']	['11278']	0
160432	41.3306	81.4867	94	['469']	['869']	['11278']	0
160502	41.3262	81.3978	94	['468']	['867']	['11278']	0
160532	41.3220	81.3139	94	['468']	['867']	['11278']	0
160602	41.3176	81.2271	94	['470']	['871']	['11278']	0
160632	41.3132	81.1388	94	['471']	['872']	['11278']	0
160702	41.3088	81.0526	94	['471']	['872']	['11278']	0
160733	41.3043	80.9638	94	['472']	['874']	['11278']	0
160804	41.2995	80.8727	94	['472']	['874']	['11278']	0
160834	41.2949	80.7852	94	['473']	['875']	['11278']	0
160904	41.2902	80.6994	94	['473']	['875']	['11278']	0
160935	41.2852	80.6100	94	['473']	['875']	['11278']	0
161005	41.2804	80.5243	94	['473']	['875']	['11278']	0
161035	41.2754	80.4349	94	['473']	['875']	['11278']	0
161105	41.2706	80.3475	94	['473']	['875']	['11278']	0
161135	41.2656	80.2596	94	['472']	['874']	['11278']	0
161206	41.2606	80.1749	95	['472']	['874']	['11278']	0
161236	41.2553	80.0877	95	['471']	['872']	['11278']	0
161306	41.2499	79.9991	95	['470']	['871']	['11278']	0
161336	41.2445	79.9127	95	['468']	['867']	['11278']	0
161406	41.2395	79.8297	95	['467']	['864']	['11278']	0
161437	41.2341	79.7436	95	['467']	['864']	['11278']	0
161507	41.2285	79.6548	95	['467']	['864']	['11278']	0
161537	41.2228	79.5695	95	['467']	['864']	['11278']	0
161607	41.2173	79.4838	95	['466']	['863']	['11278']	0
161637	41.2117	79.3981	95	['466']	['863']	['11278']	0
161707	41.2065	79.3123	95	['466']	['863']	['11278']	0
161737	41.2013	79.2316	95	['466']	['863']	['11278']	0
161807	41.1956	79.1468	95	['465']	['861']	['11278']	0
