# https://zh.flightaware.com//live/flight/UAL517/history/20221113/0540Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
143341	33.8883	108.3697	78	['562']	['1041']	['10668']	0
143412	33.9052	108.2774	78	['561']	['1040']	['10668']	0
143442	33.9220	108.1849	78	['563']	['1043']	['10668']	0
143512	33.9385	108.0932	78	['562']	['1041']	['10668']	0
143542	33.9551	108.0016	78	['562']	['1041']	['10668']	0
143612	33.9716	107.9100	78	['562']	['1041']	['10668']	0
143642	33.9886	107.8151	78	['565']	['1046']	['10668']	0
143712	34.0044	107.7267	78	['566']	['1048']	['10668']	0
143742	34.0216	107.6306	78	['567']	['1049']	['10668']	0
143812	34.0375	107.5409	78	['567']	['1049']	['10668']	0
143842	34.0539	107.4473	78	['568']	['1053']	['10668']	0
143912	34.0703	107.3533	78	['567']	['1049']	['10668']	0
143942	34.0861	107.2621	78	['565']	['1046']	['10668']	0
144012	34.1021	107.1696	78	['565']	['1046']	['10668']	0
144042	34.1181	107.0768	78	['565']	['1046']	['10668']	0
144112	34.1338	106.9850	78	['564']	['1044']	['10668']	0
144143	34.1500	106.8909	78	['563']	['1043']	['10668']	0
144213	34.1662	106.7957	78	['562']	['1041']	['10668']	0
144243	34.1813	106.7067	78	['561']	['1040']	['10668']	0
144314	34.1976	106.6099	79	['561']	['1040']	['10668']	0
144345	34.2136	106.5146	79	['561']	['1040']	['10668']	0
144415	34.2287	106.4242	79	['561']	['1040']	['10668']	0
144445	34.2440	106.3331	79	['561']	['1040']	['10668']	0
144515	34.2596	106.2387	79	['561']	['1040']	['10668']	0
144546	34.2748	106.1462	79	['560']	['1036']	['10668']	0
144616	34.2899	106.0545	79	['559']	['1035']	['10668']	0
144646	34.3047	105.9627	79	['556']	['1030']	['10668']	0
144716	34.3196	105.8704	79	['556']	['1030']	['10668']	0
144746	34.3341	105.7803	79	['555']	['1028']	['10668']	0
144816	34.3488	105.6888	79	['553']	['1024']	['10668']	0
144846	34.3633	105.5976	79	['552']	['1022']	['10668']	0
144916	34.3777	105.5073	79	['551']	['1020']	['10668']	0
144946	34.3918	105.4176	79	['551']	['1020']	['10668']	0
145018	34.4069	105.3205	79	['549']	['1017']	['10668']	0
145050	34.4227	105.2201	79	['549']	['1017']	['10668']	0
145120	34.4370	105.1293	79	['546']	['1011']	['10668']	0
145150	34.4505	105.0420	80	['546']	['1011']	['10668']	0
145221	34.4647	104.9491	80	['544']	['1007']	['10668']	0
145251	34.4785	104.8595	80	['543']	['1006']	['10668']	0
145321	34.4917	104.7730	80	['541']	['1003']	['10668']	0
145351	34.5057	104.6804	80	['540']	['999']	['10668']	0
145421	34.5191	104.5914	80	['539']	['998']	['10668']	0
145451	34.5324	104.5024	80	['539']	['998']	['10668']	0
145521	34.5458	104.4129	80	['539']	['998']	['10668']	0
145553	34.5594	104.3210	80	['538']	['996']	['10668']	0
145626	34.5743	104.2192	80	['539']	['998']	['10668']	0
145656	34.5877	104.1286	80	['539']	['998']	['10668']	0
145726	34.6007	104.0398	80	['538']	['996']	['10668']	0
145756	34.6138	103.9501	80	['539']	['998']	['10668']	0
145828	34.6270	103.8589	80	['538']	['996']	['10668']	0
145858	34.6399	103.7683	80	['539']	['998']	['10668']	0
145928	34.6523	103.6805	80	['539']	['998']	['10668']	0
145958	34.6651	103.5904	80	['539']	['998']	['10668']	0
150028	34.6779	103.5003	80	['539']	['998']	['10668']	0
150058	34.6903	103.4128	80	['538']	['996']	['10668']	0
150135	34.7056	103.3035	80	['538']	['996']	['10668']	0
150205	34.7181	103.2139	80	['536']	['993']	['10668']	0
150235	34.7302	103.1266	81	['536']	['993']	['10668']	0
150305	34.7428	103.0343	81	['534']	['990']	['10668']	0
150335	34.7547	102.9467	81	['533']	['987']	['10668']	0
150405	34.7667	102.8577	81	['531']	['983']	['10668']	0
150437	34.7797	102.7611	81	['530']	['982']	['10668']	66.0
150507	34.7909	102.6778	81	['535']	['991']	['10737']	225.0
150538	34.8036	102.5832	81	['533']	['987']	['10897']	307.0
150608	34.8149	102.4978	81	['531']	['983']	['11049']	307.0
150639	34.8274	102.4031	81	['528']	['978']	['11209']	232.0
150709	34.8383	102.3197	81	['530']	['982']	['11285']	66.0
150741	34.8511	102.2222	81	['533']	['987']	['11278']	-7.0
150811	34.8624	102.1348	81	['536']	['993']	['11278']	0
150841	34.8738	102.0462	81	['537']	['995']	['11278']	0
150912	34.8859	101.9513	81	['536']	['993']	['11278']	0
150942	34.8969	101.8640	81	['536']	['993']	['11278']	0
151013	34.9090	101.7685	81	['535']	['991']	['11278']	8.0
151043	34.9201	101.6793	81	['536']	['993']	['11285']	0
151113	34.9312	101.5905	81	['536']	['993']	['11278']	-8.0
151143	34.9423	101.5013	81	['536']	['993']	['11278']	0
151214	34.9536	101.4092	82	['536']	['993']	['11278']	0
151244	34.9646	101.3201	82	['536']	['993']	['11278']	0
151314	34.9755	101.2304	82	['536']	['993']	['11278']	0
151345	34.9864	101.1403	82	['536']	['993']	['11278']	0
151415	34.9972	101.0492	82	['535']	['991']	['11278']	0
151445	35.0075	100.9616	82	['534']	['990']	['11278']	0
151515	35.0183	100.8706	82	['534']	['990']	['11278']	0
151545	35.0285	100.7848	82	['533']	['987']	['11278']	0
151615	35.0389	100.6962	82	['533']	['987']	['11278']	0
151645	35.0497	100.6042	82	['533']	['987']	['11278']	0
151715	35.0604	100.5130	82	['533']	['987']	['11278']	0
151745	35.0700	100.4299	82	['532']	['985']	['11278']	0
151815	35.0806	100.3380	82	['531']	['983']	['11278']	0
151845	35.0906	100.2487	82	['530']	['982']	['11278']	0
151915	35.1005	100.1609	82	['529']	['980']	['11278']	0
151945	35.1100	100.0740	82	['528']	['978']	['11278']	0
152015	35.1199	99.9823	83	['528']	['978']	['11278']	0
152045	35.1293	99.8955	82	['529']	['980']	['11278']	0
152115	35.1390	99.8082	82	['529']	['980']	['11278']	0
152145	35.1491	99.7161	82	['528']	['978']	['11278']	0
152215	35.1584	99.6301	83	['526']	['974']	['11278']	0
152245	35.1679	99.5430	83	['526']	['974']	['11278']	0
152315	35.1776	99.4529	83	['524']	['970']	['11278']	0
152346	35.1876	99.3587	83	['522']	['967']	['11278']	0
152416	35.1962	99.2760	83	['521']	['966']	['11278']	0
152446	35.2054	99.1867	83	['520']	['962']	['11278']	0
152516	35.2140	99.1029	83	['518']	['959']	['11278']	0
152546	35.2230	99.0146	83	['517']	['958']	['11278']	0
152616	35.2318	98.9287	83	['516']	['956']	['11278']	0
152646	35.2407	98.8419	83	['518']	['959']	['11278']	0
152716	35.2499	98.7508	83	['520']	['962']	['11278']	0
152746	35.2585	98.6643	83	['521']	['966']	['11278']	0
152816	35.2674	98.5749	83	['520']	['962']	['11278']	0
152846	35.2756	98.4909	83	['518']	['959']	['11278']	0
152916	35.2841	98.4040	83	['517']	['958']	['11278']	0
152948	35.2929	98.3129	83	['516']	['956']	['11278']	0
153019	35.3017	98.2216	83	['512']	['948']	['11278']	0
153049	35.3097	98.1368	84	['510']	['945']	['11278']	0
153119	35.3178	98.0505	83	['508']	['941']	['11278']	0
153149	35.3257	97.9664	83	['507']	['938']	['11278']	0
153219	35.3339	97.8791	84	['506']	['937']	['11278']	0
153249	35.3414	97.7965	84	['506']	['937']	['11278']	0
153319	35.3492	97.7111	84	['505']	['935']	['11278']	0
153349	35.3571	97.6250	84	['506']	['937']	['11278']	0
153420	35.3663	97.5350	82	['506']	['937']	['11278']	0
153451	35.3773	97.4456	81	['507']	['938']	['11278']	0
153522	35.3880	97.3586	82	['508']	['941']	['11278']	0
153552	35.3982	97.2723	82	['510']	['945']	['11278']	0
153622	35.4081	97.1862	82	['512']	['948']	['11278']	0
153652	35.4173	97.1038	82	['514']	['953']	['11278']	0
153722	35.4269	97.0180	82	['516']	['956']	['11278']	0
153752	35.4370	96.9277	82	['518']	['959']	['11278']	0
153822	35.4464	96.8421	82	['518']	['959']	['11278']	0
153852	35.4558	96.7565	82	['516']	['956']	['11278']	0
153923	35.4658	96.6655	82	['516']	['956']	['11278']	0
153953	35.4750	96.5813	82	['517']	['958']	['11278']	0
154023	35.4845	96.4938	82	['517']	['958']	['11278']	0
154053	35.4940	96.4050	83	['516']	['956']	['11278']	0
154123	35.5033	96.3169	83	['516']	['956']	['11278']	0
154153	35.5127	96.2291	83	['516']	['956']	['11278']	0
154223	35.5218	96.1423	83	['515']	['954']	['11278']	0
154253	35.5309	96.0560	83	['515']	['954']	['11278']	0
154323	35.5398	95.9725	83	['515']	['954']	['11278']	0
154353	35.5491	95.8843	83	['515']	['954']	['11278']	0
154423	35.5579	95.7993	83	['514']	['953']	['11278']	0
154453	35.5671	95.7091	83	['514']	['953']	['11278']	0
154523	35.5757	95.6235	83	['513']	['950']	['11278']	0
154553	35.5842	95.5370	83	['513']	['950']	['11278']	0
154623	35.5926	95.4514	83	['512']	['948']	['11278']	0
154653	35.6014	95.3616	83	['512']	['948']	['11278']	0
154723	35.6095	95.2787	83	['512']	['948']	['11278']	0
154753	35.6181	95.1909	83	['512']	['948']	['11278']	0
154823	35.6263	95.1056	83	['512']	['948']	['11278']	0
154853	35.6347	95.0192	83	['512']	['948']	['11278']	0
154923	35.6429	94.9339	83	['512']	['948']	['11278']	0
154953	35.6511	94.8466	84	['511']	['946']	['11278']	0
155023	35.6594	94.7578	84	['512']	['948']	['11278']	0
155053	35.6672	94.6738	84	['512']	['948']	['11278']	0
155123	35.6753	94.5853	84	['512']	['948']	['11278']	0
155153	35.6828	94.5030	84	['511']	['946']	['11278']	0
155223	35.6909	94.4139	84	['511']	['946']	['11278']	0
155253	35.6985	94.3296	84	['510']	['945']	['11278']	0
155323	35.7063	94.2430	84	['510']	['945']	['11278']	0
155353	35.7140	94.1551	84	['509']	['943']	['11278']	0
155423	35.7215	94.0704	84	['509']	['943']	['11278']	0
155453	35.7289	93.9852	84	['508']	['941']	['11278']	0
155523	35.7366	93.8963	84	['508']	['941']	['11278']	0
155553	35.7438	93.8119	84	['507']	['938']	['11278']	0
155623	35.7512	93.7246	84	['507']	['938']	['11278']	0
155653	35.7583	93.6396	84	['507']	['938']	['11278']	0
155723	35.7652	93.5557	84	['507']	['938']	['11278']	0
155753	35.7725	93.4681	84	['507']	['938']	['11278']	0
155823	35.7795	93.3813	84	['508']	['941']	['11278']	0
155853	35.7864	93.2978	84	['508']	['941']	['11278']	0
155923	35.7936	93.2097	84	['509']	['943']	['11278']	0
155953	35.8005	93.1243	84	['509']	['943']	['11278']	0
160023	35.8075	93.0374	85	['509']	['943']	['11278']	0
160053	35.8144	92.9494	85	['510']	['945']	['11278']	0
160123	35.8210	92.8635	85	['510']	['945']	['11278']	0
160153	35.8273	92.7773	85	['511']	['946']	['11278']	0
160223	35.8338	92.6904	85	['510']	['945']	['11278']	0
160253	35.8404	92.6035	85	['510']	['945']	['11278']	0
160324	35.8471	92.5166	85	['510']	['945']	['11278']	0
160354	35.8537	92.4284	85	['511']	['946']	['11278']	0
160424	35.8600	92.3419	85	['511']	['946']	['11278']	0
160454	35.8660	92.2580	85	['511']	['946']	['11278']	0
160524	35.8725	92.1676	85	['511']	['946']	['11278']	0
160554	35.8788	92.0804	85	['511']	['946']	['11278']	0
160627	35.8854	91.9851	85	['511']	['946']	['11278']	0
160657	35.8911	91.8994	85	['512']	['948']	['11278']	0
160731	35.8976	91.8014	85	['512']	['948']	['11278']	0
160801	35.9039	91.7150	85	['512']	['948']	['11278']	0
160832	35.9100	91.6264	85	['512']	['948']	['11278']	0
160905	35.9166	91.5239	85	['513']	['950']	['11278']	0
160935	35.9219	91.4429	85	['513']	['950']	['11278']	0
161006	35.9279	91.3520	85	['513']	['950']	['11278']	0
161036	35.9336	91.2623	86	['514']	['953']	['11278']	0
161107	35.9393	91.1709	86	['514']	['953']	['11278']	0
161137	35.9447	91.0848	86	['515']	['954']	['11278']	0
161207	35.9502	90.9953	86	['514']	['953']	['11278']	0
161237	35.9553	90.9098	86	['514']	['953']	['11278']	0
161308	35.9607	90.8198	86	['514']	['953']	['11278']	0
161338	35.9660	90.7322	86	['515']	['954']	['11278']	0
161408	35.9712	90.6450	86	['515']	['954']	['11278']	0
161440	35.9767	90.5495	86	['515']	['954']	['11278']	0
161510	35.9818	90.4623	86	['515']	['954']	['11278']	0
161540	35.9870	90.3748	86	['515']	['954']	['11278']	0
161611	35.9921	90.2831	86	['516']	['956']	['11278']	0
161641	35.9969	90.1948	86	['516']	['956']	['11278']	0
161711	36.0016	90.1093	86	['516']	['956']	['11278']	0
161742	36.0064	90.0190	86	['516']	['956']	['11278']	0
161812	36.0112	89.9293	86	['516']	['956']	['11278']	0
161845	36.0162	89.8325	86	['516']	['956']	['11278']	0
161916	36.0207	89.7409	87	['516']	['956']	['11278']	0
161946	36.0253	89.6494	86	['516']	['956']	['11278']	0
162016	36.0294	89.5644	87	['516']	['956']	['11278']	0
162047	36.0340	89.4700	87	['515']	['954']	['11278']	0
162117	36.0381	89.3841	87	['516']	['956']	['11278']	0
162148	36.0425	89.2932	86	['516']	['956']	['11278']	0
162218	36.0468	89.2074	87	['516']	['956']	['11278']	0
162248	36.0508	89.1208	87	['517']	['958']	['11278']	0
162318	36.0549	89.0302	87	['518']	['959']	['11278']	0
162348	36.0588	88.9412	87	['518']	['959']	['11278']	0
162418	36.0628	88.8520	87	['519']	['961']	['11278']	0
162448	36.0665	88.7636	87	['520']	['962']	['11278']	0
162518	36.0701	88.6763	87	['521']	['966']	['11278']	0
162548	36.0736	88.5880	87	['521']	['966']	['11278']	0
162618	36.0773	88.4971	87	['521']	['966']	['11278']	0
162648	36.0810	88.4064	87	['521']	['966']	['11278']	0
162718	36.0843	88.3234	87	['521']	['966']	['11278']	0
162748	36.0879	88.2292	87	['521']	['966']	['11278']	0
162819	36.0914	88.1377	87	['520']	['962']	['11278']	0
162849	36.0947	88.0525	87	['520']	['962']	['11278']	0
162919	36.0979	87.9629	88	['519']	['961']	['11278']	0
162949	36.1012	87.8734	88	['519']	['961']	['11278']	0
163019	36.1045	87.7830	88	['519']	['961']	['11278']	0
163049	36.1073	87.6979	88	['518']	['959']	['11278']	0
163119	36.1099	87.6078	88	['518']	['959']	['11278']	0
163149	36.1127	87.5189	88	['517']	['958']	['11278']	0
163219	36.1155	87.4284	88	['517']	['958']	['11278']	0
163249	36.1183	87.3403	88	['517']	['958']	['11278']	0
163319	36.1210	87.2561	88	['516']	['956']	['11278']	0
163349	36.1237	87.1666	88	['516']	['956']	['11278']	0
163419	36.1263	87.0764	88	['515']	['954']	['11278']	0
163449	36.1288	86.9903	88	['514']	['953']	['11278']	0
163519	36.1313	86.8998	88	['512']	['948']	['11278']	0
163549	36.1334	86.8169	88	['512']	['948']	['11278']	0
163613	36.1356	86.7448	86	['511']	['946']	['11278']	0
163641	36.1472	86.6629	76	['510']	['945']	['11278']	0
163705	36.1649	86.5997	68	['507']	['938']	['11278']	0
163746	36.2002	86.4894	69	['507']	['938']	['11278']	0
163816	36.2261	86.4085	68	['508']	['941']	['11278']	0
163846	36.2525	86.3271	68	['508']	['941']	['11278']	0
163916	36.2787	86.2461	68	['510']	['945']	['11278']	0
163946	36.3044	86.1662	68	['510']	['945']	['11278']	0
164016	36.3311	86.0831	68	['511']	['946']	['11278']	0
164047	36.3585	85.9973	69	['511']	['946']	['11278']	0
164117	36.3847	85.9147	69	['512']	['948']	['11278']	0
164147	36.4105	85.8331	69	['513']	['950']	['11278']	0
164217	36.4366	85.7505	69	['513']	['950']	['11278']	0
164247	36.4622	85.6693	69	['514']	['953']	['11278']	0
164317	36.4882	85.5859	69	['515']	['954']	['11278']	0
164348	36.5152	85.4990	69	['517']	['958']	['11278']	0
164419	36.5421	85.4129	69	['517']	['958']	['11278']	0
164449	36.5659	85.3363	69	['517']	['958']	['11278']	0
164519	36.5928	85.2500	69	['516']	['956']	['11278']	0
164549	36.6177	85.1702	69	['516']	['956']	['11278']	0
164619	36.6438	85.0857	69	['515']	['954']	['11278']	0
164649	36.6692	85.0029	69	['517']	['958']	['11278']	0
164719	36.6959	84.9152	69	['517']	['958']	['11278']	0
164749	36.7200	84.8365	69	['518']	['959']	['11278']	0
164819	36.7458	84.7520	69	['520']	['962']	['11278']	0
164849	36.7706	84.6707	69	['520']	['962']	['11278']	0
164919	36.7970	84.5839	69	['521']	['966']	['11278']	0
164949	36.8231	84.4982	69	['520']	['962']	['11278']	0
165019	36.8470	84.4187	70	['521']	['966']	['11278']	0
165049	36.8730	84.3317	70	['521']	['966']	['11278']	0
165119	36.8985	84.2463	70	['521']	['966']	['11278']	0
165149	36.9237	84.1615	70	['520']	['962']	['11278']	0
165219	36.9487	84.0777	70	['519']	['961']	['11278']	0
165249	36.9734	83.9941	70	['518']	['959']	['11278']	0
165319	36.9979	83.9112	70	['517']	['958']	['11278']	0
165349	37.0225	83.8282	70	['516']	['956']	['11278']	0
165419	37.0485	83.7400	70	['516']	['956']	['11278']	0
165449	37.0721	83.6598	70	['516']	['956']	['11278']	0
165519	37.0973	83.5736	70	['517']	['958']	['11278']	0
165549	37.1209	83.4916	70	['517']	['958']	['11278']	0
165619	37.1454	83.4060	72	['517']	['958']	['11278']	0
165638	37.1568	83.3519	77	['515']	['954']	['11278']	0
165722	37.1806	83.2233	77	['521']	['966']	['11278']	0
165752	37.1969	83.1368	77	['522']	['967']	['11278']	0
165822	37.2141	83.0450	77	['523']	['969']	['11278']	0
165853	37.2308	82.9557	77	['523']	['969']	['11278']	0
165923	37.2475	82.8658	77	['524']	['970']	['11278']	0
165953	37.2632	82.7805	77	['524']	['970']	['11278']	0
170023	37.2799	82.6898	77	['522']	['967']	['11278']	0
170053	37.2962	82.5987	77	['519']	['961']	['11278']	0
170123	37.3120	82.5110	77	['519']	['961']	['11278']	0
170153	37.3280	82.4225	77	['519']	['961']	['11278']	0
170223	37.3433	82.3367	77	['518']	['959']	['11278']	0
170253	37.3594	82.2465	77	['518']	['959']	['11278']	0
170323	37.3751	82.1584	77	['518']	['959']	['11278']	0
170354	37.3910	82.0690	77	['519']	['961']	['11278']	0
170424	37.4066	81.9820	77	['520']	['962']	['11278']	0
170454	37.4221	81.8942	78	['520']	['962']	['11278']	0
170524	37.4370	81.8087	78	['521']	['966']	['11278']	0
170554	37.4527	81.7192	78	['521']	['966']	['11278']	0
170624	37.4680	81.6309	78	['521']	['966']	['11278']	0
170654	37.4833	81.5412	78	['520']	['962']	['11278']	0
170724	37.4983	81.4526	78	['521']	['966']	['11278']	0
170754	37.5133	81.3648	78	['520']	['962']	['11278']	0
170824	37.5285	81.2750	78	['520']	['962']	['11278']	0
170854	37.5438	81.1853	78	['519']	['961']	['11278']	0
170924	37.5589	81.0962	78	['519']	['961']	['11278']	0
170954	37.5738	81.0075	78	['518']	['959']	['11278']	0
171024	37.5889	80.9177	78	['517']	['958']	['11278']	0
171054	37.6029	80.8328	78	['516']	['956']	['11278']	0
171124	37.6178	80.7428	78	['515']	['954']	['11278']	0
171154	37.6321	80.6562	78	['513']	['950']	['11278']	0
171228	37.6484	80.5563	78	['513']	['950']	['11278']	0
171258	37.6620	80.4719	79	['512']	['948']	['11278']	0
171328	37.6760	80.3849	79	['511']	['946']	['11278']	0
171359	37.6911	80.2922	78	['512']	['948']	['11278']	0
171429	37.7048	80.2073	79	['512']	['948']	['11278']	0
171459	37.7188	80.1188	79	['511']	['946']	['11278']	0
171529	37.7330	80.0288	79	['512']	['948']	['11278']	0
171559	37.7466	79.9423	79	['514']	['953']	['11278']	0
171629	37.7605	79.8544	79	['515']	['954']	['11278']	0
171700	37.7750	79.7617	79	['515']	['954']	['11278']	0
171730	37.7887	79.6742	79	['516']	['956']	['11278']	0
171800	37.8022	79.5860	79	['514']	['953']	['11278']	0
171830	37.8156	79.4988	79	['515']	['954']	['11278']	0
171900	37.8296	79.4060	79	['516']	['956']	['11278']	0
171930	37.8425	79.3208	79	['516']	['956']	['11278']	0
172000	37.8561	79.2306	79	['516']	['956']	['11278']	0
172030	37.8698	79.1404	79	['516']	['956']	['11278']	0
172100	37.8827	79.0547	79	['516']	['956']	['11278']	0
172130	37.8965	78.9636	79	['516']	['956']	['11278']	0
172200	37.9096	78.8738	80	['514']	['953']	['11278']	0
172230	37.9220	78.7898	80	['514']	['953']	['11278']	0
172300	37.9354	78.6988	80	['513']	['950']	['11278']	0
172330	37.9481	78.6114	80	['511']	['946']	['11278']	0
