# https://zh.flightaware.com//live/flight/UAL517/history/20221104/0440Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
130431	32.7530	115.3378	88	['448']	['830']	['9403']	450.0
130501	32.7548	115.2674	88	['444']	['822']	['9616']	419.0
130531	32.7566	115.1962	88	['440']	['814']	['9822']	411.0
130601	32.7582	115.1223	89	['436']	['808']	['10028']	236.0
130631	32.7597	115.0523	89	['436']	['808']	['10058']	30.0
130701	32.7612	114.9800	89	['435']	['806']	['10058']	0
130732	32.7627	114.9049	89	['435']	['806']	['10058']	0
130802	32.7640	114.8308	89	['434']	['803']	['10058']	0
130832	32.7651	114.7594	89	['433']	['801']	['10058']	0
130902	32.7664	114.6893	89	['433']	['801']	['10058']	0
130934	32.7678	114.6128	89	['433']	['801']	['10058']	-7.0
131004	32.7687	114.5458	89	['437']	['810']	['10051']	-8.0
131034	32.7700	114.4725	89	['438']	['811']	['10051']	0
131105	32.7711	114.3967	90	['442']	['819']	['10051']	8.0
131135	32.7719	114.3216	89	['441']	['816']	['10058']	8.0
131205	32.7728	114.2530	89	['441']	['816']	['10058']	0
131235	32.7739	114.1783	89	['447']	['827']	['10058']	0
131306	32.7747	114.1020	89	['454']	['840']	['10058']	0
131336	32.7754	114.0279	89	['459']	['850']	['10058']	9.0
131357	32.7771	113.9723	85	['457']	['847']	['10066']	0
131427	32.7863	113.9009	80	['453']	['838']	['10058']	-8.0
131457	32.7968	113.8270	80	['455']	['843']	['10058']	0
131527	32.8074	113.7529	80	['460']	['851']	['10058']	0
131557	32.8185	113.6769	80	['468']	['867']	['10058']	0
131622	32.8283	113.6107	79	['466']	['863']	['10058']	0
131653	32.8476	113.5383	69	['454']	['840']	['10058']	0
131723	32.8700	113.4688	69	['459']	['850']	['10058']	8.0
131753	32.8926	113.3978	69	['461']	['855']	['10066']	0
131823	32.9148	113.3287	69	['460']	['851']	['10058']	-8.0
131854	32.9379	113.2561	69	['461']	['855']	['10058']	0
131927	32.9636	113.1759	69	['462']	['856']	['10058']	0
131959	32.9871	113.1016	69	['464']	['859']	['10058']	0
132029	33.0098	113.0301	69	['464']	['859']	['10058']	0
132059	33.0322	112.9596	69	['464']	['859']	['10058']	0
132129	33.0558	112.8852	69	['465']	['861']	['10058']	0
132200	33.0786	112.8132	69	['467']	['864']	['10058']	0
132230	33.1026	112.7374	69	['469']	['869']	['10058']	0
132300	33.1251	112.6659	70	['471']	['872']	['10058']	0
132330	33.1475	112.5938	70	['472']	['874']	['10058']	8.0
132400	33.1701	112.5208	70	['471']	['872']	['10066']	0
132431	33.1943	112.4432	70	['472']	['874']	['10058']	-7.0
132502	33.2174	112.3686	70	['471']	['872']	['10058']	0
132533	33.2403	112.2943	70	['472']	['874']	['10058']	0
132603	33.2632	112.2206	70	['472']	['874']	['10058']	0
132633	33.2861	112.1461	70	['472']	['874']	['10058']	0
132705	33.3093	112.0697	70	['472']	['874']	['10058']	0
132735	33.3321	111.9955	70	['472']	['874']	['10058']	0
132805	33.3552	111.9204	70	['474']	['877']	['10058']	0
132835	33.3777	111.8467	70	['476']	['882']	['10058']	8.0
132905	33.4001	111.7723	70	['476']	['882']	['10066']	0
132935	33.4221	111.7000	70	['479']	['887']	['10058']	-7.0
133011	33.4498	111.6097	70	['482']	['893']	['10058']	0
133041	33.4718	111.5367	70	['483']	['895']	['10058']	8.0
133111	33.4941	111.4625	70	['485']	['898']	['10066']	0
133142	33.5182	111.3809	71	['487']	['901']	['10058']	-8.0
133212	33.5407	111.3048	70	['487']	['901']	['10058']	0
133242	33.5640	111.2268	70	['485']	['898']	['10058']	0
133312	33.5859	111.1528	70	['484']	['896']	['10058']	8.0
133342	33.6079	111.0794	71	['485']	['898']	['10066']	0
133412	33.6310	111.0012	71	['486']	['900']	['10058']	-8.0
133442	33.6537	110.9242	71	['486']	['900']	['10058']	0
133512	33.6760	110.8483	71	['488']	['904']	['10058']	0
133542	33.6984	110.7726	71	['488']	['904']	['10058']	0
133612	33.7200	110.6977	71	['489']	['906']	['10058']	0
133644	33.7449	110.6115	71	['491']	['909']	['10058']	0
133714	33.7670	110.5354	71	['492']	['911']	['10058']	8.0
133744	33.7901	110.4569	71	['494']	['914']	['10066']	0
133814	33.8116	110.3819	71	['496']	['919']	['10058']	-7.0
133847	33.8373	110.2939	71	['494']	['914']	['10058']	7.0
133917	33.8596	110.2167	71	['495']	['917']	['10066']	0
133947	33.8824	110.1367	71	['497']	['921']	['10058']	-8.0
134017	33.9046	110.0594	71	['497']	['921']	['10058']	0
134047	33.9274	109.9800	71	['497']	['921']	['10058']	0
134117	33.9494	109.9034	71	['499']	['924']	['10058']	0
134147	33.9710	109.8275	71	['500']	['925']	['10058']	0
134217	33.9943	109.7456	71	['501']	['929']	['10058']	0
134247	34.0166	109.6670	71	['502']	['930']	['10058']	0
134317	34.0392	109.5867	71	['502']	['930']	['10058']	0
134347	34.0616	109.5069	71	['503']	['932']	['10058']	-7.0
134421	34.0865	109.4182	71	['504']	['933']	['10051']	0
134455	34.1123	109.3253	72	['509']	['943']	['10058']	7.0
134525	34.1350	109.2437	72	['513']	['950']	['10058']	8.0
134556	34.1577	109.1621	72	['515']	['954']	['10066']	0
134626	34.1804	109.0794	72	['516']	['956']	['10058']	-8.0
134656	34.2031	108.9970	72	['517']	['958']	['10058']	0
134726	34.2259	108.9149	72	['518']	['959']	['10058']	0
134756	34.2490	108.8308	72	['518']	['959']	['10058']	0
134827	34.2714	108.7486	72	['517']	['958']	['10058']	15.0
134858	34.2947	108.6631	72	['521']	['966']	['10074']	37.0
134928	34.3168	108.5821	72	['532']	['985']	['10097']	175.0
134958	34.3398	108.4978	72	['531']	['983']	['10249']	297.0
135028	34.3628	108.4123	72	['528']	['978']	['10394']	335.0
135058	34.3851	108.3298	72	['522']	['967']	['10584']	274.0
135128	34.4074	108.2467	72	['523']	['969']	['10668']	84.0
135158	34.4297	108.1632	72	['521']	['966']	['10668']	0
135228	34.4528	108.0763	72	['521']	['966']	['10668']	0
135258	34.4753	107.9917	72	['520']	['962']	['10668']	0
135328	34.4957	107.9146	72	['521']	['966']	['10668']	0
135358	34.5179	107.8309	72	['520']	['962']	['10668']	0
135429	34.5417	107.7410	72	['519']	['961']	['10668']	0
135459	34.5638	107.6572	72	['520']	['962']	['10668']	0
135529	34.5855	107.5743	73	['520']	['962']	['10668']	7.0
135602	34.6089	107.4849	72	['523']	['969']	['10676']	0
135632	34.6307	107.4017	73	['521']	['966']	['10668']	-8.0
135702	34.6526	107.3177	73	['518']	['959']	['10668']	0
135733	34.6736	107.2361	73	['520']	['962']	['10668']	0
135804	34.6959	107.1481	73	['520']	['962']	['10668']	8.0
135834	34.7177	107.0632	73	['524']	['970']	['10676']	0
135905	34.7405	106.9734	73	['528']	['978']	['10668']	0
135937	34.7636	106.8839	73	['533']	['987']	['10676']	0
140007	34.7854	106.7986	73	['535']	['991']	['10668']	-8.0
140037	34.8076	106.7120	73	['535']	['991']	['10668']	0
140107	34.8295	106.6253	73	['536']	['993']	['10668']	0
140137	34.8505	106.5415	73	['535']	['991']	['10668']	0
140209	34.8741	106.4468	73	['534']	['990']	['10668']	7.0
140240	34.8968	106.3558	73	['538']	['996']	['10676']	-8.0
140310	34.9178	106.2715	73	['540']	['999']	['10660']	0
140344	34.9421	106.1740	73	['541']	['1003']	['10676']	7.0
140414	34.9640	106.0862	73	['537']	['995']	['10668']	-15.0
140444	34.9861	105.9972	73	['532']	['985']	['10660']	-8.0
140514	35.0072	105.9103	74	['528']	['978']	['10660']	14.0
140549	35.0307	105.8139	74	['528']	['978']	['10676']	7.0
140619	35.0511	105.7296	74	['531']	['983']	['10668']	-7.0
140653	35.0749	105.6319	74	['531']	['983']	['10668']	0
140723	35.0955	105.5471	74	['531']	['983']	['10668']	0
140754	35.1175	105.4555	74	['533']	['987']	['10668']	0
140832	35.1439	105.3465	74	['535']	['991']	['10668']	0
140903	35.1659	105.2550	74	['535']	['991']	['10668']	0
140936	35.1881	105.1616	74	['537']	['995']	['10668']	0
141006	35.2099	105.0701	74	['536']	['993']	['10668']	0
141036	35.2291	104.9896	74	['537']	['995']	['10668']	0
141107	35.2512	104.8972	74	['538']	['996']	['10668']	0
141137	35.2718	104.8093	74	['538']	['996']	['10668']	0
141210	35.2947	104.7117	74	['537']	['995']	['10668']	0
141240	35.3152	104.6235	74	['537']	['995']	['10668']	0
141312	35.3360	104.5327	74	['537']	['995']	['10668']	0
141342	35.3558	104.4467	74	['538']	['996']	['10668']	0
141413	35.3767	104.3555	74	['540']	['999']	['10668']	0
141445	35.3991	104.2576	74	['540']	['999']	['10668']	7.0
141516	35.4204	104.1654	74	['540']	['999']	['10676']	0
141548	35.4419	104.0710	74	['544']	['1007']	['10668']	-7.0
141619	35.4629	103.9795	75	['546']	['1011']	['10668']	0
141649	35.4833	103.8894	75	['546']	['1011']	['10668']	8.0
141719	35.5029	103.8025	75	['549']	['1017']	['10676']	0
141749	35.5235	103.7100	75	['552']	['1022']	['10668']	-8.0
141819	35.5438	103.6196	75	['555']	['1028']	['10668']	0
141849	35.5639	103.5297	75	['554']	['1027']	['10668']	8.0
141919	35.5836	103.4413	75	['556']	['1030']	['10676']	0
141950	35.6044	103.3470	75	['557']	['1032']	['10668']	-15.0
142020	35.6252	103.2521	75	['557']	['1032']	['10660']	7.0
142052	35.6473	103.1522	75	['556']	['1030']	['10676']	7.0
142123	35.6675	103.0595	75	['556']	['1030']	['10668']	-8.0
142153	35.6873	102.9680	75	['558']	['1033']	['10668']	0
142223	35.7071	102.8760	75	['560']	['1036']	['10668']	0
142253	35.7269	102.7848	75	['561']	['1040']	['10668']	0
142323	35.7472	102.6913	75	['560']	['1036']	['10668']	0
142354	35.7671	102.5991	75	['556']	['1030']	['10668']	0
142424	35.7865	102.5080	75	['549']	['1017']	['10668']	0
142454	35.8058	102.4175	75	['547']	['1012']	['10668']	0
142525	35.8253	102.3245	76	['546']	['1011']	['10668']	0
142555	35.8441	102.2348	76	['547']	['1012']	['10668']	0
142625	35.8621	102.1482	76	['549']	['1017']	['10668']	0
142655	35.8820	102.0522	76	['550']	['1019']	['10668']	0
142732	35.9061	101.9369	76	['552']	['1022']	['10668']	0
142802	35.9252	101.8452	76	['554']	['1027']	['10668']	0
142833	35.9439	101.7544	76	['554']	['1027']	['10668']	0
142903	35.9632	101.6602	76	['554']	['1027']	['10668']	0
142933	35.9820	101.5684	76	['554']	['1027']	['10668']	0
143003	36.0006	101.4765	76	['554']	['1027']	['10668']	0
143033	36.0185	101.3889	76	['553']	['1024']	['10668']	0
143103	36.0377	101.2941	76	['548']	['1015']	['10668']	0
143133	36.0559	101.2031	76	['548']	['1015']	['10668']	0
143203	36.0741	101.1115	76	['549']	['1017']	['10668']	0
143233	36.0923	101.0194	76	['549']	['1017']	['10668']	0
143303	36.1104	100.9279	76	['549']	['1017']	['10668']	0
143333	36.1283	100.8380	76	['547']	['1012']	['10668']	0
143403	36.1459	100.7486	77	['544']	['1007']	['10668']	0
143433	36.1635	100.6587	77	['543']	['1006']	['10668']	0
143503	36.1808	100.5693	77	['542']	['1004']	['10668']	-8.0
143533	36.1981	100.4809	77	['541']	['1003']	['10660']	0
143603	36.2159	100.3894	77	['541']	['1003']	['10668']	8.0
143633	36.2332	100.2996	77	['540']	['999']	['10668']	0
143703	36.2505	100.2090	77	['542']	['1004']	['10668']	0
143733	36.2682	100.1152	77	['545']	['1009']	['10668']	0
143803	36.2850	100.0265	77	['546']	['1011']	['10668']	0
143833	36.3030	99.9320	77	['548']	['1015']	['10668']	0
143903	36.3193	99.8457	77	['548']	['1015']	['10668']	0
143934	36.3378	99.7464	77	['548']	['1015']	['10668']	0
144004	36.3553	99.6532	77	['546']	['1011']	['10668']	0
144034	36.3715	99.5663	77	['544']	['1007']	['10668']	0
144104	36.3883	99.4752	77	['542']	['1004']	['10668']	0
144134	36.4051	99.3839	77	['540']	['999']	['10668']	0
144204	36.4213	99.2947	77	['540']	['999']	['10668']	0
144235	36.4387	99.1990	77	['540']	['999']	['10668']	0
144305	36.4546	99.1113	77	['540']	['999']	['10668']	0
144335	36.4713	99.0187	78	['542']	['1004']	['10668']	0
144407	36.4884	98.9228	78	['544']	['1007']	['10668']	0
144437	36.5045	98.8324	78	['545']	['1009']	['10668']	0
144508	36.5215	98.7372	78	['546']	['1011']	['10668']	0
144538	36.5381	98.6436	78	['546']	['1011']	['10668']	0
144608	36.5537	98.5551	78	['547']	['1012']	['10668']	7.0
144640	36.5719	98.4514	78	['549']	['1017']	['10676']	0
144711	36.5885	98.3568	78	['550']	['1019']	['10668']	-8.0
144741	36.6039	98.2676	78	['550']	['1019']	['10668']	0
144811	36.6201	98.1738	78	['549']	['1017']	['10668']	0
144828	36.6297	98.1208	75	['553']	['1024']	['10668']	0
144845	36.6422	98.0704	70	['560']	['1036']	['10668']	0
144922	36.6777	97.9615	68	['563']	['1043']	['10668']	0
144952	36.7082	97.8691	68	['562']	['1041']	['10668']	0
145022	36.7374	97.7799	68	['559']	['1035']	['10668']	0
145053	36.7681	97.6861	68	['558']	['1033']	['10668']	0
145123	36.7972	97.5972	68	['557']	['1032']	['10668']	0
145154	36.8265	97.5071	68	['555']	['1028']	['10668']	0
145224	36.8550	97.4192	68	['555']	['1028']	['10668']	0
145254	36.8842	97.3293	68	['556']	['1030']	['10668']	0
145324	36.9135	97.2387	68	['556']	['1030']	['10668']	0
145354	36.9411	97.1527	68	['555']	['1028']	['10668']	0
145424	36.9704	97.0615	68	['555']	['1028']	['10668']	0
145454	36.9986	96.9734	68	['555']	['1028']	['10668']	0
145524	37.0271	96.8835	68	['555']	['1028']	['10668']	0
145554	37.0556	96.7938	68	['555']	['1028']	['10668']	0
145624	37.0840	96.7044	68	['555']	['1028']	['10668']	0
145654	37.1096	96.6232	69	['554']	['1027']	['10668']	0
145724	37.1408	96.5241	69	['555']	['1028']	['10668']	0
145754	37.1687	96.4351	69	['555']	['1028']	['10668']	0
145824	37.1966	96.3457	69	['555']	['1028']	['10668']	0
145854	37.2243	96.2569	69	['555']	['1028']	['10668']	0
145924	37.2531	96.1646	69	['554']	['1027']	['10668']	0
145954	37.2809	96.0751	69	['553']	['1024']	['10668']	0
150024	37.3080	95.9871	69	['552']	['1022']	['10668']	0
150054	37.3359	95.8964	69	['552']	['1022']	['10668']	0
150124	37.3628	95.8084	69	['552']	['1022']	['10668']	0
150154	37.3903	95.7184	69	['553']	['1024']	['10668']	0
150225	37.4187	95.6255	69	['554']	['1027']	['10668']	0
150256	37.4481	95.5286	69	['553']	['1024']	['10668']	0
150326	37.4739	95.4435	69	['552']	['1022']	['10668']	0
150356	37.5010	95.3536	69	['552']	['1022']	['10668']	0
150426	37.5287	95.2613	69	['551']	['1020']	['10668']	0
150456	37.5561	95.1700	69	['550']	['1019']	['10668']	0
150526	37.5829	95.0803	69	['549']	['1017']	['10668']	0
150556	37.6094	94.9913	70	['549']	['1017']	['10668']	0
150626	37.6359	94.9022	70	['549']	['1017']	['10668']	0
150656	37.6623	94.8130	70	['549']	['1017']	['10668']	0
150726	37.6893	94.7213	70	['549']	['1017']	['10668']	0
150756	37.7142	94.6365	70	['549']	['1017']	['10668']	0
150826	37.7417	94.5426	70	['549']	['1017']	['10668']	0
150856	37.7677	94.4534	70	['549']	['1017']	['10668']	0
150927	37.7942	94.3624	70	['550']	['1019']	['10668']	0
150957	37.8210	94.2699	70	['551']	['1020']	['10668']	0
151027	37.8482	94.1761	70	['552']	['1022']	['10668']	0
151057	37.8737	94.0877	70	['551']	['1020']	['10668']	0
151127	37.8999	93.9971	70	['551']	['1020']	['10668']	0
151157	37.9261	93.9058	70	['550']	['1019']	['10668']	0
151227	37.9524	93.8133	70	['549']	['1017']	['10668']	0
151257	37.9779	93.7233	70	['549']	['1017']	['10668']	0
151327	38.0021	93.6372	70	['549']	['1017']	['10668']	0
151357	38.0285	93.5435	70	['549']	['1017']	['10668']	0
151427	38.0546	93.4506	70	['549']	['1017']	['10668']	0
151457	38.0796	93.3616	70	['549']	['1017']	['10668']	0
151527	38.1055	93.2693	70	['549']	['1017']	['10668']	0
151557	38.1308	93.1790	71	['549']	['1017']	['10668']	0
151627	38.1561	93.0880	71	['549']	['1017']	['10668']	0
151657	38.1804	92.9999	71	['549']	['1017']	['10668']	0
151727	38.2064	92.9054	71	['549']	['1017']	['10668']	0
151757	38.2319	92.8127	71	['549']	['1017']	['10668']	0
151827	38.2567	92.7219	71	['550']	['1019']	['10668']	0
151858	38.2810	92.6326	71	['551']	['1020']	['10668']	0
151928	38.3071	92.5368	71	['552']	['1022']	['10668']	0
151958	38.3314	92.4464	71	['554']	['1027']	['10668']	0
152028	38.3570	92.3515	71	['554']	['1027']	['10668']	0
152058	38.3814	92.2613	71	['554']	['1027']	['10668']	0
152128	38.4067	92.1665	71	['552']	['1022']	['10668']	0
152158	38.4302	92.0782	71	['550']	['1019']	['10668']	0
152228	38.4548	91.9855	71	['549']	['1017']	['10668']	0
152259	38.4788	91.8947	72	['547']	['1012']	['10668']	0
152329	38.5038	91.8000	72	['547']	['1012']	['10668']	15.0
152359	38.5288	91.7044	72	['551']	['1020']	['10683']	84.0
152429	38.5524	91.6147	72	['558']	['1033']	['10752']	221.0
152459	38.5768	91.5219	72	['557']	['1032']	['10904']	290.0
152529	38.6009	91.4295	72	['556']	['1030']	['11041']	251.0
152559	38.6259	91.3329	72	['557']	['1032']	['11156']	221.0
152629	38.6488	91.2441	72	['557']	['1032']	['11262']	122.0
152659	38.6729	91.1500	72	['557']	['1032']	['11278']	15.0
152729	38.6976	91.0532	72	['557']	['1032']	['11278']	0
152800	38.7216	90.9590	72	['557']	['1032']	['11278']	0
152831	38.7475	90.8574	72	['557']	['1032']	['11278']	0
152901	38.7709	90.7653	72	['558']	['1033']	['11278']	0
152931	38.7940	90.6738	72	['557']	['1032']	['11278']	0
153001	38.8179	90.5783	72	['555']	['1028']	['11278']	0
153032	38.8422	90.4809	72	['553']	['1024']	['11278']	0
153104	38.8668	90.3820	72	['553']	['1024']	['11278']	0
153134	38.8904	90.2870	72	['552']	['1022']	['11278']	0
153204	38.9134	90.1942	73	['551']	['1020']	['11278']	0
153234	38.9369	90.0989	73	['549']	['1017']	['11278']	0
153304	38.9585	90.0104	73	['549']	['1017']	['11278']	0
153334	38.9815	89.9166	73	['549']	['1017']	['11278']	0
153404	39.0041	89.8237	73	['549']	['1017']	['11278']	0
153434	39.0269	89.7296	73	['550']	['1019']	['11278']	0
153504	39.0507	89.6318	73	['550']	['1019']	['11278']	0
153534	39.0726	89.5412	73	['549']	['1017']	['11278']	0
153604	39.0951	89.4477	73	['549']	['1017']	['11278']	0
153634	39.1176	89.3531	73	['549']	['1017']	['11278']	0
153704	39.1397	89.2603	73	['547']	['1012']	['11278']	0
153734	39.1619	89.1664	73	['546']	['1011']	['11278']	0
153804	39.1835	89.0742	73	['546']	['1011']	['11278']	0
153834	39.2056	88.9794	73	['545']	['1009']	['11278']	0
153904	39.2262	88.8913	73	['544']	['1007']	['11278']	0
153934	39.2483	88.7965	73	['544']	['1007']	['11278']	0
154004	39.2702	88.7019	74	['545']	['1009']	['11278']	0
154034	39.2921	88.6064	74	['545']	['1009']	['11278']	0
154104	39.3132	88.5151	74	['545']	['1009']	['11278']	0
154134	39.3340	88.4246	74	['544']	['1007']	['11278']	0
154204	39.3559	88.3292	74	['544']	['1007']	['11278']	0
154234	39.3770	88.2365	74	['544']	['1007']	['11278']	0
154304	39.3979	88.1437	74	['544']	['1007']	['11278']	0
154334	39.4192	88.0495	74	['543']	['1006']	['11278']	0
154404	39.4399	87.9574	74	['543']	['1006']	['11278']	0
154434	39.4608	87.8641	74	['543']	['1006']	['11278']	0
154504	39.4817	87.7701	74	['543']	['1006']	['11278']	0
154534	39.5029	87.6741	74	['542']	['1004']	['11278']	0
154604	39.5230	87.5829	74	['542']	['1004']	['11278']	0
154634	39.5436	87.4890	74	['541']	['1003']	['11278']	0
154704	39.5640	87.3955	74	['540']	['999']	['11278']	0
154734	39.5839	87.3042	74	['540']	['999']	['11278']	0
154804	39.6049	87.2073	74	['539']	['998']	['11278']	0
154834	39.6252	87.1145	74	['539']	['998']	['11278']	0
154904	39.6439	87.0275	75	['539']	['998']	['11278']	0
154934	39.6645	86.9312	75	['538']	['996']	['11278']	0
155004	39.6848	86.8362	75	['537']	['995']	['11278']	0
155034	39.7040	86.7464	75	['536']	['993']	['11278']	0
155104	39.7244	86.6495	75	['536']	['993']	['11278']	0
155134	39.7431	86.5603	75	['536']	['993']	['11278']	0
155204	39.7630	86.4659	75	['536']	['993']	['11278']	0
155234	39.7823	86.3737	75	['535']	['991']	['11278']	0
155304	39.8012	86.2825	75	['534']	['990']	['11278']	0
155334	39.8214	86.1847	75	['534']	['990']	['11278']	0
155404	39.8400	86.0947	75	['534']	['990']	['11278']	0
155434	39.8594	85.9994	75	['535']	['991']	['11278']	0
155504	39.8773	85.9107	75	['535']	['991']	['11278']	0
155534	39.8970	85.8143	75	['534']	['990']	['11278']	0
155604	39.9156	85.7222	75	['533']	['987']	['11278']	0
155634	39.9348	85.6270	75	['533']	['987']	['11278']	0
155704	39.9526	85.5383	75	['533']	['987']	['11278']	0
155734	39.9708	85.4472	75	['533']	['987']	['11278']	0
155804	39.9898	85.3513	76	['533']	['987']	['11278']	0
155834	40.0085	85.2564	76	['532']	['985']	['11278']	0
155904	40.0264	85.1651	76	['530']	['982']	['11278']	0
155934	40.0443	85.0736	76	['529']	['980']	['11278']	0
160004	40.0627	84.9789	76	['529']	['980']	['11278']	0
160034	40.0803	84.8885	76	['528']	['978']	['11278']	0
160104	40.0984	84.7956	76	['529']	['980']	['11278']	0
160134	40.1163	84.7017	76	['529']	['980']	['11278']	0
160204	40.1341	84.6086	76	['529']	['980']	['11278']	0
160234	40.1520	84.5147	76	['529']	['980']	['11278']	0
160304	40.1694	84.4235	76	['528']	['978']	['11278']	0
160334	40.1867	84.3317	76	['528']	['978']	['11278']	0
160404	40.2047	84.2359	76	['528']	['978']	['11278']	0
160434	40.2215	84.1453	76	['527']	['975']	['11278']	0
160504	40.2383	84.0552	76	['526']	['974']	['11278']	0
160534	40.2564	83.9574	77	['526']	['974']	['11278']	0
160604	40.2733	83.8657	77	['526']	['974']	['11278']	0
160634	40.2898	83.7755	77	['526']	['974']	['11278']	0
160704	40.3071	83.6806	77	['526']	['974']	['11278']	0
160734	40.3245	83.5844	77	['526']	['974']	['11278']	0
160804	40.3406	83.4957	77	['526']	['974']	['11278']	0
160834	40.3572	83.4034	77	['527']	['975']	['11278']	0
160904	40.3737	83.3117	77	['526']	['974']	['11278']	0
160934	40.3908	83.2150	77	['526']	['974']	['11278']	0
161004	40.4069	83.1235	77	['524']	['970']	['11278']	0
161034	40.4232	83.0312	77	['523']	['969']	['11278']	0
161104	40.4396	82.9376	77	['522']	['967']	['11278']	0
161134	40.4556	82.8462	77	['521']	['966']	['11278']	0
161204	40.4713	82.7557	77	['521']	['966']	['11278']	0
161234	40.4879	82.6594	77	['521']	['966']	['11278']	0
161304	40.5033	82.5695	77	['522']	['967']	['11278']	0
161334	40.5192	82.4767	77	['522']	['967']	['11278']	0
161404	40.5348	82.3853	77	['523']	['969']	['11278']	0
161434	40.5505	82.2926	78	['522']	['967']	['11278']	0
161504	40.5656	82.2024	78	['521']	['966']	['11278']	0
161534	40.5822	82.1034	78	['520']	['962']	['11278']	0
161604	40.5974	82.0118	78	['520']	['962']	['11278']	0
161634	40.6124	81.9213	78	['519']	['961']	['11278']	0
161704	40.6280	81.8268	78	['519']	['961']	['11278']	0
161734	40.6429	81.7361	78	['519']	['961']	['11278']	0
161804	40.6573	81.6481	78	['517']	['958']	['11278']	0
161834	40.6731	81.5504	78	['516']	['956']	['11278']	0
161904	40.6873	81.4621	78	['516']	['956']	['11278']	0
161934	40.7020	81.3704	78	['516']	['956']	['11278']	0
162004	40.7162	81.2806	78	['515']	['954']	['11278']	0
162034	40.7315	81.1850	78	['515']	['954']	['11278']	0
162104	40.7458	81.0941	78	['515']	['954']	['11278']	0
162134	40.7603	81.0022	78	['514']	['953']	['11278']	0
162204	40.7746	80.9103	78	['513']	['950']	['11278']	0
162234	40.7890	80.8175	79	['514']	['953']	['11278']	0
162304	40.8033	80.7258	79	['514']	['953']	['11278']	0
162334	40.8169	80.6366	79	['514']	['953']	['11278']	0
162404	40.8312	80.5436	79	['514']	['953']	['11278']	0
162434	40.8458	80.4474	79	['514']	['953']	['11278']	0
162504	40.8592	80.3579	79	['513']	['950']	['11278']	0
162534	40.8730	80.2653	79	['513']	['950']	['11278']	0
162604	40.8864	80.1755	79	['513']	['950']	['11278']	0
162634	40.9009	80.0787	79	['513']	['950']	['11278']	0
162704	40.9140	79.9905	79	['513']	['950']	['11278']	0
162734	40.9275	79.8973	79	['512']	['948']	['11278']	0
162804	40.9398	79.8117	79	['512']	['948']	['11278']	0
162834	40.9538	79.7148	79	['511']	['946']	['11278']	0
162904	40.9670	79.6223	79	['511']	['946']	['11278']	0
162934	40.9797	79.5339	79	['510']	['945']	['11278']	0
163004	40.9929	79.4419	79	['510']	['945']	['11278']	0
