# https://zh.flightaware.com//live/flight/UAL517/history/20221114/0540Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
144158	34.1323	109.5067	67	['522']	['967']	['10058']	-30.0
144229	34.1624	109.4220	67	['520']	['962']	['10043']	-15.0
144259	34.1904	109.3430	67	['518']	['959']	['10043']	8.0
144329	34.2176	109.2664	67	['517']	['958']	['10051']	8.0
144400	34.2468	109.1835	67	['516']	['956']	['10051']	0
144430	34.2756	109.1017	67	['516']	['956']	['10051']	8.0
144500	34.3045	109.0195	67	['526']	['974']	['10058']	8.0
144531	34.3341	108.9350	67	['534']	['990']	['10058']	8.0
144601	34.3632	108.8516	67	['535']	['991']	['10066']	0
144631	34.3920	108.7690	67	['535']	['991']	['10058']	-8.0
144702	34.4207	108.6865	67	['526']	['974']	['10058']	-8.0
144732	34.4488	108.6054	67	['518']	['959']	['10051']	-15.0
144802	34.4754	108.5282	67	['514']	['953']	['10043']	0
144834	34.5060	108.4395	67	['523']	['969']	['10051']	15.0
144904	34.5343	108.3573	67	['525']	['972']	['10058']	8.0
144934	34.5621	108.2763	68	['523']	['969']	['10058']	0
145005	34.5894	108.1965	67	['524']	['970']	['10058']	0
145035	34.6176	108.1139	68	['526']	['974']	['10058']	7.0
145112	34.6526	108.0110	68	['527']	['975']	['10066']	13.0
145143	34.6816	107.9253	68	['527']	['975']	['10074']	8.0
145213	34.7097	107.8423	68	['525']	['972']	['10074']	0
145244	34.7371	107.7612	68	['523']	['969']	['10074']	0
145317	34.7667	107.6731	68	['522']	['967']	['10074']	-21.0
145349	34.7960	107.5858	68	['522']	['967']	['10051']	-29.0
145420	34.8256	107.4973	68	['523']	['969']	['10043']	-7.0
145451	34.8538	107.4129	68	['527']	['975']	['10043']	23.0
145521	34.8802	107.3334	68	['529']	['980']	['10066']	28.0
145556	34.9134	107.2334	68	['531']	['983']	['10074']	0
145627	34.9411	107.1499	68	['532']	['985']	['10066']	-7.0
145658	34.9693	107.0640	68	['532']	['985']	['10066']	8.0
145728	34.9965	106.9815	68	['533']	['987']	['10074']	-8.0
145758	35.0233	106.8997	68	['534']	['990']	['10058']	-15.0
145828	35.0525	106.8104	68	['533']	['987']	['10058']	15.0
145900	35.0799	106.7267	68	['532']	['985']	['10074']	7.0
145934	35.1111	106.6305	69	['531']	['983']	['10066']	-21.0
150004	35.1388	106.5452	69	['532']	['985']	['10051']	-8.0
150034	35.1652	106.4636	69	['532']	['985']	['10058']	8.0
150104	35.1921	106.3796	69	['531']	['983']	['10058']	8.0
150134	35.2196	106.2943	69	['530']	['982']	['10066']	-7.0
150212	35.2541	106.1866	69	['533']	['987']	['10051']	-13.0
150242	35.2795	106.1072	69	['533']	['987']	['10051']	0
150312	35.3080	106.0178	69	['535']	['991']	['10051']	8.0
150343	35.3351	105.9325	69	['535']	['991']	['10058']	7.0
150414	35.3621	105.8472	69	['536']	['993']	['10058']	14.0
150449	35.3934	105.7479	69	['536']	['993']	['10074']	7.0
150519	35.4197	105.6646	69	['536']	['993']	['10066']	-22.0
150551	35.4487	105.5720	69	['540']	['999']	['10051']	-15.0
150622	35.4757	105.4856	69	['543']	['1006']	['10051']	8.0
150652	35.5035	105.3967	69	['546']	['1011']	['10058']	8.0
150722	35.5297	105.3125	69	['548']	['1015']	['10058']	7.0
150754	35.5598	105.2155	69	['549']	['1017']	['10066']	7.0
150824	35.5862	105.1300	69	['549']	['1017']	['10066']	8.0
150854	35.6120	105.0460	69	['548']	['1015']	['10074']	-8.0
150924	35.6395	104.9566	69	['549']	['1017']	['10058']	-8.0
150954	35.6662	104.8692	70	['549']	['1017']	['10066']	8.0
151024	35.6928	104.7819	70	['548']	['1015']	['10066']	-8.0
151054	35.7190	104.6961	70	['547']	['1012']	['10058']	0
151124	35.7462	104.6064	70	['545']	['1009']	['10066']	0
151154	35.7727	104.5191	70	['545']	['1009']	['10058']	-8.0
151224	35.7988	104.4325	70	['543']	['1006']	['10058']	0
151254	35.8251	104.3450	70	['542']	['1004']	['10058']	0
151324	35.8503	104.2607	70	['540']	['999']	['10058']	0
151355	35.8771	104.1711	70	['540']	['999']	['10058']	0
151426	35.9029	104.0846	70	['540']	['999']	['10058']	120.0
151456	35.9290	103.9964	70	['542']	['1004']	['10180']	262.0
151527	35.9558	103.9059	70	['542']	['1004']	['10325']	360.0
151557	35.9829	103.8144	70	['533']	['987']	['10546']	343.0
151627	36.0077	103.7301	70	['524']	['970']	['10668']	127.0
151658	36.0324	103.6456	70	['522']	['967']	['10676']	0
151729	36.0575	103.5602	70	['525']	['972']	['10668']	-8.0
151759	36.0826	103.4737	70	['527']	['975']	['10668']	0
151829	36.1073	103.3887	70	['529']	['980']	['10668']	8.0
151859	36.1313	103.3059	70	['531']	['983']	['10676']	8.0
151930	36.1573	103.2159	70	['532']	['985']	['10676']	0
152000	36.1822	103.1295	70	['532']	['985']	['10676']	8.0
152030	36.2064	103.0452	70	['531']	['983']	['10683']	0
152100	36.2313	102.9582	71	['530']	['982']	['10676']	-23.0
152130	36.2566	102.8694	71	['531']	['983']	['10660']	-15.0
152200	36.2801	102.7868	71	['533']	['987']	['10660']	8.0
152230	36.3054	102.6975	71	['533']	['987']	['10668']	8.0
152300	36.3296	102.6118	71	['535']	['991']	['10668']	0
152330	36.3542	102.5245	71	['537']	['995']	['10668']	0
152400	36.3789	102.4365	71	['537']	['995']	['10668']	7.0
152432	36.4048	102.3439	71	['536']	['993']	['10676']	7.0
152503	36.4297	102.2546	71	['535']	['991']	['10676']	-7.0
152535	36.4547	102.1644	71	['535']	['991']	['10668']	-7.0
152605	36.4796	102.0772	69	['535']	['991']	['10668']	0
152635	36.5094	101.9931	64	['537']	['995']	['10668']	0
152705	36.5449	101.9138	58	['537']	['995']	['10668']	-8.0
152735	36.5857	101.8339	58	['538']	['996']	['10660']	-8.0
152805	36.6253	101.7563	58	['539']	['998']	['10660']	0
152835	36.6663	101.6762	58	['541']	['1003']	['10660']	8.0
152905	36.7053	101.5996	58	['541']	['1003']	['10668']	15.0
152935	36.7464	101.5186	58	['540']	['999']	['10676']	8.0
153005	36.7864	101.4397	58	['539']	['998']	['10676']	0
153035	36.8253	101.3631	58	['539']	['998']	['10676']	0
153105	36.8653	101.2837	58	['537']	['995']	['10676']	0
153135	36.9031	101.2084	58	['534']	['990']	['10676']	0
153205	36.9447	101.1256	58	['532']	['985']	['10676']	-8.0
153235	36.9831	101.0491	58	['532']	['985']	['10668']	-15.0
153305	37.0226	100.9702	58	['533']	['987']	['10660']	-8.0
153335	37.0623	100.8905	58	['533']	['987']	['10660']	8.0
153405	37.1011	100.8125	58	['535']	['991']	['10668']	8.0
153435	37.1409	100.7326	58	['533']	['987']	['10668']	8.0
153505	37.1794	100.6550	58	['534']	['990']	['10676']	0
153536	37.2197	100.5733	58	['533']	['987']	['10668']	-8.0
153606	37.2588	100.4940	58	['533']	['987']	['10668']	0
153636	37.2964	100.4175	58	['533']	['987']	['10668']	0
153706	37.3353	100.3382	59	['534']	['990']	['10668']	0
153736	37.3755	100.2562	58	['535']	['991']	['10668']	0
153806	37.4134	100.1786	59	['536']	['993']	['10668']	0
153836	37.4524	100.0987	59	['536']	['993']	['10668']	0
153905	37.4878	100.0248	61	['537']	['995']	['10668']	9.0
153928	37.5143	99.9598	65	['537']	['995']	['10676']	0
153958	37.5457	99.8713	66	['539']	['998']	['10668']	-8.0
154028	37.5765	99.7844	66	['538']	['996']	['10668']	0
154058	37.6067	99.6989	66	['540']	['999']	['10668']	0
154128	37.6351	99.6181	66	['541']	['1003']	['10668']	0
154158	37.6676	99.5253	66	['541']	['1003']	['10668']	8.0
154229	37.6972	99.4405	66	['541']	['1003']	['10676']	0
154259	37.7273	99.3540	66	['541']	['1003']	['10668']	8.0
154329	37.7575	99.2670	66	['539']	['998']	['10683']	8.0
154359	37.7872	99.1812	66	['538']	['996']	['10676']	-15.0
154429	37.8179	99.0924	67	['537']	['995']	['10668']	-8.0
154459	37.8463	99.0099	67	['534']	['990']	['10668']	0
154529	37.8769	98.9210	67	['534']	['990']	['10668']	0
154559	37.9053	98.8378	67	['533']	['987']	['10668']	0
154629	37.9357	98.7486	67	['532']	['985']	['10668']	-8.0
154659	37.9637	98.6663	67	['532']	['985']	['10660']	0
154729	37.9931	98.5797	67	['532']	['985']	['10668']	8.0
154759	38.0217	98.4956	67	['532']	['985']	['10668']	0
154829	38.0524	98.4044	67	['533']	['987']	['10668']	0
154859	38.0812	98.3185	67	['532']	['985']	['10668']	8.0
154929	38.1101	98.2325	67	['531']	['983']	['10676']	0
154959	38.1392	98.1453	67	['532']	['985']	['10668']	-8.0
155030	38.1673	98.0610	67	['531']	['983']	['10668']	0
155100	38.1958	97.9755	67	['532']	['985']	['10668']	0
155130	38.2258	97.8849	67	['532']	['985']	['10668']	0
155200	38.2528	97.8029	67	['532']	['985']	['10668']	0
155230	38.2817	97.7151	67	['531']	['983']	['10668']	0
155300	38.3102	97.6282	67	['531']	['983']	['10668']	0
155330	38.3385	97.5418	67	['531']	['983']	['10668']	0
155400	38.3670	97.4545	68	['532']	['985']	['10668']	0
155430	38.3946	97.3694	68	['532']	['985']	['10668']	0
155500	38.4235	97.2802	68	['533']	['987']	['10668']	0
155530	38.4519	97.1930	67	['533']	['987']	['10668']	8.0
155600	38.4817	97.1080	66	['532']	['985']	['10676']	8.0
155631	38.5119	97.0211	66	['532']	['985']	['10676']	-8.0
155701	38.5418	96.9344	66	['533']	['987']	['10668']	-8.0
155731	38.5708	96.8499	66	['533']	['987']	['10668']	0
155801	38.6004	96.7633	67	['532']	['985']	['10668']	0
155831	38.6297	96.6774	67	['531']	['983']	['10668']	0
155901	38.6590	96.5914	67	['531']	['983']	['10668']	0
155931	38.6888	96.5036	67	['530']	['982']	['10668']	0
160001	38.7189	96.4144	67	['531']	['983']	['10668']	0
160031	38.7465	96.3325	67	['531']	['983']	['10668']	0
160101	38.7760	96.2448	67	['532']	['985']	['10668']	0
160131	38.8048	96.1590	67	['532']	['985']	['10668']	0
160201	38.8335	96.0731	67	['532']	['985']	['10668']	0
160231	38.8639	95.9816	67	['532']	['985']	['10668']	0
160301	38.8925	95.8958	67	['532']	['985']	['10668']	8.0
160331	38.9205	95.8112	67	['532']	['985']	['10676']	0
160401	38.9485	95.7263	67	['531']	['983']	['10668']	-8.0
160431	38.9781	95.6360	67	['532']	['985']	['10668']	0
160501	39.0068	95.5486	67	['532']	['985']	['10668']	0
160531	39.0348	95.4634	67	['531']	['983']	['10668']	8.0
160601	39.0637	95.3747	67	['531']	['983']	['10676']	8.0
160631	39.0916	95.2888	67	['530']	['982']	['10676']	0
160701	39.1206	95.1991	68	['528']	['978']	['10676']	-8.0
160731	39.1483	95.1133	68	['528']	['978']	['10668']	-8.0
160801	39.1759	95.0273	68	['527']	['975']	['10668']	0
160831	39.2040	94.9399	68	['527']	['975']	['10668']	0
160901	39.2321	94.8520	68	['527']	['975']	['10668']	0
160931	39.2591	94.7676	68	['527']	['975']	['10668']	0
161001	39.2875	94.6781	68	['528']	['978']	['10668']	0
161031	39.3148	94.5922	68	['528']	['978']	['10668']	0
161101	39.3423	94.5054	68	['529']	['980']	['10668']	0
161131	39.3701	94.4170	68	['529']	['980']	['10668']	0
161201	39.3974	94.3297	68	['529']	['980']	['10668']	0
161231	39.4243	94.2441	68	['529']	['980']	['10668']	0
161301	39.4524	94.1540	68	['529']	['980']	['10668']	0
161331	39.4806	94.0632	68	['529']	['980']	['10668']	0
161349	39.4961	94.0128	69	['529']	['980']	['10668']	0
161405	39.5091	93.9657	71	['529']	['980']	['10668']	0
161450	39.5448	93.8283	72	['528']	['978']	['10668']	0
161520	39.5680	93.7384	72	['528']	['978']	['10668']	8.0
161550	39.5915	93.6470	72	['528']	['978']	['10676']	0
161621	39.6140	93.5590	72	['529']	['980']	['10668']	-8.0
161651	39.6376	93.4665	72	['528']	['978']	['10668']	0
161721	39.6610	93.3747	72	['528']	['978']	['10668']	0
161753	39.6853	93.2789	72	['528']	['978']	['10668']	0
161823	39.7070	93.1927	72	['528']	['978']	['10668']	0
161853	39.7307	93.0985	72	['528']	['978']	['10668']	0
161923	39.7527	93.0107	72	['528']	['978']	['10668']	0
161953	39.7754	92.9196	72	['527']	['975']	['10668']	0
162024	39.7990	92.8249	72	['527']	['975']	['10668']	0
162054	39.8200	92.7403	72	['527']	['975']	['10668']	0
162124	39.8426	92.6484	72	['527']	['975']	['10668']	0
162154	39.8658	92.5547	72	['528']	['978']	['10668']	0
162224	39.8882	92.4629	72	['528']	['978']	['10668']	0
162254	39.9101	92.3730	73	['528']	['978']	['10668']	0
162324	39.9314	92.2855	73	['526']	['974']	['10668']	0
162354	39.9537	92.1932	73	['526']	['974']	['10668']	0
162424	39.9747	92.1063	73	['525']	['972']	['10668']	0
162454	39.9977	92.0108	73	['525']	['972']	['10668']	0
162524	40.0195	91.9241	71	['525']	['972']	['10668']	0
162554	40.0436	91.8328	71	['525']	['972']	['10668']	0
162624	40.0658	91.7469	71	['524']	['970']	['10668']	0
162655	40.0911	91.6486	72	['524']	['970']	['10668']	0
162726	40.1142	91.5585	72	['524']	['970']	['10668']	0
162756	40.1372	91.4683	72	['524']	['970']	['10668']	0
162826	40.1599	91.3790	72	['523']	['969']	['10668']	0
162856	40.1839	91.2845	72	['524']	['970']	['10668']	0
162926	40.2060	91.1966	72	['524']	['970']	['10668']	0
162956	40.2281	91.1091	72	['525']	['972']	['10668']	0
163027	40.2526	91.0116	72	['525']	['972']	['10668']	0
163057	40.2749	90.9219	72	['525']	['972']	['10668']	0
163127	40.2974	90.8313	72	['525']	['972']	['10668']	0
163157	40.3197	90.7415	72	['525']	['972']	['10668']	0
163227	40.3421	90.6509	72	['524']	['970']	['10668']	0
163257	40.3633	90.5649	72	['525']	['972']	['10668']	0
163327	40.3856	90.4736	72	['525']	['972']	['10668']	0
163357	40.4085	90.3793	72	['525']	['972']	['10668']	0
163427	40.4306	90.2886	72	['525']	['972']	['10668']	0
163457	40.4529	90.1968	72	['525']	['972']	['10668']	0
163527	40.4748	90.1062	73	['525']	['972']	['10668']	0
163557	40.4963	90.0167	73	['525']	['972']	['10668']	0
163636	40.5211	89.8959	75	['526']	['974']	['10668']	0
163706	40.5385	89.8086	75	['526']	['974']	['10668']	0
163736	40.5577	89.7121	75	['526']	['974']	['10668']	0
163806	40.5766	89.6174	75	['526']	['974']	['10668']	0
163836	40.5946	89.5263	76	['526']	['974']	['10668']	0
163907	40.6127	89.4337	76	['525']	['972']	['10668']	0
163937	40.6308	89.3406	76	['524']	['970']	['10668']	0
164007	40.6489	89.2472	76	['523']	['969']	['10668']	0
164037	40.6669	89.1545	76	['523']	['969']	['10668']	0
164107	40.6849	89.0614	76	['523']	['969']	['10668']	0
164137	40.7021	88.9716	76	['523']	['969']	['10668']	0
164207	40.7200	88.8782	76	['523']	['969']	['10668']	0
164237	40.7377	88.7850	76	['524']	['970']	['10668']	0
164307	40.7557	88.6901	76	['524']	['970']	['10668']	0
164337	40.7729	88.5988	76	['525']	['972']	['10668']	0
164407	40.7899	88.5076	76	['525']	['972']	['10668']	0
164437	40.8077	88.4122	76	['526']	['974']	['10668']	8.0
164507	40.8252	88.3172	76	['525']	['972']	['10676']	8.0
164537	40.8420	88.2267	76	['524']	['970']	['10676']	0
164607	40.8590	88.1336	77	['522']	['967']	['10676']	-8.0
164637	40.8757	88.0424	77	['522']	['967']	['10668']	-15.0
164707	40.8926	87.9493	77	['522']	['967']	['10660']	0
164737	40.9099	87.8539	77	['520']	['962']	['10668']	8.0
164807	40.9262	87.7630	77	['520']	['962']	['10668']	0
164837	40.9430	87.6698	77	['521']	['966']	['10668']	0
164907	40.9598	87.5751	77	['521']	['966']	['10668']	0
164937	40.9759	87.4844	77	['522']	['967']	['10668']	0
165007	40.9931	87.3875	77	['523']	['969']	['10668']	0
165038	41.0095	87.2942	77	['524']	['970']	['10668']	0
165108	41.0255	87.2022	77	['524']	['970']	['10668']	8.0
165138	41.0422	87.1062	77	['525']	['972']	['10676']	8.0
165208	41.0581	87.0143	77	['525']	['972']	['10676']	0
165238	41.0746	86.9186	77	['525']	['972']	['10676']	-8.0
165308	41.0909	86.8237	77	['525']	['972']	['10668']	-8.0
165338	41.1069	86.7300	77	['527']	['975']	['10668']	0
165408	41.1228	86.6354	77	['527']	['975']	['10668']	8.0
165438	41.1374	86.5447	79	['526']	['974']	['10676']	8.0
165508	41.1521	86.4472	79	['526']	['974']	['10676']	0
165538	41.1659	86.3564	79	['525']	['972']	['10676']	-8.0
165608	41.1804	86.2613	79	['524']	['970']	['10668']	-8.0
165638	41.1954	86.1625	79	['524']	['970']	['10668']	-8.0
165708	41.2088	86.0738	79	['525']	['972']	['10660']	0
165738	41.2234	85.9761	79	['524']	['970']	['10668']	8.0
165808	41.2369	85.8853	79	['524']	['970']	['10668']	0
165838	41.2516	85.7862	79	['525']	['972']	['10668']	0
165908	41.2651	85.6941	79	['526']	['974']	['10668']	0
165938	41.2791	85.5982	79	['526']	['974']	['10668']	0
170008	41.2929	85.5039	79	['526']	['974']	['10668']	0
170038	41.3067	85.4076	79	['526']	['974']	['10668']	0
170108	41.3202	85.3137	79	['526']	['974']	['10668']	0
170138	41.3341	85.2166	79	['526']	['974']	['10668']	0
170208	41.3478	85.1201	79	['527']	['975']	['10668']	0
170238	41.3610	85.0261	80	['527']	['975']	['10668']	0
170308	41.3744	84.9301	80	['527']	['975']	['10668']	0
170338	41.3872	84.8380	80	['527']	['975']	['10668']	0
170408	41.3976	84.7405	85	['528']	['978']	['10668']	0
170431	41.4002	84.6656	90	['530']	['982']	['10668']	0
170501	41.3988	84.5675	91	['531']	['983']	['10668']	0
170531	41.3972	84.4707	91	['530']	['982']	['10668']	0
170551	41.3960	84.4075	91	['530']	['982']	['10668']	0
170622	41.3941	84.3013	92	['530']	['982']	['10668']	0
170652	41.3922	84.2072	92	['531']	['983']	['10668']	0
170722	41.3902	84.1091	92	['531']	['983']	['10668']	0
170752	41.3881	84.0081	92	['530']	['982']	['10668']	0
170822	41.3860	83.9150	92	['531']	['983']	['10668']	0
170852	41.3837	83.8175	92	['531']	['983']	['10668']	0
170922	41.3813	83.7172	92	['531']	['983']	['10668']	0
170952	41.3789	83.6201	92	['531']	['983']	['10668']	0
171022	41.3763	83.5193	92	['531']	['983']	['10668']	0
171052	41.3737	83.4199	92	['531']	['983']	['10668']	0
171122	41.3710	83.3234	92	['531']	['983']	['10668']	0
171152	41.3683	83.2275	92	['532']	['985']	['10668']	0
171222	41.3656	83.1329	92	['532']	['985']	['10668']	0
171252	41.3625	83.0311	92	['533']	['987']	['10668']	0
171322	41.3596	82.9358	92	['533']	['987']	['10668']	0
171352	41.3564	82.8358	92	['533']	['987']	['10668']	0
171422	41.3533	82.7382	93	['534']	['990']	['10668']	0
171452	41.3501	82.6427	93	['534']	['990']	['10668']	0
171522	41.3467	82.5442	93	['534']	['990']	['10668']	0
171552	41.3431	82.4425	93	['534']	['990']	['10668']	0
171622	41.3395	82.3447	93	['534']	['990']	['10668']	0
171652	41.3361	82.2495	93	['534']	['990']	['10668']	0
171722	41.3321	82.1461	93	['534']	['990']	['10668']	0
171752	41.3285	82.0528	93	['535']	['991']	['10668']	0
171823	41.3245	81.9501	93	['534']	['990']	['10668']	0
171853	41.3207	81.8555	93	['535']	['991']	['10668']	0
171923	41.3166	81.7551	93	['534']	['990']	['10668']	0
171953	41.3124	81.6563	93	['534']	['990']	['10668']	0
172023	41.3082	81.5589	93	['534']	['990']	['10668']	0
172053	41.3039	81.4606	93	['534']	['990']	['10668']	0
172123	41.2995	81.3610	93	['533']	['987']	['10668']	0
172153	41.2952	81.2664	93	['533']	['987']	['10668']	0
172223	41.2906	81.1666	94	['533']	['987']	['10668']	0
172253	41.2861	81.0688	94	['533']	['987']	['10668']	0
172323	41.2814	80.9716	94	['533']	['987']	['10668']	0
172353	41.2765	80.8715	94	['533']	['987']	['10668']	0
172423	41.2718	80.7759	94	['532']	['985']	['10668']	0
172453	41.2668	80.6773	94	['532']	['985']	['10668']	0
172523	41.2619	80.5817	94	['531']	['983']	['10668']	0
172553	41.2567	80.4816	94	['531']	['983']	['10668']	0
172623	41.2516	80.3855	94	['531']	['983']	['10668']	0
172653	41.2463	80.2859	94	['530']	['982']	['10668']	0
172723	41.2411	80.1912	94	['530']	['982']	['10668']	0
172754	41.2356	80.0930	94	['530']	['982']	['10668']	0
172824	41.2298	79.9893	94	['531']	['983']	['10668']	0
172854	41.2245	79.8983	94	['531']	['983']	['10668']	0
172924	41.2188	79.8007	94	['531']	['983']	['10668']	0
