# https://zh.flightaware.com//live/flight/UAL517/history/20221118/0540Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
014624	34.0034	108.6033	77	['538']	['996']	['10668']	0
014654	34.0198	108.5191	77	['538']	['996']	['10668']	0
014729	34.0408	108.4112	77	['537']	['995']	['10668']	0
014800	34.0584	108.3202	77	['537']	['995']	['10668']	0
014833	34.0763	108.2282	77	['537']	['995']	['10668']	0
014903	34.0932	108.1405	77	['537']	['995']	['10668']	0
014933	34.1101	108.0527	77	['538']	['996']	['10668']	0
015003	34.1269	107.9642	77	['538']	['996']	['10668']	0
015034	34.1437	107.8754	77	['537']	['995']	['10668']	0
015104	34.1603	107.7873	77	['537']	['995']	['10668']	0
015134	34.1769	107.6998	77	['537']	['995']	['10668']	0
015204	34.1936	107.6109	77	['538']	['996']	['10668']	0
015234	34.2094	107.5267	77	['538']	['996']	['10668']	0
015306	34.2272	107.4308	78	['538']	['996']	['10668']	0
015337	34.2447	107.3360	77	['538']	['996']	['10668']	0
015408	34.2610	107.2482	77	['537']	['995']	['10668']	0
015438	34.2777	107.1582	78	['537']	['995']	['10668']	0
015508	34.2937	107.0701	78	['535']	['991']	['10668']	0
015538	34.3097	106.9820	78	['536']	['993']	['10668']	0
015608	34.3244	106.9015	78	['536']	['993']	['10668']	0
015638	34.3409	106.8131	75	['535']	['991']	['10668']	0
015710	34.3647	106.7165	73	['534']	['990']	['10668']	0
015741	34.3857	106.6311	74	['535']	['991']	['10668']	0
015811	34.4071	106.5438	74	['535']	['991']	['10668']	0
015841	34.4273	106.4612	74	['535']	['991']	['10668']	0
015911	34.4484	106.3749	74	['535']	['991']	['10668']	0
015941	34.4696	106.2884	74	['537']	['995']	['10668']	0
020012	34.4922	106.1948	74	['537']	['995']	['10668']	0
020042	34.5122	106.1113	74	['538']	['996']	['10668']	0
020112	34.5328	106.0252	74	['538']	['996']	['10668']	0
020142	34.5536	105.9374	74	['539']	['998']	['10668']	0
020212	34.5740	105.8509	74	['539']	['998']	['10668']	0
020242	34.5952	105.7628	74	['540']	['999']	['10668']	0
020312	34.6154	105.6777	74	['539']	['998']	['10668']	0
020342	34.6367	105.5884	74	['539']	['998']	['10668']	0
020412	34.6578	105.5005	74	['539']	['998']	['10668']	0
020443	34.6794	105.4091	74	['539']	['998']	['10668']	0
020513	34.6989	105.3265	74	['538']	['996']	['10668']	0
020543	34.7196	105.2384	74	['537']	['995']	['10668']	0
020613	34.7404	105.1483	74	['536']	['993']	['10668']	0
020643	34.7597	105.0643	74	['535']	['991']	['10668']	0
020713	34.7796	104.9778	75	['535']	['991']	['10668']	0
020749	34.8034	104.8735	75	['536']	['993']	['10668']	0
020820	34.8236	104.7849	75	['537']	['995']	['10668']	0
020850	34.8440	104.6953	75	['539']	['998']	['10668']	0
020921	34.8640	104.6083	74	['541']	['1003']	['10668']	0
020951	34.8843	104.5179	75	['543']	['1006']	['10668']	0
021021	34.9037	104.4312	75	['544']	['1007']	['10668']	0
021054	34.9263	104.3298	75	['543']	['1006']	['10668']	0
021124	34.9458	104.2427	75	['543']	['1006']	['10668']	0
021154	34.9654	104.1551	75	['541']	['1003']	['10668']	0
021224	34.9851	104.0667	75	['541']	['1003']	['10668']	0
021256	35.0071	103.9723	72	['540']	['999']	['10668']	0
021326	35.0298	103.8847	72	['539']	['998']	['10668']	0
021358	35.0530	103.7953	73	['539']	['998']	['10668']	0
021439	35.0835	103.6771	73	['540']	['999']	['10668']	0
021513	35.1090	103.5773	73	['540']	['999']	['10668']	0
021545	35.1336	103.4799	73	['541']	['1003']	['10668']	0
021616	35.1553	103.3936	73	['541']	['1003']	['10668']	0
021646	35.1774	103.3062	73	['541']	['1003']	['10668']	0
021716	35.2002	103.2177	73	['542']	['1004']	['10668']	0
021746	35.2230	103.1284	73	['542']	['1004']	['10668']	0
021816	35.2445	103.0425	73	['543']	['1006']	['10668']	0
021846	35.2656	102.9575	73	['542']	['1004']	['10668']	0
021916	35.2882	102.8666	73	['544']	['1007']	['10668']	0
021947	35.3109	102.7759	73	['544']	['1007']	['10668']	0
022018	35.3338	102.6814	74	['546']	['1011']	['10668']	0
022048	35.3546	102.5966	73	['547']	['1012']	['10668']	0
022119	35.3781	102.5018	73	['549']	['1017']	['10668']	0
022149	35.3989	102.4180	73	['551']	['1020']	['10668']	0
022219	35.4213	102.3273	73	['551']	['1020']	['10668']	0
022249	35.4430	102.2382	74	['552']	['1022']	['10668']	0
022321	35.4668	102.1393	74	['553']	['1024']	['10668']	0
022351	35.4880	102.0504	74	['553']	['1024']	['10668']	0
022421	35.5093	101.9618	73	['553']	['1024']	['10668']	0
022451	35.5324	101.8724	72	['552']	['1022']	['10668']	0
022522	35.5575	101.7772	72	['552']	['1022']	['10668']	0
022552	35.5801	101.6909	72	['552']	['1022']	['10668']	0
022622	35.6031	101.6016	73	['551']	['1020']	['10668']	0
022652	35.6258	101.5119	73	['551']	['1020']	['10668']	0
022723	35.6495	101.4186	73	['550']	['1019']	['10668']	0
022753	35.6716	101.3316	73	['551']	['1020']	['10668']	0
022823	35.6950	101.2391	73	['552']	['1022']	['10668']	0
022853	35.7178	101.1490	73	['553']	['1024']	['10668']	0
022924	35.7406	101.0576	73	['553']	['1024']	['10668']	0
022954	35.7627	100.9689	73	['554']	['1027']	['10668']	0
023024	35.7855	100.8774	73	['555']	['1028']	['10668']	0
023054	35.8077	100.7878	73	['555']	['1028']	['10668']	0
023124	35.8299	100.6978	73	['556']	['1030']	['10668']	0
023154	35.8520	100.6083	73	['557']	['1032']	['10668']	0
023224	35.8742	100.5177	73	['557']	['1032']	['10668']	0
023254	35.8976	100.4227	73	['558']	['1033']	['10668']	0
023324	35.9193	100.3334	73	['557']	['1032']	['10668']	0
023354	35.9417	100.2409	73	['558']	['1033']	['10668']	0
023424	35.9637	100.1498	73	['560']	['1036']	['10668']	0
023454	35.9864	100.0566	73	['560']	['1036']	['10668']	0
023524	36.0082	99.9656	73	['561']	['1040']	['10668']	0
023554	36.0316	99.8747	72	['563']	['1043']	['10668']	0
023624	36.0561	99.7827	72	['563']	['1043']	['10668']	0
023654	36.0808	99.6888	72	['563']	['1043']	['10668']	0
023724	36.1036	99.6001	73	['563']	['1043']	['10668']	0
023755	36.1280	99.5041	73	['564']	['1044']	['10668']	0
023825	36.1515	99.4112	73	['563']	['1043']	['10668']	0
023856	36.1756	99.3155	73	['565']	['1046']	['10668']	0
023926	36.1988	99.2238	73	['565']	['1046']	['10668']	0
023956	36.2223	99.1303	73	['566']	['1048']	['10668']	0
024026	36.2452	99.0393	73	['567']	['1049']	['10668']	0
024056	36.2677	98.9497	73	['566']	['1048']	['10668']	0
024127	36.2920	98.8519	73	['566']	['1048']	['10668']	0
024157	36.3164	98.7539	73	['568']	['1053']	['10668']	0
024227	36.3387	98.6639	73	['568']	['1053']	['10668']	0
024257	36.3614	98.5712	73	['569']	['1054']	['10668']	0
024327	36.3845	98.4767	73	['569']	['1054']	['10668']	0
024357	36.4067	98.3849	73	['570']	['1056']	['10668']	0
024427	36.4293	98.2917	73	['570']	['1056']	['10668']	0
024457	36.4528	98.1952	73	['569']	['1054']	['10668']	0
024527	36.4751	98.1027	73	['569']	['1054']	['10668']	0
024557	36.4977	98.0090	73	['569']	['1054']	['10668']	0
024627	36.5207	97.9166	72	['567']	['1049']	['10668']	0
024657	36.5457	97.8225	72	['569']	['1054']	['10668']	0
024727	36.5707	97.7280	72	['569']	['1054']	['10668']	0
024757	36.5939	97.6378	72	['569']	['1054']	['10668']	0
024827	36.6178	97.5444	72	['568']	['1053']	['10668']	0
024857	36.6420	97.4490	73	['569']	['1054']	['10668']	0
024927	36.6654	97.3569	73	['571']	['1057']	['10668']	0
024957	36.6890	97.2635	73	['571']	['1057']	['10668']	0
025027	36.7129	97.1685	73	['570']	['1056']	['10668']	0
025057	36.7364	97.0747	73	['571']	['1057']	['10668']	0
025127	36.7600	96.9801	73	['572']	['1059']	['10668']	0
025157	36.7833	96.8863	73	['573']	['1061']	['10668']	0
025227	36.8062	96.7938	73	['574']	['1064']	['10668']	0
025257	36.8305	96.6955	73	['574']	['1064']	['10668']	0
025327	36.8533	96.6020	74	['576']	['1067']	['10668']	0
025357	36.8764	96.5072	73	['576']	['1067']	['10668']	0
025427	36.9002	96.4103	73	['576']	['1067']	['10668']	0
025459	36.9251	96.3085	73	['575']	['1065']	['10668']	0
025529	36.9482	96.2135	73	['576']	['1067']	['10668']	0
025559	36.9716	96.1179	73	['575']	['1065']	['10668']	0
025629	36.9945	96.0232	73	['576']	['1067']	['10668']	0
025645	37.0095	95.9715	69	['573']	['1061']	['10668']	0
025715	37.0391	95.8822	68	['572']	['1059']	['10668']	0
025745	37.0687	95.7913	68	['571']	['1057']	['10668']	0
025815	37.0995	95.6988	67	['571']	['1057']	['10668']	0
025845	37.1302	95.6073	67	['570']	['1056']	['10668']	0
025916	37.1610	95.5148	68	['570']	['1056']	['10668']	0
025946	37.1919	95.4204	68	['571']	['1057']	['10668']	0
030016	37.2210	95.3311	68	['571']	['1057']	['10668']	0
030046	37.2510	95.2388	68	['572']	['1059']	['10668']	0
030116	37.2817	95.1439	68	['573']	['1061']	['10668']	0
030146	37.3107	95.0537	68	['574']	['1064']	['10668']	0
030216	37.3404	94.9613	68	['574']	['1064']	['10668']	0
030246	37.3700	94.8680	68	['576']	['1067']	['10668']	0
030316	37.3991	94.7761	68	['576']	['1067']	['10668']	0
030346	37.4301	94.6795	68	['576']	['1067']	['10668']	0
030416	37.4588	94.5902	68	['576']	['1067']	['10668']	0
030446	37.4895	94.4943	68	['576']	['1067']	['10668']	0
030516	37.5196	94.3989	69	['577']	['1069']	['10668']	0
030547	37.5484	94.3061	69	['578']	['1070']	['10668']	0
030617	37.5788	94.2091	68	['576']	['1067']	['10668']	0
030647	37.6064	94.1209	69	['576']	['1067']	['10668']	0
030717	37.6367	94.0240	68	['575']	['1065']	['10668']	0
030747	37.6654	93.9333	68	['575']	['1065']	['10668']	0
030817	37.6952	93.8382	69	['574']	['1064']	['10668']	0
030848	37.7248	93.7422	69	['573']	['1061']	['10668']	0
030918	37.7532	93.6492	69	['574']	['1064']	['10668']	0
030948	37.7806	93.5578	69	['575']	['1065']	['10668']	120.0
031019	37.8112	93.4567	69	['577']	['1069']	['10790']	337.0
031049	37.8392	93.3635	69	['574']	['1064']	['11011']	434.0
031119	37.8675	93.2701	69	['571']	['1057']	['11224']	267.0
031149	37.8957	93.1778	69	['573']	['1061']	['11278']	52.0
031221	37.9266	93.0775	69	['572']	['1059']	['11278']	0
031254	37.9579	92.9732	69	['571']	['1057']	['11278']	0
031327	37.9888	92.8693	70	['570']	['1056']	['11278']	0
031357	38.0166	92.7751	70	['569']	['1054']	['11278']	0
031420	38.0379	92.7041	67	['565']	['1046']	['11278']	0
031500	38.0821	92.5838	65	['562']	['1041']	['11278']	0
031531	38.1170	92.4895	65	['560']	['1036']	['11278']	0
031602	38.1495	92.4023	65	['559']	['1035']	['11278']	0
031632	38.1833	92.3106	65	['558']	['1033']	['11278']	0
031702	38.2147	92.2246	65	['557']	['1032']	['11278']	0
031732	38.2476	92.1343	65	['556']	['1030']	['11278']	0
031802	38.2804	92.0444	65	['556']	['1030']	['11278']	0
031832	38.3139	91.9528	65	['555']	['1028']	['11278']	0
031902	38.3461	91.8645	65	['557']	['1032']	['11278']	0
031932	38.3768	91.7801	66	['556']	['1030']	['11278']	0
032002	38.4091	91.6895	66	['558']	['1033']	['11278']	0
032032	38.4411	91.5999	66	['557']	['1032']	['11278']	0
032103	38.4751	91.5050	66	['559']	['1035']	['11278']	0
032133	38.5059	91.4187	66	['559']	['1035']	['11278']	0
032203	38.5375	91.3303	66	['559']	['1035']	['11278']	0
032234	38.5720	91.2335	66	['559']	['1035']	['11278']	0
032304	38.6034	91.1461	66	['559']	['1035']	['11278']	0
032334	38.6343	91.0576	66	['559']	['1035']	['11278']	0
032404	38.6666	90.9648	66	['558']	['1033']	['11278']	0
032434	38.6982	90.8745	66	['558']	['1033']	['11278']	0
032504	38.7305	90.7829	66	['558']	['1033']	['11278']	0
032534	38.7612	90.6951	66	['558']	['1033']	['11278']	0
032604	38.7928	90.6037	66	['558']	['1033']	['11278']	0
032634	38.8242	90.5127	66	['559']	['1035']	['11278']	0
032704	38.8554	90.4226	66	['560']	['1036']	['11278']	0
032734	38.8872	90.3303	66	['560']	['1036']	['11278']	0
032804	38.9188	90.2379	67	['561']	['1040']	['11278']	0
032834	38.9491	90.1491	66	['561']	['1040']	['11278']	0
032904	38.9805	90.0574	66	['562']	['1041']	['11278']	0
032930	39.0047	89.9793	72	['566']	['1048']	['11278']	0
032950	39.0202	89.9131	74	['566']	['1048']	['11278']	0
033022	39.0447	89.8067	74	['566']	['1048']	['11278']	0
033053	39.0667	89.7111	74	['565']	['1046']	['11278']	0
033123	39.0888	89.6149	74	['565']	['1046']	['11278']	0
033153	39.1114	89.5164	74	['565']	['1046']	['11278']	0
033223	39.1334	89.4200	74	['564']	['1044']	['11278']	0
033253	39.1558	89.3215	74	['562']	['1041']	['11278']	0
033323	39.1769	89.2288	74	['562']	['1041']	['11278']	0
033355	39.1997	89.1273	74	['563']	['1043']	['11278']	0
033425	39.2217	89.0284	74	['564']	['1044']	['11278']	0
033455	39.2427	88.9319	74	['564']	['1044']	['11278']	0
033525	39.2650	88.8314	74	['562']	['1041']	['11278']	0
033546	39.2791	88.7704	72	['562']	['1041']	['11278']	0
033616	39.3059	88.6724	71	['561']	['1040']	['11278']	0
033647	39.3321	88.5752	71	['561']	['1040']	['11278']	0
033717	39.3586	88.4767	71	['560']	['1036']	['11278']	0
033747	39.3829	88.3875	71	['561']	['1040']	['11278']	0
033817	39.4096	88.2897	71	['561']	['1040']	['11278']	0
033848	39.4355	88.1934	71	['561']	['1040']	['11278']	0
033918	39.4611	88.0987	71	['560']	['1036']	['11278']	0
033948	39.4866	88.0035	71	['560']	['1036']	['11278']	0
034018	39.5109	87.9114	71	['560']	['1036']	['11278']	0
034048	39.5367	87.8148	71	['559']	['1035']	['11278']	0
034118	39.5609	87.7231	71	['559']	['1035']	['11278']	0
034148	39.5865	87.6248	71	['559']	['1035']	['11278']	0
034218	39.6117	87.5280	71	['558']	['1033']	['11278']	0
034248	39.6356	87.4367	71	['557']	['1032']	['11278']	0
034318	39.6607	87.3412	71	['556']	['1030']	['11278']	0
034348	39.6853	87.2465	71	['556']	['1030']	['11278']	0
034418	39.7106	87.1495	72	['555']	['1028']	['11278']	0
034448	39.7343	87.0578	72	['554']	['1027']	['11278']	0
034518	39.7586	86.9626	72	['555']	['1028']	['11278']	0
034548	39.7830	86.8670	72	['554']	['1027']	['11278']	0
034618	39.8065	86.7743	72	['554']	['1027']	['11278']	0
034649	39.8316	86.6751	72	['553']	['1024']	['11278']	0
034719	39.8555	86.5800	72	['555']	['1028']	['11278']	0
034750	39.8801	86.4824	72	['555']	['1028']	['11278']	0
034820	39.9049	86.3831	72	['556']	['1030']	['11278']	0
034850	39.9273	86.2937	72	['557']	['1032']	['11278']	0
034920	39.9525	86.1928	72	['557']	['1032']	['11278']	0
034950	39.9753	86.1006	72	['558']	['1033']	['11278']	0
035020	39.9989	86.0055	72	['559']	['1035']	['11278']	0
035050	40.0236	85.9076	71	['558']	['1033']	['11278']	0
035120	40.0481	85.8138	71	['559']	['1035']	['11278']	0
035150	40.0730	85.7179	71	['559']	['1035']	['11278']	0
035220	40.0980	85.6216	71	['560']	['1036']	['11278']	0
035251	40.1232	85.5236	72	['559']	['1035']	['11278']	0
035321	40.1480	85.4256	72	['560']	['1036']	['11278']	0
035351	40.1719	85.3311	72	['559']	['1035']	['11278']	0
035422	40.1976	85.2302	72	['559']	['1035']	['11278']	0
035452	40.2216	85.1344	72	['559']	['1035']	['11278']	0
035522	40.2457	85.0392	72	['557']	['1032']	['11278']	0
035552	40.2696	84.9450	72	['557']	['1032']	['11278']	0
035622	40.2942	84.8477	72	['556']	['1030']	['11278']	0
035652	40.3173	84.7516	73	['556']	['1030']	['11278']	0
035722	40.3403	84.6573	72	['556']	['1030']	['11278']	0
035752	40.3639	84.5602	72	['557']	['1032']	['11278']	0
035822	40.3869	84.4652	72	['557']	['1032']	['11278']	0
035852	40.4108	84.3684	72	['557']	['1032']	['11278']	0
035922	40.4347	84.2723	72	['556']	['1030']	['11278']	0
035952	40.4589	84.1726	73	['556']	['1030']	['11278']	0
040023	40.4820	84.0757	73	['556']	['1030']	['11278']	0
040047	40.5030	83.9988	67	['554']	['1027']	['11278']	0
040106	40.5237	83.9421	62	['552']	['1022']	['11278']	0
040137	40.5606	83.8505	62	['551']	['1020']	['11278']	0
040207	40.5966	83.7611	62	['552']	['1022']	['11278']	0
040237	40.6319	83.6722	62	['553']	['1024']	['11278']	0
040310	40.6711	83.5724	63	['554']	['1027']	['11278']	0
040340	40.7068	83.4825	62	['555']	['1028']	['11278']	0
040410	40.7421	83.3928	63	['556']	['1030']	['11278']	0
040440	40.7770	83.3041	63	['557']	['1032']	['11278']	0
040510	40.8123	83.2142	63	['556']	['1030']	['11278']	0
040540	40.8493	83.1208	63	['557']	['1032']	['11278']	0
040610	40.8805	83.0413	63	['556']	['1030']	['11278']	0
040648	40.9256	82.9150	70	['559']	['1035']	['11278']	0
040709	40.9413	82.8478	75	['560']	['1036']	['11278']	0
040739	40.9619	82.7502	74	['560']	['1036']	['11278']	0
040809	40.9832	82.6511	74	['559']	['1035']	['11278']	0
040839	41.0046	82.5534	74	['559']	['1035']	['11278']	0
040909	41.0256	82.4550	75	['559']	['1035']	['11278']	0
040939	41.0462	82.3544	75	['559']	['1035']	['11278']	0
041009	41.0665	82.2562	75	['559']	['1035']	['11278']	0
041039	41.0874	82.1555	75	['559']	['1035']	['11278']	0
041109	41.1084	82.0543	75	['559']	['1035']	['11278']	0
041139	41.1275	81.9614	75	['558']	['1033']	['11278']	0
041210	41.1500	81.8538	75	['558']	['1033']	['11278']	0
041240	41.1703	81.7545	75	['557']	['1032']	['11278']	0
041310	41.1898	81.6587	75	['557']	['1032']	['11278']	0
041340	41.2098	81.5624	75	['558']	['1033']	['11278']	0
041410	41.2291	81.4639	75	['557']	['1032']	['11278']	0
041440	41.2490	81.3621	76	['559']	['1035']	['11278']	0
041510	41.2685	81.2632	75	['558']	['1033']	['11278']	0
041541	41.2889	81.1609	75	['558']	['1033']	['11278']	0
041611	41.3085	81.0615	75	['559']	['1035']	['11278']	0
041641	41.3276	80.9653	75	['559']	['1035']	['11278']	0
041711	41.3477	80.8649	75	['560']	['1036']	['11278']	0
041741	41.3674	80.7647	76	['561']	['1040']	['11278']	0
041811	41.3867	80.6648	75	['562']	['1041']	['11278']	-8.0
041841	41.4061	80.5632	76	['564']	['1044']	['11270']	8.0
041911	41.4251	80.4635	76	['564']	['1044']	['11285']	8.0
041941	41.4445	80.3613	76	['564']	['1044']	['11278']	-8.0
042012	41.4652	80.2538	75	['564']	['1044']	['11278']	0
042043	41.4848	80.1494	76	['565']	['1046']	['11278']	0
042113	41.5033	80.0485	76	['564']	['1044']	['11278']	0
042143	41.5219	79.9476	76	['562']	['1041']	['11278']	0
042216	41.5415	79.8424	76	['562']	['1041']	['11278']	0
042246	41.5604	79.7396	76	['562']	['1041']	['11278']	0
042316	41.5789	79.6388	76	['561']	['1040']	['11278']	0
042346	41.5927	79.5369	85	['559']	['1035']	['11278']	0
042402	41.5937	79.4800	91	['555']	['1028']	['11278']	0
042439	41.5855	79.3549	95	['552']	['1022']	['11278']	0
042509	41.5784	79.2515	95	['553']	['1024']	['11278']	0
042539	41.5709	79.1506	96	['553']	['1024']	['11278']	0
042609	41.5619	79.0512	97	['557']	['1032']	['11278']	0
042639	41.5520	78.9488	97	['557']	['1032']	['11278']	0
042709	41.5430	78.8485	97	['559']	['1035']	['11278']	0
042739	41.5337	78.7456	97	['560']	['1036']	['11278']	0
042809	41.5240	78.6436	97	['560']	['1036']	['11278']	0
042839	41.5140	78.5378	97	['561']	['1040']	['11278']	0
042909	41.5047	78.4345	97	['563']	['1043']	['11278']	-198.0
042939	41.4956	78.3336	97	['557']	['1032']	['11079']	-572.0
043009	41.4868	78.2305	96	['551']	['1020']	['10706']	-846.0
043039	41.4783	78.1296	97	['549']	['1017']	['10234']	-648.0
043109	41.4688	78.0337	98	['554']	['1027']	['10058']	-175.0
043139	41.4575	77.9290	98	['554']	['1027']	['10058']	0
043209	41.4469	77.8293	98	['553']	['1024']	['10058']	0
