# https://zh.flightaware.com//live/flight/UAL517/history/20221117/0540Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
145740	32.3347	106.6105	98	['510']	['945']	['10668']	0
145811	32.3235	106.5195	98	['510']	['945']	['10668']	0
145841	32.3132	106.4365	98	['511']	['946']	['10668']	0
145911	32.3029	106.3541	99	['512']	['948']	['10668']	0
145942	32.2919	106.2673	99	['512']	['948']	['10668']	0
150012	32.2815	106.1853	98	['512']	['948']	['10668']	0
150042	32.2711	106.1020	98	['513']	['950']	['10668']	0
150112	32.2606	106.0188	99	['513']	['950']	['10668']	0
150143	32.2498	105.9337	99	['515']	['954']	['10668']	0
150215	32.2384	105.8451	99	['517']	['958']	['10668']	0
150245	32.2282	105.7652	99	['517']	['958']	['10668']	0
150316	32.2162	105.6740	99	['518']	['959']	['10668']	0
150347	32.2052	105.5896	99	['519']	['961']	['10668']	0
150417	32.1944	105.5058	99	['521']	['966']	['10668']	0
150447	32.1832	105.4214	99	['523']	['969']	['10668']	0
150517	32.1720	105.3369	99	['524']	['970']	['10668']	0
150547	32.1604	105.2514	99	['525']	['972']	['10668']	0
150617	32.1488	105.1667	99	['525']	['972']	['10668']	0
150647	32.1376	105.0838	99	['526']	['974']	['10668']	0
150717	32.1261	104.9992	99	['528']	['978']	['10668']	0
150748	32.1139	104.9090	99	['529']	['980']	['10668']	0
150818	32.1021	104.8221	99	['529']	['980']	['10668']	0
150848	32.0906	104.7383	99	['529']	['980']	['10668']	0
150918	32.0788	104.6534	99	['529']	['980']	['10668']	0
150949	32.0669	104.5670	99	['529']	['980']	['10668']	0
151025	32.0527	104.4661	100	['528']	['978']	['10668']	0
151056	32.0400	104.3754	99	['529']	['980']	['10668']	0
151126	32.0281	104.2900	100	['528']	['978']	['10668']	0
151156	32.0160	104.2059	100	['529']	['980']	['10668']	0
151226	32.0034	104.1195	100	['530']	['982']	['10668']	0
151256	31.9911	104.0343	100	['531']	['983']	['10668']	0
151326	31.9785	103.9485	100	['531']	['983']	['10668']	0
151356	31.9664	103.8655	100	['532']	['985']	['10668']	0
151426	31.9535	103.7779	100	['533']	['987']	['10668']	0
151457	31.9409	103.6911	100	['534']	['990']	['10668']	0
151528	31.9283	103.6047	100	['535']	['991']	['10668']	0
151600	31.9146	103.5104	100	['536']	['993']	['10668']	0
151633	31.9007	103.4149	100	['537']	['995']	['10668']	0
151703	31.8876	103.3277	100	['536']	['993']	['10668']	0
151719	31.8826	103.2830	94	['538']	['996']	['10668']	0
151748	31.8852	103.1980	82	['537']	['995']	['10668']	0
151818	31.9005	103.1128	77	['535']	['991']	['10668']	0
151848	31.9162	103.0297	78	['535']	['991']	['10668']	0
151918	31.9325	102.9436	77	['535']	['991']	['10668']	0
151948	31.9487	102.8591	77	['535']	['991']	['10668']	0
152018	31.9647	102.7747	77	['536']	['993']	['10668']	67.0
152049	31.9821	102.6833	77	['543']	['1006']	['10737']	187.0
152119	31.9983	102.5972	78	['544']	['1007']	['10859']	255.0
152150	32.0152	102.5076	78	['545']	['1009']	['10996']	247.0
152220	32.0312	102.4217	78	['546']	['1011']	['11110']	225.0
152251	32.0479	102.3324	78	['546']	['1011']	['11224']	165.0
152321	32.0641	102.2459	78	['549']	['1017']	['11278']	53.0
152351	32.0806	102.1571	78	['550']	['1019']	['11278']	0
152421	32.0967	102.0704	78	['552']	['1022']	['11278']	0
152451	32.1131	101.9818	78	['552']	['1022']	['11278']	0
152521	32.1291	101.8934	78	['551']	['1020']	['11278']	0
152551	32.1453	101.8033	78	['550']	['1019']	['11278']	0
152621	32.1603	101.7204	78	['550']	['1019']	['11278']	0
152651	32.1769	101.6283	78	['549']	['1017']	['11278']	0
152721	32.1923	101.5433	78	['548']	['1015']	['11278']	0
152751	32.2081	101.4551	78	['548']	['1015']	['11278']	0
152821	32.2239	101.3668	78	['547']	['1012']	['11278']	0
152851	32.2395	101.2786	78	['545']	['1009']	['11278']	0
152921	32.2544	101.1941	78	['544']	['1007']	['11278']	0
152951	32.2698	101.1060	78	['544']	['1007']	['11278']	0
153021	32.2848	101.0199	78	['545']	['1009']	['11278']	0
153051	32.3002	100.9323	78	['546']	['1011']	['11278']	0
153121	32.3158	100.8426	79	['547']	['1012']	['11278']	0
153151	32.3309	100.7554	78	['548']	['1015']	['11278']	0
153221	32.3460	100.6676	79	['548']	['1015']	['11278']	0
153251	32.3614	100.5782	79	['549']	['1017']	['11278']	0
153323	32.3774	100.4848	79	['550']	['1019']	['11278']	0
153353	32.3922	100.3971	79	['551']	['1020']	['11278']	0
153427	32.4092	100.2952	79	['549']	['1017']	['11278']	0
153457	32.4240	100.2069	79	['551']	['1020']	['11278']	0
153527	32.4384	100.1208	79	['551']	['1020']	['11278']	0
153557	32.4539	100.0270	79	['553']	['1024']	['11278']	0
153627	32.4680	99.9425	79	['554']	['1027']	['11278']	0
153657	32.4833	99.8519	79	['556']	['1030']	['11278']	0
153727	32.4984	99.7615	79	['557']	['1032']	['11278']	0
153757	32.5133	99.6702	79	['558']	['1033']	['11278']	0
153828	32.5273	99.5826	79	['560']	['1036']	['11278']	0
153901	32.5430	99.4831	80	['560']	['1036']	['11278']	0
153931	32.5573	99.3921	79	['562']	['1041']	['11278']	0
154004	32.5731	99.2934	79	['562']	['1041']	['11278']	0
154034	32.5876	99.2026	79	['561']	['1040']	['11278']	0
154104	32.6026	99.1078	79	['560']	['1036']	['11278']	0
154134	32.6161	99.0215	80	['559']	['1035']	['11278']	0
154204	32.6301	98.9314	80	['559']	['1035']	['11278']	0
154234	32.6439	98.8430	80	['559']	['1035']	['11278']	0
154304	32.6583	98.7493	80	['560']	['1036']	['11278']	0
154334	32.6718	98.6610	80	['560']	['1036']	['11278']	0
154404	32.6854	98.5720	80	['560']	['1036']	['11278']	0
154434	32.6998	98.4771	80	['561']	['1040']	['11278']	0
154504	32.7136	98.3851	80	['562']	['1041']	['11278']	0
154534	32.7264	98.3000	80	['562']	['1041']	['11278']	0
154604	32.7408	98.2046	80	['561']	['1040']	['11278']	0
154634	32.7541	98.1142	80	['561']	['1040']	['11278']	0
154704	32.7674	98.0247	80	['560']	['1036']	['11278']	0
154734	32.7806	97.9342	80	['560']	['1036']	['11278']	0
154804	32.7944	97.8401	80	['560']	['1036']	['11278']	0
154834	32.8071	97.7535	80	['561']	['1040']	['11278']	0
154904	32.8208	97.6606	80	['560']	['1036']	['11278']	0
154934	32.8336	97.5728	80	['560']	['1036']	['11278']	0
155004	32.8472	97.4773	81	['561']	['1040']	['11278']	0
155034	32.8602	97.3850	81	['562']	['1041']	['11278']	0
155104	32.8727	97.2976	80	['561']	['1040']	['11278']	0
155134	32.8880	97.2070	75	['560']	['1036']	['11278']	0
155150	32.8999	97.1606	71	['559']	['1035']	['11278']	0
155209	32.9175	97.1079	66	['556']	['1030']	['11278']	0
155239	32.9500	97.0225	66	['556']	['1030']	['11278']	0
155309	32.9817	96.9391	66	['555']	['1028']	['11278']	0
155339	33.0144	96.8532	66	['555']	['1028']	['11278']	0
155409	33.0440	96.7729	67	['556']	['1030']	['11278']	0
155439	33.0739	96.6893	67	['557']	['1032']	['11278']	0
155509	33.1054	96.6023	67	['557']	['1032']	['11278']	0
155539	33.1359	96.5180	67	['559']	['1035']	['11278']	0
155609	33.1666	96.4333	67	['559']	['1035']	['11278']	0
155639	33.1972	96.3482	67	['560']	['1036']	['11278']	0
155709	33.2274	96.2639	67	['561']	['1040']	['11278']	0
155739	33.2589	96.1760	67	['561']	['1040']	['11278']	0
155809	33.2886	96.0928	67	['562']	['1041']	['11278']	0
155839	33.3187	96.0081	67	['562']	['1041']	['11278']	0
155909	33.3490	95.9230	67	['562']	['1041']	['11278']	0
155939	33.3798	95.8365	67	['562']	['1041']	['11278']	0
160009	33.4102	95.7502	67	['561']	['1040']	['11278']	0
160039	33.4395	95.6666	67	['559']	['1035']	['11278']	0
160109	33.4704	95.5789	67	['559']	['1035']	['11278']	0
160139	33.5005	95.4930	67	['560']	['1036']	['11278']	0
160209	33.5297	95.4090	67	['559']	['1035']	['11278']	0
160239	33.5605	95.3209	67	['559']	['1035']	['11278']	0
160309	33.5903	95.2351	68	['561']	['1040']	['11278']	0
160339	33.6208	95.1470	68	['562']	['1041']	['11278']	0
160409	33.6495	95.0637	68	['561']	['1040']	['11278']	0
160440	33.6794	94.9771	68	['562']	['1041']	['11278']	0
160513	33.7131	94.8799	68	['562']	['1041']	['11278']	0
160543	33.7427	94.7939	68	['562']	['1041']	['11278']	0
160613	33.7725	94.7065	68	['563']	['1043']	['11278']	0
160643	33.8013	94.6222	68	['563']	['1043']	['11278']	0
160713	33.8308	94.5350	68	['562']	['1041']	['11278']	0
160743	33.8606	94.4468	68	['562']	['1041']	['11278']	0
160813	33.8899	94.3601	68	['562']	['1041']	['11278']	0
160844	33.9197	94.2718	68	['563']	['1043']	['11278']	0
160914	33.9492	94.1844	68	['564']	['1044']	['11278']	0
160944	33.9781	94.0980	68	['565']	['1046']	['11278']	0
161014	34.0088	94.0064	68	['566']	['1048']	['11278']	0
161044	34.0374	93.9206	68	['565']	['1046']	['11278']	0
161114	34.0669	93.8314	68	['567']	['1049']	['11278']	0
161144	34.0958	93.7444	68	['568']	['1053']	['11278']	0
161214	34.1247	93.6573	68	['568']	['1053']	['11278']	0
161244	34.1539	93.5690	68	['568']	['1053']	['11278']	0
161314	34.1835	93.4787	69	['568']	['1053']	['11278']	0
161344	34.2118	93.3919	69	['568']	['1053']	['11278']	0
161414	34.2414	93.3015	69	['568']	['1053']	['11278']	0
161444	34.2693	93.2159	69	['569']	['1054']	['11278']	0
161514	34.2972	93.1305	69	['569']	['1054']	['11278']	0
161546	34.3297	93.0302	69	['570']	['1056']	['11278']	0
161616	34.3571	92.9448	69	['570']	['1056']	['11278']	0
161646	34.3868	92.8521	69	['571']	['1057']	['11278']	0
161717	34.4151	92.7640	69	['571']	['1057']	['11278']	0
161751	34.4482	92.6609	69	['571']	['1057']	['11278']	0
161821	34.4768	92.5717	69	['570']	['1056']	['11278']	0
161852	34.5057	92.4807	69	['570']	['1056']	['11278']	0
161922	34.5343	92.3904	69	['570']	['1056']	['11278']	0
161952	34.5626	92.3009	69	['570']	['1056']	['11278']	0
162022	34.5907	92.2119	69	['572']	['1059']	['11278']	0
162052	34.6186	92.1231	69	['572']	['1059']	['11278']	0
162122	34.6470	92.0327	69	['572']	['1059']	['11278']	0
162152	34.6753	91.9418	69	['572']	['1059']	['11278']	0
162222	34.7027	91.8536	69	['573']	['1061']	['11278']	0
162252	34.7318	91.7601	69	['573']	['1061']	['11278']	0
162322	34.7589	91.6724	70	['573']	['1061']	['11278']	0
162352	34.7876	91.5793	70	['573']	['1061']	['11278']	0
162422	34.8151	91.4896	70	['573']	['1061']	['11278']	0
162452	34.8428	91.3995	70	['573']	['1061']	['11278']	0
162522	34.8706	91.3081	70	['573']	['1061']	['11278']	0
162552	34.8978	91.2188	70	['572']	['1059']	['11278']	0
162623	34.9260	91.1261	70	['573']	['1061']	['11278']	0
162653	34.9530	91.0376	70	['573']	['1061']	['11278']	0
162723	34.9817	90.9433	70	['573']	['1061']	['11278']	0
162753	35.0091	90.8521	70	['572']	['1059']	['11278']	0
162823	35.0354	90.7643	70	['573']	['1061']	['11278']	0
162853	35.0627	90.6725	70	['572']	['1059']	['11278']	0
162923	35.0896	90.5824	70	['574']	['1064']	['11278']	0
162953	35.1169	90.4907	70	['574']	['1064']	['11278']	0
163023	35.1440	90.3990	70	['574']	['1064']	['11278']	0
163053	35.1720	90.3039	70	['575']	['1065']	['11278']	0
163123	35.1991	90.2117	70	['576']	['1067']	['11278']	0
163153	35.2256	90.1209	71	['575']	['1065']	['11278']	0
163223	35.2524	90.0285	71	['575']	['1065']	['11278']	0
163253	35.2794	89.9364	70	['574']	['1064']	['11278']	0
163323	35.3064	89.8448	70	['574']	['1064']	['11278']	0
163353	35.3327	89.7541	71	['574']	['1064']	['11278']	0
163423	35.3592	89.6620	71	['574']	['1064']	['11278']	0
163453	35.3854	89.5704	71	['574']	['1064']	['11278']	0
163523	35.4119	89.4781	71	['575']	['1065']	['11278']	0
163553	35.4372	89.3897	71	['575']	['1065']	['11278']	0
163623	35.4635	89.2974	71	['576']	['1067']	['11278']	0
163653	35.4899	89.2041	71	['576']	['1067']	['11278']	0
163723	35.5169	89.1084	71	['575']	['1065']	['11278']	0
163753	35.5421	89.0187	71	['576']	['1067']	['11278']	0
163823	35.5677	88.9280	71	['577']	['1069']	['11278']	0
163854	35.5948	88.8316	71	['577']	['1069']	['11278']	0
163924	35.6211	88.7371	71	['577']	['1069']	['11278']	0
163954	35.6465	88.6461	71	['577']	['1069']	['11278']	0
164024	35.6729	88.5513	71	['577']	['1069']	['11278']	0
164054	35.6982	88.4594	71	['577']	['1069']	['11278']	0
164124	35.7236	88.3668	71	['578']	['1070']	['11278']	0
164154	35.7490	88.2742	71	['577']	['1069']	['11278']	0
164224	35.7755	88.1773	72	['577']	['1069']	['11278']	0
164254	35.8001	88.0872	71	['577']	['1069']	['11278']	0
164324	35.8254	87.9939	72	['577']	['1069']	['11278']	0
164354	35.8504	87.9012	72	['577']	['1069']	['11278']	0
164424	35.8756	87.8078	72	['577']	['1069']	['11278']	0
164454	35.9010	87.7132	72	['577']	['1069']	['11278']	0
164524	35.9253	87.6219	72	['576']	['1067']	['11278']	0
164554	35.9509	87.5260	72	['576']	['1067']	['11278']	0
164624	35.9755	87.4331	72	['577']	['1069']	['11278']	0
164654	36.0003	87.3392	72	['577']	['1069']	['11278']	0
164724	36.0254	87.2442	72	['579']	['1072']	['11278']	0
164754	36.0502	87.1506	72	['580']	['1073']	['11278']	0
164824	36.0751	87.0558	72	['581']	['1077']	['11278']	0
164854	36.0990	86.9647	72	['582']	['1078']	['11278']	0
164924	36.1245	86.8667	72	['582']	['1078']	['11278']	0
164954	36.1486	86.7726	72	['582']	['1078']	['11278']	0
165024	36.1727	86.6788	72	['583']	['1080']	['11278']	0
165054	36.1979	86.5815	72	['582']	['1078']	['11278']	0
165124	36.2228	86.4841	73	['582']	['1078']	['11278']	0
165154	36.2461	86.3932	72	['582']	['1078']	['11278']	0
165224	36.2707	86.2971	73	['582']	['1078']	['11278']	0
165254	36.2945	86.2031	73	['582']	['1078']	['11278']	0
165324	36.3185	86.1077	73	['582']	['1078']	['11278']	0
165354	36.3437	86.0062	73	['582']	['1078']	['11278']	0
165424	36.3666	85.9142	73	['582']	['1078']	['11278']	0
165454	36.3913	85.8150	73	['582']	['1078']	['11278']	0
165524	36.4143	85.7233	73	['581']	['1077']	['11278']	0
165554	36.4379	85.6289	73	['581']	['1077']	['11278']	0
165624	36.4621	85.5312	73	['581']	['1077']	['11278']	0
165654	36.4853	85.4371	73	['580']	['1073']	['11278']	0
165724	36.5085	85.3423	73	['579']	['1072']	['11278']	0
165754	36.5314	85.2480	73	['578']	['1070']	['11278']	0
165824	36.5548	85.1512	73	['576']	['1067']	['11278']	0
165854	36.5772	85.0592	73	['576']	['1067']	['11278']	0
165924	36.6009	84.9616	73	['575']	['1065']	['11278']	0
165954	36.6234	84.8679	74	['575']	['1065']	['11278']	0
170024	36.6458	84.7739	74	['574']	['1064']	['11278']	0
170054	36.6684	84.6784	74	['573']	['1061']	['11278']	0
170124	36.6908	84.5836	74	['574']	['1064']	['11278']	0
170155	36.7137	84.4860	74	['574']	['1064']	['11278']	0
170225	36.7363	84.3904	74	['574']	['1064']	['11278']	0
170255	36.7591	84.2937	74	['574']	['1064']	['11278']	0
170325	36.7809	84.2005	74	['575']	['1065']	['11278']	0
170355	36.8028	84.1065	74	['574']	['1064']	['11278']	0
170425	36.8252	84.0092	74	['575']	['1065']	['11278']	0
170455	36.8479	83.9102	74	['575']	['1065']	['11278']	0
170525	36.8689	83.8179	74	['575']	['1065']	['11278']	0
170555	36.8918	83.7180	74	['574']	['1064']	['11278']	0
170625	36.9132	83.6252	74	['573']	['1061']	['11278']	0
170655	36.9347	83.5302	74	['573']	['1061']	['11278']	0
170725	36.9563	83.4356	74	['573']	['1061']	['11278']	0
170756	36.9788	83.3365	74	['571']	['1057']	['11278']	0
170826	36.9994	83.2445	75	['571']	['1057']	['11278']	0
170856	37.0209	83.1478	75	['571']	['1057']	['11278']	0
170926	37.0423	83.0514	75	['570']	['1056']	['11278']	0
170956	37.0630	82.9578	75	['569']	['1054']	['11278']	0
171026	37.0847	82.8595	75	['569']	['1054']	['11278']	0
171056	37.1056	82.7643	75	['570']	['1056']	['11278']	0
171126	37.1262	82.6689	75	['570']	['1056']	['11278']	0
171158	37.1487	82.5659	75	['570']	['1056']	['11278']	0
171228	37.1688	82.4734	75	['570']	['1056']	['11278']	0
171258	37.1897	82.3772	75	['569']	['1054']	['11278']	0
171328	37.2101	82.2819	75	['568']	['1053']	['11278']	0
171358	37.2297	82.1891	75	['569']	['1054']	['11278']	0
171429	37.2512	82.0875	75	['570']	['1056']	['11278']	0
171459	37.2716	81.9926	75	['570']	['1056']	['11278']	0
171531	37.2939	81.8876	75	['569']	['1054']	['11278']	0
171601	37.3124	81.7983	76	['569']	['1054']	['11278']	0
171631	37.3319	81.7048	75	['570']	['1056']	['11278']	0
171703	37.3534	81.6020	75	['571']	['1057']	['11278']	0
171734	37.3743	81.5012	76	['570']	['1056']	['11278']	0
171804	37.3944	81.4034	76	['569']	['1054']	['11278']	0
171834	37.4144	81.3072	76	['569']	['1054']	['11278']	0
171905	37.4347	81.2082	76	['569']	['1054']	['11278']	0
171935	37.4542	81.1118	76	['570']	['1056']	['11278']	0
172005	37.4730	81.0175	76	['569']	['1054']	['11278']	0
172035	37.4926	80.9214	76	['568']	['1053']	['11278']	0
172105	37.5127	80.8218	76	['567']	['1049']	['11278']	0
172135	37.5311	80.7301	76	['567']	['1049']	['11278']	0
172206	37.5509	80.6308	76	['567']	['1049']	['11278']	0
172236	37.5699	80.5342	76	['566']	['1048']	['11278']	0
172301	37.5913	80.4533	67	['569']	['1054']	['11278']	0
172335	37.6298	80.3516	63	['570']	['1056']	['11278']	0
172413	37.6787	80.2475	59	['570']	['1056']	['11278']	0
172443	37.7213	80.1568	60	['571']	['1057']	['11278']	0
172514	37.7622	80.0678	60	['570']	['1056']	['11278']	0
172544	37.7999	79.9850	60	['570']	['1056']	['11278']	0
172614	37.8406	79.8955	60	['571']	['1057']	['11278']	0
172645	37.8808	79.8076	60	['572']	['1059']	['11278']	0
172715	37.9209	79.7198	60	['573']	['1061']	['11278']	0
172746	37.9609	79.6319	60	['572']	['1059']	['11278']	0
172816	38.0022	79.5411	60	['574']	['1064']	['11278']	0
