# https://zh.flightaware.com//live/flight/UAL517/history/20221115/0540Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
161256	38.5703	92.5840	80	['532']	['985']	['11278']	0
161328	38.5845	92.4849	80	['533']	['987']	['11278']	0
161400	38.5977	92.3929	80	['532']	['985']	['11278']	0
161431	38.6127	92.2899	79	['534']	['990']	['11278']	0
161501	38.6268	92.1950	80	['534']	['990']	['11278']	0
161531	38.6400	92.1034	80	['534']	['990']	['11278']	0
161601	38.6531	92.0133	79	['533']	['987']	['11278']	0
161631	38.6671	91.9173	80	['533']	['987']	['11278']	0
161701	38.6799	91.8273	80	['533']	['987']	['11278']	0
161731	38.6932	91.7338	80	['532']	['985']	['11278']	0
161801	38.7064	91.6387	80	['531']	['983']	['11278']	0
161831	38.7184	91.5515	80	['531']	['983']	['11278']	0
161902	38.7315	91.4550	80	['531']	['983']	['11278']	0
161932	38.7438	91.3646	80	['530']	['982']	['11278']	0
162002	38.7567	91.2691	80	['529']	['980']	['11278']	0
162032	38.7692	91.1772	80	['528']	['978']	['11278']	0
162103	38.7821	91.0824	80	['528']	['978']	['11278']	0
162133	38.7946	90.9888	80	['526']	['974']	['11278']	0
162203	38.8068	90.8972	80	['526']	['974']	['11278']	0
162233	38.8188	90.8054	81	['526']	['974']	['11278']	0
162303	38.8309	90.7137	81	['525']	['972']	['11278']	0
162333	38.8430	90.6207	81	['526']	['974']	['11278']	0
162403	38.8551	90.5266	81	['527']	['975']	['11278']	0
162433	38.8695	90.4406	75	['529']	['980']	['11278']	0
162503	38.8902	90.3422	75	['529']	['980']	['11278']	0
162533	38.9085	90.2548	75	['530']	['982']	['11278']	0
162603	38.9280	90.1600	75	['530']	['982']	['11278']	0
162633	38.9460	90.0717	75	['530']	['982']	['11278']	0
162703	38.9644	89.9815	75	['531']	['983']	['11278']	0
162734	38.9843	89.8855	75	['531']	['983']	['11278']	0
162804	39.0027	89.7956	75	['531']	['983']	['11278']	0
162834	39.0219	89.7031	74	['530']	['982']	['11278']	0
162904	39.0446	89.6184	70	['531']	['983']	['11278']	0
162934	39.0702	89.5262	71	['529']	['980']	['11278']	0
163004	39.0937	89.4396	71	['528']	['978']	['11278']	0
163034	39.1172	89.3515	71	['528']	['978']	['11278']	0
163104	39.1418	89.2590	71	['528']	['978']	['11278']	0
163134	39.1646	89.1730	71	['527']	['975']	['11278']	0
163204	39.1890	89.0815	71	['528']	['978']	['11278']	0
163234	39.2122	88.9936	71	['530']	['982']	['11278']	0
163304	39.2357	88.9044	71	['532']	['985']	['11278']	0
163334	39.2596	88.8131	71	['532']	['985']	['11278']	0
163404	39.2835	88.7225	71	['532']	['985']	['11278']	0
163434	39.3067	88.6337	72	['533']	['987']	['11278']	0
163504	39.3300	88.5439	72	['532']	['985']	['11278']	0
163534	39.3528	88.4561	71	['531']	['983']	['11278']	0
163604	39.3773	88.3616	72	['531']	['983']	['11278']	0
163634	39.3998	88.2743	72	['530']	['982']	['11278']	0
163704	39.4239	88.1806	72	['530']	['982']	['11278']	0
163734	39.4466	88.0925	72	['530']	['982']	['11278']	0
163804	39.4702	88.0000	72	['530']	['982']	['11278']	0
163834	39.4925	87.9119	72	['531']	['983']	['11278']	0
163904	39.5153	87.8213	72	['532']	['985']	['11278']	0
163934	39.5380	87.7313	72	['532']	['985']	['11278']	0
164004	39.5609	87.6403	72	['533']	['987']	['11278']	0
164035	39.5840	87.5477	72	['533']	['987']	['11278']	0
164107	39.6093	87.4458	72	['532']	['985']	['11278']	0
164137	39.6305	87.3598	72	['531']	['983']	['11278']	0
164207	39.6529	87.2696	72	['531']	['983']	['11278']	0
164237	39.6757	87.1765	73	['530']	['982']	['11278']	0
164307	39.6977	87.0862	73	['529']	['980']	['11278']	0
164337	39.7203	86.9940	72	['529']	['980']	['11278']	0
164407	39.7417	86.9067	72	['528']	['978']	['11278']	0
164437	39.7646	86.8126	73	['526']	['974']	['11278']	0
164507	39.7852	86.7273	73	['526']	['974']	['11278']	0
164537	39.8080	86.6320	73	['525']	['972']	['11278']	0
164607	39.8293	86.5430	73	['524']	['970']	['11278']	0
164637	39.8503	86.4548	73	['523']	['969']	['11278']	0
164707	39.8727	86.3606	73	['522']	['967']	['11278']	0
164738	39.8946	86.2680	73	['522']	['967']	['11278']	0
164808	39.9155	86.1802	73	['521']	['966']	['11278']	0
164838	39.9360	86.0929	73	['522']	['967']	['11278']	0
164908	39.9571	86.0029	73	['523']	['969']	['11278']	0
164938	39.9788	85.9099	73	['522']	['967']	['11278']	0
165008	39.9988	85.8238	73	['523']	['969']	['11278']	0
165038	40.0205	85.7298	73	['523']	['969']	['11278']	0
165108	40.0414	85.6382	73	['525']	['972']	['11278']	0
165138	40.0617	85.5502	73	['526']	['974']	['11278']	0
165208	40.0826	85.4590	73	['527']	['975']	['11278']	0
165238	40.1041	85.3646	74	['528']	['978']	['11278']	0
165308	40.1245	85.2751	74	['529']	['980']	['11278']	0
165338	40.1458	85.1810	74	['530']	['982']	['11278']	0
165408	40.1659	85.0915	74	['531']	['983']	['11278']	0
165438	40.1860	85.0008	74	['532']	['985']	['11278']	0
165508	40.2075	84.9047	74	['534']	['990']	['11278']	0
165539	40.2284	84.8113	74	['534']	['990']	['11278']	0
165609	40.2486	84.7194	74	['535']	['991']	['11278']	0
165639	40.2692	84.6242	74	['536']	['993']	['11278']	0
165709	40.2891	84.5332	74	['538']	['996']	['11278']	0
165739	40.3098	84.4397	74	['540']	['999']	['11278']	0
165809	40.3308	84.3437	74	['541']	['1003']	['11278']	0
165839	40.3505	84.2523	74	['542']	['1004']	['11278']	0
165909	40.3717	84.1531	74	['543']	['1006']	['11278']	0
165939	40.3915	84.0609	74	['544']	['1007']	['11278']	0
170009	40.4124	83.9636	74	['545']	['1009']	['11278']	0
170039	40.4324	83.8705	75	['546']	['1011']	['11278']	0
170109	40.4528	83.7733	75	['546']	['1011']	['11278']	0
170139	40.4727	83.6785	75	['546']	['1011']	['11278']	0
170209	40.4932	83.5804	75	['546']	['1011']	['11278']	0
170239	40.5130	83.4849	75	['546']	['1011']	['11278']	0
170309	40.5328	83.3901	75	['547']	['1012']	['11278']	0
170339	40.5522	83.2960	75	['547']	['1012']	['11278']	0
170410	40.5726	83.1970	75	['547']	['1012']	['11278']	0
170440	40.5927	83.0989	75	['547']	['1012']	['11278']	0
170510	40.6126	83.0014	75	['546']	['1011']	['11278']	0
170540	40.6315	82.9075	75	['547']	['1012']	['11278']	0
170558	40.6410	82.8465	81	['544']	['1007']	['11278']	0
170629	40.6478	82.7461	86	['542']	['1004']	['11278']	0
170701	40.6538	82.6382	86	['543']	['1006']	['11278']	0
170731	40.6592	82.5432	86	['544']	['1007']	['11278']	0
170801	40.6648	82.4422	86	['543']	['1006']	['11278']	0
170831	40.6704	82.3412	86	['544']	['1007']	['11278']	0
170901	40.6757	82.2416	86	['544']	['1007']	['11278']	0
170931	40.6806	82.1432	86	['545']	['1009']	['11278']	0
171002	40.6858	82.0429	86	['545']	['1009']	['11278']	0
171032	40.6908	81.9433	86	['545']	['1009']	['11278']	0
171102	40.6958	81.8427	86	['546']	['1011']	['11278']	0
171132	40.7004	81.7472	86	['546']	['1011']	['11278']	0
171202	40.7052	81.6456	87	['546']	['1011']	['11278']	0
171232	40.7097	81.5469	87	['545']	['1009']	['11278']	0
171302	40.7143	81.4492	86	['545']	['1009']	['11278']	0
171332	40.7191	81.3475	87	['545']	['1009']	['11278']	0
171402	40.7235	81.2496	87	['544']	['1007']	['11278']	0
171432	40.7277	81.1525	87	['544']	['1007']	['11278']	0
171502	40.7319	81.0544	87	['544']	['1007']	['11278']	0
171532	40.7360	80.9541	87	['544']	['1007']	['11278']	0
171602	40.7402	80.8510	87	['544']	['1007']	['11278']	0
171632	40.7441	80.7549	87	['543']	['1006']	['11278']	0
171702	40.7479	80.6573	87	['544']	['1007']	['11278']	0
171732	40.7519	80.5552	87	['544']	['1007']	['11278']	0
171802	40.7557	80.4571	87	['544']	['1007']	['11278']	0
171832	40.7591	80.3633	87	['544']	['1007']	['11278']	0
171902	40.7628	80.2616	87	['544']	['1007']	['11278']	0
171932	40.7662	80.1614	88	['544']	['1007']	['11278']	0
172002	40.7694	80.0652	88	['545']	['1009']	['11278']	0
172033	40.7730	79.9589	88	['546']	['1011']	['11278']	0
172104	40.7763	79.8565	88	['545']	['1009']	['11278']	0
172134	40.7793	79.7616	88	['545']	['1009']	['11278']	0
172204	40.7824	79.6591	88	['545']	['1009']	['11278']	0
172234	40.7853	79.5606	88	['545']	['1009']	['11278']	0
172305	40.7882	79.4540	88	['545']	['1009']	['11278']	0
172335	40.7907	79.3575	88	['545']	['1009']	['11278']	0
172405	40.7934	79.2578	88	['544']	['1007']	['11278']	0
172435	40.7960	79.1600	88	['544']	['1007']	['11278']	0
172505	40.7987	79.0598	88	['544']	['1007']	['11278']	0
172535	40.8015	78.9586	88	['545']	['1009']	['11278']	0
172605	40.8039	78.8602	88	['544']	['1007']	['11278']	0
172636	40.8062	78.7579	88	['544']	['1007']	['11278']	0
172706	40.8085	78.6576	88	['544']	['1007']	['11278']	0
172736	40.8106	78.5601	88	['544']	['1007']	['11278']	0
