# https://zh.flightaware.com//live/flight/UAL517/history/20221106/0440Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
133520	35.3391	110.1767	69	['502']	['930']	['10668']	0
133550	35.3646	110.0956	69	['502']	['930']	['10668']	0
133620	35.3886	110.0195	69	['501']	['929']	['10668']	0
133651	35.4149	109.9359	69	['500']	['925']	['10668']	0
133722	35.4403	109.8543	69	['502']	['930']	['10668']	0
133752	35.4643	109.7771	69	['502']	['930']	['10668']	0
133822	35.4895	109.6957	69	['503']	['932']	['10668']	0
133852	35.5141	109.6163	69	['505']	['935']	['10668']	0
133922	35.5387	109.5368	69	['506']	['937']	['10668']	0
133952	35.5638	109.4554	69	['507']	['938']	['10668']	0
134022	35.5895	109.3718	69	['508']	['941']	['10668']	0
134053	35.6137	109.2927	70	['508']	['941']	['10668']	0
134123	35.6384	109.2118	70	['508']	['941']	['10668']	0
134153	35.6633	109.1297	70	['509']	['943']	['10668']	0
134223	35.6892	109.0442	70	['509']	['943']	['10668']	0
134253	35.7130	108.9656	70	['508']	['941']	['10668']	0
134323	35.7367	108.8871	70	['507']	['938']	['10668']	0
134353	35.7616	108.8043	70	['507']	['938']	['10668']	0
134423	35.7856	108.7247	70	['506']	['937']	['10668']	0
134453	35.8101	108.6426	70	['505']	['935']	['10668']	0
134523	35.8340	108.5628	70	['507']	['938']	['10668']	0
134553	35.8586	108.4801	70	['510']	['945']	['10668']	0
134623	35.8826	108.3990	70	['510']	['945']	['10668']	0
134653	35.9070	108.3163	70	['508']	['941']	['10668']	0
134723	35.9309	108.2355	70	['510']	['945']	['10668']	0
134753	35.9549	108.1539	70	['511']	['946']	['10668']	0
134824	35.9792	108.0711	70	['512']	['948']	['10668']	0
134854	36.0041	107.9844	72	['511']	['946']	['10668']	0
134924	36.0254	107.9024	72	['510']	['945']	['10668']	0
134954	36.0466	107.8204	72	['511']	['946']	['10668']	0
135024	36.0689	107.7343	72	['512']	['948']	['10668']	0
135054	36.0902	107.6509	73	['514']	['953']	['10668']	0
135124	36.1106	107.5711	73	['516']	['956']	['10668']	0
135154	36.1321	107.4863	73	['517']	['958']	['10668']	0
135224	36.1534	107.4025	73	['518']	['959']	['10668']	0
135254	36.1751	107.3170	73	['518']	['959']	['10668']	0
135324	36.1968	107.2313	73	['520']	['962']	['10668']	0
135354	36.2180	107.1471	73	['521']	['966']	['10668']	0
135424	36.2395	107.0617	73	['520']	['962']	['10668']	0
135454	36.2615	106.9745	73	['521']	['966']	['10668']	0
135524	36.2818	106.8925	73	['520']	['962']	['10668']	0
135554	36.3034	106.8057	73	['518']	['959']	['10668']	0
135624	36.3251	106.7180	73	['517']	['958']	['10668']	0
135654	36.3449	106.6379	73	['516']	['956']	['10668']	0
135724	36.3663	106.5503	73	['516']	['956']	['10668']	0
135754	36.3863	106.4689	73	['516']	['956']	['10668']	0
135824	36.4073	106.3828	73	['517']	['958']	['10668']	0
135854	36.4282	106.2970	73	['517']	['958']	['10668']	0
135924	36.4489	106.2116	73	['518']	['959']	['10668']	0
135954	36.4695	106.1263	73	['518']	['959']	['10668']	0
140025	36.4906	106.0385	73	['518']	['959']	['10668']	0
140055	36.5109	105.9551	72	['516']	['956']	['10668']	0
140125	36.5332	105.8698	72	['516']	['956']	['10668']	0
140155	36.5555	105.7857	72	['517']	['958']	['10668']	0
140225	36.5779	105.7001	72	['519']	['961']	['10668']	-8.0
140255	36.5996	105.6159	73	['521']	['966']	['10660']	0
140325	36.6223	105.5261	73	['519']	['961']	['10668']	8.0
140355	36.6424	105.4471	73	['517']	['958']	['10668']	0
140425	36.6646	105.3594	73	['516']	['956']	['10668']	0
140455	36.6860	105.2747	73	['515']	['954']	['10668']	0
140525	36.7068	105.1920	73	['514']	['953']	['10668']	8.0
140555	36.7289	105.1038	73	['514']	['953']	['10676']	0
140625	36.7497	105.0204	73	['515']	['954']	['10668']	-8.0
140656	36.7722	104.9305	73	['514']	['953']	['10668']	0
140729	36.7950	104.8394	73	['512']	['948']	['10668']	0
140759	36.8156	104.7570	73	['512']	['948']	['10668']	0
140829	36.8365	104.6721	73	['512']	['948']	['10668']	0
140901	36.8590	104.5803	73	['513']	['950']	['10668']	0
140932	36.8809	104.4912	73	['514']	['953']	['10668']	0
141002	36.9016	104.4067	73	['514']	['953']	['10668']	0
141032	36.9226	104.3203	73	['516']	['956']	['10668']	0
141102	36.9427	104.2373	73	['518']	['959']	['10668']	0
141132	36.9635	104.1514	73	['519']	['961']	['10668']	0
141202	36.9843	104.0656	73	['521']	['966']	['10668']	0
141233	37.0062	103.9745	73	['523']	['969']	['10668']	0
141303	37.0277	103.8908	72	['523']	['969']	['10668']	0
141333	37.0505	103.8044	72	['523']	['969']	['10668']	0
141403	37.0735	103.7163	72	['522']	['967']	['10668']	0
141433	37.0950	103.6334	72	['525']	['972']	['10668']	0
141503	37.1179	103.5437	72	['527']	['975']	['10668']	0
141534	37.1406	103.4545	73	['528']	['978']	['10668']	0
141604	37.1629	103.3664	73	['528']	['978']	['10668']	0
141634	37.1852	103.2778	73	['529']	['980']	['10668']	0
141705	37.2071	103.1909	73	['529']	['980']	['10668']	0
141735	37.2293	103.1025	73	['530']	['982']	['10668']	0
141807	37.2541	103.0038	73	['530']	['982']	['10668']	0
141837	37.2756	102.9179	73	['530']	['982']	['10668']	0
141908	37.2981	102.8266	73	['531']	['983']	['10668']	0
141938	37.3186	102.7440	73	['532']	['985']	['10668']	0
142009	37.3420	102.6494	73	['534']	['990']	['10668']	0
142039	37.3635	102.5619	73	['534']	['990']	['10668']	0
142110	37.3863	102.4692	73	['534']	['990']	['10668']	0
142140	37.4080	102.3805	73	['533']	['987']	['10668']	0
142211	37.4312	102.2851	73	['533']	['987']	['10668']	0
142242	37.4534	102.1931	73	['532']	['985']	['10668']	0
142313	37.4749	102.1039	73	['532']	['985']	['10668']	0
142330	37.4866	102.0522	76	['532']	['985']	['10668']	0
142347	37.4948	102.0012	81	['535']	['991']	['10668']	0
142406	37.4999	101.9392	87	['538']	['996']	['10668']	0
142443	37.5013	101.8263	89	['539']	['998']	['10668']	0
142513	37.5020	101.7334	90	['539']	['998']	['10668']	0
142545	37.5025	101.6356	90	['540']	['999']	['10668']	0
142615	37.5030	101.5380	90	['541']	['1003']	['10668']	0
142645	37.5034	101.4437	90	['542']	['1004']	['10668']	0
142716	37.5037	101.3498	90	['543']	['1006']	['10668']	0
142746	37.5039	101.2551	90	['544']	['1007']	['10668']	0
142817	37.5042	101.1559	90	['545']	['1009']	['10668']	0
142848	37.5042	101.0574	90	['546']	['1011']	['10668']	0
142918	37.5043	100.9613	90	['546']	['1011']	['10668']	0
142948	37.5041	100.8678	90	['546']	['1011']	['10668']	0
143018	37.5039	100.7720	90	['546']	['1011']	['10668']	0
143048	37.5037	100.6780	90	['544']	['1007']	['10668']	0
143118	37.5035	100.5820	90	['544']	['1007']	['10668']	0
143148	37.5032	100.4883	90	['543']	['1006']	['10668']	0
143218	37.5027	100.3925	90	['542']	['1004']	['10668']	0
143248	37.5022	100.2984	90	['541']	['1003']	['10668']	0
143319	37.5016	100.1977	91	['539']	['998']	['10668']	0
143349	37.5008	100.1032	91	['538']	['996']	['10668']	0
143420	37.5001	100.0092	91	['537']	['995']	['10668']	0
143450	37.5005	99.9167	89	['536']	['993']	['10668']	0
143533	37.5038	99.7796	88	['536']	['993']	['10668']	0
143603	37.5058	99.6859	89	['536']	['993']	['10668']	0
143633	37.5073	99.5969	89	['536']	['993']	['10668']	0
143703	37.5086	99.5044	89	['536']	['993']	['10668']	0
143733	37.5099	99.4097	89	['537']	['995']	['10668']	0
143803	37.5110	99.3132	89	['538']	['996']	['10668']	0
143833	37.5120	99.2188	89	['539']	['998']	['10668']	0
143903	37.5129	99.1288	89	['540']	['999']	['10668']	0
143933	37.5141	99.0328	89	['540']	['999']	['10668']	0
144003	37.5151	98.9385	89	['540']	['999']	['10668']	0
144033	37.5160	98.8441	89	['539']	['998']	['10668']	0
144103	37.5169	98.7497	89	['538']	['996']	['10668']	0
144133	37.5176	98.6551	90	['537']	['995']	['10668']	0
144203	37.5183	98.5625	90	['536']	['993']	['10668']	0
144233	37.5188	98.4685	90	['536']	['993']	['10668']	0
144303	37.5193	98.3758	90	['535']	['991']	['10668']	0
144333	37.5197	98.2820	90	['535']	['991']	['10668']	0
144404	37.5198	98.1882	90	['534']	['990']	['10668']	0
144436	37.5198	98.0874	90	['534']	['990']	['10668']	0
144506	37.5200	97.9955	90	['534']	['990']	['10668']	0
144536	37.5203	97.9044	90	['534']	['990']	['10668']	0
144606	37.5206	97.8092	90	['533']	['987']	['10668']	0
144636	37.5207	97.7169	90	['533']	['987']	['10668']	0
144706	37.5207	97.6244	90	['533']	['987']	['10668']	0
144737	37.5205	97.5285	90	['532']	['985']	['10668']	0
144807	37.5203	97.4356	90	['534']	['990']	['10668']	0
144837	37.5200	97.3414	90	['537']	['995']	['10668']	0
144907	37.5196	97.2497	90	['537']	['995']	['10668']	0
144937	37.5199	97.1545	89	['538']	['996']	['10668']	0
145007	37.5208	97.0607	89	['538']	['996']	['10668']	0
145037	37.5216	96.9653	90	['539']	['998']	['10668']	0
145107	37.5221	96.8734	90	['540']	['999']	['10668']	0
145137	37.5225	96.7816	90	['540']	['999']	['10668']	0
145207	37.5228	96.6846	90	['541']	['1003']	['10668']	0
145237	37.5229	96.5892	90	['540']	['999']	['10668']	0
145307	37.5231	96.4950	90	['540']	['999']	['10668']	0
145332	37.5259	96.4185	84	['536']	['993']	['10668']	0
145355	37.5363	96.3499	76	['529']	['980']	['10668']	0
145416	37.5517	96.2891	70	['523']	['969']	['10668']	0
145446	37.5763	96.2032	70	['523']	['969']	['10668']	0
145516	37.6008	96.1169	70	['522']	['967']	['10668']	0
145546	37.6255	96.0297	70	['522']	['967']	['10668']	0
145616	37.6502	95.9429	71	['521']	['966']	['10668']	0
145646	37.6741	95.8581	70	['520']	['962']	['10668']	0
145716	37.6987	95.7708	71	['520']	['962']	['10668']	0
145746	37.7220	95.6878	71	['520']	['962']	['10668']	0
145816	37.7467	95.5997	71	['520']	['962']	['10668']	0
145847	37.7704	95.5140	71	['522']	['967']	['10668']	0
145917	37.7939	95.4290	71	['524']	['970']	['10668']	0
145947	37.8192	95.3381	71	['525']	['972']	['10668']	0
150017	37.8430	95.2522	71	['526']	['974']	['10668']	0
150047	37.8672	95.1645	71	['527']	['975']	['10668']	0
150117	37.8899	95.0814	71	['529']	['980']	['10668']	0
150148	37.9146	94.9909	71	['528']	['978']	['10668']	0
150218	37.9389	94.9017	71	['528']	['978']	['10668']	0
150248	37.9632	94.8121	71	['526']	['974']	['10668']	0
150318	37.9868	94.7251	71	['526']	['974']	['10668']	0
150348	38.0098	94.6398	71	['528']	['978']	['10668']	0
150418	38.0334	94.5520	71	['529']	['980']	['10668']	0
150448	38.0571	94.4637	71	['530']	['982']	['10668']	0
150518	38.0810	94.3743	71	['532']	['985']	['10668']	0
150549	38.1053	94.2826	72	['534']	['990']	['10668']	0
150619	38.1293	94.1915	72	['534']	['990']	['10668']	0
150649	38.1517	94.1063	72	['534']	['990']	['10668']	0
150721	38.1782	94.0055	72	['535']	['991']	['10668']	0
150752	38.2013	93.9171	72	['534']	['990']	['10668']	0
150822	38.2242	93.8294	72	['532']	['985']	['10668']	0
150852	38.2480	93.7377	72	['530']	['982']	['10668']	0
150922	38.2707	93.6498	72	['528']	['978']	['10668']	0
150952	38.2930	93.5635	72	['528']	['978']	['10668']	0
151022	38.3158	93.4747	72	['528']	['978']	['10668']	0
151054	38.3410	93.3760	72	['529']	['980']	['10668']	0
151126	38.3637	93.2871	72	['528']	['978']	['10668']	0
151156	38.3868	93.1959	72	['529']	['980']	['10668']	0
151226	38.4089	93.1082	72	['529']	['980']	['10668']	0
151256	38.4315	93.0183	72	['529']	['980']	['10668']	0
151326	38.4532	92.9325	72	['528']	['978']	['10668']	0
151356	38.4755	92.8435	72	['527']	['975']	['10668']	0
151426	38.4976	92.7551	73	['524']	['970']	['10668']	0
151457	38.5211	92.6606	73	['524']	['970']	['10668']	0
151527	38.5425	92.5738	73	['523']	['969']	['10668']	0
151559	38.5656	92.4798	73	['522']	['967']	['10668']	0
151629	38.5881	92.3883	73	['522']	['967']	['10668']	0
151700	38.6103	92.2979	73	['522']	['967']	['10668']	0
151731	38.6324	92.2074	73	['523']	['969']	['10668']	0
151802	38.6540	92.1178	73	['523']	['969']	['10668']	0
151833	38.6768	92.0232	73	['524']	['970']	['10668']	0
151903	38.6976	91.9374	73	['525']	['972']	['10668']	0
151933	38.7190	91.8484	73	['526']	['974']	['10668']	0
152003	38.7411	91.7560	73	['527']	['975']	['10668']	0
152033	38.7615	91.6705	73	['527']	['975']	['10668']	0
152103	38.7833	91.5795	73	['529']	['980']	['10668']	0
152133	38.8042	91.4904	73	['530']	['982']	['10668']	0
152203	38.8254	91.4000	73	['531']	['983']	['10668']	0
152233	38.8459	91.3127	73	['532']	['985']	['10668']	0
152303	38.8682	91.2172	73	['531']	['983']	['10668']	0
152334	38.8898	91.1243	74	['531']	['983']	['10668']	0
152407	38.9125	91.0263	74	['531']	['983']	['10668']	0
152437	38.9335	90.9357	74	['530']	['982']	['10668']	0
152507	38.9549	90.8428	74	['529']	['980']	['10668']	0
152537	38.9744	90.7575	74	['528']	['978']	['10668']	0
152608	38.9963	90.6616	74	['528']	['978']	['10668']	0
152638	39.0167	90.5719	74	['529']	['980']	['10668']	0
152708	39.0368	90.4831	74	['529']	['980']	['10668']	0
152739	39.0579	90.3894	74	['529']	['980']	['10668']	0
152810	39.0790	90.2946	74	['530']	['982']	['10668']	0
152840	39.0986	90.2071	74	['529']	['980']	['10668']	0
152912	39.1207	90.1079	74	['528']	['978']	['10668']	0
152942	39.1399	90.0214	74	['527']	['975']	['10668']	0
153012	39.1609	89.9263	74	['526']	['974']	['10668']	0
153042	39.1799	89.8398	74	['525']	['972']	['10668']	0
153112	39.1999	89.7485	74	['526']	['974']	['10668']	0
153142	39.2192	89.6603	74	['526']	['974']	['10668']	0
153212	39.2390	89.5695	74	['525']	['972']	['10668']	0
153242	39.2588	89.4783	74	['525']	['972']	['10668']	0
153313	39.2832	89.3805	71	['522']	['967']	['10668']	0
153344	39.3061	89.2930	72	['522']	['967']	['10668']	0
153414	39.3292	89.2038	72	['524']	['970']	['10668']	0
153444	39.3512	89.1165	72	['524']	['970']	['10668']	0
153514	39.3728	89.0292	73	['524']	['970']	['10668']	0
153544	39.3949	88.9392	72	['525']	['972']	['10668']	0
153614	39.4177	88.8465	72	['525']	['972']	['10668']	0
153644	39.4396	88.7579	72	['525']	['972']	['10668']	0
153714	39.4619	88.6676	72	['525']	['972']	['10668']	0
153744	39.4843	88.5760	73	['526']	['974']	['10668']	0
153815	39.5065	88.4842	73	['527']	['975']	['10668']	0
153845	39.5282	88.3948	73	['529']	['980']	['10668']	0
153916	39.5498	88.3048	73	['530']	['982']	['10668']	0
153946	39.5720	88.2121	73	['531']	['983']	['10668']	0
154016	39.5933	88.1232	73	['532']	['985']	['10668']	0
154048	39.6183	88.0193	73	['533']	['987']	['10668']	0
154118	39.6394	87.9308	73	['533']	['987']	['10668']	0
154148	39.6616	87.8367	73	['532']	['985']	['10668']	0
154218	39.6828	87.7465	73	['532']	['985']	['10668']	0
154248	39.7043	87.6552	73	['531']	['983']	['10668']	0
154318	39.7259	87.5630	73	['530']	['982']	['10668']	0
154348	39.7459	87.4777	73	['530']	['982']	['10668']	0
154418	39.7676	87.3842	73	['528']	['978']	['10668']	0
154449	39.7899	87.2882	73	['527']	['975']	['10668']	0
154519	39.8107	87.1980	73	['526']	['974']	['10668']	0
154550	39.8319	87.1059	73	['525']	['972']	['10668']	0
154620	39.8521	87.0179	74	['523']	['969']	['10668']	0
154650	39.8729	86.9262	74	['522']	['967']	['10668']	0
154721	39.8945	86.8307	74	['521']	['966']	['10668']	0
154751	39.9147	86.7407	74	['520']	['962']	['10668']	0
154821	39.9350	86.6495	74	['520']	['962']	['10668']	0
154852	39.9553	86.5572	74	['520']	['962']	['10668']	0
154922	39.9747	86.4700	74	['518']	['959']	['10668']	0
154953	39.9956	86.3764	74	['518']	['959']	['10668']	0
155023	40.0152	86.2888	74	['518']	['959']	['10668']	0
155053	40.0355	86.1979	74	['517']	['958']	['10668']	0
155124	40.0535	86.1152	74	['518']	['959']	['10668']	0
155154	40.0753	86.0153	74	['521']	['966']	['10668']	0
155225	40.0962	85.9195	74	['522']	['967']	['10668']	0
155255	40.1158	85.8293	74	['523']	['969']	['10668']	0
155325	40.1360	85.7358	74	['523']	['969']	['10668']	0
155355	40.1549	85.6474	75	['524']	['970']	['10668']	0
155425	40.1747	85.5540	75	['524']	['970']	['10668']	0
155455	40.1938	85.4641	74	['524']	['970']	['10668']	0
155525	40.2127	85.3760	75	['525']	['972']	['10668']	0
155555	40.2322	85.2837	75	['525']	['972']	['10668']	0
155625	40.2518	85.1903	75	['525']	['972']	['10668']	0
155655	40.2711	85.0980	75	['525']	['972']	['10668']	0
155725	40.2900	85.0068	75	['525']	['972']	['10668']	0
155755	40.3086	84.9175	75	['525']	['972']	['10668']	0
155825	40.3289	84.8195	75	['525']	['972']	['10668']	0
155855	40.3468	84.7329	75	['526']	['974']	['10668']	0
155925	40.3661	84.6383	75	['526']	['974']	['10668']	0
155955	40.3848	84.5458	75	['525']	['972']	['10668']	0
160025	40.4032	84.4545	75	['525']	['972']	['10668']	0
160055	40.4224	84.3594	75	['526']	['974']	['10668']	0
160125	40.4398	84.2725	75	['526']	['974']	['10668']	0
160155	40.4592	84.1768	75	['529']	['980']	['10668']	0
160225	40.4776	84.0841	76	['530']	['982']	['10668']	0
160255	40.4963	83.9902	76	['531']	['983']	['10668']	0
160325	40.5148	83.8960	76	['532']	['985']	['10668']	0
160355	40.5334	83.8006	76	['532']	['985']	['10668']	0
160425	40.5514	83.7089	76	['532']	['985']	['10668']	0
160456	40.5704	83.6118	76	['532']	['985']	['10668']	0
160526	40.5888	83.5171	76	['533']	['987']	['10668']	0
160556	40.6064	83.4265	76	['534']	['990']	['10668']	0
160626	40.6258	83.3259	76	['533']	['987']	['10668']	0
160656	40.6425	83.2368	76	['531']	['983']	['10668']	0
160726	40.6601	83.1428	76	['531']	['983']	['10668']	0
160756	40.6777	83.0504	76	['529']	['980']	['10668']	0
160826	40.6958	82.9554	76	['526']	['974']	['10668']	0
160856	40.7132	82.8628	76	['525']	['972']	['10668']	0
160926	40.7304	82.7703	76	['524']	['970']	['10668']	0
160956	40.7475	82.6779	76	['525']	['972']	['10668']	0
161026	40.7649	82.5833	76	['526']	['974']	['10668']	0
161056	40.7815	82.4931	76	['526']	['974']	['10668']	0
161126	40.7987	82.3985	77	['527']	['975']	['10668']	0
161156	40.8162	82.3037	76	['528']	['978']	['10668']	0
161226	40.8329	82.2118	77	['528']	['978']	['10668']	0
161256	40.8502	82.1164	77	['528']	['978']	['10668']	0
161326	40.8670	82.0225	77	['530']	['982']	['10668']	0
161356	40.8837	81.9283	77	['530']	['982']	['10668']	0
161427	40.9011	81.8309	77	['532']	['985']	['10668']	0
161457	40.9174	81.7383	77	['533']	['987']	['10668']	0
161527	40.9340	81.6420	77	['530']	['982']	['10668']	0
161557	40.9501	81.5493	77	['529']	['980']	['10668']	0
161627	40.9670	81.4519	77	['530']	['982']	['10668']	0
161657	40.9833	81.3572	77	['531']	['983']	['10668']	0
161727	40.9997	81.2611	77	['534']	['990']	['10668']	0
161757	41.0161	81.1665	77	['539']	['998']	['10668']	0
161827	41.0326	81.0705	77	['539']	['998']	['10668']	0
161857	41.0492	80.9721	78	['540']	['999']	['10668']	-99.0
161927	41.0652	80.8768	78	['536']	['993']	['10569']	-236.0
161957	41.0808	80.7833	78	['533']	['987']	['10432']	-290.0
162027	41.0967	80.6873	78	['534']	['990']	['10279']	-300.0
162058	41.1136	80.5845	78	['535']	['991']	['10127']	-217.0
162128	41.1290	80.4914	78	['532']	['985']	['10058']	-67.0
162159	41.1453	80.3915	78	['532']	['985']	['10058']	0
162230	41.1612	80.2939	78	['532']	['985']	['10058']	0
162301	41.1777	80.1923	78	['531']	['983']	['10058']	0
162331	41.1923	80.1009	78	['530']	['982']	['10058']	0
162404	41.2095	79.9945	78	['527']	['975']	['10058']	0
162434	41.2238	79.9036	78	['525']	['972']	['10058']	-84.0
162504	41.2389	79.8079	78	['524']	['970']	['9975']	-236.0
