# https://zh.flightaware.com//live/flight/AAL359/history/20221118/0040Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
095403	42.7085	83.5187	274	['399']	['739']	['10363']	0
095433	42.7120	83.5917	274	['400']	['740']	['10363']	0
095503	42.7157	83.6693	274	['402']	['745']	['10363']	0
095533	42.7191	83.7425	274	['403']	['747']	['10363']	0
095603	42.7226	83.8186	273	['404']	['748']	['10363']	0
095633	42.7260	83.8953	274	['405']	['750']	['10363']	0
095703	42.7295	83.9721	274	['405']	['750']	['10363']	-99.0
095733	42.7329	84.0475	273	['402']	['745']	['10264']	-244.0
095803	42.7360	84.1226	273	['406']	['752']	['10119']	-297.0
095833	42.7392	84.1977	273	['398']	['737']	['9967']	-305.0
095903	42.7424	84.2730	274	['397']	['735']	['9815']	-213.0
095933	42.7455	84.3468	273	['394']	['729']	['9754']	-60.0
100004	42.7486	84.4228	273	['394']	['729']	['9754']	0
100034	42.7517	84.4974	273	['393']	['727']	['9754']	0
100104	42.7544	84.5721	273	['395']	['732']	['9754']	0
100134	42.7572	84.6456	273	['396']	['734']	['9754']	0
100204	42.7604	84.7214	273	['398']	['737']	['9754']	0
100234	42.7629	84.7942	272	['398']	['737']	['9754']	0
100304	42.7656	84.8703	273	['401']	['742']	['9754']	0
100330	42.7681	84.9371	274	['400']	['740']	['9754']	0
100400	42.7707	85.0111	273	['401']	['742']	['9754']	0
100430	42.7733	85.0872	273	['403']	['747']	['9754']	0
100500	42.7759	85.1603	273	['403']	['747']	['9754']	0
100530	42.7786	85.2409	273	['403']	['747']	['9754']	0
100600	42.7811	85.3170	273	['404']	['748']	['9754']	0
100630	42.7834	85.3920	272	['404']	['748']	['9754']	0
100658	42.7851	85.4646	270	['404']	['748']	['9754']	0
100727	42.7791	85.5367	259	['404']	['748']	['9754']	0
100758	42.7659	85.6118	257	['404']	['748']	['9754']	-45.0
100828	42.7529	85.6856	256	['405']	['750']	['9708']	-434.0
100858	42.7392	85.7619	257	['402']	['745']	['9319']	-1.0
100928	42.7262	85.8337	256	['411']	['761']	['8664']	-1.0
100958	42.7123	85.9105	256	['406']	['752']	['8192']	-892.0
101028	42.6990	85.9827	256	['397']	['735']	['7772']	-823.0
101058	42.6861	86.0533	256	['387']	['716']	['7369']	-815.0
101128	42.6734	86.1221	256	['381']	['705']	['6957']	-815.0
101158	42.6606	86.1912	256	['371']	['687']	['6553']	-815.0
101228	42.6480	86.2595	256	['370']	['686']	['6142']	-517.0
101259	42.6350	86.3301	256	['372']	['689']	['6027']	-345.0
101329	42.6219	86.4009	256	['378']	['700']	['5791']	-389.0
101359	42.6096	86.4666	256	['373']	['690']	['5639']	-312.0
101429	42.5968	86.5337	256	['372']	['689']	['5479']	-358.0
101459	42.5838	86.6024	256	['371']	['687']	['5281']	-427.0
101529	42.5713	86.6681	256	['367']	['679']	['5052']	-457.0
101553	42.5606	86.7235	254	['366']	['678']	['4869']	-465.0
101631	42.5391	86.8041	250	['362']	['671']	['4572']	-450.0
101654	42.5260	86.8523	250	['361']	['668']	['4412']	-457.0
101724	42.5088	86.9160	250	['359']	['665']	['4168']	-465.0
101754	42.4923	86.9764	250	['356']	['660']	['3947']	-457.0
101824	42.4748	87.0406	250	['352']	['652']	['3711']	-457.0
101854	42.4581	87.1018	250	['352']	['652']	['3490']	-427.0
101924	42.4413	87.1627	249	['333']	['616']	['3284']	-465.0
101952	42.4263	87.2170	250	['316']	['586']	['3040']	-323.0
102022	42.4121	87.2692	250	['274']	['507']	['2972']	-134.0
102040	42.4011	87.2941	231	['264']	['489']	['2934']	-242.0
102056	42.3835	87.3084	202	['269']	['499']	['2835']	-361.0
102118	42.3580	87.3203	199	['267']	['494']	['2705']	-387.0
102148	42.3247	87.3358	199	['263']	['488']	['2499']	-442.0
102218	42.2890	87.3531	200	['259']	['480']	['2263']	-411.0
102248	42.2574	87.3679	199	['259']	['480']	['2088']	-198.0
102318	42.2209	87.3851	200	['260']	['481']	['2065']	-244.0
102348	42.1874	87.4007	199	['258']	['478']	['1844']	-450.0
102418	42.1541	87.4165	200	['258']	['478']	['1615']	-366.0
102448	42.1210	87.4329	201	['247']	['457']	['1478']	-137.0
102518	42.0914	87.4475	200	['219']	['406']	['1478']	-114.0
102548	42.0628	87.4612	199	['214']	['396']	['1364']	-282.0
102618	42.0363	87.4736	199	['210']	['389']	['1196']	-183.0
102648	42.0092	87.4862	199	['194']	['359']	['1181']	-38.0
102706	41.9962	87.4958	224	['170']	['315']	['1166']	-11.0
102729	41.9840	87.5149	229	['165']	['306']	['1173']	18.0
102757	41.9708	87.5367	236	['164']	['304']	['1181']	9.0
102817	41.9670	87.5566	260	['166']	['307']	['1181']	-12.0
102837	41.9658	87.5754	266	['160']	['296']	['1173']	-13.0
102853	41.9655	87.5918	271	['157']	['291']	['1173']	0
102921	41.9657	87.6185	270	['154']	['285']	['1173']	0
102951	41.9659	87.6485	271	['154']	['285']	['1173']	-23.0
103021	41.9659	87.6771	270	['156']	['290']	['1151']	-160.0
103051	41.9659	87.7057	270	['155']	['286']	['1013']	-259.0
103121	41.9660	87.7332	270	['154']	['285']	['892']	-251.0
103151	41.9658	87.7631	269	['154']	['285']	['762']	-257.0
103209	41.9661	87.7792	268	['152']	['282']	['686']	-240.0
103229	41.9660	87.7969	269	['129']	['238']	['610']	-166.0
103249	41.9659	87.8123	269	['129']	['238']	['575']	-220.0
103352	41.9659	87.8608	270	['121']	['224']	['305']	-246.0
103408	41.9659	87.8728	270	['121']	['224']	['251']	-214.0
103424	41.9658	87.8859	270	['126']	['233']	['191']	-200.0
103440	41.9658	87.8977	269	['126']	['233']	['145']	-172.0
