# https://zh.flightaware.com//live/flight/AAL359/history/20221119/0040Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
094130	41.5706	75.8138	291	['368']	['681']	['9152']	0
094200	41.5890	75.8782	291	['369']	['684']	['9152']	0
094230	41.6073	75.9420	291	['367']	['679']	['9152']	8.0
094300	41.6250	76.0041	291	['367']	['679']	['9159']	0
094330	41.6431	76.0684	290	['365']	['676']	['9152']	-8.0
094400	41.6595	76.1276	290	['365']	['676']	['9152']	0
094430	41.6778	76.1926	291	['366']	['678']	['9152']	8.0
094500	41.6955	76.2561	290	['367']	['679']	['9159']	0
094530	41.7134	76.3199	291	['368']	['681']	['9152']	-8.0
094600	41.7313	76.3842	290	['369']	['684']	['9152']	0
094630	41.7492	76.4480	290	['370']	['686']	['9152']	0
094700	41.7668	76.5118	290	['371']	['687']	['9152']	0
094730	41.7847	76.5762	290	['371']	['687']	['9152']	0
094800	41.8035	76.6443	290	['372']	['689']	['9152']	0
094831	41.8210	76.7079	290	['374']	['692']	['9152']	0
094901	41.8393	76.7743	290	['376']	['697']	['9152']	0
094931	41.8570	76.8389	290	['375']	['695']	['9152']	0
095001	41.8758	76.9079	290	['375']	['695']	['9152']	6.0
095041	41.8994	76.9954	290	['378']	['700']	['9159']	0
095111	41.9170	77.0601	290	['379']	['702']	['9152']	160.0
095141	41.9357	77.1278	290	['377']	['698']	['9319']	389.0
095211	41.9529	77.1917	290	['377']	['698']	['9540']	428.0
095228	41.9624	77.2275	290	['378']	['700']	['9655']	282.0
095258	41.9800	77.2936	289	['377']	['698']	['9761']	107.0
095328	41.9978	77.3607	290	['376']	['697']	['9761']	0
095358	42.0156	77.4271	290	['376']	['697']	['9761']	0
095428	42.0330	77.4906	290	['374']	['692']	['9761']	0
095459	42.0513	77.5578	290	['373']	['690']	['9761']	0
095529	42.0694	77.6233	290	['374']	['692']	['9761']	8.0
095559	42.0874	77.6901	290	['375']	['695']	['9769']	9.0
095619	42.0992	77.7346	290	['375']	['695']	['9769']	-9.0
095649	42.1166	77.7997	290	['377']	['698']	['9761']	-8.0
095718	42.1329	77.8600	290	['377']	['698']	['9761']	0
095748	42.1516	77.9306	290	['377']	['698']	['9761']	0
095818	42.1699	77.9980	290	['377']	['698']	['9761']	0
095848	42.1873	78.0621	291	['377']	['698']	['9761']	0
095927	42.2103	78.1499	289	['380']	['703']	['9761']	0
095957	42.2278	78.2168	289	['382']	['708']	['9761']	0
100027	42.2453	78.2835	290	['383']	['710']	['9761']	8.0
100057	42.2620	78.3500	288	['383']	['710']	['9769']	0
100127	42.2786	78.4170	288	['384']	['711']	['9761']	-8.0
100157	42.2962	78.4881	289	['383']	['710']	['9761']	0
100227	42.3123	78.5529	288	['380']	['703']	['9761']	0
100257	42.3290	78.6210	288	['381']	['705']	['9761']	8.0
100327	42.3455	78.6884	288	['382']	['708']	['9769']	0
100357	42.3623	78.7569	288	['382']	['708']	['9761']	-8.0
100427	42.3787	78.8243	288	['382']	['708']	['9761']	0
100455	42.3944	78.8897	286	['379']	['702']	['9761']	9.0
100515	42.4012	78.9364	278	['374']	['692']	['9769']	11.0
100536	42.4046	78.9864	275	['375']	['695']	['9769']	-9.0
100607	42.4094	79.0569	275	['375']	['695']	['9761']	-8.0
100637	42.4139	79.1251	275	['373']	['690']	['9761']	8.0
100707	42.4183	79.1915	275	['375']	['695']	['9769']	0
100737	42.4229	79.2631	275	['377']	['698']	['9761']	-8.0
100807	42.4276	79.3360	275	['377']	['698']	['9761']	0
100837	42.4321	79.4059	275	['378']	['700']	['9761']	0
100857	42.4348	79.4497	275	['379']	['702']	['9761']	9.0
100927	42.4393	79.5240	275	['379']	['702']	['9769']	0
100957	42.4439	79.5965	275	['380']	['703']	['9761']	0
101027	42.4482	79.6681	275	['379']	['702']	['9769']	0
101057	42.4524	79.7359	275	['379']	['702']	['9761']	-8.0
101127	42.4567	79.8083	275	['378']	['700']	['9761']	0
101157	42.4609	79.8806	275	['378']	['700']	['9761']	8.0
101227	42.4649	79.9469	275	['377']	['698']	['9769']	0
101257	42.4689	80.0186	274	['378']	['700']	['9761']	-8.0
101327	42.4732	80.0921	275	['377']	['698']	['9761']	0
101357	42.4771	80.1597	274	['378']	['700']	['9761']	0
101427	42.4810	80.2295	274	['379']	['702']	['9761']	0
101457	42.4849	80.3023	274	['379']	['702']	['9761']	8.0
101527	42.4888	80.3730	274	['380']	['703']	['9769']	0
101558	42.4928	80.4461	274	['382']	['708']	['9761']	0
101628	42.4968	80.5164	274	['383']	['710']	['9769']	0
101650	42.4993	80.5675	274	['384']	['711']	['9761']	-9.0
101720	42.5031	80.6437	274	['385']	['713']	['9761']	0
101750	42.5067	80.7139	273	['385']	['713']	['9761']	0
101820	42.5086	80.7827	273	['385']	['713']	['9761']	0
101850	42.5105	80.8576	272	['384']	['711']	['9761']	0
101920	42.5127	80.9327	273	['385']	['713']	['9761']	0
101948	42.5149	80.9996	273	['386']	['715']	['9761']	0
102018	42.5171	81.0691	272	['386']	['715']	['9761']	0
102048	42.5192	81.1412	272	['386']	['715']	['9761']	0
102118	42.5213	81.2150	272	['386']	['715']	['9761']	0
102138	42.5230	81.2656	275	['386']	['715']	['9761']	0
102208	42.5304	81.3343	279	['388']	['719']	['9761']	0
102238	42.5386	81.4060	279	['387']	['716']	['9761']	6.0
102322	42.5502	81.5090	279	['386']	['715']	['9769']	0
102352	42.5586	81.5831	279	['384']	['711']	['9761']	-8.0
102422	42.5665	81.6535	279	['384']	['711']	['9761']	0
102452	42.5746	81.7257	279	['384']	['711']	['9761']	0
102522	42.5825	81.7950	279	['384']	['711']	['9761']	8.0
102552	42.5908	81.8699	279	['384']	['711']	['9769']	0
102622	42.5981	81.9375	278	['385']	['713']	['9761']	-8.0
102652	42.6061	82.0120	279	['385']	['713']	['9761']	8.0
102722	42.6141	82.0855	278	['386']	['715']	['9769']	0
102752	42.6217	82.1568	278	['386']	['715']	['9761']	0
102822	42.6290	82.2257	278	['387']	['716']	['9769']	0
102852	42.6368	82.2995	278	['388']	['719']	['9761']	0
102922	42.6443	82.3708	278	['389']	['721']	['9769']	0
102952	42.6518	82.4424	278	['389']	['721']	['9761']	0
103022	42.6594	82.5153	278	['389']	['721']	['9769']	8.0
103052	42.6670	82.5875	278	['389']	['721']	['9769']	-8.0
103122	42.6746	82.6604	278	['389']	['721']	['9761']	-8.0
103152	42.6819	82.7315	278	['390']	['723']	['9761']	9.0
103212	42.6869	82.7802	278	['389']	['721']	['9769']	0
103243	42.6943	82.8545	278	['389']	['721']	['9761']	0
103313	42.7017	82.9288	278	['389']	['721']	['9769']	0
103343	42.7090	83.0028	279	['388']	['719']	['9761']	-8.0
103413	42.7168	83.0746	279	['388']	['719']	['9761']	8.0
103443	42.7251	83.1421	279	['389']	['721']	['9769']	0
103513	42.7339	83.2164	279	['390']	['723']	['9761']	-8.0
103543	42.7423	83.2877	279	['391']	['724']	['9761']	0
103604	42.7484	83.3432	277	['391']	['724']	['9761']	-134.0
103634	42.7537	83.4145	275	['390']	['723']	['9647']	-259.0
103704	42.7587	83.4864	275	['390']	['723']	['9502']	-282.0
103734	42.7635	83.5579	275	['391']	['724']	['9365']	-290.0
103804	42.7686	83.6351	275	['392']	['726']	['9213']	-210.0
103835	42.7734	83.7081	275	['392']	['726']	['9152']	-60.0
103905	42.7784	83.7822	275	['391']	['724']	['9152']	8.0
103935	42.7834	83.8539	275	['390']	['723']	['9159']	0
104005	42.7884	83.9290	275	['390']	['723']	['9152']	-8.0
104035	42.7932	84.0017	275	['391']	['724']	['9152']	0
104105	42.7981	84.0757	275	['391']	['724']	['9152']	0
104136	42.8028	84.1501	275	['392']	['726']	['9152']	9.0
104154	42.8055	84.1938	275	['392']	['726']	['9159']	0
104224	42.8104	84.2702	275	['394']	['729']	['9152']	-9.0
104246	42.8130	84.3267	270	['393']	['727']	['9152']	0
104305	42.8104	84.3700	262	['394']	['729']	['9152']	0
104335	42.8016	84.4452	261	['395']	['732']	['9152']	0
104405	42.7931	84.5194	261	['397']	['735']	['9152']	0
104435	42.7847	84.5920	261	['397']	['735']	['9152']	0
104506	42.7753	84.6700	261	['398']	['737']	['9152']	0
104536	42.7663	84.7438	261	['399']	['739']	['9152']	8.0
104606	42.7572	84.8185	261	['401']	['742']	['9159']	0
104636	42.7485	84.8897	261	['402']	['745']	['9152']	-8.0
104706	42.7392	84.9660	261	['401']	['742']	['9152']	8.0
104736	42.7304	85.0392	261	['402']	['745']	['9159']	0
104806	42.7211	85.1150	260	['404']	['748']	['9152']	-8.0
104836	42.7114	85.1915	260	['404']	['748']	['9152']	0
104906	42.7043	85.2482	261	['403']	['747']	['9152']	0
104936	42.6933	85.3362	260	['405']	['750']	['9152']	8.0
105006	42.6835	85.4135	260	['406']	['752']	['9159']	0
105036	42.6739	85.4887	260	['405']	['750']	['9152']	0
105106	42.6648	85.5616	260	['404']	['748']	['9159']	8.0
105136	42.6552	85.6369	260	['402']	['745']	['9159']	-38.0
105206	42.6457	85.7106	260	['400']	['740']	['9121']	-556.0
105236	42.6359	85.7871	260	['404']	['748']	['8603']	-914.0
105304	42.6271	85.8546	260	['394']	['729']	['8237']	-804.0
105334	42.6178	85.9249	260	['385']	['713']	['7826']	-823.0
105404	42.6083	85.9958	260	['377']	['698']	['7414']	-823.0
105434	42.5989	86.0677	260	['369']	['684']	['7003']	-777.0
105504	42.5903	86.1328	260	['361']	['668']	['6637']	-754.0
105534	42.5815	86.1997	260	['355']	['658']	['6248']	-663.0
105604	42.5724	86.2668	260	['355']	['658']	['5974']	-503.0
105634	42.5638	86.3301	260	['351']	['650']	['5745']	-465.0
105704	42.5547	86.3965	260	['345']	['639']	['5509']	-442.0
105734	42.5465	86.4577	260	['342']	['634']	['5304']	-434.0
105804	42.5380	86.5219	260	['342']	['634']	['5075']	-495.0
105834	42.5294	86.5841	259	['325']	['602']	['4808']	-465.0
105904	42.5211	86.6422	260	['329']	['610']	['4610']	-419.0
105934	42.5125	86.7060	260	['333']	['616']	['4389']	-427.0
110004	42.5044	86.7645	260	['334']	['618']	['4183']	-419.0
110034	42.4959	86.8253	259	['328']	['607']	['3970']	-442.0
110104	42.4876	86.8851	259	['329']	['610']	['3741']	-450.0
110134	42.4791	86.9457	259	['327']	['605']	['3520']	-419.0
110204	42.4705	87.0058	259	['325']	['602']	['3322']	-411.0
110234	42.4620	87.0665	259	['322']	['597']	['3109']	-394.0
110255	42.4554	87.1089	255	['312']	['578']	['2987']	-152.0
110325	42.4416	87.1608	248	['275']	['509']	['2979']	-10.0
110341	42.4294	87.1825	222	['267']	['494']	['2979']	-121.0
110359	42.4097	87.1942	196	['269']	['499']	['2911']	-348.0
110423	42.3800	87.2019	191	['268']	['496']	['2736']	-254.0
110453	42.3442	87.2112	191	['265']	['491']	['2682']	-53.0
110523	42.3093	87.2205	191	['263']	['488']	['2682']	0
110553	42.2737	87.2298	191	['262']	['486']	['2682']	0
110623	42.2384	87.2389	191	['264']	['489']	['2682']	-39.0
110640	42.2174	87.2486	208	['257']	['476']	['2652']	-340.0
110658	42.1998	87.2630	212	['259']	['480']	['2484']	-486.0
110728	42.1698	87.2881	212	['258']	['478']	['2263']	-440.0
110750	42.1473	87.3067	212	['256']	['475']	['2103']	-440.0
110820	42.1152	87.3329	211	['253']	['468']	['1882']	-407.0
110845	42.0899	87.3528	210	['251']	['465']	['1730']	-311.0
110913	42.0653	87.3718	210	['241']	['446']	['1608']	-305.0
110936	42.0421	87.3898	213	['239']	['443']	['1471']	-193.0
110958	42.0262	87.4131	231	['230']	['426']	['1463']	-202.0
111028	42.0065	87.4454	231	['228']	['422']	['1295']	-297.0
111058	41.9868	87.4789	231	['226']	['418']	['1166']	-150.0
111123	41.9702	87.5063	231	['211']	['391']	['1158']	-22.0
111140	41.9660	87.5244	266	['188']	['348']	['1151']	-12.0
111200	41.9656	87.5477	269	['177']	['328']	['1151']	9.0
111230	41.9657	87.5810	270	['185']	['343']	['1158']	8.0
111300	41.9658	87.6166	270	['188']	['348']	['1158']	0
111330	41.9659	87.6504	270	['186']	['344']	['1158']	-30.0
111400	41.9659	87.6844	270	['178']	['330']	['1128']	-191.0
111430	41.9658	87.7174	270	['164']	['304']	['968']	-293.0
111453	41.9659	87.7392	271	['156']	['290']	['869']	-259.0
111523	41.9659	87.7673	270	['148']	['274']	['739']	-260.0
111544	41.9659	87.7850	270	['134']	['248']	['648']	-233.0
111614	41.9659	87.8090	271	['123']	['229']	['541']	-142.0
111618	41.9659	87.8123	271	['124']	['230']	['567']	-236.0
111718	41.9659	87.8602	270	['127']	['235']	['290']	-261.0
111734	41.9658	87.8726	270	['131']	['243']	['236']	-214.0
111750	41.9658	87.8860	269	['134']	['248']	['175']	-200.0
111806	41.9658	87.8989	270	['133']	['246']	['130']	-172.0
