# https://zh.flightaware.com//live/flight/AAL359/history/20221116/2140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
063043	41.4698	80.4709	98	['551']	['1020']	['10668']	0
063113	41.4598	80.3694	98	['552']	['1022']	['10668']	0
063143	41.4498	80.2693	98	['552']	['1022']	['10668']	0
063213	41.4400	80.1718	98	['552']	['1022']	['10668']	0
063243	41.4294	80.0676	98	['552']	['1022']	['10668']	0
063313	41.4187	79.9644	98	['552']	['1022']	['10668']	0
063343	41.4085	79.8663	98	['552']	['1022']	['10668']	0
063413	41.3978	79.7658	98	['552']	['1022']	['10668']	0
063443	41.3870	79.6637	98	['552']	['1022']	['10668']	0
063513	41.3765	79.5651	98	['552']	['1022']	['10668']	0
063543	41.3653	79.4610	98	['551']	['1020']	['10668']	0
063613	41.3546	79.3633	98	['549']	['1017']	['10668']	0
063643	41.3439	79.2648	98	['548']	['1015']	['10668']	0
063713	41.3329	79.1652	98	['547']	['1012']	['10668']	0
063743	41.3214	79.0629	99	['547']	['1012']	['10668']	0
063813	41.3104	78.9646	99	['547']	['1012']	['10668']	0
063843	41.2993	78.8662	99	['548']	['1015']	['10668']	0
063913	41.2878	78.7649	99	['551']	['1020']	['10668']	0
063943	41.2764	78.6649	99	['553']	['1024']	['10668']	0
064013	41.2649	78.5649	99	['553']	['1024']	['10668']	0
064043	41.2533	78.4647	99	['554']	['1027']	['10668']	0
064113	41.2412	78.3618	99	['554']	['1027']	['10668']	-180.0
064144	41.2288	78.2580	99	['549']	['1017']	['10485']	-525.0
064214	41.2170	78.1592	99	['545']	['1009']	['10135']	-434.0
064244	41.2052	78.0639	100	['546']	['1011']	['10051']	-76.0
064314	41.1922	77.9610	100	['547']	['1012']	['10058']	15.0
064344	41.1796	77.8611	99	['548']	['1015']	['10066']	0
064415	41.1659	77.7610	102	['548']	['1015']	['10058']	-8.0
064445	41.1502	77.6634	102	['547']	['1012']	['10058']	0
064516	41.1333	77.5597	102	['548']	['1015']	['10058']	-217.0
064546	41.1177	77.4624	102	['547']	['1012']	['9837']	-564.0
064616	41.1024	77.3653	102	['548']	['1015']	['9495']	-671.0
064646	41.0871	77.2665	102	['553']	['1024']	['9167']	-686.0
064716	41.0715	77.1664	102	['550']	['1019']	['8809']	-693.0
064746	41.0566	77.0707	102	['538']	['996']	['8473']	-579.0
064816	41.0410	76.9729	102	['540']	['999']	['8230']	-267.0
064846	41.0251	76.8748	102	['540']	['999']	['8207']	-434.0
064916	41.0096	76.7799	102	['535']	['991']	['7795']	-823.0
064946	40.9938	76.6835	102	['525']	['972']	['7384']	-853.0
065016	40.9784	76.5898	102	['516']	['956']	['6942']	-861.0
065046	40.9639	76.5017	102	['508']	['941']	['6523']	-838.0
065116	40.9485	76.4094	102	['499']	['924']	['6104']	-757.0
065147	40.9334	76.3187	103	['484']	['896']	['5753']	-622.0
065217	40.9185	76.2326	105	['467']	['864']	['5471']	-594.0
065254	40.8951	76.1352	108	['458']	['848']	['5090']	-600.0
065324	40.8755	76.0549	108	['452']	['837']	['4801']	-510.0
065355	40.8566	75.9780	108	['446']	['826']	['4572']	-472.0
065425	40.8368	75.8967	108	['439']	['813']	['4321']	-488.0
065455	40.8184	75.8227	108	['436']	['808']	['4084']	-358.0
065525	40.7989	75.7442	108	['434']	['803']	['3962']	-122.0
065555	40.7815	75.6744	108	['430']	['797']	['3962']	8.0
065626	40.7615	75.5946	108	['433']	['801']	['3970']	8.0
065656	40.7426	75.5186	108	['433']	['801']	['3970']	-8.0
065721	40.7271	75.4557	107	['434']	['803']	['3962']	-8.0
065751	40.7118	75.3793	105	['434']	['803']	['3962']	-53.0
065821	40.6970	75.3044	105	['430']	['797']	['3909']	-267.0
065851	40.6817	75.2283	105	['423']	['784']	['3696']	-414.0
065914	40.6682	75.1695	112	['418']	['774']	['3543']	-410.0
065930	40.6526	75.1331	123	['410']	['760']	['3429']	-422.0
070006	40.6105	75.0709	133	['398']	['737']	['3178']	-394.0
070028	40.5815	75.0292	131	['393']	['727']	['3048']	-187.0
070050	40.5618	74.9859	113	['404']	['748']	['3040']	0
070128	40.5361	74.9002	112	['405']	['750']	['3048']	7.0
070158	40.5138	74.8268	112	['410']	['760']	['3048']	0
070228	40.4939	74.7606	111	['409']	['758']	['3048']	-9.0
070246	40.4827	74.7161	101	['417']	['772']	['3040']	0
070330	40.4859	74.6054	88	['423']	['784']	['3048']	5.0
070408	40.4867	74.5081	89	['422']	['782']	['3048']	0
070430	40.4870	74.4484	90	['423']	['784']	['3048']	-9.0
070500	40.4962	74.3766	77	['392']	['726']	['3040']	-15.0
070530	40.5082	74.3107	77	['362']	['671']	['3033']	-168.0
070600	40.5196	74.2482	77	['347']	['642']	['2873']	-274.0
070630	40.5300	74.1904	77	['333']	['616']	['2758']	-243.0
070649	40.5366	74.1546	75	['323']	['599']	['2675']	-330.0
070706	40.5482	74.1257	54	['311']	['576']	['2560']	-457.0
070724	40.5668	74.1017	39	['301']	['557']	['2408']	-517.0
070744	40.5881	74.0798	39	['299']	['554']	['2233']	-521.0
070814	40.6200	74.0460	39	['291']	['539']	['1974']	-480.0
070844	40.6505	74.0130	40	['280']	['518']	['1753']	-411.0
070913	40.6785	73.9807	49	['279']	['517']	['1570']	-282.0
070931	40.6903	73.9538	62	['269']	['499']	['1532']	-143.0
071001	40.7065	73.9135	62	['248']	['459']	['1455']	-257.0
071006	40.7097	73.9056	62	['248']	['459']	['1382']	-297.0
071121	40.7543	73.8140	43	['231']	['428']	['1059']	-273.0
071137	40.7655	73.8003	43	['231']	['428']	['968']	-272.0
071153	40.7783	73.7844	44	['225']	['417']	['914']	-82.0
071216	40.7944	73.7643	44	['197']	['365']	['914']	0
071232	40.8056	73.7529	35	['187']	['346']	['914']	0
071253	40.8205	73.7397	34	['188']	['348']	['914']	0
071322	40.8415	73.7218	32	['185']	['343']	['914']	-58.0
071340	40.8561	73.7180	353	['171']	['317']	['869']	-272.0
071359	40.8686	73.7294	310	['168']	['311']	['747']	-368.0
071421	40.8785	73.7474	306	['168']	['311']	['617']	-217.0
071437	40.8824	73.7624	275	['166']	['307']	['610']	-12.0
071501	40.8810	73.7858	264	['165']	['306']	['610']	0
071519	40.8737	73.7990	213	['160']	['296']	['610']	-117.0
071540	40.8602	73.8087	211	['153']	['283']	['533']	-218.0
071601	40.8481	73.8188	213	['146']	['270']	['457']	-223.0
071617	40.8383	73.8268	212	['145']	['269']	['396']	-243.0
071633	40.8289	73.8347	213	['148']	['274']	['328']	-243.0
071649	40.8206	73.8417	212	['146']	['270']	['267']	-243.0
071705	40.8109	73.8497	212	['145']	['269']	['198']	-257.0
071721	40.8022	73.8569	212	['143']	['266']	['130']	-243.0
071737	40.7925	73.8649	212	['145']	['269']	['69']	-229.0
