# https://zh.flightaware.com//live/flight/AAL359/history/20221114/0040Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
093539	41.2180	74.8839	300	['401']	['742']	['7650']	434.0
093609	41.2467	74.9494	300	['407']	['753']	['7864']	410.0
093627	41.2623	74.9856	300	['410']	['760']	['7978']	390.0
093657	41.2917	75.0537	300	['417']	['772']	['8176']	385.0
093737	41.3295	75.1411	300	['422']	['782']	['8428']	444.0
093807	41.3595	75.2107	300	['421']	['779']	['8694']	492.0
093843	41.3935	75.2902	300	['420']	['777']	['8969']	473.0
093904	41.4121	75.3339	300	['419']	['776']	['9144']	488.0
093942	41.4504	75.4235	300	['417']	['772']	['9449']	493.0
094008	41.4745	75.4819	296	['409']	['758']	['9670']	478.0
094027	41.4868	75.5219	291	['402']	['745']	['9807']	429.0
094057	41.5070	75.5919	291	['401']	['742']	['10020']	389.0
094127	41.5269	75.6609	291	['400']	['740']	['10196']	297.0
094157	41.5471	75.7312	291	['405']	['750']	['10317']	195.0
094221	41.5617	75.7823	291	['412']	['763']	['10371']	51.0
094251	41.5832	75.8583	291	['414']	['766']	['10363']	-8.0
094321	41.6038	75.9307	291	['414']	['766']	['10363']	0
094344	41.6191	75.9846	291	['412']	['763']	['10363']	0
094414	41.6395	76.0571	291	['408']	['756']	['10363']	0
094444	41.6600	76.1286	291	['404']	['748']	['10363']	0
094515	41.6789	76.1963	290	['404']	['748']	['10363']	0
094545	41.6993	76.2685	291	['404']	['748']	['10363']	76.0
094615	41.7186	76.3379	291	['403']	['747']	['10439']	145.0
094645	41.7384	76.4094	290	['409']	['758']	['10508']	160.0
094715	41.7581	76.4806	290	['415']	['769']	['10599']	236.0
094745	41.7779	76.5516	290	['414']	['766']	['10744']	297.0
094815	41.7984	76.6255	290	['413']	['764']	['10897']	236.0
094845	41.8186	76.6989	290	['415']	['769']	['10980']	76.0
094915	41.8388	76.7721	290	['416']	['771']	['10973']	-8.0
094945	41.8579	76.8417	290	['417']	['772']	['10973']	0
095015	41.8785	76.9154	291	['418']	['774']	['10973']	0
095040	41.8951	76.9737	291	['418']	['774']	['10973']	0
095110	41.9166	77.0498	290	['418']	['774']	['10973']	0
095141	41.9355	77.1261	288	['415']	['769']	['10973']	0
095212	41.9532	77.1947	289	['416']	['771']	['10973']	0
095242	41.9733	77.2697	290	['415']	['769']	['10973']	0
095312	41.9930	77.3431	290	['414']	['766']	['10973']	0
095340	42.0098	77.4055	291	['412']	['763']	['10973']	0
095411	42.0314	77.4846	290	['411']	['761']	['10973']	0
095441	42.0509	77.5560	290	['410']	['760']	['10973']	0
095511	42.0710	77.6304	290	['411']	['761']	['10973']	0
095541	42.0903	77.7013	290	['411']	['761']	['10973']	-8.0
095611	42.1097	77.7732	290	['408']	['756']	['10965']	0
095641	42.1281	77.8413	290	['406']	['752']	['10973']	8.0
095711	42.1474	77.9138	290	['405']	['750']	['10973']	0
095741	42.1663	77.9849	290	['404']	['748']	['10973']	0
095811	42.1849	78.0547	290	['403']	['747']	['10973']	0
095841	42.2044	78.1276	290	['403']	['747']	['10973']	0
095911	42.2235	78.1996	290	['403']	['747']	['10973']	0
095948	42.2460	78.2849	289	['404']	['748']	['10973']	0
100033	42.2724	78.3913	288	['405']	['750']	['10973']	0
100103	42.2902	78.4638	288	['405']	['750']	['10973']	0
100133	42.3081	78.5370	288	['406']	['752']	['10973']	0
100203	42.3257	78.6086	288	['407']	['753']	['10973']	0
100233	42.3428	78.6778	289	['408']	['756']	['10973']	0
100303	42.3613	78.7522	289	['409']	['758']	['10973']	0
100333	42.3792	78.8253	288	['408']	['756']	['10973']	0
100400	42.3942	78.8918	285	['409']	['758']	['10973']	0
100446	42.4056	79.0077	275	['405']	['750']	['10973']	0
100517	42.4109	79.0835	275	['404']	['748']	['10973']	0
100547	42.4162	79.1601	275	['404']	['748']	['10973']	0
100617	42.4214	79.2373	275	['403']	['747']	['10973']	0
100647	42.4263	79.3130	275	['401']	['742']	['10973']	0
100717	42.4308	79.3838	275	['400']	['740']	['10973']	0
100747	42.4354	79.4597	275	['400']	['740']	['10973']	0
100817	42.4399	79.5340	275	['399']	['739']	['10973']	0
100847	42.4443	79.6077	275	['399']	['739']	['10973']	0
100917	42.4489	79.6829	275	['399']	['739']	['10973']	0
100947	42.4536	79.7586	275	['399']	['739']	['10973']	0
101017	42.4581	79.8336	275	['401']	['742']	['10973']	0
101047	42.4627	79.9090	275	['401']	['742']	['10973']	0
101117	42.4668	79.9807	274	['402']	['745']	['10973']	0
101147	42.4712	80.0581	274	['402']	['745']	['10973']	0
101217	42.4757	80.1350	275	['403']	['747']	['10973']	0
101247	42.4799	80.2078	274	['403']	['747']	['10973']	0
101317	42.4841	80.2843	274	['403']	['747']	['10973']	0
101347	42.4881	80.3594	274	['403']	['747']	['10973']	0
101417	42.4920	80.4347	274	['403']	['747']	['10973']	0
101447	42.4961	80.5107	274	['403']	['747']	['10973']	0
101517	42.5000	80.5848	274	['402']	['745']	['10973']	0
101547	42.5040	80.6587	274	['402']	['745']	['10973']	0
101617	42.5076	80.7377	273	['402']	['745']	['10973']	0
101647	42.5094	80.8094	272	['401']	['742']	['10973']	0
101717	42.5115	80.8871	272	['401']	['742']	['10973']	0
101747	42.5136	80.9625	272	['401']	['742']	['10973']	0
101818	42.5161	81.0374	273	['401']	['742']	['10973']	0
101848	42.5184	81.1121	273	['402']	['745']	['10973']	0
101918	42.5207	81.1888	272	['402']	['745']	['10973']	0
101947	42.5230	81.2634	273	['403']	['747']	['10973']	0
102003	42.5266	81.3004	279	['403']	['747']	['10973']	0
102033	42.5352	81.3755	279	['404']	['748']	['10973']	0
102103	42.5435	81.4499	279	['404']	['748']	['10973']	0
102133	42.5519	81.5241	279	['404']	['748']	['10973']	0
102203	42.5606	81.6004	279	['405']	['750']	['10973']	0
102233	42.5688	81.6745	279	['405']	['750']	['10973']	0
102303	42.5774	81.7511	279	['404']	['748']	['10973']	0
102333	42.5857	81.8258	278	['402']	['745']	['10973']	0
102403	42.5938	81.8993	279	['399']	['739']	['10973']	0
102433	42.6019	81.9727	278	['397']	['735']	['10973']	0
102503	42.6097	82.0448	278	['396']	['734']	['10973']	0
102533	42.6178	82.1215	278	['395']	['732']	['10973']	0
102603	42.6256	82.1941	278	['393']	['727']	['10973']	0
102633	42.6336	82.2686	278	['392']	['726']	['10973']	0
102703	42.6416	82.3427	278	['392']	['726']	['10973']	0
102733	42.6492	82.4153	278	['392']	['726']	['10973']	0
102803	42.6567	82.4871	278	['394']	['729']	['10973']	0
102833	42.6641	82.5600	278	['395']	['732']	['10973']	0
102903	42.6720	82.6355	278	['395']	['732']	['10973']	0
102933	42.6795	82.7084	278	['394']	['729']	['10973']	0
103003	42.6867	82.7790	278	['394']	['729']	['10973']	0
103033	42.6942	82.8541	278	['394']	['729']	['10973']	0
103103	42.7014	82.9252	278	['394']	['729']	['10973']	0
103133	42.7087	82.9988	278	['394']	['729']	['10973']	0
103203	42.7169	83.0750	279	['392']	['726']	['10973']	0
103233	42.7254	83.1445	279	['391']	['724']	['10973']	0
103303	42.7340	83.2160	279	['389']	['721']	['10973']	0
103333	42.7422	83.2862	279	['388']	['719']	['10973']	0
103351	42.7471	83.3298	280	['386']	['715']	['10973']	-9.0
103421	42.7556	83.4046	279	['384']	['711']	['10965']	-168.0
103451	42.7640	83.4780	279	['386']	['715']	['10805']	-297.0
103521	42.7717	83.5473	279	['389']	['721']	['10668']	-290.0
103551	42.7799	83.6200	279	['390']	['723']	['10516']	-293.0
103614	42.7863	83.6759	279	['387']	['716']	['10409']	-287.0
103634	42.7917	83.7221	279	['380']	['703']	['10310']	-293.0
103704	42.8000	83.7941	279	['378']	['700']	['10165']	-297.0
103734	42.8076	83.8638	278	['385']	['713']	['10013']	-297.0
103804	42.8152	83.9357	278	['385']	['713']	['9868']	-259.0
103834	42.8234	84.0098	279	['383']	['710']	['9754']	-114.0
103904	42.8310	84.0791	279	['383']	['710']	['9754']	0
103934	42.8389	84.1510	279	['384']	['711']	['9754']	0
104004	42.8468	84.2237	278	['386']	['715']	['9754']	0
104034	42.8543	84.2940	278	['387']	['716']	['9754']	0
104104	42.8619	84.3657	278	['389']	['721']	['9754']	0
104134	42.8696	84.4394	278	['389']	['721']	['9754']	0
104204	42.8772	84.5121	278	['390']	['723']	['9754']	0
104225	42.8815	84.5655	273	['391']	['724']	['9754']	0
104246	42.8804	84.6163	264	['392']	['726']	['9754']	0
104317	42.8730	84.6901	262	['393']	['727']	['9754']	0
104348	42.8654	84.7660	262	['393']	['727']	['9754']	0
104418	42.8579	84.8382	262	['392']	['726']	['9754']	0
104450	42.8497	84.9167	262	['391']	['724']	['9754']	0
104520	42.8416	84.9928	262	['390']	['723']	['9754']	0
104550	42.8339	85.0652	262	['389']	['721']	['9754']	0
104620	42.8260	85.1370	262	['387']	['716']	['9754']	0
104650	42.8180	85.2113	262	['386']	['715']	['9754']	0
104720	42.8108	85.2789	262	['386']	['715']	['9754']	0
104750	42.8030	85.3509	261	['383']	['710']	['9754']	0
104820	42.7951	85.4227	262	['382']	['708']	['9754']	0
104850	42.7866	85.4964	259	['383']	['710']	['9754']	0
104920	42.7747	85.5632	256	['383']	['710']	['9754']	-46.0
104950	42.7617	85.6352	256	['385']	['713']	['9708']	-434.0
105020	42.7495	85.7047	257	['384']	['711']	['9319']	-869.0
105050	42.7364	85.7782	256	['395']	['732']	['8839']	-879.0
105112	42.7271	85.8285	256	['390']	['723']	['8557']	-765.0
105142	42.7145	85.8973	256	['381']	['705']	['8176']	-762.0
105212	42.7020	85.9662	256	['374']	['692']	['7795']	-762.0
105242	42.6898	86.0342	256	['366']	['678']	['7414']	-754.0
105312	42.6774	86.1017	256	['359']	['665']	['7041']	-739.0
105342	42.6651	86.1674	256	['352']	['652']	['6675']	-701.0
105412	42.6540	86.2270	256	['345']	['639']	['6340']	-640.0
105442	42.6419	86.2929	256	['340']	['629']	['6035']	-465.0
105512	42.6309	86.3524	256	['341']	['631']	['5875']	-328.0
105542	42.6183	86.4187	256	['353']	['653']	['5707']	-320.0
105612	42.6068	86.4809	256	['364']	['674']	['5555']	-375.0
105643	42.5932	86.5533	256	['365']	['676']	['5326']	-480.0
105713	42.5812	86.6165	256	['367']	['679']	['5067']	-525.0
105744	42.5677	86.6883	256	['367']	['679']	['4793']	-505.0
105801	42.5609	86.7224	253	['362']	['671']	['4663']	-449.0
105842	42.5368	86.8128	250	['361']	['668']	['4359']	-612.0
105912	42.5200	86.8748	250	['361']	['668']	['3940']	-808.0
105942	42.5028	86.9381	250	['354']	['655']	['3551']	-526.0
110012	42.4862	86.9987	250	['328']	['607']	['3414']	-267.0
110042	42.4717	87.0515	250	['306']	['566']	['3284']	-244.0
110112	42.4575	87.1039	250	['284']	['526']	['3170']	-254.0
110136	42.4465	87.1443	250	['272']	['504']	['3056']	-381.0
110206	42.4335	87.1914	250	['266']	['492']	['2827']	-419.0
110236	42.4215	87.2347	250	['263']	['488']	['2637']	-191.0
110306	42.4084	87.2827	250	['261']	['483']	['2637']	0
110325	42.3999	87.3124	247	['262']	['486']	['2637']	-127.0
110342	42.3886	87.3324	223	['267']	['494']	['2560']	-388.0
110358	42.3696	87.3449	196	['275']	['509']	['2423']	-480.0
110422	42.3403	87.3541	193	['275']	['509']	['2240']	-432.0
110452	42.3020	87.3665	194	['270']	['501']	['2035']	-404.0
110522	42.2664	87.3788	195	['267']	['494']	['1836']	-312.0
110552	42.2317	87.3926	196	['259']	['480']	['1722']	-114.0
110622	42.1972	87.4065	197	['257']	['476']	['1722']	0
110652	42.1628	87.4201	197	['261']	['483']	['1722']	-99.0
110722	42.1286	87.4337	197	['250']	['463']	['1623']	-381.0
110752	42.0959	87.4467	196	['261']	['483']	['1341']	-483.0
110815	42.0689	87.4573	198	['258']	['478']	['1196']	-352.0
110831	42.0530	87.4702	217	['257']	['476']	['1113']	-140.0
110851	42.0334	87.4899	217	['255']	['472']	['1113']	-10.0
110917	42.0090	87.5145	219	['256']	['475']	['1105']	-11.0
110933	41.9983	87.5343	243	['256']	['475']	['1105']	0
110953	41.9898	87.5630	256	['246']	['455']	['1105']	12.0
111013	41.9880	87.5923	270	['227']	['420']	['1113']	27.0
111043	41.9881	87.6325	271	['215']	['398']	['1128']	-46.0
111113	41.9883	87.6707	270	['196']	['364']	['1067']	-200.0
111138	41.9880	87.7000	270	['190']	['352']	['945']	-249.0
111208	41.9882	87.7348	271	['183']	['340']	['838']	-259.0
111238	41.9884	87.7677	271	['173']	['320']	['686']	-305.0
111308	41.9883	87.7991	270	['153']	['283']	['533']	-176.0
111321	41.9883	87.8122	270	['149']	['275']	['560']	-263.0
111428	41.9883	87.8726	270	['150']	['278']	['183']	-322.0
111444	41.9883	87.8888	270	['149']	['275']	['114']	-214.0
111500	41.9883	87.9021	270	['141']	['261']	['69']	-172.0
