# https://zh.flightaware.com//live/flight/AAL359/history/20221103/2340Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
080712	41.9447	77.1623	290	['422']	['782']	['9754']	0
080752	41.9721	77.2639	290	['422']	['782']	['9754']	0
080822	41.9918	77.3376	290	['423']	['784']	['9754']	0
080852	42.0119	77.4127	290	['424']	['785']	['9754']	0
080922	42.0316	77.4856	290	['424']	['785']	['9754']	0
080952	42.0516	77.5586	290	['425']	['787']	['9754']	0
081023	42.0721	77.6344	290	['427']	['790']	['9754']	0
081053	42.0924	77.7094	290	['428']	['793']	['9754']	0
081123	42.1120	77.7821	290	['429']	['795']	['9754']	0
081153	42.1327	77.8593	290	['430']	['797']	['9754']	0
081223	42.1533	77.9360	290	['427']	['790']	['9754']	0
081253	42.1731	78.0103	290	['425']	['787']	['9754']	0
081318	42.1894	78.0715	290	['425']	['787']	['9754']	0
081348	42.2096	78.1477	290	['425']	['787']	['9754']	0
081418	42.2294	78.2221	290	['425']	['787']	['9754']	0
081448	42.2491	78.2973	289	['424']	['785']	['9754']	0
081518	42.2674	78.3710	288	['422']	['782']	['9754']	0
081548	42.2854	78.4445	288	['421']	['779']	['9754']	0
081618	42.3041	78.5199	289	['417']	['772']	['9754']	0
081648	42.3225	78.5950	288	['416']	['771']	['9754']	0
081718	42.3402	78.6669	288	['415']	['769']	['9754']	0
081748	42.3586	78.7415	288	['414']	['766']	['9754']	0
081818	42.3764	78.8145	288	['414']	['766']	['9754']	0
081846	42.3928	78.8834	286	['413']	['764']	['9754']	0
081919	42.4033	78.9669	275	['415']	['769']	['9754']	0
081949	42.4086	79.0448	275	['413']	['764']	['9754']	0
082019	42.4136	79.1194	275	['413']	['764']	['9754']	0
082051	42.4190	79.2010	275	['412']	['763']	['9754']	0
082120	42.4239	79.2786	275	['411']	['761']	['9754']	0
082149	42.4286	79.3501	275	['410']	['760']	['9754']	0
082219	42.4333	79.4248	276	['407']	['753']	['9754']	0
082250	42.4382	79.5044	275	['406']	['752']	['9754']	0
082320	42.4429	79.5826	275	['405']	['750']	['9754']	0
082348	42.4472	79.6518	276	['404']	['748']	['9754']	0
082418	42.4517	79.7265	275	['402']	['745']	['9754']	0
082448	42.4563	79.8025	276	['401']	['742']	['9754']	-23.0
082518	42.4607	79.8759	275	['399']	['739']	['9731']	-183.0
082548	42.4651	79.9503	275	['405']	['750']	['9571']	-305.0
082618	42.4698	80.0298	275	['410']	['760']	['9426']	-290.0
082648	42.4741	80.1039	274	['413']	['764']	['9281']	-282.0
082718	42.4783	80.1806	274	['419']	['776']	['9144']	-137.0
082748	42.4823	80.2599	274	['419']	['776']	['9144']	0
082818	42.4868	80.3426	274	['419']	['776']	['9144']	0
082848	42.4913	80.4185	275	['420']	['777']	['9144']	0
082918	42.4958	80.4964	274	['420']	['777']	['9144']	0
082948	42.4997	80.5720	274	['420']	['777']	['9144']	0
083018	42.5039	80.6543	274	['420']	['777']	['9144']	0
083045	42.5070	80.7227	273	['421']	['779']	['9144']	0
083115	42.5093	80.8026	272	['421']	['779']	['9144']	0
083145	42.5114	80.8825	272	['420']	['777']	['9144']	0
083215	42.5137	80.9604	272	['420']	['777']	['9144']	0
083245	42.5161	81.0401	272	['420']	['777']	['9144']	0
083315	42.5183	81.1152	272	['420']	['777']	['9144']	0
083345	42.5207	81.1985	272	['421']	['779']	['9144']	0
083409	42.5227	81.2606	274	['421']	['779']	['9144']	0
083433	42.5289	81.3214	280	['419']	['776']	['9144']	0
083503	42.5376	81.3972	279	['419']	['776']	['9144']	0
083533	42.5466	81.4772	280	['418']	['774']	['9144']	0
083604	42.5556	81.5572	279	['417']	['772']	['9144']	0
083634	42.5644	81.6351	279	['417']	['772']	['9144']	0
083704	42.5729	81.7105	279	['416']	['771']	['9144']	0
083734	42.5816	81.7889	279	['416']	['771']	['9144']	0
083804	42.5899	81.8644	278	['417']	['772']	['9144']	0
083834	42.5987	81.9450	279	['417']	['772']	['9144']	0
083904	42.6071	82.0209	278	['417']	['772']	['9144']	0
083934	42.6156	82.0999	278	['417']	['772']	['9144']	0
084004	42.6236	82.1740	278	['417']	['772']	['9144']	0
084034	42.6321	82.2542	278	['419']	['776']	['9144']	0
084104	42.6405	82.3341	278	['420']	['777']	['9144']	0
084134	42.6487	82.4120	278	['422']	['782']	['9144']	0
084204	42.6568	82.4894	278	['422']	['782']	['9144']	0
084234	42.6652	82.5690	278	['423']	['784']	['9144']	0
084304	42.6733	82.6473	278	['424']	['785']	['9144']	0
084334	42.6812	82.7246	278	['423']	['784']	['9144']	0
084404	42.6890	82.8020	278	['422']	['782']	['9144']	0
084434	42.6971	82.8826	278	['421']	['779']	['9144']	0
084504	42.7048	82.9612	278	['420']	['777']	['9144']	0
084534	42.7124	83.0373	278	['419']	['776']	['9144']	0
084604	42.7219	83.1177	280	['417']	['772']	['9144']	0
084634	42.7309	83.1908	279	['416']	['771']	['9144']	0
084705	42.7408	83.2752	279	['415']	['769']	['9144']	0
084736	42.7499	83.3539	279	['415']	['769']	['9144']	0
084806	42.7588	83.4313	279	['415']	['769']	['9144']	0
084836	42.7674	83.5071	279	['414']	['766']	['9144']	0
084907	42.7766	83.5885	279	['412']	['763']	['9144']	0
084937	42.7853	83.6656	279	['411']	['761']	['9144']	0
085007	42.7939	83.7422	279	['410']	['760']	['9144']	0
085037	42.8024	83.8185	279	['409']	['758']	['9144']	0
085108	42.8109	83.8950	279	['407']	['753']	['9144']	0
085138	42.8190	83.9693	279	['407']	['753']	['9144']	0
085208	42.8274	84.0461	278	['408']	['756']	['9144']	0
085238	42.8357	84.1228	278	['409']	['758']	['9144']	0
085308	42.8440	84.1990	278	['409']	['758']	['9144']	0
085338	42.8521	84.2740	278	['409']	['758']	['9144']	0
085408	42.8606	84.3535	278	['409']	['758']	['9144']	0
085439	42.8690	84.4337	278	['409']	['758']	['9144']	0
085509	42.8765	84.5046	278	['408']	['756']	['9144']	0
085531	42.8811	84.5599	273	['407']	['753']	['9144']	0
085556	42.8795	84.6257	264	['408']	['756']	['9144']	0
085627	42.8715	84.7046	262	['409']	['758']	['9144']	0
085657	42.8636	84.7826	262	['408']	['756']	['9144']	0
085728	42.8553	84.8633	262	['408']	['756']	['9144']	0
085808	42.8448	84.9628	262	['406']	['752']	['9144']	0
085838	42.8368	85.0369	262	['405']	['750']	['9144']	0
085909	42.8290	85.1089	263	['404']	['748']	['9144']	0
085939	42.8201	85.1918	262	['402']	['745']	['9144']	-130.0
090009	42.8120	85.2663	262	['405']	['750']	['9014']	-282.0
090039	42.8037	85.3435	262	['414']	['766']	['8862']	-305.0
090109	42.7952	85.4212	262	['413']	['764']	['8710']	-297.0
090139	42.7870	85.4939	260	['403']	['747']	['8565']	-307.0
090219	42.7692	85.5942	256	['391']	['724']	['8352']	-320.0
090249	42.7566	85.6648	256	['382']	['708']	['8192']	-320.0
090319	42.7445	85.7325	256	['379']	['702']	['8031']	-312.0
090349	42.7324	85.7997	256	['376']	['697']	['7879']	-305.0
090419	42.7201	85.8688	256	['375']	['695']	['7727']	-305.0
090449	42.7075	85.9378	256	['374']	['692']	['7574']	-312.0
090519	42.6948	86.0065	256	['373']	['690']	['7414']	-351.0
090549	42.6820	86.0745	256	['369']	['684']	['7224']	-419.0
090619	42.6698	86.1412	256	['371']	['687']	['6995']	-472.0
090649	42.6572	86.2105	256	['371']	['687']	['6751']	-475.0
090709	42.6493	86.2532	257	['365']	['676']	['6599']	-465.0
090750	42.6323	86.3445	256	['356']	['660']	['6279']	-457.0
090820	42.6206	86.4070	256	['354']	['655']	['6058']	-465.0
090850	42.6077	86.4750	256	['351']	['650']	['5814']	-472.0
090920	42.5960	86.5378	256	['355']	['658']	['5585']	-450.0
090951	42.5836	86.6040	257	['352']	['652']	['5357']	-435.0
091021	42.5723	86.6631	256	['349']	['647']	['5144']	-474.0
091045	42.5615	86.7195	254	['346']	['641']	['4930']	-479.0
091123	42.5416	86.7943	250	['334']	['618']	['4648']	-430.0
091153	42.5266	86.8503	250	['320']	['592']	['4442']	-404.0
091223	42.5115	86.9061	250	['306']	['566']	['4244']	-396.0
091253	42.4969	86.9595	250	['294']	['544']	['4046']	-373.0
091323	42.4827	87.0110	250	['281']	['520']	['3871']	-373.0
091342	42.4725	87.0399	238	['276']	['512']	['3741']	-375.0
091402	42.4531	87.0606	212	['276']	['512']	['3627']	-402.0
091432	42.4205	87.0883	213	['270']	['501']	['3406']	-442.0
091502	42.3879	87.1158	212	['265']	['491']	['3185']	-457.0
091520	42.3695	87.1315	212	['265']	['491']	['3040']	-505.0
091550	42.3388	87.1575	212	['267']	['494']	['2781']	-503.0
091620	42.3086	87.1834	213	['268']	['496']	['2537']	-488.0
091650	42.2754	87.2118	212	['265']	['491']	['2294']	-434.0
091720	42.2459	87.2372	213	['261']	['483']	['2103']	-396.0
091750	42.2148	87.2638	212	['256']	['475']	['1897']	-358.0
091820	42.1860	87.2886	213	['246']	['455']	['1745']	-320.0
091850	42.1582	87.3133	214	['237']	['439']	['1577']	-251.0
091920	42.1307	87.3386	215	['232']	['430']	['1494']	-297.0
091950	42.1044	87.3637	216	['232']	['430']	['1280']	-297.0
092020	42.0802	87.3876	217	['229']	['425']	['1196']	-84.0
092050	42.0541	87.4135	217	['226']	['418']	['1196']	0
092108	42.0392	87.4308	226	['228']	['422']	['1196']	-10.0
092136	42.0259	87.4604	240	['203']	['377']	['1189']	0
092206	42.0124	87.4922	241	['189']	['349']	['1196']	9.0
092226	42.0037	87.5132	242	['190']	['352']	['1196']	0
092245	41.9966	87.5348	249	['191']	['354']	['1196']	0
092310	41.9900	87.5623	254	['190']	['352']	['1196']	0
092338	41.9879	87.5938	269	['196']	['364']	['1196']	0
092408	41.9882	87.6283	271	['167']	['309']	['1196']	-8.0
092438	41.9881	87.6590	270	['160']	['296']	['1189']	-130.0
092508	41.9882	87.6889	270	['164']	['304']	['1067']	-251.0
092538	41.9882	87.7182	270	['164']	['304']	['937']	-259.0
092608	41.9883	87.7481	271	['161']	['298']	['808']	-251.0
092638	41.9883	87.7762	270	['146']	['270']	['686']	-244.0
092708	41.9883	87.8040	270	['147']	['272']	['564']	-187.0
092716	41.9883	87.8127	270	['148']	['274']	['567']	-246.0
092828	41.9883	87.8798	270	['155']	['286']	['236']	-269.0
092845	41.9883	87.8962	270	['155']	['286']	['168']	-242.0
