# https://zh.flightaware.com//live/flight/AAL359/history/20221102/2240Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
074757	42.6486	82.4096	278	['439']	['813']	['11582']	0
074827	42.6572	82.4903	278	['438']	['811']	['11582']	0
074857	42.6656	82.5714	278	['437']	['810']	['11582']	0
074927	42.6738	82.6516	278	['436']	['808']	['11582']	0
074957	42.6818	82.7301	278	['436']	['808']	['11582']	0
075023	42.6889	82.8009	279	['434']	['803']	['11582']	0
075054	42.6975	82.8873	278	['434']	['803']	['11582']	0
075124	42.7054	82.9665	278	['433']	['801']	['11582']	0
075154	42.7135	83.0473	278	['432']	['800']	['11582']	0
075224	42.7233	83.1290	280	['431']	['798']	['11582']	0
075254	42.7327	83.2062	279	['431']	['798']	['11582']	0
075324	42.7418	83.2839	279	['430']	['797']	['11582']	0
075354	42.7515	83.3673	279	['429']	['795']	['11582']	-8.0
075424	42.7605	83.4460	279	['429']	['795']	['11575']	-134.0
075445	42.7668	83.5013	279	['432']	['800']	['11468']	-305.0
075515	42.7762	83.5835	279	['439']	['813']	['11316']	-281.0
075537	42.7830	83.6443	280	['442']	['819']	['11224']	-283.0
075618	42.7950	83.7553	278	['452']	['837']	['11019']	-299.0
075658	42.8085	83.8749	279	['456']	['845']	['10820']	-287.0
075728	42.8175	83.9545	279	['459']	['850']	['10683']	-282.0
075758	42.8270	84.0413	280	['459']	['850']	['10538']	-290.0
075828	42.8361	84.1254	278	['463']	['858']	['10394']	-274.0
075858	42.8457	84.2138	278	['463']	['858']	['10264']	-282.0
075928	42.8550	84.3010	278	['464']	['859']	['10112']	-297.0
075958	42.8645	84.3911	278	['465']	['861']	['9967']	-290.0
080028	42.8735	84.4759	278	['465']	['861']	['9822']	-267.0
080046	42.8784	84.5242	277	['466']	['863']	['9754']	-78.0
080121	42.8788	84.6313	265	['465']	['861']	['9754']	0
080142	42.8732	84.6889	262	['464']	['859']	['9754']	0
080213	42.8640	84.7801	262	['464']	['859']	['9754']	0
080244	42.8547	84.8690	262	['464']	['859']	['9754']	0
080315	42.8453	84.9579	262	['465']	['861']	['9754']	0
080334	42.8395	85.0119	262	['465']	['861']	['9754']	0
080404	42.8302	85.0984	263	['464']	['859']	['9754']	0
080434	42.8209	85.1849	262	['466']	['863']	['9754']	0
080504	42.8112	85.2742	262	['467']	['864']	['9754']	0
080534	42.8019	85.3594	262	['467']	['864']	['9754']	8.0
080604	42.7925	85.4457	262	['462']	['856']	['9761']	6.0
080648	42.7737	85.5701	256	['444']	['822']	['9761']	-19.0
080718	42.7591	85.6516	256	['454']	['840']	['9738']	-236.0
080748	42.7443	85.7338	256	['463']	['858']	['9525']	-754.0
080818	42.7288	85.8201	256	['471']	['872']	['8984']	-1.0
080848	42.7133	85.9057	256	['481']	['892']	['8321']	-1.0
080918	42.6974	85.9936	256	['470']	['871']	['7826']	-914.0
080948	42.6817	86.0784	256	['458']	['848']	['7407']	-960.0
081018	42.6662	86.1638	256	['449']	['832']	['6866']	-1.0
081048	42.6515	86.2448	256	['443']	['821']	['6302']	-945.0
081118	42.6367	86.3236	256	['424']	['785']	['5921']	-610.0
081148	42.6222	86.3987	255	['401']	['742']	['5692']	-457.0
081218	42.6080	86.4719	255	['390']	['723']	['5464']	-503.0
081248	42.5956	86.5374	256	['384']	['711']	['5189']	-517.0
081304	42.5883	86.5765	256	['382']	['708']	['5067']	-437.0
081334	42.5758	86.6445	256	['378']	['700']	['4854']	-442.0
081404	42.5619	86.7170	255	['378']	['700']	['4625']	-438.0
081445	42.5386	86.8067	250	['360']	['666']	['4336']	-406.0
081515	42.5221	86.8670	250	['363']	['673']	['4145']	-396.0
081545	42.5050	86.9301	250	['358']	['663']	['3940']	-419.0
081615	42.4874	86.9945	250	['350']	['649']	['3726']	-411.0
081645	42.4703	87.0567	250	['346']	['641']	['3528']	-450.0
081715	42.4540	87.1171	250	['336']	['623']	['3277']	-434.0
081745	42.4388	87.1731	250	['319']	['591']	['3094']	-292.0
081813	42.4244	87.2234	247	['292']	['541']	['2995']	-204.0
081832	42.4095	87.2472	219	['275']	['509']	['2934']	-308.0
081859	42.3794	87.2677	206	['274']	['507']	['2758']	-369.0
081929	42.3451	87.2896	205	['270']	['501']	['2583']	-343.0
081959	42.3115	87.3110	205	['270']	['501']	['2416']	-343.0
082029	42.2768	87.3327	205	['268']	['496']	['2240']	-373.0
082059	42.2422	87.3543	205	['268']	['496']	['2042']	-373.0
082129	42.2085	87.3756	205	['266']	['492']	['1867']	-297.0
082159	42.1755	87.3966	205	['262']	['486']	['1745']	-213.0
082229	42.1441	87.4163	205	['245']	['454']	['1654']	-137.0
082259	42.1144	87.4344	205	['219']	['406']	['1608']	-137.0
082329	42.0876	87.4508	205	['213']	['394']	['1516']	-175.0
082359	42.0613	87.4673	206	['212']	['393']	['1433']	-160.0
082429	42.0352	87.4843	206	['209']	['388']	['1356']	-143.0
082447	42.0200	87.4948	211	['209']	['388']	['1318']	-134.0
082503	42.0100	87.5128	249	['213']	['394']	['1280']	-144.0
082522	42.0049	87.5370	257	['215']	['398']	['1234']	-140.0
082539	42.0028	87.5574	264	['217']	['402']	['1196']	-132.0
082600	42.0017	87.5883	269	['218']	['404']	['1151']	-58.0
082626	42.0023	87.6206	271	['217']	['402']	['1151']	0
082656	42.0026	87.6622	270	['218']	['404']	['1151']	-155.0
082725	42.0027	87.7005	271	['217']	['402']	['998']	-329.0
082753	42.0029	87.7364	270	['205']	['380']	['838']	-323.0
082823	42.0029	87.7742	270	['191']	['354']	['686']	-312.0
082853	42.0029	87.8077	271	['170']	['315']	['526']	-171.0
082902	42.0029	87.8179	270	['159']	['295']	['575']	-234.0
083013	42.0028	87.8818	270	['146']	['270']	['213']	-293.0
083030	42.0029	87.8977	270	['148']	['274']	['145']	-242.0
