# https://zh.flightaware.com//live/flight/AAL359/history/20221104/2340Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
090441	41.3676	75.2297	300	['378']	['700']	['9053']	318.0
090511	41.3950	75.2938	300	['383']	['710']	['9152']	99.0
090541	41.4213	75.3554	300	['402']	['745']	['9152']	-8.0
090611	41.4492	75.4206	300	['414']	['766']	['9144']	-9.0
090631	41.4693	75.4681	299	['413']	['764']	['9144']	0
090714	41.4993	75.5647	291	['413']	['764']	['9144']	0
090744	41.5197	75.6354	291	['421']	['779']	['9144']	0
090814	41.5407	75.7086	291	['422']	['782']	['9144']	0
090844	41.5618	75.7829	291	['422']	['782']	['9144']	0
090914	41.5834	75.8587	291	['422']	['782']	['9144']	0
090944	41.6031	75.9279	291	['421']	['779']	['9144']	0
091014	41.6247	76.0039	291	['421']	['779']	['9144']	0
091051	41.6492	76.0907	291	['420']	['777']	['9144']	0
091121	41.6700	76.1645	291	['421']	['779']	['9144']	0
091151	41.6902	76.2367	290	['422']	['782']	['9144']	0
091221	41.7104	76.3091	290	['422']	['782']	['9144']	0
091251	41.7311	76.3830	290	['422']	['782']	['9144']	0
091321	41.7515	76.4564	290	['422']	['782']	['9144']	0
091351	41.7718	76.5296	291	['421']	['779']	['9144']	0
091421	41.7917	76.6015	290	['409']	['758']	['9144']	0
091451	41.8120	76.6750	290	['409']	['758']	['9144']	0
091521	41.8308	76.7431	290	['413']	['764']	['9144']	0
091551	41.8513	76.8180	290	['413']	['764']	['9144']	0
091621	41.8708	76.8893	290	['413']	['764']	['9144']	0
091651	41.8907	76.9625	290	['410']	['760']	['9144']	0
091721	41.9094	77.0315	290	['409']	['758']	['9144']	0
091751	41.9285	77.1020	290	['409']	['758']	['9144']	0
091821	41.9477	77.1732	290	['408']	['756']	['9144']	0
091847	41.9646	77.2360	291	['408']	['756']	['9144']	0
091917	41.9843	77.3095	290	['405']	['750']	['9144']	0
091940	41.9982	77.3615	291	['402']	['745']	['9144']	0
092010	42.0176	77.4343	290	['402']	['745']	['9144']	0
092041	42.0364	77.5028	290	['401']	['742']	['9144']	0
092111	42.0557	77.5735	291	['400']	['740']	['9144']	0
092141	42.0748	77.6439	290	['400']	['740']	['9144']	0
092211	42.0937	77.7141	290	['400']	['740']	['9144']	0
092241	42.1125	77.7836	290	['400']	['740']	['9144']	0
092311	42.1313	77.8537	290	['400']	['740']	['9144']	0
092341	42.1500	77.9239	290	['400']	['740']	['9144']	0
092411	42.1689	77.9944	290	['399']	['739']	['9144']	0
092441	42.1883	78.0673	290	['399']	['739']	['9144']	0
092511	42.2064	78.1358	290	['399']	['739']	['9144']	0
092549	42.2306	78.2270	290	['399']	['739']	['9144']	0
092619	42.2489	78.2965	289	['399']	['739']	['9144']	0
092649	42.2660	78.3659	288	['399']	['739']	['9144']	0
092719	42.2825	78.4329	288	['399']	['739']	['9144']	8.0
092749	42.3007	78.5069	288	['402']	['745']	['9152']	0
092819	42.3179	78.5764	288	['408']	['756']	['9144']	-8.0
092849	42.3360	78.6502	288	['408']	['756']	['9144']	0
092919	42.3539	78.7231	288	['408']	['756']	['9144']	0
092949	42.3718	78.7958	289	['407']	['753']	['9144']	0
093019	42.3894	78.8679	289	['407']	['753']	['9144']	0
093042	42.3994	78.9229	280	['405']	['750']	['9144']	0
093112	42.4056	79.0008	275	['404']	['748']	['9144']	0
093143	42.4107	79.0757	275	['404']	['748']	['9144']	0
093214	42.4160	79.1550	275	['405']	['750']	['9144']	0
093244	42.4209	79.2304	275	['405']	['750']	['9144']	0
093314	42.4257	79.3059	275	['405']	['750']	['9144']	0
093344	42.4304	79.3810	275	['405']	['750']	['9144']	0
093403	42.4335	79.4300	275	['406']	['752']	['9144']	0
093433	42.4383	79.5065	275	['405']	['750']	['9144']	0
093503	42.4429	79.5820	275	['405']	['750']	['9144']	0
093533	42.4476	79.6592	275	['405']	['750']	['9144']	0
093603	42.4522	79.7350	275	['404']	['748']	['9144']	0
093633	42.4566	79.8078	275	['403']	['747']	['9144']	0
093703	42.4612	79.8832	275	['402']	['745']	['9144']	0
093733	42.4656	79.9592	274	['401']	['742']	['9144']	0
093803	42.4699	80.0338	274	['401']	['742']	['9144']	0
093833	42.4741	80.1069	275	['401']	['742']	['9144']	0
093903	42.4783	80.1811	274	['401']	['742']	['9144']	0
093933	42.4825	80.2583	274	['401']	['742']	['9144']	0
094003	42.4862	80.3264	275	['401']	['742']	['9144']	0
094033	42.4907	80.4086	274	['401']	['742']	['9144']	0
094103	42.4948	80.4846	274	['402']	['745']	['9144']	0
094133	42.4989	80.5602	274	['402']	['745']	['9144']	0
094203	42.5029	80.6350	274	['403']	['747']	['9144']	0
094233	42.5064	80.7055	273	['402']	['745']	['9144']	0
094303	42.5087	80.7834	272	['401']	['742']	['9144']	0
094333	42.5106	80.8575	272	['400']	['740']	['9144']	0
094403	42.5129	80.9325	272	['399']	['739']	['9144']	0
094433	42.5153	81.0102	272	['399']	['739']	['9144']	0
094503	42.5174	81.0798	272	['399']	['739']	['9144']	0
094533	42.5196	81.1556	272	['399']	['739']	['9144']	0
094603	42.5217	81.2310	272	['399']	['739']	['9144']	0
094620	42.5236	81.2723	277	['401']	['742']	['9144']	0
094656	42.5332	81.3582	279	['402']	['745']	['9144']	0
094726	42.5422	81.4380	279	['402']	['745']	['9144']	0
094752	42.5489	81.4975	280	['402']	['745']	['9144']	0
094822	42.5580	81.5780	280	['403']	['747']	['9144']	0
094853	42.5671	81.6586	279	['405']	['750']	['9144']	0
094924	42.5756	81.7349	279	['405']	['750']	['9144']	0
094942	42.5799	81.7739	280	['404']	['748']	['9144']	0
095012	42.5891	81.8566	279	['404']	['748']	['9144']	0
095042	42.5968	81.9274	278	['404']	['748']	['9144']	0
095112	42.6050	82.0025	278	['404']	['748']	['9144']	0
095143	42.6134	82.0793	278	['403']	['747']	['9144']	0
095213	42.6215	82.1547	278	['403']	['747']	['9144']	0
095243	42.6294	82.2282	278	['403']	['747']	['9144']	0
095313	42.6374	82.3046	278	['403']	['747']	['9144']	0
095343	42.6454	82.3797	278	['403']	['747']	['9144']	0
095413	42.6531	82.4533	278	['404']	['748']	['9144']	0
095443	42.6609	82.5282	278	['404']	['748']	['9144']	0
095513	42.6689	82.6059	278	['404']	['748']	['9144']	0
095543	42.6766	82.6800	278	['404']	['748']	['9144']	0
095613	42.6844	82.7571	278	['404']	['748']	['9144']	0
095643	42.6919	82.8307	278	['404']	['748']	['9144']	0
095713	42.6996	82.9081	278	['403']	['747']	['9144']	0
095743	42.7070	82.9821	278	['403']	['747']	['9144']	0
095814	42.7150	83.0595	279	['403']	['747']	['9144']	0
095844	42.7237	83.1315	279	['402']	['745']	['9144']	0
095915	42.7334	83.2114	279	['402']	['745']	['9144']	0
095945	42.7421	83.2853	279	['402']	['745']	['9144']	0
100015	42.7507	83.3606	279	['402']	['745']	['9144']	0
100045	42.7590	83.4336	279	['403']	['747']	['9144']	0
100115	42.7680	83.5123	279	['403']	['747']	['9144']	0
100145	42.7762	83.5846	279	['404']	['748']	['9144']	0
100223	42.7859	83.6712	279	['405']	['750']	['9144']	0
100253	42.7953	83.7552	279	['406']	['752']	['9144']	0
100324	42.8044	83.8366	279	['397']	['735']	['9144']	0
100354	42.8122	83.9067	279	['398']	['737']	['9144']	0
100424	42.8202	83.9801	279	['397']	['735']	['9144']	0
100502	42.8308	84.0765	278	['396']	['734']	['9144']	0
100532	42.8385	84.1479	278	['396']	['734']	['9144']	0
100603	42.8469	84.2256	278	['395']	['732']	['9144']	0
100633	42.8547	84.2988	278	['395']	['732']	['9144']	0
100703	42.8625	84.3725	278	['395']	['732']	['9144']	0
100733	42.8700	84.4432	278	['394']	['729']	['9144']	0
100804	42.8782	84.5211	278	['394']	['729']	['9144']	0
100825	42.8815	84.5732	271	['390']	['723']	['9144']	0
100910	42.8742	84.6802	262	['385']	['713']	['9144']	0
100942	42.8661	84.7593	262	['384']	['711']	['9144']	0
101012	42.8584	84.8322	262	['384']	['711']	['9144']	-84.0
101042	42.8511	84.9017	262	['381']	['705']	['9060']	-236.0
101112	42.8433	84.9755	262	['379']	['702']	['8908']	-367.0
101143	42.8354	85.0490	262	['388']	['719']	['8687']	-435.0
101213	42.8277	85.1210	262	['393']	['727']	['8466']	-427.0
101243	42.8203	85.1905	262	['392']	['726']	['8260']	-358.0
101313	42.8123	85.2652	262	['388']	['719']	['8108']	-381.0
101343	42.8045	85.3358	261	['373']	['690']	['7879']	-381.0
101413	42.7969	85.4048	262	['367']	['679']	['7727']	-305.0
101443	42.7895	85.4724	261	['363']	['673']	['7574']	-311.0
101503	42.7832	85.5168	256	['357']	['661']	['7468']	-320.0
101533	42.7716	85.5821	257	['347']	['642']	['7308']	-297.0
101603	42.7605	85.6441	256	['341']	['631']	['7170']	-282.0
101633	42.7490	85.7080	256	['338']	['626']	['7026']	-274.0
101703	42.7380	85.7687	256	['336']	['623']	['6896']	-259.0
101733	42.7271	85.8282	256	['335']	['621']	['6767']	-274.0
101803	42.7157	85.8909	256	['334']	['618']	['6622']	-274.0
101833	42.7049	85.9503	256	['332']	['615']	['6492']	-274.0
101903	42.6934	86.0135	256	['330']	['612']	['6347']	-274.0
101933	42.6827	86.0720	256	['327']	['605']	['6218']	-259.0
102003	42.6722	86.1290	256	['322']	['597']	['6088']	-274.0
102033	42.6609	86.1902	256	['323']	['599']	['5944']	-173.0
102104	42.6500	86.2489	256	['322']	['597']	['5913']	-142.0
102134	42.6388	86.3088	256	['338']	['626']	['5799']	-259.0
102204	42.6270	86.3725	256	['343']	['636']	['5654']	-290.0
102234	42.6152	86.4353	256	['341']	['631']	['5509']	-297.0
102304	42.6036	86.4976	256	['338']	['626']	['5357']	-297.0
102334	42.5926	86.5559	256	['335']	['621']	['5212']	-305.0
102404	42.5806	86.6198	256	['329']	['610']	['5052']	-298.0
102446	42.5659	86.6973	257	['326']	['604']	['4854']	-300.0
102502	42.5577	86.7346	250	['325']	['602']	['4763']	-318.0
102532	42.5420	86.7927	250	['322']	['597']	['4610']	-381.0
102602	42.5268	86.8499	250	['320']	['592']	['4382']	-457.0
102632	42.5125	86.9034	250	['308']	['570']	['4153']	-457.0
102702	42.4978	86.9571	250	['297']	['550']	['3924']	-427.0
102732	42.4841	87.0065	250	['285']	['528']	['3726']	-366.0
102802	42.4708	87.0548	250	['266']	['492']	['3559']	-419.0
102832	42.4579	87.1017	250	['261']	['483']	['3307']	-495.0
102902	42.4453	87.1479	250	['258']	['478']	['3063']	-457.0
102932	42.4333	87.1925	250	['251']	['465']	['2850']	-465.0
103002	42.4212	87.2364	250	['247']	['457']	['2598']	-511.0
103032	42.4093	87.2793	250	['246']	['455']	['2339']	-524.0
103050	42.4013	87.3069	245	['243']	['451']	['2179']	-497.0
103106	42.3904	87.3237	216	['242']	['447']	['2057']	-429.0
103122	42.3738	87.3343	203	['239']	['443']	['1951']	-239.0
103152	42.3440	87.3511	202	['236']	['438']	['1875']	-76.0
103222	42.3145	87.3678	203	['234']	['433']	['1875']	0
103252	42.2847	87.3851	204	['232']	['430']	['1875']	8.0
103322	42.2548	87.4032	204	['232']	['430']	['1882']	0
103352	42.2252	87.4211	205	['231']	['428']	['1875']	-8.0
103422	42.1970	87.4383	204	['227']	['420']	['1875']	8.0
103452	42.1679	87.4560	204	['228']	['422']	['1882']	9.0
103512	42.1485	87.4674	201	['230']	['426']	['1882']	0
103529	42.1318	87.4731	193	['235']	['435']	['1882']	-10.0
103559	42.0975	87.4824	191	['237']	['439']	['1875']	-160.0
103629	42.0656	87.4910	192	['237']	['439']	['1722']	-262.0
103653	42.0412	87.4982	196	['221']	['409']	['1638']	-194.0
103709	42.0289	87.5100	234	['210']	['389']	['1593']	-149.0
103739	42.0148	87.5442	243	['193']	['357']	['1524']	-229.0
103809	42.0033	87.5747	244	['186']	['344']	['1364']	-259.0
103839	41.9925	87.6056	246	['184']	['341']	['1265']	-126.0
103856	41.9885	87.6242	263	['196']	['364']	['1265']	-11.0
103921	41.9881	87.6559	271	['189']	['349']	['1257']	-150.0
103951	41.9883	87.6883	270	['170']	['315']	['1128']	-251.0
104021	41.9881	87.7180	269	['165']	['306']	['1006']	-261.0
104047	41.9882	87.7460	271	['169']	['312']	['884']	-267.0
104109	41.9883	87.7678	270	['169']	['312']	['792']	-268.0
104133	41.9883	87.7924	270	['167']	['309']	['678']	-274.0
104149	41.9885	87.8097	272	['159']	['295']	['610']	-350.0
104152	41.9885	87.8122	271	['160']	['296']	['567']	-250.0
104253	41.9883	87.8715	270	['154']	['285']	['343']	-228.0
104309	41.9883	87.8874	271	['157']	['291']	['274']	-178.0
104329	41.9883	87.9054	271	['122']	['225']	['236']	-114.0
