# https://zh.flightaware.com//live/flight/AAL359/history/20221031/2240Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
070421	41.8955	76.9801	290	['404']	['748']	['11582']	0
070451	41.9142	77.0493	290	['405']	['750']	['11582']	0
070534	41.9405	77.1467	291	['405']	['750']	['11582']	0
070604	41.9607	77.2214	290	['405']	['750']	['11582']	0
070634	41.9801	77.2939	290	['405']	['750']	['11582']	0
070704	41.9985	77.3631	290	['405']	['750']	['11582']	0
070734	42.0178	77.4351	290	['405']	['750']	['11582']	0
070804	42.0378	77.5079	290	['405']	['750']	['11582']	0
070834	42.0570	77.5780	290	['404']	['748']	['11582']	0
070904	42.0761	77.6483	290	['404']	['748']	['11582']	0
070934	42.0955	77.7193	290	['403']	['747']	['11582']	0
071004	42.1140	77.7888	290	['403']	['747']	['11582']	0
071034	42.1322	77.8573	290	['405']	['750']	['11582']	0
071104	42.1520	77.9310	290	['405']	['750']	['11582']	0
071134	42.1705	78.0007	290	['406']	['752']	['11582']	0
071204	42.1897	78.0731	290	['406']	['752']	['11582']	0
071234	42.2090	78.1455	290	['406']	['752']	['11582']	0
071304	42.2271	78.2137	290	['406']	['752']	['11582']	0
071334	42.2465	78.2870	290	['406']	['752']	['11582']	0
071404	42.2638	78.3557	288	['406']	['752']	['11582']	0
071434	42.2826	78.4336	288	['406']	['752']	['11582']	0
071504	42.2996	78.5028	289	['407']	['753']	['11582']	0
071534	42.3170	78.5733	288	['408']	['756']	['11582']	0
071604	42.3349	78.6463	288	['408']	['756']	['11582']	0
071634	42.3529	78.7195	288	['409']	['758']	['11582']	0
071704	42.3704	78.7905	288	['410']	['760']	['11582']	0
071734	42.3885	78.8646	288	['411']	['761']	['11582']	0
071750	42.3971	78.9068	283	['407']	['753']	['11582']	0
071810	42.4022	78.9508	276	['402']	['745']	['11582']	0
071840	42.4076	79.0286	275	['402']	['745']	['11582']	0
071910	42.4127	79.1042	275	['403']	['747']	['11582']	0
071940	42.4173	79.1773	275	['402']	['745']	['11582']	0
072010	42.4222	79.2532	276	['403']	['747']	['11582']	0
072040	42.4271	79.3273	275	['405']	['750']	['11582']	0
072110	42.4320	79.4056	275	['404']	['748']	['11582']	0
072140	42.4367	79.4800	275	['405']	['750']	['11582']	0
072210	42.4415	79.5569	275	['406']	['752']	['11582']	0
072240	42.4461	79.6310	275	['407']	['753']	['11582']	0
072310	42.4506	79.7061	275	['408']	['756']	['11582']	0
072340	42.4555	79.7868	275	['409']	['758']	['11582']	0
072410	42.4598	79.8610	275	['410']	['760']	['11582']	0
072440	42.4642	79.9388	275	['410']	['760']	['11582']	0
072510	42.4686	80.0134	275	['410']	['760']	['11582']	0
072540	42.4731	80.0913	275	['410']	['760']	['11582']	0
072610	42.4774	80.1677	274	['410']	['760']	['11582']	0
072640	42.4818	80.2466	274	['410']	['760']	['11582']	0
072710	42.4858	80.3196	274	['410']	['760']	['11582']	0
072740	42.4900	80.3960	274	['410']	['760']	['11582']	0
072810	42.4944	80.4756	274	['411']	['761']	['11582']	0
072841	42.4986	80.5536	274	['412']	['763']	['11582']	0
072911	42.5027	80.6301	274	['413']	['764']	['11582']	0
072941	42.5067	80.7116	273	['414']	['766']	['11582']	0
073007	42.5085	80.7774	272	['414']	['766']	['11582']	0
073050	42.5113	80.8843	272	['419']	['776']	['11582']	0
073120	42.5138	80.9648	273	['420']	['777']	['11582']	0
073150	42.5162	81.0440	272	['422']	['782']	['11582']	0
073220	42.5187	81.1242	272	['424']	['785']	['11582']	0
073250	42.5209	81.2029	272	['425']	['787']	['11582']	0
073320	42.5248	81.2855	278	['429']	['795']	['11582']	0
073350	42.5338	81.3644	279	['431']	['798']	['11582']	0
073420	42.5427	81.4427	279	['431']	['798']	['11582']	0
073450	42.5517	81.5217	279	['432']	['800']	['11582']	0
073520	42.5609	81.6040	280	['430']	['797']	['11582']	0
073550	42.5697	81.6827	279	['431']	['798']	['11582']	0
073620	42.5790	81.7650	279	['431']	['798']	['11582']	0
073650	42.5879	81.8452	279	['429']	['795']	['11582']	0
073720	42.5962	81.9210	279	['428']	['793']	['11582']	0
073750	42.6053	82.0045	278	['427']	['790']	['11582']	0
073820	42.6132	82.0774	278	['426']	['789']	['11582']	0
073850	42.6223	82.1622	278	['426']	['789']	['11582']	0
073920	42.6304	82.2387	278	['429']	['795']	['11582']	0
073950	42.6393	82.3227	278	['428']	['793']	['11582']	0
074020	42.6472	82.3976	278	['429']	['795']	['11582']	0
074050	42.6557	82.4782	278	['430']	['797']	['11582']	0
074120	42.6643	82.5614	278	['432']	['800']	['11582']	0
074150	42.6723	82.6400	278	['434']	['803']	['11582']	0
074220	42.6806	82.7199	278	['436']	['808']	['11582']	0
074241	42.6865	82.7785	278	['437']	['810']	['11582']	0
074311	42.6946	82.8585	278	['439']	['813']	['11582']	0
074341	42.7030	82.9422	278	['440']	['814']	['11582']	0
074411	42.7108	83.0196	278	['440']	['814']	['11582']	0
074441	42.7205	83.1051	279	['439']	['813']	['11582']	0
074511	42.7305	83.1871	279	['437']	['810']	['11582']	0
074541	42.7400	83.2663	279	['439']	['813']	['11582']	0
074611	42.7496	83.3487	279	['440']	['814']	['11582']	0
074641	42.7586	83.4290	279	['440']	['814']	['11582']	0
074711	42.7681	83.5137	279	['441']	['816']	['11582']	0
074741	42.7774	83.5959	279	['442']	['819']	['11582']	0
074811	42.7866	83.6784	279	['442']	['819']	['11582']	0
074837	42.7936	83.7471	275	['442']	['819']	['11582']	0
074907	42.7981	83.8335	274	['441']	['816']	['11582']	0
074937	42.8025	83.9177	274	['441']	['816']	['11582']	0
075007	42.8065	83.9980	274	['441']	['816']	['11582']	0
075037	42.8106	84.0797	274	['440']	['814']	['11582']	0
075107	42.8146	84.1612	274	['439']	['813']	['11582']	0
075137	42.8188	84.2480	274	['439']	['813']	['11582']	0
075207	42.8227	84.3268	274	['438']	['811']	['11582']	0
075237	42.8265	84.4087	274	['438']	['811']	['11582']	-152.0
075307	42.8303	84.4915	274	['440']	['814']	['11430']	-419.0
075337	42.8341	84.5743	273	['437']	['810']	['11163']	-648.0
075407	42.8378	84.6570	274	['445']	['824']	['10782']	-732.0
075437	42.8416	84.7418	273	['449']	['832']	['10432']	-693.0
075507	42.8453	84.8254	274	['456']	['845']	['10089']	-695.0
075527	42.8476	84.8813	272	['457']	['847']	['9853']	-544.0
075544	42.8465	84.9337	266	['458']	['848']	['9754']	-180.0
075600	42.8427	84.9770	262	['460']	['851']	['9754']	0
075630	42.8340	85.0619	262	['460']	['851']	['9754']	0
075700	42.8244	85.1530	262	['461']	['855']	['9754']	0
075730	42.8151	85.2387	262	['462']	['856']	['9754']	0
075800	42.8060	85.3225	262	['463']	['858']	['9754']	-160.0
075830	42.7966	85.4091	262	['464']	['859']	['9594']	-511.0
075900	42.7871	85.4929	260	['466']	['863']	['9243']	-743.0
075942	42.7661	85.6135	256	['475']	['880']	['8702']	-749.0
080012	42.7496	85.7050	256	['476']	['882']	['8344']	-732.0
080042	42.7344	85.7886	256	['465']	['861']	['7971']	-777.0
080112	42.7186	85.8755	256	['454']	['840']	['7567']	-777.0
080142	42.7040	85.9552	256	['446']	['826']	['7193']	-739.0
080212	42.6894	86.0357	256	['444']	['822']	['6828']	-671.0
080242	42.6750	86.1153	256	['440']	['814']	['6523']	-526.0
080312	42.6604	86.1945	256	['433']	['801']	['6302']	-480.0
080342	42.6455	86.2746	256	['430']	['797']	['6043']	-503.0
080412	42.6305	86.3546	256	['424']	['785']	['5799']	-480.0
080442	42.6158	86.4327	256	['417']	['772']	['5563']	-457.0
080512	42.6025	86.5036	256	['410']	['760']	['5342']	-457.0
080542	42.5884	86.5785	256	['409']	['758']	['5105']	-465.0
080608	42.5768	86.6397	257	['402']	['745']	['4907']	-457.0
080638	42.5620	86.7165	254	['379']	['702']	['4679']	-425.0
080718	42.5402	86.7999	250	['357']	['661']	['4412']	-398.0
080748	42.5234	86.8622	250	['342']	['634']	['4214']	-381.0
080818	42.5076	86.9203	250	['328']	['607']	['4031']	-373.0
080848	42.4915	86.9790	250	['315']	['583']	['3840']	-366.0
080918	42.4767	87.0336	250	['312']	['578']	['3665']	-341.0
080947	42.4620	87.0861	246	['304']	['563']	['3505']	-335.0
081003	42.4483	87.1102	225	['310']	['575']	['3414']	-414.0
081019	42.4299	87.1250	206	['313']	['579']	['3284']	-447.0
081049	42.3897	87.1500	205	['305']	['565']	['3071']	-427.0
081119	42.3529	87.1726	204	['302']	['560']	['2858']	-389.0
081149	42.3162	87.1950	204	['295']	['546']	['2682']	-335.0
081219	42.2764	87.2191	205	['294']	['544']	['2522']	-312.0
081249	42.2391	87.2422	205	['291']	['539']	['2370']	-297.0
081319	42.2038	87.2640	205	['288']	['533']	['2225']	-229.0
081349	42.1682	87.2864	205	['284']	['526']	['2141']	-76.0
081419	42.1314	87.3095	206	['280']	['518']	['2149']	-91.0
081439	42.1099	87.3283	215	['283']	['525']	['2065']	-283.0
081509	42.0780	87.3575	215	['283']	['525']	['1913']	-297.0
081539	42.0452	87.3882	215	['283']	['525']	['1768']	-244.0
081609	42.0141	87.4171	215	['278']	['515']	['1669']	-200.0
081627	41.9948	87.4362	220	['273']	['505']	['1608']	-198.0
081646	41.9807	87.4606	235	['270']	['501']	['1547']	-111.0
081704	41.9691	87.4843	243	['266']	['492']	['1539']	-24.0
081724	41.9661	87.5167	271	['253']	['468']	['1532']	-9.0
081754	41.9661	87.5623	268	['238']	['441']	['1532']	-76.0
081824	41.9656	87.6047	270	['231']	['428']	['1455']	-236.0
081854	41.9657	87.6489	270	['222']	['410']	['1295']	-343.0
081924	41.9658	87.6887	271	['203']	['377']	['1113']	-343.0
081954	41.9659	87.7233	270	['183']	['340']	['953']	-305.0
082024	41.9659	87.7569	270	['175']	['323']	['808']	-282.0
082054	41.9658	87.7871	270	['147']	['272']	['671']	-252.0
082123	41.9659	87.8123	270	['137']	['254']	['560']	-221.0
082227	41.9658	87.8676	270	['138']	['256']	['328']	-220.0
082243	41.9658	87.8801	270	['137']	['254']	['267']	-208.0
082300	41.9658	87.8934	270	['137']	['254']	['213']	-188.0
