# https://zh.flightaware.com//live/flight/AAL359/history/20221113/2140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
063911	41.6251	82.1204	99	['510']	['945']	['10668']	0
063941	41.6150	82.0281	98	['510']	['945']	['10668']	0
064011	41.6047	81.9350	98	['512']	['948']	['10668']	0
064041	41.5944	81.8427	98	['514']	['953']	['10668']	0
064111	41.5839	81.7472	98	['514']	['953']	['10668']	0
064142	41.5733	81.6508	98	['516']	['956']	['10668']	0
064212	41.5629	81.5568	99	['518']	['959']	['10668']	0
064242	41.5517	81.4586	99	['519']	['961']	['10668']	0
064312	41.5408	81.3670	99	['521']	['966']	['10668']	0
064342	41.5293	81.2710	99	['522']	['967']	['10668']	0
064412	41.5184	81.1780	99	['523']	['969']	['10668']	0
064442	41.5094	81.0778	97	['524']	['970']	['10668']	0
064512	41.5011	80.9818	97	['524']	['970']	['10668']	0
064542	41.4929	80.8884	97	['526']	['974']	['10668']	0
064613	41.4838	80.7850	97	['527']	['975']	['10668']	0
064643	41.4753	80.6909	97	['528']	['978']	['10668']	0
064713	41.4660	80.5907	97	['529']	['980']	['10668']	0
064743	41.4575	80.4994	97	['529']	['980']	['10668']	0
064813	41.4480	80.3979	97	['530']	['982']	['10668']	0
064843	41.4390	80.3012	97	['527']	['975']	['10668']	0
064913	41.4303	80.2095	97	['527']	['975']	['10668']	0
064943	41.4209	80.1099	97	['527']	['975']	['10668']	0
065013	41.4119	80.0166	97	['526']	['974']	['10668']	0
065043	41.4024	79.9180	97	['526']	['974']	['10668']	0
065113	41.3930	79.8220	98	['526']	['974']	['10668']	0
065143	41.3839	79.7308	98	['526']	['974']	['10668']	0
065213	41.3739	79.6312	98	['525']	['972']	['10668']	0
065243	41.3645	79.5379	98	['522']	['967']	['10668']	0
065313	41.3549	79.4407	98	['517']	['958']	['10668']	0
065343	41.3454	79.3464	98	['515']	['954']	['10668']	0
065413	41.3356	79.2521	98	['514']	['953']	['10668']	0
065443	41.3257	79.1583	98	['513']	['950']	['10668']	0
065513	41.3156	79.0631	98	['512']	['948']	['10668']	0
065543	41.3060	78.9733	98	['511']	['946']	['10668']	0
065613	41.2961	78.8799	98	['512']	['948']	['10668']	0
065643	41.2861	78.7871	98	['514']	['953']	['10668']	0
065714	41.2757	78.6908	98	['513']	['950']	['10668']	0
065744	41.2656	78.5972	98	['515']	['954']	['10668']	-76.0
065814	41.2552	78.5042	99	['517']	['958']	['10592']	-236.0
065844	41.2451	78.4130	98	['512']	['948']	['10432']	-320.0
065914	41.2342	78.3172	99	['510']	['945']	['10272']	-297.0
065944	41.2242	78.2259	98	['511']	['946']	['10135']	-210.0
070015	41.2135	78.1291	98	['510']	['945']	['10058']	-75.0
070045	41.2024	78.0373	100	['510']	['945']	['10058']	0
070115	41.1905	77.9435	100	['508']	['941']	['10058']	0
070145	41.1789	77.8526	100	['509']	['943']	['10058']	0
070215	41.1670	77.7604	100	['509']	['943']	['10058']	0
070245	41.1552	77.6668	99	['512']	['948']	['10058']	0
070315	41.1438	77.5749	99	['512']	['948']	['10058']	0
070345	41.1321	77.4831	100	['513']	['950']	['10058']	0
070415	41.1202	77.3901	100	['512']	['948']	['10058']	-122.0
070445	41.1077	77.2952	100	['511']	['946']	['9936']	-472.0
070515	41.0958	77.2074	100	['507']	['938']	['9586']	-838.0
070545	41.0834	77.1163	100	['510']	['945']	['9098']	-953.0
070615	41.0708	77.0221	100	['512']	['948']	['8633']	-777.0
070645	41.0581	76.9260	100	['513']	['950']	['8321']	-648.0
070715	41.0460	76.8345	100	['500']	['925']	['7986']	-648.0
070745	41.0345	76.7476	100	['490']	['908']	['7673']	-630.0
070808	41.0252	76.6800	101	['481']	['892']	['7430']	-674.0
070844	41.0025	76.5787	108	['471']	['872']	['7010']	-700.0
070914	40.9836	76.4994	107	['471']	['872']	['6660']	-724.0
070944	40.9632	76.4146	108	['463']	['858']	['6287']	-709.0
071014	40.9446	76.3375	108	['455']	['843']	['5951']	-686.0
071044	40.9255	76.2590	108	['446']	['826']	['5601']	-625.0
071114	40.9070	76.1829	108	['432']	['800']	['5326']	-533.0
071144	40.8886	76.1076	108	['423']	['784']	['5067']	-488.0
071214	40.8709	76.0354	108	['423']	['784']	['4839']	-480.0
071244	40.8518	75.9572	108	['423']	['784']	['4587']	-480.0
071314	40.8340	75.8847	108	['417']	['772']	['4359']	-457.0
071344	40.8160	75.8120	108	['407']	['753']	['4130']	-427.0
071414	40.7993	75.7449	108	['401']	['742']	['3932']	-206.0
071444	40.7816	75.6746	108	['397']	['735']	['3924']	0
071515	40.7640	75.6039	108	['395']	['732']	['3932']	0
071545	40.7465	75.5339	108	['399']	['739']	['3924']	-8.0
071616	40.7283	75.4619	108	['397']	['735']	['3924']	0
071636	40.7197	75.4199	105	['397']	['735']	['3924']	-238.0
071706	40.7050	75.3460	105	['394']	['729']	['3726']	-533.0
071736	40.6914	75.2780	105	['390']	['723']	['3391']	-427.0
071806	40.6786	75.2131	105	['381']	['705']	['3299']	-194.0
071823	40.6701	75.1741	109	['374']	['692']	['3239']	-169.0
071844	40.6528	75.1321	123	['353']	['653']	['3193']	-118.0
071925	40.6094	75.0685	133	['351']	['650']	['3117']	-130.0
071951	40.5797	75.0258	132	['353']	['653']	['3048']	-141.0
072007	40.5662	74.9988	119	['358']	['663']	['3018']	-41.0
072024	40.5558	74.9656	111	['356']	['660']	['3025']	10.0
072054	40.5378	74.9055	112	['353']	['653']	['3025']	0
072124	40.5197	74.8458	112	['352']	['652']	['3025']	0
072154	40.5016	74.7856	111	['353']	['653']	['3025']	9.0
072216	40.4873	74.7390	113	['349']	['647']	['3033']	0
072242	40.4623	74.6990	134	['347']	['642']	['3025']	0
072312	40.4296	74.6543	134	['349']	['647']	['3033']	0
072342	40.3959	74.6087	134	['349']	['647']	['3025']	-8.0
072412	40.3601	74.5605	134	['347']	['642']	['3025']	-8.0
072442	40.3288	74.5180	134	['337']	['624']	['3018']	-107.0
072512	40.2981	74.4756	133	['321']	['594']	['2918']	-248.0
072528	40.2870	74.4485	107	['322']	['597']	['2827']	-376.0
072546	40.2889	74.4116	74	['310']	['575']	['2705']	-376.0
072602	40.2989	74.3881	56	['299']	['554']	['2614']	-374.0
072619	40.3159	74.3664	40	['286']	['529']	['2499']	-357.0
072643	40.3389	74.3396	43	['282']	['523']	['2370']	-347.0
072713	40.3666	74.3052	44	['274']	['507']	['2187']	-259.0
072743	40.3944	74.2706	43	['271']	['502']	['2111']	-76.0
072813	40.4214	74.2379	42	['268']	['496']	['2111']	-160.0
072843	40.4498	74.2038	42	['269']	['499']	['1951']	-389.0
072913	40.4769	74.1715	42	['270']	['501']	['1722']	-404.0
072943	40.5044	74.1386	42	['261']	['483']	['1547']	-335.0
073013	40.5314	74.1064	43	['255']	['472']	['1387']	-229.0
073043	40.5564	74.0760	42	['232']	['430']	['1318']	-259.0
073113	40.5794	74.0482	42	['222']	['410']	['1128']	-406.0
073137	40.5975	74.0268	40	['218']	['404']	['953']	-343.0
073153	40.6089	74.0165	31	['213']	['394']	['899']	-91.0
073212	40.6268	74.0020	33	['218']	['404']	['899']	-19.0
073242	40.6504	73.9821	32	['186']	['344']	['884']	-33.0
073308	40.6676	73.9679	33	['172']	['319']	['869']	-32.0
073339	40.6882	73.9499	34	['174']	['322']	['853']	-39.0
073355	40.6980	73.9398	42	['178']	['330']	['838']	-207.0
073421	40.7119	73.9203	47	['165']	['306']	['709']	-272.0
073423	40.7137	73.9178	47	['161']	['298']	['711']	-272.0
073525	40.7276	73.8615	76	['163']	['303']	['419']	-289.0
073541	40.7306	73.8463	66	['157']	['291']	['335']	-272.0
073557	40.7386	73.8370	23	['141']	['261']	['274']	-229.0
073613	40.7484	73.8341	5	['140']	['259']	['213']	-243.0
073629	40.7580	73.8361	345	['132']	['245']	['145']	-272.0
073645	40.7653	73.8433	308	['127']	['235']	['69']	-257.0
073701	40.7707	73.8542	303	['122']	['225']	['8']	-200.0
073717	40.7750	73.8632	303	['103']	['192']	[]	-172.0
