# https://zh.flightaware.com//live/flight/AAL2134/history/20221115/2038Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
050927	40.0766	86.6871	156	['454']	['840']	['11285']	0
050957	40.0200	86.6542	156	['454']	['840']	['11278']	-8.0
051027	39.9627	86.6211	156	['454']	['840']	['11278']	-8.0
051057	39.9064	86.5885	156	['454']	['840']	['11270']	-8.0
051127	39.8469	86.5542	156	['453']	['838']	['11270']	15.0
051158	39.7894	86.5211	156	['452']	['837']	['11285']	15.0
051228	39.7308	86.4875	156	['451']	['835']	['11285']	0
051258	39.6730	86.4543	156	['450']	['834']	['11285']	0
051328	39.6166	86.4221	156	['447']	['827']	['11285']	-8.0
051358	39.5583	86.3889	156	['446']	['826']	['11278']	-15.0
051428	39.5041	86.3580	156	['447']	['827']	['11270']	-15.0
051458	39.4473	86.3258	156	['448']	['830']	['11262']	-8.0
051528	39.3893	86.2928	156	['449']	['832']	['11262']	15.0
051558	39.3310	86.2596	156	['449']	['832']	['11278']	23.0
051628	39.2769	86.2291	156	['449']	['832']	['11285']	15.0
051658	39.2180	86.1957	157	['448']	['830']	['11293']	8.0
051728	39.1624	86.1645	156	['447']	['827']	['11293']	-8.0
051758	39.1050	86.1321	156	['447']	['827']	['11285']	-15.0
051828	39.0476	86.0999	156	['447']	['827']	['11278']	-15.0
051858	38.9917	86.0687	157	['447']	['827']	['11270']	-8.0
051928	38.9346	86.0368	156	['449']	['832']	['11270']	0
051958	38.8775	86.0045	156	['452']	['837']	['11270']	15.0
052028	38.8199	85.9725	157	['451']	['835']	['11285']	15.0
052058	38.7619	85.9404	157	['451']	['835']	['11285']	-8.0
052129	38.7043	85.9083	156	['453']	['838']	['11278']	-8.0
052159	38.6459	85.8759	157	['454']	['840']	['11278']	8.0
052229	38.5872	85.8433	156	['454']	['840']	['11285']	8.0
052259	38.5307	85.8118	157	['453']	['838']	['11285']	0
052329	38.4730	85.7802	157	['451']	['835']	['11285']	-8.0
052359	38.4156	85.7488	157	['454']	['840']	['11278']	-15.0
052429	38.3577	85.7167	157	['453']	['838']	['11270']	-9.0
052447	38.3211	85.7009	166	['438']	['811']	['11270']	8.0
052527	38.2441	85.6854	171	['430']	['797']	['11278']	13.0
052557	38.1845	85.6736	171	['432']	['800']	['11285']	15.0
052627	38.1267	85.6616	171	['431']	['798']	['11293']	0
052657	38.0652	85.6489	171	['431']	['798']	['11285']	-23.0
052727	38.0092	85.6371	169	['433']	['801']	['11270']	-8.0
052754	37.9531	85.6161	157	['455']	['843']	['11278']	20.0
052812	37.9202	85.5944	149	['471']	['872']	['11285']	0
052846	37.8575	85.5385	144	['481']	['892']	['11278']	-7.0
052917	37.8040	85.4903	144	['481']	['892']	['11278']	8.0
052947	37.7476	85.4394	145	['481']	['892']	['11285']	8.0
053017	37.6915	85.3890	144	['480']	['888']	['11285']	-8.0
053047	37.6391	85.3420	145	['479']	['887']	['11278']	-15.0
053117	37.5856	85.2942	145	['480']	['888']	['11270']	0
053147	37.5309	85.2452	145	['480']	['888']	['11278']	15.0
053217	37.4758	85.1960	145	['478']	['885']	['11285']	-46.0
053247	37.4226	85.1486	145	['478']	['885']	['11232']	-152.0
053317	37.3685	85.1004	145	['475']	['880']	['11133']	-198.0
053347	37.3152	85.0529	145	['475']	['880']	['11034']	-206.0
053417	37.2622	85.0059	145	['473']	['875']	['10927']	-213.0
053447	37.2088	84.9586	145	['473']	['875']	['10820']	-213.0
053517	37.1537	84.9101	145	['472']	['874']	['10714']	-152.0
053547	37.1012	84.8636	145	['472']	['874']	['10668']	-46.0
053617	37.0482	84.8169	145	['469']	['869']	['10668']	8.0
053647	36.9952	84.7703	145	['466']	['863']	['10676']	-84.0
053717	36.9401	84.7220	145	['465']	['861']	['10584']	-198.0
053747	36.8875	84.6761	145	['470']	['871']	['10478']	-213.0
053817	36.8362	84.6311	145	['472']	['874']	['10371']	-206.0
053847	36.7822	84.5840	145	['474']	['877']	['10272']	-206.0
053917	36.7275	84.5362	145	['476']	['882']	['10165']	-198.0
053947	36.6736	84.4892	145	['473']	['875']	['10074']	-105.0
054018	36.6183	84.4412	145	['477']	['884']	['10058']	-15.0
054048	36.5656	84.3937	142	['488']	['904']	['10058']	0
054105	36.5348	84.3617	139	['493']	['912']	['10058']	12.0
054128	36.4958	84.3155	134	['500']	['925']	['10066']	0
054159	36.4484	84.2500	131	['507']	['938']	['10058']	-7.0
054231	36.3991	84.1799	131	['507']	['938']	['10058']	0
054302	36.3496	84.1098	131	['508']	['941']	['10058']	0
054332	36.3035	84.0444	131	['509']	['943']	['10058']	-61.0
054402	36.2575	83.9791	131	['506']	['937']	['9997']	-198.0
054432	36.2127	83.9155	131	['495']	['917']	['9860']	-290.0
054502	36.1675	83.8516	131	['488']	['904']	['9708']	-305.0
054532	36.1227	83.7885	131	['485']	['898']	['9555']	-305.0
054602	36.0785	83.7265	131	['483']	['895']	['9403']	-305.0
054632	36.0337	83.6634	131	['479']	['887']	['9251']	-297.0
054702	35.9912	83.6037	131	['476']	['882']	['9106']	-305.0
054732	35.9467	83.5406	129	['475']	['880']	['8946']	-274.0
054757	35.9156	83.4870	122	['496']	['919']	['8854']	-134.0
054823	35.8867	83.4185	114	['525']	['972']	['8832']	-30.0
054843	35.8706	83.3636	106	['545']	['1009']	['8832']	9.0
054913	35.8499	83.2700	105	['550']	['1019']	['8839']	-38.0
054943	35.8297	83.1800	106	['550']	['1019']	['8793']	-187.0
055014	35.8090	83.0871	105	['547']	['1012']	['8649']	-300.0
055044	35.7897	83.0001	105	['542']	['1004']	['8489']	-305.0
055114	35.7695	82.9096	105	['532']	['985']	['8344']	-320.0
055144	35.7499	82.8217	105	['517']	['958']	['8169']	-351.0
055214	35.7311	82.7390	106	['510']	['945']	['7993']	-396.0
055244	35.7120	82.6546	106	['503']	['932']	['7772']	-465.0
055314	35.6942	82.5766	106	['489']	['906']	['7529']	-389.0
055344	35.6752	82.4934	106	['466']	['863']	['7384']	-396.0
055414	35.6586	82.4208	106	['456']	['845']	['7132']	-518.0
055444	35.6419	82.3479	106	['449']	['832']	['6866']	-541.0
055514	35.6250	82.2749	106	['441']	['816']	['6591']	-549.0
055544	35.6088	82.2053	106	['436']	['808']	['6317']	-518.0
055614	35.5921	82.1331	106	['426']	['789']	['6073']	-474.0
055638	35.5788	82.0765	107	['415']	['769']	['5890']	-477.0
055700	35.5635	82.0280	114	['402']	['745']	['5707']	-580.0
055730	35.5417	81.9681	114	['403']	['747']	['5387']	-567.0
055746	35.5294	81.9338	112	['396']	['734']	['5273']	-390.0
055804	35.5210	81.8972	105	['395']	['732']	['5166']	-395.0
055823	35.5061	81.8564	119	['377']	['698']	['5029']	-395.0
055841	35.4921	81.8251	118	['370']	['686']	['4923']	-381.0
055911	35.4695	81.7674	115	['363']	['673']	['4724']	-396.0
055941	35.4491	81.7121	114	['354']	['655']	['4526']	-390.0
055959	35.4381	81.6809	111	['351']	['650']	['4412']	-394.0
060039	35.4165	81.6050	109	['343']	['636']	['4145']	-398.0
060109	35.4011	81.5506	109	['337']	['624']	['3947']	-396.0
060139	35.3860	81.4974	109	['331']	['613']	['3749']	-396.0
060209	35.3705	81.4426	109	['329']	['610']	['3551']	-351.0
060239	35.3562	81.3923	109	['319']	['591']	['3399']	-404.0
060309	35.3419	81.3417	109	['318']	['589']	['3147']	-396.0
060339	35.3271	81.2899	109	['310']	['575']	['3002']	-152.0
060409	35.3128	81.2405	109	['317']	['587']	['2995']	-130.0
060439	35.2980	81.1883	109	['316']	['586']	['2873']	-221.0
060509	35.2846	81.1408	109	['302']	['560']	['2774']	-188.0
060530	35.2753	81.1083	110	['282']	['523']	['2713']	-129.0
060548	35.2636	81.0864	135	['244']	['452']	['2690']	-81.0
060604	35.2480	81.0743	156	['223']	['414']	['2667']	-200.0
060620	35.2333	81.0707	176	['206']	['381']	['2583']	-291.0
060637	35.2179	81.0692	175	['201']	['372']	['2507']	-331.0
060707	35.1906	81.0659	175	['199']	['369']	['2324']	-373.0
060737	35.1637	81.0635	176	['198']	['367']	['2134']	-404.0
060807	35.1352	81.0611	176	['200']	['370']	['1920']	-396.0
060837	35.1072	81.0586	176	['199']	['369']	['1737']	-358.0
060907	35.0800	81.0562	176	['197']	['365']	['1562']	-230.0
060930	35.0593	81.0543	176	['195']	['360']	['1535']	-58.0
061034	35.0003	81.0493	176	['197']	['365']	['1478']	-42.0
061050	34.9868	81.0480	176	['197']	['365']	['1478']	0
061106	34.9725	81.0469	177	['196']	['364']	['1478']	0
061122	34.9566	81.0457	177	['198']	['367']	['1478']	0
061138	34.9438	81.0448	176	['197']	['365']	['1478']	0
061154	34.9291	81.0435	176	['199']	['369']	['1478']	0
061222	34.9015	81.0411	176	['198']	['367']	['1478']	0
061252	34.8755	81.0387	176	['199']	['369']	['1478']	0
061322	34.8482	81.0366	176	['200']	['370']	['1478']	-9.0
061340	34.8308	81.0345	171	['201']	['372']	['1471']	-13.0
061356	34.8184	81.0250	131	['212']	['393']	['1471']	14.0
061413	34.8128	81.0059	94	['217']	['402']	['1478']	10.0
061443	34.8150	80.9696	85	['205']	['380']	['1478']	0
061500	34.8179	80.9509	65	['209']	['388']	['1478']	0
061516	34.8299	80.9382	23	['209']	['388']	['1478']	0
061533	34.8445	80.9356	360	['202']	['373']	['1478']	0
061556	34.8669	80.9367	356	['202']	['373']	['1478']	0
061626	34.8944	80.9392	356	['199']	['369']	['1478']	0
061656	34.9210	80.9413	356	['201']	['372']	['1478']	0
061726	34.9504	80.9439	355	['201']	['372']	['1478']	0
061756	34.9783	80.9462	356	['199']	['369']	['1478']	-91.0
061826	35.0047	80.9486	356	['198']	['367']	['1387']	-251.0
061856	35.0320	80.9510	356	['199']	['369']	['1227']	-343.0
061926	35.0599	80.9534	356	['203']	['377']	['1044']	-351.0
061956	35.0891	80.9558	356	['196']	['364']	['876']	-305.0
062026	35.1159	80.9581	356	['189']	['349']	['739']	-297.0
062056	35.1380	80.9600	356	['160']	['296']	['579']	-255.0
062101	35.1423	80.9603	356	['156']	['290']	['590']	-217.0
062216	35.1876	80.9642	355	['124']	['230']	['290']	-233.0
062234	35.1976	80.9650	356	['125']	['232']	['229']	-203.0
