# https://zh.flightaware.com//live/flight/AAL2134/history/20221121/2038Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
061006	35.5070	81.6837	103	['320']	['592']	['3528']	8.0
061036	35.4976	81.6324	103	['320']	['592']	['3528']	-161.0
061100	35.4918	81.5901	90	['312']	['578']	['3383']	-654.0
061127	35.4959	81.5402	83	['316']	['586']	['2972']	-834.0
061157	35.5012	81.4861	84	['312']	['578']	['2591']	-724.0
061227	35.5063	81.4346	83	['305']	['565']	['2248']	-533.0
061257	35.5108	81.3870	83	['289']	['536']	['2057']	-247.0
061328	35.5156	81.3374	83	['259']	['480']	['1996']	-52.0
061358	35.5194	81.2962	84	['251']	['465']	['2004']	10.0
061414	35.5218	81.2709	83	['250']	['463']	['2004']	0
061444	35.5258	81.2297	83	['251']	['465']	['2004']	0
061508	35.5291	81.1964	83	['251']	['465']	['2004']	-23.0
061524	35.5315	81.1731	83	['245']	['454']	['1989']	-111.0
061541	35.5339	81.1497	83	['231']	['428']	['1943']	-269.0
061558	35.5361	81.1276	83	['224']	['415']	['1836']	-443.0
061614	35.5380	81.1097	83	['222']	['410']	['1699']	-540.0
061631	35.5359	81.0894	112	['213']	['394']	['1539']	-470.0
061649	35.5278	81.0709	120	['207']	['383']	['1425']	-255.0
061705	35.5194	81.0532	120	['207']	['383']	['1394']	-60.0
061727	35.5088	81.0312	123	['207']	['383']	['1387']	0
061747	35.4950	81.0143	140	['203']	['377']	['1394']	11.0
061810	35.4796	80.9985	141	['203']	['377']	['1394']	-47.0
061826	35.4656	80.9897	164	['196']	['364']	['1364']	-198.0
061854	35.4423	80.9861	175	['186']	['344']	['1250']	-301.0
061913	35.4252	80.9847	176	['185']	['343']	['1128']	-196.0
061943	35.4000	80.9825	176	['187']	['346']	['1090']	-107.0
062013	35.3739	80.9801	176	['179']	['332']	['1021']	-229.0
062043	35.3503	80.9782	177	['160']	['296']	['861']	-267.0
062113	35.3308	80.9765	176	['142']	['262']	['754']	-229.0
062143	35.3107	80.9748	176	['136']	['253']	['632']	-244.0
062213	35.2916	80.9730	176	['136']	['253']	['511']	-70.0
062226	35.2834	80.9723	176	['136']	['253']	['582']	-223.0
062335	35.2400	80.9686	176	['135']	['249']	['206']	-304.0
062351	35.2302	80.9679	176	['135']	['249']	['152']	-200.0
062407	35.2206	80.9670	176	['132']	['245']	['99']	-200.0
