# https://zh.flightaware.com//live/flight/AAL2134/history/20221113/2038Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
045746	40.9459	87.6656	175	['451']	['835']	['10668']	8.0
045816	40.8845	87.6583	175	['451']	['835']	['10676']	0
045846	40.8200	87.6506	175	['450']	['834']	['10668']	-16.0
045914	40.7623	87.6426	172	['454']	['840']	['10660']	-7.0
045955	40.6779	87.6165	163	['464']	['859']	['10660']	6.0
050025	40.6184	87.5862	156	['471']	['872']	['10668']	6.0
050106	40.5380	87.5291	150	['478']	['885']	['10668']	6.0
050136	40.4808	87.4860	150	['478']	['885']	['10676']	8.0
050206	40.4228	87.4424	150	['477']	['884']	['10676']	0
050236	40.3668	87.4002	150	['478']	['885']	['10676']	-8.0
050306	40.3082	87.3564	150	['476']	['882']	['10668']	-8.0
050336	40.2520	87.3143	150	['476']	['882']	['10668']	0
050407	40.1927	87.2700	150	['476']	['882']	['10668']	0
050437	40.1371	87.2286	150	['475']	['880']	['10668']	0
050507	40.0777	87.1843	150	['474']	['877']	['10668']	0
050537	40.0219	87.1429	150	['473']	['875']	['10668']	-8.0
050607	39.9624	87.0964	147	['477']	['884']	['10660']	-8.0
050637	39.9096	87.0519	147	['477']	['884']	['10660']	8.0
050707	39.8546	87.0058	147	['477']	['884']	['10668']	8.0
050737	39.7983	86.9583	147	['477']	['884']	['10668']	8.0
050807	39.7420	86.9112	147	['476']	['882']	['10676']	0
050837	39.6874	86.8656	147	['477']	['884']	['10668']	-8.0
050907	39.6312	86.8186	147	['476']	['882']	['10668']	0
050938	39.5753	86.7722	147	['475']	['880']	['10668']	0
051008	39.5198	86.7259	147	['475']	['880']	['10668']	0
051038	39.4632	86.6791	147	['475']	['880']	['10668']	0
051108	39.4090	86.6342	147	['472']	['874']	['10668']	0
051138	39.3541	86.5888	147	['472']	['874']	['10668']	0
051208	39.2979	86.5424	147	['471']	['872']	['10668']	0
051238	39.2423	86.4966	147	['471']	['872']	['10668']	0
051308	39.1889	86.4528	148	['471']	['872']	['10668']	0
051338	39.1339	86.4076	147	['471']	['872']	['10668']	0
051408	39.0779	86.3617	147	['471']	['872']	['10668']	0
051438	39.0228	86.3166	148	['471']	['872']	['10668']	0
051508	38.9692	86.2728	148	['471']	['872']	['10668']	0
051538	38.9128	86.2268	148	['471']	['872']	['10668']	8.0
051608	38.8570	86.1815	148	['471']	['872']	['10676']	0
051638	38.8037	86.1382	148	['471']	['872']	['10668']	-8.0
051708	38.7486	86.0938	148	['471']	['872']	['10668']	0
051738	38.6919	86.0479	148	['472']	['874']	['10668']	0
051808	38.6361	86.0029	148	['472']	['874']	['10668']	0
051838	38.5809	85.9584	148	['473']	['875']	['10668']	0
051908	38.5239	85.9127	148	['473']	['875']	['10668']	0
051938	38.4697	85.8692	148	['474']	['877']	['10668']	0
052008	38.4147	85.8253	148	['474']	['877']	['10668']	8.0
052038	38.3570	85.7791	148	['474']	['877']	['10676']	8.0
052108	38.3024	85.7355	148	['474']	['877']	['10676']	0
052138	38.2467	85.6912	148	['474']	['877']	['10676']	-8.0
052208	38.1916	85.6474	148	['473']	['875']	['10668']	-8.0
052238	38.1357	85.6031	148	['473']	['875']	['10668']	0
052308	38.0811	85.5598	148	['473']	['875']	['10668']	-8.0
052338	38.0260	85.5164	148	['473']	['875']	['10660']	0
052408	37.9691	85.4715	148	['473']	['875']	['10668']	0
052438	37.9123	85.4266	148	['473']	['875']	['10660']	0
052508	37.8582	85.3841	148	['473']	['875']	['10668']	8.0
052538	37.8013	85.3396	148	['474']	['877']	['10668']	0
052608	37.7464	85.2969	148	['475']	['880']	['10668']	0
052638	37.6900	85.2528	148	['476']	['882']	['10668']	0
052708	37.6344	85.2094	148	['477']	['884']	['10668']	0
052738	37.5781	85.1655	148	['478']	['885']	['10668']	0
052808	37.5217	85.1217	148	['478']	['885']	['10668']	8.0
052838	37.4644	85.0774	148	['478']	['885']	['10676']	8.0
052908	37.4070	85.0330	148	['478']	['885']	['10676']	0
052938	37.3524	84.9909	148	['477']	['884']	['10676']	0
053008	37.2966	84.9478	148	['476']	['882']	['10676']	-8.0
053038	37.2393	84.9038	149	['474']	['877']	['10668']	-8.0
053108	37.1826	84.8602	148	['473']	['875']	['10668']	-84.0
053138	37.1254	84.8163	149	['473']	['875']	['10584']	-229.0
053208	37.0722	84.7756	148	['465']	['861']	['10439']	-290.0
053238	37.0170	84.7332	148	['457']	['847']	['10295']	-297.0
053308	36.9623	84.6916	149	['455']	['843']	['10142']	-236.0
053338	36.9073	84.6496	149	['454']	['840']	['10058']	-84.0
053408	36.8560	84.6106	149	['456']	['845']	['10058']	0
053438	36.8016	84.5692	149	['456']	['845']	['10058']	0
053508	36.7491	84.5294	149	['455']	['843']	['10058']	-84.0
053538	36.6944	84.4881	149	['455']	['843']	['9975']	-229.0
053608	36.6401	84.4471	149	['454']	['840']	['9830']	-296.0
053632	36.5978	84.4150	148	['450']	['834']	['9708']	-297.0
053648	36.5701	84.3918	145	['448']	['830']	['9632']	-297.0
053709	36.5357	84.3590	140	['444']	['822']	['9525']	-263.0
053728	36.5063	84.3267	137	['442']	['819']	['9456']	-93.0
053758	36.4643	84.2719	131	['446']	['826']	['9449']	-8.0
053828	36.4228	84.2131	131	['448']	['830']	['9449']	0
053858	36.3814	84.1543	131	['449']	['832']	['9449']	0
053928	36.3400	84.0958	131	['448']	['830']	['9449']	0
053958	36.3007	84.0400	131	['449']	['832']	['9449']	8.0
054028	36.2594	83.9814	131	['448']	['830']	['9456']	7.0
054101	36.2159	83.9197	131	['447']	['827']	['9456']	0
054131	36.1716	83.8572	131	['446']	['826']	['9456']	0
054200	36.1341	83.8022	127	['450']	['834']	['9456']	-9.0
054222	36.1098	83.7529	117	['474']	['877']	['9449']	-8.0
054301	36.0746	83.6562	114	['488']	['904']	['9449']	0
054331	36.0466	83.5792	114	['489']	['906']	['9449']	0
054401	36.0202	83.5067	114	['487']	['901']	['9449']	8.0
054431	35.9909	83.4265	114	['492']	['911']	['9456']	0
054501	35.9627	83.3492	114	['497']	['921']	['9449']	-107.0
054531	35.9344	83.2722	114	['495']	['917']	['9350']	-244.0
054601	35.9066	83.1964	114	['497']	['921']	['9205']	-305.0
054631	35.8779	83.1183	115	['500']	['925']	['9045']	-305.0
054701	35.8487	83.0392	115	['502']	['930']	['8900']	-297.0
054731	35.8189	82.9592	115	['500']	['925']	['8748']	-297.0
054801	35.7919	82.8835	112	['500']	['925']	['8603']	-305.0
054843	35.7615	82.7704	108	['507']	['938']	['8382']	-336.0
054913	35.7401	82.6882	108	['508']	['941']	['8199']	-549.0
054943	35.7193	82.6085	108	['503']	['932']	['7833']	-727.0
055014	35.6972	82.5234	108	['492']	['911']	['7460']	-630.0
055044	35.6762	82.4434	108	['480']	['888']	['7193']	-777.0
055114	35.6553	82.3636	108	['473']	['875']	['6683']	-876.0
055144	35.6357	82.2889	108	['467']	['864']	['6317']	-617.0
055214	35.6157	82.2127	108	['450']	['834']	['6066']	-396.0
055244	35.5971	82.1427	108	['450']	['834']	['5921']	-305.0
055314	35.5777	82.0708	110	['445']	['824']	['5761']	-439.0
055359	35.5416	81.9671	114	['437']	['810']	['5372']	-530.0
055429	35.5168	81.8987	114	['430']	['797']	['5098']	-526.0
055459	35.4929	81.8328	114	['424']	['785']	['4846']	-495.0
055529	35.4695	81.7678	114	['421']	['779']	['4602']	-366.0
055559	35.4469	81.7057	114	['393']	['727']	['4481']	-281.0
055621	35.4315	81.6579	109	['383']	['710']	['4359']	-369.0
055651	35.4150	81.5995	109	['378']	['700']	['4161']	-404.0
055721	35.3982	81.5400	109	['367']	['679']	['3955']	-427.0
055751	35.3813	81.4799	109	['366']	['678']	['3734']	-450.0
055821	35.3650	81.4227	109	['362']	['671']	['3505']	-457.0
055851	35.3487	81.3655	109	['357']	['661']	['3277']	-450.0
055921	35.3327	81.3091	109	['349']	['647']	['3056']	-282.0
055951	35.3169	81.2532	109	['347']	['642']	['2995']	-69.0
060021	35.3005	81.1963	109	['346']	['641']	['2987']	-8.0
060051	35.2843	81.1395	109	['335']	['621']	['2987']	9.0
060109	35.2753	81.1088	112	['312']	['578']	['2995']	13.0
060127	35.2630	81.0864	135	['289']	['536']	['2995']	-65.0
060144	35.2435	81.0727	163	['266']	['492']	['2957']	-309.0
060201	35.2228	81.0696	177	['261']	['483']	['2819']	-496.0
060231	35.1880	81.0658	175	['253']	['468']	['2568']	-541.0
060301	35.1527	81.0626	176	['250']	['463']	['2278']	-533.0
060331	35.1179	81.0595	176	['239']	['443']	['2035']	-533.0
060401	35.0856	81.0568	176	['239']	['443']	['1745']	-598.0
060423	35.0597	81.0546	176	['243']	['451']	['1516']	-191.0
060527	34.9963	81.0490	176	['212']	['393']	['1471']	-40.0
060543	34.9788	81.0475	176	['214']	['396']	['1463']	0
060559	34.9636	81.0461	176	['212']	['393']	['1471']	14.0
060615	34.9487	81.0448	176	['211']	['391']	['1471']	0
060631	34.9330	81.0436	176	['212']	['393']	['1471']	-14.0
060647	34.9185	81.0424	176	['213']	['394']	['1463']	0
060717	34.8880	81.0398	176	['212']	['393']	['1471']	0
060736	34.8690	81.0379	173	['212']	['393']	['1463']	0
060755	34.8533	81.0267	130	['209']	['388']	['1471']	10.0
060823	34.8476	80.9966	93	['201']	['372']	['1471']	-10.0
060839	34.8481	80.9780	77	['194']	['359']	['1463']	0
060855	34.8553	80.9657	36	['181']	['335']	['1471']	13.0
060915	34.8697	80.9559	27	['178']	['330']	['1471']	0
060931	34.8821	80.9482	28	['171']	['317']	['1471']	0
060949	34.8951	80.9417	12	['168']	['311']	['1471']	0
061018	34.9162	80.9412	358	['164']	['304']	['1471']	0
061047	34.9386	80.9428	356	['165']	['306']	['1471']	0
061117	34.9613	80.9449	356	['166']	['307']	['1471']	0
061147	34.9855	80.9469	355	['169']	['312']	['1471']	-99.0
061217	35.0084	80.9489	356	['163']	['303']	['1372']	-259.0
061247	35.0316	80.9509	356	['167']	['309']	['1212']	-305.0
061317	35.0542	80.9529	356	['167']	['309']	['1067']	-290.0
061347	35.0770	80.9548	356	['164']	['304']	['922']	-282.0
061417	35.0995	80.9567	356	['162']	['299']	['785']	-267.0
061447	35.1215	80.9586	356	['143']	['266']	['655']	-236.0
061517	35.1399	80.9601	357	['130']	['241']	['549']	-115.0
061521	35.1423	80.9603	356	['130']	['241']	['590']	-214.0
061621	35.1776	80.9633	356	['127']	['235']	['320']	-255.0
061637	35.1869	80.9642	356	['127']	['235']	['267']	-214.0
061653	35.1966	80.9650	356	['128']	['237']	['206']	-64.0
061727	35.2108	80.9664	356	['130']	['241']	['213']	13.0
