# https://zh.flightaware.com//live/flight/AAL2134/history/20221107/2038Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
045621	41.4683	87.5477	158	['490']	['908']	['8877']	450.0
045651	41.4055	87.5142	158	['486']	['900']	['9114']	434.0
045721	41.3453	87.4820	158	['485']	['898']	['9312']	335.0
045751	41.2826	87.4486	158	['479']	['887']	['9449']	137.0
045821	41.2213	87.4160	158	['477']	['884']	['9449']	0
045839	41.1816	87.3944	156	['481']	['892']	['9449']	0
045911	41.1210	87.3547	152	['485']	['898']	['9449']	0
045941	41.0599	87.3119	152	['484']	['896']	['9449']	0
050011	41.0012	87.2709	152	['482']	['893']	['9449']	-8.0
050041	40.9410	87.2288	152	['481']	['892']	['9441']	0
050111	40.8840	87.1890	152	['481']	['892']	['9449']	8.0
050141	40.8251	87.1480	152	['481']	['892']	['9449']	0
050211	40.7641	87.1057	152	['481']	['892']	['9449']	0
050241	40.7076	87.0666	152	['481']	['892']	['9449']	0
050311	40.6484	87.0259	152	['481']	['892']	['9449']	8.0
050341	40.5881	86.9842	152	['482']	['893']	['9456']	0
050411	40.5284	86.9430	152	['482']	['893']	['9449']	0
050441	40.4686	86.9020	152	['482']	['893']	['9456']	0
050511	40.4095	86.8615	152	['482']	['893']	['9449']	-8.0
050541	40.3511	86.8216	152	['482']	['893']	['9449']	0
050611	40.2917	86.7810	152	['482']	['893']	['9449']	0
050641	40.2299	86.7390	153	['480']	['888']	['9449']	0
050711	40.1725	86.6999	153	['480']	['888']	['9449']	0
050741	40.1131	86.6595	153	['480']	['888']	['9449']	0
050811	40.0540	86.6196	153	['480']	['888']	['9449']	0
050841	39.9957	86.5801	153	['480']	['888']	['9449']	0
050911	39.9354	86.5395	153	['480']	['888']	['9449']	0
050941	39.8773	86.5003	153	['480']	['888']	['9449']	8.0
051011	39.8184	86.4607	153	['479']	['887']	['9456']	0
051041	39.7602	86.4217	153	['479']	['887']	['9449']	-8.0
051111	39.6993	86.3809	153	['479']	['887']	['9449']	-8.0
051141	39.6404	86.3415	153	['478']	['885']	['9441']	-8.0
051211	39.5824	86.3029	153	['479']	['887']	['9441']	8.0
051241	39.5236	86.2639	153	['480']	['888']	['9449']	8.0
051311	39.4639	86.2242	153	['481']	['892']	['9449']	0
051341	39.4042	86.1846	153	['481']	['892']	['9449']	8.0
051411	39.3471	86.1469	153	['481']	['892']	['9456']	8.0
051441	39.2861	86.1064	153	['481']	['892']	['9456']	0
051511	39.2265	86.0671	153	['481']	['892']	['9456']	0
051541	39.1671	86.0281	153	['480']	['888']	['9456']	-8.0
051611	39.1079	85.9891	153	['479']	['887']	['9449']	-8.0
051641	39.0480	85.9499	153	['479']	['887']	['9449']	0
051711	38.9889	85.9112	153	['480']	['888']	['9449']	0
051741	38.9309	85.8734	153	['480']	['888']	['9449']	0
051811	38.8712	85.8345	153	['480']	['888']	['9449']	0
051841	38.8110	85.7953	153	['479']	['887']	['9449']	8.0
051911	38.7519	85.7570	153	['479']	['887']	['9456']	0
051941	38.6921	85.7181	153	['479']	['887']	['9449']	-8.0
052011	38.6330	85.6799	153	['479']	['887']	['9449']	-8.0
052041	38.5735	85.6414	153	['479']	['887']	['9441']	0
052111	38.5155	85.6040	153	['479']	['887']	['9449']	8.0
052141	38.4550	85.5652	153	['480']	['888']	['9449']	8.0
052211	38.3941	85.5261	153	['479']	['887']	['9456']	8.0
052241	38.3374	85.4898	153	['477']	['884']	['9456']	-8.0
052311	38.2786	85.4520	153	['475']	['880']	['9449']	-8.0
052341	38.2189	85.4140	153	['475']	['880']	['9449']	0
052411	38.1596	85.3760	153	['474']	['877']	['9449']	-8.0
052441	38.1016	85.3392	153	['474']	['877']	['9441']	0
052511	38.0429	85.3018	153	['474']	['877']	['9449']	8.0
052541	37.9830	85.2639	153	['473']	['875']	['9449']	0
052611	37.9255	85.2275	153	['473']	['875']	['9449']	0
052641	37.8672	85.1907	153	['472']	['874']	['9449']	0
052711	37.8080	85.1533	154	['473']	['875']	['9449']	0
052741	37.7491	85.1163	154	['473']	['875']	['9449']	0
052811	37.6910	85.0798	154	['473']	['875']	['9449']	0
052841	37.6317	85.0426	154	['473']	['875']	['9449']	0
052911	37.5722	85.0053	154	['473']	['875']	['9449']	0
052941	37.5141	84.9690	154	['473']	['875']	['9449']	0
053011	37.4547	84.9319	154	['473']	['875']	['9449']	0
053041	37.3976	84.8964	154	['473']	['875']	['9449']	8.0
053111	37.3372	84.8588	154	['473']	['875']	['9456']	0
053141	37.2793	84.8229	154	['473']	['875']	['9449']	-8.0
053211	37.2196	84.7859	154	['473']	['875']	['9449']	0
053241	37.1605	84.7493	154	['475']	['880']	['9449']	0
053311	37.1030	84.7137	154	['475']	['880']	['9449']	0
053341	37.0432	84.6769	154	['476']	['882']	['9449']	0
053411	36.9843	84.6407	154	['477']	['884']	['9449']	0
053441	36.9246	84.6041	154	['478']	['885']	['9449']	8.0
053511	36.8637	84.5668	154	['478']	['885']	['9456']	8.0
053541	36.8059	84.5314	154	['477']	['884']	['9456']	0
053611	36.7467	84.4953	154	['476']	['882']	['9456']	-8.0
053641	36.6865	84.4585	154	['476']	['882']	['9449']	-8.0
053711	36.6277	84.4224	153	['476']	['882']	['9449']	0
053741	36.5704	84.3808	147	['477']	['884']	['9449']	0
053807	36.5232	84.3380	141	['477']	['884']	['9449']	0
053837	36.4750	84.2843	135	['479']	['887']	['9449']	0
053907	36.4296	84.2223	131	['479']	['887']	['9449']	0
053937	36.3870	84.1622	131	['479']	['887']	['9449']	0
054007	36.3403	84.0960	131	['480']	['888']	['9449']	0
054037	36.2985	84.0367	131	['481']	['892']	['9449']	8.0
054108	36.2531	83.9721	131	['480']	['888']	['9456']	0
054138	36.2092	83.9101	131	['481']	['892']	['9449']	-8.0
054208	36.1645	83.8471	131	['481']	['892']	['9449']	0
054238	36.1204	83.7850	131	['480']	['888']	['9449']	0
054308	36.0776	83.7246	131	['480']	['888']	['9449']	0
054338	36.0318	83.6604	131	['480']	['888']	['9449']	0
054408	35.9887	83.5999	131	['480']	['888']	['9449']	0
054438	35.9477	83.5390	127	['479']	['887']	['9449']	0
054508	35.9116	83.4703	119	['479']	['887']	['9449']	0
054549	35.8740	83.3691	110	['478']	['885']	['9449']	0
054619	35.8546	83.2895	105	['478']	['885']	['9449']	-130.0
054649	35.8376	83.2140	106	['460']	['851']	['9319']	-358.0
054719	35.8207	83.1384	105	['445']	['824']	['9091']	-480.0
054749	35.8043	83.0648	105	['431']	['798']	['8839']	-488.0
054819	35.7888	82.9952	106	['428']	['793']	['8603']	-533.0
054849	35.7730	82.9248	105	['442']	['819']	['8306']	-625.0
054919	35.7554	82.8467	106	['463']	['858']	['7978']	-610.0
054949	35.7385	82.7717	105	['461']	['855']	['7696']	-564.0
055019	35.7222	82.6987	105	['453']	['838']	['7414']	-564.0
055049	35.7062	82.6281	105	['445']	['824']	['7132']	-579.0
055119	35.6889	82.5523	106	['444']	['822']	['6835']	-587.0
055149	35.6724	82.4798	106	['440']	['814']	['6546']	-564.0
055219	35.6558	82.4074	106	['440']	['814']	['6271']	-549.0
055249	35.6392	82.3364	106	['437']	['810']	['5997']	-549.0
055319	35.6227	82.2647	106	['431']	['798']	['5723']	-564.0
055349	35.6061	82.1920	106	['424']	['785']	['5433']	-541.0
055419	35.5913	82.1281	106	['414']	['766']	['5182']	-549.0
055444	35.5778	82.0715	108	['408']	['756']	['4930']	-625.0
055500	35.5655	82.0333	114	['406']	['752']	['4755']	-596.0
055530	35.5438	81.9731	114	['398']	['737']	['4473']	-442.0
055600	35.5226	81.9146	114	['376']	['697']	['4313']	-312.0
055630	35.5014	81.8558	114	['356']	['660']	['4161']	-312.0
055700	35.4825	81.8036	114	['337']	['624']	['4001']	-322.0
055731	35.4635	81.7514	114	['323']	['599']	['3833']	-255.0
055801	35.4455	81.7022	114	['306']	['566']	['3741']	-189.0
055817	35.4363	81.6755	111	['306']	['566']	['3688']	-112.0
055854	35.4196	81.6154	109	['306']	['566']	['3642']	-46.0
055927	35.4043	81.5611	109	['310']	['575']	['3635']	-44.0
055957	35.3909	81.5136	109	['300']	['555']	['3597']	-137.0
060027	35.3772	81.4657	109	['294']	['544']	['3498']	-206.0
060057	35.3638	81.4186	109	['296']	['549']	['3391']	-213.0
060127	35.3498	81.3689	109	['298']	['552']	['3284']	-206.0
060157	35.3365	81.3226	109	['293']	['542']	['3185']	-187.0
060228	35.3231	81.2754	109	['272']	['504']	['3094']	-168.0
060246	35.3155	81.2492	109	['260']	['481']	['3048']	-152.0
060316	35.3044	81.2102	109	['255']	['472']	['2972']	-152.0
060346	35.2923	81.1678	109	['254']	['470']	['2896']	-152.0
060416	35.2807	81.1271	109	['255']	['472']	['2819']	-149.0
060438	35.2721	81.0975	113	['257']	['476']	['2766']	-229.0
060454	35.2614	81.0791	139	['266']	['492']	['2675']	-334.0
060515	35.2366	81.0699	177	['262']	['486']	['2560']	-340.0
060533	35.2142	81.0684	176	['260']	['481']	['2454']	-362.0
060603	35.1783	81.0650	176	['257']	['476']	['2271']	-366.0
060633	35.1437	81.0619	176	['256']	['475']	['2088']	-358.0
060703	35.1096	81.0588	176	['254']	['470']	['1913']	-358.0
060733	35.0740	81.0557	175	['252']	['467']	['1730']	-352.0
060751	35.0534	81.0538	176	['248']	['459']	['1631']	-261.0
060808	35.0334	81.0521	176	['239']	['443']	['1577']	274.0
060810	35.0311	81.0519	176	['238']	['441']	['1718']	-136.0
060912	34.9667	81.0465	176	['204']	['378']	['1433']	-219.0
060928	34.9529	81.0453	176	['200']	['370']	['1433']	0
060944	34.9382	81.0441	176	['200']	['370']	['1433']	0
061000	34.9226	81.0427	176	['200']	['370']	['1433']	0
061016	34.9091	81.0380	146	['193']	['357']	['1433']	0
061032	34.9010	81.0229	102	['180']	['333']	['1433']	0
061053	34.9006	81.0026	88	['178']	['330']	['1433']	0
061110	34.9043	80.9877	52	['171']	['317']	['1433']	0
061133	34.9197	80.9765	24	['170']	['315']	['1433']	0
061204	34.9417	80.9646	24	['168']	['311']	['1433']	-15.0
061234	34.9646	80.9524	24	['169']	['312']	['1417']	-49.0
061251	34.9752	80.9482	10	['169']	['312']	['1394']	-97.0
061307	34.9894	80.9477	357	['173']	['320']	['1364']	-183.0
061326	35.0039	80.9485	356	['171']	['317']	['1288']	-261.0
061356	35.0277	80.9506	356	['170']	['315']	['1151']	-282.0
061426	35.0512	80.9525	356	['169']	['312']	['1006']	-282.0
061456	35.0751	80.9547	356	['172']	['319']	['869']	-274.0
061526	35.0992	80.9567	356	['175']	['323']	['732']	-274.0
061556	35.1234	80.9587	356	['174']	['322']	['594']	-276.0
061619	35.1422	80.9603	356	['160']	['296']	['488']	-226.0
061723	35.1816	80.9636	356	['127']	['235']	['267']	-206.0
061739	35.1908	80.9645	356	['126']	['233']	['213']	-203.0
061759	35.2026	80.9655	356	['125']	['232']	['145']	-206.0
