# https://zh.flightaware.com//live/flight/AAL2134/history/20221122/2038Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
060058	35.9109	83.4595	118	['530']	['982']	['8900']	-299.0
060119	35.8887	83.4041	114	['527']	['975']	['8801']	-316.0
060140	35.8688	83.3439	110	['513']	['950']	['8679']	-305.0
060158	35.8558	83.2952	107	['496']	['919']	['8603']	-238.0
060228	35.8376	83.2146	106	['510']	['945']	['8489']	-292.0
060259	35.8179	83.1268	105	['515']	['954']	['8306']	-330.0
060329	35.7985	83.0394	105	['509']	['943']	['8153']	-297.0
060359	35.7805	82.9592	106	['503']	['932']	['8009']	-290.0
060429	35.7624	82.8785	105	['499']	['924']	['7864']	-297.0
060459	35.7438	82.7957	105	['493']	['912']	['7711']	-305.0
060529	35.7254	82.7144	106	['490']	['908']	['7559']	-297.0
060559	35.7076	82.6354	106	['487']	['901']	['7414']	-305.0
060629	35.6890	82.5540	106	['484']	['896']	['7254']	-328.0
060659	35.6713	82.4773	106	['470']	['871']	['7087']	-274.0
060729	35.6543	82.4034	106	['440']	['814']	['6980']	-358.0
060759	35.6377	82.3306	106	['424']	['785']	['6728']	-556.0
060829	35.6217	82.2617	106	['417']	['772']	['6424']	-625.0
060859	35.6065	82.1956	106	['411']	['761']	['6104']	-602.0
060929	35.5912	82.1291	106	['403']	['747']	['5822']	-554.0
060956	35.5772	82.0702	108	['394']	['729']	['5578']	-476.0
061040	35.5459	81.9800	114	['382']	['708']	['5258']	-426.0
061110	35.5254	81.9228	114	['373']	['690']	['5052']	-419.0
061140	35.5047	81.8654	114	['367']	['679']	['4839']	-419.0
061210	35.4844	81.8096	114	['358']	['663']	['4633']	-404.0
061240	35.4639	81.7533	114	['351']	['650']	['4435']	-274.0
061310	35.4451	81.7011	114	['328']	['607']	['4359']	-213.0
061340	35.4290	81.6492	109	['320']	['592']	['4221']	-320.0
061410	35.4145	81.5980	109	['321']	['594']	['4039']	-373.0
061440	35.3995	81.5451	109	['320']	['592']	['3848']	-366.0
061510	35.3849	81.4935	109	['317']	['587']	['3673']	-366.0
061540	35.3710	81.4445	109	['315']	['583']	['3482']	-396.0
061610	35.3565	81.3930	109	['320']	['592']	['3277']	-404.0
061640	35.3421	81.3413	109	['311']	['576']	['3078']	-328.0
061710	35.3283	81.2940	109	['307']	['568']	['2949']	-137.0
061740	35.3143	81.2450	109	['308']	['570']	['2941']	-107.0
061810	35.3000	81.1953	109	['312']	['578']	['2842']	-198.0
061840	35.2864	81.1471	109	['282']	['523']	['2743']	-198.0
061910	35.2737	81.1025	110	['266']	['492']	['2644']	-131.0
061929	35.2625	81.0804	136	['255']	['472']	['2637']	-185.0
061947	35.2433	81.0709	174	['237']	['439']	['2530']	-372.0
062012	35.2174	81.0692	175	['233']	['431']	['2370']	-532.0
062042	35.1838	81.0656	175	['237']	['439']	['2042']	-636.0
062058	35.1664	81.0638	175	['239']	['443']	['1882']	-507.0
062128	35.1337	81.0609	176	['233']	['431']	['1654']	-480.0
062158	35.1019	81.0582	176	['231']	['428']	['1402']	-490.0
062224	35.0741	81.0558	174	['226']	['418']	['1196']	-304.0
062238	35.0595	81.0486	146	['232']	['430']	['1199']	-360.0
062353	35.0545	80.9589	69	['200']	['370']	['663']	-350.0
062410	35.0649	80.9458	32	['191']	['354']	['663']	-14.0
062426	35.0776	80.9389	22	['188']	['348']	['655']	-14.0
062442	35.0897	80.9329	22	['175']	['323']	['655']	0
062501	35.1043	80.9271	10	['169']	['312']	['655']	-105.0
062530	35.1263	80.9280	357	['152']	['282']	['572']	-208.0
062556	35.1439	80.9294	356	['135']	['249']	['465']	-221.0
062701	35.1832	80.9326	355	['133']	['246']	['236']	-215.0
062717	35.1925	80.9334	356	['132']	['245']	['175']	-214.0
062733	35.2025	80.9343	356	['133']	['246']	['122']	-200.0
