# https://zh.flightaware.com//live/flight/AAL2134/history/20221030/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
225203	41.0799	72.4225	46	['381']	['705']	['6401']	0
225233	41.1180	72.3698	46	['381']	['705']	['6401']	0
225303	41.1553	72.3183	46	['381']	['705']	['6401']	0
225333	41.1895	72.2710	46	['381']	['705']	['6401']	0
225403	41.2261	72.2203	46	['380']	['703']	['6401']	0
225433	41.2634	72.1685	46	['380']	['703']	['6401']	0
225503	41.3004	72.1172	46	['379']	['702']	['6401']	0
225533	41.3368	72.0665	47	['379']	['702']	['6401']	0
225603	41.3719	72.0174	47	['379']	['702']	['6401']	0
225633	41.4089	71.9658	47	['379']	['702']	['6401']	0
225703	41.4448	71.9154	47	['379']	['702']	['6401']	0
225733	41.4808	71.8650	47	['379']	['702']	['6401']	-107.0
225803	41.5170	71.8142	47	['379']	['702']	['6294']	-366.0
225833	41.5535	71.7628	47	['380']	['703']	['6035']	-564.0
225903	41.5898	71.7115	47	['381']	['705']	['5730']	-572.0
225933	41.6269	71.6592	47	['374']	['692']	['5464']	-381.0
230003	41.6608	71.6113	47	['352']	['652']	['5349']	-299.0
230022	41.6799	71.5784	60	['347']	['642']	['5220']	-422.0
230055	41.7002	71.5125	68	['368']	['681']	['4983']	-450.0
230125	41.7200	71.4457	68	['368']	['681']	['4747']	-451.0
230206	41.7520	71.3664	60	['361']	['668']	['4450']	-444.0
230236	41.7770	71.3080	60	['358']	['663']	['4221']	-442.0
230306	41.8000	71.2535	61	['356']	['660']	['4008']	-450.0
230336	41.8252	71.1944	60	['345']	['639']	['3772']	-419.0
230406	41.8485	71.1401	60	['334']	['618']	['3589']	-274.0
230436	41.8715	71.0862	60	['330']	['612']	['3498']	-198.0
230506	41.8942	71.0339	60	['309']	['573']	['3391']	-251.0
230536	41.9144	70.9871	60	['304']	['563']	['3246']	-267.0
230606	41.9355	70.9382	60	['305']	['565']	['3124']	-229.0
230628	41.9523	70.8989	60	['299']	['554']	['3048']	-211.0
230658	41.9716	70.8543	60	['295']	['546']	['2941']	-213.0
230728	41.9921	70.8065	60	['294']	['544']	['2835']	-220.0
230752	42.0092	70.7675	57	['293']	['542']	['2743']	-224.0
230815	42.0299	70.7348	48	['290']	['538']	['2659']	-224.0
230845	42.0564	70.6946	48	['289']	['536']	['2545']	-213.0
230915	42.0819	70.6563	48	['288']	['533']	['2446']	-210.0
230935	42.1005	70.6292	44	['285']	['528']	['2370']	-240.0
230953	42.1208	70.6139	19	['282']	['523']	['2294']	-287.0
231010	42.1421	70.6074	12	['281']	['520']	['2202']	-321.0
231040	42.1788	70.5968	12	['280']	['518']	['2042']	-320.0
231110	42.2174	70.5859	12	['277']	['513']	['1882']	-328.0
231140	42.2561	70.5751	12	['276']	['512']	['1715']	-320.0
231210	42.2931	70.5648	12	['277']	['513']	['1562']	-308.0
231226	42.3115	70.5608	3	['276']	['512']	['1478']	-390.0
231244	42.3346	70.5687	329	['271']	['502']	['1341']	-418.0
231312	42.3598	70.6005	316	['265']	['491']	['1158']	-229.0
231342	42.3871	70.6359	316	['267']	['494']	['1120']	-38.0
231412	42.4129	70.6696	316	['266']	['492']	['1120']	-23.0
231442	42.4395	70.7046	316	['267']	['494']	['1097']	-175.0
231512	42.4661	70.7392	316	['261']	['483']	['945']	-305.0
231530	42.4804	70.7594	306	['258']	['478']	['853']	-173.0
231557	42.4910	70.7981	286	['228']	['422']	['815']	-64.0
231627	42.4995	70.8368	286	['206']	['381']	['792']	-175.0
231657	42.5074	70.8739	286	['204']	['378']	['640']	-187.0
231719	42.5131	70.9006	286	['199']	['369']	['631']	-79.0
231841	42.4657	70.9561	200	['180']	['333']	['503']	-134.0
231911	42.4448	70.9664	200	['163']	['303']	['381']	-142.0
231930	42.4308	70.9731	200	['141']	['261']	['387']	-226.0
232034	42.3955	70.9903	200	['128']	['237']	['69']	-279.0
232050	42.3858	70.9950	200	['130']	['241']	['15']	-214.0
232106	42.3773	70.9991	200	['131']	['243']	[]	-229.0
