# https://zh.flightaware.com//live/flight/AAL2134/history/20221108/2038Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
053410	36.1137	83.4419	115	['476']	['882']	['8839']	0
053440	36.0859	83.3691	115	['476']	['882']	['8839']	0
053510	36.0581	83.2966	115	['477']	['884']	['8839']	0
053540	36.0294	83.2218	115	['480']	['888']	['8839']	0
053610	36.0012	83.1483	115	['482']	['893']	['8839']	-107.0
053640	35.9725	83.0740	115	['480']	['888']	['8733']	-244.0
053710	35.9436	82.9995	116	['478']	['885']	['8595']	-290.0
053740	35.9153	82.9265	116	['472']	['874']	['8443']	-297.0
053810	35.8876	82.8552	115	['477']	['884']	['8298']	-320.0
053840	35.8574	82.7773	116	['480']	['888']	['8123']	-312.0
053910	35.8292	82.7050	116	['476']	['882']	['7986']	-195.0
053941	35.8001	82.6309	116	['475']	['880']	['7925']	-59.0
054012	35.7712	82.5568	116	['474']	['877']	['7925']	-45.0
054042	35.7419	82.4823	116	['474']	['877']	['7879']	-221.0
054112	35.7131	82.4093	116	['472']	['874']	['7704']	-488.0
054142	35.6851	82.3383	116	['468']	['867']	['7391']	-396.0
054212	35.6554	82.2631	116	['466']	['863']	['7308']	-84.0
054242	35.6291	82.1966	116	['463']	['858']	['7308']	-472.0
054312	35.6003	82.1242	116	['471']	['872']	['6835']	-975.0
054342	35.5721	82.0526	114	['463']	['858']	['6332']	-876.0
054412	35.5466	81.9816	114	['445']	['824']	['5959']	-518.0
054442	35.5221	81.9137	114	['413']	['764']	['5814']	-267.0
054512	35.5006	81.8546	114	['384']	['711']	['5692']	-229.0
054542	35.4790	81.7948	114	['359']	['665']	['5585']	-259.0
054612	35.4595	81.7411	114	['341']	['631']	['5433']	-389.0
054642	35.4403	81.6877	113	['337']	['624']	['5197']	-420.0
054726	35.4183	81.6119	109	['319']	['591']	['4915']	-426.0
054756	35.4037	81.5601	109	['315']	['583']	['4671']	-465.0
054826	35.3899	81.5116	109	['310']	['575']	['4450']	-465.0
054856	35.3757	81.4622	109	['306']	['566']	['4206']	-472.0
054926	35.3616	81.4124	109	['300']	['555']	['3978']	-457.0
054956	35.3478	81.3639	109	['296']	['549']	['3749']	-442.0
055026	35.3349	81.3193	109	['292']	['541']	['3536']	-480.0
055056	35.3212	81.2708	109	['289']	['536']	['3269']	-497.0
055124	35.3090	81.2278	109	['287']	['531']	['3056']	-433.0
055154	35.2963	81.1832	110	['281']	['520']	['2850']	-320.0
055224	35.2839	81.1405	109	['263']	['488']	['2736']	-198.0
055254	35.2720	81.0994	111	['242']	['447']	['2652']	-169.0
055310	35.2629	81.0825	135	['238']	['441']	['2606']	-202.0
055328	35.2453	81.0717	169	['248']	['459']	['2537']	-314.0
055345	35.2250	81.0696	177	['249']	['462']	['2423']	-428.0
055415	35.1905	81.0661	175	['244']	['452']	['2202']	-480.0
055445	35.1566	81.0631	176	['245']	['454']	['1943']	-503.0
055515	35.1227	81.0604	176	['248']	['459']	['1699']	-434.0
055545	35.0891	81.0575	176	['246']	['455']	['1509']	-155.0
055610	35.0589	81.0547	176	['240']	['444']	['1558']	-77.0
055714	34.9917	81.0488	173	['219']	['406']	['1394']	-122.0
055730	34.9779	81.0399	136	['199']	['369']	['1394']	0
055746	34.9725	81.0251	97	['184']	['341']	['1394']	0
055802	34.9727	81.0088	87	['181']	['335']	['1394']	-14.0
055818	34.9740	80.9921	76	['180']	['333']	['1387']	-143.0
055834	34.9823	80.9797	33	['180']	['333']	['1318']	-272.0
055850	34.9943	80.9740	18	['178']	['330']	['1242']	-229.0
055916	35.0148	80.9664	18	['163']	['303']	['1158']	-174.0
055940	35.0308	80.9595	20	['161']	['298']	['1097']	-206.0
055956	35.0432	80.9543	13	['166']	['307']	['1021']	-229.0
060014	35.0561	80.9534	358	['170']	['315']	['968']	-202.0
060030	35.0685	80.9543	357	['170']	['315']	['907']	-298.0
060100	35.0929	80.9561	357	['168']	['311']	['739']	-297.0
060130	35.1157	80.9580	356	['161']	['298']	['610']	-251.0
060200	35.1362	80.9598	356	['132']	['245']	['488']	-29.0
060211	35.1424	80.9603	356	['123']	['229']	['590']	-189.0
060320	35.1807	80.9636	356	['119']	['220']	['236']	-282.0
060336	35.1892	80.9643	356	['118']	['219']	['191']	-172.0
060352	35.1979	80.9651	356	['118']	['219']	['145']	-172.0
