# https://zh.flightaware.com//live/flight/AAL2134/history/20221103/1938Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
041641	38.1792	85.4834	151	['518']	['959']	['11278']	0
041711	38.1157	85.4392	151	['519']	['961']	['11278']	0
041741	38.0515	85.3947	151	['519']	['961']	['11278']	8.0
041811	37.9887	85.3512	151	['518']	['959']	['11285']	8.0
041841	37.9276	85.3089	151	['518']	['959']	['11285']	-8.0
041911	37.8648	85.2656	151	['517']	['958']	['11278']	-8.0
041941	37.8017	85.2222	152	['518']	['959']	['11278']	0
042011	37.7379	85.1783	151	['517']	['958']	['11278']	0
042041	37.6753	85.1353	151	['517']	['958']	['11278']	0
042111	37.6122	85.0922	152	['517']	['958']	['11278']	0
042141	37.5486	85.0487	152	['517']	['958']	['11278']	0
042211	37.4848	85.0051	152	['516']	['956']	['11278']	0
042241	37.4217	84.9622	152	['516']	['956']	['11278']	0
042311	37.3594	84.9200	152	['517']	['958']	['11278']	0
042341	37.2978	84.8782	152	['517']	['958']	['11278']	0
042411	37.2336	84.8347	152	['517']	['958']	['11278']	-107.0
042441	37.1721	84.7931	152	['516']	['956']	['11171']	-251.0
042511	37.1079	84.7497	152	['518']	['959']	['11026']	-290.0
042541	37.0445	84.7072	152	['520']	['962']	['10881']	-305.0
042611	36.9798	84.6639	152	['524']	['970']	['10721']	-213.0
042641	36.9147	84.6203	152	['528']	['978']	['10668']	-53.0
042711	36.8512	84.5778	152	['528']	['978']	['10668']	8.0
042741	36.7863	84.5344	152	['527']	['975']	['10676']	-76.0
042811	36.7240	84.4928	152	['527']	['975']	['10592']	-213.0
042841	36.6603	84.4504	152	['530']	['982']	['10462']	-295.0
042859	36.6197	84.4216	149	['534']	['990']	['10356']	-332.0
042921	36.5747	84.3850	145	['538']	['996']	['10241']	-340.0
042946	36.5250	84.3379	140	['535']	['991']	['10089']	-243.0
043008	36.4833	84.2920	137	['537']	['995']	['10051']	-35.0
043038	36.4321	84.2264	131	['536']	['993']	['10058']	8.0
043108	36.3836	84.1577	131	['537']	['995']	['10058']	0
043138	36.3349	84.0888	131	['537']	['995']	['10058']	0
043208	36.2847	84.0176	131	['537']	['995']	['10058']	0
043238	36.2357	83.9480	131	['537']	['995']	['10058']	0
043308	36.1876	83.8801	131	['537']	['995']	['10058']	0
043338	36.1384	83.8107	131	['537']	['995']	['10058']	0
043408	36.0872	83.7387	131	['538']	['996']	['10058']	0
043438	36.0379	83.6694	131	['538']	['996']	['10058']	0
043508	35.9900	83.6023	131	['539']	['998']	['10058']	0
043524	35.9641	83.5632	126	['537']	['995']	['10058']	0
043547	35.9363	83.5067	115	['532']	['985']	['10058']	0
043630	35.9012	83.3785	107	['528']	['978']	['10058']	0
043701	35.8800	83.2913	107	['529']	['980']	['10058']	-60.0
043731	35.8590	83.2048	107	['529']	['980']	['9997']	-232.0
043802	35.8378	83.1176	107	['532']	['985']	['9822']	-450.0
043832	35.8168	83.0313	107	['529']	['980']	['9540']	-602.0
043902	35.7951	82.9428	107	['529']	['980']	['9220']	-625.0
043932	35.7738	82.8560	107	['526']	['974']	['8915']	-630.0
044003	35.7520	82.7680	107	['516']	['956']	['8580']	-614.0
044033	35.7320	82.6868	107	['501']	['929']	['8291']	-572.0
044103	35.7120	82.6062	107	['490']	['908']	['8009']	-564.0
044133	35.6921	82.5260	107	['507']	['938']	['7727']	-572.0
044203	35.6719	82.4450	107	['503']	['932']	['7437']	-625.0
044233	35.6510	82.3612	107	['497']	['921']	['7102']	-640.0
044303	35.6313	82.2819	107	['487']	['901']	['6797']	-587.0
044333	35.6115	82.2035	107	['480']	['888']	['6515']	-587.0
044403	35.5916	82.1249	107	['472']	['874']	['6210']	-602.0
044430	35.5735	82.0573	110	['461']	['855']	['5944']	-599.0
044514	35.5369	81.9543	114	['446']	['826']	['5502']	-593.0
044544	35.5123	81.8864	114	['442']	['819']	['5212']	-511.0
044614	35.4875	81.8174	114	['421']	['779']	['4991']	-320.0
044644	35.4655	81.7571	114	['380']	['703']	['4892']	-236.0
044714	35.4437	81.6974	114	['347']	['642']	['4755']	-311.0
044737	35.4312	81.6579	109	['338']	['626']	['4618']	-423.0
044807	35.4164	81.6049	109	['333']	['616']	['4382']	-488.0
044837	35.4012	81.5508	109	['330']	['612']	['4130']	-442.0
044907	35.3865	81.4987	109	['319']	['591']	['3940']	-465.0
044937	35.3721	81.4480	109	['319']	['591']	['3665']	-480.0
045007	35.3578	81.3972	109	['313']	['579']	['3459']	-396.0
045037	35.3439	81.3483	109	['303']	['562']	['3269']	-366.0
045107	35.3308	81.3022	109	['296']	['549']	['3094']	-312.0
045137	35.3168	81.2535	109	['294']	['544']	['2957']	-198.0
045207	35.3027	81.2042	109	['297']	['550']	['2896']	-191.0
045237	35.2900	81.1598	109	['287']	['531']	['2766']	-251.0
045307	35.2765	81.1125	109	['271']	['502']	['2644']	-159.0
045323	35.2691	81.0907	121	['255']	['472']	['2644']	-13.0
045341	35.2535	81.0738	155	['248']	['459']	['2637']	-127.0
045359	35.2349	81.0703	178	['250']	['463']	['2568']	-247.0
045418	35.2123	81.0686	175	['242']	['447']	['2484']	-313.0
045437	35.1923	81.0664	175	['243']	['451']	['2370']	-392.0
045507	35.1574	81.0630	176	['246']	['455']	['2164']	-366.0
045537	35.1233	81.0600	176	['240']	['444']	['2004']	-373.0
045607	35.0920	81.0572	176	['234']	['433']	['1791']	-322.0
045636	35.0596	81.0542	175	['233']	['431']	['1687']	-383.0
045740	35.0179	81.0131	86	['194']	['359']	['1196']	-414.0
045756	35.0212	80.9968	58	['187']	['346']	['1135']	-282.0
045814	35.0334	80.9855	26	['186']	['344']	['1036']	-343.0
045844	35.0569	80.9725	25	['189']	['349']	['861']	-321.0
045911	35.0779	80.9608	24	['175']	['323']	['732']	-162.0
045929	35.0921	80.9568	2	['160']	['296']	['739']	0
045947	35.1044	80.9574	356	['160']	['296']	['732']	-200.0
050017	35.1260	80.9590	356	['138']	['256']	['579']	-123.0
050045	35.1425	80.9605	356	['127']	['235']	['613']	-206.0
050150	35.1814	80.9637	356	['131']	['243']	['259']	-302.0
050206	35.1911	80.9646	356	['130']	['241']	['206']	-206.0
050230	35.2058	80.9657	356	['122']	['225']	['122']	-210.0
