# https://zh.flightaware.com//live/flight/AAL2134/history/20221104/1938Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
035156	41.3518	87.6055	167	['403']	['747']	['10615']	442.0
035226	41.2979	87.5888	167	['395']	['732']	['10874']	556.0
035256	41.2458	87.5729	167	['381']	['705']	['11171']	396.0
035326	41.1928	87.5570	167	['385']	['713']	['11270']	107.0
035356	41.1420	87.5417	167	['395']	['732']	['11278']	8.0
035426	41.0867	87.5250	167	['406']	['752']	['11278']	0
035456	41.0323	87.5085	167	['411']	['761']	['11278']	0
035526	40.9753	87.4912	167	['414']	['766']	['11278']	0
035556	40.9204	87.4745	167	['414']	['766']	['11278']	0
035626	40.8630	87.4571	167	['413']	['764']	['11278']	0
035656	40.8090	87.4408	167	['414']	['766']	['11278']	0
035726	40.7529	87.4238	167	['415']	['769']	['11278']	-8.0
035756	40.6965	87.4068	167	['416']	['771']	['11270']	0
035816	40.6592	87.3917	160	['428']	['793']	['11278']	10.0
035843	40.6088	87.3594	148	['450']	['834']	['11278']	10.0
035902	40.5771	87.3274	138	['468']	['867']	['11285']	16.0
035939	40.5241	87.2455	128	['483']	['895']	['11293']	7.0
040009	40.4839	87.1799	129	['480']	['888']	['11293']	-8.0
040039	40.4423	87.1122	129	['477']	['884']	['11285']	-15.0
040109	40.3986	87.0409	129	['475']	['880']	['11278']	-15.0
040139	40.3576	86.9741	129	['475']	['880']	['11270']	-15.0
040209	40.3170	86.9083	129	['475']	['880']	['11262']	-8.0
040239	40.2745	86.8393	129	['474']	['877']	['11262']	0
040309	40.2343	86.7743	129	['475']	['880']	['11262']	8.0
040339	40.1939	86.7091	129	['477']	['884']	['11270']	8.0
040409	40.1521	86.6415	129	['477']	['884']	['11270']	8.0
040439	40.1111	86.5757	129	['478']	['885']	['11278']	8.0
040509	40.0684	86.5072	129	['480']	['888']	['11278']	0
040539	40.0264	86.4399	129	['481']	['892']	['11278']	8.0
040609	39.9838	86.3719	129	['483']	['895']	['11285']	8.0
040639	39.9421	86.3052	129	['483']	['895']	['11285']	0
040709	39.8996	86.2376	129	['484']	['896']	['11285']	0
040739	39.8561	86.1685	129	['485']	['898']	['11285']	0
040809	39.8138	86.1013	129	['485']	['898']	['11285']	0
040839	39.7716	86.0347	129	['485']	['898']	['11285']	-8.0
040909	39.7280	85.9658	129	['486']	['900']	['11278']	-8.0
040939	39.6864	85.9003	129	['487']	['901']	['11278']	8.0
041009	39.6430	85.8321	130	['486']	['900']	['11285']	8.0
041039	39.5992	85.7635	130	['486']	['900']	['11285']	-8.0
041109	39.5573	85.6980	130	['486']	['900']	['11278']	-8.0
041139	39.5148	85.6316	130	['485']	['898']	['11278']	0
041209	39.4709	85.5632	130	['484']	['896']	['11278']	-8.0
041239	39.4277	85.4961	130	['484']	['896']	['11270']	-8.0
041309	39.3844	85.4288	130	['484']	['896']	['11270']	0
041339	39.3433	85.3652	130	['484']	['896']	['11270']	0
041409	39.3002	85.2987	130	['485']	['898']	['11270']	8.0
041439	39.2544	85.2280	130	['486']	['900']	['11278']	8.0
041509	39.2114	85.1620	130	['486']	['900']	['11278']	8.0
041539	39.1690	85.0969	130	['486']	['900']	['11285']	0
041602	39.1365	85.0521	139	['475']	['880']	['11278']	-11.0
041620	39.1012	85.0197	150	['461']	['855']	['11278']	0
041638	39.0674	85.0006	160	['447']	['827']	['11278']	-8.0
041717	38.9933	84.9793	168	['437']	['810']	['11270']	-7.0
041747	38.9317	84.9631	168	['438']	['811']	['11270']	0
041817	38.8731	84.9477	169	['440']	['814']	['11270']	9.0
041838	38.8314	84.9369	169	['441']	['816']	['11278']	18.0
041909	38.7696	84.9209	169	['441']	['816']	['11285']	8.0
041939	38.7093	84.9053	169	['442']	['819']	['11285']	8.0
042009	38.6496	84.8899	169	['443']	['821']	['11293']	0
042040	38.5878	84.8741	169	['443']	['821']	['11285']	-8.0
042110	38.5263	84.8584	169	['444']	['822']	['11285']	-8.0
042140	38.4645	84.8426	169	['444']	['822']	['11278']	-15.0
042210	38.4041	84.8271	169	['445']	['824']	['11270']	0
042240	38.3437	84.8118	169	['445']	['824']	['11278']	8.0
042310	38.2852	84.7970	169	['444']	['822']	['11278']	0
042340	38.2245	84.7816	169	['445']	['824']	['11278']	0
042411	38.1607	84.7655	169	['446']	['826']	['11278']	0
042442	38.0993	84.7500	169	['445']	['824']	['11278']	8.0
042512	38.0384	84.7345	169	['445']	['824']	['11285']	8.0
042543	37.9743	84.7184	169	['444']	['822']	['11285']	-8.0
042613	37.9151	84.7035	169	['443']	['821']	['11278']	-8.0
042642	37.8559	84.6889	170	['441']	['816']	['11278']	0
042703	37.8142	84.6833	177	['435']	['806']	['11278']	0
042733	37.7520	84.6800	178	['433']	['801']	['11278']	0
042803	37.6940	84.6776	178	['433']	['801']	['11278']	0
042833	37.6345	84.6752	178	['433']	['801']	['11278']	-8.0
042904	37.5735	84.6727	178	['435']	['806']	['11270']	-150.0
042934	37.5100	84.6703	178	['436']	['808']	['11125']	-282.0
043004	37.4523	84.6685	179	['437']	['810']	['10988']	-297.0
043034	37.3896	84.6668	179	['439']	['813']	['10828']	-305.0
043104	37.3279	84.6652	179	['435']	['806']	['10683']	-200.0
043122	37.2929	84.6620	173	['438']	['811']	['10668']	-39.0
043139	37.2584	84.6543	169	['443']	['821']	['10660']	0
043209	37.1998	84.6396	169	['442']	['819']	['10668']	8.0
043239	37.1386	84.6243	169	['442']	['819']	['10668']	-122.0
043309	37.0778	84.6093	169	['440']	['814']	['10546']	-259.0
043332	37.0327	84.5967	164	['443']	['821']	['10439']	-293.0
043348	37.0019	84.5826	156	['449']	['832']	['10356']	-305.0
043426	36.9341	84.5354	150	['444']	['822']	['10165']	-262.0
043456	36.8819	84.4979	150	['437']	['810']	['10058']	-107.0
043526	36.8276	84.4590	150	['438']	['811']	['10058']	0
043556	36.7734	84.4202	150	['440']	['814']	['10058']	0
043626	36.7237	84.3845	150	['440']	['814']	['10058']	0
043656	36.6690	84.3455	150	['440']	['814']	['10058']	0
043726	36.6160	84.3077	150	['439']	['813']	['10058']	0
043756	36.5630	84.2701	150	['439']	['813']	['10058']	0
043826	36.5128	84.2344	150	['440']	['814']	['10058']	0
043856	36.4566	84.1944	150	['440']	['814']	['10058']	0
043915	36.4251	84.1713	148	['441']	['816']	['10058']	0
043945	36.3749	84.1271	141	['445']	['824']	['10058']	9.0
044004	36.3448	84.0952	137	['448']	['830']	['10066']	0
044034	36.3002	84.0385	131	['451']	['835']	['10058']	0
044104	36.2605	83.9821	131	['451']	['835']	['10066']	0
044134	36.2197	83.9244	131	['451']	['835']	['10058']	-8.0
044204	36.1781	83.8657	131	['451']	['835']	['10058']	0
044234	36.1375	83.8084	131	['451']	['835']	['10058']	0
044304	36.0950	83.7487	131	['450']	['834']	['10058']	-69.0
044334	36.0539	83.6909	131	['448']	['830']	['9990']	-213.0
044404	36.0125	83.6326	131	['448']	['830']	['9845']	-442.0
044434	35.9722	83.5766	131	['452']	['837']	['9548']	-747.0
044504	35.9311	83.5162	127	['459']	['850']	['9098']	-798.0
044521	35.9121	83.4815	121	['461']	['855']	['8923']	-457.0
044537	35.8954	83.4437	116	['462']	['856']	['8847']	-152.0
044557	35.8786	83.3929	110	['462']	['856']	['8832']	-57.0
044641	35.8535	83.2834	106	['465']	['861']	['8786']	-371.0
044711	35.8364	83.2082	106	['467']	['864']	['8374']	-617.0
044741	35.8192	83.1314	105	['447']	['827']	['8169']	-343.0
044811	35.8033	83.0595	105	['438']	['811']	['8031']	-290.0
044841	35.7869	82.9854	105	['436']	['808']	['7879']	-282.0
044911	35.7713	82.9158	105	['431']	['798']	['7750']	-274.0
044941	35.7555	82.8446	105	['430']	['797']	['7605']	-290.0
045011	35.7396	82.7741	106	['427']	['790']	['7460']	-274.0
045041	35.7239	82.7044	105	['421']	['779']	['7330']	-373.0
045111	35.7089	82.6381	106	['413']	['764']	['7087']	-487.0
045142	35.6927	82.5666	106	['404']	['748']	['6835']	-487.0
045212	35.6779	82.5017	106	['397']	['735']	['6591']	-427.0
045242	35.6630	82.4369	106	['390']	['723']	['6408']	-434.0
045312	35.6484	82.3735	106	['383']	['710']	['6157']	-511.0
045342	35.6344	82.3128	106	['377']	['698']	['5898']	-511.0
045412	35.6198	82.2494	106	['375']	['695']	['5646']	-518.0
045442	35.6076	82.1966	106	['371']	['687']	['5380']	-556.0
045512	35.5919	82.1292	106	['366']	['678']	['5090']	-556.0
045542	35.5779	82.0691	106	['360']	['666']	['4823']	-495.0
045625	35.5623	81.9847	102	['350']	['649']	['4488']	-464.0
045655	35.5518	81.9269	103	['344']	['637']	['4260']	-442.0
045725	35.5415	81.8709	103	['336']	['623']	['4046']	-427.0
045755	35.5311	81.8144	103	['328']	['607']	['3833']	-404.0
045825	35.5219	81.7632	103	['313']	['579']	['3642']	-274.0
045855	35.5121	81.7106	103	['305']	['565']	['3559']	-76.0
045925	35.5034	81.6634	102	['274']	['507']	['3566']	-107.0
045955	35.4956	81.6203	103	['259']	['480']	['3452']	-278.0
050011	35.4919	81.5976	96	['256']	['475']	['3353']	-425.0
050052	35.4968	81.5371	84	['254']	['470']	['3048']	-438.0
050122	35.5007	81.4938	83	['253']	['468']	['2835']	-396.0
050152	35.5046	81.4533	84	['245']	['454']	['2652']	-389.0
050222	35.5087	81.4113	83	['242']	['447']	['2446']	-411.0
050252	35.5126	81.3705	84	['239']	['443']	['2240']	-373.0
050322	35.5162	81.3315	84	['231']	['428']	['2073']	-248.0
050338	35.5184	81.3098	83	['232']	['430']	['2050']	-40.0
050408	35.5221	81.2715	84	['234']	['433']	['2042']	0
050438	35.5261	81.2314	83	['232']	['430']	['2050']	0
050459	35.5284	81.2066	83	['226']	['418']	['2042']	-11.0
050520	35.5311	81.1797	83	['209']	['388']	['2042']	-94.0
050538	35.5332	81.1583	83	['203']	['377']	['1981']	-375.0
050559	35.5352	81.1368	84	['202']	['373']	['1798']	-335.0
050619	35.5375	81.1122	83	['203']	['377']	['1753']	-94.0
050638	35.5398	81.0907	83	['205']	['380']	['1737']	-26.0
050654	35.5418	81.0713	83	['204']	['378']	['1737']	0
050724	35.5451	81.0389	83	['202']	['373']	['1737']	0
050740	35.5448	81.0210	105	['195']	['360']	['1737']	12.0
050801	35.5327	81.0043	143	['189']	['349']	['1745']	0
050818	35.5200	80.9955	160	['188']	['348']	['1737']	-76.0
050843	35.4983	80.9912	174	['186']	['344']	['1692']	-308.0
050913	35.4707	80.9885	175	['194']	['359']	['1455']	-274.0
050943	35.4447	80.9862	176	['199']	['369']	['1417']	-168.0
051013	35.4169	80.9839	176	['197']	['365']	['1288']	-320.0
051043	35.3901	80.9816	176	['193']	['357']	['1097']	-351.0
051113	35.3640	80.9793	176	['184']	['341']	['937']	-297.0
051143	35.3393	80.9771	176	['179']	['332']	['800']	-267.0
051213	35.3144	80.9751	176	['179']	['332']	['671']	-274.0
051243	35.2898	80.9729	175	['162']	['299']	['526']	-124.0
051252	35.2828	80.9722	176	['155']	['286']	['590']	-217.0
051403	35.2394	80.9686	175	['134']	['248']	['236']	-278.0
051420	35.2288	80.9677	176	['130']	['241']	['183']	-188.0
051437	35.2185	80.9668	176	['123']	['229']	['130']	-188.0
