# https://zh.flightaware.com//live/flight/AAL2134/history/20221101/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
232939	41.8983	71.0246	60	['333']	['616']	['3406']	-267.0
233009	41.9210	70.9715	60	['331']	['613']	['3277']	-244.0
233039	41.9446	70.9166	60	['326']	['604']	['3162']	-240.0
233108	41.9666	70.8654	60	['325']	['602']	['3040']	-240.0
233138	41.9886	70.8141	60	['326']	['604']	['2926']	-237.0
233204	42.0074	70.7707	57	['324']	['600']	['2819']	-234.0
233223	42.0260	70.7400	48	['322']	['597']	['2751']	-243.0
233253	42.0552	70.6964	48	['315']	['583']	['2621']	-236.0
233323	42.0849	70.6519	48	['309']	['573']	['2515']	-233.0
233342	42.1019	70.6277	39	['304']	['563']	['2431']	-282.0
233410	42.1385	70.6079	12	['298']	['552']	['2294']	-331.0
233440	42.1808	70.5962	12	['298']	['552']	['2111']	-343.0
233510	42.2189	70.5853	12	['293']	['542']	['1951']	-335.0
233540	42.2587	70.5742	12	['292']	['541']	['1775']	-335.0
233610	42.2986	70.5630	12	['290']	['538']	['1615']	-328.0
233626	42.3198	70.5615	352	['287']	['531']	['1524']	-208.0
233643	42.3401	70.5745	319	['274']	['507']	['1501']	-39.0
233701	42.3559	70.5920	331	['279']	['517']	['1501']	0
233717	42.3764	70.6033	340	['280']	['518']	['1501']	0
233747	42.4111	70.6200	341	['279']	['517']	['1501']	0
233817	42.4470	70.6377	339	['252']	['467']	['1501']	0
233847	42.4791	70.6538	340	['236']	['438']	['1501']	0
233917	42.5100	70.6692	340	['235']	['435']	['1501']	0
233947	42.5400	70.6843	340	['235']	['435']	['1501']	0
234012	42.5657	70.6973	338	['235']	['435']	['1501']	0
234031	42.5808	70.7129	313	['210']	['389']	['1501']	0
234053	42.5943	70.7342	310	['204']	['378']	['1501']	0
234123	42.6124	70.7631	309	['203']	['377']	['1501']	-48.0
234141	42.6176	70.7839	269	['190']	['352']	['1463']	-267.0
234211	42.6129	70.8180	258	['186']	['344']	['1288']	-270.0
234217	42.6118	70.8256	258	['185']	['343']	['1301']	-166.0
234331	42.5886	70.8946	209	['162']	['299']	['1067']	-217.0
234347	42.5779	70.9009	201	['163']	['303']	['975']	-286.0
234403	42.5666	70.9069	201	['168']	['311']	['914']	-143.0
234419	42.5552	70.9125	200	['175']	['323']	['899']	-29.0
234435	42.5429	70.9187	200	['174']	['322']	['899']	0
234451	42.5300	70.9249	200	['172']	['319']	['899']	0
234507	42.5186	70.9305	200	['170']	['315']	['899']	-120.0
234529	42.5016	70.9387	200	['161']	['298']	['823']	-246.0
234559	42.4819	70.9483	200	['156']	['290']	['686']	-259.0
234629	42.4613	70.9584	200	['150']	['278']	['564']	-244.0
234659	42.4430	70.9672	201	['131']	['243']	['442']	-204.0
234721	42.4308	70.9731	199	['127']	['235']	['387']	-210.0
234824	42.3956	70.9901	200	['126']	['233']	['145']	-230.0
234840	42.3878	70.9941	201	['125']	['232']	['84']	-214.0
234856	42.3784	70.9986	200	['127']	['235']	['30']	-186.0
234912	42.3701	71.0026	200	['126']	['233']	[]	-172.0
