# https://zh.flightaware.com//live/flight/AAL2134/history/20221114/2038Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
053213	36.9533	84.6841	149	['474']	['877']	['11270']	-320.0
053243	36.9004	84.6437	148	['466']	['863']	['11125']	-312.0
053313	36.8456	84.6019	149	['464']	['859']	['10958']	-343.0
053343	36.7893	84.5595	148	['467']	['864']	['10782']	-351.0
053413	36.7337	84.5171	149	['464']	['859']	['10607']	-320.0
053443	36.6800	84.4766	149	['460']	['851']	['10462']	-320.0
053513	36.6241	84.4344	149	['461']	['855']	['10287']	-338.0
053533	36.5895	84.4071	146	['465']	['861']	['10180']	-284.0
053558	36.5434	84.3647	141	['472']	['874']	['10074']	-152.0
053624	36.5025	84.3204	137	['481']	['892']	['10051']	-21.0
053642	36.4754	84.2864	133	['482']	['893']	['10058']	9.0
053712	36.4315	84.2248	131	['483']	['895']	['10058']	0
053742	36.3832	84.1564	131	['483']	['895']	['10058']	0
053812	36.3405	84.0958	131	['485']	['898']	['10058']	8.0
053842	36.2985	84.0361	131	['487']	['901']	['10066']	8.0
053912	36.2523	83.9706	131	['490']	['908']	['10066']	0
053942	36.2076	83.9072	131	['491']	['909']	['10066']	0
054012	36.1620	83.8427	131	['493']	['912']	['10066']	0
054036	36.1258	83.7913	130	['494']	['914']	['10066']	0
054058	36.0963	83.7394	121	['503']	['932']	['10066']	0
054119	36.0751	83.6858	113	['508']	['941']	['10066']	0
054149	36.0477	83.6081	114	['506']	['937']	['10066']	-8.0
054219	36.0200	83.5295	113	['507']	['938']	['10058']	-23.0
054250	35.9911	83.4477	114	['507']	['938']	['10043']	-15.0
054320	35.9629	83.3681	114	['510']	['945']	['10043']	8.0
054350	35.9346	83.2885	114	['511']	['946']	['10051']	8.0
054421	35.9030	83.2004	114	['514']	['953']	['10051']	-82.0
054451	35.8760	83.1248	114	['515']	['954']	['9967']	-244.0
054521	35.8469	83.0436	114	['518']	['959']	['9807']	-404.0
054551	35.8173	82.9611	114	['522']	['967']	['9563']	-533.0
054621	35.7891	82.8834	114	['517']	['958']	['9274']	-663.0
054651	35.7601	82.8026	114	['505']	['935']	['8900']	-716.0
054721	35.7329	82.7258	111	['489']	['906']	['8557']	-668.0
054743	35.7158	82.6661	107	['486']	['900']	['8321']	-716.0
054821	35.6932	82.5684	106	['484']	['896']	['7841']	-780.0
054851	35.6749	82.4880	106	['476']	['882']	['7437']	-762.0
054921	35.6570	82.4101	106	['463']	['858']	['7079']	-655.0
054951	35.6400	82.3365	106	['449']	['832']	['6782']	-610.0
055021	35.6232	82.2638	106	['436']	['808']	['6469']	-610.0
055051	35.6069	82.1932	106	['424']	['785']	['6172']	-610.0
055121	35.5909	82.1250	106	['420']	['777']	['5860']	-602.0
055148	35.5764	82.0645	109	['418']	['774']	['5601']	-603.0
055233	35.5420	81.9663	114	['402']	['745']	['5136']	-616.0
055303	35.5194	81.9040	114	['395']	['732']	['4831']	-602.0
055333	35.4979	81.8445	114	['388']	['719']	['4534']	-602.0
055403	35.4758	81.7842	114	['380']	['703']	['4229']	-457.0
055433	35.4552	81.7271	114	['359']	['665']	['4077']	-221.0
055503	35.4368	81.6741	110	['333']	['616']	['4008']	-183.0
055533	35.4212	81.6194	109	['319']	['591']	['3894']	-259.0
055603	35.4075	81.5716	109	['314']	['581']	['3749']	-297.0
055633	35.3932	81.5214	109	['309']	['573']	['3597']	-305.0
055703	35.3794	81.4721	109	['305']	['565']	['3444']	-307.0
055734	35.3645	81.4200	109	['304']	['563']	['3284']	-300.0
055804	35.3511	81.3723	109	['304']	['563']	['3139']	-311.0
055821	35.3426	81.3428	109	['304']	['563']	['3040']	-253.0
055851	35.3294	81.2965	109	['300']	['555']	['2941']	-99.0
055921	35.3157	81.2483	109	['299']	['554']	['2941']	-38.0
055951	35.3026	81.2026	109	['294']	['544']	['2903']	-114.0
060013	35.2922	81.1663	111	['276']	['512']	['2842']	-152.0
060030	35.2813	81.1455	135	['255']	['472']	['2804']	-152.0
060046	35.2661	81.1334	159	['237']	['439']	['2758']	-188.0
060104	35.2485	81.1265	162	['227']	['420']	['2697']	-333.0
060134	35.2182	81.1140	162	['225']	['417']	['2492']	-389.0
060204	35.1894	81.1026	162	['220']	['407']	['2309']	-396.0
060234	35.1592	81.0909	163	['217']	['402']	['2096']	-431.0
060257	35.1385	81.0829	162	['219']	['406']	['1928']	-354.0
060327	35.1091	81.0715	163	['207']	['383']	['1783']	-328.0
060357	35.0818	81.0612	163	['209']	['388']	['1600']	-205.0
060422	35.0597	81.0530	163	['197']	['365']	['1596']	-211.0
060526	35.0376	81.0034	79	['181']	['335']	['1288']	-294.0
060545	35.0406	80.9842	78	['179']	['332']	['1189']	-301.0
060601	35.0470	80.9711	42	['180']	['333']	['1113']	-329.0
060617	35.0595	80.9633	23	['179']	['332']	['1013']	-343.0
060633	35.0717	80.9576	17	['178']	['330']	['930']	-329.0
060649	35.0838	80.9559	359	['177']	['328']	['838']	-308.0
060719	35.1076	80.9574	356	['170']	['315']	['693']	-267.0
060749	35.1301	80.9593	356	['151']	['280']	['572']	-120.0
060807	35.1420	80.9603	356	['140']	['259']	['598']	-234.0
060911	35.1814	80.9637	356	['127']	['235']	['251']	-294.0
060927	35.1897	80.9644	356	['127']	['235']	['206']	-208.0
060944	35.2001	80.9653	356	['127']	['235']	['137']	-242.0
