# https://zh.flightaware.com//live/flight/AAL2134/history/20221109/2038Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
052044	38.2755	85.4054	154	['445']	['824']	['11278']	15.0
052114	38.2175	85.3700	154	['444']	['822']	['11285']	8.0
052145	38.1630	85.3365	154	['444']	['822']	['11285']	-8.0
052215	38.1075	85.3027	154	['444']	['822']	['11278']	-8.0
052245	38.0522	85.2690	154	['444']	['822']	['11278']	0
052315	37.9971	85.2353	154	['444']	['822']	['11278']	-8.0
052346	37.9388	85.2000	155	['446']	['826']	['11270']	0
052416	37.8815	85.1654	154	['447']	['827']	['11278']	8.0
052446	37.8279	85.1329	154	['448']	['830']	['11278']	8.0
052516	37.7708	85.0983	154	['450']	['834']	['11285']	0
052546	37.7146	85.0646	154	['451']	['835']	['11278']	-8.0
052616	37.6571	85.0299	155	['453']	['838']	['11278']	8.0
052646	37.6005	84.9960	154	['453']	['838']	['11285']	0
052716	37.5437	84.9617	155	['454']	['840']	['11278']	-8.0
052746	37.4868	84.9278	154	['456']	['845']	['11278']	0
052816	37.4299	84.8937	154	['457']	['847']	['11278']	0
052846	37.3719	84.8591	155	['455']	['843']	['11278']	-274.0
052916	37.3133	84.8243	155	['450']	['834']	['11003']	-549.0
052946	37.2580	84.7913	155	['450']	['834']	['10729']	-343.0
053016	37.2031	84.7589	155	['457']	['847']	['10660']	-61.0
053046	37.1452	84.7246	154	['454']	['840']	['10668']	8.0
053116	37.0877	84.6904	155	['452']	['837']	['10668']	-69.0
053146	37.0324	84.6577	155	['450']	['834']	['10599']	-267.0
053216	36.9754	84.6240	155	['450']	['834']	['10401']	-411.0
053246	36.9199	84.5914	155	['452']	['837']	['10188']	-427.0
053316	36.8627	84.5577	155	['448']	['830']	['9975']	-427.0
053346	36.8066	84.5247	155	['446']	['826']	['9761']	-427.0
053416	36.7512	84.4923	155	['444']	['822']	['9548']	-312.0
053446	36.6966	84.4603	155	['438']	['811']	['9449']	-96.0
053518	36.6361	84.4250	155	['438']	['811']	['9449']	0
053544	36.5877	84.3948	150	['439']	['813']	['9449']	0
053614	36.5394	84.3559	144	['439']	['813']	['9449']	0
053633	36.5088	84.3257	139	['438']	['811']	['9449']	0
053649	36.4846	84.2980	136	['439']	['813']	['9449']	0
053730	36.4267	84.2184	131	['442']	['819']	['9449']	0
053801	36.3866	84.1619	131	['443']	['821']	['9449']	0
053831	36.3448	84.1028	131	['446']	['826']	['9449']	0
053901	36.3040	84.0448	131	['448']	['830']	['9449']	8.0
053932	36.2630	83.9866	131	['449']	['832']	['9456']	0
054002	36.2216	83.9279	131	['449']	['832']	['9449']	-8.0
054032	36.1810	83.8706	131	['450']	['834']	['9449']	0
054102	36.1378	83.8094	131	['450']	['834']	['9449']	0
054132	36.0991	83.7550	131	['449']	['832']	['9449']	0
054202	36.0572	83.6961	131	['449']	['832']	['9449']	0
054232	36.0160	83.6382	131	['449']	['832']	['9449']	0
054250	35.9937	83.6011	123	['452']	['837']	['9449']	0
054321	35.9665	83.5292	108	['455']	['843']	['9449']	0
054355	35.9451	83.4469	108	['456']	['845']	['9449']	0
054425	35.9257	83.3727	108	['455']	['843']	['9449']	0
054455	35.9060	83.2972	108	['455']	['843']	['9449']	-114.0
054525	35.8871	83.2253	108	['453']	['838']	['9335']	-259.0
054555	35.8680	83.1524	108	['452']	['837']	['9190']	-312.0
054625	35.8475	83.0748	108	['447']	['827']	['9022']	-312.0
054655	35.8289	83.0042	108	['443']	['821']	['8877']	-305.0
054725	35.8107	82.9350	108	['442']	['819']	['8717']	-305.0
054755	35.7916	82.8634	108	['437']	['810']	['8573']	-290.0
054825	35.7730	82.7931	108	['430']	['797']	['8428']	-297.0
054855	35.7544	82.7233	108	['427']	['790']	['8275']	-312.0
054925	35.7352	82.6515	108	['425']	['787']	['8115']	-305.0
054955	35.7174	82.5853	108	['419']	['776']	['7971']	-297.0
055025	35.6995	82.5184	108	['415']	['769']	['7818']	-343.0
055055	35.6814	82.4510	108	['411']	['761']	['7628']	-503.0
055125	35.6628	82.3824	108	['403']	['747']	['7315']	-579.0
055155	35.6461	82.3208	108	['396']	['734']	['7049']	-564.0
055225	35.6284	82.2553	108	['390']	['723']	['6751']	-564.0
055255	35.6125	82.1964	109	['381']	['705']	['6485']	-518.0
055325	35.5960	82.1362	109	['374']	['692']	['6233']	-518.0
055355	35.5790	82.0739	109	['371']	['687']	['5966']	-503.0
055435	35.5531	81.9989	114	['361']	['668']	['5646']	-470.0
055505	35.5332	81.9438	114	['353']	['653']	['5418']	-472.0
055535	35.5127	81.8868	114	['350']	['649']	['5174']	-465.0
055605	35.4938	81.8344	114	['347']	['642']	['4953']	-450.0
055635	35.4738	81.7794	114	['344']	['637']	['4724']	-358.0
055705	35.4545	81.7264	114	['328']	['607']	['4595']	-217.0
055732	35.4391	81.6838	112	['313']	['579']	['4519']	-256.0
055811	35.4202	81.6174	109	['316']	['586']	['4313']	-344.0
055841	35.4059	81.5668	109	['308']	['570']	['4122']	-373.0
055911	35.3925	81.5195	109	['304']	['563']	['3940']	-366.0
055941	35.3787	81.4712	109	['299']	['554']	['3757']	-396.0
060011	35.3648	81.4224	109	['293']	['542']	['3543']	-411.0
060041	35.3518	81.3760	110	['285']	['528']	['3345']	-381.0
060111	35.3390	81.3314	110	['277']	['513']	['3162']	-372.0
060129	35.3309	81.3034	109	['272']	['504']	['3048']	-295.0
060159	35.3193	81.2624	109	['269']	['499']	['2926']	-137.0
060229	35.3066	81.2176	109	['275']	['509']	['2911']	-152.0
060259	35.2941	81.1741	109	['266']	['492']	['2774']	-229.0
060329	35.2828	81.1342	109	['247']	['457']	['2682']	-152.0
060359	35.2718	81.0958	110	['230']	['426']	['2621']	-109.0
060415	35.2617	81.0775	139	['233']	['431']	['2598']	-161.0
060433	35.2444	81.0700	174	['240']	['444']	['2530']	-301.0
060456	35.2182	81.0683	176	['239']	['443']	['2393']	-362.0
060526	35.1853	81.0654	176	['236']	['438']	['2210']	-358.0
060556	35.1526	81.0625	176	['232']	['430']	['2035']	-320.0
060626	35.1221	81.0601	176	['225']	['417']	['1890']	-320.0
060656	35.0900	81.0566	176	['220']	['407']	['1715']	-206.0
060726	35.0609	81.0543	176	['218']	['404']	['1684']	-159.0
060742	35.0446	81.0530	176	['216']	['401']	['1593']	78.0
060746	35.0412	81.0527	176	['216']	['401']	['1710']	-272.0
060846	34.9856	81.0343	122	['202']	['373']	['1303']	-429.0
060902	34.9837	81.0159	86	['203']	['377']	['1166']	-386.0
060918	34.9885	80.9991	57	['202']	['373']	['1097']	-143.0
060934	34.9991	80.9900	23	['193']	['357']	['1090']	-29.0
060950	35.0126	80.9842	19	['178']	['330']	['1082']	-122.0
061019	35.0341	80.9754	19	['159']	['295']	['998']	-248.0
061049	35.0553	80.9663	20	['155']	['286']	['838']	-213.0
061119	35.0751	80.9580	19	['154']	['285']	['785']	-76.0
061137	35.0877	80.9560	359	['161']	['298']	['777']	-156.0
061200	35.1045	80.9572	357	['159']	['295']	['678']	-272.0
061224	35.1225	80.9587	356	['148']	['274']	['564']	-237.0
061254	35.1405	80.9602	356	['126']	['233']	['465']	49.0
061256	35.1422	80.9603	356	['126']	['233']	['590']	-197.0
061359	35.1775	80.9633	355	['125']	['232']	['251']	-300.0
061416	35.1874	80.9642	356	['125']	['232']	['191']	-215.0
061433	35.1982	80.9651	356	['126']	['233']	['130']	-188.0
061450	35.2078	80.9659	356	['123']	['229']	['84']	-161.0
