# https://zh.flightaware.com//live/flight/DAL356/history/20221120/1410Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
002314	36.3635	96.5920	283	['413']	['764']	['10363']	0
002344	36.3765	96.6626	283	['414']	['766']	['10363']	0
002408	36.3864	96.7161	283	['415']	['769']	['10363']	0
002438	36.3995	96.7872	283	['417']	['772']	['10363']	0
002508	36.4125	96.8572	283	['416']	['771']	['10363']	0
002538	36.4254	96.9282	283	['417']	['772']	['10363']	0
002608	36.4378	96.9960	283	['417']	['772']	['10363']	0
002637	36.4501	97.0646	283	['417']	['772']	['10363']	0
002707	36.4633	97.1376	283	['417']	['772']	['10363']	0
002737	36.4757	97.2063	283	['416']	['771']	['10363']	0
002807	36.4883	97.2757	283	['416']	['771']	['10363']	0
002837	36.5005	97.3439	282	['416']	['771']	['10363']	0
002907	36.5129	97.4137	282	['416']	['771']	['10363']	0
002938	36.5255	97.4859	283	['415']	['769']	['10363']	0
003008	36.5379	97.5557	283	['415']	['769']	['10363']	0
003038	36.5505	97.6274	282	['416']	['771']	['10363']	0
003108	36.5628	97.6972	282	['416']	['771']	['10363']	0
003138	36.5750	97.7667	282	['415']	['769']	['10363']	0
003208	36.5871	97.8361	282	['416']	['771']	['10363']	0
003238	36.5993	97.9060	283	['417']	['772']	['10363']	0
003308	36.6116	97.9773	282	['418']	['774']	['10363']	0
003338	36.6237	98.0468	282	['420']	['777']	['10363']	0
003409	36.6363	98.1201	282	['420']	['777']	['10363']	0
003439	36.6482	98.1892	282	['421']	['779']	['10363']	0
003509	36.6604	98.2610	282	['422']	['782']	['10363']	0
003539	36.6726	98.3333	282	['424']	['785']	['10363']	0
003609	36.6843	98.4031	283	['426']	['789']	['10363']	0
003640	36.6970	98.4776	282	['429']	['795']	['10363']	0
003710	36.7096	98.5531	282	['431']	['798']	['10363']	0
003741	36.7220	98.6270	282	['433']	['801']	['10363']	0
003811	36.7342	98.6990	282	['435']	['806']	['10363']	0
003841	36.7462	98.7721	282	['438']	['811']	['10363']	0
003911	36.7588	98.8491	281	['440']	['814']	['10363']	0
003941	36.7703	98.9209	282	['441']	['816']	['10363']	0
004012	36.7837	99.0006	282	['443']	['821']	['10363']	0
004043	36.7969	99.0801	282	['445']	['824']	['10363']	0
004113	36.8091	99.1553	281	['447']	['827']	['10363']	0
004143	36.8208	99.2285	281	['448']	['830']	['10363']	0
004213	36.8330	99.3047	281	['449']	['832']	['10363']	0
004244	36.8454	99.3831	281	['451']	['835']	['10363']	0
004314	36.8575	99.4590	281	['451']	['835']	['10363']	0
004344	36.8697	99.5357	281	['452']	['837']	['10363']	0
004414	36.8820	99.6123	281	['452']	['837']	['10363']	0
004445	36.8948	99.6939	281	['452']	['837']	['10363']	0
004515	36.9064	99.7675	281	['452']	['837']	['10363']	0
004545	36.9189	99.8481	281	['452']	['837']	['10363']	0
004615	36.9306	99.9236	281	['452']	['837']	['10363']	0
004646	36.9429	100.0034	281	['452']	['837']	['10363']	0
004716	36.9549	100.0812	281	['452']	['837']	['10363']	0
004746	36.9667	100.1582	281	['452']	['837']	['10363']	0
004816	36.9779	100.2311	281	['452']	['837']	['10363']	0
004846	36.9897	100.3090	281	['452']	['837']	['10363']	0
004916	37.0014	100.3865	281	['452']	['837']	['10363']	0
004947	37.0133	100.4655	281	['453']	['838']	['10363']	0
005018	37.0254	100.5465	281	['454']	['840']	['10363']	0
005052	37.0382	100.6316	281	['454']	['840']	['10363']	0
005122	37.0499	100.7102	280	['455']	['843']	['10363']	0
005152	37.0613	100.7883	280	['455']	['843']	['10363']	0
005223	37.0728	100.8660	280	['455']	['843']	['10363']	0
005253	37.0845	100.9459	280	['454']	['840']	['10363']	0
005323	37.0955	101.0216	280	['454']	['840']	['10363']	0
005354	37.1066	101.0988	280	['454']	['840']	['10363']	0
005424	37.1184	101.1808	280	['455']	['843']	['10363']	0
005454	37.1294	101.2574	280	['455']	['843']	['10363']	0
005524	37.1405	101.3355	280	['456']	['845']	['10363']	0
005554	37.1515	101.4126	280	['457']	['847']	['10363']	0
005625	37.1627	101.4921	280	['458']	['848']	['10363']	0
005655	37.1741	101.5730	280	['459']	['850']	['10363']	0
005725	37.1847	101.6491	280	['459']	['850']	['10363']	0
005756	37.1962	101.7315	280	['460']	['851']	['10363']	0
005833	37.2095	101.8277	280	['460']	['851']	['10363']	0
005906	37.2217	101.9157	280	['460']	['851']	['10363']	0
005936	37.2324	101.9943	280	['460']	['851']	['10363']	0
010007	37.2435	102.0758	280	['460']	['851']	['10363']	0
010037	37.2537	102.1518	280	['459']	['850']	['10363']	0
010107	37.2643	102.2305	280	['460']	['851']	['10363']	0
010137	37.2751	102.3108	280	['459']	['850']	['10363']	0
010207	37.2855	102.3882	279	['460']	['851']	['10363']	0
010237	37.2960	102.4676	279	['460']	['851']	['10363']	0
010307	37.3062	102.5457	279	['461']	['855']	['10363']	0
010337	37.3168	102.6266	279	['462']	['856']	['10363']	0
010407	37.3272	102.7056	279	['462']	['856']	['10363']	0
010437	37.3376	102.7859	279	['463']	['858']	['10363']	0
010507	37.3476	102.8631	279	['464']	['859']	['10363']	0
010539	37.3587	102.9504	279	['464']	['859']	['10363']	0
010609	37.3686	103.0285	279	['464']	['859']	['10363']	0
010639	37.3786	103.1072	279	['464']	['859']	['10363']	0
010709	37.3888	103.1879	279	['463']	['858']	['10363']	0
010739	37.3991	103.2685	279	['463']	['858']	['10363']	0
010800	37.4058	103.3223	279	['463']	['858']	['10363']	0
010831	37.4159	103.4034	280	['462']	['856']	['10363']	0
010901	37.4258	103.4849	279	['462']	['856']	['10363']	0
010932	37.4360	103.5681	280	['461']	['855']	['10363']	0
011002	37.4457	103.6464	279	['460']	['851']	['10363']	0
011032	37.4555	103.7269	279	['460']	['851']	['10363']	0
011102	37.4649	103.8054	279	['458']	['848']	['10363']	0
011132	37.4743	103.8834	279	['457']	['847']	['10363']	0
011202	37.4837	103.9623	278	['456']	['845']	['10363']	0
011232	37.4926	104.0381	279	['454']	['840']	['10363']	0
011302	37.5020	104.1176	278	['454']	['840']	['10363']	0
011332	37.5112	104.1962	278	['453']	['838']	['10363']	0
011402	37.5201	104.2728	278	['452']	['837']	['10363']	0
011433	37.5297	104.3554	278	['451']	['835']	['10363']	0
011503	37.5386	104.4332	278	['451']	['835']	['10363']	0
011533	37.5475	104.5101	278	['451']	['835']	['10363']	0
011603	37.5563	104.5875	278	['450']	['834']	['10363']	0
011635	37.5656	104.6702	278	['450']	['834']	['10363']	0
011706	37.5747	104.7510	278	['451']	['835']	['10363']	0
011736	37.5834	104.8293	278	['452']	['837']	['10363']	0
011807	37.5923	104.9096	278	['453']	['838']	['10363']	0
011837	37.6012	104.9893	278	['453']	['838']	['10363']	0
011913	37.6112	105.0810	279	['454']	['840']	['10363']	0
011944	37.6192	105.1542	279	['453']	['838']	['10363']	0
012015	37.6289	105.2441	279	['452']	['837']	['10363']	0
012045	37.6373	105.3227	278	['453']	['838']	['10363']	0
012112	37.6449	105.3937	279	['452']	['837']	['10363']	0
012144	37.6537	105.4774	278	['452']	['837']	['10363']	0
012215	37.6622	105.5588	278	['453']	['838']	['10363']	0
012245	37.6702	105.6358	277	['453']	['838']	['10363']	0
012315	37.6784	105.7143	278	['453']	['838']	['10363']	0
012345	37.6864	105.7919	277	['453']	['838']	['10363']	0
012416	37.6951	105.8762	277	['454']	['840']	['10363']	0
012446	37.7031	105.9556	277	['454']	['840']	['10363']	0
012517	37.7112	106.0353	277	['454']	['840']	['10363']	0
012548	37.7195	106.1168	277	['455']	['843']	['10363']	0
012620	37.7267	106.1885	278	['454']	['840']	['10363']	0
012651	37.7357	106.2807	277	['454']	['840']	['10363']	0
012721	37.7434	106.3591	278	['453']	['838']	['10363']	0
012751	37.7509	106.4364	277	['452']	['837']	['10363']	0
012821	37.7589	106.5195	277	['452']	['837']	['10363']	0
012852	37.7662	106.5948	277	['452']	['837']	['10363']	0
012923	37.7745	106.6808	277	['454']	['840']	['10363']	0
012953	37.7822	106.7615	277	['454']	['840']	['10363']	0
013024	37.7895	106.8406	277	['454']	['840']	['10363']	0
013054	37.7968	106.9192	277	['455']	['843']	['10363']	0
013124	37.8040	106.9977	277	['455']	['843']	['10363']	0
013154	37.8112	107.0746	277	['454']	['840']	['10363']	0
013224	37.8187	107.1575	277	['454']	['840']	['10363']	0
013254	37.8259	107.2361	277	['454']	['840']	['10363']	0
013324	37.8331	107.3163	277	['454']	['840']	['10363']	0
013354	37.8398	107.3914	276	['455']	['843']	['10363']	0
013424	37.8473	107.4755	276	['456']	['845']	['10363']	0
013455	37.8542	107.5542	276	['456']	['845']	['10363']	0
013525	37.8610	107.6332	276	['456']	['845']	['10363']	0
013555	37.8677	107.7116	276	['455']	['843']	['10363']	0
013625	37.8747	107.7925	276	['456']	['845']	['10363']	0
013656	37.8815	107.8717	276	['457']	['847']	['10363']	0
013726	37.8884	107.9536	276	['457']	['847']	['10363']	0
013756	37.8950	108.0334	276	['457']	['847']	['10363']	0
013826	37.9017	108.1144	276	['456']	['845']	['10363']	0
013856	37.9081	108.1923	276	['456']	['845']	['10363']	0
013926	37.9147	108.2733	276	['456']	['845']	['10363']	0
013956	37.9212	108.3534	276	['457']	['847']	['10363']	0
014026	37.9275	108.4324	276	['457']	['847']	['10363']	0
014056	37.9338	108.5104	276	['458']	['848']	['10363']	0
014126	37.9399	108.5895	276	['458']	['848']	['10363']	0
014156	37.9462	108.6701	276	['458']	['848']	['10363']	0
014226	37.9524	108.7498	276	['458']	['848']	['10363']	0
014257	37.9590	108.8336	276	['458']	['848']	['10363']	0
014327	37.9650	108.9145	275	['457']	['847']	['10363']	0
014357	37.9711	108.9943	275	['455']	['843']	['10363']	0
014427	37.9769	109.0731	275	['454']	['840']	['10363']	0
014457	37.9826	109.1505	275	['452']	['837']	['10363']	0
014527	37.9883	109.2298	275	['450']	['834']	['10363']	0
014558	37.9942	109.3113	275	['448']	['830']	['10363']	0
014628	37.9997	109.3875	275	['448']	['830']	['10363']	0
014658	38.0055	109.4672	275	['448']	['830']	['10363']	0
014728	38.0110	109.5449	275	['448']	['830']	['10363']	0
014803	38.0173	109.6344	275	['448']	['830']	['10363']	0
014833	38.0227	109.7138	275	['449']	['832']	['10363']	0
014903	38.0282	109.7935	275	['450']	['834']	['10363']	0
014934	38.0335	109.8724	275	['451']	['835']	['10363']	0
015004	38.0389	109.9524	275	['451']	['835']	['10363']	0
015036	38.0444	110.0353	275	['449']	['832']	['10363']	0
015106	38.0495	110.1139	275	['449']	['832']	['10363']	0
015136	38.0545	110.1916	275	['448']	['830']	['10363']	0
015206	38.0597	110.2716	275	['448']	['830']	['10363']	0
015240	38.0654	110.3608	275	['447']	['827']	['10363']	0
015310	38.0702	110.4374	275	['448']	['830']	['10363']	0
015341	38.0754	110.5199	275	['447']	['827']	['10363']	0
015414	38.0806	110.6061	274	['447']	['827']	['10363']	0
015508	38.0891	110.7479	274	['446']	['826']	['10363']	0
015538	38.0936	110.8239	274	['446']	['826']	['10363']	0
015609	38.0984	110.9059	274	['446']	['826']	['10363']	0
015639	38.1030	110.9845	274	['446']	['826']	['10363']	0
015710	38.1077	111.0655	274	['446']	['826']	['10363']	0
015741	38.1123	111.1461	274	['446']	['826']	['10363']	0
015811	38.1167	111.2230	274	['447']	['827']	['10363']	0
015841	38.1211	111.3024	274	['447']	['827']	['10363']	0
015911	38.1257	111.3829	274	['447']	['827']	['10363']	0
015944	38.1335	111.4641	277	['445']	['824']	['10363']	0
020014	38.1405	111.5401	277	['444']	['822']	['10363']	0
020044	38.1479	111.6189	277	['444']	['822']	['10363']	0
020114	38.1553	111.6979	277	['444']	['822']	['10363']	0
020144	38.1626	111.7760	277	['445']	['824']	['10363']	0
020214	38.1695	111.8532	276	['446']	['826']	['10363']	0
020244	38.1764	111.9306	277	['446']	['826']	['10363']	0
020314	38.1837	112.0103	277	['447']	['827']	['10363']	0
020344	38.1906	112.0872	276	['448']	['830']	['10363']	0
020415	38.1977	112.1681	276	['448']	['830']	['10363']	0
020445	38.2045	112.2465	276	['449']	['832']	['10363']	0
020515	38.2112	112.3250	276	['448']	['830']	['10363']	0
020545	38.2181	112.4028	276	['448']	['830']	['10363']	0
020615	38.2249	112.4809	276	['448']	['830']	['10363']	0
020645	38.2316	112.5587	276	['448']	['830']	['10363']	0
020715	38.2383	112.6381	276	['449']	['832']	['10363']	0
020745	38.2447	112.7163	276	['448']	['830']	['10363']	0
020815	38.2511	112.7947	276	['449']	['832']	['10363']	0
020845	38.2576	112.8725	276	['448']	['830']	['10363']	0
020916	38.2643	112.9532	276	['447']	['827']	['10363']	0
020946	38.2706	113.0319	276	['447']	['827']	['10363']	0
021016	38.2768	113.1099	276	['446']	['826']	['10363']	0
021046	38.2829	113.1874	276	['446']	['826']	['10363']	0
021116	38.2892	113.2664	276	['447']	['827']	['10363']	0
021146	38.2953	113.3452	276	['447']	['827']	['10363']	0
021216	38.3015	113.4239	276	['447']	['827']	['10363']	0
021246	38.3076	113.5032	276	['448']	['830']	['10363']	0
021316	38.3134	113.5794	276	['448']	['830']	['10363']	0
021346	38.3195	113.6612	276	['448']	['830']	['10363']	0
021416	38.3252	113.7374	275	['449']	['832']	['10363']	0
021447	38.3314	113.8201	275	['449']	['832']	['10363']	0
021517	38.3371	113.8983	275	['449']	['832']	['10363']	0
021547	38.3428	113.9777	275	['449']	['832']	['10363']	0
021617	38.3484	114.0556	275	['449']	['832']	['10363']	0
021647	38.3541	114.1349	275	['449']	['832']	['10363']	0
021717	38.3596	114.2133	275	['449']	['832']	['10363']	0
021748	38.3651	114.2933	275	['449']	['832']	['10363']	0
021818	38.3705	114.3716	275	['449']	['832']	['10363']	0
021848	38.3759	114.4492	275	['448']	['830']	['10363']	0
021918	38.3816	114.5302	275	['448']	['830']	['10363']	0
021948	38.3870	114.6092	275	['448']	['830']	['10363']	0
022018	38.3922	114.6887	275	['448']	['830']	['10363']	0
022048	38.3970	114.7639	275	['448']	['830']	['10363']	0
022118	38.4023	114.8459	275	['447']	['827']	['10363']	0
022154	38.4084	114.9386	275	['447']	['827']	['10363']	0
022224	38.4135	115.0168	275	['448']	['830']	['10363']	0
022255	38.4189	115.1025	275	['446']	['826']	['10363']	0
022325	38.4237	115.1797	275	['446']	['826']	['10363']	0
022404	38.4299	115.2812	274	['446']	['826']	['10363']	0
022434	38.4347	115.3618	274	['446']	['826']	['10363']	0
022507	38.4397	115.4446	274	['445']	['824']	['10363']	0
022537	38.4443	115.5220	274	['445']	['824']	['10363']	0
022607	38.4490	115.6011	274	['445']	['824']	['10363']	0
022637	38.4534	115.6783	274	['444']	['822']	['10363']	0
022707	38.4580	115.7581	274	['444']	['822']	['10363']	0
022738	38.4625	115.8395	274	['444']	['822']	['10363']	0
022808	38.4668	115.9159	274	['444']	['822']	['10363']	0
022838	38.4711	115.9935	274	['444']	['822']	['10363']	0
022908	38.4756	116.0737	274	['445']	['824']	['10363']	0
022938	38.4798	116.1512	274	['445']	['824']	['10363']	0
023021	38.4860	116.2672	274	['445']	['824']	['10363']	0
023054	38.4901	116.3487	274	['445']	['824']	['10363']	0
023126	38.4947	116.4362	274	['445']	['824']	['10363']	0
023156	38.4986	116.5130	274	['445']	['824']	['10363']	0
023226	38.5025	116.5909	274	['445']	['824']	['10363']	0
023257	38.5063	116.6718	274	['445']	['824']	['10363']	0
