# https://zh.flightaware.com//live/flight/DAL356/history/20221101/1315Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
231717	37.4458	98.5540	286	['475']	['880']	['10371']	8.0
231747	37.4634	98.6314	286	['475']	['880']	['10371']	-8.0
231818	37.4826	98.7155	286	['475']	['880']	['10363']	-8.0
231848	37.5007	98.7953	286	['474']	['877']	['10363']	0
231919	37.5195	98.8787	286	['474']	['877']	['10363']	0
231949	37.5374	98.9583	286	['473']	['875']	['10363']	0
232019	37.5549	99.0366	286	['473']	['875']	['10363']	0
232049	37.5731	99.1183	286	['473']	['875']	['10363']	0
232120	37.5902	99.1946	286	['474']	['877']	['10363']	0
232150	37.6087	99.2776	286	['474']	['877']	['10363']	8.0
232220	37.6257	99.3550	286	['475']	['880']	['10371']	8.0
232251	37.6442	99.4385	286	['476']	['882']	['10371']	-8.0
232321	37.6615	99.5178	285	['478']	['885']	['10363']	-8.0
232351	37.6797	99.6015	285	['480']	['888']	['10363']	8.0
232422	37.6974	99.6829	285	['481']	['892']	['10371']	8.0
232452	37.7150	99.7643	285	['482']	['893']	['10371']	0
232523	37.7332	99.8482	285	['483']	['895']	['10371']	-8.0
232553	37.7505	99.9284	285	['484']	['896']	['10363']	0
232624	37.7699	100.0191	285	['483']	['895']	['10371']	0
232656	37.7881	100.1043	285	['480']	['888']	['10363']	-7.0
232726	37.8048	100.1824	285	['478']	['885']	['10363']	0
232757	37.8227	100.2663	285	['476']	['882']	['10363']	0
232827	37.8397	100.3468	285	['474']	['877']	['10363']	0
232859	37.8577	100.4327	285	['474']	['877']	['10363']	0
232935	37.8781	100.5299	285	['474']	['877']	['10363']	0
233006	37.8950	100.6106	285	['473']	['875']	['10363']	0
233036	37.9121	100.6922	285	['472']	['874']	['10363']	0
233107	37.9287	100.7752	283	['471']	['872']	['10363']	0
233137	37.9423	100.8549	282	['470']	['871']	['10363']	8.0
233208	37.9567	100.9392	282	['470']	['871']	['10371']	0
233238	37.9708	101.0211	282	['469']	['869']	['10363']	-8.0
233308	37.9842	101.0963	283	['468']	['867']	['10363']	0
233338	37.9989	101.1798	283	['468']	['867']	['10363']	0
233409	38.0136	101.2638	282	['467']	['864']	['10363']	0
233439	38.0274	101.3430	282	['467']	['864']	['10363']	0
233509	38.0408	101.4203	282	['466']	['863']	['10363']	0
233540	38.0551	101.5036	282	['465']	['861']	['10363']	0
233610	38.0684	101.5814	282	['465']	['861']	['10363']	0
233640	38.0821	101.6615	282	['464']	['859']	['10363']	0
233710	38.0958	101.7425	282	['462']	['856']	['10363']	0
233740	38.1091	101.8221	282	['462']	['856']	['10363']	8.0
233810	38.1223	101.9008	282	['461']	['855']	['10371']	0
233840	38.1359	101.9818	282	['460']	['851']	['10363']	-8.0
233910	38.1487	102.0587	282	['460']	['851']	['10363']	0
233940	38.1616	102.1368	282	['459']	['850']	['10363']	0
234010	38.1745	102.2145	282	['459']	['850']	['10363']	0
234031	38.1836	102.2699	282	['459']	['850']	['10363']	9.0
234101	38.1968	102.3503	282	['458']	['848']	['10371']	0
234131	38.2097	102.4298	283	['457']	['847']	['10363']	-8.0
234201	38.2221	102.5068	282	['456']	['845']	['10363']	8.0
234231	38.2350	102.5867	282	['456']	['845']	['10371']	0
234301	38.2476	102.6657	281	['456']	['845']	['10363']	-8.0
234331	38.2604	102.7458	282	['457']	['847']	['10363']	8.0
234401	38.2728	102.8227	282	['457']	['847']	['10371']	0
234432	38.2864	102.9081	281	['457']	['847']	['10363']	-7.0
234503	38.2987	102.9862	281	['457']	['847']	['10363']	8.0
234533	38.3112	103.0654	281	['456']	['845']	['10371']	0
234603	38.3239	103.1470	281	['456']	['845']	['10363']	-8.0
234633	38.3353	103.2201	281	['455']	['843']	['10363']	0
234703	38.3481	103.3027	281	['454']	['840']	['10363']	0
234733	38.3597	103.3778	281	['452']	['837']	['10363']	0
234803	38.3720	103.4579	281	['452']	['837']	['10363']	0
234834	38.3841	103.5378	281	['453']	['838']	['10363']	0
234904	38.3962	103.6175	281	['453']	['838']	['10363']	0
234934	38.4079	103.6946	281	['453']	['838']	['10363']	0
235006	38.4207	103.7806	281	['454']	['840']	['10363']	0
235036	38.4325	103.8588	281	['454']	['840']	['10363']	8.0
235106	38.4445	103.9394	281	['454']	['840']	['10371']	0
235125	38.4516	103.9865	281	['454']	['840']	['10363']	-12.0
235144	38.4588	104.0353	281	['454']	['840']	['10363']	0
235215	38.4708	104.1160	281	['453']	['838']	['10363']	0
235254	38.4857	104.2183	280	['453']	['838']	['10363']	0
235324	38.4971	104.2967	281	['452']	['837']	['10363']	0
235354	38.5085	104.3751	281	['451']	['835']	['10363']	0
235424	38.5199	104.4539	280	['449']	['832']	['10363']	0
235454	38.5312	104.5328	280	['449']	['832']	['10363']	8.0
235524	38.5419	104.6077	280	['448']	['830']	['10371']	0
235554	38.5531	104.6866	280	['448']	['830']	['10363']	-8.0
235624	38.5642	104.7648	280	['448']	['830']	['10363']	0
235654	38.5751	104.8430	280	['448']	['830']	['10363']	0
235724	38.5869	104.9262	280	['449']	['832']	['10363']	0
235754	38.5974	105.0013	280	['450']	['834']	['10363']	0
235824	38.6083	105.0799	280	['451']	['835']	['10363']	8.0
235854	38.6193	105.1600	280	['451']	['835']	['10371']	0
235924	38.6298	105.2360	280	['451']	['835']	['10363']	-8.0
235954	38.6409	105.3169	280	['451']	['835']	['10363']	0
000024	38.6513	105.3947	280	['449']	['832']	['10363']	0
000043	38.6575	105.4406	280	['447']	['827']	['10363']	0
000112	38.6678	105.5174	281	['447']	['827']	['10363']	8.0
000142	38.6781	105.5948	280	['446']	['826']	['10371']	8.0
000212	38.6886	105.6736	280	['445']	['824']	['10371']	-8.0
000242	38.6990	105.7512	280	['444']	['822']	['10363']	0
000312	38.7090	105.8266	280	['444']	['822']	['10371']	0
000342	38.7198	105.9084	280	['443']	['821']	['10363']	-8.0
000412	38.7296	105.9839	279	['443']	['821']	['10363']	0
000442	38.7395	106.0615	279	['442']	['819']	['10363']	8.0
000513	38.7496	106.1390	280	['441']	['816']	['10371']	0
000543	38.7600	106.2195	279	['441']	['816']	['10363']	-8.0
000613	38.7695	106.2943	279	['442']	['819']	['10363']	0
000643	38.7796	106.3739	279	['442']	['819']	['10363']	0
000713	38.7892	106.4495	279	['442']	['819']	['10363']	0
000744	38.7994	106.5313	279	['442']	['819']	['10363']	8.0
000814	38.8088	106.6065	279	['442']	['819']	['10371']	0
000844	38.8184	106.6839	279	['441']	['816']	['10363']	-8.0
000914	38.8278	106.7599	279	['440']	['814']	['10363']	8.0
000944	38.8373	106.8372	279	['440']	['814']	['10371']	0
001014	38.8471	106.9169	279	['440']	['814']	['10363']	-7.0
001053	38.8590	107.0152	280	['438']	['811']	['10363']	0
001123	38.8683	107.0933	279	['437']	['810']	['10363']	0
001141	38.8738	107.1394	280	['435']	['806']	['10363']	0
001211	38.8828	107.2140	279	['435']	['806']	['10363']	0
001254	38.8958	107.3230	279	['435']	['806']	['10363']	6.0
001324	38.9049	107.4007	279	['435']	['806']	['10371']	8.0
001354	38.9138	107.4765	279	['436']	['808']	['10371']	0
001424	38.9227	107.5531	279	['435']	['806']	['10371']	0
001454	38.9319	107.6332	279	['435']	['806']	['10371']	-8.0
001525	38.9405	107.7085	278	['435']	['806']	['10363']	-8.0
001555	38.9492	107.7843	278	['435']	['806']	['10363']	0
001625	38.9577	107.8590	278	['434']	['803']	['10363']	0
001655	38.9665	107.9376	278	['434']	['803']	['10363']	7.0
001727	38.9756	108.0195	278	['434']	['803']	['10371']	0
001757	38.9843	108.0972	278	['434']	['803']	['10363']	0
001827	38.9928	108.1733	278	['435']	['806']	['10371']	8.0
001857	39.0014	108.2508	278	['437']	['810']	['10371']	-8.0
001928	39.0101	108.3306	278	['438']	['811']	['10363']	-8.0
001958	39.0185	108.4068	278	['437']	['810']	['10363']	0
002028	39.0270	108.4855	278	['436']	['808']	['10363']	0
002058	39.0353	108.5631	278	['435']	['806']	['10363']	0
002129	39.0433	108.6383	278	['433']	['801']	['10363']	0
002159	39.0515	108.7154	278	['431']	['798']	['10363']	0
002229	39.0596	108.7927	278	['430']	['797']	['10363']	0
002259	39.0662	108.8677	276	['427']	['790']	['10363']	8.0
002329	39.0717	108.9428	276	['426']	['789']	['10371']	0
002359	39.0775	109.0184	276	['426']	['789']	['10363']	-8.0
002429	39.0836	109.0955	276	['426']	['789']	['10363']	8.0
002459	39.0896	109.1720	276	['427']	['790']	['10371']	0
002529	39.0954	109.2437	276	['428']	['793']	['10363']	-8.0
002600	39.1016	109.3237	276	['427']	['790']	['10363']	8.0
002630	39.1074	109.3995	276	['428']	['793']	['10371']	0
002701	39.1132	109.4749	276	['428']	['793']	['10363']	0
002732	39.1191	109.5538	276	['427']	['790']	['10371']	0
002810	39.1263	109.6492	275	['427']	['790']	['10363']	-6.0
002842	39.1323	109.7313	275	['427']	['790']	['10363']	0
002912	39.1378	109.8069	275	['426']	['789']	['10363']	0
002942	39.1433	109.8820	275	['424']	['785']	['10363']	0
003012	39.1487	109.9566	275	['423']	['784']	['10363']	0
003042	39.1540	110.0333	275	['423']	['784']	['10363']	0
003112	39.1592	110.1069	275	['423']	['784']	['10363']	0
003130	39.1597	110.1544	267	['416']	['771']	['10363']	0
003200	39.1566	110.2258	267	['417']	['772']	['10363']	0
003232	39.1533	110.3051	267	['418']	['774']	['10363']	7.0
003303	39.1500	110.3826	267	['419']	['776']	['10371']	0
003335	39.1466	110.4619	267	['420']	['777']	['10363']	-7.0
003405	39.1433	110.5361	267	['420']	['777']	['10363']	0
003435	39.1399	110.6117	267	['422']	['782']	['10363']	0
003505	39.1364	110.6882	267	['423']	['784']	['10363']	8.0
003535	39.1331	110.7617	267	['422']	['782']	['10371']	0
003605	39.1296	110.8346	267	['423']	['784']	['10363']	-8.0
003636	39.1257	110.9177	267	['423']	['784']	['10363']	0
003706	39.1222	110.9893	267	['422']	['782']	['10363']	8.0
003736	39.1185	111.0656	266	['422']	['782']	['10371']	0
003807	39.1147	111.1428	266	['422']	['782']	['10363']	-8.0
003837	39.1108	111.2193	266	['422']	['782']	['10363']	0
003907	39.1069	111.2953	266	['420']	['777']	['10363']	8.0
003937	39.1033	111.3657	266	['418']	['774']	['10371']	0
004007	39.0996	111.4392	266	['418']	['774']	['10363']	0
004037	39.0956	111.5155	266	['418']	['774']	['10371']	8.0
004107	39.0918	111.5874	266	['419']	['776']	['10371']	-10.0
004124	39.0897	111.6264	267	['419']	['776']	['10363']	-10.0
004154	39.0853	111.7046	266	['419']	['776']	['10363']	8.0
004223	39.0811	111.7790	267	['420']	['777']	['10371']	0
004253	39.0768	111.8565	266	['422']	['782']	['10363']	0
004323	39.0731	111.9246	266	['423']	['784']	['10371']	0
004406	39.0669	112.0350	266	['424']	['785']	['10363']	-6.0
004435	39.0632	112.1012	267	['422']	['782']	['10363']	9.0
004458	39.0593	112.1656	266	['423']	['784']	['10371']	9.0
004528	39.0548	112.2412	266	['424']	['785']	['10371']	-8.0
004558	39.0503	112.3168	266	['425']	['787']	['10363']	-8.0
004628	39.0458	112.3925	266	['425']	['787']	['10363']	8.0
004658	39.0412	112.4677	266	['424']	['785']	['10371']	0
004728	39.0366	112.5433	265	['423']	['784']	['10363']	-8.0
004758	39.0320	112.6163	265	['422']	['782']	['10363']	0
004828	39.0269	112.6955	265	['423']	['784']	['10363']	8.0
004859	39.0222	112.7690	265	['423']	['784']	['10371']	0
004929	39.0175	112.8442	265	['425']	['787']	['10363']	-8.0
004959	39.0125	112.9215	265	['425']	['787']	['10363']	8.0
005029	39.0077	112.9952	265	['424']	['785']	['10371']	0
005059	39.0028	113.0687	265	['424']	['785']	['10363']	0
005129	38.9978	113.1438	265	['423']	['784']	['10371']	8.0
005159	38.9927	113.2199	265	['423']	['784']	['10371']	0
005229	38.9876	113.2943	265	['423']	['784']	['10371']	-8.0
005259	38.9825	113.3704	265	['425']	['787']	['10363']	0
005321	38.9787	113.4238	266	['425']	['787']	['10371']	0
005351	38.9733	113.5010	266	['426']	['789']	['10363']	-8.0
005421	38.9679	113.5767	266	['425']	['787']	['10363']	0
005451	38.9626	113.6521	265	['426']	['789']	['10363']	0
005531	38.9554	113.7519	266	['421']	['779']	['10363']	6.0
005602	38.9501	113.8270	265	['420']	['777']	['10371']	0
005632	38.9445	113.9017	265	['423']	['784']	['10363']	0
005702	38.9395	113.9690	265	['424']	['785']	['10371']	0
005736	38.9325	114.0613	265	['427']	['790']	['10363']	0
005756	38.9286	114.1144	265	['428']	['793']	['10371']	0
005830	38.9223	114.1992	265	['427']	['790']	['10363']	0
005901	38.9163	114.2761	264	['429']	['795']	['10371']	8.0
005931	38.9102	114.3533	264	['432']	['800']	['10371']	-7.0
010003	38.9038	114.4366	264	['433']	['801']	['10363']	0
010033	38.8979	114.5129	264	['435']	['806']	['10371']	0
010104	38.8917	114.5909	264	['435']	['806']	['10363']	-8.0
010134	38.8855	114.6686	264	['431']	['798']	['10363']	8.0
010204	38.8794	114.7440	264	['431']	['798']	['10371']	0
010234	38.8731	114.8206	264	['432']	['800']	['10363']	-8.0
010304	38.8669	114.8958	264	['431']	['798']	['10363']	8.0
010334	38.8606	114.9720	264	['432']	['800']	['10371']	0
010406	38.8537	115.0544	264	['432']	['800']	['10363']	0
010437	38.8472	115.1319	264	['431']	['798']	['10371']	7.0
010508	38.8406	115.2100	264	['431']	['798']	['10371']	-7.0
010539	38.8340	115.2880	264	['432']	['800']	['10363']	-7.0
010611	38.8265	115.3736	264	['432']	['800']	['10363']	0
010642	38.8200	115.4490	264	['432']	['800']	['10363']	0
010712	38.8133	115.5266	264	['431']	['798']	['10363']	0
010742	38.8066	115.6024	264	['429']	['795']	['10363']	0
010812	38.7997	115.6791	263	['428']	['793']	['10363']	0
010842	38.7929	115.7545	263	['428']	['793']	['10363']	0
010912	38.7862	115.8292	263	['428']	['793']	['10363']	0
010942	38.7793	115.9053	263	['428']	['793']	['10363']	8.0
011012	38.7726	115.9793	263	['428']	['793']	['10371']	0
