# https://zh.flightaware.com//live/flight/DAL356/history/20221113/1410Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
233751	35.8934	92.8028	290	['408']	['756']	['9754']	0
233821	35.9122	92.8662	290	['407']	['753']	['9754']	0
233851	35.9312	92.9307	290	['406']	['752']	['9754']	0
233921	35.9512	92.9984	290	['404']	['748']	['9754']	0
233951	35.9699	93.0622	290	['403']	['747']	['9754']	0
234021	35.9887	93.1264	290	['402']	['745']	['9754']	0
234051	36.0076	93.1914	290	['401']	['742']	['9754']	0
234121	36.0258	93.2539	290	['401']	['742']	['9754']	0
234151	36.0446	93.3184	290	['402']	['745']	['9754']	0
234221	36.0638	93.3843	290	['402']	['745']	['9754']	0
234241	36.0768	93.4289	290	['402']	['745']	['9754']	0
234311	36.0948	93.4907	290	['402']	['745']	['9754']	0
234341	36.1140	93.5574	290	['404']	['748']	['9754']	0
234411	36.1326	93.6218	290	['404']	['748']	['9754']	0
234441	36.1518	93.6888	290	['404']	['748']	['9754']	0
234511	36.1702	93.7529	290	['405']	['750']	['9754']	0
234541	36.1885	93.8170	289	['406']	['752']	['9754']	0
234611	36.2073	93.8831	289	['405']	['750']	['9754']	0
234641	36.2265	93.9503	289	['405']	['750']	['9754']	0
234711	36.2448	94.0144	289	['405']	['750']	['9754']	0
234741	36.2634	94.0803	289	['405']	['750']	['9754']	0
234811	36.2820	94.1465	289	['405']	['750']	['9754']	0
234841	36.3007	94.2124	289	['405']	['750']	['9754']	0
234911	36.3190	94.2770	289	['405']	['750']	['9754']	0
234941	36.3372	94.3421	289	['405']	['750']	['9754']	0
235011	36.3556	94.4076	289	['405']	['750']	['9754']	0
235041	36.3742	94.4746	289	['406']	['752']	['9754']	0
235111	36.3925	94.5404	289	['406']	['752']	['9754']	0
235141	36.4103	94.6048	289	['405']	['750']	['9754']	0
235211	36.4285	94.6702	289	['406']	['752']	['9754']	0
235241	36.4473	94.7381	289	['406']	['752']	['9754']	0
235311	36.4658	94.8054	289	['406']	['752']	['9754']	0
235341	36.4840	94.8716	289	['406']	['752']	['9754']	0
235411	36.5015	94.9349	289	['406']	['752']	['9754']	0
235442	36.5200	95.0025	289	['405']	['750']	['9754']	0
235512	36.5385	95.0703	289	['406']	['752']	['9754']	0
235542	36.5569	95.1381	289	['407']	['753']	['9754']	0
235612	36.5749	95.2042	289	['408']	['756']	['9754']	0
235642	36.5930	95.2711	289	['409']	['758']	['9754']	0
235712	36.6113	95.3385	289	['410']	['760']	['9754']	0
235742	36.6295	95.4055	289	['410']	['760']	['9754']	0
235812	36.6467	95.4697	288	['411']	['761']	['9754']	0
235842	36.6645	95.5355	288	['411']	['761']	['9754']	0
235912	36.6829	95.6048	288	['412']	['763']	['9754']	0
235942	36.7010	95.6728	288	['412']	['763']	['9754']	0
000012	36.7194	95.7420	288	['412']	['763']	['9754']	0
000042	36.7369	95.8080	288	['411']	['761']	['9754']	0
000112	36.7549	95.8758	288	['411']	['761']	['9754']	0
000142	36.7717	95.9394	288	['411']	['761']	['9754']	0
000212	36.7907	96.0112	288	['411']	['761']	['9754']	0
000242	36.8074	96.0751	288	['411']	['761']	['9754']	0
000312	36.8255	96.1446	288	['410']	['760']	['9754']	0
000343	36.8437	96.2140	288	['410']	['760']	['9754']	0
000413	36.8612	96.2811	288	['410']	['760']	['9754']	0
000445	36.8801	96.3534	288	['410']	['760']	['9754']	0
000516	36.8985	96.4242	288	['410']	['760']	['9754']	0
000546	36.9152	96.4894	288	['410']	['760']	['9754']	0
000617	36.9328	96.5576	288	['410']	['760']	['9754']	0
000700	36.9576	96.6540	288	['408']	['756']	['9754']	0
000730	36.9757	96.7247	288	['409']	['758']	['9754']	0
000800	36.9924	96.7905	288	['409']	['758']	['9754']	0
000830	37.0095	96.8574	288	['408']	['756']	['9754']	0
000900	37.0270	96.9259	288	['408']	['756']	['9754']	0
000930	37.0441	96.9937	287	['408']	['756']	['9754']	0
001000	37.0612	97.0612	287	['408']	['756']	['9754']	0
001030	37.0782	97.1287	288	['407']	['753']	['9754']	0
001100	37.0944	97.1935	288	['407']	['753']	['9754']	0
001130	37.1120	97.2633	288	['406']	['752']	['9754']	0
001200	37.1286	97.3293	288	['406']	['752']	['9754']	0
001230	37.1454	97.3964	287	['406']	['752']	['9754']	0
001300	37.1621	97.4639	287	['406']	['752']	['9754']	0
001330	37.1792	97.5326	287	['406']	['752']	['9754']	0
001400	37.1956	97.5990	287	['407']	['753']	['9754']	0
001430	37.2125	97.6676	287	['408']	['756']	['9754']	0
001500	37.2289	97.7341	287	['408']	['756']	['9754']	0
001530	37.2454	97.8017	287	['409']	['758']	['9754']	0
001600	37.2616	97.8682	287	['409']	['758']	['9754']	0
001630	37.2785	97.9374	287	['408']	['756']	['9754']	0
001700	37.2944	98.0025	287	['408']	['756']	['9754']	0
001731	37.3123	98.0762	287	['408']	['756']	['9754']	0
001801	37.3282	98.1427	287	['407']	['753']	['9754']	0
001831	37.3448	98.2113	287	['408']	['756']	['9754']	0
001901	37.3612	98.2796	287	['408']	['756']	['9754']	0
001932	37.3777	98.3479	287	['408']	['756']	['9754']	0
002002	37.3945	98.4183	287	['409']	['758']	['9754']	0
002032	37.4111	98.4879	287	['410']	['760']	['9754']	0
002102	37.4273	98.5556	287	['410']	['760']	['9754']	0
002132	37.4437	98.6251	287	['411']	['761']	['9754']	0
002202	37.4599	98.6937	287	['411']	['761']	['9754']	0
002232	37.4762	98.7625	286	['411']	['761']	['9754']	0
002303	37.4927	98.8326	286	['410']	['760']	['9754']	0
002333	37.5084	98.8996	286	['410']	['760']	['9754']	0
002403	37.5243	98.9682	286	['410']	['760']	['9754']	0
002434	37.5409	99.0395	286	['409']	['758']	['9754']	0
002504	37.5572	99.1102	286	['408']	['756']	['9754']	0
002534	37.5725	99.1758	286	['408']	['756']	['9754']	0
002605	37.5894	99.2495	286	['408']	['756']	['9754']	0
002635	37.6042	99.3134	286	['408']	['756']	['9754']	0
002705	37.6209	99.3855	286	['409']	['758']	['9754']	0
002735	37.6355	99.4492	286	['411']	['761']	['9754']	0
002805	37.6512	99.5181	286	['411']	['761']	['9754']	0
002835	37.6674	99.5890	286	['412']	['763']	['9754']	0
002905	37.6831	99.6583	286	['412']	['763']	['9754']	0
002935	37.6984	99.7263	286	['411']	['761']	['9754']	0
003005	37.7141	99.7960	286	['411']	['761']	['9754']	0
003036	37.7302	99.8676	286	['411']	['761']	['9754']	0
003107	37.7462	99.9395	286	['410']	['760']	['9754']	0
003137	37.7615	100.0079	286	['410']	['760']	['9754']	0
003207	37.7774	100.0790	286	['409']	['758']	['9754']	0
003238	37.7926	100.1474	286	['409']	['758']	['9754']	0
003308	37.8083	100.2185	286	['409']	['758']	['9754']	0
003340	37.8240	100.2903	286	['409']	['758']	['9754']	0
003410	37.8394	100.3602	286	['409']	['758']	['9754']	0
003440	37.8547	100.4301	286	['410']	['760']	['9754']	0
003511	37.8700	100.4995	285	['410']	['760']	['9754']	0
003541	37.8854	100.5700	285	['411']	['761']	['9754']	0
003614	37.9018	100.6455	285	['412']	['763']	['9754']	0
003644	37.9177	100.7178	288	['412']	['763']	['9754']	0
003722	37.9449	100.8040	292	['414']	['766']	['9754']	0
003758	37.9703	100.8821	292	['414']	['766']	['9754']	0
003830	37.9935	100.9541	292	['415']	['769']	['9754']	0
003901	38.0165	101.0255	292	['415']	['769']	['9754']	0
003932	38.0391	101.0956	292	['415']	['769']	['9754']	0
004002	38.0597	101.1595	292	['415']	['769']	['9754']	0
004032	38.0819	101.2283	292	['416']	['771']	['9754']	0
004102	38.1040	101.2973	292	['415']	['769']	['9754']	0
004132	38.1259	101.3658	292	['415']	['769']	['9754']	0
004202	38.1469	101.4317	292	['415']	['769']	['9754']	0
004233	38.1693	101.5019	292	['415']	['769']	['9754']	0
004304	38.1912	101.5711	292	['416']	['771']	['9754']	0
004334	38.2129	101.6399	292	['416']	['771']	['9754']	0
004405	38.2347	101.7089	292	['415']	['769']	['9754']	0
004435	38.2559	101.7761	292	['415']	['769']	['9754']	0
004505	38.2779	101.8457	292	['414']	['766']	['9754']	0
004535	38.2983	101.9108	292	['413']	['764']	['9754']	0
004605	38.3199	101.9797	292	['412']	['763']	['9754']	0
004635	38.3407	102.0469	292	['412']	['763']	['9754']	0
004706	38.3618	102.1145	293	['411']	['761']	['9754']	99.0
004726	38.3766	102.1621	293	['411']	['761']	['9837']	329.0
004756	38.3968	102.2272	291	['408']	['756']	['10028']	358.0
004826	38.4176	102.2947	291	['406']	['752']	['10196']	320.0
004856	38.4383	102.3619	291	['405']	['750']	['10348']	152.0
004932	38.4631	102.4427	291	['407']	['753']	['10363']	14.0
005003	38.4843	102.5115	291	['408']	['756']	['10363']	0
005033	38.5047	102.5779	291	['408']	['756']	['10363']	0
005103	38.5259	102.6475	291	['407']	['753']	['10363']	0
005133	38.5456	102.7122	291	['408']	['756']	['10363']	0
005203	38.5660	102.7794	291	['407']	['753']	['10363']	0
005233	38.5864	102.8471	291	['407']	['753']	['10363']	0
005303	38.6074	102.9167	291	['407']	['753']	['10363']	0
005333	38.6277	102.9837	291	['406']	['752']	['10363']	0
005403	38.6470	103.0475	291	['407']	['753']	['10363']	0
005433	38.6674	103.1159	291	['407']	['753']	['10363']	0
005503	38.6875	103.1831	291	['407']	['753']	['10363']	0
005544	38.7147	103.2742	291	['405']	['750']	['10363']	0
005615	38.7360	103.3458	291	['405']	['750']	['10363']	0
005645	38.7550	103.4093	291	['405']	['750']	['10363']	0
005715	38.7751	103.4771	291	['403']	['747']	['10363']	0
005745	38.7946	103.5436	290	['401']	['742']	['10363']	0
005815	38.8144	103.6116	290	['401']	['742']	['10363']	0
005856	38.8345	103.7050	285	['398']	['737']	['10363']	0
005926	38.8489	103.7748	285	['398']	['737']	['10363']	0
005956	38.8624	103.8410	285	['399']	['739']	['10363']	0
010026	38.8764	103.9102	285	['399']	['739']	['10363']	0
010056	38.8904	103.9789	285	['399']	['739']	['10363']	0
010126	38.9039	104.0460	284	['398']	['737']	['10363']	0
010156	38.9178	104.1150	284	['398']	['737']	['10363']	0
010226	38.9316	104.1839	284	['398']	['737']	['10363']	0
010256	38.9452	104.2512	285	['399']	['739']	['10363']	0
010326	38.9592	104.3217	284	['398']	['737']	['10363']	0
010356	38.9728	104.3901	284	['400']	['740']	['10363']	0
010426	38.9868	104.4605	284	['399']	['739']	['10363']	0
010456	38.9999	104.5270	284	['400']	['740']	['10363']	0
010526	39.0135	104.5962	284	['400']	['740']	['10363']	0
010556	39.0267	104.6639	284	['399']	['739']	['10363']	0
010626	39.0401	104.7321	284	['400']	['740']	['10363']	0
010656	39.0540	104.8037	284	['403']	['747']	['10363']	0
010726	39.0672	104.8716	284	['404']	['748']	['10363']	0
010756	39.0809	104.9422	284	['404']	['748']	['10363']	0
010826	39.0940	105.0110	284	['404']	['748']	['10363']	0
010856	39.1077	105.0824	284	['404']	['748']	['10363']	0
010926	39.1213	105.1536	284	['403']	['747']	['10363']	0
011010	39.1407	105.2542	284	['403']	['747']	['10363']	0
011040	39.1537	105.3229	284	['401']	['742']	['10363']	0
011110	39.1669	105.3934	285	['402']	['745']	['10363']	0
011140	39.1798	105.4617	284	['402']	['745']	['10363']	0
011211	39.1932	105.5335	284	['401']	['742']	['10363']	0
011241	39.2064	105.6038	283	['400']	['740']	['10363']	0
011312	39.2196	105.6744	284	['399']	['739']	['10363']	0
011343	39.2328	105.7455	284	['398']	['737']	['10363']	0
011413	39.2458	105.8161	284	['398']	['737']	['10363']	0
011443	39.2580	105.8823	283	['400']	['740']	['10363']	0
011513	39.2716	105.9569	283	['399']	['739']	['10363']	-8.0
011543	39.2844	106.0267	283	['398']	['737']	['10356']	8.0
011613	39.2971	106.0961	283	['396']	['734']	['10371']	8.0
011643	39.3090	106.1618	283	['398']	['737']	['10363']	-8.0
011713	39.3216	106.2314	283	['395']	['732']	['10363']	0
011743	39.3340	106.3005	283	['394']	['729']	['10363']	0
011813	39.3462	106.3679	283	['394']	['729']	['10363']	0
011843	39.3583	106.4352	283	['394']	['729']	['10363']	0
011905	39.3677	106.4883	283	['395']	['732']	['10363']	0
011935	39.3797	106.5555	284	['394']	['729']	['10363']	0
012005	39.3921	106.6257	284	['393']	['727']	['10363']	0
012036	39.4046	106.6966	283	['394']	['729']	['10363']	0
012107	39.4167	106.7657	284	['393']	['727']	['10363']	0
012137	39.4289	106.8351	284	['394']	['729']	['10363']	0
012157	39.4377	106.8835	285	['397']	['735']	['10363']	0
012226	39.4562	106.9493	292	['402']	['745']	['10363']	0
012258	39.4777	107.0203	291	['401']	['742']	['10363']	0
012330	39.4985	107.0891	291	['400']	['740']	['10363']	0
012401	39.5204	107.1615	291	['400']	['740']	['10363']	0
012431	39.5391	107.2235	291	['398']	['737']	['10363']	0
012502	39.5600	107.2925	291	['399']	['739']	['10363']	0
012532	39.5798	107.3582	291	['398']	['737']	['10363']	0
012607	39.6033	107.4371	291	['399']	['739']	['10363']	0
012637	39.6232	107.5034	291	['398']	['737']	['10363']	0
012707	39.6431	107.5699	291	['399']	['739']	['10363']	0
012737	39.6633	107.6380	291	['400']	['740']	['10363']	0
012807	39.6829	107.7042	291	['402']	['745']	['10363']	0
012837	39.7033	107.7733	291	['404']	['748']	['10363']	0
012907	39.7232	107.8409	291	['405']	['750']	['10363']	0
012937	39.7434	107.9094	291	['408']	['756']	['10363']	0
013008	39.7639	107.9791	291	['410']	['760']	['10363']	0
013039	39.7848	108.0505	291	['411']	['761']	['10363']	0
013114	39.8082	108.1302	291	['411']	['761']	['10363']	0
013144	39.8285	108.2004	291	['412']	['763']	['10363']	0
013214	39.8487	108.2697	291	['414']	['766']	['10363']	0
013244	39.8695	108.3413	291	['416']	['771']	['10363']	0
013315	39.8899	108.4120	291	['417']	['772']	['10363']	90.0
013345	39.9102	108.4826	290	['418']	['774']	['10455']	198.0
013415	39.9306	108.5543	291	['421']	['779']	['10561']	210.0
013448	39.9535	108.6341	291	['423']	['784']	['10676']	204.0
013520	39.9747	108.7080	290	['424']	['785']	['10782']	169.0
013550	39.9956	108.7814	290	['428']	['793']	['10851']	130.0
013620	40.0159	108.8530	290	['433']	['801']	['10912']	107.0
013650	40.0368	108.9270	290	['437']	['810']	['10958']	57.0
013724	40.0615	109.0147	290	['438']	['811']	['10973']	14.0
013755	40.0828	109.0898	290	['439']	['813']	['10973']	0
013826	40.1042	109.1664	290	['440']	['814']	['10973']	0
013856	40.1249	109.2405	290	['442']	['819']	['10973']	0
013926	40.1458	109.3155	290	['443']	['821']	['10973']	0
013956	40.1671	109.3919	290	['444']	['822']	['10973']	0
014026	40.1878	109.4660	290	['446']	['826']	['10973']	0
014057	40.2089	109.5419	290	['446']	['826']	['10973']	0
014127	40.2307	109.6212	290	['448']	['830']	['10973']	0
014157	40.2517	109.6978	290	['448']	['830']	['10973']	0
014227	40.2721	109.7728	290	['449']	['832']	['10973']	0
014257	40.2928	109.8487	290	['448']	['830']	['10973']	0
014327	40.3142	109.9269	290	['448']	['830']	['10973']	0
014357	40.3349	110.0031	290	['448']	['830']	['10973']	0
014427	40.3561	110.0810	290	['449']	['832']	['10973']	0
014457	40.3766	110.1568	289	['449']	['832']	['10973']	0
014527	40.3969	110.2330	289	['450']	['834']	['10973']	0
014557	40.4179	110.3120	289	['451']	['835']	['10973']	0
014627	40.4384	110.3892	289	['452']	['837']	['10973']	0
014657	40.4588	110.4655	289	['453']	['838']	['10973']	0
014727	40.4796	110.5434	289	['454']	['840']	['10973']	0
014757	40.5006	110.6218	289	['455']	['843']	['10973']	0
014827	40.5215	110.7004	289	['455']	['843']	['10973']	0
014857	40.5419	110.7783	289	['457']	['847']	['10973']	0
014927	40.5627	110.8580	289	['458']	['848']	['10973']	0
014957	40.5831	110.9357	289	['458']	['848']	['10973']	0
015027	40.6037	111.0140	289	['458']	['848']	['10973']	0
015057	40.6246	111.0945	289	['458']	['848']	['10973']	0
015127	40.6448	111.1726	289	['457']	['847']	['10973']	0
015157	40.6642	111.2489	289	['456']	['845']	['10973']	0
015227	40.6849	111.3296	289	['456']	['845']	['10973']	0
015254	40.7032	111.4012	290	['454']	['840']	['10973']	0
015324	40.7235	111.4806	289	['454']	['840']	['10973']	0
015354	40.7427	111.5568	288	['454']	['840']	['10973']	0
015424	40.7631	111.6368	289	['454']	['840']	['10973']	0
015454	40.7833	111.7160	289	['454']	['840']	['10973']	0
015525	40.8030	111.7937	289	['454']	['840']	['10973']	0
015555	40.8227	111.8717	288	['456']	['845']	['10973']	0
015617	40.8377	111.9334	286	['458']	['848']	['10973']	0
015633	40.8445	111.9780	278	['460']	['851']	['10973']	0
015649	40.8467	112.0194	270	['461']	['855']	['10973']	0
015705	40.8448	112.0665	265	['462']	['856']	['10973']	0
015737	40.8395	112.1558	266	['463']	['858']	['10973']	0
015807	40.8342	112.2408	266	['464']	['859']	['10973']	0
015837	40.8294	112.3137	266	['466']	['863']	['10973']	0
015907	40.8230	112.4105	265	['468']	['867']	['10973']	0
015937	40.8173	112.4957	265	['469']	['869']	['10973']	0
020007	40.8115	112.5820	265	['471']	['872']	['10973']	0
020038	40.8056	112.6674	265	['472']	['874']	['10973']	0
020109	40.7993	112.7580	265	['473']	['875']	['10973']	0
020138	40.7934	112.8416	266	['475']	['880']	['10973']	0
020213	40.7865	112.9404	265	['476']	['882']	['10973']	0
020239	40.7812	113.0158	266	['477']	['884']	['10973']	0
020309	40.7751	113.1025	265	['479']	['887']	['10973']	0
020339	40.7687	113.1898	265	['481']	['892']	['10973']	0
020408	40.7623	113.2760	265	['481']	['892']	['10973']	0
020438	40.7561	113.3634	265	['482']	['893']	['10973']	0
020508	40.7498	113.4480	264	['482']	['893']	['10973']	0
020538	40.7431	113.5376	264	['482']	['893']	['10973']	0
020608	40.7364	113.6252	264	['483']	['895']	['10973']	0
020639	40.7292	113.7170	265	['482']	['893']	['10973']	0
020702	40.7253	113.7818	268	['481']	['892']	['10973']	0
020732	40.7225	113.8709	268	['481']	['892']	['10973']	0
020802	40.7196	113.9574	268	['479']	['887']	['10973']	0
020835	40.7162	114.0541	267	['476']	['882']	['10973']	0
020905	40.7131	114.1415	268	['475']	['880']	['10973']	0
020935	40.7102	114.2270	267	['474']	['877']	['10973']	0
021012	40.7063	114.3333	267	['473']	['875']	['10973']	0
021032	40.7014	114.3913	260	['475']	['880']	['10973']	0
021106	40.6840	114.4852	255	['477']	['884']	['10973']	0
021136	40.6670	114.5712	255	['476']	['882']	['10973']	0
021206	40.6510	114.6519	255	['479']	['887']	['10973']	0
021238	40.6327	114.7433	255	['481']	['892']	['10973']	0
021308	40.6159	114.8277	255	['481']	['892']	['10973']	0
021339	40.5984	114.9159	255	['480']	['888']	['10973']	0
021410	40.5808	115.0032	255	['480']	['888']	['10973']	0
021440	40.5635	115.0883	255	['479']	['887']	['10973']	0
021511	40.5456	115.1761	255	['479']	['887']	['10973']	0
021542	40.5283	115.2607	255	['479']	['887']	['10973']	0
021612	40.5112	115.3442	255	['479']	['887']	['10973']	0
021643	40.4937	115.4289	255	['481']	['892']	['10973']	0
021714	40.4745	115.5216	255	['481']	['892']	['10973']	0
021744	40.4568	115.6066	255	['482']	['893']	['10973']	0
021815	40.4396	115.6888	255	['483']	['895']	['10973']	0
021846	40.4208	115.7782	255	['483']	['895']	['10973']	0
021916	40.4028	115.8645	255	['483']	['895']	['10973']	0
