# https://zh.flightaware.com//live/flight/DAL356/history/20221103/1933Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
035612	38.5680	118.0925	91	['430']	['797']	['9449']	0
035643	38.5668	118.0189	91	['429']	['795']	['9449']	0
035713	38.5654	117.9409	92	['430']	['797']	['9449']	0
035743	38.5637	117.8646	92	['430']	['797']	['9449']	0
035813	38.5620	117.7873	92	['429']	['795']	['9449']	0
035843	38.5603	117.7125	92	['429']	['795']	['9449']	0
035915	38.5585	117.6315	92	['430']	['797']	['9449']	0
035945	38.5567	117.5557	92	['431']	['798']	['9449']	0
040015	38.5549	117.4787	92	['432']	['800']	['9449']	0
040047	38.5529	117.3981	92	['431']	['798']	['9449']	0
040118	38.5508	117.3190	92	['430']	['797']	['9449']	0
040149	38.5488	117.2402	92	['428']	['793']	['9449']	0
040219	38.5469	117.1658	92	['427']	['790']	['9449']	0
040249	38.5448	117.0898	92	['426']	['789']	['9449']	0
040319	38.5427	117.0146	92	['425']	['787']	['9449']	0
040349	38.5406	116.9394	92	['423']	['784']	['9449']	0
040419	38.5385	116.8633	92	['423']	['784']	['9449']	0
040449	38.5361	116.7899	92	['424']	['785']	['9449']	0
040520	38.5337	116.7133	92	['424']	['785']	['9449']	0
040550	38.5313	116.6384	92	['424']	['785']	['9449']	0
040620	38.5290	116.5635	92	['424']	['785']	['9449']	0
040650	38.5267	116.4895	92	['425']	['787']	['9449']	8.0
040720	38.5242	116.4142	92	['427']	['790']	['9456']	0
040750	38.5216	116.3378	93	['431']	['798']	['9449']	-8.0
040820	38.5189	116.2610	93	['430']	['797']	['9449']	0
040850	38.5161	116.1839	93	['432']	['800']	['9449']	0
040920	38.5134	116.1095	93	['431']	['798']	['9449']	0
040950	38.5106	116.0325	93	['432']	['800']	['9449']	0
041021	38.5076	115.9539	93	['436']	['808']	['9449']	0
041051	38.5048	115.8753	93	['438']	['811']	['9449']	0
041121	38.5018	115.8004	93	['440']	['814']	['9449']	0
041151	38.4986	115.7210	93	['441']	['816']	['9449']	0
041221	38.4955	115.6430	93	['443']	['821']	['9449']	0
041253	38.4892	115.5584	96	['452']	['837']	['9449']	0
041323	38.4828	115.4788	96	['456']	['845']	['9449']	0
041345	38.4763	115.4193	103	['466']	['863']	['9449']	0
041424	38.4481	115.3188	110	['480']	['888']	['9449']	0
041456	38.4231	115.2327	110	['481']	['892']	['9449']	0
041526	38.4008	115.1543	110	['480']	['888']	['9449']	0
041556	38.3783	115.0727	109	['479']	['887']	['9449']	8.0
041627	38.3564	114.9899	108	['479']	['887']	['9456']	229.0
041654	38.3431	114.9169	98	['463']	['858']	['9670']	402.0
041725	38.3374	114.8357	94	['455']	['843']	['9845']	285.0
041755	38.3325	114.7544	95	['458']	['848']	['9959']	191.0
041825	38.3272	114.6738	95	['464']	['859']	['10036']	168.0
041855	38.3216	114.5907	95	['468']	['867']	['10127']	213.0
041925	38.3161	114.5105	95	['468']	['867']	['10249']	267.0
041955	38.3102	114.4256	95	['466']	['863']	['10394']	259.0
042025	38.3047	114.3465	95	['467']	['864']	['10508']	206.0
042055	38.2990	114.2630	95	['468']	['867']	['10599']	168.0
042125	38.2934	114.1807	95	['470']	['871']	['10676']	67.0
042156	38.2874	114.0951	95	['472']	['874']	['10668']	-8.0
042226	38.2818	114.0141	95	['473']	['875']	['10668']	0
042256	38.2759	113.9300	95	['474']	['877']	['10668']	0
042326	38.2698	113.8464	95	['475']	['880']	['10668']	0
042356	38.2639	113.7644	95	['475']	['880']	['10668']	0
042427	38.2575	113.6780	95	['476']	['882']	['10668']	0
042457	38.2512	113.5948	96	['476']	['882']	['10668']	0
042527	38.2450	113.5113	95	['476']	['882']	['10668']	0
042557	38.2387	113.4267	95	['476']	['882']	['10668']	0
042627	38.2323	113.3424	95	['476']	['882']	['10668']	0
042657	38.2260	113.2599	96	['475']	['880']	['10668']	0
042727	38.2196	113.1789	96	['475']	['880']	['10668']	0
042757	38.2128	113.0939	96	['475']	['880']	['10668']	0
042827	38.2062	113.0106	96	['477']	['884']	['10668']	0
042857	38.1995	112.9279	96	['476']	['882']	['10668']	0
042927	38.1926	112.8442	96	['476']	['882']	['10668']	0
042957	38.1860	112.7621	96	['475']	['880']	['10668']	0
043027	38.1790	112.6766	96	['476']	['882']	['10668']	0
043057	38.1723	112.5923	96	['477']	['884']	['10668']	0
043128	38.1654	112.5084	96	['479']	['887']	['10668']	0
043158	38.1581	112.4226	96	['480']	['888']	['10668']	0
043228	38.1509	112.3384	96	['482']	['893']	['10668']	0
043258	38.1438	112.2563	96	['484']	['896']	['10668']	0
043328	38.1365	112.1716	96	['485']	['898']	['10668']	0
043358	38.1290	112.0861	97	['487']	['901']	['10668']	0
043428	38.1213	111.9997	97	['489']	['906']	['10668']	0
043458	38.1138	111.9163	97	['489']	['906']	['10668']	0
043531	38.1053	111.8217	97	['490']	['908']	['10668']	0
043603	38.0971	111.7308	96	['491']	['909']	['10668']	0
043633	38.0894	111.6449	97	['490']	['908']	['10668']	0
043703	38.0815	111.5579	97	['490']	['908']	['10668']	0
043733	38.0735	111.4728	97	['489']	['906']	['10668']	0
043803	38.0656	111.3877	97	['490']	['908']	['10668']	0
043833	38.0577	111.3034	97	['491']	['909']	['10668']	0
043903	38.0493	111.2161	97	['491']	['909']	['10668']	0
043934	38.0411	111.1312	97	['492']	['911']	['10668']	0
044004	38.0326	111.0426	97	['492']	['911']	['10668']	0
044034	38.0243	110.9576	97	['491']	['909']	['10668']	0
044105	38.0159	110.8709	97	['491']	['909']	['10668']	0
044135	38.0074	110.7843	97	['491']	['909']	['10668']	0
044205	37.9988	110.6978	97	['491']	['909']	['10668']	0
044236	37.9900	110.6114	97	['490']	['908']	['10668']	0
044306	37.9813	110.5239	97	['489']	['906']	['10668']	0
044336	37.9727	110.4385	97	['488']	['904']	['10668']	0
044407	37.9641	110.3533	97	['487']	['901']	['10668']	0
044437	37.9552	110.2673	98	['486']	['900']	['10668']	0
044509	37.9456	110.1764	98	['485']	['898']	['10668']	0
044540	37.9366	110.0909	98	['488']	['904']	['10668']	0
044610	37.9277	110.0059	98	['490']	['908']	['10668']	0
044640	37.9183	109.9194	98	['490']	['908']	['10668']	0
044710	37.9091	109.8350	98	['491']	['909']	['10668']	0
044740	37.8999	109.7504	98	['491']	['909']	['10668']	0
044810	37.8905	109.6631	98	['492']	['911']	['10668']	0
044840	37.8815	109.5775	98	['493']	['912']	['10668']	0
044911	37.8723	109.4928	98	['491']	['909']	['10668']	0
044941	37.8626	109.4068	98	['491']	['909']	['10668']	0
045011	37.8532	109.3210	98	['492']	['911']	['10668']	0
045041	37.8435	109.2357	98	['492']	['911']	['10668']	0
045111	37.8337	109.1494	98	['494']	['914']	['10668']	0
045141	37.8242	109.0653	98	['494']	['914']	['10668']	0
045211	37.8143	108.9783	98	['495']	['917']	['10668']	0
045253	37.8126	108.8533	87	['511']	['946']	['10668']	0
045323	37.8168	108.7619	87	['511']	['946']	['10668']	0
045407	37.8227	108.6343	87	['508']	['941']	['10668']	0
045437	37.8266	108.5463	87	['506']	['937']	['10668']	0
045511	37.8312	108.4463	87	['505']	['935']	['10668']	0
045541	37.8349	108.3605	87	['506']	['937']	['10668']	0
045611	37.8387	108.2711	87	['508']	['941']	['10668']	0
045641	37.8426	108.1804	87	['507']	['938']	['10668']	0
045711	37.8463	108.0958	87	['506']	['937']	['10668']	0
045742	37.8502	108.0027	87	['505']	['935']	['10668']	0
045812	37.8539	107.9127	87	['508']	['941']	['10668']	0
045843	37.8573	107.8216	87	['508']	['941']	['10668']	0
045913	37.8605	107.7322	87	['509']	['943']	['10668']	0
045943	37.8638	107.6433	87	['508']	['941']	['10668']	0
050013	37.8673	107.5535	87	['507']	['938']	['10668']	0
050048	37.8711	107.4511	87	['509']	['943']	['10668']	0
050120	37.8745	107.3527	88	['509']	['943']	['10668']	0
050150	37.8774	107.2639	88	['512']	['948']	['10668']	0
050220	37.8804	107.1739	88	['515']	['954']	['10668']	-8.0
050251	37.8835	107.0836	88	['512']	['948']	['10660']	8.0
050321	37.8865	106.9909	88	['507']	['938']	['10676']	14.0
050356	37.8896	106.8908	88	['512']	['948']	['10676']	-7.0
050428	37.8923	106.7957	88	['515']	['954']	['10668']	-14.0
050502	37.8955	106.6941	88	['514']	['953']	['10660']	7.0
050532	37.8985	106.5995	88	['511']	['946']	['10676']	8.0
050603	37.9008	106.5090	88	['514']	['953']	['10668']	0
050633	37.9031	106.4179	88	['516']	['956']	['10676']	0
050704	37.9055	106.3263	88	['521']	['966']	['10668']	-8.0
050734	37.9082	106.2352	88	['521']	['966']	['10668']	0
050804	37.9107	106.1438	88	['522']	['967']	['10668']	0
050834	37.9127	106.0538	88	['522']	['967']	['10668']	0
050904	37.9148	105.9587	89	['523']	['969']	['10668']	0
050935	37.9169	105.8653	88	['525']	['972']	['10668']	0
051005	37.9189	105.7732	88	['529']	['980']	['10668']	0
051021	37.9201	105.7256	86	['533']	['987']	['10668']	0
051040	37.9279	105.6684	74	['551']	['1020']	['10668']	0
051110	37.9534	105.5734	71	['557']	['1032']	['10668']	-8.0
051140	37.9797	105.4800	70	['555']	['1028']	['10660']	8.0
051210	38.0063	105.3880	70	['552']	['1022']	['10676']	8.0
051240	38.0318	105.2998	70	['555']	['1028']	['10668']	-15.0
051310	38.0587	105.2074	70	['552']	['1022']	['10660']	8.0
051340	38.0853	105.1155	70	['552']	['1022']	['10676']	15.0
051410	38.1123	105.0256	69	['558']	['1033']	['10676']	-15.0
051440	38.1390	104.9331	70	['558']	['1033']	['10660']	-15.0
051510	38.1649	104.8431	69	['548']	['1015']	['10660']	8.0
051540	38.1922	104.7508	70	['547']	['1012']	['10668']	8.0
051610	38.2189	104.6607	69	['548']	['1015']	['10668']	8.0
051640	38.2462	104.5709	69	['551']	['1020']	['10676']	-8.0
051710	38.2725	104.4825	69	['554']	['1027']	['10660']	-8.0
051740	38.3003	104.3910	69	['553']	['1024']	['10668']	8.0
051810	38.3282	104.3007	68	['556']	['1030']	['10668']	0
051840	38.3576	104.2079	68	['561']	['1040']	['10668']	0
051910	38.3863	104.1175	68	['566']	['1048']	['10668']	0
051930	38.4072	104.0488	72	['563']	['1043']	['10668']	0
051954	38.4196	103.9774	82	['546']	['1011']	['10668']	0
052030	38.4218	103.8627	95	['515']	['954']	['10668']	0
052100	38.4145	103.7723	96	['514']	['953']	['10668']	0
052130	38.4073	103.6838	96	['515']	['954']	['10668']	0
052200	38.3999	103.5932	96	['515']	['954']	['10668']	0
052230	38.3924	103.5036	96	['518']	['959']	['10668']	0
052301	38.3843	103.4074	96	['518']	['959']	['10668']	0
052332	38.3764	103.3154	96	['519']	['961']	['10668']	8.0
052402	38.3687	103.2262	96	['521']	['966']	['10676']	-8.0
052432	38.3606	103.1325	96	['523']	['969']	['10660']	0
052502	38.3528	103.0437	96	['523']	['969']	['10676']	8.0
052532	38.3444	102.9494	96	['525']	['972']	['10668']	-8.0
052603	38.3363	102.8565	96	['527']	['975']	['10668']	0
052633	38.3280	102.7624	96	['526']	['974']	['10668']	0
052704	38.3194	102.6675	97	['522']	['967']	['10668']	0
052734	38.3110	102.5747	97	['522']	['967']	['10668']	0
052805	38.3024	102.4810	97	['524']	['970']	['10668']	0
052835	38.2939	102.3891	97	['523']	['969']	['10668']	0
052906	38.2855	102.2989	97	['515']	['954']	['10668']	0
052936	38.2771	102.2093	97	['510']	['945']	['10668']	0
053007	38.2679	102.1146	97	['510']	['945']	['10668']	0
053038	38.2593	102.0245	97	['509']	['943']	['10668']	0
053108	38.2503	101.9321	97	['508']	['941']	['10668']	0
053138	38.2418	101.8453	97	['506']	['937']	['10668']	0
053208	38.2331	101.7573	97	['505']	['935']	['10668']	0
053240	38.2240	101.6639	97	['505']	['935']	['10668']	0
053310	38.2152	101.5750	97	['504']	['933']	['10668']	0
053341	38.2061	101.4838	97	['505']	['935']	['10668']	0
053411	38.1971	101.3950	97	['509']	['943']	['10668']	0
053441	38.1882	101.3080	98	['512']	['948']	['10668']	0
053512	38.1784	101.2143	98	['518']	['959']	['10668']	0
053543	38.1687	101.1213	97	['518']	['959']	['10668']	0
053614	38.1593	101.0300	97	['518']	['959']	['10668']	0
053644	38.1496	100.9368	98	['517']	['958']	['10668']	0
053714	38.1404	100.8499	98	['516']	['956']	['10668']	0
053744	38.1304	100.7573	98	['514']	['953']	['10668']	8.0
053815	38.1206	100.6665	98	['514']	['953']	['10676']	0
053845	38.1109	100.5776	98	['516']	['956']	['10668']	-8.0
053915	38.1009	100.4872	98	['516']	['956']	['10668']	0
053945	38.0909	100.3963	98	['516']	['956']	['10668']	0
054016	38.0808	100.3033	98	['516']	['956']	['10668']	8.0
054046	38.0703	100.2095	98	['516']	['956']	['10676']	0
054122	38.0583	100.1032	98	['516']	['956']	['10668']	-7.0
054154	38.0475	100.0091	98	['514']	['953']	['10668']	7.0
054225	38.0371	99.9183	98	['514']	['953']	['10676']	0
054255	38.0269	99.8300	98	['516']	['956']	['10668']	-8.0
054326	38.0162	99.7364	98	['516']	['956']	['10668']	0
054357	38.0053	99.6424	98	['516']	['956']	['10668']	0
054428	37.9946	99.5506	99	['516']	['956']	['10668']	0
054459	37.9836	99.4580	99	['515']	['954']	['10668']	0
054530	37.9729	99.3682	99	['516']	['956']	['10668']	0
054600	37.9619	99.2772	99	['517']	['958']	['10668']	0
054630	37.9511	99.1880	99	['519']	['961']	['10668']	0
054701	37.9398	99.0948	99	['519']	['961']	['10668']	0
054731	37.9288	99.0055	99	['519']	['961']	['10668']	0
054801	37.9177	98.9153	99	['519']	['961']	['10668']	0
054833	37.9058	98.8191	99	['519']	['961']	['10668']	0
054905	37.8937	98.7224	99	['519']	['961']	['10668']	0
054937	37.8820	98.6281	99	['520']	['962']	['10668']	0
055007	37.8701	98.5339	99	['519']	['961']	['10668']	0
055037	37.8592	98.4488	99	['518']	['959']	['10668']	0
055108	37.8472	98.3553	99	['517']	['958']	['10668']	0
055138	37.8352	98.2629	99	['515']	['954']	['10668']	0
055209	37.8237	98.1748	99	['515']	['954']	['10668']	0
055239	37.8122	98.0866	99	['518']	['959']	['10668']	0
055309	37.8003	97.9956	99	['518']	['959']	['10668']	0
055340	37.7880	97.9030	100	['518']	['959']	['10668']	0
055410	37.7763	97.8146	100	['519']	['961']	['10668']	0
055440	37.7641	97.7240	100	['520']	['962']	['10668']	0
055510	37.7521	97.6353	100	['520']	['962']	['10668']	0
055540	37.7413	97.5443	97	['525']	['972']	['10668']	0
055610	37.7324	97.4548	97	['525']	['972']	['10668']	0
055640	37.7229	97.3610	97	['524']	['970']	['10668']	0
055710	37.7141	97.2743	97	['524']	['970']	['10668']	0
055740	37.7045	97.1817	97	['524']	['970']	['10668']	0
055810	37.6953	97.0918	97	['524']	['970']	['10668']	0
055840	37.6859	97.0000	97	['524']	['970']	['10668']	0
055910	37.6764	96.9075	98	['523']	['969']	['10668']	0
055940	37.6668	96.8161	98	['526']	['974']	['10668']	0
060011	37.6570	96.7241	98	['527']	['975']	['10668']	0
060041	37.6470	96.6317	98	['527']	['975']	['10668']	0
060111	37.6373	96.5425	98	['527']	['975']	['10668']	0
060141	37.6272	96.4495	98	['527']	['975']	['10668']	0
060211	37.6172	96.3572	98	['527']	['975']	['10668']	0
060242	37.6070	96.2644	98	['529']	['980']	['10668']	0
060312	37.5967	96.1718	98	['531']	['983']	['10668']	0
060342	37.5864	96.0805	98	['532']	['985']	['10668']	0
060412	37.5762	95.9902	98	['534']	['990']	['10668']	0
060442	37.5653	95.8936	98	['534']	['990']	['10668']	0
060513	37.5549	95.8029	98	['534']	['990']	['10668']	0
060543	37.5442	95.7094	98	['534']	['990']	['10668']	0
060613	37.5335	95.6163	98	['535']	['991']	['10668']	0
060643	37.5227	95.5236	98	['535']	['991']	['10668']	0
060713	37.5120	95.4327	98	['535']	['991']	['10668']	0
060743	37.5011	95.3408	99	['535']	['991']	['10668']	0
060814	37.4898	95.2448	99	['534']	['990']	['10668']	0
060844	37.4789	95.1538	99	['533']	['987']	['10668']	0
060914	37.4677	95.0621	99	['532']	['985']	['10668']	0
060944	37.4560	94.9658	99	['532']	['985']	['10668']	0
061014	37.4452	94.8776	99	['532']	['985']	['10668']	0
061044	37.4339	94.7858	99	['531']	['983']	['10668']	0
061114	37.4227	94.6956	99	['531']	['983']	['10668']	0
061145	37.4110	94.6015	99	['532']	['985']	['10668']	0
061215	37.3993	94.5078	99	['533']	['987']	['10668']	0
061245	37.3879	94.4181	99	['534']	['990']	['10668']	0
061315	37.3759	94.3240	99	['534']	['990']	['10668']	0
061345	37.3643	94.2341	99	['534']	['990']	['10668']	0
061415	37.3525	94.1424	99	['534']	['990']	['10668']	0
061445	37.3409	94.0523	99	['534']	['990']	['10668']	0
061515	37.3289	93.9604	99	['534']	['990']	['10668']	0
061545	37.3165	93.8666	100	['534']	['990']	['10668']	0
061616	37.3045	93.7762	100	['534']	['990']	['10668']	0
061646	37.2919	93.6815	100	['534']	['990']	['10668']	0
061716	37.2798	93.5909	100	['534']	['990']	['10668']	0
061746	37.2675	93.4986	100	['533']	['987']	['10668']	0
061816	37.2552	93.4073	100	['533']	['987']	['10668']	0
061846	37.2427	93.3156	100	['533']	['987']	['10668']	0
061916	37.2305	93.2269	100	['532']	['985']	['10668']	0
061947	37.2171	93.1299	100	['532']	['985']	['10668']	0
062018	37.2039	93.0355	100	['530']	['982']	['10668']	0
062048	37.1908	92.9416	100	['530']	['982']	['10668']	0
062118	37.1785	92.8541	100	['529']	['980']	['10668']	0
062148	37.1664	92.7687	100	['528']	['978']	['10668']	0
062218	37.1532	92.6758	100	['527']	['975']	['10668']	0
062250	37.1390	92.5761	100	['526']	['974']	['10668']	0
062320	37.1266	92.4891	100	['524']	['970']	['10668']	0
062350	37.1135	92.3991	100	['523']	['969']	['10668']	0
062421	37.1005	92.3093	100	['523']	['969']	['10668']	0
062451	37.0873	92.2194	100	['523']	['969']	['10668']	0
062521	37.0740	92.1285	100	['523']	['969']	['10668']	0
062552	37.0601	92.0344	101	['523']	['969']	['10668']	0
062622	37.0473	91.9486	101	['523']	['969']	['10668']	0
062652	37.0340	91.8592	101	['524']	['970']	['10668']	0
062722	37.0205	91.7700	101	['524']	['970']	['10668']	0
062752	37.0069	91.6802	101	['525']	['972']	['10668']	0
062822	36.9935	91.5918	101	['526']	['974']	['10668']	0
062854	36.9790	91.4964	101	['526']	['974']	['10668']	0
062924	36.9656	91.4095	101	['527']	['975']	['10668']	0
062955	36.9511	91.3156	101	['529']	['980']	['10668']	0
063025	36.9375	91.2270	101	['529']	['980']	['10668']	0
063055	36.9233	91.1356	101	['529']	['980']	['10668']	0
063125	36.9086	91.0426	101	['528']	['978']	['10668']	0
063155	36.8948	90.9558	101	['528']	['978']	['10668']	0
063225	36.8803	90.8640	101	['529']	['980']	['10668']	0
063255	36.8664	90.7770	101	['529']	['980']	['10668']	0
063325	36.8518	90.6856	101	['528']	['978']	['10668']	0
063355	36.8374	90.5965	101	['528']	['978']	['10668']	0
063427	36.8222	90.5020	101	['527']	['975']	['10668']	0
063457	36.8072	90.4094	101	['528']	['978']	['10668']	0
063527	36.7940	90.3269	101	['528']	['978']	['10668']	0
063559	36.7777	90.2269	102	['528']	['978']	['10668']	0
063629	36.7630	90.1390	102	['527']	['975']	['10668']	0
063659	36.7482	90.0506	102	['527']	['975']	['10668']	0
063729	36.7329	89.9591	102	['527']	['975']	['10668']	0
063759	36.7181	89.8700	102	['526']	['974']	['10668']	0
063829	36.7033	89.7821	102	['525']	['972']	['10668']	0
063859	36.6880	89.6919	102	['526']	['974']	['10668']	0
063929	36.6731	89.6040	102	['526']	['974']	['10668']	0
063959	36.6578	89.5141	102	['527']	['975']	['10668']	0
064029	36.6432	89.4293	102	['528']	['978']	['10668']	0
064059	36.6278	89.3402	102	['528']	['978']	['10668']	0
064129	36.6120	89.2490	102	['528']	['978']	['10668']	0
064159	36.5966	89.1598	102	['528']	['978']	['10668']	0
064230	36.5811	89.0713	102	['528']	['978']	['10668']	0
064300	36.5655	88.9822	102	['527']	['975']	['10668']	0
064330	36.5491	88.8895	102	['526']	['974']	['10668']	0
064400	36.5336	88.8021	102	['526']	['974']	['10668']	0
064431	36.5168	88.7078	103	['528']	['978']	['10668']	0
064501	36.5018	88.6235	103	['527']	['975']	['10668']	0
064531	36.4859	88.5351	103	['527']	['975']	['10668']	0
064602	36.4694	88.4441	103	['527']	['975']	['10668']	0
064632	36.4536	88.3572	103	['528']	['978']	['10668']	0
064702	36.4372	88.2670	103	['528']	['978']	['10668']	0
064732	36.4210	88.1782	103	['528']	['978']	['10668']	0
064803	36.4038	88.0846	103	['529']	['980']	['10668']	0
064833	36.3879	87.9987	103	['530']	['982']	['10668']	0
064903	36.3717	87.9118	103	['530']	['982']	['10668']	0
064933	36.3547	87.8215	103	['530']	['982']	['10668']	0
065003	36.3385	87.7342	103	['529']	['980']	['10668']	0
065033	36.3222	87.6470	103	['529']	['980']	['10668']	0
065103	36.3056	87.5581	103	['528']	['978']	['10668']	0
065120	36.3002	87.5035	91	['526']	['974']	['10668']	0
065201	36.3022	87.3827	89	['525']	['972']	['10668']	0
065231	36.3038	87.2916	89	['524']	['970']	['10668']	0
065301	36.3052	87.2051	89	['523']	['969']	['10668']	0
065331	36.3066	87.1120	89	['522']	['967']	['10668']	0
065401	36.3080	87.0229	89	['521']	['966']	['10668']	0
065431	36.3092	86.9324	89	['520']	['962']	['10668']	0
065501	36.3103	86.8481	89	['519']	['961']	['10668']	0
065521	36.3091	86.7839	95	['521']	['966']	['10668']	0
065544	36.2916	86.7218	119	['523']	['969']	['10668']	0
065604	36.2602	86.6739	137	['516']	['956']	['10668']	-108.0
065622	36.2292	86.6468	152	['506']	['937']	['10599']	-291.0
065659	36.1502	86.6009	155	['504']	['933']	['10401']	-314.0
065729	36.0859	86.5634	155	['505']	['935']	['10249']	-305.0
065759	36.0209	86.5255	155	['506']	['937']	['10097']	-187.0
065830	35.9582	86.4887	155	['503']	['932']	['10058']	-36.0
065902	35.8890	86.4486	155	['502']	['930']	['10058']	0
065934	35.8237	86.4111	155	['502']	['930']	['10058']	0
070005	35.7589	86.3740	155	['502']	['930']	['10058']	0
070038	35.6883	86.3338	155	['502']	['930']	['10058']	0
070109	35.6221	86.2961	155	['503']	['932']	['10058']	0
070140	35.5537	86.2570	155	['504']	['933']	['10058']	0
070210	35.4902	86.2209	155	['505']	['935']	['10058']	0
070240	35.4320	86.1837	149	['510']	['945']	['10058']	0
070300	35.3940	86.1515	142	['514']	['953']	['10058']	-114.0
070336	35.3257	86.0853	142	['515']	['954']	['9952']	-236.0
070406	35.2685	86.0302	142	['514']	['953']	['9799']	-297.0
070436	35.2127	85.9766	142	['512']	['948']	['9655']	-290.0
070506	35.1580	85.9243	142	['510']	['945']	['9510']	-290.0
070536	35.1020	85.8709	142	['511']	['946']	['9365']	-297.0
070606	35.0464	85.8175	142	['513']	['950']	['9213']	-300.0
070637	34.9893	85.7628	142	['516']	['956']	['9060']	-307.0
070707	34.9315	85.7080	142	['516']	['956']	['8900']	-564.0
070737	34.8752	85.6548	142	['515']	['954']	['8496']	-785.0
070807	34.8193	85.6021	142	['506']	['937']	['8115']	-770.0
070837	34.7647	85.5506	142	['498']	['922']	['7727']	-770.0
070907	34.7108	85.4994	142	['489']	['906']	['7346']	-770.0
070937	34.6570	85.4485	142	['480']	['888']	['6957']	-762.0
071007	34.6033	85.3980	142	['470']	['871']	['6584']	-739.0
071037	34.5545	85.3520	142	['462']	['856']	['6218']	-701.0
071107	34.5032	85.3040	142	['451']	['835']	['5883']	-640.0
071137	34.4538	85.2576	142	['438']	['811']	['5578']	-663.0
071207	34.4072	85.2139	142	['432']	['800']	['5220']	-754.0
071237	34.3599	85.1699	143	['429']	['795']	['4823']	-747.0
071307	34.3111	85.1245	142	['420']	['777']	['4473']	-686.0
071337	34.2674	85.0834	142	['412']	['763']	['4138']	-450.0
071407	34.2246	85.0438	142	['386']	['715']	['4023']	-198.0
071437	34.1829	85.0049	142	['358']	['663']	['3940']	-152.0
071507	34.1430	84.9679	143	['332']	['615']	['3871']	-206.0
071537	34.1081	84.9350	142	['323']	['599']	['3734']	-328.0
071607	34.0732	84.9018	142	['316']	['586']	['3543']	-373.0
071637	34.0393	84.8698	141	['310']	['575']	['3360']	-383.0
071656	34.0165	84.8506	151	['307']	['568']	['3231']	-424.0
