# https://zh.flightaware.com//live/flight/DAL356/history/20221116/2026Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
051332	38.3879	115.7699	97	['467']	['864']	['8839']	0
051402	38.3802	115.6876	97	['467']	['864']	['8839']	0
051433	38.3724	115.6060	97	['467']	['864']	['8839']	0
051503	38.3644	115.5235	97	['468']	['867']	['8839']	0
051533	38.3565	115.4412	97	['467']	['864']	['8839']	0
051621	38.3437	115.3101	97	['468']	['867']	['8839']	0
051651	38.3356	115.2274	97	['469']	['869']	['8839']	0
051721	38.3277	115.1470	97	['470']	['871']	['8839']	0
051751	38.3196	115.0654	97	['471']	['872']	['8839']	0
051821	38.3111	114.9813	97	['472']	['874']	['8839']	0
051852	38.3024	114.8959	97	['473']	['875']	['8839']	0
051922	38.2941	114.8140	97	['474']	['877']	['8839']	0
051952	38.2856	114.7313	98	['474']	['877']	['8839']	0
052022	38.2765	114.6472	98	['475']	['880']	['8839']	0
052052	38.2674	114.5639	98	['473']	['875']	['8839']	0
052123	38.2586	114.4803	98	['472']	['874']	['8839']	0
052153	38.2493	114.3972	101	['473']	['875']	['8839']	0
052231	38.2283	114.2909	105	['475']	['880']	['8839']	0
052301	38.2117	114.2108	105	['477']	['884']	['8839']	0
052331	38.1948	114.1298	105	['476']	['882']	['8839']	0
052401	38.1778	114.0486	105	['474']	['877']	['8839']	0
052431	38.1609	113.9685	105	['472']	['874']	['8839']	0
052502	38.1437	113.8873	105	['472']	['874']	['8839']	0
052532	38.1268	113.8071	105	['472']	['874']	['8839']	0
052602	38.1095	113.7258	105	['472']	['874']	['8839']	0
052632	38.0926	113.6472	105	['474']	['877']	['8839']	0
052702	38.0762	113.5709	105	['474']	['877']	['8839']	0
052732	38.0588	113.4903	105	['475']	['880']	['8839']	0
052802	38.0407	113.4067	105	['477']	['884']	['8839']	0
052833	38.0220	113.3208	105	['478']	['885']	['8839']	0
052903	38.0049	113.2426	105	['479']	['887']	['8839']	0
052934	37.9862	113.1570	106	['479']	['887']	['8839']	0
053004	37.9682	113.0754	106	['480']	['888']	['8839']	0
053034	37.9503	112.9942	106	['479']	['887']	['8839']	0
053104	37.9324	112.9134	106	['478']	['885']	['8839']	0
053135	37.9142	112.8318	106	['477']	['884']	['8839']	0
053205	37.8962	112.7515	106	['476']	['882']	['8839']	0
053235	37.8781	112.6705	106	['475']	['880']	['8839']	0
053305	37.8604	112.5914	106	['474']	['877']	['8839']	0
053335	37.8429	112.5139	106	['473']	['875']	['8839']	0
053406	37.8247	112.4335	106	['472']	['874']	['8839']	0
053441	37.8032	112.3389	106	['470']	['871']	['8839']	0
053511	37.7852	112.2596	106	['469']	['869']	['8839']	0
053541	37.7671	112.1805	106	['469']	['869']	['8839']	0
053619	37.7439	112.0788	106	['468']	['867']	['8839']	0
053649	37.7259	112.0012	106	['467']	['864']	['8839']	0
053721	37.7064	111.9173	106	['465']	['861']	['8839']	0
053751	37.6889	111.8418	106	['465']	['861']	['8839']	0
053821	37.6705	111.7627	106	['464']	['859']	['8839']	0
053852	37.6518	111.6825	106	['463']	['858']	['8839']	0
053923	37.6332	111.6032	107	['462']	['856']	['8839']	0
053953	37.6148	111.5244	107	['461']	['855']	['8839']	0
054023	37.5972	111.4499	107	['460']	['851']	['8839']	0
054053	37.5788	111.3725	107	['459']	['850']	['8839']	0
054123	37.5609	111.2975	107	['459']	['850']	['8839']	0
054154	37.5414	111.2153	107	['458']	['848']	['8839']	0
054225	37.5229	111.1382	107	['458']	['848']	['8839']	0
054255	37.5045	111.0615	107	['460']	['851']	['8839']	0
054325	37.4858	110.9834	107	['461']	['855']	['8839']	0
054355	37.4669	110.9054	107	['462']	['856']	['8839']	0
054425	37.4482	110.8279	107	['462']	['856']	['8839']	0
054456	37.4294	110.7507	107	['461']	['855']	['8839']	0
054526	37.4104	110.6727	107	['461']	['855']	['8839']	0
054556	37.3921	110.5979	107	['459']	['850']	['8839']	0
054626	37.3727	110.5190	107	['459']	['850']	['8839']	0
054656	37.3541	110.4435	107	['459']	['850']	['8839']	0
054727	37.3348	110.3652	107	['458']	['848']	['8839']	0
054757	37.3161	110.2896	107	['457']	['847']	['8839']	0
054827	37.2972	110.2138	107	['455']	['843']	['8839']	0
054857	37.2783	110.1379	107	['455']	['843']	['8839']	0
054928	37.2592	110.0610	107	['455']	['843']	['8839']	0
055000	37.2390	109.9806	108	['453']	['838']	['8839']	0
055030	37.2202	109.9065	108	['452']	['837']	['8839']	0
055102	37.1995	109.8239	107	['455']	['843']	['8839']	0
055132	37.1801	109.7467	108	['456']	['845']	['8839']	0
055202	37.1607	109.6708	108	['458']	['848']	['8839']	0
055234	37.1410	109.5941	108	['457']	['847']	['8839']	0
055304	37.1216	109.5179	108	['457']	['847']	['8839']	0
055335	37.1020	109.4413	108	['455']	['843']	['8839']	0
055405	37.0827	109.3664	108	['453']	['838']	['8839']	0
055435	37.0631	109.2901	108	['452']	['837']	['8839']	0
055506	37.0439	109.2158	108	['450']	['834']	['8839']	0
055536	37.0244	109.1405	108	['450']	['834']	['8839']	0
055606	37.0049	109.0654	108	['450']	['834']	['8839']	0
055636	36.9855	108.9913	108	['451']	['835']	['8839']	0
055707	36.9657	108.9154	108	['451']	['835']	['8839']	0
055737	36.9460	108.8399	108	['451']	['835']	['8839']	0
055807	36.9264	108.7653	108	['453']	['838']	['8839']	0
055838	36.9064	108.6899	108	['453']	['838']	['8839']	0
055908	36.8866	108.6152	108	['453']	['838']	['8839']	0
055938	36.8667	108.5403	108	['453']	['838']	['8839']	0
060009	36.8464	108.4642	108	['455']	['843']	['8839']	0
060039	36.8265	108.3890	108	['455']	['843']	['8839']	0
060109	36.8064	108.3139	108	['456']	['845']	['8839']	0
060140	36.7861	108.2384	109	['457']	['847']	['8839']	0
060210	36.7658	108.1634	109	['457']	['847']	['8839']	0
060250	36.7462	108.0601	97	['445']	['824']	['8839']	0
060320	36.7410	107.9860	95	['442']	['819']	['8839']	0
060353	36.7352	107.9018	95	['443']	['821']	['8839']	0
060423	36.7300	107.8261	95	['442']	['819']	['8839']	0
060453	36.7247	107.7486	95	['442']	['819']	['8839']	0
060524	36.7195	107.6732	95	['443']	['821']	['8839']	0
060554	36.7142	107.5960	95	['444']	['822']	['8839']	0
060624	36.7090	107.5202	95	['446']	['826']	['8839']	0
060654	36.7035	107.4436	95	['446']	['826']	['8839']	0
060724	36.6979	107.3658	95	['448']	['830']	['8839']	0
060754	36.6923	107.2887	95	['448']	['830']	['8839']	0
060824	36.6866	107.2115	95	['448']	['830']	['8839']	0
060854	36.6809	107.1354	95	['448']	['830']	['8839']	0
060924	36.6751	107.0575	95	['448']	['830']	['8839']	0
060954	36.6694	106.9808	95	['449']	['832']	['8839']	0
061024	36.6636	106.9041	95	['448']	['830']	['8839']	0
061054	36.6578	106.8272	96	['447']	['827']	['8839']	0
061130	36.6507	106.7361	96	['447']	['827']	['8839']	0
061200	36.6448	106.6591	96	['447']	['827']	['8839']	0
061231	36.6388	106.5811	96	['448']	['830']	['8839']	0
061301	36.6326	106.5029	96	['448']	['830']	['8839']	0
061331	36.6265	106.4269	96	['448']	['830']	['8839']	0
061401	36.6202	106.3496	96	['448']	['830']	['8839']	0
061431	36.6137	106.2713	96	['449']	['832']	['8839']	0
061501	36.6073	106.1937	96	['450']	['834']	['8839']	0
061532	36.6008	106.1141	96	['452']	['837']	['8839']	30.0
061602	36.5943	106.0359	96	['459']	['850']	['8870']	137.0
061632	36.5878	105.9562	96	['468']	['867']	['8976']	343.0
061702	36.5810	105.8770	96	['465']	['861']	['9213']	472.0
061733	36.5740	105.7948	96	['460']	['851']	['9456']	450.0
061803	36.5673	105.7174	96	['456']	['845']	['9670']	366.0
061833	36.5604	105.6374	96	['458']	['848']	['9822']	267.0
061903	36.5538	105.5617	96	['462']	['856']	['9936']	213.0
061933	36.5469	105.4820	96	['467']	['864']	['10036']	123.0
062006	36.5391	105.3928	96	['478']	['885']	['10066']	121.0
062037	36.5318	105.3101	96	['482']	['893']	['10165']	187.0
062107	36.5240	105.2244	97	['487']	['901']	['10257']	206.0
062137	36.5160	105.1374	96	['490']	['908']	['10371']	259.0
062207	36.5084	105.0538	97	['489']	['906']	['10516']	236.0
062237	36.5009	104.9736	97	['492']	['911']	['10607']	142.0
062308	36.4927	104.8840	96	['498']	['922']	['10660']	60.0
062338	36.4910	104.7996	91	['500']	['925']	['10668']	7.0
062411	36.4901	104.7072	91	['502']	['930']	['10668']	0
062442	36.4889	104.6122	91	['503']	['932']	['10668']	0
062514	36.4879	104.5242	91	['504']	['933']	['10668']	0
062544	36.4867	104.4384	91	['503']	['932']	['10668']	0
062614	36.4856	104.3486	91	['502']	['930']	['10668']	0
062646	36.4843	104.2574	91	['502']	['930']	['10668']	0
062716	36.4831	104.1705	91	['502']	['930']	['10668']	0
062747	36.4819	104.0829	91	['503']	['932']	['10668']	0
062818	36.4807	103.9916	91	['503']	['932']	['10668']	0
062849	36.4793	103.9040	91	['503']	['932']	['10668']	0
062919	36.4780	103.8210	91	['503']	['932']	['10668']	0
062949	36.4763	103.7297	91	['503']	['932']	['10668']	0
063019	36.4748	103.6434	91	['503']	['932']	['10668']	0
063049	36.4729	103.5554	92	['504']	['933']	['10668']	0
063120	36.4710	103.4695	92	['503']	['932']	['10668']	0
063151	36.4688	103.3763	92	['503']	['932']	['10668']	0
063221	36.4671	103.2913	92	['503']	['932']	['10668']	0
063251	36.4652	103.2031	92	['504']	['933']	['10668']	0
063321	36.4633	103.1208	92	['504']	['933']	['10668']	0
063351	36.4613	103.0333	92	['507']	['938']	['10668']	0
063421	36.4591	102.9466	92	['508']	['941']	['10668']	0
063451	36.4570	102.8613	92	['509']	['943']	['10668']	0
063521	36.4546	102.7711	92	['509']	['943']	['10668']	0
063551	36.4524	102.6850	92	['510']	['945']	['10668']	0
063623	36.4498	102.5893	92	['512']	['948']	['10668']	0
063654	36.4472	102.4957	92	['513']	['950']	['10668']	0
063724	36.4449	102.4084	92	['515']	['954']	['10668']	0
063754	36.4423	102.3200	92	['517']	['958']	['10668']	0
063824	36.4395	102.2305	92	['520']	['962']	['10668']	0
063854	36.4366	102.1425	92	['523']	['969']	['10668']	0
063925	36.4336	102.0491	92	['525']	['972']	['10668']	8.0
063955	36.4306	101.9579	92	['526']	['974']	['10676']	0
064025	36.4275	101.8680	92	['528']	['978']	['10668']	-8.0
064055	36.4246	101.7823	92	['531']	['983']	['10668']	0
064125	36.4213	101.6841	93	['530']	['982']	['10668']	0
064155	36.4182	101.5999	93	['530']	['982']	['10668']	0
064225	36.4147	101.5053	93	['530']	['982']	['10668']	0
064255	36.4112	101.4135	93	['531']	['983']	['10668']	0
064326	36.4076	101.3167	93	['531']	['983']	['10668']	0
064357	36.4039	101.2258	93	['530']	['982']	['10668']	0
064427	36.4004	101.1345	93	['528']	['978']	['10668']	0
064457	36.3972	101.0454	93	['529']	['980']	['10668']	0
064527	36.3933	100.9514	93	['529']	['980']	['10668']	0
064558	36.3897	100.8638	93	['529']	['980']	['10668']	0
064628	36.3856	100.7702	93	['529']	['980']	['10668']	0
064658	36.3817	100.6825	93	['529']	['980']	['10668']	0
064728	36.3774	100.5865	93	['528']	['978']	['10668']	0
064759	36.3734	100.4960	93	['528']	['978']	['10668']	0
064833	36.3687	100.3962	93	['528']	['978']	['10668']	0
064905	36.3637	100.2937	94	['530']	['982']	['10668']	0
064935	36.3594	100.2038	93	['535']	['991']	['10668']	0
065006	36.3550	100.1111	93	['536']	['993']	['10668']	0
065036	36.3505	100.0160	93	['537']	['995']	['10668']	0
065106	36.3461	99.9270	94	['538']	['996']	['10668']	0
065137	36.3370	99.8341	100	['537']	['995']	['10668']	0
065207	36.3236	99.7425	100	['538']	['996']	['10668']	0
065237	36.3103	99.6506	100	['538']	['996']	['10668']	0
065307	36.2974	99.5623	100	['538']	['996']	['10668']	0
065337	36.2839	99.4702	100	['539']	['998']	['10668']	0
065408	36.2701	99.3767	100	['538']	['996']	['10668']	0
065438	36.2565	99.2844	100	['538']	['996']	['10668']	0
065508	36.2432	99.1956	101	['537']	['995']	['10668']	0
065538	36.2293	99.1042	101	['536']	['993']	['10668']	0
065608	36.2157	99.0142	101	['536']	['993']	['10668']	0
065638	36.2019	98.9233	101	['536']	['993']	['10668']	0
065708	36.1879	98.8321	101	['536']	['993']	['10668']	0
065738	36.1740	98.7420	101	['538']	['996']	['10668']	0
065808	36.1598	98.6502	101	['538']	['996']	['10668']	0
065838	36.1455	98.5586	101	['538']	['996']	['10668']	0
065908	36.1319	98.4718	101	['538']	['996']	['10668']	0
065938	36.1176	98.3805	101	['540']	['999']	['10668']	0
070009	36.1028	98.2869	101	['542']	['1004']	['10668']	0
070040	36.0879	98.1918	101	['544']	['1007']	['10668']	0
070110	36.0735	98.1024	101	['543']	['1006']	['10668']	0
070140	36.0588	98.0110	101	['543']	['1006']	['10668']	0
070210	36.0438	97.9183	101	['544']	['1007']	['10668']	0
070240	36.0289	97.8270	101	['542']	['1004']	['10668']	0
070310	36.0142	97.7366	102	['543']	['1006']	['10668']	0
070341	35.9990	97.6443	101	['543']	['1006']	['10668']	0
070411	35.9840	97.5525	101	['543']	['1006']	['10668']	0
070441	35.9689	97.4607	102	['543']	['1006']	['10668']	0
070511	35.9540	97.3708	102	['542']	['1004']	['10668']	0
070541	35.9382	97.2765	102	['542']	['1004']	['10668']	0
070611	35.9237	97.1904	102	['542']	['1004']	['10668']	0
070641	35.9083	97.0993	102	['540']	['999']	['10668']	0
070711	35.8922	97.0042	102	['541']	['1003']	['10668']	0
070741	35.8779	96.9205	102	['540']	['999']	['10668']	0
070811	35.8620	96.8269	102	['542']	['1004']	['10668']	0
070841	35.8467	96.7378	102	['542']	['1004']	['10668']	0
070911	35.8313	96.6472	102	['541']	['1003']	['10668']	0
070941	35.8156	96.5573	102	['541']	['1003']	['10668']	0
071011	35.8004	96.4701	102	['541']	['1003']	['10668']	0
071041	35.7838	96.3752	102	['540']	['999']	['10668']	0
071111	35.7684	96.2873	102	['540']	['999']	['10668']	0
071141	35.7524	96.1974	102	['539']	['998']	['10668']	0
071211	35.7363	96.1071	102	['540']	['999']	['10668']	0
071241	35.7198	96.0148	102	['541']	['1003']	['10668']	0
071311	35.7041	95.9273	102	['541']	['1003']	['10668']	0
071341	35.6873	95.8343	103	['543']	['1006']	['10668']	0
071411	35.6712	95.7468	103	['544']	['1007']	['10668']	0
071441	35.6544	95.6570	103	['546']	['1011']	['10668']	0
071511	35.6375	95.5661	103	['547']	['1012']	['10668']	0
071541	35.6206	95.4764	103	['547']	['1012']	['10668']	0
071611	35.6034	95.3851	103	['548']	['1015']	['10668']	0
071642	35.5859	95.2909	103	['548']	['1015']	['10668']	0
071712	35.5687	95.1999	103	['547']	['1012']	['10668']	0
071742	35.5514	95.1096	103	['548']	['1015']	['10668']	0
071812	35.5344	95.0215	103	['548']	['1015']	['10668']	0
071842	35.5167	94.9291	103	['548']	['1015']	['10668']	0
071912	35.4995	94.8394	103	['549']	['1017']	['10668']	0
071942	35.4818	94.7475	103	['549']	['1017']	['10668']	0
072012	35.4643	94.6576	103	['548']	['1015']	['10668']	0
072042	35.4463	94.5653	104	['548']	['1015']	['10668']	0
072112	35.4287	94.4757	104	['549']	['1017']	['10668']	0
072142	35.4100	94.3815	104	['549']	['1017']	['10668']	0
072210	35.3939	94.2982	102	['550']	['1019']	['10668']	0
072228	35.3866	94.2418	97	['554']	['1027']	['10668']	0
072258	35.3803	94.1532	95	['556']	['1030']	['10668']	0
072328	35.3731	94.0532	95	['557']	['1032']	['10668']	0
072358	35.3661	93.9584	95	['558']	['1033']	['10668']	0
072431	35.3587	93.8553	95	['559']	['1035']	['10668']	0
072501	35.3519	93.7611	95	['560']	['1036']	['10668']	0
072531	35.3452	93.6677	95	['561']	['1040']	['10668']	0
072601	35.3382	93.5729	95	['562']	['1041']	['10668']	0
072631	35.3310	93.4773	95	['563']	['1043']	['10668']	0
072702	35.3236	93.3798	95	['564']	['1044']	['10668']	0
072732	35.3166	93.2880	95	['566']	['1048']	['10668']	0
072802	35.3092	93.1914	95	['566']	['1048']	['10668']	0
072832	35.3017	93.0973	96	['567']	['1049']	['10668']	0
072902	35.2940	93.0028	96	['567']	['1049']	['10668']	0
072932	35.2861	92.9033	96	['568']	['1053']	['10668']	0
073002	35.2782	92.8047	96	['568']	['1053']	['10668']	0
073033	35.2708	92.7134	96	['568']	['1053']	['10668']	0
073106	35.2618	92.6049	96	['569']	['1054']	['10668']	0
073138	35.2528	92.4977	96	['569']	['1054']	['10668']	0
073209	35.2448	92.4015	96	['569']	['1054']	['10668']	0
073240	35.2364	92.3032	96	['569']	['1054']	['10668']	0
073310	35.2280	92.2061	96	['569']	['1054']	['10668']	0
073340	35.2199	92.1126	96	['569']	['1054']	['10668']	0
073410	35.2112	92.0152	96	['569']	['1054']	['10668']	0
073440	35.2030	91.9202	96	['570']	['1056']	['10668']	0
073511	35.1941	91.8201	96	['570']	['1056']	['10668']	0
073541	35.1857	91.7264	96	['571']	['1057']	['10668']	0
073611	35.1769	91.6305	96	['572']	['1059']	['10668']	0
073642	35.1681	91.5329	96	['571']	['1057']	['10668']	-218.0
073714	35.1659	91.4276	97	['570']	['1056']	['10439']	0
073745	35.1490	91.3259	97	['570']	['1056']	['10668']	218.0
073817	35.1396	91.2283	97	['570']	['1056']	['10668']	0
073847	35.1302	91.1314	97	['570']	['1056']	['10668']	0
073917	35.1212	91.0367	97	['570']	['1056']	['10668']	0
073948	35.1112	90.9331	97	['570']	['1056']	['10668']	0
074019	35.1021	90.8375	97	['570']	['1056']	['10668']	0
074049	35.0925	90.7407	97	['569']	['1054']	['10668']	0
074119	35.0830	90.6456	97	['568']	['1053']	['10668']	0
074149	35.0734	90.5498	97	['566']	['1048']	['10668']	0
074220	35.0637	90.4559	97	['565']	['1046']	['10668']	0
074250	35.0538	90.3582	97	['564']	['1044']	['10668']	0
074320	35.0442	90.2646	97	['564']	['1044']	['10668']	0
074350	35.0347	90.1717	97	['564']	['1044']	['10668']	0
074420	35.0250	90.0769	97	['564']	['1044']	['10668']	0
074451	35.0146	89.9788	99	['562']	['1041']	['10668']	0
074521	35.0019	89.8877	100	['561']	['1040']	['10668']	0
074552	34.9883	89.7907	100	['563']	['1043']	['10668']	0
074622	34.9749	89.6947	100	['562']	['1041']	['10668']	0
074652	34.9616	89.6005	100	['563']	['1043']	['10668']	0
074722	34.9488	89.5106	100	['563']	['1043']	['10668']	0
074753	34.9351	89.4147	100	['565']	['1046']	['10668']	0
074824	34.9204	89.3138	100	['565']	['1046']	['10668']	0
074854	34.9070	89.2216	100	['559']	['1035']	['10668']	0
074924	34.8931	89.1266	100	['558']	['1033']	['10668']	0
074954	34.8802	89.0378	100	['558']	['1033']	['10668']	0
075025	34.8661	88.9426	100	['554']	['1027']	['10668']	0
075055	34.8523	88.8496	100	['553']	['1024']	['10668']	0
075125	34.8386	88.7585	100	['553']	['1024']	['10668']	0
075155	34.8250	88.6681	100	['553']	['1024']	['10668']	0
075225	34.8107	88.5737	100	['554']	['1027']	['10668']	0
075255	34.7971	88.4834	100	['555']	['1028']	['10668']	0
075325	34.7832	88.3921	101	['555']	['1028']	['10668']	0
075355	34.7689	88.2980	100	['552']	['1022']	['10668']	0
075425	34.7546	88.2043	101	['549']	['1017']	['10668']	0
075455	34.7410	88.1163	101	['548']	['1015']	['10668']	0
075525	34.7270	88.0264	101	['548']	['1015']	['10668']	0
075555	34.7128	87.9363	101	['548']	['1015']	['10668']	-145.0
075625	34.6983	87.8455	101	['548']	['1015']	['10523']	-297.0
075655	34.6840	87.7545	101	['550']	['1019']	['10371']	-297.0
075725	34.6698	87.6648	101	['552']	['1022']	['10226']	-282.0
075755	34.6554	87.5745	101	['554']	['1027']	['10089']	-290.0
075825	34.6405	87.4819	101	['555']	['1028']	['9936']	-297.0
075855	34.6256	87.3902	102	['555']	['1028']	['9792']	-297.0
075925	34.6093	87.3011	103	['554']	['1027']	['9639']	-297.0
075955	34.5921	87.2103	103	['553']	['1024']	['9495']	-187.0
080026	34.5743	87.1167	103	['553']	['1024']	['9449']	-44.0
080057	34.5573	87.0221	102	['555']	['1028']	['9449']	0
080127	34.5410	86.9314	104	['549']	['1017']	['9449']	0
080157	34.5191	86.8441	107	['543']	['1006']	['9449']	0
080227	34.4972	86.7585	107	['542']	['1004']	['9449']	0
080258	34.4741	86.6695	108	['541']	['1003']	['9449']	0
080328	34.4496	86.5764	108	['540']	['999']	['9449']	0
080358	34.4275	86.4921	108	['540']	['999']	['9449']	-91.0
080428	34.4055	86.4088	108	['540']	['999']	['9357']	-236.0
080458	34.3823	86.3214	108	['542']	['1004']	['9213']	-305.0
080528	34.3594	86.2345	108	['541']	['1003']	['9053']	-297.0
080558	34.3368	86.1496	108	['540']	['999']	['8915']	-404.0
080628	34.3143	86.0633	107	['536']	['993']	['8649']	-709.0
080658	34.2918	85.9767	107	['536']	['993']	['8207']	-823.0
080728	34.2699	85.8922	108	['542']	['1004']	['7826']	-754.0
080758	34.2461	85.8015	107	['541']	['1003']	['7452']	-716.0
080828	34.2246	85.7188	107	['531']	['983']	['7109']	-693.0
080858	34.2024	85.6337	107	['520']	['962']	['6759']	-701.0
080928	34.1809	85.5523	108	['507']	['938']	['6408']	-693.0
080958	34.1602	85.4737	108	['487']	['901']	['6066']	-632.0
081028	34.1401	85.3976	108	['469']	['869']	['5776']	-617.0
081058	34.1206	85.3230	107	['459']	['850']	['5448']	-648.0
081128	34.1028	85.2548	108	['452']	['837']	['5128']	-648.0
081158	34.0841	85.1826	107	['449']	['832']	['4801']	-693.0
081228	34.0649	85.1086	107	['448']	['830']	['4435']	-755.0
081244	34.0537	85.0739	119	['434']	['803']	['4221']	-419.0
081304	34.0294	85.0321	132	['415']	['769']	['4183']	-63.0
081342	33.9785	84.9762	138	['364']	['674']	['4161']	-34.0
081412	33.9451	84.9414	140	['336']	['623']	['4145']	-61.0
081442	33.9113	84.9070	140	['307']	['568']	['4100']	-145.0
081512	33.8792	84.8742	140	['284']	['526']	['4001']	-282.0
081542	33.8493	84.8435	139	['278']	['515']	['3818']	-358.0
081612	33.8213	84.8143	139	['268']	['496']	['3642']	-236.0
081644	33.7918	84.7839	139	['268']	['496']	['3574']	-59.0
081714	33.7640	84.7547	135	['274']	['507']	['3581']	9.0
081733	33.7478	84.7290	122	['287']	['531']	['3581']	0
081754	33.7371	84.6987	107	['298']	['552']	['3581']	0
081814	33.7327	84.6629	91	['312']	['578']	['3581']	0
081844	33.7329	84.6139	90	['313']	['579']	['3581']	-191.0
081914	33.7328	84.5602	90	['311']	['576']	['3391']	-351.0
081944	33.7330	84.5100	90	['300']	['555']	['3231']	-369.0
082011	33.7329	84.4631	90	['296']	['549']	['3040']	-433.0
