# https://zh.flightaware.com//live/flight/DAL356/history/20221105/1933Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
044036	38.3701	110.4611	104	['554']	['1027']	['9449']	0
044109	38.3497	110.3573	104	['554']	['1027']	['9449']	0
044144	38.3276	110.2462	104	['552']	['1022']	['9449']	0
044214	38.3090	110.1535	104	['552']	['1022']	['9449']	0
044244	38.2899	110.0586	104	['554']	['1027']	['9449']	0
044315	38.2706	109.9629	104	['554']	['1027']	['9449']	0
044345	38.2514	109.8678	104	['556']	['1030']	['9449']	0
044419	38.2292	109.7591	105	['557']	['1032']	['9449']	0
044449	38.2096	109.6632	105	['558']	['1033']	['9449']	0
044520	38.1896	109.5657	105	['557']	['1032']	['9449']	0
044550	38.1707	109.4737	105	['557']	['1032']	['9449']	0
044620	38.1504	109.3761	105	['557']	['1032']	['9449']	0
044650	38.1305	109.2801	105	['557']	['1032']	['9449']	0
044720	38.1112	109.1876	105	['556']	['1030']	['9449']	8.0
044750	38.0917	109.0941	105	['557']	['1032']	['9456']	0
044820	38.0714	108.9989	105	['558']	['1033']	['9449']	-8.0
044850	38.0514	108.9045	105	['558']	['1033']	['9449']	0
044921	38.0303	108.8054	105	['558']	['1033']	['9449']	0
044951	38.0102	108.7105	105	['557']	['1032']	['9449']	0
045021	37.9902	108.6172	105	['557']	['1032']	['9449']	0
045056	37.9672	108.5107	105	['555']	['1028']	['9449']	0
045126	37.9462	108.4136	105	['554']	['1027']	['9449']	0
045156	37.9261	108.3213	105	['553']	['1024']	['9449']	0
045226	37.9053	108.2258	105	['552']	['1022']	['9449']	0
045256	37.8850	108.1335	106	['553']	['1024']	['9449']	0
045326	37.8643	108.0395	106	['553']	['1024']	['9449']	0
045356	37.8437	107.9465	106	['553']	['1024']	['9449']	0
045426	37.8230	107.8531	106	['554']	['1027']	['9449']	0
045458	37.8007	107.7524	106	['555']	['1028']	['9449']	7.0
045529	37.7792	107.6572	106	['556']	['1030']	['9456']	-7.0
045600	37.7569	107.5576	106	['557']	['1032']	['9441']	0
045631	37.7350	107.4604	106	['555']	['1028']	['9456']	8.0
045701	37.7146	107.3706	106	['555']	['1028']	['9449']	0
045735	37.6906	107.2657	106	['556']	['1030']	['9456']	0
045806	37.6685	107.1690	106	['558']	['1033']	['9449']	-8.0
045836	37.6469	107.0747	106	['555']	['1028']	['9449']	0
045906	37.6256	106.9827	106	['554']	['1027']	['9449']	0
045936	37.6041	106.8902	106	['553']	['1024']	['9449']	8.0
050006	37.5831	106.7994	106	['554']	['1027']	['9456']	0
050038	37.5594	106.6974	106	['556']	['1030']	['9449']	-7.0
050108	37.5375	106.6043	106	['555']	['1028']	['9449']	0
050138	37.5157	106.5116	107	['554']	['1027']	['9449']	0
050208	37.4932	106.4159	107	['555']	['1028']	['9449']	0
050242	37.4679	106.3095	107	['552']	['1022']	['9449']	0
050313	37.4455	106.2155	107	['554']	['1027']	['9449']	0
050343	37.4234	106.1231	107	['553']	['1024']	['9449']	0
050413	37.4009	106.0297	107	['551']	['1020']	['9449']	0
050443	37.3805	105.9453	107	['551']	['1020']	['9449']	0
050515	37.3580	105.8449	103	['549']	['1017']	['9449']	0
050545	37.3473	105.7508	94	['541']	['1003']	['9449']	0
050615	37.3440	105.6567	92	['540']	['999']	['9449']	0
050645	37.3408	105.5641	92	['539']	['998']	['9449']	0
050715	37.3376	105.4650	93	['538']	['996']	['9449']	0
050745	37.3344	105.3735	93	['539']	['998']	['9449']	0
050816	37.3311	105.2803	93	['538']	['996']	['9449']	0
050847	37.3275	105.1808	93	['538']	['996']	['9449']	7.0
050919	37.3239	105.0850	93	['535']	['991']	['9456']	0
050952	37.3201	104.9847	93	['539']	['998']	['9449']	0
051022	37.3165	104.8893	93	['537']	['995']	['9456']	-8.0
051052	37.3126	104.7930	93	['541']	['1003']	['9441']	-8.0
051122	37.3088	104.6998	93	['533']	['987']	['9449']	15.0
051152	37.3047	104.6065	93	['530']	['982']	['9456']	0
051222	37.3009	104.5148	93	['533']	['987']	['9449']	0
051252	37.2971	104.4258	93	['532']	['985']	['9456']	-15.0
051323	37.2931	104.3300	93	['530']	['982']	['9434']	0
051353	37.2887	104.2368	93	['527']	['975']	['9456']	15.0
051423	37.2848	104.1461	93	['535']	['991']	['9449']	-8.0
051453	37.2806	104.0518	93	['535']	['991']	['9449']	0
051523	37.2762	103.9617	94	['534']	['990']	['9449']	0
051553	37.2717	103.8677	93	['536']	['993']	['9449']	8.0
051623	37.2672	103.7736	93	['538']	['996']	['9456']	0
051653	37.2628	103.6822	94	['540']	['999']	['9449']	-8.0
051723	37.2579	103.5866	94	['541']	['1003']	['9449']	0
051754	37.2513	103.4870	95	['544']	['1007']	['9449']	0
051825	37.2440	103.3899	96	['543']	['1006']	['9449']	0
051855	37.2371	103.2983	95	['539']	['998']	['9449']	0
051925	37.2301	103.2043	95	['540']	['999']	['9449']	0
051955	37.2230	103.1090	95	['536']	['993']	['9449']	0
052025	37.2161	103.0176	95	['533']	['987']	['9449']	0
052055	37.2093	102.9272	96	['533']	['987']	['9449']	0
052125	37.2020	102.8313	95	['537']	['995']	['9449']	0
052155	37.1953	102.7428	95	['537']	['995']	['9449']	0
052225	37.1881	102.6494	96	['537']	['995']	['9449']	0
052257	37.1803	102.5516	96	['536']	['993']	['9449']	0
052327	37.1730	102.4591	96	['537']	['995']	['9449']	0
052357	37.1655	102.3662	96	['536']	['993']	['9449']	0
052428	37.1576	102.2684	96	['537']	['995']	['9449']	0
052459	37.1497	102.1711	96	['537']	['995']	['9449']	0
052531	37.1418	102.0761	96	['536']	['993']	['9449']	0
052601	37.1341	101.9832	96	['537']	['995']	['9449']	0
052632	37.1262	101.8903	96	['538']	['996']	['9449']	0
052702	37.1180	101.7948	96	['538']	['996']	['9449']	8.0
052732	37.1101	101.7030	96	['539']	['998']	['9456']	0
052803	37.1018	101.6060	96	['539']	['998']	['9449']	-8.0
052833	37.0937	101.5132	96	['538']	['996']	['9449']	0
052903	37.0854	101.4204	96	['538']	['996']	['9449']	0
052933	37.0771	101.3276	96	['538']	['996']	['9449']	0
053004	37.0682	101.2287	96	['538']	['996']	['9449']	0
053034	37.0601	101.1404	97	['538']	['996']	['9449']	0
053105	37.0515	101.0472	97	['539']	['998']	['9449']	0
053130	37.0432	100.9623	99	['540']	['999']	['9449']	0
053208	37.0277	100.8517	100	['539']	['998']	['9449']	0
053238	37.0148	100.7597	100	['536']	['993']	['9449']	0
053315	36.9985	100.6465	100	['534']	['990']	['9449']	0
053345	36.9848	100.5513	100	['533']	['987']	['9449']	0
053417	36.9713	100.4578	100	['534']	['990']	['9449']	0
053447	36.9583	100.3688	100	['533']	['987']	['9449']	0
053518	36.9445	100.2750	101	['534']	['990']	['9449']	0
053550	36.9302	100.1770	100	['533']	['987']	['9449']	0
053621	36.9164	100.0834	100	['533']	['987']	['9449']	0
053651	36.9032	99.9946	101	['533']	['987']	['9449']	0
053721	36.8892	99.9011	101	['532']	['985']	['9449']	0
053751	36.8757	99.8113	101	['532']	['985']	['9449']	0
053821	36.8620	99.7207	101	['531']	['983']	['9449']	0
053852	36.8483	99.6309	101	['530']	['982']	['9449']	0
053922	36.8343	99.5387	101	['530']	['982']	['9449']	0
053952	36.8207	99.4493	101	['530']	['982']	['9449']	0
054023	36.8064	99.3567	101	['530']	['982']	['9449']	0
054053	36.7925	99.2670	101	['530']	['982']	['9449']	0
054123	36.7785	99.1776	101	['529']	['980']	['9449']	0
054153	36.7643	99.0872	101	['529']	['980']	['9449']	0
054224	36.7498	98.9945	101	['530']	['982']	['9449']	0
054254	36.7360	98.9069	101	['530']	['982']	['9449']	0
054324	36.7212	98.8145	101	['530']	['982']	['9449']	0
054354	36.7068	98.7248	101	['531']	['983']	['9449']	0
054424	36.6924	98.6350	101	['531']	['983']	['9449']	0
054454	36.6784	98.5478	101	['531']	['983']	['9449']	0
054524	36.6634	98.4560	102	['531']	['983']	['9449']	0
054554	36.6489	98.3667	101	['531']	['983']	['9449']	0
054624	36.6341	98.2775	102	['528']	['978']	['9449']	0
054654	36.6193	98.1877	102	['526']	['974']	['9449']	0
054724	36.6045	98.0989	102	['523']	['969']	['9449']	0
054754	36.5901	98.0117	102	['524']	['970']	['9449']	0
054824	36.5752	97.9226	102	['527']	['975']	['9449']	0
054854	36.5602	97.8337	102	['529']	['980']	['9449']	0
054924	36.5450	97.7450	102	['528']	['978']	['9449']	0
054954	36.5298	97.6552	102	['527']	['975']	['9449']	0
055024	36.5147	97.5659	102	['527']	['975']	['9449']	0
055055	36.4990	97.4747	102	['528']	['978']	['9449']	0
055125	36.4841	97.3879	102	['528']	['978']	['9449']	0
055155	36.4690	97.2994	102	['530']	['982']	['9449']	0
055225	36.4527	97.2067	102	['528']	['978']	['9449']	0
055250	36.4399	97.1330	102	['528']	['978']	['9449']	0
055320	36.4249	97.0472	102	['526']	['974']	['9449']	0
055350	36.4091	96.9580	102	['525']	['972']	['9449']	0
055420	36.3935	96.8701	102	['525']	['972']	['9449']	0
055450	36.3783	96.7844	103	['526']	['974']	['9449']	0
055520	36.3620	96.6929	102	['526']	['974']	['9449']	0
055550	36.3465	96.6058	102	['526']	['974']	['9449']	0
055620	36.3308	96.5183	103	['528']	['978']	['9449']	0
055650	36.3143	96.4270	103	['528']	['978']	['9449']	0
055720	36.2984	96.3402	103	['527']	['975']	['9449']	0
055750	36.2820	96.2507	103	['526']	['974']	['9449']	0
055820	36.2661	96.1645	103	['526']	['974']	['9449']	0
055850	36.2495	96.0751	103	['525']	['972']	['9449']	0
055920	36.2336	95.9894	103	['525']	['972']	['9449']	0
055950	36.2171	95.9009	103	['526']	['974']	['9449']	0
060020	36.2007	95.8123	103	['526']	['974']	['9449']	0
060050	36.1847	95.7249	102	['526']	['974']	['9449']	0
060120	36.1690	95.6353	102	['526']	['974']	['9449']	0
060150	36.1537	95.5479	102	['525']	['972']	['9449']	0
060220	36.1379	95.4589	102	['525']	['972']	['9449']	8.0
060250	36.1222	95.3714	102	['525']	['972']	['9456']	0
060321	36.1059	95.2815	103	['525']	['972']	['9449']	-8.0
060351	36.0901	95.1951	103	['525']	['972']	['9449']	0
060421	36.0737	95.1055	103	['524']	['970']	['9449']	0
060451	36.0580	95.0193	103	['524']	['970']	['9449']	0
060521	36.0418	94.9311	103	['523']	['969']	['9449']	0
060551	36.0262	94.8477	103	['522']	['967']	['9449']	0
060621	36.0093	94.7563	103	['522']	['967']	['9449']	0
060651	35.9935	94.6716	103	['521']	['966']	['9449']	0
060722	35.9763	94.5800	103	['520']	['962']	['9449']	0
060752	35.9600	94.4932	103	['519']	['961']	['9449']	0
060823	35.9438	94.4073	103	['519']	['961']	['9449']	0
060853	35.9273	94.3199	103	['519']	['961']	['9449']	0
060923	35.9101	94.2303	103	['518']	['959']	['9449']	0
060953	35.8942	94.1474	103	['517']	['958']	['9449']	0
061023	35.8776	94.0614	103	['516']	['956']	['9449']	0
061053	35.8607	93.9743	103	['516']	['956']	['9449']	0
061123	35.8444	93.8898	103	['516']	['956']	['9449']	0
061153	35.8282	93.8054	104	['515']	['954']	['9449']	0
061223	35.8112	93.7184	103	['516']	['956']	['9449']	0
061254	35.7944	93.6324	104	['516']	['956']	['9449']	0
061324	35.7774	93.5460	104	['516']	['956']	['9449']	0
061354	35.7607	93.4608	104	['515']	['954']	['9449']	0
061426	35.7426	93.3695	104	['516']	['956']	['9449']	0
061457	35.7246	93.2798	104	['515']	['954']	['9449']	0
061529	35.7065	93.1900	104	['514']	['953']	['9449']	0
061559	35.6892	93.1044	104	['515']	['954']	['9449']	0
061629	35.6721	93.0192	104	['513']	['950']	['9449']	0
061700	35.6543	92.9311	104	['513']	['950']	['9449']	0
061730	35.6378	92.8499	104	['512']	['948']	['9449']	0
061800	35.6204	92.7644	104	['511']	['946']	['9449']	0
061830	35.6029	92.6780	104	['512']	['948']	['9449']	0
061901	35.5851	92.5920	104	['512']	['948']	['9449']	0
061931	35.5675	92.5075	104	['512']	['948']	['9449']	0
062002	35.5491	92.4195	104	['512']	['948']	['9449']	0
062032	35.5317	92.3358	104	['511']	['946']	['9449']	0
062105	35.5126	92.2444	104	['510']	['945']	['9449']	0
062135	35.4949	92.1595	104	['510']	['945']	['9449']	0
062205	35.4770	92.0749	105	['509']	['943']	['9449']	0
062236	35.4590	91.9902	105	['509']	['943']	['9449']	0
062306	35.4411	91.9061	105	['508']	['941']	['9449']	0
062336	35.4234	91.8233	105	['508']	['941']	['9449']	0
062407	35.4049	91.7356	104	['508']	['941']	['9449']	0
062439	35.3861	91.6471	105	['508']	['941']	['9449']	0
062509	35.3682	91.5635	105	['508']	['941']	['9449']	0
062539	35.3496	91.4785	105	['508']	['941']	['9449']	0
062609	35.3311	91.3936	105	['508']	['941']	['9449']	0
062639	35.3134	91.3116	105	['509']	['943']	['9449']	0
062710	35.2950	91.2272	105	['509']	['943']	['9449']	0
062740	35.2768	91.1431	105	['508']	['941']	['9449']	0
062812	35.2572	91.0547	105	['508']	['941']	['9449']	0
062842	35.2394	90.9745	105	['508']	['941']	['9449']	0
062912	35.2204	90.8897	105	['507']	['938']	['9449']	0
062942	35.2019	90.8066	105	['507']	['938']	['9449']	0
063012	35.1840	90.7268	105	['505']	['935']	['9449']	0
063042	35.1652	90.6428	105	['501']	['929']	['9449']	0
063112	35.1467	90.5604	105	['500']	['925']	['9449']	0
063142	35.1279	90.4770	105	['501']	['929']	['9449']	0
063212	35.1099	90.3974	105	['502']	['930']	['9449']	0
063242	35.0910	90.3146	106	['501']	['929']	['9449']	0
063312	35.0723	90.2323	106	['502']	['930']	['9449']	0
063342	35.0540	90.1522	106	['502']	['930']	['9449']	0
063412	35.0354	90.0714	106	['498']	['922']	['9449']	0
063442	35.0165	89.9864	103	['501']	['929']	['9449']	0
063522	35.0004	89.8780	100	['506']	['937']	['9449']	0
063552	34.9889	89.7961	100	['505']	['935']	['9449']	0
063622	34.9770	89.7113	100	['503']	['932']	['9449']	0
063652	34.9651	89.6265	100	['502']	['930']	['9449']	0
063722	34.9531	89.5417	100	['500']	['925']	['9449']	0
063752	34.9409	89.4558	100	['500']	['925']	['9449']	0
063822	34.9293	89.3762	100	['501']	['929']	['9449']	0
063852	34.9174	89.2942	100	['500']	['925']	['9449']	0
063922	34.9057	89.2132	100	['499']	['924']	['9449']	0
063952	34.8935	89.1295	100	['496']	['919']	['9449']	0
064022	34.8812	89.0452	100	['494']	['914']	['9449']	0
064052	34.8693	88.9644	100	['492']	['911']	['9449']	0
064123	34.8569	88.8811	100	['489']	['906']	['9449']	0
064153	34.8447	88.7991	100	['488']	['904']	['9449']	0
064223	34.8323	88.7174	101	['488']	['904']	['9449']	0
064254	34.8200	88.6366	100	['491']	['909']	['9449']	0
064324	34.8073	88.5527	100	['492']	['911']	['9449']	0
064354	34.7953	88.4723	100	['490']	['908']	['9449']	0
064424	34.7830	88.3902	100	['485']	['898']	['9449']	0
064454	34.7707	88.3099	101	['484']	['896']	['9449']	0
064524	34.7589	88.2325	101	['481']	['892']	['9449']	0
064555	34.7453	88.1447	101	['478']	['885']	['9449']	0
064626	34.7330	88.0655	101	['475']	['880']	['9449']	0
064656	34.7209	87.9884	101	['473']	['875']	['9449']	0
064726	34.7087	87.9103	101	['472']	['874']	['9449']	0
064756	34.6966	87.8336	101	['475']	['880']	['9449']	0
064826	34.6837	87.7521	101	['476']	['882']	['9449']	0
064856	34.6714	87.6742	101	['477']	['884']	['9449']	0
064926	34.6588	87.5949	101	['479']	['887']	['9449']	0
064956	34.6460	87.5151	101	['482']	['893']	['9449']	0
065026	34.6333	87.4369	101	['486']	['900']	['9449']	0
065056	34.6197	87.3573	103	['486']	['900']	['9449']	0
065126	34.6048	87.2779	103	['484']	['896']	['9449']	0
065156	34.5898	87.1987	103	['485']	['898']	['9449']	0
065226	34.5747	87.1180	103	['487']	['901']	['9449']	0
065256	34.5602	87.0375	102	['489']	['906']	['9449']	0
065326	34.5463	86.9560	102	['490']	['908']	['9449']	-63.0
065354	34.5298	86.8850	107	['485']	['898']	['9388']	-205.0
065424	34.5097	86.8070	107	['487']	['901']	['9251']	-290.0
065454	34.4891	86.7274	107	['487']	['901']	['9098']	-282.0
065524	34.4707	86.6565	108	['485']	['898']	['8969']	-290.0
065554	34.4490	86.5738	108	['487']	['901']	['8809']	-305.0
065624	34.4279	86.4938	108	['489']	['906']	['8664']	-290.0
065654	34.4072	86.4158	108	['493']	['912']	['8519']	-297.0
065724	34.3869	86.3387	108	['494']	['914']	['8367']	-312.0
065754	34.3662	86.2599	108	['489']	['906']	['8207']	-312.0
065824	34.3465	86.1851	108	['473']	['875']	['8054']	-320.0
065854	34.3256	86.1070	108	['479']	['887']	['7887']	-320.0
065924	34.3053	86.0287	107	['478']	['885']	['7734']	-297.0
065954	34.2866	85.9564	107	['473']	['875']	['7590']	-305.0
070024	34.2660	85.8766	107	['473']	['875']	['7430']	-305.0
070054	34.2478	85.8063	108	['470']	['871']	['7285']	-305.0
070124	34.2278	85.7302	108	['465']	['861']	['7125']	-320.0
070154	34.2084	85.6559	108	['451']	['835']	['6965']	-312.0
070224	34.1899	85.5855	108	['440']	['814']	['6812']	-312.0
070254	34.1713	85.5159	108	['437']	['810']	['6652']	-465.0
070324	34.1531	85.4472	108	['428']	['793']	['6347']	-640.0
070354	34.1356	85.3813	108	['423']	['784']	['6012']	-693.0
070424	34.1176	85.3124	107	['419']	['776']	['5654']	-709.0
070454	34.1005	85.2456	107	['414']	['766']	['5304']	-709.0
070524	34.0834	85.1799	107	['407']	['753']	['4945']	-739.0
070554	34.0669	85.1158	107	['404']	['748']	['4564']	-771.0
070612	34.0556	85.0771	114	['397']	['735']	['4328']	-592.0
070628	34.0412	85.0482	126	['380']	['703']	['4229']	-132.0
070657	34.0049	85.0047	138	['369']	['684']	['4229']	-124.0
070727	33.9667	84.9646	139	['369']	['684']	['4107']	-267.0
070757	33.9291	84.9257	139	['368']	['681']	['3962']	-305.0
070827	33.8885	84.8838	139	['366']	['678']	['3802']	-312.0
070857	33.8510	84.8451	139	['367']	['679']	['3650']	-180.0
070928	33.8109	84.8036	139	['365']	['676']	['3620']	-30.0
070958	33.7732	84.7646	139	['362']	['671']	['3620']	0
071021	33.7437	84.7344	141	['360']	['666']	['3620']	0
071040	33.7187	84.7131	147	['359']	['665']	['3620']	13.0
071056	33.6979	84.6927	135	['364']	['674']	['3627']	0
071121	33.6710	84.6521	126	['369']	['684']	['3620']	-17.0
071151	33.6410	84.6019	126	['353']	['653']	['3612']	0
071221	33.6141	84.5570	126	['317']	['587']	['3620']	-53.0
071251	33.5897	84.5175	127	['292']	['541']	['3559']	-105.0
071322	33.5656	84.4783	126	['262']	['486']	['3513']	-259.0
071344	33.5509	84.4518	120	['254']	['470']	['3330']	-591.0
071403	33.5423	84.4279	108	['261']	['483']	['3109']	-588.0
071419	33.5382	84.4059	98	['258']	['478']	['2987']	-483.0
071438	33.5370	84.3795	90	['249']	['462']	['2827']	-597.0
071508	33.5368	84.3386	90	['238']	['441']	['2499']	-732.0
071538	33.5368	84.2989	90	['237']	['439']	['2096']	-785.0
071608	33.5369	84.2612	90	['234']	['433']	['1715']	-802.0
071631	33.5369	84.2313	89	['237']	['439']	['1387']	-859.0
071649	33.5443	84.2079	49	['235']	['435']	['1128']	-711.0
071707	33.5577	84.1988	9	['223']	['414']	['960']	-324.0
071737	33.5905	84.1990	353	['211']	['391']	['869']	-114.0
071755	33.6049	84.2077	308	['190']	['352']	['869']	19.0
071825	33.6169	84.2350	297	['174']	['322']	['884']	18.0
071847	33.6242	84.2526	296	['169']	['312']	['884']	-11.0
071907	33.6299	84.2718	285	['166']	['307']	['876']	-12.0
071924	33.6318	84.2867	273	['162']	['299']	['876']	-123.0
071948	33.6320	84.3067	270	['153']	['283']	['792']	-220.0
072018	33.6319	84.3323	270	['149']	['275']	['678']	-143.0
072030	33.6319	84.3418	270	['149']	['275']	['692']	-234.0
072138	33.6319	84.3990	270	['156']	['290']	['366']	-277.0
072154	33.6319	84.4128	270	['159']	['295']	['305']	-229.0
