# https://zh.flightaware.com//live/flight/DAL356/history/20221106/2033Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
052303	39.1115	113.8325	82	['540']	['999']	['10058']	0
052333	39.1216	113.7346	83	['542']	['1004']	['10058']	0
052403	39.1314	113.6385	83	['544']	['1007']	['10058']	0
052433	39.1411	113.5431	83	['545']	['1009']	['10058']	0
052503	39.1511	113.4448	83	['545']	['1009']	['10058']	0
052533	39.1604	113.3507	83	['544']	['1007']	['10058']	0
052603	39.1700	113.2539	83	['545']	['1009']	['10058']	0
052633	39.1793	113.1583	83	['547']	['1012']	['10058']	0
052703	39.1889	113.0587	83	['547']	['1012']	['10058']	0
052734	39.1984	112.9589	83	['549']	['1017']	['10058']	0
052804	39.2074	112.8646	83	['549']	['1017']	['10058']	0
052834	39.2166	112.7665	83	['549']	['1017']	['10058']	0
052904	39.2257	112.6685	83	['550']	['1019']	['10058']	0
052934	39.2347	112.5715	83	['549']	['1017']	['10058']	0
053004	39.2436	112.4747	83	['550']	['1019']	['10058']	0
053034	39.2526	112.3751	83	['550']	['1019']	['10058']	0
053104	39.2613	112.2776	83	['547']	['1012']	['10058']	0
053134	39.2702	112.1793	84	['547']	['1012']	['10058']	0
053204	39.2785	112.0847	84	['545']	['1009']	['10058']	0
053234	39.2869	111.9874	84	['546']	['1011']	['10058']	0
053304	39.2951	111.8900	84	['546']	['1011']	['10058']	0
053334	39.3032	111.7932	84	['547']	['1012']	['10058']	0
053404	39.3113	111.6959	84	['546']	['1011']	['10058']	0
053434	39.3194	111.5999	84	['546']	['1011']	['10058']	0
053504	39.3276	111.5019	84	['547']	['1012']	['10058']	0
053535	39.3360	111.4011	84	['547']	['1012']	['10058']	0
053605	39.3439	111.3059	84	['546']	['1011']	['10058']	0
053635	39.3519	111.2087	84	['545']	['1009']	['10058']	0
053705	39.3599	111.1093	84	['546']	['1011']	['10058']	0
053735	39.3676	111.0124	84	['548']	['1015']	['10058']	0
053805	39.3751	110.9151	84	['550']	['1019']	['10058']	0
053835	39.3825	110.8187	84	['550']	['1019']	['10058']	0
053905	39.3900	110.7192	85	['551']	['1020']	['10058']	0
053935	39.3973	110.6198	85	['552']	['1022']	['10058']	0
054005	39.4044	110.5222	85	['551']	['1020']	['10058']	0
054035	39.4118	110.4208	85	['553']	['1024']	['10058']	0
054105	39.4188	110.3259	85	['553']	['1024']	['10058']	0
054135	39.4258	110.2304	85	['553']	['1024']	['10058']	0
054206	39.4332	110.1258	85	['551']	['1020']	['10058']	0
054236	39.4404	110.0241	85	['550']	['1019']	['10058']	0
054306	39.4470	109.9298	85	['550']	['1019']	['10058']	0
054336	39.4536	109.8346	85	['551']	['1020']	['10058']	0
054407	39.4607	109.7312	85	['550']	['1019']	['10058']	0
054437	39.4671	109.6334	85	['550']	['1019']	['10058']	0
054507	39.4737	109.5327	85	['552']	['1022']	['10058']	0
054537	39.4799	109.4371	85	['553']	['1024']	['10058']	0
054607	39.4863	109.3383	85	['554']	['1027']	['10058']	0
054638	39.4930	109.2349	85	['551']	['1020']	['10058']	0
054708	39.4989	109.1381	85	['549']	['1017']	['10058']	0
054738	39.5050	109.0382	86	['548']	['1015']	['10058']	0
054808	39.5108	108.9425	86	['548']	['1015']	['10058']	0
054838	39.5165	108.8459	86	['547']	['1012']	['10058']	0
054908	39.5223	108.7470	86	['547']	['1012']	['10058']	0
054938	39.5281	108.6473	86	['547']	['1012']	['10058']	0
055008	39.5337	108.5494	86	['548']	['1015']	['10058']	0
055038	39.5391	108.4551	86	['549']	['1017']	['10058']	0
055108	39.5449	108.3539	86	['550']	['1019']	['10058']	0
055138	39.5502	108.2566	86	['550']	['1019']	['10058']	0
055208	39.5554	108.1581	86	['550']	['1019']	['10058']	0
055238	39.5608	108.0587	86	['552']	['1022']	['10058']	0
055309	39.5661	107.9573	86	['551']	['1020']	['10058']	0
055341	39.5715	107.8518	86	['551']	['1020']	['10058']	0
055411	39.5764	107.7545	86	['550']	['1019']	['10058']	0
055441	39.5811	107.6562	86	['549']	['1017']	['10058']	0
055512	39.5860	107.5533	87	['548']	['1015']	['10058']	0
055542	39.5906	107.4564	86	['549']	['1017']	['10058']	0
055612	39.5954	107.3564	87	['550']	['1019']	['10058']	0
055642	39.6000	107.2600	87	['550']	['1019']	['10058']	0
055712	39.6046	107.1590	87	['550']	['1019']	['10058']	0
055742	39.6089	107.0605	87	['551']	['1020']	['10058']	0
055812	39.6129	106.9631	87	['553']	['1024']	['10058']	0
055842	39.6172	106.8607	87	['554']	['1027']	['10058']	0
055912	39.6211	106.7668	87	['553']	['1024']	['10058']	0
055942	39.6253	106.6665	87	['552']	['1022']	['10058']	0
060012	39.6293	106.5670	87	['550']	['1019']	['10058']	0
060042	39.6331	106.4718	87	['549']	['1017']	['10058']	0
060112	39.6370	106.3710	87	['549']	['1017']	['10058']	0
060142	39.6409	106.2716	87	['550']	['1019']	['10058']	0
060212	39.6443	106.1730	88	['548']	['1015']	['10058']	8.0
060242	39.6477	106.0730	87	['546']	['1011']	['10066']	0
060312	39.6513	105.9758	87	['550']	['1019']	['10058']	-15.0
060342	39.6550	105.8763	88	['550']	['1019']	['10051']	0
060412	39.6579	105.7792	88	['545']	['1009']	['10058']	15.0
060442	39.6608	105.6843	88	['545']	['1009']	['10066']	0
060512	39.6639	105.5836	88	['550']	['1019']	['10058']	-8.0
060542	39.6670	105.4865	88	['547']	['1012']	['10058']	8.0
060612	39.6700	105.3871	88	['547']	['1012']	['10066']	0
060642	39.6728	105.2900	88	['548']	['1015']	['10058']	-8.0
060712	39.6756	105.1912	88	['547']	['1012']	['10058']	0
060742	39.6783	105.0933	88	['546']	['1011']	['10058']	0
060812	39.6809	104.9954	88	['546']	['1011']	['10058']	0
060842	39.6834	104.8993	88	['546']	['1011']	['10058']	0
060912	39.6858	104.8000	88	['547']	['1012']	['10058']	0
060942	39.6882	104.7022	88	['549']	['1017']	['10058']	0
061012	39.6880	104.6029	94	['546']	['1011']	['10058']	0
061042	39.6796	104.5045	97	['546']	['1011']	['10058']	0
061114	39.6698	104.3967	97	['544']	['1007']	['10058']	0
061144	39.6608	104.2997	97	['543']	['1006']	['10058']	0
061215	39.6518	104.2037	97	['542']	['1004']	['10058']	0
061247	39.6416	104.0953	97	['541']	['1003']	['10058']	0
061317	39.6332	104.0075	97	['542']	['1004']	['10058']	0
061348	39.6231	103.9028	97	['542']	['1004']	['10058']	0
061418	39.6135	103.8037	97	['542']	['1004']	['10058']	0
061450	39.6037	103.7040	97	['544']	['1007']	['10058']	0
061520	39.5943	103.6106	97	['545']	['1009']	['10058']	0
061551	39.5842	103.5082	97	['546']	['1011']	['10058']	0
061623	39.5736	103.4025	98	['547']	['1012']	['10058']	0
061653	39.5639	103.3058	97	['549']	['1017']	['10058']	0
061727	39.5526	103.1945	98	['550']	['1019']	['10058']	0
061758	39.5422	103.0949	98	['549']	['1017']	['10058']	0
061828	39.5318	102.9959	98	['549']	['1017']	['10058']	0
061859	39.5214	102.8964	98	['550']	['1019']	['10058']	0
061929	39.5110	102.7982	98	['549']	['1017']	['10058']	0
062000	39.5004	102.6999	98	['549']	['1017']	['10058']	0
062030	39.4898	102.6007	98	['548']	['1015']	['10058']	0
062101	39.4790	102.5020	98	['547']	['1012']	['10058']	0
062131	39.4682	102.4035	98	['546']	['1011']	['10058']	0
062201	39.4576	102.3058	98	['544']	['1007']	['10058']	0
062232	39.4469	102.2087	98	['542']	['1004']	['10058']	0
062302	39.4359	102.1117	98	['542']	['1004']	['10058']	0
062332	39.4249	102.0151	98	['541']	['1003']	['10058']	0
062403	39.4137	101.9161	98	['539']	['998']	['10058']	0
062433	39.4028	101.8218	99	['539']	['998']	['10058']	0
062504	39.3913	101.7232	99	['538']	['996']	['10058']	0
062534	39.3811	101.6302	97	['540']	['999']	['10058']	0
062604	39.3720	101.5321	97	['542']	['1004']	['10058']	0
062635	39.3629	101.4322	97	['541']	['1003']	['10058']	0
062707	39.3527	101.3263	97	['540']	['999']	['10058']	0
062737	39.3435	101.2339	97	['540']	['999']	['10058']	0
062811	39.3328	101.1282	98	['542']	['1004']	['10058']	0
062841	39.3228	101.0300	98	['544']	['1007']	['10058']	0
062911	39.3130	100.9354	98	['544']	['1007']	['10058']	0
062942	39.3026	100.8356	98	['544']	['1007']	['10058']	0
063013	39.2921	100.7342	98	['543']	['1006']	['10058']	0
063043	39.2821	100.6378	98	['543']	['1006']	['10058']	0
063113	39.2721	100.5420	98	['544']	['1007']	['10058']	0
063143	39.2619	100.4462	98	['544']	['1007']	['10058']	0
063214	39.2515	100.3500	98	['544']	['1007']	['10058']	0
063244	39.2408	100.2512	98	['544']	['1007']	['10058']	0
063314	39.2305	100.1558	98	['544']	['1007']	['10058']	0
063344	39.2199	100.0585	98	['543']	['1006']	['10058']	0
063414	39.2092	99.9618	98	['543']	['1006']	['10058']	0
063444	39.1987	99.8665	98	['543']	['1006']	['10058']	0
063514	39.1880	99.7709	98	['543']	['1006']	['10058']	0
063544	39.1773	99.6753	98	['544']	['1007']	['10058']	0
063615	39.1661	99.5770	99	['543']	['1006']	['10058']	0
063645	39.1550	99.4808	99	['544']	['1007']	['10058']	0
063715	39.1436	99.3831	99	['543']	['1006']	['10058']	0
063746	39.1326	99.2891	99	['543']	['1006']	['10058']	0
063816	39.1211	99.1899	99	['544']	['1007']	['10058']	0
063846	39.1097	99.0936	99	['544']	['1007']	['10058']	0
063916	39.0984	98.9989	99	['543']	['1006']	['10058']	0
063946	39.0868	98.9026	99	['543']	['1006']	['10058']	0
064016	39.0752	98.8052	99	['544']	['1007']	['10058']	0
064046	39.0635	98.7094	99	['545']	['1009']	['10058']	0
064117	39.0514	98.6126	99	['545']	['1009']	['10058']	0
064147	39.0390	98.5130	99	['544']	['1007']	['10058']	0
064217	39.0276	98.4214	99	['543']	['1006']	['10058']	0
064249	39.0149	98.3199	99	['542']	['1004']	['10058']	59.0
064319	39.0027	98.2230	99	['543']	['1006']	['10119']	267.0
064349	38.9909	98.1294	99	['538']	['996']	['10325']	404.0
064419	38.9785	98.0326	99	['534']	['990']	['10523']	343.0
064449	38.9665	97.9396	99	['533']	['987']	['10668']	145.0
064519	38.9542	97.8440	99	['535']	['991']	['10668']	0
064549	38.9424	97.7529	100	['535']	['991']	['10668']	0
064619	38.9298	97.6554	100	['535']	['991']	['10668']	0
064642	38.9239	97.5889	93	['539']	['998']	['10668']	0
064714	38.9190	97.4815	94	['539']	['998']	['10668']	0
064744	38.9143	97.3858	94	['539']	['998']	['10668']	0
064814	38.9098	97.2907	94	['539']	['998']	['10668']	0
064845	38.9050	97.1932	94	['539']	['998']	['10668']	0
064915	38.9004	97.0961	94	['538']	['996']	['10668']	0
064945	38.8958	97.0015	94	['538']	['996']	['10668']	0
065005	38.8923	96.9411	96	['538']	['996']	['10668']	0
065027	38.8836	96.8736	101	['532']	['985']	['10668']	0
065057	38.8691	96.7795	101	['533']	['987']	['10668']	0
065127	38.8551	96.6877	101	['533']	['987']	['10668']	0
065158	38.8404	96.5914	101	['532']	['985']	['10668']	0
065228	38.8257	96.4962	101	['531']	['983']	['10668']	0
065258	38.8117	96.4071	101	['532']	['985']	['10668']	0
065329	38.7970	96.3126	101	['531']	['983']	['10668']	0
065359	38.7821	96.2179	101	['531']	['983']	['10668']	0
065429	38.7677	96.1271	102	['531']	['983']	['10668']	0
065459	38.7531	96.0356	102	['531']	['983']	['10668']	0
065529	38.7383	95.9423	101	['531']	['983']	['10668']	0
065559	38.7236	95.8505	102	['530']	['982']	['10668']	0
065630	38.7080	95.7535	102	['530']	['982']	['10668']	0
065700	38.6937	95.6645	102	['530']	['982']	['10668']	0
065730	38.6786	95.5711	102	['529']	['980']	['10668']	0
065801	38.6629	95.4758	102	['529']	['980']	['10668']	0
065831	38.6475	95.3826	102	['528']	['978']	['10668']	0
065901	38.6327	95.2933	102	['527']	['975']	['10668']	0
065932	38.6172	95.1988	102	['527']	['975']	['10668']	0
070004	38.6013	95.1032	102	['527']	['975']	['10668']	0
070034	38.5861	95.0129	102	['527']	['975']	['10668']	0
070104	38.5704	94.9194	102	['526']	['974']	['10668']	0
070134	38.5552	94.8311	102	['525']	['972']	['10668']	0
070204	38.5394	94.7387	102	['526']	['974']	['10668']	0
070235	38.5232	94.6445	102	['527']	['975']	['10668']	0
070305	38.5080	94.5549	102	['527']	['975']	['10668']	0
070335	38.4920	94.4631	103	['527']	['975']	['10668']	0
070405	38.4761	94.3729	103	['528']	['978']	['10668']	0
070435	38.4604	94.2830	103	['528']	['978']	['10668']	0
070505	38.4436	94.1870	103	['528']	['978']	['10668']	0
070536	38.4276	94.0958	103	['527']	['975']	['10668']	0
070606	38.4115	94.0043	103	['527']	['975']	['10668']	0
070636	38.3957	93.9179	104	['526']	['974']	['10668']	0
070721	38.3599	93.7835	109	['522']	['967']	['10668']	0
070752	38.3345	93.6912	109	['522']	['967']	['10668']	0
070822	38.3107	93.6057	109	['522']	['967']	['10668']	0
070852	38.2881	93.5240	110	['522']	['967']	['10668']	0
070922	38.2636	93.4357	109	['523']	['969']	['10668']	0
070952	38.2397	93.3502	110	['523']	['969']	['10668']	0
071013	38.2173	93.2912	121	['514']	['953']	['10668']	0
071043	38.1781	93.2143	123	['512']	['948']	['10668']	0
071114	38.1382	93.1371	123	['511']	['946']	['10668']	0
071144	38.0998	93.0626	123	['510']	['945']	['10668']	0
071214	38.0621	92.9891	123	['510']	['945']	['10668']	0
071245	38.0211	92.9095	123	['510']	['945']	['10668']	0
071315	37.9822	92.8345	123	['511']	['946']	['10668']	0
071346	37.9441	92.7602	121	['514']	['953']	['10668']	0
071414	37.9137	92.6800	112	['521']	['966']	['10668']	0
071454	37.8821	92.5615	109	['524']	['970']	['10668']	0
071524	37.8601	92.4790	109	['525']	['972']	['10668']	0
071554	37.8368	92.3917	109	['526']	['974']	['10668']	0
071624	37.8136	92.3044	109	['527']	['975']	['10668']	0
071655	37.7897	92.2151	109	['527']	['975']	['10668']	0
071725	37.7658	92.1258	109	['528']	['978']	['10668']	0
071755	37.7430	92.0413	109	['527']	['975']	['10668']	0
071825	37.7189	91.9523	109	['528']	['978']	['10668']	0
071855	37.6952	91.8655	109	['527']	['975']	['10668']	0
071925	37.6713	91.7784	109	['524']	['970']	['10668']	0
071955	37.6479	91.6930	109	['522']	['967']	['10668']	0
072025	37.6241	91.6063	109	['522']	['967']	['10668']	0
072056	37.5991	91.5159	109	['521']	['966']	['10668']	0
072126	37.5758	91.4317	109	['520']	['962']	['10668']	0
072156	37.5510	91.3425	109	['520']	['962']	['10668']	0
072226	37.5273	91.2578	109	['519']	['961']	['10668']	0
072256	37.5044	91.1758	109	['518']	['959']	['10668']	0
072327	37.4800	91.0884	109	['517']	['958']	['10668']	0
072357	37.4556	91.0017	110	['517']	['958']	['10668']	0
072427	37.4320	90.9181	110	['516']	['956']	['10668']	0
072457	37.4077	90.8324	110	['514']	['953']	['10668']	0
072527	37.3839	90.7493	110	['511']	['946']	['10668']	0
072557	37.3598	90.6653	110	['511']	['946']	['10668']	0
072627	37.3357	90.5813	110	['512']	['948']	['10668']	0
072657	37.3117	90.4976	110	['514']	['953']	['10668']	0
072727	37.2875	90.4132	110	['514']	['953']	['10668']	0
072757	37.2638	90.3313	110	['514']	['953']	['10668']	0
072827	37.2390	90.2456	110	['513']	['950']	['10668']	0
072857	37.2146	90.1620	110	['512']	['948']	['10668']	0
072927	37.1909	90.0804	110	['511']	['946']	['10668']	0
072957	37.1667	89.9978	110	['511']	['946']	['10668']	0
073027	37.1418	89.9128	110	['510']	['945']	['10668']	0
073057	37.1176	89.8301	110	['509']	['943']	['10668']	0
073127	37.0932	89.7476	110	['508']	['941']	['10668']	0
073157	37.0684	89.6635	110	['508']	['941']	['10668']	0
073227	37.0444	89.5827	110	['508']	['941']	['10668']	0
073257	37.0197	89.5001	111	['508']	['941']	['10668']	0
073327	36.9945	89.4158	111	['508']	['941']	['10668']	0
073358	36.9690	89.3310	111	['507']	['938']	['10668']	0
073428	36.9443	89.2490	111	['506']	['937']	['10668']	0
073459	36.9187	89.1641	111	['504']	['933']	['10668']	0
073529	36.8946	89.0843	111	['503']	['932']	['10668']	0
073559	36.8694	89.0011	111	['502']	['930']	['10668']	0
073629	36.8454	88.9219	111	['502']	['930']	['10668']	0
073659	36.8211	88.8421	111	['502']	['930']	['10668']	0
073729	36.7960	88.7598	111	['501']	['929']	['10668']	0
073759	36.7711	88.6789	111	['501']	['929']	['10668']	0
073829	36.7466	88.5996	111	['501']	['929']	['10668']	0
073900	36.7206	88.5154	111	['501']	['929']	['10668']	0
073930	36.6957	88.4348	111	['501']	['929']	['10668']	0
074002	36.6691	88.3491	111	['501']	['929']	['10668']	0
074032	36.6439	88.2683	111	['502']	['930']	['10668']	0
074102	36.6184	88.1866	111	['501']	['929']	['10668']	0
074132	36.5934	88.1065	111	['501']	['929']	['10668']	0
074202	36.5684	88.0266	111	['501']	['929']	['10668']	0
074232	36.5432	87.9467	111	['500']	['925']	['10668']	0
074302	36.5171	87.8640	111	['500']	['925']	['10668']	0
074332	36.4917	87.7835	112	['500']	['925']	['10668']	0
074402	36.4659	87.7023	112	['500']	['925']	['10668']	0
074433	36.4408	87.6236	112	['499']	['924']	['10668']	0
074503	36.4144	87.5409	112	['498']	['922']	['10668']	0
074533	36.3901	87.4651	112	['497']	['921']	['10668']	0
074554	36.3692	87.4069	117	['494']	['914']	['10668']	0
074617	36.3400	87.3539	128	['492']	['911']	['10668']	0
074634	36.3149	87.3201	135	['490']	['908']	['10668']	0
074704	36.2671	87.2602	134	['489']	['906']	['10668']	0
074734	36.2200	87.2008	134	['489']	['906']	['10668']	0
074805	36.1709	87.1391	135	['489']	['906']	['10668']	0
074836	36.1205	87.0761	135	['489']	['906']	['10668']	0
074906	36.0732	87.0169	135	['489']	['906']	['10668']	-8.0
074936	36.0258	86.9577	135	['489']	['906']	['10660']	-152.0
075006	35.9764	86.8964	135	['491']	['909']	['10516']	-282.0
075036	35.9316	86.8407	135	['494']	['914']	['10378']	-290.0
075106	35.8815	86.7790	135	['497']	['921']	['10226']	-297.0
075136	35.8328	86.7189	135	['499']	['924']	['10081']	-176.0
075203	35.7877	86.6637	137	['497']	['921']	['10058']	-24.0
075233	35.7394	86.6101	138	['496']	['919']	['10058']	0
075304	35.6865	86.5518	138	['496']	['919']	['10058']	0
075335	35.6316	86.4913	138	['495']	['917']	['10058']	0
075405	35.5807	86.4351	138	['494']	['914']	['10058']	0
075436	35.5300	86.3791	138	['493']	['912']	['10058']	0
075506	35.4780	86.3219	138	['493']	['912']	['10058']	0
075537	35.4253	86.2639	138	['491']	['909']	['10058']	-127.0
075607	35.3753	86.2090	138	['490']	['908']	['9929']	-274.0
075637	35.3246	86.1536	138	['489']	['906']	['9784']	-290.0
075707	35.2726	86.0967	138	['488']	['904']	['9639']	-290.0
075737	35.2237	86.0432	138	['489']	['906']	['9495']	-297.0
075807	35.1719	85.9866	138	['489']	['906']	['9342']	-305.0
075837	35.1217	85.9320	138	['490']	['908']	['9190']	-297.0
075907	35.0715	85.8776	138	['489']	['906']	['9045']	-297.0
075937	35.0201	85.8221	138	['488']	['904']	['8893']	-297.0
080007	34.9685	85.7665	138	['489']	['906']	['8748']	-290.0
080037	34.9184	85.7124	138	['488']	['904']	['8603']	-290.0
080107	34.8691	85.6593	138	['482']	['893']	['8458']	-305.0
080137	34.8179	85.6040	138	['475']	['880']	['8298']	-343.0
080155	34.7895	85.5737	140	['470']	['871']	['8184']	-612.0
080236	34.7202	85.5076	142	['459']	['850']	['7696']	-734.0
080306	34.6705	85.4609	142	['457']	['847']	['7315']	-762.0
080336	34.6187	85.4124	142	['461']	['855']	['6934']	-754.0
080406	34.5685	85.3654	142	['454']	['840']	['6561']	-762.0
080436	34.5186	85.3182	142	['445']	['824']	['6172']	-739.0
080506	34.4719	85.2745	142	['435']	['806']	['5822']	-716.0
080536	34.4231	85.2290	142	['426']	['789']	['5456']	-716.0
080606	34.3787	85.1877	142	['418']	['774']	['5105']	-709.0
080636	34.3324	85.1443	142	['409']	['758']	['4747']	-724.0
080706	34.2885	85.1033	142	['400']	['740']	['4382']	-686.0
080736	34.2451	85.0635	143	['387']	['716']	['4061']	-351.0
080806	34.2047	85.0259	142	['351']	['650']	['4031']	-130.0
080836	34.1658	84.9887	142	['330']	['612']	['3932']	-137.0
080906	34.1311	84.9562	142	['315']	['583']	['3894']	-91.0
080936	34.0977	84.9248	142	['311']	['576']	['3840']	-343.0
081006	34.0630	84.8925	142	['314']	['581']	['3551']	-480.0
081036	34.0283	84.8601	142	['301']	['557']	['3360']	-389.0
081053	34.0092	84.8470	159	['291']	['539']	['3246']	-457.0
081123	33.9698	84.8406	175	['285']	['528']	['3002']	-495.0
081153	33.9293	84.8357	174	['288']	['533']	['2751']	-328.0
081223	33.8912	84.8313	175	['285']	['528']	['2675']	-282.0
081253	33.8520	84.8274	175	['287']	['531']	['2469']	-419.0
081323	33.8126	84.8235	176	['286']	['529']	['2256']	-381.0
081353	33.7729	84.8195	175	['277']	['513']	['2088']	-297.0
081423	33.7353	84.8155	175	['265']	['491']	['1958']	-248.0
081439	33.7174	84.8125	166	['253']	['468']	['1897']	-239.0
081507	33.6878	84.7980	155	['237']	['439']	['1783']	-257.0
081527	33.6706	84.7815	131	['225']	['417']	['1692']	-370.0
081549	33.6594	84.7570	114	['225']	['417']	['1524']	-354.0
081607	33.6517	84.7367	110	['224']	['415']	['1455']	-108.0
081627	33.6493	84.7111	91	['223']	['414']	['1455']	-31.0
081651	33.6491	84.6843	90	['204']	['378']	['1433']	-186.0
081721	33.6494	84.6503	90	['202']	['373']	['1288']	-312.0
081751	33.6495	84.6177	90	['198']	['367']	['1120']	-335.0
081821	33.6495	84.5850	90	['192']	['356']	['953']	-318.0
081837	33.6495	84.5671	90	['189']	['349']	['876']	-308.0
081907	33.6495	84.5361	90	['181']	['335']	['716']	-197.0
081933	33.6496	84.5131	90	['159']	['295']	['692']	-251.0
082038	33.6496	84.4564	90	['156']	['290']	['335']	-310.0
082054	33.6495	84.4430	90	['156']	['290']	['274']	-180.0
