# https://zh.flightaware.com//live/flight/DAL356/history/20221029/1933Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
044216	38.3337	115.1973	97	['498']	['922']	['10058']	0
044246	38.3252	115.1127	97	['497']	['921']	['10058']	0
044316	38.3162	115.0241	97	['496']	['919']	['10058']	0
044346	38.3075	114.9376	97	['495']	['917']	['10058']	0
044417	38.2985	114.8485	97	['493']	['912']	['10058']	0
044447	38.2898	114.7637	98	['492']	['911']	['10058']	0
044517	38.2812	114.6799	98	['490']	['908']	['10058']	0
044547	38.2718	114.5902	98	['490']	['908']	['10058']	0
044617	38.2629	114.5053	97	['488']	['904']	['10058']	0
044647	38.2541	114.4204	98	['487']	['901']	['10058']	0
044723	38.2469	114.3195	94	['484']	['896']	['10058']	0
044753	38.2418	114.2330	94	['482']	['893']	['10058']	0
044823	38.2368	114.1483	94	['480']	['888']	['10058']	0
044854	38.2318	114.0661	94	['478']	['885']	['10058']	0
044924	38.2266	113.9805	95	['476']	['882']	['10058']	0
044957	38.2207	113.8839	95	['475']	['880']	['10058']	0
045028	38.2156	113.8021	95	['474']	['877']	['10058']	0
045058	38.2104	113.7175	95	['474']	['877']	['10058']	0
045128	38.2046	113.6354	95	['474']	['877']	['10058']	0
045158	38.1989	113.5516	95	['474']	['877']	['10058']	0
045229	38.1931	113.4656	95	['474']	['877']	['10058']	0
045259	38.1877	113.3843	95	['473']	['875']	['10058']	0
045329	38.1823	113.3000	95	['472']	['874']	['10058']	0
045359	38.1769	113.2182	95	['470']	['871']	['10058']	0
045429	38.1715	113.1364	95	['469']	['869']	['10058']	0
045459	38.1658	113.0542	95	['468']	['867']	['10058']	0
045529	38.1602	112.9721	95	['467']	['864']	['10058']	0
045559	38.1544	112.8877	95	['467']	['864']	['10058']	0
045630	38.1488	112.8092	95	['466']	['863']	['10058']	0
045700	38.1428	112.7253	95	['466']	['863']	['10058']	0
045732	38.1364	112.6388	95	['466']	['863']	['10058']	0
045802	38.1305	112.5569	95	['466']	['863']	['10058']	0
045832	38.1244	112.4739	95	['466']	['863']	['10058']	0
045903	38.1184	112.3907	95	['466']	['863']	['10058']	0
045933	38.1124	112.3092	95	['467']	['864']	['10058']	0
050003	38.1061	112.2245	96	['467']	['864']	['10058']	0
050033	38.0999	112.1453	96	['467']	['864']	['10058']	0
050103	38.0936	112.0642	96	['466']	['863']	['10058']	0
050133	38.0870	111.9813	96	['466']	['863']	['10058']	0
050203	38.0807	111.8999	96	['465']	['861']	['10058']	0
050234	38.0740	111.8164	96	['465']	['861']	['10058']	0
050305	38.0673	111.7332	96	['463']	['858']	['10058']	0
050337	38.0603	111.6480	96	['463']	['858']	['10058']	0
050407	38.0536	111.5645	96	['462']	['856']	['10058']	0
050438	38.0470	111.4817	96	['465']	['861']	['10058']	0
050508	38.0406	111.4026	96	['469']	['869']	['10058']	0
050538	38.0337	111.3185	96	['470']	['871']	['10058']	0
050610	38.0265	111.2323	96	['469']	['869']	['10058']	0
050642	38.0191	111.1464	96	['469']	['869']	['10058']	0
050712	38.0120	111.0638	96	['468']	['867']	['10058']	0
050742	38.0048	110.9813	96	['467']	['864']	['10058']	0
050812	37.9977	110.9003	96	['467']	['864']	['10058']	0
050842	37.9905	110.8193	96	['466']	['863']	['10058']	0
050912	37.9833	110.7377	96	['465']	['861']	['10058']	0
050942	37.9760	110.6556	96	['464']	['859']	['10058']	0
051015	37.9682	110.5691	96	['463']	['858']	['10058']	0
051045	37.9608	110.4869	97	['462']	['856']	['10058']	0
051115	37.9534	110.4062	97	['462']	['856']	['10058']	0
051151	37.9446	110.3111	97	['461']	['855']	['10058']	0
051221	37.9372	110.2303	97	['462']	['856']	['10058']	0
051251	37.9296	110.1481	97	['463']	['858']	['10058']	0
051322	37.9222	110.0696	97	['463']	['858']	['10058']	0
051352	37.9142	109.9858	97	['465']	['861']	['10058']	0
051422	37.9063	109.9035	97	['467']	['864']	['10058']	0
051452	37.8984	109.8219	97	['469']	['869']	['10058']	0
051522	37.8905	109.7411	97	['470']	['871']	['10058']	0
051552	37.8829	109.6634	97	['471']	['872']	['10058']	0
051622	37.8745	109.5779	97	['471']	['872']	['10058']	0
051652	37.8666	109.4972	97	['472']	['874']	['10058']	0
051722	37.8584	109.4146	97	['472']	['874']	['10058']	0
051752	37.8502	109.3337	97	['471']	['872']	['10058']	0
051822	37.8417	109.2500	97	['471']	['872']	['10058']	0
051852	37.8334	109.1697	97	['471']	['872']	['10058']	0
051922	37.8251	109.0891	97	['474']	['877']	['10058']	0
051952	37.8164	109.0049	97	['478']	['885']	['10058']	0
052029	37.8107	108.9011	89	['482']	['893']	['10058']	0
052105	37.8154	108.7957	87	['485']	['898']	['10058']	0
052135	37.8192	108.7118	87	['486']	['900']	['10058']	0
052205	37.8229	108.6307	87	['487']	['901']	['10058']	0
052236	37.8269	108.5422	87	['488']	['904']	['10058']	0
052306	37.8307	108.4546	87	['489']	['906']	['10058']	0
052336	37.8345	108.3689	87	['490']	['908']	['10058']	0
052407	37.8384	108.2811	87	['490']	['908']	['10058']	0
052437	37.8419	108.1976	87	['490']	['908']	['10058']	0
052507	37.8455	108.1123	87	['489']	['906']	['10058']	0
052537	37.8491	108.0254	87	['488']	['904']	['10058']	0
052607	37.8525	107.9407	87	['488']	['904']	['10058']	0
052638	37.8561	107.8504	87	['488']	['904']	['10058']	0
052708	37.8592	107.7662	87	['487']	['901']	['10058']	0
052738	37.8624	107.6820	87	['487']	['901']	['10058']	0
052808	37.8657	107.5970	87	['488']	['904']	['10058']	0
052838	37.8688	107.5112	87	['488']	['904']	['10058']	0
052908	37.8717	107.4290	88	['490']	['908']	['10058']	0
052938	37.8749	107.3398	87	['490']	['908']	['10058']	0
053008	37.8778	107.2551	87	['491']	['909']	['10058']	0
053038	37.8808	107.1704	88	['490']	['908']	['10058']	0
053109	37.8836	107.0829	88	['489']	['906']	['10058']	0
053139	37.8863	106.9962	88	['489']	['906']	['10058']	0
053209	37.8891	106.9085	88	['489']	['906']	['10058']	0
053239	37.8917	106.8224	88	['490']	['908']	['10058']	0
053309	37.8943	106.7367	88	['490']	['908']	['10058']	0
053340	37.8968	106.6497	88	['490']	['908']	['10058']	0
053410	37.8993	106.5635	88	['492']	['911']	['10058']	0
053440	37.9018	106.4766	88	['493']	['912']	['10058']	0
053510	37.9042	106.3894	88	['494']	['914']	['10058']	0
053541	37.9066	106.3006	88	['495']	['917']	['10058']	0
053611	37.9088	106.2139	88	['495']	['917']	['10058']	0
053641	37.9109	106.1273	88	['496']	['919']	['10058']	0
053711	37.9130	106.0399	88	['496']	['919']	['10058']	0
053741	37.9151	105.9488	88	['496']	['919']	['10058']	0
053811	37.9169	105.8671	88	['496']	['919']	['10058']	0
053841	37.9188	105.7798	88	['495']	['917']	['10058']	0
053911	37.9207	105.6929	89	['494']	['914']	['10058']	0
053941	37.9225	105.6082	89	['493']	['912']	['10058']	0
054011	37.9243	105.5189	89	['492']	['911']	['10058']	0
054041	37.9258	105.4350	89	['491']	['909']	['10058']	0
054111	37.9272	105.3487	89	['489']	['906']	['10058']	0
054141	37.9288	105.2627	89	['488']	['904']	['10058']	0
054211	37.9302	105.1775	89	['487']	['901']	['10058']	0
054241	37.9316	105.0906	89	['486']	['900']	['10058']	0
054311	37.9330	105.0049	89	['485']	['898']	['10058']	0
054342	37.9343	104.9190	89	['484']	['896']	['10058']	0
054412	37.9354	104.8359	89	['483']	['895']	['10058']	0
054442	37.9365	104.7510	89	['483']	['895']	['10058']	0
054512	37.9375	104.6650	89	['483']	['895']	['10058']	0
054542	37.9385	104.5808	89	['482']	['893']	['10058']	0
054612	37.9394	104.4953	89	['481']	['892']	['10058']	0
054642	37.9402	104.4128	89	['481']	['892']	['10058']	0
054712	37.9410	104.3284	89	['482']	['893']	['10058']	0
054743	37.9417	104.2408	89	['482']	['893']	['10058']	0
054813	37.9426	104.1565	89	['483']	['895']	['10058']	0
054843	37.9433	104.0715	90	['483']	['895']	['10058']	0
054913	37.9439	103.9875	90	['484']	['896']	['10058']	0
054943	37.9445	103.9010	90	['485']	['898']	['10058']	0
055013	37.9449	103.8171	90	['486']	['900']	['10058']	0
055043	37.9452	103.7319	90	['486']	['900']	['10058']	0
055113	37.9455	103.6461	90	['487']	['901']	['10058']	0
055143	37.9457	103.5618	90	['487']	['901']	['10058']	0
055213	37.9459	103.4750	90	['487']	['901']	['10058']	0
055243	37.9459	103.3898	90	['486']	['900']	['10058']	0
055314	37.9460	103.3028	90	['486']	['900']	['10058']	0
055344	37.9460	103.2171	90	['486']	['900']	['10058']	0
055414	37.9460	103.1328	90	['485']	['898']	['10058']	0
055444	37.9459	103.0472	90	['485']	['898']	['10058']	0
055514	37.9457	102.9624	90	['485']	['898']	['10058']	0
055544	37.9454	102.8760	90	['485']	['898']	['10058']	0
055614	37.9451	102.7908	90	['484']	['896']	['10058']	0
055644	37.9449	102.7065	90	['483']	['895']	['10058']	0
055714	37.9444	102.6239	90	['482']	['893']	['10058']	0
055744	37.9440	102.5374	91	['482']	['893']	['10058']	0
055814	37.9434	102.4516	91	['481']	['892']	['10058']	0
055844	37.9428	102.3689	91	['481']	['892']	['10058']	0
055914	37.9421	102.2855	91	['481']	['892']	['10058']	0
055944	37.9414	102.1995	91	['482']	['893']	['10058']	0
060014	37.9406	102.1177	91	['482']	['893']	['10058']	0
060044	37.9397	102.0297	91	['483']	['895']	['10058']	0
060114	37.9389	101.9483	91	['484']	['896']	['10058']	0
060144	37.9379	101.8638	91	['485']	['898']	['10058']	0
060214	37.9368	101.7758	91	['486']	['900']	['10058']	0
060244	37.9357	101.6900	91	['487']	['901']	['10058']	0
060315	37.9344	101.6044	91	['486']	['900']	['10058']	0
060345	37.9332	101.5182	91	['485']	['898']	['10058']	0
060415	37.9320	101.4345	91	['483']	['895']	['10058']	0
060451	37.9304	101.3337	91	['483']	['895']	['10058']	0
060524	37.9288	101.2386	91	['483']	['895']	['10058']	0
060555	37.9274	101.1514	91	['483']	['895']	['10058']	0
060625	37.9258	101.0667	91	['482']	['893']	['10058']	0
060655	37.9241	100.9805	91	['482']	['893']	['10058']	0
060726	37.9224	100.8950	91	['482']	['893']	['10058']	0
060756	37.9207	100.8094	92	['481']	['892']	['10058']	0
060826	37.9190	100.7277	92	['480']	['888']	['10058']	0
060856	37.9162	100.6433	93	['480']	['888']	['10058']	0
060927	37.9120	100.5558	94	['479']	['887']	['10058']	0
060957	37.9080	100.4715	93	['478']	['885']	['10058']	0
061028	37.9042	100.3881	93	['478']	['885']	['10058']	0
061058	37.9004	100.3023	93	['478']	['885']	['10058']	0
061129	37.8966	100.2176	93	['477']	['884']	['10058']	0
061159	37.8926	100.1317	93	['477']	['884']	['10058']	0
061230	37.8886	100.0466	94	['476']	['882']	['10058']	0
061302	37.8844	99.9597	94	['475']	['880']	['10058']	0
061332	37.8802	99.8742	94	['475']	['880']	['10058']	0
061402	37.8760	99.7889	94	['474']	['877']	['10058']	0
061433	37.8720	99.7081	94	['474']	['877']	['10058']	0
061503	37.8677	99.6248	94	['474']	['877']	['10058']	0
061533	37.8634	99.5405	94	['474']	['877']	['10058']	0
061603	37.8591	99.4574	94	['474']	['877']	['10058']	0
061634	37.8546	99.3731	94	['475']	['880']	['10058']	0
061704	37.8501	99.2897	94	['475']	['880']	['10058']	0
061734	37.8456	99.2064	94	['475']	['880']	['10058']	0
061804	37.8409	99.1226	94	['474']	['877']	['10058']	0
061834	37.8363	99.0400	94	['474']	['877']	['10058']	0
061904	37.8316	98.9573	94	['474']	['877']	['10058']	0
061935	37.8267	98.8694	94	['475']	['880']	['10058']	0
062005	37.8220	98.7881	94	['476']	['882']	['10058']	0
062035	37.8171	98.7057	94	['476']	['882']	['10058']	0
062105	37.8120	98.6218	94	['477']	['884']	['10058']	0
062135	37.8069	98.5390	94	['477']	['884']	['10058']	0
062205	37.8019	98.4557	94	['477']	['884']	['10058']	0
062235	37.7968	98.3728	95	['475']	['880']	['10058']	0
062305	37.7916	98.2883	95	['473']	['875']	['10058']	0
062335	37.7865	98.2083	95	['473']	['875']	['10058']	0
062405	37.7811	98.1240	95	['474']	['877']	['10058']	0
062435	37.7758	98.0404	95	['473']	['875']	['10058']	0
062505	37.7705	97.9604	95	['473']	['875']	['10058']	0
062535	37.7650	97.8774	95	['473']	['875']	['10058']	0
062605	37.7594	97.7933	95	['472']	['874']	['10058']	0
062635	37.7541	97.7139	95	['471']	['872']	['10058']	0
062705	37.7485	97.6307	95	['471']	['872']	['10058']	0
062725	37.7445	97.5760	96	['471']	['872']	['10058']	0
062756	37.7364	97.4936	97	['470']	['871']	['10058']	0
062826	37.7281	97.4117	97	['471']	['872']	['10058']	0
062856	37.7199	97.3311	97	['471']	['872']	['10058']	0
062926	37.7116	97.2490	97	['470']	['871']	['10058']	0
062956	37.7033	97.1672	97	['469']	['869']	['10058']	0
063026	37.6951	97.0867	97	['468']	['867']	['10058']	0
063056	37.6869	97.0051	97	['463']	['858']	['10058']	0
063126	37.6784	96.9245	98	['455']	['843']	['10058']	0
063156	37.6702	96.8487	98	['450']	['834']	['10058']	0
063226	37.6613	96.7669	98	['448']	['830']	['10058']	0
063256	37.6534	96.6934	98	['447']	['827']	['10058']	0
063326	37.6448	96.6130	98	['446']	['826']	['10058']	0
063356	37.6370	96.5388	98	['445']	['824']	['10058']	-15.0
063426	37.6288	96.4614	98	['445']	['824']	['10043']	-175.0
063456	37.6200	96.3815	98	['447']	['827']	['9883']	-305.0
063526	37.6115	96.3056	98	['448']	['830']	['9738']	-297.0
063556	37.6029	96.2288	98	['448']	['830']	['9586']	-290.0
063626	37.5946	96.1535	98	['451']	['835']	['9449']	-290.0
063656	37.5855	96.0723	98	['452']	['837']	['9296']	-297.0
063726	37.5767	95.9937	98	['460']	['851']	['9152']	-290.0
063756	37.5677	95.9136	98	['466']	['863']	['9007']	-297.0
063826	37.5585	95.8344	98	['461']	['855']	['8854']	-168.0
063856	37.5498	95.7577	98	['455']	['843']	['8839']	-15.0
063926	37.5405	95.6765	98	['453']	['838']	['8839']	0
063956	37.5314	95.5974	98	['451']	['835']	['8839']	0
064027	37.5222	95.5199	98	['446']	['826']	['8839']	0
064057	37.5131	95.4425	98	['443']	['821']	['8839']	0
064127	37.5040	95.3653	99	['441']	['816']	['8839']	0
064157	37.4950	95.2896	99	['440']	['814']	['8839']	0
064227	37.4861	95.2151	99	['438']	['811']	['8839']	0
064257	37.4772	95.1405	99	['437']	['810']	['8839']	0
064327	37.4681	95.0649	99	['436']	['808']	['8839']	0
064357	37.4590	94.9904	99	['436']	['808']	['8839']	0
064427	37.4494	94.9117	99	['436']	['808']	['8839']	0
064457	37.4406	94.8404	99	['436']	['808']	['8839']	0
064527	37.4308	94.7614	99	['435']	['806']	['8839']	0
064552	37.4229	94.6993	101	['434']	['803']	['8839']	0
064608	37.4143	94.6656	112	['435']	['806']	['8839']	0
064638	37.3892	94.5905	113	['435']	['806']	['8839']	0
064708	37.3670	94.5239	113	['434']	['803']	['8839']	0
064738	37.3438	94.4540	113	['433']	['801']	['8839']	0
064808	37.3212	94.3856	113	['432']	['800']	['8839']	0
064838	37.2979	94.3151	113	['432']	['800']	['8839']	0
064908	37.2748	94.2454	113	['431']	['798']	['8839']	0
064938	37.2522	94.1771	112	['430']	['797']	['8839']	0
065008	37.2293	94.1066	112	['430']	['797']	['8839']	0
065031	37.2126	94.0543	111	['430']	['797']	['8839']	0
065101	37.1964	93.9845	106	['430']	['797']	['8839']	0
065122	37.1857	93.9348	104	['429']	['795']	['8839']	0
065154	37.1815	93.8503	92	['429']	['795']	['8839']	0
065225	37.1800	93.7773	91	['429']	['795']	['8839']	0
065300	37.1785	93.6900	91	['429']	['795']	['8839']	0
065330	37.1774	93.6154	91	['429']	['795']	['8839']	0
065400	37.1766	93.5419	91	['429']	['795']	['8839']	0
065439	37.1701	93.4436	95	['428']	['793']	['8839']	0
065509	37.1647	93.3687	95	['427']	['790']	['8839']	0
065539	37.1593	93.2938	95	['427']	['790']	['8839']	0
065609	37.1543	93.2199	95	['426']	['789']	['8839']	0
065639	37.1496	93.1493	95	['424']	['785']	['8839']	0
065709	37.1447	93.0751	95	['423']	['784']	['8839']	0
065731	37.1409	93.0201	97	['423']	['784']	['8839']	0
065810	37.1294	92.9305	100	['423']	['784']	['8839']	0
065841	37.1193	92.8557	100	['423']	['784']	['8839']	0
065911	37.1095	92.7824	99	['423']	['784']	['8839']	0
065941	37.0996	92.7074	99	['422']	['782']	['8839']	0
070013	37.0898	92.6335	99	['422']	['782']	['8839']	0
070043	37.0801	92.5593	100	['422']	['782']	['8839']	0
070113	37.0705	92.4889	100	['422']	['782']	['8839']	0
070144	37.0600	92.4110	100	['422']	['782']	['8839']	0
070214	37.0503	92.3400	100	['423']	['784']	['8839']	0
070244	37.0406	92.2684	100	['426']	['789']	['8839']	0
070303	37.0341	92.2253	107	['426']	['789']	['8839']	0
070338	37.0093	92.1393	110	['426']	['789']	['8839']	0
070408	36.9898	92.0719	110	['426']	['789']	['8839']	9.0
070431	36.9734	92.0170	112	['426']	['789']	['8847']	0
070506	36.9429	91.9428	118	['423']	['784']	['8839']	-7.0
070537	36.9144	91.8764	120	['418']	['774']	['8839']	0
070609	36.8846	91.8127	120	['419']	['776']	['8839']	0
070641	36.8524	91.7433	120	['418']	['774']	['8839']	0
070711	36.8238	91.6807	120	['418']	['774']	['8839']	0
070741	36.7953	91.6188	120	['418']	['774']	['8839']	0
070811	36.7665	91.5557	119	['419']	['776']	['8839']	0
070841	36.7372	91.4902	119	['419']	['776']	['8839']	0
070911	36.7097	91.4292	119	['420']	['777']	['8839']	0
070941	36.6808	91.3655	120	['420']	['777']	['8839']	0
071011	36.6514	91.3018	120	['421']	['779']	['8839']	0
071041	36.6229	91.2412	120	['420']	['777']	['8839']	0
071100	36.6045	91.1996	114	['422']	['782']	['8839']	0
071140	36.5804	91.1083	107	['426']	['789']	['8839']	0
071210	36.5626	91.0355	107	['428']	['793']	['8839']	0
071228	36.5528	90.9938	104	['430']	['797']	['8839']	0
071307	36.5492	90.8981	90	['440']	['814']	['8839']	0
071338	36.5486	90.8159	90	['440']	['814']	['8839']	0
071409	36.5482	90.7403	91	['441']	['816']	['8839']	0
071439	36.5475	90.6636	91	['443']	['821']	['8839']	0
071509	36.5466	90.5870	91	['445']	['824']	['8839']	0
071539	36.5459	90.5089	91	['447']	['827']	['8839']	0
071609	36.5451	90.4322	91	['449']	['832']	['8839']	0
071639	36.5440	90.3529	91	['453']	['838']	['8839']	0
071711	36.5373	90.2709	97	['452']	['837']	['8839']	0
071742	36.5292	90.1924	97	['455']	['843']	['8839']	0
071815	36.5209	90.1085	97	['456']	['845']	['8839']	0
071848	36.5123	90.0208	97	['458']	['848']	['8839']	0
071918	36.5047	89.9422	97	['460']	['851']	['8839']	0
071948	36.4971	89.8639	97	['462']	['856']	['8839']	0
072018	36.4893	89.7856	97	['464']	['859']	['8839']	0
072048	36.4812	89.7037	97	['466']	['863']	['8839']	0
072118	36.4730	89.6241	97	['467']	['864']	['8839']	0
072149	36.4649	89.5453	97	['468']	['867']	['8839']	0
072219	36.4566	89.4644	97	['469']	['869']	['8839']	0
072249	36.4486	89.3860	97	['470']	['871']	['8839']	0
072320	36.4397	89.3003	97	['471']	['872']	['8839']	0
072350	36.4318	89.2238	97	['471']	['872']	['8839']	0
072420	36.4230	89.1408	98	['471']	['872']	['8839']	0
072450	36.4144	89.0618	98	['471']	['872']	['8839']	0
072520	36.4057	88.9812	98	['471']	['872']	['8839']	0
072540	36.3989	88.9291	102	['468']	['867']	['8839']	0
072618	36.3752	88.8304	107	['465']	['861']	['8839']	0
072649	36.3547	88.7493	107	['465']	['861']	['8839']	0
072720	36.3354	88.6729	107	['466']	['863']	['8839']	0
072751	36.3157	88.5954	107	['468']	['867']	['8839']	0
072821	36.2959	88.5172	108	['470']	['871']	['8839']	0
072851	36.2765	88.4409	107	['473']	['875']	['8839']	0
072921	36.2570	88.3639	108	['473']	['875']	['8839']	0
072952	36.2364	88.2838	108	['474']	['877']	['8839']	0
073022	36.2168	88.2073	108	['474']	['877']	['8839']	0
073055	36.1945	88.1208	108	['474']	['877']	['8839']	0
073125	36.1746	88.0434	108	['472']	['874']	['8839']	0
073155	36.1540	87.9643	108	['472']	['874']	['8839']	0
073225	36.1345	87.8896	108	['473']	['875']	['8839']	0
073255	36.1148	87.8137	108	['473']	['875']	['8839']	0
073325	36.0943	87.7356	108	['474']	['877']	['8839']	0
073355	36.0741	87.6590	108	['476']	['882']	['8839']	0
073425	36.0533	87.5797	108	['478']	['885']	['8839']	0
073455	36.0325	87.5009	108	['479']	['887']	['8839']	0
073525	36.0126	87.4255	108	['480']	['888']	['8839']	0
073555	35.9918	87.3474	109	['479']	['887']	['8839']	0
073614	35.9757	87.3005	116	['477']	['884']	['8839']	0
073655	35.9268	87.2039	124	['474']	['877']	['8839']	0
073725	35.8906	87.1385	124	['475']	['880']	['8839']	0
073755	35.8536	87.0716	124	['477']	['884']	['8839']	0
073825	35.8150	87.0020	124	['477']	['884']	['8839']	0
073855	35.7795	86.9380	124	['477']	['884']	['8839']	0
073925	35.7411	86.8689	124	['477']	['884']	['8839']	0
073955	35.7032	86.8009	124	['477']	['884']	['8839']	0
074025	35.6669	86.7356	124	['478']	['885']	['8839']	0
074055	35.6300	86.6695	124	['479']	['887']	['8839']	0
074125	35.5914	86.6003	125	['479']	['887']	['8839']	0
074155	35.5541	86.5340	125	['480']	['888']	['8839']	0
074225	35.5160	86.4665	125	['481']	['892']	['8839']	0
074255	35.4789	86.4003	125	['482']	['893']	['8839']	0
074325	35.4406	86.3324	125	['482']	['893']	['8839']	-114.0
074355	35.4028	86.2654	125	['482']	['893']	['8725']	-267.0
074425	35.3643	86.1976	125	['482']	['893']	['8573']	-297.0
074455	35.3262	86.1301	125	['481']	['892']	['8428']	-294.0
074521	35.2929	86.0720	127	['482']	['893']	['8298']	-287.0
074538	35.2699	86.0387	133	['479']	['887']	['8222']	-292.0
074608	35.2214	85.9848	142	['472']	['874']	['8070']	-312.0
074638	35.1689	85.9345	142	['467']	['864']	['7910']	-328.0
074708	35.1179	85.8858	142	['451']	['835']	['7742']	-335.0
074738	35.0692	85.8392	142	['433']	['801']	['7574']	-320.0
074808	35.0240	85.7960	142	['430']	['797']	['7422']	-267.0
074838	34.9756	85.7499	142	['428']	['793']	['7308']	-107.0
074908	34.9295	85.7062	142	['427']	['790']	['7315']	8.0
074938	34.8806	85.6597	142	['425']	['787']	['7315']	0
075008	34.8349	85.6165	142	['424']	['785']	['7315']	0
