# https://zh.flightaware.com//live/flight/DAL356/history/20221119/2026Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
061555	36.4053	104.1937	99	['501']	['929']	['10058']	0
061625	36.3942	104.1086	99	['500']	['925']	['10058']	0
061655	36.3833	104.0240	99	['500']	['925']	['10058']	0
061726	36.3720	103.9374	99	['500']	['925']	['10058']	0
061756	36.3611	103.8551	99	['501']	['929']	['10058']	0
061826	36.3496	103.7687	99	['503']	['932']	['10058']	0
061856	36.3381	103.6830	100	['505']	['935']	['10058']	0
061926	36.3269	103.6005	100	['507']	['938']	['10058']	0
061957	36.3142	103.5068	100	['510']	['945']	['10058']	0
062027	36.3030	103.4228	100	['511']	['946']	['10058']	0
062058	36.2905	103.3313	100	['513']	['950']	['10058']	0
062130	36.2778	103.2396	100	['515']	['954']	['10058']	0
062201	36.2657	103.1526	100	['516']	['956']	['10058']	0
062232	36.2531	103.0610	100	['517']	['958']	['10058']	0
062303	36.2405	102.9699	100	['518']	['959']	['10058']	0
062333	36.2280	102.8813	100	['517']	['958']	['10058']	0
062403	36.2159	102.7966	100	['517']	['958']	['10058']	0
062433	36.2030	102.7074	100	['518']	['959']	['10058']	0
062504	36.1900	102.6165	100	['519']	['961']	['10058']	0
062535	36.1774	102.5282	100	['519']	['961']	['10058']	0
062605	36.1650	102.4425	100	['519']	['961']	['10058']	0
062635	36.1519	102.3518	100	['519']	['961']	['10058']	0
062705	36.1388	102.2633	100	['520']	['962']	['10058']	0
062735	36.1258	102.1751	100	['519']	['961']	['10058']	0
062807	36.1121	102.0824	100	['521']	['966']	['10058']	0
062837	36.0990	101.9946	101	['523']	['969']	['10058']	0
062908	36.0852	101.9033	101	['524']	['970']	['10058']	0
062938	36.0719	101.8150	101	['525']	['972']	['10058']	0
063008	36.0588	101.7285	101	['526']	['974']	['10058']	0
063038	36.0453	101.6392	101	['528']	['978']	['10058']	0
063109	36.0315	101.5487	101	['529']	['980']	['10058']	0
063139	36.0175	101.4577	101	['530']	['982']	['10058']	0
063209	36.0041	101.3715	101	['531']	['983']	['10058']	0
063239	35.9901	101.2813	101	['532']	['985']	['10058']	0
063309	35.9764	101.1931	101	['532']	['985']	['10058']	0
063339	35.9623	101.1020	101	['530']	['982']	['10058']	0
063410	35.9478	101.0092	101	['530']	['982']	['10058']	0
063441	35.9338	100.9206	101	['530']	['982']	['10058']	0
063511	35.9193	100.8301	101	['530']	['982']	['10058']	0
063541	35.9049	100.7408	101	['531']	['983']	['10058']	0
063611	35.8907	100.6520	101	['532']	['985']	['10058']	0
063641	35.8762	100.5623	101	['532']	['985']	['10058']	0
063712	35.8605	100.4658	101	['532']	['985']	['10058']	0
063742	35.8469	100.3824	101	['532']	['985']	['10058']	0
063812	35.8326	100.2947	101	['533']	['987']	['10058']	0
063842	35.8176	100.2031	102	['534']	['990']	['10058']	0
063912	35.8027	100.1133	102	['534']	['990']	['10058']	0
063942	35.7875	100.0220	102	['534']	['990']	['10058']	0
064012	35.7733	99.9372	102	['534']	['990']	['10058']	0
064042	35.7575	99.8445	102	['535']	['991']	['10058']	0
064112	35.7430	99.7590	102	['536']	['993']	['10058']	15.0
064142	35.7275	99.6671	102	['540']	['999']	['10074']	137.0
064212	35.7123	99.5776	102	['543']	['1006']	['10196']	282.0
064242	35.6969	99.4860	102	['542']	['1004']	['10356']	282.0
064312	35.6818	99.3974	102	['543']	['1006']	['10478']	251.0
064342	35.6662	99.3071	102	['543']	['1006']	['10607']	187.0
064413	35.6495	99.2111	102	['544']	['1007']	['10668']	60.0
064443	35.6340	99.1226	102	['544']	['1007']	['10668']	0
064513	35.6184	99.0343	102	['544']	['1007']	['10668']	0
064543	35.6016	98.9397	102	['546']	['1011']	['10668']	0
064613	35.5860	98.8526	102	['546']	['1011']	['10668']	0
064643	35.5695	98.7595	102	['546']	['1011']	['10668']	0
064713	35.5540	98.6724	102	['544']	['1007']	['10668']	0
064743	35.5379	98.5808	102	['543']	['1006']	['10668']	0
064813	35.5216	98.4910	103	['543']	['1006']	['10668']	0
064843	35.5052	98.4008	103	['541']	['1003']	['10668']	0
064913	35.4888	98.3113	103	['540']	['999']	['10668']	0
064943	35.4724	98.2214	103	['540']	['999']	['10668']	0
065013	35.4554	98.1281	103	['542']	['1004']	['10668']	0
065043	35.4389	98.0392	103	['542']	['1004']	['10668']	0
065113	35.4223	97.9492	103	['543']	['1006']	['10668']	0
065143	35.4059	97.8612	103	['545']	['1009']	['10668']	0
065213	35.3883	97.7676	103	['546']	['1011']	['10668']	0
065243	35.3719	97.6796	103	['547']	['1012']	['10668']	0
065313	35.3600	97.5903	95	['556']	['1030']	['10668']	0
065330	35.3578	97.5340	91	['560']	['1036']	['10668']	0
065400	35.3565	97.4405	91	['561']	['1040']	['10668']	0
065430	35.3550	97.3461	91	['562']	['1041']	['10668']	0
065500	35.3533	97.2534	91	['562']	['1041']	['10668']	0
065530	35.3515	97.1532	91	['562']	['1041']	['10668']	0
065600	35.3497	97.0582	91	['563']	['1043']	['10668']	0
065630	35.3480	96.9653	91	['563']	['1043']	['10668']	0
065700	35.3461	96.8678	91	['564']	['1044']	['10668']	0
065730	35.3444	96.7722	91	['565']	['1046']	['10668']	0
065800	35.3425	96.6766	91	['566']	['1048']	['10668']	0
065830	35.3404	96.5839	92	['566']	['1048']	['10668']	0
065900	35.3382	96.4839	92	['565']	['1046']	['10668']	0
065931	35.3360	96.3863	92	['565']	['1046']	['10668']	0
070001	35.3337	96.2896	92	['565']	['1046']	['10668']	0
070031	35.3315	96.1942	92	['564']	['1044']	['10668']	0
070101	35.3291	96.1002	92	['564']	['1044']	['10668']	0
070131	35.3266	96.0043	92	['563']	['1043']	['10668']	0
070201	35.3240	95.9096	92	['562']	['1041']	['10668']	0
070231	35.3211	95.8117	92	['562']	['1041']	['10668']	0
070301	35.3187	95.7206	92	['562']	['1041']	['10668']	0
070331	35.3158	95.6233	92	['563']	['1043']	['10668']	0
070401	35.3127	95.5270	92	['563']	['1043']	['10668']	0
070431	35.3096	95.4309	92	['564']	['1044']	['10668']	0
070501	35.3064	95.3350	92	['564']	['1044']	['10668']	0
070531	35.3034	95.2389	92	['564']	['1044']	['10668']	0
070602	35.3001	95.1399	92	['564']	['1044']	['10668']	0
070633	35.2969	95.0401	92	['567']	['1049']	['10668']	0
070704	35.2933	94.9421	93	['567']	['1049']	['10668']	0
070723	35.2852	94.8825	103	['557']	['1032']	['10668']	0
070754	35.2645	94.7877	105	['556']	['1030']	['10668']	0
070825	35.2445	94.6973	105	['556']	['1030']	['10668']	0
070855	35.2238	94.6036	105	['557']	['1032']	['10668']	0
070925	35.2041	94.5135	105	['557']	['1032']	['10668']	0
070956	35.1838	94.4221	105	['558']	['1033']	['10668']	0
071026	35.1629	94.3268	105	['559']	['1035']	['10668']	0
071056	35.1426	94.2337	105	['558']	['1033']	['10668']	0
071126	35.1232	94.1454	105	['558']	['1033']	['10668']	0
071145	35.1104	94.0874	104	['609']	['1128']	['10668']	0
071215	35.0901	93.9947	105	['558']	['1033']	['10668']	0
071246	35.0697	93.9021	105	['556']	['1030']	['10668']	0
071317	35.0498	93.8114	105	['556']	['1030']	['10668']	0
071348	35.0293	93.7159	105	['556']	['1030']	['10668']	0
071418	35.0107	93.6290	105	['554']	['1027']	['10668']	0
071436	34.9982	93.5682	102	['558']	['1033']	['10668']	0
071500	34.9898	93.4953	95	['564']	['1044']	['10668']	0
071536	34.9897	93.3783	88	['568']	['1053']	['10668']	0
071618	34.9926	93.2442	89	['568']	['1053']	['10668']	0
071648	34.9945	93.1520	89	['569']	['1054']	['10668']	0
071718	34.9963	93.0545	89	['572']	['1059']	['10668']	0
071748	34.9980	92.9571	89	['573']	['1061']	['10668']	0
071818	34.9996	92.8581	89	['574']	['1064']	['10668']	0
071849	35.0011	92.7591	89	['575']	['1065']	['10668']	0
071920	35.0028	92.6576	89	['575']	['1065']	['10668']	0
071950	35.0043	92.5597	89	['576']	['1067']	['10668']	0
072020	35.0058	92.4637	89	['576']	['1067']	['10668']	0
072051	35.0072	92.3640	89	['577']	['1069']	['10668']	0
072121	35.0085	92.2660	89	['579']	['1072']	['10668']	0
072151	35.0097	92.1737	89	['580']	['1073']	['10668']	0
072221	35.0107	92.0736	89	['582']	['1078']	['10668']	0
072251	35.0119	91.9714	89	['583']	['1080']	['10668']	0
072322	35.0129	91.8687	89	['584']	['1081']	['10668']	0
072353	35.0137	91.7702	90	['585']	['1083']	['10668']	0
072423	35.0144	91.6695	90	['586']	['1085']	['10668']	0
072453	35.0150	91.5721	90	['586']	['1085']	['10668']	0
072523	35.0156	91.4735	90	['586']	['1085']	['10668']	0
072553	35.0163	91.3724	90	['586']	['1085']	['10668']	0
072623	35.0168	91.2728	90	['587']	['1088']	['10668']	0
072653	35.0172	91.1736	90	['587']	['1088']	['10668']	0
072725	35.0175	91.0725	90	['587']	['1088']	['10668']	0
072758	35.0175	90.9641	91	['586']	['1085']	['10668']	0
072846	34.9905	90.8138	106	['571']	['1057']	['10668']	0
072917	34.9671	90.7128	106	['571']	['1057']	['10668']	0
072948	34.9456	90.6192	105	['572']	['1059']	['10668']	0
073018	34.9249	90.5280	105	['571']	['1057']	['10668']	0
073048	34.9032	90.4314	105	['572']	['1059']	['10668']	0
073118	34.8835	90.3426	105	['572']	['1059']	['10668']	0
073148	34.8625	90.2471	105	['571']	['1057']	['10668']	0
073219	34.8423	90.1552	105	['570']	['1056']	['10668']	0
073249	34.8214	90.0590	105	['570']	['1056']	['10668']	0
073319	34.8004	89.9614	104	['570']	['1056']	['10668']	0
073335	34.7931	89.9171	99	['577']	['1069']	['10668']	0
073408	34.7853	89.8088	93	['579']	['1072']	['10668']	0
073444	34.7793	89.6898	94	['576']	['1067']	['10668']	0
073514	34.7740	89.5932	94	['574']	['1064']	['10668']	0
073550	34.7675	89.4771	94	['573']	['1061']	['10668']	0
073620	34.7654	89.3848	87	['581']	['1077']	['10668']	0
073650	34.7704	89.2847	86	['580']	['1073']	['10668']	0
073720	34.7757	89.1870	86	['579']	['1072']	['10668']	0
073750	34.7809	89.0921	86	['578']	['1070']	['10668']	0
073820	34.7867	88.9925	86	['578']	['1070']	['10668']	0
073850	34.7923	88.9005	86	['578']	['1070']	['10668']	0
073920	34.7985	88.8000	86	['579']	['1072']	['10668']	0
073950	34.8048	88.7004	86	['581']	['1077']	['10668']	0
074020	34.8114	88.6019	85	['582']	['1078']	['10668']	0
074050	34.8177	88.5111	85	['582']	['1078']	['10668']	0
074120	34.8249	88.4111	85	['582']	['1078']	['10668']	0
074150	34.8322	88.3138	85	['583']	['1080']	['10668']	0
074220	34.8398	88.2148	85	['583']	['1080']	['10668']	0
074250	34.8474	88.1176	85	['581']	['1077']	['10668']	0
074315	34.8537	88.0378	85	['579']	['1072']	['10668']	0
074334	34.8505	87.9738	99	['559']	['1035']	['10668']	0
074356	34.8345	87.9101	113	['530']	['982']	['10668']	-59.0
074436	34.7906	87.8054	116	['521']	['966']	['10607']	-196.0
074520	34.7534	87.6836	109	['542']	['1004']	['10394']	-290.0
074550	34.7293	87.5975	109	['548']	['1015']	['10249']	-282.0
074620	34.7043	87.5077	109	['554']	['1027']	['10112']	-191.0
074650	34.6806	87.4221	109	['556']	['1030']	['10058']	-53.0
074720	34.6556	87.3324	109	['554']	['1027']	['10058']	0
074753	34.6275	87.2320	109	['553']	['1024']	['10058']	0
074823	34.6040	87.1492	109	['552']	['1022']	['10058']	0
074855	34.5771	87.0548	109	['552']	['1022']	['10058']	0
074925	34.5523	86.9681	109	['553']	['1024']	['10058']	0
074955	34.5277	86.8799	108	['556']	['1030']	['10058']	-53.0
075025	34.5040	86.7874	107	['558']	['1033']	['10005']	-206.0
075055	34.4819	86.7004	107	['562']	['1041']	['9853']	-297.0
075125	34.4591	86.6120	107	['563']	['1043']	['9708']	-290.0
075155	34.4349	86.5189	107	['558']	['1033']	['9563']	-282.0
075225	34.4126	86.4339	108	['556']	['1030']	['9426']	-290.0
075255	34.3885	86.3437	108	['556']	['1030']	['9274']	-305.0
075325	34.3641	86.2528	108	['561']	['1040']	['9121']	-305.0
075355	34.3410	86.1662	108	['565']	['1046']	['8969']	-526.0
075425	34.3171	86.0756	107	['561']	['1040']	['8595']	-754.0
075455	34.2941	85.9861	107	['552']	['1022']	['8214']	-732.0
075525	34.2715	85.8985	107	['543']	['1006']	['7864']	-716.0
075555	34.2492	85.8126	107	['535']	['991']	['7498']	-701.0
075625	34.2265	85.7262	108	['529']	['980']	['7163']	-678.0
075655	34.2050	85.6444	108	['527']	['975']	['6820']	-693.0
075725	34.1827	85.5606	108	['524']	['970']	['6469']	-724.0
075755	34.1604	85.4754	108	['516']	['956']	['6096']	-709.0
075825	34.1388	85.3936	108	['507']	['938']	['5761']	-671.0
075855	34.1183	85.3149	107	['495']	['917']	['5425']	-709.0
075925	34.0980	85.2359	107	['487']	['901']	['5052']	-701.0
075955	34.0778	85.1595	108	['462']	['856']	['4724']	-686.0
080025	34.0584	85.0880	112	['440']	['814']	['4366']	-607.0
080047	34.0356	85.0416	127	['424']	['785']	['4199']	-313.0
080103	34.0153	85.0156	137	['415']	['769']	['4168']	-89.0
080133	33.9727	84.9701	139	['414']	['766']	['4130']	-160.0
080203	33.9275	84.9227	139	['413']	['764']	['4008']	-229.0
080233	33.8841	84.8781	140	['413']	['764']	['3901']	-236.0
080303	33.8434	84.8365	140	['393']	['727']	['3772']	-244.0
080333	33.8042	84.7964	139	['372']	['689']	['3658']	-225.0
080402	33.7658	84.7564	138	['353']	['653']	['3551']	-131.0
080422	33.7474	84.7276	121	['343']	['636']	['3551']	0
080438	33.7370	84.6972	107	['331']	['613']	['3551']	8.0
080522	33.7331	84.6233	90	['308']	['570']	['3559']	-68.0
080552	33.7329	84.5711	90	['300']	['555']	['3467']	-351.0
080622	33.7327	84.5220	90	['301']	['557']	['3208']	-484.0
080644	33.7329	84.4828	90	['296']	['549']	['3048']	-413.0
080714	33.7327	84.4356	91	['288']	['533']	['2850']	-396.0
080744	33.7329	84.3897	89	['281']	['520']	['2652']	-434.0
080814	33.7331	84.3424	90	['278']	['515']	['2416']	-495.0
