# https://zh.flightaware.com//live/flight/DAL356/history/20221108/2033Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
044852	38.5919	119.7058	91	['438']	['811']	['8877']	236.0
044922	38.5914	119.6365	91	['441']	['816']	['9030']	312.0
044952	38.5908	119.5519	91	['443']	['821']	['9190']	312.0
045022	38.5900	119.4760	91	['445']	['824']	['9342']	191.0
045052	38.5892	119.3924	91	['458']	['848']	['9380']	91.0
045122	38.5886	119.3120	91	['461']	['855']	['9434']	175.0
045152	38.5878	119.2302	91	['460']	['851']	['9555']	244.0
045222	38.5867	119.1505	91	['463']	['858']	['9677']	259.0
045252	38.5855	119.0655	91	['467']	['864']	['9815']	229.0
045322	38.5846	118.9825	91	['472']	['874']	['9906']	122.0
045352	38.5835	118.8989	91	['482']	['893']	['9936']	84.0
045422	38.5822	118.8109	91	['490']	['908']	['9990']	122.0
045452	38.5808	118.7257	91	['496']	['919']	['10058']	74.0
045524	38.5794	118.6304	91	['504']	['933']	['10066']	0
045554	38.5779	118.5419	91	['512']	['948']	['10058']	-8.0
045624	38.5763	118.4522	91	['518']	['959']	['10058']	0
045654	38.5750	118.3581	91	['519']	['961']	['10058']	0
045724	38.5735	118.2635	89	['522']	['967']	['10058']	0
045749	38.5780	118.1888	82	['532']	['985']	['10058']	0
045820	38.5896	118.0893	82	['534']	['990']	['10058']	0
045852	38.6008	117.9914	82	['537']	['995']	['10058']	0
045922	38.6112	117.9008	82	['539']	['998']	['10058']	0
050002	38.6259	117.7742	82	['541']	['1003']	['10058']	0
050034	38.6374	117.6722	82	['544']	['1007']	['10058']	0
050104	38.6488	117.5713	82	['544']	['1007']	['10058']	8.0
050135	38.6593	117.4774	82	['544']	['1007']	['10066']	0
050205	38.6698	117.3822	82	['547']	['1012']	['10058']	-8.0
050235	38.6810	117.2858	79	['548']	['1015']	['10058']	0
050305	38.6957	117.1898	79	['549']	['1017']	['10058']	8.0
050335	38.7095	117.0971	79	['550']	['1019']	['10066']	0
050405	38.7238	117.0006	79	['552']	['1022']	['10058']	-8.0
050435	38.7380	116.9047	79	['551']	['1020']	['10058']	0
050505	38.7523	116.8085	79	['550']	['1019']	['10058']	-8.0
050535	38.7668	116.7102	79	['549']	['1017']	['10051']	0
050605	38.7804	116.6172	79	['545']	['1009']	['10058']	7.0
050637	38.7954	116.5141	80	['535']	['991']	['10058']	0
050707	38.8087	116.4216	80	['531']	['983']	['10058']	-8.0
050737	38.8218	116.3299	80	['530']	['982']	['10051']	0
050808	38.8350	116.2364	80	['528']	['978']	['10058']	8.0
050838	38.8483	116.1433	80	['527']	['975']	['10058']	0
050908	38.8612	116.0524	80	['526']	['974']	['10058']	0
050938	38.8742	115.9601	80	['528']	['978']	['10058']	0
051030	38.8968	115.7968	80	['529']	['980']	['10058']	-5.0
051100	38.9097	115.7025	80	['525']	['972']	['10051']	0
051130	38.9216	115.6158	80	['524']	['970']	['10058']	15.0
051201	38.9348	115.5195	80	['527']	['975']	['10066']	-8.0
051231	38.9471	115.4279	80	['529']	['980']	['10051']	-8.0
051301	38.9598	115.3340	80	['526']	['974']	['10058']	8.0
051331	38.9722	115.2408	80	['530']	['982']	['10058']	0
051401	38.9842	115.1506	80	['529']	['980']	['10058']	0
051431	38.9969	115.0546	80	['526']	['974']	['10058']	0
051501	39.0083	114.9678	81	['523']	['969']	['10058']	0
051531	39.0205	114.8723	81	['523']	['969']	['10058']	0
051601	39.0323	114.7811	81	['525']	['972']	['10058']	0
051633	39.0450	114.6822	81	['528']	['978']	['10058']	0
051711	39.0602	114.5625	81	['531']	['983']	['10058']	0
051743	39.0722	114.4677	81	['531']	['983']	['10058']	-7.0
051814	39.0848	114.3685	81	['531']	['983']	['10051']	0
051844	39.0966	114.2729	81	['535']	['991']	['10058']	15.0
051914	39.1080	114.1805	81	['542']	['1004']	['10066']	0
051945	39.1200	114.0831	81	['546']	['1011']	['10058']	-8.0
052015	39.1318	113.9870	81	['547']	['1012']	['10058']	0
052045	39.1437	113.8899	81	['546']	['1011']	['10058']	0
052115	39.1552	113.7933	81	['547']	['1012']	['10058']	0
052151	39.1693	113.6765	81	['548']	['1015']	['10058']	0
052222	39.1811	113.5770	81	['548']	['1015']	['10058']	0
052252	39.1923	113.4809	81	['548']	['1015']	['10058']	0
052322	39.2037	113.3843	81	['549']	['1017']	['10058']	0
052352	39.2152	113.2852	82	['548']	['1015']	['10058']	0
052424	39.2271	113.1829	82	['549']	['1017']	['10058']	0
052454	39.2383	113.0829	82	['550']	['1019']	['10058']	0
052524	39.2491	112.9857	82	['551']	['1020']	['10058']	0
052555	39.2598	112.8895	82	['552']	['1022']	['10058']	0
052625	39.2706	112.7933	82	['551']	['1020']	['10058']	0
052655	39.2814	112.6957	82	['549']	['1017']	['10058']	0
052725	39.2922	112.5979	82	['550']	['1019']	['10058']	0
052757	39.2999	112.4943	89	['543']	['1006']	['10058']	0
052826	39.2971	112.4006	94	['535']	['991']	['10058']	0
052856	39.2923	112.3043	94	['536']	['993']	['10058']	0
052926	39.2874	112.2090	94	['536']	['993']	['10058']	0
052958	39.2821	112.1081	94	['536']	['993']	['10058']	0
053031	39.2765	112.0036	94	['539']	['998']	['10058']	0
053103	39.2709	111.8983	94	['539']	['998']	['10058']	7.0
053137	39.2646	111.7854	94	['542']	['1004']	['10066']	0
053207	39.2594	111.6932	94	['544']	['1007']	['10058']	-15.0
053237	39.2538	111.5962	94	['543']	['1006']	['10051']	0
053310	39.2478	111.4905	94	['544']	['1007']	['10058']	7.0
053341	39.2418	111.3869	94	['544']	['1007']	['10058']	0
053411	39.2363	111.2949	94	['540']	['999']	['10058']	0
053441	39.2303	111.1934	95	['538']	['996']	['10058']	7.0
053517	39.2236	111.0853	95	['540']	['999']	['10066']	0
053549	39.2169	110.9806	95	['543']	['1006']	['10058']	-15.0
053619	39.2110	110.8848	94	['545']	['1009']	['10051']	0
053649	39.2049	110.7864	95	['545']	['1009']	['10058']	8.0
053720	39.1984	110.6887	95	['533']	['987']	['10058']	8.0
053750	39.1923	110.5955	95	['526']	['974']	['10066']	-8.0
053820	39.1862	110.5023	95	['526']	['974']	['10051']	-8.0
053850	39.1798	110.4070	95	['526']	['974']	['10058']	8.0
053921	39.1731	110.3082	95	['528']	['978']	['10058']	0
053954	39.1660	110.2045	95	['530']	['982']	['10058']	-7.0
054024	39.1594	110.1078	95	['530']	['982']	['10051']	0
054055	39.1528	110.0129	95	['531']	['983']	['10058']	8.0
054125	39.1461	109.9191	95	['529']	['980']	['10058']	0
054155	39.1390	109.8236	96	['529']	['980']	['10058']	0
054225	39.1320	109.7297	95	['529']	['980']	['10058']	0
054256	39.1251	109.6364	96	['531']	['983']	['10058']	0
054327	39.1180	109.5408	95	['529']	['980']	['10058']	0
054357	39.1111	109.4480	95	['527']	['975']	['10058']	0
054429	39.1034	109.3447	96	['524']	['970']	['10058']	0
054459	39.0964	109.2542	96	['522']	['967']	['10058']	0
054529	39.0890	109.1612	96	['522']	['967']	['10058']	0
054559	39.0816	109.0684	96	['519']	['961']	['10058']	0
054629	39.0743	108.9780	96	['522']	['967']	['10058']	0
054701	39.0664	108.8787	96	['525']	['972']	['10058']	74.0
054731	39.0589	108.7841	96	['529']	['980']	['10135']	175.0
054801	39.0500	108.6930	98	['528']	['978']	['10234']	274.0
054831	39.0394	108.5981	98	['528']	['978']	['10409']	373.0
054901	39.0290	108.5051	98	['527']	['975']	['10607']	251.0
054931	39.0192	108.4136	98	['528']	['978']	['10660']	55.0
055008	39.0068	108.2997	98	['524']	['970']	['10668']	0
055038	38.9967	108.2080	98	['521']	['966']	['10660']	0
055108	38.9864	108.1148	98	['517']	['958']	['10668']	15.0
055138	38.9764	108.0250	98	['518']	['959']	['10676']	0
055208	38.9661	107.9337	98	['523']	['969']	['10668']	-8.0
055238	38.9555	107.8400	98	['527']	['975']	['10668']	-8.0
055308	38.9449	107.7468	98	['526']	['974']	['10660']	0
055339	38.9343	107.6539	98	['527']	['975']	['10668']	15.0
055410	38.9231	107.5572	98	['528']	['978']	['10676']	0
055440	38.9121	107.4626	99	['527']	['975']	['10668']	-8.0
055510	38.9013	107.3705	99	['527']	['975']	['10668']	8.0
055540	38.8903	107.2765	99	['529']	['980']	['10676']	0
055614	38.8782	107.1745	99	['527']	['975']	['10668']	-7.0
055644	38.8672	107.0826	99	['527']	['975']	['10668']	0
055714	38.8558	106.9895	99	['527']	['975']	['10668']	0
055745	38.8439	106.8912	99	['527']	['975']	['10668']	0
055815	38.8327	106.7989	99	['527']	['975']	['10668']	0
055845	38.8218	106.7099	99	['523']	['969']	['10668']	0
055915	38.8102	106.6170	99	['519']	['961']	['10668']	0
055945	38.7989	106.5274	99	['520']	['962']	['10668']	0
060015	38.7871	106.4343	99	['522']	['967']	['10668']	0
060045	38.7754	106.3426	99	['520']	['962']	['10668']	8.0
060115	38.7640	106.2516	99	['518']	['959']	['10676']	8.0
060145	38.7525	106.1616	99	['522']	['967']	['10676']	-8.0
060215	38.7410	106.0712	99	['526']	['974']	['10668']	-15.0
060245	38.7292	105.9796	100	['524']	['970']	['10660']	0
060315	38.7170	105.8873	100	['521']	['966']	['10668']	8.0
060345	38.7051	105.7972	100	['516']	['956']	['10668']	0
060415	38.6933	105.7078	100	['514']	['953']	['10668']	0
060447	38.6806	105.6125	100	['516']	['956']	['10668']	0
060517	38.6686	105.5219	100	['514']	['953']	['10668']	0
060547	38.6563	105.4313	100	['511']	['946']	['10668']	-8.0
060617	38.6441	105.3420	100	['504']	['933']	['10660']	8.0
060647	38.6320	105.2530	100	['505']	['935']	['10676']	8.0
060717	38.6198	105.1647	100	['511']	['946']	['10668']	-15.0
060747	38.6079	105.0787	100	['509']	['943']	['10660']	0
060817	38.5961	104.9927	100	['503']	['932']	['10668']	15.0
060847	38.5834	104.9014	100	['503']	['932']	['10676']	0
060917	38.5713	104.8153	100	['503']	['932']	['10668']	-8.0
060947	38.5590	104.7284	100	['498']	['922']	['10668']	0
061017	38.5469	104.6425	100	['494']	['914']	['10668']	0
061047	38.5344	104.5549	100	['495']	['917']	['10668']	0
061117	38.5221	104.4693	100	['494']	['914']	['10668']	-7.0
061150	38.5086	104.3760	100	['492']	['911']	['10660']	0
061220	38.4962	104.2909	101	['491']	['909']	['10668']	15.0
061252	38.4828	104.1991	101	['489']	['906']	['10676']	0
061323	38.4700	104.1119	101	['488']	['904']	['10668']	-8.0
061353	38.4572	104.0257	101	['489']	['906']	['10668']	0
061423	38.4450	103.9426	101	['490']	['908']	['10668']	0
061457	38.4303	103.8445	101	['493']	['912']	['10668']	0
061528	38.4170	103.7557	101	['494']	['914']	['10668']	0
061558	38.4042	103.6702	101	['496']	['919']	['10668']	0
061628	38.3909	103.5823	101	['497']	['921']	['10668']	0
061658	38.3783	103.4978	101	['490']	['908']	['10668']	0
061728	38.3653	103.4131	101	['486']	['900']	['10668']	0
061759	38.3522	103.3280	101	['481']	['892']	['10668']	0
061829	38.3393	103.2459	101	['482']	['893']	['10668']	0
061859	38.3263	103.1626	101	['484']	['896']	['10668']	0
061929	38.3132	103.0798	101	['486']	['900']	['10668']	0
061959	38.2993	102.9922	101	['486']	['900']	['10668']	0
062029	38.2863	102.9089	101	['485']	['898']	['10668']	0
062100	38.2724	102.8222	101	['488']	['904']	['10668']	0
062131	38.2588	102.7356	101	['489']	['906']	['10668']	0
062201	38.2459	102.6536	101	['488']	['904']	['10668']	0
062231	38.2322	102.5680	102	['488']	['904']	['10668']	0
062301	38.2185	102.4837	102	['485']	['898']	['10668']	0
062331	38.2050	102.4015	102	['483']	['895']	['10668']	0
062401	38.1916	102.3197	102	['482']	['893']	['10668']	0
062431	38.1775	102.2339	102	['482']	['893']	['10668']	0
062501	38.1640	102.1518	102	['481']	['892']	['10668']	0
062531	38.1502	102.0685	102	['481']	['892']	['10668']	0
062601	38.1363	101.9844	102	['484']	['896']	['10668']	0
062631	38.1226	101.9021	102	['484']	['896']	['10668']	0
062701	38.1092	101.8221	102	['484']	['896']	['10668']	0
062731	38.0947	101.7360	102	['486']	['900']	['10668']	0
062801	38.0806	101.6527	102	['487']	['901']	['10668']	0
062831	38.0666	101.5704	102	['487']	['901']	['10668']	0
062901	38.0523	101.4866	102	['487']	['901']	['10668']	0
062931	38.0374	101.4004	102	['488']	['904']	['10668']	0
063001	38.0236	101.3196	102	['490']	['908']	['10668']	0
063031	38.0087	101.2323	103	['489']	['906']	['10668']	0
063101	37.9938	101.1483	103	['483']	['895']	['10668']	0
063131	37.9794	101.0671	103	['480']	['888']	['10668']	0
063202	37.9641	100.9811	103	['481']	['892']	['10668']	0
063232	37.9500	100.9012	103	['478']	['885']	['10668']	0
063302	37.9353	100.8175	103	['474']	['877']	['10668']	0
063332	37.9211	100.7373	103	['474']	['877']	['10668']	0
063405	37.9029	100.6523	105	['470']	['871']	['10668']	0
063439	37.8832	100.5628	106	['469']	['869']	['10668']	0
063509	37.8652	100.4822	106	['471']	['872']	['10668']	0
063539	37.8478	100.4044	106	['471']	['872']	['10668']	0
063609	37.8302	100.3255	106	['473']	['875']	['10668']	0
063640	37.8111	100.2404	106	['474']	['877']	['10668']	0
063712	37.7926	100.1579	106	['474']	['877']	['10668']	0
063743	37.7737	100.0733	106	['471']	['872']	['10668']	0
063816	37.7543	99.9887	106	['469']	['869']	['10668']	0
063846	37.7364	99.9113	106	['470']	['871']	['10668']	0
063916	37.7174	99.8286	106	['472']	['874']	['10668']	0
063948	37.6981	99.7448	106	['472']	['874']	['10668']	0
064018	37.6805	99.6675	106	['468']	['867']	['10668']	0
064048	37.6624	99.5890	106	['466']	['863']	['10668']	0
064118	37.6444	99.5108	106	['467']	['864']	['10668']	0
064151	37.6242	99.4240	106	['468']	['867']	['10668']	0
064224	37.6041	99.3377	106	['470']	['871']	['10668']	0
064254	37.5859	99.2602	106	['470']	['871']	['10668']	0
064325	37.5664	99.1774	107	['472']	['874']	['10668']	0
064356	37.5464	99.0924	107	['472']	['874']	['10668']	0
064426	37.5287	99.0174	107	['471']	['872']	['10668']	0
064456	37.5104	98.9404	107	['470']	['871']	['10668']	0
064527	37.4911	98.8595	107	['468']	['867']	['10668']	0
064557	37.4717	98.7790	107	['469']	['869']	['10668']	0
064627	37.4528	98.7001	107	['469']	['869']	['10668']	0
064658	37.4331	98.6182	107	['470']	['871']	['10668']	0
064728	37.4139	98.5385	107	['470']	['871']	['10668']	0
064758	37.3959	98.4636	107	['470']	['871']	['10668']	0
064828	37.3770	98.3857	107	['471']	['872']	['10668']	0
064858	37.3579	98.3078	107	['472']	['874']	['10668']	0
064928	37.3383	98.2279	107	['471']	['872']	['10668']	0
064958	37.3194	98.1515	107	['471']	['872']	['10668']	0
065029	37.2997	98.0707	107	['471']	['872']	['10668']	0
065059	37.2803	97.9918	107	['473']	['875']	['10668']	0
065129	37.2608	97.9136	107	['473']	['875']	['10668']	0
065159	37.2414	97.8354	107	['474']	['877']	['10668']	0
065229	37.2213	97.7545	107	['474']	['877']	['10668']	0
065259	37.2020	97.6776	107	['474']	['877']	['10668']	0
065329	37.1827	97.6003	107	['475']	['880']	['10668']	0
065359	37.1624	97.5192	108	['476']	['882']	['10668']	0
065429	37.1429	97.4426	108	['478']	['885']	['10668']	0
065459	37.1228	97.3632	108	['480']	['888']	['10668']	0
065529	37.1022	97.2824	108	['482']	['893']	['10668']	0
065559	37.0819	97.2026	108	['482']	['893']	['10668']	0
065629	37.0615	97.1227	108	['482']	['893']	['10668']	0
065659	37.0411	97.0436	108	['481']	['892']	['10668']	0
065729	37.0206	96.9637	108	['480']	['888']	['10668']	0
065759	37.0001	96.8848	108	['479']	['887']	['10668']	0
065829	36.9794	96.8050	108	['476']	['882']	['10668']	0
065859	36.9593	96.7275	108	['475']	['880']	['10668']	0
065929	36.9392	96.6503	108	['476']	['882']	['10668']	0
065959	36.9189	96.5721	108	['477']	['884']	['10668']	0
070031	36.8973	96.4895	108	['478']	['885']	['10668']	0
070102	36.8762	96.4095	108	['478']	['885']	['10668']	0
070132	36.8550	96.3293	108	['478']	['885']	['10668']	0
070202	36.8345	96.2523	108	['478']	['885']	['10668']	0
070232	36.8132	96.1716	108	['477']	['884']	['10668']	0
070302	36.7926	96.0944	108	['478']	['885']	['10668']	0
070332	36.7719	96.0168	108	['477']	['884']	['10668']	0
070403	36.7504	95.9365	108	['479']	['887']	['10668']	0
070434	36.7283	95.8540	109	['479']	['887']	['10668']	0
070505	36.7065	95.7731	109	['479']	['887']	['10668']	0
070535	36.6851	95.6946	109	['479']	['887']	['10668']	0
070605	36.6642	95.6171	109	['479']	['887']	['10668']	0
070636	36.6423	95.5366	109	['479']	['887']	['10668']	0
070706	36.6211	95.4589	109	['478']	['885']	['10668']	0
070736	36.5996	95.3804	109	['478']	['885']	['10668']	0
070806	36.5782	95.3022	109	['478']	['885']	['10668']	0
070836	36.5566	95.2242	109	['478']	['885']	['10668']	0
070906	36.5361	95.1497	109	['477']	['884']	['10668']	0
070936	36.5144	95.0716	109	['477']	['884']	['10668']	0
071006	36.4921	94.9909	109	['478']	['885']	['10668']	0
071036	36.4713	94.9162	109	['477']	['884']	['10668']	0
071106	36.4488	94.8355	109	['477']	['884']	['10668']	0
071136	36.4275	94.7595	109	['479']	['887']	['10668']	0
071206	36.4060	94.6829	109	['479']	['887']	['10668']	0
071236	36.3844	94.6061	109	['480']	['888']	['10668']	0
071306	36.3615	94.5252	109	['480']	['888']	['10668']	0
071336	36.3400	94.4492	109	['481']	['892']	['10668']	0
071406	36.3177	94.3706	109	['481']	['892']	['10668']	0
071436	36.2953	94.2921	110	['480']	['888']	['10668']	0
071506	36.2728	94.2137	110	['480']	['888']	['10668']	0
071536	36.2512	94.1385	110	['480']	['888']	['10668']	0
071607	36.2289	94.0592	109	['481']	['892']	['10668']	0
071637	36.2079	93.9825	109	['480']	['888']	['10668']	0
071707	36.1862	93.9040	109	['481']	['892']	['10668']	0
071737	36.1638	93.8234	109	['480']	['888']	['10668']	0
071808	36.1422	93.7459	109	['480']	['888']	['10668']	0
071839	36.1187	93.6619	109	['479']	['887']	['10668']	0
071909	36.0977	93.5877	109	['478']	['885']	['10668']	0
071939	36.0754	93.5083	109	['477']	['884']	['10668']	0
072009	36.0540	93.4328	109	['475']	['880']	['10668']	0
072039	36.0320	93.3552	109	['474']	['877']	['10668']	0
072109	36.0107	93.2803	109	['474']	['877']	['10668']	0
072139	35.9889	93.2038	109	['473']	['875']	['10668']	0
072210	35.9662	93.1244	109	['472']	['874']	['10668']	0
072240	35.9449	93.0500	110	['471']	['872']	['10668']	0
072310	35.9228	92.9731	110	['471']	['872']	['10668']	0
072340	35.9011	92.8979	110	['470']	['871']	['10668']	0
072410	35.8789	92.8208	110	['470']	['871']	['10668']	0
072441	35.8565	92.7434	110	['469']	['869']	['10668']	0
072512	35.8341	92.6660	110	['469']	['869']	['10668']	0
072543	35.8108	92.5866	110	['469']	['869']	['10668']	0
072613	35.7889	92.5122	110	['469']	['869']	['10668']	0
072643	35.7665	92.4359	110	['470']	['871']	['10668']	0
072713	35.7453	92.3639	110	['471']	['872']	['10668']	0
072743	35.7227	92.2864	110	['471']	['872']	['10668']	0
072813	35.7013	92.2139	110	['470']	['871']	['10668']	0
072843	35.6784	92.1363	110	['471']	['872']	['10668']	0
072913	35.6556	92.0595	110	['472']	['874']	['10668']	0
072943	35.6331	91.9839	110	['472']	['874']	['10668']	0
073014	35.6108	91.9097	110	['472']	['874']	['10668']	0
073044	35.5879	91.8332	110	['472']	['874']	['10668']	0
073114	35.5650	91.7570	110	['471']	['872']	['10668']	0
073144	35.5429	91.6835	110	['471']	['872']	['10668']	0
073215	35.5193	91.6050	110	['472']	['874']	['10668']	0
073245	35.4965	91.5299	110	['471']	['872']	['10668']	0
073315	35.4735	91.4539	110	['471']	['872']	['10668']	0
073345	35.4510	91.3800	110	['470']	['871']	['10668']	0
073416	35.4273	91.3022	110	['476']	['882']	['10668']	0
073448	35.4021	91.2194	111	['479']	['887']	['10668']	0
073518	35.3788	91.1437	111	['479']	['887']	['10668']	0
073548	35.3561	91.0699	111	['479']	['887']	['10668']	0
073618	35.3324	90.9932	111	['480']	['888']	['10668']	0
073650	35.3066	90.9099	111	['479']	['887']	['10668']	0
073721	35.2832	90.8342	111	['477']	['884']	['10668']	0
073754	35.2580	90.7531	111	['473']	['875']	['10668']	0
073824	35.2340	90.6764	111	['469']	['869']	['10668']	0
073855	35.2094	90.5978	111	['469']	['869']	['10668']	0
073925	35.1858	90.5225	111	['468']	['867']	['10668']	0
073955	35.1626	90.4485	111	['468']	['867']	['10668']	0
074025	35.1400	90.3764	111	['467']	['864']	['10668']	0
074056	35.1168	90.3030	111	['466']	['863']	['10668']	0
074126	35.0935	90.2295	111	['466']	['863']	['10668']	0
074156	35.0691	90.1527	111	['466']	['863']	['10668']	0
074226	35.0466	90.0818	111	['466']	['863']	['10668']	0
074253	35.0254	90.0148	110	['466']	['863']	['10668']	0
074323	35.0094	89.9412	100	['468']	['867']	['10668']	0
074353	34.9981	89.8606	100	['468']	['867']	['10668']	0
074423	34.9875	89.7854	100	['468']	['867']	['10668']	0
074453	34.9764	89.7072	100	['469']	['869']	['10668']	0
074524	34.9647	89.6240	100	['470']	['871']	['10668']	0
074554	34.9542	89.5493	100	['470']	['871']	['10668']	0
074624	34.9427	89.4682	100	['471']	['872']	['10668']	0
074654	34.9318	89.3920	100	['471']	['872']	['10668']	0
074739	34.9353	89.2730	84	['473']	['875']	['10668']	-61.0
074809	34.9421	89.1936	84	['470']	['871']	['10592']	-236.0
074839	34.9489	89.1158	84	['470']	['871']	['10432']	-305.0
074909	34.9558	89.0356	84	['473']	['875']	['10287']	-292.0
074937	34.9618	88.9595	87	['475']	['880']	['10150']	-291.0
074953	34.9610	88.9166	94	['475']	['880']	['10074']	-172.0
075009	34.9557	88.8738	101	['475']	['880']	['10058']	-17.0
075046	34.9358	88.7805	105	['474']	['877']	['10058']	0
075116	34.9192	88.7037	105	['474']	['877']	['10058']	0
075147	34.9016	88.6233	105	['475']	['880']	['10058']	0
075217	34.8849	88.5474	105	['476']	['882']	['10058']	0
075247	34.8683	88.4719	105	['477']	['884']	['10058']	0
075322	34.8474	88.3761	105	['477']	['884']	['10058']	0
075352	34.8308	88.3002	105	['477']	['884']	['10058']	0
075423	34.8130	88.2197	105	['477']	['884']	['10058']	0
075453	34.7961	88.1429	105	['476']	['882']	['10058']	0
075523	34.7790	88.0660	105	['476']	['882']	['10058']	0
075553	34.7618	87.9896	105	['476']	['882']	['10058']	0
075623	34.7443	87.9109	105	['475']	['880']	['10058']	0
075653	34.7270	87.8327	105	['475']	['880']	['10058']	0
075723	34.7100	87.7568	105	['474']	['877']	['10058']	0
075753	34.6923	87.6785	105	['473']	['875']	['10058']	0
075823	34.6751	87.6024	105	['472']	['874']	['10058']	0
075853	34.6574	87.5244	105	['471']	['872']	['10058']	0
075923	34.6404	87.4494	105	['470']	['871']	['10058']	0
075953	34.6226	87.3716	106	['469']	['869']	['10058']	0
080023	34.6061	87.2995	106	['468']	['867']	['10058']	0
080053	34.5883	87.2217	106	['468']	['867']	['10058']	0
080123	34.5710	87.1463	106	['468']	['867']	['10058']	0
080153	34.5536	87.0711	106	['468']	['867']	['10058']	0
080223	34.5357	86.9937	106	['468']	['867']	['10058']	-46.0
080253	34.5189	86.9210	106	['468']	['867']	['10013']	-198.0
080323	34.5010	86.8441	106	['469']	['869']	['9860']	-297.0
080353	34.4834	86.7688	106	['471']	['872']	['9716']	-297.0
080423	34.4654	86.6917	106	['470']	['871']	['9563']	-305.0
080453	34.4470	86.6136	106	['472']	['874']	['9411']	-290.0
080523	34.4300	86.5413	106	['474']	['877']	['9274']	-282.0
080553	34.4116	86.4639	106	['476']	['882']	['9129']	-297.0
080623	34.3933	86.3870	106	['474']	['877']	['8976']	-312.0
080653	34.3755	86.3124	106	['470']	['871']	['8816']	-320.0
080723	34.3575	86.2369	106	['467']	['864']	['8656']	-320.0
080753	34.3387	86.1583	106	['464']	['859']	['8496']	-373.0
080823	34.3214	86.0889	108	['457']	['847']	['8283']	-564.0
080853	34.3021	86.0161	108	['449']	['832']	['7932']	-701.0
080923	34.2833	85.9437	108	['443']	['821']	['7582']	-678.0
080953	34.2646	85.8725	107	['434']	['803']	['7254']	-663.0
081023	34.2472	85.8054	108	['427']	['790']	['6919']	-686.0
081053	34.2291	85.7359	108	['421']	['779']	['6568']	-663.0
081123	34.2125	85.6727	108	['414']	['766']	['6256']	-632.0
081153	34.1947	85.6048	108	['405']	['750']	['5936']	-587.0
081223	34.1777	85.5410	108	['394']	['729']	['5669']	-533.0
081253	34.1612	85.4784	108	['397']	['735']	['5403']	-671.0
081323	34.1435	85.4118	108	['400']	['740']	['4999']	-785.0
081353	34.1279	85.3520	107	['388']	['719']	['4618']	-663.0
081423	34.1121	85.2906	107	['372']	['689']	['4336']	-594.0
081453	34.0968	85.2300	107	['369']	['684']	['4023']	-617.0
081523	34.0816	85.1719	108	['360']	['666']	['3719']	-389.0
081553	34.0675	85.1189	107	['335']	['621']	['3635']	-172.0
081619	34.0555	85.0730	108	['315']	['583']	['3559']	-122.0
081638	34.0412	85.0436	131	['305']	['565']	['3543']	-276.0
081712	34.0100	85.0047	135	['305']	['565']	['3315']	-422.0
081742	33.9789	84.9665	134	['301']	['557']	['3094']	-389.0
081812	33.9509	84.9315	134	['291']	['539']	['2926']	-259.0
081842	33.9236	84.8978	135	['265']	['491']	['2835']	-149.0
