# https://zh.flightaware.com//live/flight/DAL356/history/20221107/1415Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
224538	35.2982	85.6366	290	['463']	['858']	['9144']	0
224608	35.3207	85.7106	290	['461']	['855']	['9144']	0
224639	35.3427	85.7832	290	['459']	['850']	['9144']	0
224709	35.3660	85.8604	290	['458']	['848']	['9144']	0
224740	35.3878	85.9324	290	['456']	['845']	['9144']	0
224810	35.4104	86.0072	290	['456']	['845']	['9144']	0
224840	35.4312	86.0765	290	['455']	['843']	['9144']	0
224910	35.4532	86.1498	290	['456']	['845']	['9144']	0
224940	35.4755	86.2246	290	['455']	['843']	['9144']	0
225010	35.4971	86.2974	290	['457']	['847']	['9144']	0
225040	35.5182	86.3686	290	['458']	['848']	['9144']	0
225110	35.5401	86.4427	290	['458']	['848']	['9144']	0
225140	35.5622	86.5176	290	['459']	['850']	['9144']	114.0
225210	35.5835	86.5900	290	['459']	['850']	['9258']	229.0
225240	35.6051	86.6637	290	['458']	['848']	['9373']	244.0
225310	35.6262	86.7353	290	['458']	['848']	['9502']	244.0
225340	35.6484	86.8111	290	['456']	['845']	['9616']	221.0
225410	35.6688	86.8813	290	['455']	['843']	['9723']	172.0
225428	35.6821	86.9267	290	['455']	['843']	['9754']	38.0
225458	35.7028	86.9982	290	['455']	['843']	['9754']	0
225528	35.7239	87.0710	290	['458']	['848']	['9754']	0
225558	35.7453	87.1454	289	['460']	['851']	['9754']	0
225628	35.7667	87.2198	289	['460']	['851']	['9754']	0
225658	35.7881	87.2943	289	['460']	['851']	['9754']	0
225728	35.8097	87.3697	289	['460']	['851']	['9754']	0
225758	35.8302	87.4417	289	['461']	['855']	['9754']	0
225828	35.8519	87.5176	289	['461']	['855']	['9754']	0
225858	35.8731	87.5921	289	['461']	['855']	['9754']	0
225928	35.8937	87.6651	289	['461']	['855']	['9754']	0
225958	35.9149	87.7400	289	['460']	['851']	['9754']	0
230028	35.9351	87.8114	289	['459']	['850']	['9754']	0
230058	35.9565	87.8878	289	['459']	['850']	['9754']	0
230128	35.9776	87.9632	289	['459']	['850']	['9754']	0
230158	35.9970	88.0325	289	['459']	['850']	['9754']	0
230228	36.0179	88.1076	289	['458']	['848']	['9754']	0
230258	36.0387	88.1830	288	['458']	['848']	['9754']	0
230314	36.0468	88.2231	277	['457']	['847']	['9754']	0
230335	36.0521	88.2809	273	['456']	['845']	['9754']	0
230406	36.0563	88.3618	274	['455']	['843']	['9754']	0
230436	36.0604	88.4367	274	['456']	['845']	['9754']	0
230506	36.0645	88.5171	274	['456']	['845']	['9754']	0
230537	36.0685	88.5979	273	['457']	['847']	['9754']	0
230607	36.0723	88.6766	273	['457']	['847']	['9754']	0
230637	36.0757	88.7491	273	['457']	['847']	['9754']	0
230707	36.0794	88.8307	273	['457']	['847']	['9754']	0
230737	36.0829	88.9078	273	['456']	['845']	['9754']	0
230807	36.0863	88.9838	273	['456']	['845']	['9754']	0
230837	36.0897	89.0618	273	['455']	['843']	['9754']	0
230907	36.0932	89.1398	273	['456']	['845']	['9754']	0
230937	36.0965	89.2184	273	['456']	['845']	['9754']	0
231007	36.0999	89.2978	273	['456']	['845']	['9754']	0
231037	36.1029	89.3715	273	['456']	['845']	['9754']	0
231107	36.1061	89.4494	273	['456']	['845']	['9754']	0
231137	36.1094	89.5304	273	['456']	['845']	['9754']	0
231207	36.1125	89.6069	273	['456']	['845']	['9754']	0
231237	36.1155	89.6861	273	['457']	['847']	['9754']	0
231307	36.1185	89.7629	273	['457']	['847']	['9754']	0
231337	36.1215	89.8417	273	['457']	['847']	['9754']	0
231408	36.1244	89.9202	273	['458']	['848']	['9754']	0
231438	36.1273	89.9989	273	['458']	['848']	['9754']	0
231508	36.1301	90.0785	273	['457']	['847']	['9754']	0
231538	36.1328	90.1547	272	['457']	['847']	['9754']	0
231608	36.1353	90.2295	273	['457']	['847']	['9754']	0
231638	36.1381	90.3108	272	['457']	['847']	['9754']	0
231708	36.1408	90.3916	272	['456']	['845']	['9754']	0
231738	36.1434	90.4727	272	['456']	['845']	['9754']	0
231808	36.1459	90.5496	272	['455']	['843']	['9754']	0
231838	36.1483	90.6240	272	['454']	['840']	['9754']	0
231911	36.1509	90.7102	272	['453']	['838']	['9754']	0
231950	36.1539	90.8098	272	['452']	['837']	['9754']	0
232020	36.1561	90.8861	272	['451']	['835']	['9754']	0
232052	36.1584	90.9699	272	['451']	['835']	['9754']	0
232112	36.1598	91.0216	273	['450']	['834']	['9754']	0
232142	36.1619	91.0971	273	['449']	['832']	['9754']	0
232212	36.1641	91.1754	273	['447']	['827']	['9754']	0
232242	36.1661	91.2531	273	['446']	['826']	['9754']	0
232312	36.1679	91.3275	272	['445']	['824']	['9754']	0
232343	36.1699	91.4059	273	['444']	['822']	['9754']	0
232413	36.1718	91.4820	273	['443']	['821']	['9754']	0
232443	36.1735	91.5579	273	['444']	['822']	['9754']	0
232513	36.1752	91.6353	273	['446']	['826']	['9754']	0
232544	36.1768	91.7129	273	['447']	['827']	['9754']	0
232614	36.1785	91.7897	273	['447']	['827']	['9754']	0
232644	36.1801	91.8668	272	['447']	['827']	['9754']	0
232714	36.1817	91.9437	272	['448']	['830']	['9754']	0
232744	36.1832	92.0195	272	['449']	['832']	['9754']	0
232814	36.1846	92.0978	272	['450']	['834']	['9754']	0
232845	36.1861	92.1757	272	['449']	['832']	['9754']	0
232915	36.1874	92.2532	272	['449']	['832']	['9754']	0
232945	36.1887	92.3300	272	['449']	['832']	['9754']	0
233015	36.1900	92.4074	272	['448']	['830']	['9754']	0
233045	36.1912	92.4853	271	['448']	['830']	['9754']	0
233115	36.1924	92.5643	271	['448']	['830']	['9754']	0
233146	36.1934	92.6374	272	['448']	['830']	['9754']	0
233217	36.1946	92.7201	271	['447']	['827']	['9754']	0
233247	36.1956	92.7962	271	['447']	['827']	['9754']	0
233317	36.1965	92.8728	271	['447']	['827']	['9754']	0
233347	36.1974	92.9484	271	['447']	['827']	['9754']	0
233417	36.1983	93.0270	271	['447']	['827']	['9754']	0
233447	36.1991	93.1027	271	['446']	['826']	['9754']	0
233517	36.1999	93.1794	271	['446']	['826']	['9754']	0
233547	36.2006	93.2556	271	['446']	['826']	['9754']	0
233617	36.2012	93.3286	271	['446']	['826']	['9754']	0
233647	36.2017	93.4062	271	['445']	['824']	['9754']	0
233717	36.2022	93.4822	271	['445']	['824']	['9754']	0
233747	36.2029	93.5630	271	['445']	['824']	['9754']	0
233818	36.2034	93.6412	270	['445']	['824']	['9754']	0
233850	36.2038	93.7207	270	['445']	['824']	['9754']	0
233920	36.2041	93.7996	270	['445']	['824']	['9754']	0
233951	36.2044	93.8755	270	['445']	['824']	['9754']	0
234021	36.2047	93.9523	270	['445']	['824']	['9754']	0
234051	36.2049	94.0260	270	['446']	['826']	['9754']	0
234121	36.2051	94.1024	270	['446']	['826']	['9754']	0
234151	36.2052	94.1825	270	['446']	['826']	['9754']	0
234221	36.2052	94.2598	270	['447']	['827']	['9754']	0
234251	36.2053	94.3358	270	['447']	['827']	['9754']	0
234321	36.2053	94.4069	270	['448']	['830']	['9754']	0
234351	36.2051	94.4873	270	['447']	['827']	['9754']	0
234421	36.2049	94.5617	270	['447']	['827']	['9754']	0
234451	36.2048	94.6389	270	['446']	['826']	['9754']	0
234521	36.2046	94.7151	270	['445']	['824']	['9754']	0
234551	36.2044	94.7913	270	['445']	['824']	['9754']	0
234621	36.2041	94.8677	270	['444']	['822']	['9754']	0
234651	36.2037	94.9437	270	['444']	['822']	['9754']	0
234721	36.2033	95.0188	270	['443']	['821']	['9754']	0
234751	36.2028	95.0962	270	['443']	['821']	['9754']	0
234821	36.2022	95.1720	270	['443']	['821']	['9754']	0
234851	36.2016	95.2478	269	['443']	['821']	['9754']	0
234921	36.2010	95.3234	269	['443']	['821']	['9754']	0
234951	36.2004	95.3998	269	['443']	['821']	['9754']	0
235021	36.1997	95.4740	269	['444']	['822']	['9754']	0
235051	36.1988	95.5507	269	['444']	['822']	['9754']	0
235121	36.1980	95.6275	269	['444']	['822']	['9754']	0
235151	36.1972	95.7020	269	['444']	['822']	['9754']	0
235221	36.1981	95.7789	275	['449']	['832']	['9754']	0
235245	36.2060	95.8397	282	['454']	['840']	['9754']	0
235315	36.2198	95.9144	283	['453']	['838']	['9754']	0
235346	36.2351	95.9977	283	['453']	['838']	['9754']	0
235416	36.2483	96.0691	283	['452']	['837']	['9754']	0
235446	36.2624	96.1452	283	['452']	['837']	['9754']	0
235516	36.2769	96.2239	283	['452']	['837']	['9754']	0
235544	36.2896	96.2922	284	['452']	['837']	['9754']	0
235614	36.3027	96.3642	283	['453']	['838']	['9754']	0
235644	36.3167	96.4412	283	['453']	['838']	['9754']	0
235714	36.3305	96.5176	283	['453']	['838']	['9754']	0
235746	36.3455	96.6008	283	['454']	['840']	['9754']	0
235816	36.3587	96.6741	283	['454']	['840']	['9754']	0
235846	36.3727	96.7522	282	['455']	['843']	['9754']	0
235917	36.3868	96.8320	282	['455']	['843']	['9754']	0
235948	36.4005	96.9093	282	['455']	['843']	['9754']	0
000018	36.4144	96.9878	283	['454']	['840']	['9754']	0
000048	36.4281	97.0655	282	['455']	['843']	['9754']	0
000118	36.4408	97.1379	283	['454']	['840']	['9754']	0
000148	36.4542	97.2151	282	['453']	['838']	['9754']	0
000218	36.4676	97.2920	282	['453']	['838']	['9754']	0
000248	36.4806	97.3671	283	['452']	['837']	['9754']	0
000319	36.4939	97.4445	282	['453']	['838']	['9754']	0
000349	36.5074	97.5234	282	['453']	['838']	['9754']	0
000419	36.5206	97.6008	282	['452']	['837']	['9754']	0
000449	36.5330	97.6733	283	['451']	['835']	['9754']	0
000519	36.5459	97.7493	282	['452']	['837']	['9754']	0
000549	36.5582	97.8221	283	['451']	['835']	['9754']	0
000619	36.5719	97.9032	283	['451']	['835']	['9754']	0
000649	36.5847	97.9797	282	['452']	['837']	['9754']	0
000719	36.5951	98.0421	283	['451']	['835']	['9754']	0
000750	36.6108	98.1364	282	['451']	['835']	['9754']	0
000820	36.6230	98.2099	282	['451']	['835']	['9754']	0
000850	36.6357	98.2867	282	['450']	['834']	['9754']	0
000920	36.6483	98.3640	282	['450']	['834']	['9754']	0
000950	36.6599	98.4349	281	['450']	['834']	['9754']	0
001021	36.6730	98.5151	281	['451']	['835']	['9754']	0
001051	36.6852	98.5903	282	['452']	['837']	['9754']	0
001121	36.6975	98.6662	282	['452']	['837']	['9754']	0
001151	36.7100	98.7435	281	['454']	['840']	['9754']	0
001221	36.7220	98.8193	281	['454']	['840']	['9754']	0
001251	36.7346	98.8981	281	['454']	['840']	['9754']	0
001322	36.7469	98.9766	281	['454']	['840']	['9754']	0
001353	36.7593	99.0555	281	['454']	['840']	['9754']	0
001423	36.7715	99.1335	281	['453']	['838']	['9754']	0
001453	36.7834	99.2095	281	['452']	['837']	['9754']	0
001524	36.7956	99.2873	281	['449']	['832']	['9754']	0
001554	36.8080	99.3672	281	['447']	['827']	['9754']	0
001624	36.8196	99.4422	281	['446']	['826']	['9754']	0
001654	36.8312	99.5171	281	['445']	['824']	['9754']	0
001724	36.8425	99.5913	281	['444']	['822']	['9754']	0
001754	36.8539	99.6663	281	['443']	['821']	['9754']	0
001824	36.8655	99.7431	281	['442']	['819']	['9754']	0
001854	36.8769	99.8187	281	['442']	['819']	['9754']	0
001924	36.8878	99.8916	281	['442']	['819']	['9754']	0
001954	36.8993	99.9678	281	['441']	['816']	['9754']	0
002025	36.9110	100.0465	281	['440']	['814']	['9754']	0
002055	36.9221	100.1217	280	['441']	['816']	['9754']	0
002126	36.9330	100.1957	280	['441']	['816']	['9754']	0
002158	36.9446	100.2753	280	['441']	['816']	['9754']	0
002229	36.9566	100.3569	280	['442']	['819']	['9754']	0
002301	36.9680	100.4348	280	['443']	['821']	['9754']	0
002331	36.9790	100.5108	280	['444']	['822']	['9754']	0
002401	36.9899	100.5867	280	['444']	['822']	['9754']	0
002431	37.0005	100.6606	280	['444']	['822']	['9754']	0
002502	37.0119	100.7404	280	['445']	['824']	['9754']	0
002532	37.0227	100.8166	280	['445']	['824']	['9754']	0
002602	37.0329	100.8894	280	['445']	['824']	['9754']	0
002630	37.0459	100.9626	286	['451']	['835']	['9754']	0
002700	37.0688	101.0345	296	['458']	['848']	['9754']	0
002730	37.0959	101.1057	295	['456']	['845']	['9754']	0
002800	37.1227	101.1764	295	['455']	['843']	['9754']	0
002830	37.1506	101.2502	295	['455']	['843']	['9754']	0
002900	37.1769	101.3199	295	['455']	['843']	['9754']	0
002930	37.2041	101.3921	295	['454']	['840']	['9754']	0
003000	37.2311	101.4636	295	['452']	['837']	['9754']	0
003030	37.2580	101.5349	295	['450']	['834']	['9754']	0
003100	37.2849	101.6068	295	['448']	['830']	['9754']	0
003130	37.3108	101.6761	295	['447']	['827']	['9754']	0
003200	37.3364	101.7446	295	['447']	['827']	['9754']	0
003230	37.3636	101.8179	295	['449']	['832']	['9754']	0
003300	37.3891	101.8866	295	['449']	['832']	['9754']	0
003330	37.4156	101.9576	295	['449']	['832']	['9754']	0
003400	37.4430	102.0314	295	['447']	['827']	['9754']	0
003430	37.4691	102.1020	295	['445']	['824']	['9754']	0
003500	37.4937	102.1688	295	['443']	['821']	['9754']	0
003530	37.5190	102.2380	295	['440']	['814']	['9754']	0
003547	37.5335	102.2776	295	['439']	['813']	['9754']	0
003617	37.5592	102.3479	295	['438']	['811']	['9754']	0
003647	37.5849	102.4181	295	['437']	['810']	['9754']	0
003718	37.6097	102.4860	295	['437']	['810']	['9754']	0
003748	37.6360	102.5584	295	['436']	['808']	['9754']	0
003818	37.6613	102.6283	295	['437']	['810']	['9754']	0
003849	37.6865	102.6983	295	['437']	['810']	['9754']	0
003920	37.7124	102.7699	295	['437']	['810']	['9754']	0
003950	37.7376	102.8400	295	['438']	['811']	['9754']	0
004020	37.7623	102.9089	294	['438']	['811']	['9754']	0
004050	37.7873	102.9786	294	['438']	['811']	['9754']	0
004120	37.8126	103.0492	294	['437']	['810']	['9754']	0
004150	37.8379	103.1200	294	['436']	['808']	['9754']	0
004220	37.8621	103.1880	294	['436']	['808']	['9754']	0
004250	37.8875	103.2595	294	['437']	['810']	['9754']	0
004320	37.9116	103.3276	294	['438']	['811']	['9754']	0
004351	37.9375	103.4012	294	['437']	['810']	['9754']	0
004421	37.9627	103.4727	294	['436']	['808']	['9754']	0
004451	37.9871	103.5421	294	['436']	['808']	['9754']	0
004521	38.0112	103.6104	294	['435']	['806']	['9754']	0
004551	38.0358	103.6809	294	['435']	['806']	['9754']	0
004621	38.0603	103.7510	294	['435']	['806']	['9754']	0
004651	38.0844	103.8202	294	['435']	['806']	['9754']	0
004721	38.1096	103.8926	294	['435']	['806']	['9754']	0
004751	38.1335	103.9618	294	['434']	['803']	['9754']	0
004821	38.1574	104.0307	294	['434']	['803']	['9754']	0
004851	38.1816	104.1008	294	['434']	['803']	['9754']	0
004929	38.2128	104.1914	294	['434']	['803']	['9754']	0
004959	38.2360	104.2589	294	['434']	['803']	['9754']	0
005029	38.2596	104.3281	293	['431']	['798']	['9754']	0
005059	38.2835	104.3979	294	['432']	['800']	['9754']	0
005123	38.2990	104.4544	285	['425']	['787']	['9754']	0
005139	38.3074	104.4968	284	['426']	['789']	['9754']	0
005212	38.3229	104.5759	284	['430']	['797']	['9754']	0
005242	38.3374	104.6508	284	['432']	['800']	['9754']	0
005258	38.3445	104.6875	284	['432']	['800']	['9754']	0
005328	38.3589	104.7616	284	['436']	['808']	['9754']	0
005358	38.3733	104.8369	284	['436']	['808']	['9754']	0
005428	38.3877	104.9114	285	['436']	['808']	['9754']	0
005506	38.4052	105.0034	285	['439']	['813']	['9754']	0
005536	38.4199	105.0809	284	['442']	['819']	['9754']	0
005606	38.4345	105.1575	285	['440']	['814']	['9754']	0
005636	38.4486	105.2326	283	['441']	['816']	['9754']	0
005706	38.4633	105.3111	284	['441']	['816']	['9754']	0
005737	38.4776	105.3872	283	['442']	['819']	['9754']	0
005807	38.4920	105.4645	283	['443']	['821']	['9754']	0
005837	38.5057	105.5381	283	['446']	['826']	['9754']	0
005907	38.5198	105.6147	283	['443']	['821']	['9754']	8.0
005938	38.5344	105.6936	283	['441']	['816']	['9761']	0
010009	38.5491	105.7733	283	['444']	['822']	['9754']	-7.0
010043	38.5650	105.8599	283	['444']	['822']	['9754']	0
010113	38.5787	105.9351	283	['443']	['821']	['9754']	0
010132	38.5876	105.9844	284	['442']	['819']	['9754']	0
010202	38.6012	106.0603	283	['440']	['814']	['9754']	8.0
010232	38.6146	106.1345	283	['439']	['813']	['9761']	0
010302	38.6284	106.2109	283	['441']	['816']	['9754']	-8.0
010332	38.6418	106.2858	283	['442']	['819']	['9754']	0
010403	38.6562	106.3666	283	['443']	['821']	['9754']	0
010433	38.6698	106.4430	283	['439']	['813']	['9754']	0
010503	38.6829	106.5172	283	['435']	['806']	['9754']	0
010533	38.6961	106.5923	283	['432']	['800']	['9754']	0
010607	38.7110	106.6775	283	['429']	['795']	['9754']	0
010637	38.7238	106.7510	284	['427']	['790']	['9754']	0
010707	38.7365	106.8241	283	['426']	['789']	['9754']	0
010737	38.7497	106.9000	282	['425']	['787']	['9754']	0
010807	38.7622	106.9733	282	['423']	['784']	['9754']	0
010837	38.7748	107.0463	282	['423']	['784']	['9754']	0
010907	38.7871	107.1184	282	['423']	['784']	['9754']	8.0
010938	38.8000	107.1944	282	['424']	['785']	['9761']	0
011014	38.8149	107.2825	282	['426']	['789']	['9754']	-7.0
011045	38.8276	107.3576	282	['424']	['785']	['9754']	0
011115	38.8401	107.4319	282	['422']	['782']	['9754']	0
011145	38.8523	107.5049	282	['422']	['782']	['9754']	0
011215	38.8644	107.5778	282	['424']	['785']	['9754']	0
011245	38.8770	107.6538	282	['425']	['787']	['9754']	0
011315	38.8888	107.7254	282	['425']	['787']	['9754']	-7.0
011350	38.9033	107.8131	282	['422']	['782']	['9746']	7.0
011421	38.9154	107.8866	282	['420']	['777']	['9761']	7.0
011455	38.9294	107.9728	282	['419']	['776']	['9754']	-7.0
011526	38.9416	108.0479	282	['418']	['774']	['9754']	0
011556	38.9536	108.1224	282	['419']	['776']	['9754']	0
011627	38.9654	108.1958	282	['421']	['779']	['9754']	0
011658	38.9774	108.2700	282	['421']	['779']	['9754']	0
011728	38.9891	108.3431	281	['418']	['774']	['9754']	8.0
011758	39.0006	108.4169	281	['418']	['774']	['9761']	8.0
011828	39.0121	108.4900	281	['424']	['785']	['9761']	-8.0
011858	39.0239	108.5648	281	['427']	['790']	['9754']	-8.0
011928	39.0356	108.6393	281	['430']	['797']	['9754']	8.0
011958	39.0475	108.7153	281	['434']	['803']	['9761']	-8.0
012029	39.0592	108.7908	279	['426']	['789']	['9746']	-8.0
012059	39.0658	108.8677	276	['421']	['779']	['9754']	7.0
012131	39.0724	108.9481	276	['420']	['777']	['9754']	0
012201	39.0781	109.0214	276	['421']	['779']	['9754']	8.0
012231	39.0840	109.0974	276	['423']	['784']	['9761']	0
012309	39.0914	109.1918	276	['421']	['779']	['9754']	-7.0
012339	39.0974	109.2683	276	['417']	['772']	['9754']	0
012409	39.1027	109.3375	276	['413']	['764']	['9754']	0
012440	39.1084	109.4127	276	['412']	['763']	['9754']	0
012510	39.1142	109.4885	275	['412']	['763']	['9754']	0
012540	39.1196	109.5591	276	['411']	['761']	['9754']	0
012610	39.1252	109.6339	275	['412']	['763']	['9754']	0
012640	39.1306	109.7082	275	['413']	['764']	['9754']	0
012710	39.1355	109.7792	275	['413']	['764']	['9754']	0
012744	39.1341	109.8590	268	['406']	['752']	['9754']	0
012825	39.1309	109.9595	268	['400']	['740']	['9754']	0
012855	39.1284	110.0314	267	['399']	['739']	['9754']	0
012925	39.1260	110.1024	268	['399']	['739']	['9754']	0
012955	39.1237	110.1725	268	['399']	['739']	['9754']	0
013025	39.1212	110.2444	267	['400']	['740']	['9754']	0
013055	39.1187	110.3154	267	['400']	['740']	['9754']	0
013125	39.1163	110.3825	267	['402']	['745']	['9754']	0
013155	39.1137	110.4556	267	['403']	['747']	['9754']	0
013225	39.1109	110.5312	267	['406']	['752']	['9754']	0
013255	39.1083	110.6012	267	['408']	['756']	['9754']	0
013325	39.1056	110.6726	267	['409']	['758']	['9754']	0
013346	39.1039	110.7275	270	['410']	['760']	['9754']	0
013414	39.1110	110.7933	281	['419']	['776']	['9754']	0
013444	39.1217	110.8658	281	['418']	['774']	['9754']	0
013515	39.1325	110.9418	281	['418']	['774']	['9754']	0
013545	39.1434	111.0155	281	['417']	['772']	['9754']	0
013601	39.1476	111.0521	275	['410']	['760']	['9754']	0
013649	39.1501	111.1721	271	['407']	['753']	['9754']	0
013723	39.1510	111.2537	271	['410']	['760']	['9754']	0
013754	39.1517	111.3324	271	['410']	['760']	['9754']	0
013824	39.1523	111.4016	271	['410']	['760']	['9754']	0
013902	39.1517	111.4928	264	['404']	['748']	['9754']	0
013939	39.1385	111.5785	258	['397']	['735']	['9754']	0
014010	39.1261	111.6510	258	['395']	['732']	['9754']	0
014036	39.1182	111.7096	264	['397']	['735']	['9754']	0
014053	39.1147	111.7518	265	['401']	['742']	['9754']	0
014113	39.1117	111.7986	266	['405']	['750']	['9754']	0
014143	39.1078	111.8695	266	['408']	['756']	['9754']	0
014213	39.1040	111.9436	267	['403']	['747']	['9754']	0
014243	39.0997	112.0187	266	['398']	['737']	['9754']	0
014313	39.0960	112.0825	267	['399']	['739']	['9754']	0
014347	39.0910	112.1674	266	['402']	['745']	['9754']	0
014426	39.0855	112.2595	267	['403']	['747']	['9754']	0
014456	39.0811	112.3309	265	['402']	['745']	['9754']	0
014527	39.0766	112.4034	266	['401']	['742']	['9754']	7.0
014558	39.0719	112.4784	265	['402']	['745']	['9761']	0
014629	39.0671	112.5527	265	['407']	['753']	['9754']	-8.0
014659	39.0624	112.6270	266	['406']	['752']	['9754']	0
014729	39.0578	112.6984	265	['403']	['747']	['9754']	0
014759	39.0531	112.7703	265	['399']	['739']	['9754']	0
014829	39.0487	112.8389	265	['397']	['735']	['9754']	0
014859	39.0438	112.9127	265	['396']	['734']	['9754']	0
014929	39.0394	112.9794	265	['397']	['735']	['9754']	0
014959	39.0346	113.0500	265	['399']	['739']	['9754']	0
015029	39.0298	113.1200	265	['399']	['739']	['9754']	0
015059	39.0252	113.1879	265	['396']	['734']	['9754']	0
015129	39.0200	113.2631	265	['394']	['729']	['9754']	0
015159	39.0152	113.3319	265	['395']	['732']	['9754']	0
015229	39.0101	113.4027	265	['397']	['735']	['9754']	0
015259	39.0052	113.4718	265	['399']	['739']	['9754']	0
015322	39.0016	113.5241	265	['399']	['739']	['9754']	0
015352	38.9965	113.5950	265	['395']	['732']	['9754']	0
015422	38.9914	113.6646	264	['392']	['726']	['9754']	0
015452	38.9862	113.7336	264	['392']	['726']	['9754']	0
015522	38.9808	113.8043	265	['398']	['737']	['9754']	0
015538	38.9782	113.8403	265	['398']	['737']	['9754']	10.0
015607	38.9730	113.9089	265	['397']	['735']	['9761']	0
015644	38.9665	113.9976	265	['402']	['745']	['9754']	-6.0
015719	38.9602	114.0802	264	['400']	['740']	['9754']	0
015752	38.9542	114.1581	265	['404']	['748']	['9754']	0
015822	38.9488	114.2287	264	['407']	['753']	['9754']	0
015852	38.9430	114.3018	264	['405']	['750']	['9754']	0
015922	38.9375	114.3729	264	['393']	['727']	['9754']	0
015953	38.9320	114.4423	264	['388']	['719']	['9754']	0
020023	38.9264	114.5106	264	['389']	['721']	['9754']	0
020053	38.9208	114.5791	264	['391']	['724']	['9754']	0
020123	38.9151	114.6501	264	['390']	['723']	['9754']	0
020153	38.9094	114.7191	264	['390']	['723']	['9754']	0
020224	38.9037	114.7888	264	['391']	['724']	['9754']	0
020257	38.8974	114.8641	264	['386']	['715']	['9754']	0
020329	38.8912	114.9370	264	['386']	['715']	['9754']	0
020359	38.8854	115.0063	264	['388']	['719']	['9754']	0
020434	38.8785	115.0876	264	['391']	['724']	['9754']	0
020504	38.8725	115.1581	264	['393']	['727']	['9754']	0
020534	38.8665	115.2277	264	['395']	['732']	['9754']	0
020604	38.8603	115.2994	264	['396']	['734']	['9754']	0
020634	38.8543	115.3673	263	['392']	['726']	['9754']	0
020705	38.8479	115.4384	264	['387']	['716']	['9754']	0
020735	38.8421	115.5055	264	['384']	['711']	['9754']	0
020805	38.8360	115.5737	264	['381']	['705']	['9754']	0
020837	38.8294	115.6470	263	['381']	['705']	['9754']	0
020908	38.8232	115.7147	263	['384']	['711']	['9754']	0
020941	38.8165	115.7868	263	['388']	['719']	['9754']	0
021011	38.8104	115.8547	263	['389']	['721']	['9754']	0
021041	38.8040	115.9233	263	['388']	['719']	['9754']	0
021111	38.7974	115.9943	263	['387']	['716']	['9754']	0
021141	38.7911	116.0617	263	['386']	['715']	['9754']	0
