# https://zh.flightaware.com//live/flight/DAL356/history/20221106/1415Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
232631	33.2693	93.8574	291	['446']	['826']	['10363']	0
232701	33.2903	93.9243	291	['446']	['826']	['10363']	0
232731	33.3134	93.9973	291	['447']	['827']	['10363']	0
232801	33.3350	94.0665	290	['446']	['826']	['10363']	0
232831	33.3558	94.1334	290	['446']	['826']	['10363']	0
232901	33.3772	94.2021	290	['447']	['827']	['10363']	0
232931	33.3989	94.2717	290	['447']	['827']	['10363']	0
233001	33.4206	94.3414	290	['447']	['827']	['10363']	0
233031	33.4432	94.4143	290	['446']	['826']	['10363']	0
233101	33.4635	94.4802	290	['445']	['824']	['10363']	0
233131	33.4853	94.5509	290	['444']	['822']	['10363']	0
233201	33.5068	94.6208	290	['443']	['821']	['10363']	0
233231	33.5273	94.6875	290	['443']	['821']	['10363']	0
233301	33.5488	94.7578	290	['443']	['821']	['10363']	0
233331	33.5703	94.8282	290	['443']	['821']	['10363']	0
233401	33.5902	94.8936	290	['443']	['821']	['10363']	0
233431	33.6119	94.9650	290	['443']	['821']	['10363']	0
233502	33.6335	95.0363	290	['442']	['819']	['10363']	0
233533	33.6551	95.1078	290	['443']	['821']	['10363']	0
233604	33.6768	95.1797	290	['443']	['821']	['10363']	0
233635	33.6976	95.2487	290	['442']	['819']	['10363']	0
233705	33.7192	95.3204	290	['442']	['819']	['10363']	0
233735	33.7395	95.3877	290	['443']	['821']	['10363']	0
233805	33.7603	95.4575	290	['443']	['821']	['10363']	0
233835	33.7807	95.5257	290	['442']	['819']	['10363']	0
233905	33.8022	95.5987	290	['442']	['819']	['10363']	0
233935	33.8220	95.6655	290	['441']	['816']	['10363']	0
234005	33.8423	95.7341	290	['442']	['819']	['10363']	0
234035	33.8631	95.8041	290	['441']	['816']	['10363']	0
234105	33.8831	95.8722	289	['441']	['816']	['10363']	0
234135	33.9045	95.9452	289	['439']	['813']	['10363']	0
234205	33.9236	96.0099	290	['438']	['811']	['10363']	0
234235	33.9448	96.0823	289	['437']	['810']	['10363']	0
234305	33.9643	96.1492	289	['435']	['806']	['10363']	0
234335	33.9841	96.2174	289	['433']	['801']	['10363']	0
234405	34.0037	96.2843	289	['432']	['800']	['10363']	0
234435	34.0238	96.3538	289	['431']	['798']	['10363']	0
234505	34.0429	96.4201	289	['431']	['798']	['10363']	0
234535	34.0621	96.4865	289	['431']	['798']	['10363']	0
234605	34.0825	96.5573	289	['431']	['798']	['10363']	0
234635	34.1015	96.6232	289	['432']	['800']	['10363']	0
234705	34.1215	96.6931	289	['433']	['801']	['10363']	0
234735	34.1406	96.7597	289	['434']	['803']	['10363']	0
234805	34.1608	96.8308	289	['434']	['803']	['10363']	0
234835	34.1799	96.8986	289	['435']	['806']	['10363']	0
234905	34.1995	96.9676	289	['436']	['808']	['10363']	0
234935	34.2183	97.0337	289	['436']	['808']	['10363']	0
235005	34.2379	97.1032	289	['435']	['806']	['10363']	0
235035	34.2579	97.1745	289	['435']	['806']	['10363']	0
235056	34.2704	97.2188	289	['436']	['808']	['10363']	0
235126	34.2908	97.2919	289	['437']	['810']	['10363']	0
235156	34.3102	97.3610	289	['437']	['810']	['10363']	0
235226	34.3303	97.4329	289	['438']	['811']	['10363']	0
235256	34.3488	97.4993	289	['438']	['811']	['10363']	0
235317	34.3623	97.5477	289	['439']	['813']	['10363']	0
235347	34.3813	97.6168	289	['439']	['813']	['10363']	0
235417	34.4012	97.6888	288	['439']	['813']	['10363']	0
235447	34.4205	97.7587	288	['440']	['814']	['10363']	0
235517	34.4395	97.8278	288	['440']	['814']	['10363']	0
235547	34.4585	97.8972	288	['438']	['811']	['10363']	0
235617	34.4781	97.9690	288	['437']	['810']	['10363']	0
235647	34.4967	98.0367	288	['436']	['808']	['10363']	0
235716	34.5150	98.1039	288	['436']	['808']	['10363']	0
235746	34.5334	98.1718	288	['436']	['808']	['10363']	0
235816	34.5520	98.2405	288	['435']	['806']	['10363']	0
235846	34.5710	98.3109	288	['433']	['801']	['10363']	0
235923	34.5944	98.3976	288	['431']	['798']	['10363']	0
235953	34.6131	98.4670	288	['431']	['798']	['10363']	0
000023	34.6309	98.5332	288	['430']	['797']	['10363']	0
000039	34.6405	98.5691	288	['429']	['795']	['10363']	0
000109	34.6591	98.6390	288	['428']	['793']	['10363']	0
000133	34.6732	98.6922	289	['426']	['789']	['10363']	0
000203	34.6917	98.7622	288	['425']	['787']	['10363']	0
000230	34.7079	98.8230	288	['424']	['785']	['10363']	0
000300	34.7259	98.8905	288	['424']	['785']	['10363']	0
000330	34.7438	98.9581	288	['424']	['785']	['10363']	0
000400	34.7615	99.0257	288	['424']	['785']	['10363']	0
000430	34.7797	99.0956	288	['423']	['784']	['10363']	0
000500	34.7972	99.1631	288	['423']	['784']	['10363']	0
000530	34.8151	99.2308	288	['423']	['784']	['10363']	0
000600	34.8327	99.2979	288	['424']	['785']	['10363']	0
000630	34.8507	99.3671	288	['425']	['787']	['10363']	0
000700	34.8680	99.4337	288	['425']	['787']	['10363']	0
000730	34.8859	99.5034	287	['424']	['785']	['10363']	0
000800	34.9029	99.5696	287	['424']	['785']	['10363']	0
000830	34.9210	99.6401	287	['424']	['785']	['10363']	0
000900	34.9388	99.7094	287	['424']	['785']	['10363']	0
000930	34.9558	99.7758	287	['424']	['785']	['10363']	0
001000	34.9734	99.8445	287	['423']	['784']	['10363']	0
001030	34.9903	99.9116	287	['421']	['779']	['10363']	0
001100	35.0073	99.9789	287	['420']	['777']	['10363']	0
001131	35.0251	100.0489	287	['419']	['776']	['10363']	0
001201	35.0424	100.1171	287	['418']	['774']	['10363']	0
001231	35.0593	100.1848	287	['418']	['774']	['10363']	0
001301	35.0765	100.2528	288	['418']	['774']	['10363']	0
001333	35.0947	100.3260	287	['418']	['774']	['10363']	0
001404	35.1123	100.3960	287	['420']	['777']	['10363']	0
001434	35.1294	100.4643	287	['421']	['779']	['10363']	0
001504	35.1462	100.5323	287	['421']	['779']	['10363']	0
001534	35.1632	100.6007	287	['422']	['782']	['10363']	0
001604	35.1797	100.6674	287	['423']	['784']	['10363']	0
001635	35.1963	100.7353	287	['424']	['785']	['10363']	0
001705	35.2144	100.8089	287	['425']	['787']	['10363']	0
001735	35.2315	100.8790	287	['425']	['787']	['10363']	0
001805	35.2478	100.9455	287	['425']	['787']	['10363']	0
001835	35.2644	101.0137	286	['424']	['785']	['10363']	0
001905	35.2811	101.0825	286	['424']	['785']	['10363']	0
001935	35.2976	101.1511	287	['423']	['784']	['10363']	0
002005	35.3146	101.2212	287	['423']	['784']	['10363']	0
002035	35.3312	101.2900	286	['422']	['782']	['10363']	0
002105	35.3471	101.3560	286	['422']	['782']	['10363']	0
002135	35.3639	101.4260	286	['420']	['777']	['10363']	0
002205	35.3801	101.4940	286	['419']	['776']	['10363']	0
002235	35.3958	101.5600	286	['418']	['774']	['10363']	0
002306	35.4128	101.6317	286	['418']	['774']	['10363']	0
002336	35.4295	101.7018	286	['418']	['774']	['10363']	0
002406	35.4455	101.7693	286	['417']	['772']	['10363']	0
002436	35.4615	101.8377	286	['417']	['772']	['10363']	0
002506	35.4777	101.9070	286	['417']	['772']	['10363']	0
002536	35.4926	101.9703	286	['417']	['772']	['10363']	0
002606	35.5094	102.0421	286	['418']	['774']	['10363']	0
002636	35.5250	102.1086	286	['420']	['777']	['10363']	0
002706	35.5409	102.1766	286	['421']	['779']	['10363']	0
002737	35.5578	102.2501	286	['422']	['782']	['10363']	0
002807	35.5731	102.3166	286	['422']	['782']	['10363']	0
002837	35.5893	102.3868	286	['422']	['782']	['10363']	0
002907	35.6053	102.4569	286	['424']	['785']	['10363']	0
002937	35.6210	102.5252	286	['424']	['785']	['10363']	8.0
003007	35.6372	102.5961	286	['423']	['784']	['10371']	0
003037	35.6529	102.6651	286	['423']	['784']	['10363']	-8.0
003107	35.6687	102.7344	285	['421']	['779']	['10363']	0
003137	35.6842	102.8027	286	['420']	['777']	['10363']	0
003208	35.6998	102.8723	286	['420']	['777']	['10363']	0
003238	35.7154	102.9418	285	['418']	['774']	['10363']	0
003309	35.7312	103.0122	285	['419']	['776']	['10363']	0
003339	35.7466	103.0811	285	['418']	['774']	['10363']	0
003409	35.7622	103.1501	285	['415']	['769']	['10363']	0
003440	35.7774	103.2191	285	['418']	['774']	['10363']	0
003510	35.7929	103.2892	285	['420']	['777']	['10363']	0
003540	35.8081	103.3577	285	['420']	['777']	['10363']	0
003610	35.8236	103.4282	285	['421']	['779']	['10363']	0
003640	35.8390	103.4984	285	['421']	['779']	['10363']	0
003710	35.8537	103.5658	285	['422']	['782']	['10363']	0
003740	35.8691	103.6360	285	['422']	['782']	['10363']	0
003810	35.8840	103.7048	285	['422']	['782']	['10363']	0
003840	35.8992	103.7746	285	['422']	['782']	['10363']	0
003910	35.9147	103.8463	285	['423']	['784']	['10363']	0
003940	35.9291	103.9127	285	['421']	['779']	['10363']	0
004010	35.9444	103.9836	285	['418']	['774']	['10363']	0
004040	35.9593	104.0530	285	['416']	['771']	['10363']	0
004111	35.9740	104.1225	285	['414']	['766']	['10363']	0
004141	35.9893	104.1935	285	['414']	['766']	['10363']	0
004211	36.0037	104.2621	285	['413']	['764']	['10363']	0
004241	36.0183	104.3311	285	['412']	['763']	['10363']	0
004311	36.0326	104.3986	285	['412']	['763']	['10363']	0
004342	36.0470	104.4670	285	['410']	['760']	['10363']	0
004412	36.0613	104.5349	284	['409']	['758']	['10363']	0
004442	36.0754	104.6027	284	['409']	['758']	['10363']	0
004512	36.0897	104.6714	284	['410']	['760']	['10363']	0
004545	36.1048	104.7440	284	['410']	['760']	['10363']	7.0
004616	36.1196	104.8155	284	['410']	['760']	['10371']	0
004647	36.1342	104.8855	284	['413']	['764']	['10363']	-8.0
004717	36.1483	104.9539	284	['415']	['769']	['10363']	0
004747	36.1626	105.0239	284	['417']	['772']	['10363']	0
004820	36.1779	105.0992	284	['420']	['777']	['10363']	0
004850	36.1920	105.1680	284	['420']	['777']	['10363']	0
004920	36.2066	105.2390	284	['420']	['777']	['10363']	0
004951	36.2212	105.3110	284	['420']	['777']	['10363']	0
005021	36.2352	105.3814	284	['423']	['784']	['10363']	0
005051	36.2494	105.4521	284	['422']	['782']	['10363']	0
005121	36.2629	105.5196	284	['422']	['782']	['10363']	0
005151	36.2777	105.5935	284	['422']	['782']	['10363']	0
005221	36.2915	105.6620	284	['418']	['774']	['10363']	0
005251	36.3053	105.7320	284	['417']	['772']	['10363']	0
005321	36.3190	105.8010	284	['417']	['772']	['10363']	0
005351	36.3326	105.8700	284	['417']	['772']	['10363']	0
005421	36.3468	105.9428	284	['418']	['774']	['10363']	0
005451	36.3601	106.0107	284	['418']	['774']	['10363']	0
005521	36.3731	106.0768	284	['418']	['774']	['10363']	0
005551	36.3874	106.1499	284	['418']	['774']	['10363']	0
005622	36.4008	106.2191	284	['417']	['772']	['10363']	0
005652	36.4146	106.2910	283	['415']	['769']	['10363']	0
005722	36.4278	106.3592	283	['414']	['766']	['10363']	0
005752	36.4412	106.4295	283	['414']	['766']	['10363']	0
005822	36.4545	106.4991	283	['415']	['769']	['10363']	0
005853	36.4679	106.5691	283	['415']	['769']	['10363']	0
005923	36.4814	106.6400	283	['415']	['769']	['10363']	0
005953	36.4947	106.7100	283	['415']	['769']	['10363']	0
010023	36.5075	106.7780	283	['414']	['766']	['10363']	0
010053	36.5206	106.8475	283	['414']	['766']	['10363']	0
010124	36.5339	106.9185	283	['414']	['766']	['10363']	0
010154	36.5470	106.9888	283	['414']	['766']	['10363']	0
010232	36.5630	107.0748	283	['415']	['769']	['10363']	0
010306	36.5774	107.1527	283	['414']	['766']	['10363']	0
010340	36.5923	107.2329	283	['414']	['766']	['10363']	0
010410	36.6054	107.3038	283	['413']	['764']	['10363']	0
010441	36.6183	107.3744	283	['413']	['764']	['10363']	0
010517	36.6335	107.4578	283	['413']	['764']	['10363']	0
010547	36.6462	107.5274	283	['413']	['764']	['10363']	0
010617	36.6591	107.5982	283	['412']	['763']	['10363']	0
010647	36.6713	107.6659	283	['412']	['763']	['10363']	0
010718	36.6838	107.7357	283	['411']	['761']	['10363']	0
010748	36.6964	107.8063	283	['410']	['760']	['10363']	0
010818	36.7087	107.8751	283	['409']	['758']	['10363']	0
010849	36.7217	107.9478	282	['409']	['758']	['10363']	0
010919	36.7338	108.0161	283	['408']	['756']	['10363']	0
010950	36.7463	108.0866	283	['408']	['756']	['10363']	0
011030	36.7675	108.1768	287	['410']	['760']	['10363']	0
011100	36.7838	108.2439	287	['409']	['758']	['10363']	0
011131	36.8012	108.3160	287	['410']	['760']	['10363']	0
011201	36.8171	108.3819	287	['410']	['760']	['10363']	0
011231	36.8334	108.4498	287	['409']	['758']	['10363']	0
011301	36.8496	108.5172	287	['410']	['760']	['10363']	0
011331	36.8666	108.5879	287	['411']	['761']	['10363']	0
011411	36.8886	108.6795	287	['411']	['761']	['10363']	0
011442	36.9051	108.7487	287	['411']	['761']	['10363']	0
011512	36.9211	108.8157	287	['412']	['763']	['10363']	0
011542	36.9370	108.8829	286	['412']	['763']	['10363']	0
011612	36.9534	108.9521	286	['413']	['764']	['10363']	0
011642	36.9703	109.0239	286	['413']	['764']	['10363']	0
011713	36.9860	109.0910	286	['414']	['766']	['10363']	0
011743	37.0027	109.1620	286	['414']	['766']	['10363']	0
011813	37.0188	109.2308	286	['414']	['766']	['10363']	0
011843	37.0347	109.2999	286	['414']	['766']	['10363']	0
011913	37.0509	109.3697	286	['413']	['764']	['10363']	0
011944	37.0667	109.4380	286	['414']	['766']	['10363']	0
012014	37.0832	109.5094	286	['414']	['766']	['10363']	0
012044	37.0991	109.5785	286	['413']	['764']	['10363']	0
012114	37.1150	109.6476	286	['413']	['764']	['10363']	0
012144	37.1306	109.7161	286	['412']	['763']	['10363']	0
012215	37.1464	109.7851	286	['410']	['760']	['10363']	0
012245	37.1618	109.8525	286	['410']	['760']	['10363']	0
012315	37.1771	109.9197	286	['408']	['756']	['10363']	0
012345	37.1931	109.9906	286	['406']	['752']	['10363']	0
012416	37.2083	110.0585	286	['405']	['750']	['10363']	0
012446	37.2233	110.1256	286	['404']	['748']	['10363']	0
012517	37.2393	110.1967	286	['403']	['747']	['10363']	0
012547	37.2543	110.2637	286	['403']	['747']	['10363']	0
012617	37.2692	110.3308	286	['403']	['747']	['10363']	0
012647	37.2844	110.3992	286	['403']	['747']	['10363']	0
012717	37.2995	110.4669	286	['403']	['747']	['10363']	0
012747	37.3144	110.5342	285	['403']	['747']	['10363']	0
012818	37.3293	110.6023	285	['402']	['745']	['10363']	0
012848	37.3442	110.6702	285	['403']	['747']	['10363']	0
012918	37.3588	110.7371	285	['403']	['747']	['10363']	0
012949	37.3742	110.8073	285	['404']	['748']	['10363']	0
013019	37.3888	110.8747	285	['404']	['748']	['10363']	0
013049	37.4037	110.9433	285	['405']	['750']	['10363']	0
013119	37.4185	111.0118	285	['407']	['753']	['10363']	0
013149	37.4334	111.0814	285	['408']	['756']	['10363']	0
013220	37.4481	111.1499	285	['409']	['758']	['10363']	0
013252	37.4644	111.2263	285	['411']	['761']	['10363']	0
013324	37.4801	111.2993	285	['412']	['763']	['10363']	0
013355	37.4952	111.3700	285	['412']	['763']	['10363']	0
013425	37.5098	111.4389	285	['412']	['763']	['10363']	0
013455	37.5246	111.5090	285	['412']	['763']	['10363']	0
013525	37.5391	111.5776	285	['413']	['764']	['10363']	0
013556	37.5550	111.6532	285	['412']	['763']	['10363']	0
013626	37.5692	111.7219	284	['412']	['763']	['10363']	0
013656	37.5835	111.7912	285	['413']	['764']	['10363']	0
013726	37.5976	111.8584	285	['412']	['763']	['10363']	0
013756	37.6124	111.9299	285	['412']	['763']	['10363']	0
013827	37.6269	112.0002	285	['412']	['763']	['10363']	0
013857	37.6418	112.0717	285	['411']	['761']	['10363']	0
013927	37.6554	112.1378	284	['412']	['763']	['10363']	0
013957	37.6698	112.2091	284	['412']	['763']	['10363']	0
014027	37.6846	112.2819	285	['412']	['763']	['10363']	0
014112	37.7111	112.3825	289	['413']	['764']	['10363']	0
014143	37.7300	112.4510	290	['412']	['763']	['10363']	0
014213	37.7483	112.5172	290	['412']	['763']	['10363']	0
014243	37.7682	112.5884	289	['413']	['764']	['10363']	0
014313	37.7870	112.6563	289	['413']	['764']	['10363']	0
014343	37.8065	112.7273	289	['413']	['764']	['10363']	0
014413	37.8250	112.7946	289	['414']	['766']	['10363']	0
014444	37.8436	112.8627	289	['413']	['764']	['10363']	0
014514	37.8624	112.9315	289	['413']	['764']	['10363']	0
014544	37.8814	113.0014	289	['413']	['764']	['10363']	0
014614	37.9005	113.0712	289	['414']	['766']	['10363']	0
014644	37.9187	113.1385	289	['413']	['764']	['10363']	0
014714	37.9372	113.2067	289	['413']	['764']	['10363']	0
014744	37.9559	113.2760	289	['414']	['766']	['10363']	0
014815	37.9743	113.3448	289	['414']	['766']	['10363']	0
014845	37.9928	113.4141	289	['415']	['769']	['10363']	0
014915	38.0112	113.4831	289	['415']	['769']	['10363']	0
014940	38.0254	113.5434	282	['410']	['760']	['10363']	0
015013	38.0365	113.6224	280	['409']	['758']	['10363']	0
015043	38.0462	113.6922	280	['408']	['756']	['10363']	0
015113	38.0560	113.7623	280	['408']	['756']	['10363']	0
015143	38.0658	113.8340	280	['408']	['756']	['10363']	0
015213	38.0755	113.9045	280	['407']	['753']	['10363']	0
015243	38.0852	113.9743	280	['407']	['753']	['10363']	0
015313	38.0946	114.0444	280	['407']	['753']	['10363']	0
015344	38.1042	114.1165	280	['406']	['752']	['10363']	0
015416	38.1140	114.1886	280	['405']	['750']	['10363']	0
015446	38.1237	114.2592	280	['404']	['748']	['10363']	0
015516	38.1329	114.3280	279	['402']	['745']	['10363']	0
015546	38.1422	114.3998	279	['401']	['742']	['10363']	0
015616	38.1513	114.4686	280	['401']	['742']	['10363']	0
015647	38.1605	114.5384	280	['400']	['740']	['10363']	0
015717	38.1699	114.6090	280	['399']	['739']	['10363']	0
015747	38.1789	114.6780	279	['398']	['737']	['10363']	0
015817	38.1881	114.7485	279	['399']	['739']	['10363']	0
015847	38.1969	114.8159	279	['399']	['739']	['10363']	0
015917	38.2059	114.8878	279	['400']	['740']	['10363']	0
015948	38.2148	114.9567	279	['399']	['739']	['10363']	0
020018	38.2237	115.0272	279	['399']	['739']	['10363']	0
020105	38.2380	115.1393	279	['396']	['734']	['10363']	0
020137	38.2473	115.2115	279	['395']	['732']	['10363']	0
020207	38.2557	115.2792	279	['393']	['727']	['10363']	0
020237	38.2643	115.3483	279	['393']	['727']	['10363']	0
020308	38.2726	115.4167	279	['393']	['727']	['10363']	0
020338	38.2812	115.4854	279	['393']	['727']	['10363']	0
