# https://zh.flightaware.com//live/flight/DAL356/history/20221119/1410Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
102227	36.2849	91.6670	313	['367']	['679']	['9754']	0
102257	36.3195	91.7142	313	['366']	['678']	['9754']	0
102328	36.3540	91.7612	313	['366']	['678']	['9754']	0
102358	36.3893	91.8093	312	['367']	['679']	['9754']	0
102428	36.4220	91.8538	312	['366']	['678']	['9754']	0
102458	36.4566	91.9012	313	['366']	['678']	['9754']	0
102528	36.4906	91.9478	312	['366']	['678']	['9754']	0
102559	36.5262	91.9966	312	['367']	['679']	['9754']	0
102629	36.5598	92.0431	313	['368']	['681']	['9754']	0
102659	36.5941	92.0904	312	['368']	['681']	['9754']	0
102729	36.6296	92.1392	312	['368']	['681']	['9754']	0
102759	36.6642	92.1869	312	['368']	['681']	['9754']	0
102830	36.6985	92.2343	313	['366']	['678']	['9754']	0
102901	36.7333	92.2825	312	['368']	['681']	['9754']	0
102932	36.7687	92.3317	312	['368']	['681']	['9754']	0
103001	36.8011	92.3767	313	['368']	['681']	['9754']	0
103031	36.8346	92.4233	312	['369']	['684']	['9754']	0
103101	36.8685	92.4704	312	['369']	['684']	['9754']	0
103131	36.9035	92.5193	312	['369']	['684']	['9754']	0
103201	36.9379	92.5675	312	['371']	['687']	['9754']	0
103231	36.9733	92.6170	312	['373']	['690']	['9754']	0
103301	37.0068	92.6637	312	['373']	['690']	['9754']	0
103331	37.0412	92.7122	311	['375']	['695']	['9754']	0
103401	37.0764	92.7615	312	['377']	['698']	['9754']	0
103431	37.1098	92.8084	311	['376']	['697']	['9754']	0
103501	37.1456	92.8591	312	['378']	['700']	['9754']	0
103531	37.1792	92.9066	312	['378']	['700']	['9754']	0
103601	37.2150	92.9572	311	['376']	['697']	['9754']	0
103631	37.2481	93.0037	312	['376']	['697']	['9754']	0
103701	37.2852	93.0561	311	['375']	['695']	['9754']	0
103731	37.3173	93.1020	311	['376']	['697']	['9754']	0
103801	37.3512	93.1504	311	['377']	['698']	['9754']	0
103831	37.3866	93.2007	311	['379']	['702']	['9754']	0
103901	37.4232	93.2530	311	['381']	['705']	['9754']	0
103931	37.4577	93.3026	311	['383']	['710']	['9754']	0
104001	37.4913	93.3507	311	['386']	['715']	['9754']	0
104031	37.5291	93.4045	311	['388']	['719']	['9754']	0
104101	37.5637	93.4539	311	['390']	['723']	['9754']	0
104131	37.5991	93.5048	311	['390']	['723']	['9754']	0
104201	37.6347	93.5562	311	['388']	['719']	['9754']	0
104231	37.6696	93.6068	311	['389']	['721']	['9754']	0
104301	37.7050	93.6580	311	['390']	['723']	['9754']	0
104331	37.7406	93.7095	311	['389']	['721']	['9754']	0
104401	37.7767	93.7617	311	['387']	['716']	['9754']	0
104431	37.8111	93.8116	311	['386']	['715']	['9754']	0
104501	37.8461	93.8625	311	['386']	['715']	['9754']	0
104531	37.8813	93.9138	311	['386']	['715']	['9754']	0
104601	37.9160	93.9645	311	['386']	['715']	['9754']	0
104631	37.9514	94.0162	311	['386']	['715']	['9754']	0
104701	37.9872	94.0684	311	['386']	['715']	['9754']	0
104731	38.0211	94.1181	311	['385']	['713']	['9754']	0
104801	38.0554	94.1683	311	['384']	['711']	['9754']	0
104831	38.0903	94.2195	311	['384']	['711']	['9754']	0
104901	38.1262	94.2722	311	['384']	['711']	['9754']	0
104931	38.1605	94.3229	310	['382']	['708']	['9754']	0
105001	38.1951	94.3741	311	['382']	['708']	['9754']	0
105031	38.2302	94.4262	311	['382']	['708']	['9754']	0
105053	38.2557	94.4646	308	['380']	['703']	['9754']	0
105113	38.2722	94.5015	294	['368']	['681']	['9754']	0
105136	38.2832	94.5491	283	['361']	['668']	['9754']	0
105207	38.2953	94.6120	284	['361']	['668']	['9754']	0
105238	38.3073	94.6752	283	['362']	['671']	['9754']	0
105310	38.3199	94.7430	283	['364']	['674']	['9754']	0
105340	38.3314	94.8051	283	['365']	['676']	['9754']	0
105410	38.3431	94.8682	283	['366']	['678']	['9754']	0
105440	38.3548	94.9326	283	['367']	['679']	['9754']	0
105510	38.3656	94.9920	283	['368']	['681']	['9754']	0
105540	38.3773	95.0565	283	['370']	['686']	['9754']	0
105611	38.3897	95.1223	284	['370']	['686']	['9754']	0
105641	38.4018	95.1875	283	['371']	['687']	['9754']	0
105711	38.4129	95.2487	283	['371']	['687']	['9754']	0
105741	38.4246	95.3142	283	['371']	['687']	['9754']	0
105811	38.4360	95.3776	283	['371']	['687']	['9754']	0
105842	38.4477	95.4429	283	['371']	['687']	['9754']	0
105912	38.4591	95.5068	283	['370']	['686']	['9754']	0
105942	38.4705	95.5707	283	['372']	['689']	['9754']	0
110012	38.4818	95.6343	283	['373']	['690']	['9754']	0
110042	38.4937	95.7011	283	['373']	['690']	['9754']	0
110113	38.5053	95.7668	283	['373']	['690']	['9754']	0
110143	38.5164	95.8302	282	['372']	['689']	['9754']	0
110213	38.5272	95.8917	283	['370']	['686']	['9754']	0
110243	38.5388	95.9579	283	['369']	['684']	['9754']	0
110313	38.5501	96.0227	283	['368']	['681']	['9754']	0
110343	38.5613	96.0870	283	['369']	['684']	['9754']	0
110414	38.5721	96.1494	282	['369']	['684']	['9754']	0
110444	38.5838	96.2174	282	['370']	['686']	['9754']	0
110514	38.5943	96.2791	283	['374']	['692']	['9754']	0
110544	38.6056	96.3434	283	['376']	['697']	['9754']	0
110614	38.6167	96.4082	282	['377']	['698']	['9754']	0
110644	38.6280	96.4766	282	['378']	['700']	['9754']	0
110714	38.6391	96.5425	282	['380']	['703']	['9754']	0
110744	38.6497	96.6043	283	['381']	['705']	['9754']	0
110814	38.6614	96.6721	282	['382']	['708']	['9754']	0
110844	38.6721	96.7357	282	['381']	['705']	['9754']	0
110914	38.6830	96.8028	282	['382']	['708']	['9754']	0
110944	38.6939	96.8691	282	['381']	['705']	['9754']	0
111014	38.7050	96.9354	282	['383']	['710']	['9754']	0
111044	38.7159	97.0012	282	['383']	['710']	['9754']	0
111114	38.7268	97.0681	282	['383']	['710']	['9754']	0
111144	38.7376	97.1337	282	['384']	['711']	['9754']	0
111214	38.7488	97.2026	282	['385']	['713']	['9754']	0
111244	38.7599	97.2697	282	['386']	['715']	['9754']	0
111314	38.7706	97.3359	282	['388']	['719']	['9754']	0
111344	38.7818	97.4052	282	['390']	['723']	['9754']	0
111414	38.7928	97.4731	282	['392']	['726']	['9754']	0
111444	38.8034	97.5399	281	['393']	['727']	['9754']	0
111514	38.8145	97.6096	282	['393']	['727']	['9754']	0
111544	38.8253	97.6777	282	['393']	['727']	['9754']	0
111614	38.8359	97.7449	282	['392']	['726']	['9754']	0
111645	38.8468	97.8146	281	['391']	['724']	['9754']	0
111716	38.8582	97.8871	282	['392']	['726']	['9754']	0
111746	38.8686	97.9528	281	['392']	['726']	['9754']	0
111816	38.8794	98.0225	281	['392']	['726']	['9754']	0
111846	38.8900	98.0903	281	['391']	['724']	['9754']	0
111917	38.9008	98.1604	281	['391']	['724']	['9754']	0
111947	38.9113	98.2291	281	['391']	['724']	['9754']	0
112018	38.9221	98.3008	281	['391']	['724']	['9754']	0
112048	38.9324	98.3667	281	['391']	['724']	['9754']	0
112118	38.9430	98.4362	281	['393']	['727']	['9754']	0
112148	38.9532	98.5041	281	['394']	['729']	['9754']	0
112218	38.9635	98.5734	281	['395']	['732']	['9754']	0
112248	38.9739	98.6428	281	['399']	['739']	['9754']	0
112318	38.9844	98.7125	281	['400']	['740']	['9754']	0
112348	38.9948	98.7815	281	['403']	['747']	['9754']	0
112419	39.0062	98.8590	281	['403']	['747']	['9754']	0
112450	39.0163	98.9279	281	['404']	['748']	['9754']	0
112522	39.0273	99.0031	281	['402']	['745']	['9754']	0
112552	39.0375	99.0737	281	['400']	['740']	['9754']	0
112622	39.0477	99.1427	281	['400']	['740']	['9754']	0
112652	39.0579	99.2130	281	['400']	['740']	['9754']	0
112722	39.0677	99.2816	280	['400']	['740']	['9754']	0
112753	39.0782	99.3543	281	['402']	['745']	['9754']	0
112825	39.0894	99.4318	280	['402']	['745']	['9754']	0
112857	39.0998	99.5062	280	['401']	['742']	['9754']	0
112927	39.1097	99.5775	280	['401']	['742']	['9754']	0
112958	39.1199	99.6489	280	['402']	['745']	['9754']	0
113028	39.1299	99.7200	280	['403']	['747']	['9754']	0
113058	39.1396	99.7896	280	['404']	['748']	['9754']	0
113128	39.1494	99.8604	280	['405']	['750']	['9754']	0
113159	39.1597	99.9357	280	['407']	['753']	['9754']	0
113229	39.1697	100.0087	280	['407']	['753']	['9754']	0
113300	39.1797	100.0804	280	['407']	['753']	['9754']	0
113330	39.1895	100.1521	280	['408']	['756']	['9754']	0
113400	39.1997	100.2274	280	['408']	['756']	['9754']	0
113430	39.2090	100.2968	280	['409']	['758']	['9754']	0
113500	39.2184	100.3671	280	['409']	['758']	['9754']	0
113530	39.2285	100.4419	280	['410']	['760']	['9754']	0
113600	39.2375	100.5096	280	['412']	['763']	['9754']	0
113630	39.2478	100.5883	280	['414']	['766']	['9754']	0
113701	39.2574	100.6625	280	['416']	['771']	['9754']	0
113731	39.2670	100.7363	280	['418']	['774']	['9754']	0
113801	39.2765	100.8083	280	['419']	['776']	['9754']	0
113831	39.2859	100.8808	279	['421']	['779']	['9754']	0
113902	39.2958	100.9570	279	['423']	['784']	['9754']	0
113932	39.3057	101.0342	279	['424']	['785']	['9754']	0
114003	39.3156	101.1126	279	['424']	['785']	['9754']	0
114034	39.3252	101.1885	279	['424']	['785']	['9754']	0
114105	39.3347	101.2625	279	['425']	['787']	['9754']	0
114135	39.3448	101.3430	279	['426']	['789']	['9754']	0
114205	39.3539	101.4153	279	['426']	['789']	['9754']	0
114235	39.3634	101.4911	279	['427']	['790']	['9754']	0
114305	39.3725	101.5647	279	['428']	['793']	['9754']	0
114335	39.3817	101.6407	279	['430']	['797']	['9754']	0
114417	39.3944	101.7469	279	['433']	['801']	['9754']	0
114447	39.4032	101.8257	278	['436']	['808']	['9754']	0
114517	39.4121	101.9033	279	['436']	['808']	['9754']	0
114547	39.4208	101.9792	279	['437']	['810']	['9754']	0
114617	39.4296	102.0573	278	['440']	['814']	['9754']	0
114648	39.4388	102.1376	278	['443']	['821']	['9754']	0
114719	39.4481	102.2206	279	['445']	['824']	['9754']	0
114749	39.4565	102.2965	278	['448']	['830']	['9754']	0
114820	39.4659	102.3820	279	['449']	['832']	['9754']	0
114850	39.4744	102.4596	278	['452']	['837']	['9754']	0
114920	39.4832	102.5396	278	['455']	['843']	['9754']	0
114950	39.4922	102.6232	278	['453']	['838']	['9754']	0
115020	39.5007	102.7038	278	['453']	['838']	['9754']	0
115050	39.5093	102.7826	278	['454']	['840']	['9754']	0
115120	39.5182	102.8672	278	['455']	['843']	['9754']	0
115151	39.5265	102.9457	278	['455']	['843']	['9754']	0
115221	39.5352	103.0280	278	['456']	['845']	['9754']	0
115251	39.5436	103.1088	278	['457']	['847']	['9754']	0
115321	39.5519	103.1894	278	['460']	['851']	['9754']	0
115351	39.5603	103.2719	278	['463']	['858']	['9754']	0
115421	39.5690	103.3560	278	['465']	['861']	['9754']	0
115451	39.5772	103.4373	277	['465']	['861']	['9754']	0
115521	39.5856	103.5209	277	['465']	['861']	['9754']	0
115551	39.5940	103.6044	277	['465']	['861']	['9754']	0
115621	39.6019	103.6847	277	['465']	['861']	['9754']	0
115651	39.6103	103.7720	277	['465']	['861']	['9754']	0
115721	39.6181	103.8509	277	['466']	['863']	['9754']	0
115751	39.6262	103.9347	277	['466']	['863']	['9754']	0
115821	39.6341	104.0181	277	['467']	['864']	['9754']	0
115851	39.6421	104.1004	277	['469']	['869']	['9754']	0
115921	39.6498	104.1836	277	['470']	['871']	['9754']	0
115951	39.6575	104.2674	277	['472']	['874']	['9754']	0
120021	39.6654	104.3533	277	['474']	['877']	['9754']	0
120051	39.6733	104.4356	277	['475']	['880']	['9754']	0
120110	39.6782	104.4893	277	['475']	['880']	['9754']	0
120140	39.6857	104.5744	275	['477']	['884']	['9754']	0
120201	39.6867	104.6335	268	['482']	['893']	['9754']	0
120231	39.6798	104.7228	263	['486']	['900']	['9754']	0
120250	39.6743	104.7772	264	['484']	['896']	['9754']	0
120316	39.6671	104.8500	263	['484']	['896']	['9754']	0
120347	39.6580	104.9392	263	['483']	['895']	['9754']	0
120418	39.6487	105.0293	262	['484']	['896']	['9754']	0
120448	39.6395	105.1156	263	['483']	['895']	['9754']	0
120518	39.6302	105.2023	262	['483']	['895']	['9754']	0
120548	39.6210	105.2888	262	['483']	['895']	['9754']	0
120618	39.6123	105.3703	262	['483']	['895']	['9754']	0
120648	39.6031	105.4576	262	['482']	['893']	['9754']	0
120718	39.5935	105.5465	262	['483']	['895']	['9754']	0
120744	39.5886	105.6218	269	['477']	['884']	['9754']	0
120827	39.5875	105.7398	269	['478']	['885']	['9754']	0
120859	39.5863	105.8346	269	['479']	['887']	['9754']	0
120923	39.5853	105.9036	270	['480']	['888']	['9754']	0
120953	39.5840	105.9895	269	['481']	['892']	['9754']	0
121023	39.5824	106.0740	269	['480']	['888']	['9754']	0
121051	39.5813	106.1561	270	['480']	['888']	['9754']	0
121121	39.5797	106.2401	269	['480']	['888']	['9754']	0
121152	39.5782	106.3297	269	['480']	['888']	['9754']	0
121223	39.5769	106.4187	269	['479']	['887']	['9754']	0
121253	39.5752	106.5089	269	['481']	['892']	['9754']	0
121324	39.5734	106.5955	269	['485']	['898']	['9754']	0
121354	39.5716	106.6802	269	['485']	['898']	['9754']	0
121424	39.5697	106.7682	268	['486']	['900']	['9754']	0
121454	39.5677	106.8547	268	['485']	['898']	['9754']	0
121524	39.5657	106.9426	268	['486']	['900']	['9754']	0
121554	39.5635	107.0298	268	['487']	['901']	['9754']	0
121624	39.5614	107.1185	268	['486']	['900']	['9754']	0
121655	39.5592	107.2071	268	['484']	['896']	['9754']	0
121725	39.5570	107.2924	268	['481']	['892']	['9754']	0
121755	39.5548	107.3791	268	['480']	['888']	['9754']	0
121825	39.5523	107.4653	268	['480']	['888']	['9754']	0
121855	39.5498	107.5494	268	['480']	['888']	['9754']	0
121934	39.5464	107.6663	268	['480']	['888']	['9754']	0
122004	39.5438	107.7518	268	['481']	['892']	['9754']	0
122034	39.5411	107.8392	268	['482']	['893']	['9754']	0
122104	39.5384	107.9270	268	['483']	['895']	['9754']	0
122134	39.5358	108.0126	268	['484']	['896']	['9754']	0
122204	39.5331	108.0961	268	['486']	['900']	['9754']	0
122234	39.5301	108.1833	267	['487']	['901']	['9754']	0
122304	39.5271	108.2709	268	['487']	['901']	['9754']	0
122334	39.5241	108.3578	267	['488']	['904']	['9754']	0
122404	39.5210	108.4452	267	['488']	['904']	['9754']	0
122434	39.5178	108.5326	267	['487']	['901']	['9754']	0
122504	39.5145	108.6207	267	['486']	['900']	['9754']	0
122535	39.5110	108.7128	267	['485']	['898']	['9754']	0
122605	39.5075	108.8000	267	['484']	['896']	['9754']	0
122637	39.5040	108.8879	267	['482']	['893']	['9754']	0
122709	39.5002	108.9806	267	['481']	['892']	['9754']	0
122740	39.4966	109.0662	267	['479']	['887']	['9754']	0
122810	39.4931	109.1516	267	['477']	['884']	['9754']	0
122840	39.4894	109.2390	267	['476']	['882']	['9754']	0
122910	39.4857	109.3233	267	['475']	['880']	['9754']	0
122940	39.4819	109.4091	267	['474']	['877']	['9754']	0
123010	39.4781	109.4945	267	['473']	['875']	['9754']	0
123040	39.4742	109.5784	267	['473']	['875']	['9754']	0
123111	39.4702	109.6645	267	['474']	['877']	['9754']	0
123141	39.4661	109.7516	267	['474']	['877']	['9754']	0
123213	39.4619	109.8414	267	['475']	['880']	['9754']	0
123246	39.4573	109.9351	266	['476']	['882']	['9754']	0
123316	39.4532	110.0194	266	['476']	['882']	['9754']	0
123348	39.4486	110.1095	266	['476']	['882']	['9754']	0
123418	39.4443	110.1942	266	['475']	['880']	['9754']	0
123448	39.4400	110.2787	266	['474']	['877']	['9754']	0
123518	39.4354	110.3652	266	['473']	['875']	['9754']	0
123551	39.4303	110.4583	266	['471']	['872']	['9754']	0
123621	39.4258	110.5420	266	['470']	['871']	['9754']	0
123652	39.4214	110.6237	266	['470']	['871']	['9754']	0
123723	39.4164	110.7121	266	['469']	['869']	['9754']	0
123753	39.4117	110.7964	266	['468']	['867']	['9754']	0
123809	39.4092	110.8413	267	['468']	['867']	['9754']	0
123839	39.4044	110.9253	267	['467']	['864']	['9754']	0
123909	39.3996	111.0076	267	['466']	['863']	['9754']	0
123939	39.3947	111.0911	267	['465']	['861']	['9754']	0
124009	39.3898	111.1729	266	['463']	['858']	['9754']	0
124039	39.3847	111.2551	265	['464']	['859']	['9754']	0
124110	39.3796	111.3406	267	['462']	['856']	['9754']	0
124140	39.3745	111.4238	267	['461']	['855']	['9754']	0
124210	39.3694	111.5067	266	['461']	['855']	['9754']	0
124240	39.3642	111.5903	266	['461']	['855']	['9754']	0
124313	39.3583	111.6797	265	['461']	['855']	['9754']	0
124344	39.3529	111.7631	265	['461']	['855']	['9754']	0
124415	39.3471	111.8510	265	['460']	['851']	['9754']	0
124441	39.3425	111.9205	266	['460']	['851']	['9754']	0
124522	39.3349	112.0306	265	['462']	['856']	['9754']	0
124552	39.3291	112.1157	265	['463']	['858']	['9754']	0
124623	39.3235	112.2013	266	['463']	['858']	['9754']	0
124642	39.3200	112.2514	266	['464']	['859']	['9754']	0
124712	39.3143	112.3337	266	['465']	['861']	['9754']	0
124742	39.3087	112.4143	266	['466']	['863']	['9754']	0
124812	39.3026	112.5005	266	['467']	['864']	['9754']	0
124842	39.2942	112.5835	262	['468']	['867']	['9754']	0
124913	39.2852	112.6686	262	['467']	['864']	['9754']	0
124944	39.2762	112.7545	262	['466']	['863']	['9754']	0
125015	39.2673	112.8384	262	['465']	['861']	['9754']	0
125047	39.2580	112.9258	262	['463']	['858']	['9754']	0
125117	39.2488	113.0108	262	['463']	['858']	['9754']	0
125149	39.2399	113.0928	262	['461']	['855']	['9754']	0
125219	39.2310	113.1749	262	['460']	['851']	['9754']	0
125249	39.2217	113.2593	262	['461']	['855']	['9754']	0
125319	39.2129	113.3390	262	['461']	['855']	['9754']	0
125349	39.2038	113.4206	262	['462']	['856']	['9754']	0
125419	39.1945	113.5029	262	['463']	['858']	['9754']	0
125449	39.1852	113.5859	262	['464']	['859']	['9754']	0
125519	39.1759	113.6685	262	['464']	['859']	['9754']	0
125550	39.1665	113.7512	262	['464']	['859']	['9754']	0
125620	39.1572	113.8328	262	['464']	['859']	['9754']	0
125655	39.1460	113.9281	261	['463']	['858']	['9754']	0
125726	39.1361	114.0134	262	['463']	['858']	['9754']	0
125757	39.1262	114.0978	261	['462']	['856']	['9754']	0
125828	39.1163	114.1818	261	['462']	['856']	['9754']	0
125858	39.1066	114.2629	261	['462']	['856']	['9754']	0
125929	39.0967	114.3465	261	['461']	['855']	['9754']	0
125959	39.0868	114.4285	261	['462']	['856']	['9754']	0
130030	39.0768	114.5112	261	['462']	['856']	['9754']	0
130109	39.0639	114.6169	261	['462']	['856']	['9754']	0
130144	39.0521	114.7128	261	['462']	['856']	['9754']	0
