# https://zh.flightaware.com//live/flight/DAL356/history/20221115/1410Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
225215	36.9410	87.5332	319	['415']	['769']	['9754']	0
225245	36.9851	87.5804	320	['417']	['772']	['9754']	0
225315	37.0295	87.6276	319	['419']	['776']	['9754']	0
225345	37.0730	87.6745	320	['420']	['777']	['9754']	0
225415	37.1172	87.7222	319	['424']	['785']	['9754']	0
225445	37.1624	87.7708	320	['426']	['789']	['9754']	0
225515	37.2072	87.8193	320	['427']	['790']	['9754']	0
225545	37.2520	87.8677	319	['430']	['797']	['9754']	0
225615	37.2979	87.9170	319	['432']	['800']	['9754']	0
225646	37.3446	87.9678	319	['434']	['803']	['9754']	0
225716	37.3896	88.0169	319	['436']	['808']	['9754']	0
225746	37.4366	88.0681	319	['437']	['810']	['9754']	0
225816	37.4823	88.1178	319	['440']	['814']	['9754']	0
225846	37.5279	88.1676	319	['442']	['819']	['9754']	0
225916	37.5743	88.2183	319	['442']	['819']	['9754']	0
225946	37.6209	88.2691	319	['441']	['816']	['9754']	0
230017	37.6667	88.3194	319	['439']	['813']	['9754']	0
230047	37.7144	88.3720	319	['438']	['811']	['9754']	0
230117	37.7587	88.4211	319	['439']	['813']	['9754']	0
230147	37.8056	88.4728	319	['439']	['813']	['9754']	0
230217	37.8500	88.5216	319	['440']	['814']	['9754']	0
230237	37.8804	88.5551	320	['440']	['814']	['9754']	0
230307	37.9286	88.6085	319	['440']	['814']	['9754']	0
230338	37.9742	88.6594	319	['439']	['813']	['9754']	0
230408	38.0211	88.7117	319	['439']	['813']	['9754']	0
230438	38.0669	88.7626	319	['436']	['808']	['9754']	0
230508	38.1112	88.8122	319	['435']	['806']	['9754']	0
230553	38.1795	88.8885	319	['434']	['803']	['9754']	0
230623	38.2247	88.9392	319	['434']	['803']	['9754']	0
230653	38.2702	88.9904	319	['434']	['803']	['9754']	0
230723	38.3168	89.0427	319	['434']	['803']	['9754']	0
230753	38.3600	89.0913	319	['435']	['806']	['9754']	0
230823	38.4049	89.1431	314	['430']	['797']	['9754']	0
230842	38.4294	89.1787	308	['423']	['784']	['9754']	0
230911	38.4616	89.2380	304	['420']	['777']	['9754']	0
230927	38.4786	89.2703	304	['420']	['777']	['9754']	0
230957	38.5104	89.3310	304	['420']	['777']	['9754']	0
231027	38.5449	89.3969	304	['421']	['779']	['9754']	0
231043	38.5610	89.4275	305	['420']	['777']	['9754']	0
231113	38.5937	89.4901	304	['420']	['777']	['9754']	0
231129	38.6096	89.5207	305	['419']	['776']	['9754']	0
231159	38.6425	89.5844	303	['419']	['776']	['9754']	0
231240	38.6854	89.6670	304	['417']	['772']	['9754']	0
231312	38.7193	89.7322	304	['416']	['771']	['9754']	0
231342	38.7516	89.7947	303	['416']	['771']	['9754']	0
231413	38.7862	89.8617	303	['416']	['771']	['9754']	0
231443	38.8154	89.9183	303	['416']	['771']	['9754']	0
231513	38.8471	89.9799	303	['415']	['769']	['9754']	0
231543	38.8805	90.0449	303	['416']	['771']	['9754']	0
231613	38.9105	90.1038	303	['416']	['771']	['9754']	0
231643	38.9437	90.1688	303	['416']	['771']	['9754']	0
231713	38.9751	90.2301	304	['417']	['772']	['9754']	0
231743	39.0067	90.2911	303	['419']	['776']	['9754']	0
231814	39.0392	90.3553	303	['420']	['777']	['9754']	0
231844	39.0702	90.4168	303	['420']	['777']	['9754']	0
231914	39.1026	90.4811	303	['420']	['777']	['9754']	0
231935	39.1230	90.5217	304	['419']	['776']	['9754']	0
232005	39.1565	90.5880	303	['419']	['776']	['9754']	0
232035	39.1869	90.6484	303	['419']	['776']	['9754']	0
232105	39.2193	90.7130	303	['419']	['776']	['9754']	0
232135	39.2508	90.7754	303	['419']	['776']	['9754']	0
232205	39.2828	90.8394	303	['418']	['774']	['9754']	0
232235	39.3143	90.9025	303	['418']	['774']	['9754']	0
232305	39.3450	90.9644	303	['418']	['774']	['9754']	0
232335	39.3764	91.0276	303	['418']	['774']	['9754']	0
232405	39.4081	91.0911	303	['417']	['772']	['9754']	0
232435	39.4398	91.1555	303	['418']	['774']	['9754']	0
232505	39.4692	91.2143	303	['418']	['774']	['9754']	0
232535	39.5016	91.2796	303	['419']	['776']	['9754']	0
232605	39.5338	91.3454	302	['419']	['776']	['9754']	0
232635	39.5635	91.4063	302	['420']	['777']	['9754']	0
232706	39.5958	91.4720	302	['420']	['777']	['9754']	0
232736	39.6266	91.5348	302	['420']	['777']	['9754']	0
232806	39.6580	91.5991	302	['419']	['776']	['9754']	0
232836	39.6889	91.6622	302	['419']	['776']	['9754']	0
232907	39.7229	91.7322	302	['418']	['774']	['9754']	0
232937	39.7520	91.7921	302	['418']	['774']	['9754']	0
233008	39.7837	91.8574	302	['418']	['774']	['9754']	0
233038	39.8154	91.9231	302	['418']	['774']	['9754']	0
233108	39.8460	91.9865	302	['420']	['777']	['9754']	0
233138	39.8772	92.0512	302	['420']	['777']	['9754']	0
233208	39.9074	92.1139	302	['420']	['777']	['9754']	0
233238	39.9388	92.1797	302	['420']	['777']	['9754']	0
233308	39.9689	92.2427	302	['419']	['776']	['9754']	0
233338	40.0001	92.3079	302	['418']	['774']	['9754']	0
233408	40.0316	92.3734	302	['415']	['769']	['9754']	0
233438	40.0617	92.4368	302	['415']	['769']	['9754']	0
233509	40.0916	92.5003	302	['414']	['766']	['9754']	0
233539	40.1219	92.5643	302	['414']	['766']	['9754']	0
233557	40.1391	92.6048	296	['410']	['760']	['9754']	0
233627	40.1615	92.6692	294	['409']	['758']	['9754']	0
233658	40.1873	92.7431	295	['410']	['760']	['9754']	0
233728	40.2101	92.8087	294	['410']	['760']	['9754']	0
233758	40.2333	92.8758	294	['411']	['761']	['9754']	0
233828	40.2561	92.9428	294	['411']	['761']	['9754']	0
233858	40.2791	93.0103	294	['412']	['763']	['9754']	0
233928	40.3025	93.0792	294	['413']	['764']	['9754']	0
233958	40.3268	93.1498	294	['415']	['769']	['9754']	0
234028	40.3500	93.2176	294	['416']	['771']	['9754']	0
234059	40.3733	93.2864	294	['416']	['771']	['9754']	0
234130	40.3986	93.3614	294	['418']	['774']	['9754']	0
234200	40.4216	93.4299	294	['418']	['774']	['9754']	0
234230	40.4451	93.4998	294	['419']	['776']	['9754']	0
234301	40.4703	93.5750	294	['421']	['779']	['9754']	0
234331	40.4930	93.6427	294	['422']	['782']	['9754']	0
234401	40.5159	93.7111	294	['424']	['785']	['9754']	0
234432	40.5406	93.7851	294	['425']	['787']	['9754']	0
234502	40.5641	93.8559	293	['425']	['787']	['9754']	0
234532	40.5879	93.9279	293	['426']	['789']	['9754']	0
234602	40.6113	93.9992	293	['427']	['790']	['9754']	0
234632	40.6342	94.0689	293	['428']	['793']	['9754']	0
234702	40.6585	94.1429	293	['429']	['795']	['9754']	0
234732	40.6815	94.2125	294	['430']	['797']	['9754']	0
234802	40.7050	94.2839	293	['431']	['798']	['9754']	0
234832	40.7293	94.3583	293	['432']	['800']	['9754']	0
234902	40.7522	94.4287	293	['431']	['798']	['9754']	0
234932	40.7755	94.5007	293	['430']	['797']	['9754']	0
235002	40.7987	94.5723	293	['431']	['798']	['9754']	0
235032	40.8226	94.6461	293	['431']	['798']	['9754']	0
235102	40.8461	94.7189	293	['430']	['797']	['9754']	0
235132	40.8694	94.7913	293	['431']	['798']	['9754']	0
235202	40.8927	94.8638	293	['431']	['798']	['9754']	0
235232	40.9153	94.9349	293	['432']	['800']	['9754']	0
235302	40.9389	95.0095	293	['432']	['800']	['9754']	0
235333	40.9621	95.0833	292	['433']	['801']	['9754']	0
235403	40.9852	95.1566	293	['434']	['803']	['9754']	0
235433	41.0087	95.2312	293	['436']	['808']	['9754']	0
235503	41.0322	95.3046	293	['437']	['810']	['9754']	0
235533	41.0555	95.3781	292	['437']	['810']	['9754']	0
235603	41.0782	95.4513	292	['436']	['808']	['9754']	0
235633	41.1020	95.5272	293	['436']	['808']	['9754']	0
235703	41.1249	95.6008	292	['437']	['810']	['9754']	0
235733	41.1480	95.6753	292	['439']	['813']	['9754']	0
235805	41.1728	95.7552	292	['440']	['814']	['9754']	0
235835	41.1940	95.8289	290	['440']	['814']	['9754']	0
235905	41.2158	95.9070	290	['440']	['814']	['9754']	0
235935	41.2372	95.9834	290	['441']	['816']	['9754']	0
000005	41.2579	96.0567	291	['441']	['816']	['9754']	0
000035	41.2807	96.1357	291	['439']	['813']	['9754']	0
000105	41.3008	96.2070	291	['438']	['811']	['9754']	0
000135	41.3225	96.2844	290	['437']	['810']	['9754']	0
000205	41.3443	96.3622	290	['436']	['808']	['9754']	0
000236	41.3658	96.4389	290	['435']	['806']	['9754']	0
000306	41.3875	96.5163	290	['435']	['806']	['9754']	0
000336	41.4072	96.5876	290	['434']	['803']	['9754']	0
000407	41.4287	96.6654	290	['433']	['801']	['9754']	0
000437	41.4496	96.7413	290	['432']	['800']	['9754']	0
000508	41.4701	96.8156	290	['433']	['801']	['9754']	0
000538	41.4909	96.8912	290	['432']	['800']	['9754']	0
000608	41.5122	96.9687	290	['431']	['798']	['9754']	0
000638	41.5320	97.0415	290	['432']	['800']	['9754']	0
000708	41.5522	97.1161	290	['430']	['797']	['9754']	0
000738	41.5730	97.1933	290	['431']	['798']	['9754']	0
000808	41.5929	97.2668	290	['429']	['795']	['9754']	0
000838	41.6129	97.3417	290	['429']	['795']	['9754']	0
000908	41.6321	97.4134	290	['429']	['795']	['9754']	0
000938	41.6524	97.4886	290	['431']	['798']	['9754']	0
001008	41.6733	97.5671	290	['432']	['800']	['9754']	0
001038	41.6938	97.6436	290	['432']	['800']	['9754']	0
001108	41.7140	97.7198	289	['433']	['801']	['9754']	0
001139	41.7339	97.7945	290	['433']	['801']	['9754']	0
001209	41.7540	97.8704	289	['433']	['801']	['9754']	0
001239	41.7743	97.9480	289	['434']	['803']	['9754']	0
001309	41.7941	98.0243	289	['434']	['803']	['9754']	0
001340	41.8138	98.1004	289	['434']	['803']	['9754']	0
001410	41.8340	98.1782	289	['434']	['803']	['9754']	0
001440	41.8539	98.2545	289	['431']	['798']	['9754']	0
001510	41.8737	98.3306	289	['431']	['798']	['9754']	0
001539	41.8918	98.4019	287	['430']	['797']	['9754']	0
001608	41.9027	98.4763	276	['429']	['795']	['9754']	0
001627	41.9045	98.5275	272	['429']	['795']	['9754']	0
001659	41.9062	98.6112	272	['430']	['797']	['9754']	0
001734	41.9080	98.7065	271	['430']	['797']	['9754']	0
001804	41.9094	98.7862	271	['431']	['798']	['9754']	0
001838	41.9110	98.8736	271	['432']	['800']	['9754']	0
001908	41.9123	98.9547	271	['432']	['800']	['9754']	0
001938	41.9136	99.0357	271	['430']	['797']	['9754']	0
002009	41.9149	99.1167	271	['426']	['789']	['9754']	0
002040	41.9160	99.2007	271	['425']	['787']	['9754']	0
002110	41.9171	99.2788	271	['424']	['785']	['9754']	0
002140	41.9180	99.3588	271	['423']	['784']	['9754']	0
002214	41.9190	99.4460	271	['423']	['784']	['9754']	0
002245	41.9198	99.5266	271	['423']	['784']	['9754']	0
002316	41.9206	99.6083	271	['423']	['784']	['9754']	0
002350	41.9214	99.6992	271	['423']	['784']	['9754']	0
002420	41.9222	99.7768	271	['423']	['784']	['9754']	0
002453	41.9230	99.8652	271	['424']	['785']	['9754']	0
002523	41.9236	99.9452	271	['426']	['789']	['9754']	0
002553	41.9241	100.0238	271	['427']	['790']	['9754']	0
002624	41.9246	100.1063	270	['427']	['790']	['9754']	0
002654	41.9250	100.1853	270	['429']	['795']	['9754']	0
002724	41.9254	100.2650	270	['430']	['797']	['9754']	0
002754	41.9257	100.3413	270	['431']	['798']	['9754']	0
002824	41.9259	100.4253	270	['432']	['800']	['9754']	0
002855	41.9259	100.5080	270	['433']	['801']	['9754']	0
002925	41.9261	100.5891	270	['435']	['806']	['9754']	0
002955	41.9263	100.6662	270	['436']	['808']	['9754']	0
003025	41.9265	100.7510	270	['438']	['811']	['9754']	0
003056	41.9266	100.8348	270	['441']	['816']	['9754']	0
003126	41.9264	100.9168	270	['443']	['821']	['9754']	0
003157	41.9260	101.0011	269	['445']	['824']	['9754']	0
003227	41.9255	101.0805	270	['440']	['814']	['9754']	0
003257	41.9255	101.1634	270	['435']	['806']	['9754']	0
003327	41.9250	101.2432	270	['436']	['808']	['9754']	0
003357	41.9247	101.3257	270	['437']	['810']	['9754']	0
003428	41.9243	101.4087	270	['437']	['810']	['9754']	0
003458	41.9240	101.4922	270	['436']	['808']	['9754']	0
003528	41.9237	101.5699	270	['433']	['801']	['9754']	0
003558	41.9233	101.6495	269	['433']	['801']	['9754']	0
003628	41.9224	101.7318	269	['432']	['800']	['9754']	0
003658	41.9218	101.8131	270	['431']	['798']	['9754']	0
003728	41.9210	101.8928	269	['431']	['798']	['9754']	0
003758	41.9202	101.9691	269	['431']	['798']	['9754']	0
003828	41.9190	102.0521	269	['430']	['797']	['9754']	0
003859	41.9181	102.1335	269	['429']	['795']	['9754']	0
003930	41.9173	102.2192	269	['428']	['793']	['9754']	0
004000	41.9163	102.2956	269	['427']	['790']	['9754']	0
004030	41.9152	102.3737	269	['426']	['789']	['9754']	0
004100	41.9141	102.4514	269	['425']	['787']	['9754']	0
004145	41.9122	102.5717	270	['423']	['784']	['9754']	0
004215	41.9108	102.6509	270	['422']	['782']	['9754']	0
004245	41.9097	102.7288	269	['420']	['777']	['9754']	0
004315	41.9083	102.8063	268	['419']	['776']	['9754']	0
004345	41.9067	102.8826	269	['419']	['776']	['9754']	0
004415	41.9053	102.9640	269	['419']	['776']	['9754']	0
004445	41.9039	103.0385	269	['419']	['776']	['9754']	0
004515	41.9024	103.1161	268	['420']	['777']	['9754']	0
004545	41.9006	103.1970	268	['420']	['777']	['9754']	0
004615	41.8989	103.2734	268	['420']	['777']	['9754']	0
004645	41.8972	103.3519	268	['420']	['777']	['9754']	0
004716	41.8953	103.4313	268	['421']	['779']	['9754']	0
004734	41.8939	103.4814	266	['424']	['785']	['9754']	0
004817	41.8848	103.5925	264	['427']	['790']	['9754']	0
004847	41.8783	103.6694	263	['425']	['787']	['9754']	0
004917	41.8717	103.7468	264	['423']	['784']	['9754']	0
004947	41.8648	103.8264	263	['422']	['782']	['9754']	0
005017	41.8577	103.9057	263	['422']	['782']	['9754']	0
005047	41.8509	103.9833	263	['422']	['782']	['9754']	0
005117	41.8440	104.0608	263	['422']	['782']	['9754']	0
005147	41.8368	104.1395	263	['421']	['779']	['9754']	0
005217	41.8299	104.2145	263	['420']	['777']	['9754']	0
005247	41.8227	104.2946	263	['420']	['777']	['9754']	0
005317	41.8157	104.3709	263	['420']	['777']	['9754']	0
005347	41.8085	104.4491	263	['420']	['777']	['9754']	0
005417	41.8015	104.5247	263	['421']	['779']	['9754']	0
005447	41.7943	104.6009	263	['424']	['785']	['9754']	0
005517	41.7871	104.6778	263	['426']	['789']	['9754']	0
005547	41.7792	104.7601	263	['427']	['790']	['9754']	0
005617	41.7718	104.8374	263	['428']	['793']	['9754']	0
005647	41.7642	104.9159	263	['429']	['795']	['9754']	0
005717	41.7565	104.9953	263	['430']	['797']	['9754']	0
005747	41.7486	105.0748	262	['431']	['798']	['9754']	0
005817	41.7409	105.1522	262	['433']	['801']	['9754']	0
005847	41.7327	105.2354	263	['434']	['803']	['9754']	0
005917	41.7254	105.3085	263	['435']	['806']	['9754']	0
005947	41.7172	105.3905	262	['436']	['808']	['9754']	0
010017	41.7088	105.4746	262	['437']	['810']	['9754']	0
010047	41.7008	105.5509	262	['436']	['808']	['9754']	0
010117	41.6924	105.6317	262	['436']	['808']	['9754']	0
010147	41.6841	105.7117	262	['436']	['808']	['9754']	0
010217	41.6754	105.7946	262	['437']	['810']	['9754']	0
010247	41.6673	105.8711	262	['439']	['813']	['9754']	0
010318	41.6582	105.9578	262	['440']	['814']	['9754']	0
010348	41.6498	106.0361	262	['438']	['811']	['9754']	0
010419	41.6410	106.1174	262	['439']	['813']	['9754']	0
010449	41.6323	106.1991	262	['439']	['813']	['9754']	0
010532	41.6199	106.3127	263	['437']	['810']	['9754']	0
010603	41.6106	106.3962	262	['438']	['811']	['9754']	0
010633	41.6016	106.4760	262	['438']	['811']	['9754']	0
010703	41.5930	106.5527	263	['436']	['808']	['9754']	0
010733	41.5833	106.6390	262	['438']	['811']	['9754']	0
010803	41.5743	106.7203	262	['438']	['811']	['9754']	0
010833	41.5653	106.7998	261	['438']	['811']	['9754']	0
010904	41.5563	106.8781	261	['438']	['811']	['9754']	0
010934	41.5466	106.9626	261	['439']	['813']	['9754']	0
011005	41.5375	107.0425	261	['440']	['814']	['9754']	0
011039	41.5269	107.1319	261	['440']	['814']	['9754']	0
011109	41.5172	107.2139	261	['441']	['816']	['9754']	0
011142	41.5069	107.2997	261	['444']	['822']	['9754']	0
011212	41.4971	107.3822	261	['445']	['824']	['9754']	0
011242	41.4874	107.4648	261	['447']	['827']	['9754']	0
011313	41.4772	107.5494	261	['447']	['827']	['9754']	0
011343	41.4676	107.6302	261	['448']	['830']	['9754']	0
011413	41.4579	107.7099	261	['449']	['832']	['9754']	0
011443	41.4476	107.7921	260	['449']	['832']	['9754']	0
011513	41.4371	107.8749	261	['449']	['832']	['9754']	0
011543	41.4273	107.9556	261	['450']	['834']	['9754']	0
011613	41.4173	108.0373	261	['449']	['832']	['9754']	0
011643	41.4067	108.1207	261	['448']	['830']	['9754']	0
011713	41.3964	108.2019	260	['448']	['830']	['9754']	0
011744	41.3856	108.2858	260	['449']	['832']	['9754']	0
011814	41.3753	108.3668	260	['450']	['834']	['9754']	0
011844	41.3648	108.4475	260	['449']	['832']	['9754']	0
011914	41.3541	108.5303	260	['450']	['834']	['9754']	0
011944	41.3436	108.6103	260	['454']	['840']	['9754']	0
012014	41.3325	108.6940	260	['457']	['847']	['9754']	0
012044	41.3219	108.7751	260	['457']	['847']	['9754']	0
012114	41.3108	108.8600	260	['458']	['848']	['9754']	0
012144	41.2997	108.9436	260	['458']	['848']	['9754']	0
012214	41.2888	109.0250	260	['459']	['850']	['9754']	0
012245	41.2770	109.1126	260	['460']	['851']	['9754']	0
012315	41.2657	109.1956	260	['461']	['855']	['9754']	0
012345	41.2546	109.2775	260	['462']	['856']	['9754']	0
012415	41.2428	109.3630	260	['464']	['859']	['9754']	0
012445	41.2313	109.4455	260	['465']	['861']	['9754']	0
012515	41.2196	109.5293	260	['466']	['863']	['9754']	0
012545	41.2077	109.6144	259	['467']	['864']	['9754']	0
012615	41.1959	109.6987	259	['467']	['864']	['9754']	0
012645	41.1838	109.7844	259	['467']	['864']	['9754']	0
012715	41.1720	109.8685	260	['467']	['864']	['9754']	0
012745	41.1601	109.9526	259	['466']	['863']	['9754']	0
012815	41.1483	110.0345	259	['467']	['864']	['9754']	0
012845	41.1358	110.1204	259	['467']	['864']	['9754']	0
012915	41.1235	110.2050	259	['468']	['867']	['9754']	0
012946	41.1111	110.2904	259	['470']	['871']	['9754']	0
013016	41.0988	110.3746	259	['471']	['872']	['9754']	0
013046	41.0861	110.4610	259	['474']	['877']	['9754']	0
013116	41.0731	110.5473	259	['478']	['885']	['9754']	0
013146	41.0600	110.6343	259	['481']	['892']	['9754']	0
013216	41.0470	110.7212	259	['482']	['893']	['9754']	0
013246	41.0344	110.8063	259	['483']	['895']	['9754']	0
013316	41.0212	110.8932	259	['484']	['896']	['9754']	0
013346	41.0082	110.9792	259	['484']	['896']	['9754']	0
013416	40.9946	111.0692	259	['485']	['898']	['9754']	0
013447	40.9814	111.1546	259	['485']	['898']	['9754']	0
013517	40.9676	111.2444	259	['485']	['898']	['9754']	0
013547	40.9540	111.3313	258	['486']	['900']	['9754']	0
013617	40.9400	111.4197	258	['487']	['901']	['9754']	0
013647	40.9262	111.5070	258	['488']	['904']	['9754']	0
013718	40.9121	111.5957	258	['490']	['908']	['9754']	0
013748	40.8983	111.6829	258	['494']	['914']	['9754']	0
013818	40.8839	111.7722	258	['496']	['919']	['9754']	0
013848	40.8697	111.8612	259	['496']	['919']	['9754']	0
013918	40.8558	111.9490	259	['497']	['921']	['9754']	0
013959	40.8473	112.0731	267	['489']	['906']	['9754']	0
014030	40.8438	112.1639	267	['487']	['901']	['9754']	0
014111	40.8390	112.2841	267	['483']	['895']	['9754']	0
014141	40.8355	112.3722	267	['481']	['892']	['9754']	0
014211	40.8320	112.4623	267	['481']	['892']	['9754']	0
014241	40.8287	112.5495	267	['479']	['887']	['9754']	0
014311	40.8253	112.6345	267	['477']	['884']	['9754']	0
014343	40.8216	112.7259	267	['477']	['884']	['9754']	0
014413	40.8180	112.8137	267	['479']	['887']	['9754']	0
014440	40.8145	112.8944	268	['479']	['887']	['9754']	0
014510	40.8107	112.9811	267	['481']	['892']	['9754']	0
014541	40.8067	113.0724	267	['483']	['895']	['9754']	0
014611	40.8027	113.1609	267	['485']	['898']	['9754']	0
014641	40.7986	113.2493	267	['486']	['900']	['9754']	0
014711	40.7944	113.3376	267	['486']	['900']	['9754']	0
014741	40.7901	113.4275	266	['486']	['900']	['9754']	0
014812	40.7856	113.5180	266	['485']	['898']	['9754']	0
014842	40.7813	113.6041	266	['485']	['898']	['9754']	0
014912	40.7767	113.6957	266	['486']	['900']	['9754']	0
014942	40.7723	113.7842	266	['486']	['900']	['9754']	0
015012	40.7679	113.8713	266	['487']	['901']	['9754']	0
015042	40.7633	113.9612	266	['487']	['901']	['9754']	0
015112	40.7586	114.0489	266	['487']	['901']	['9754']	-137.0
015142	40.7540	114.1342	266	['488']	['904']	['9616']	-288.0
015214	40.7487	114.2325	266	['497']	['921']	['9456']	-297.0
015245	40.7438	114.3251	266	['500']	['925']	['9304']	-290.0
015317	40.7383	114.4268	266	['500']	['925']	['9152']	-150.0
015349	40.7329	114.5203	266	['500']	['925']	['9144']	-7.0
