# https://zh.flightaware.com//live/flight/DAL356/history/20221116/1410Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
223920	34.2958	87.0987	288	['373']	['690']	['9411']	434.0
223950	34.3114	87.1582	288	['368']	['681']	['9624']	343.0
224020	34.3264	87.2148	288	['366']	['678']	['9754']	130.0
224050	34.3417	87.2734	288	['365']	['676']	['9754']	0
224120	34.3573	87.3332	287	['365']	['676']	['9754']	0
224150	34.3722	87.3907	287	['366']	['678']	['9754']	0
224221	34.3879	87.4510	288	['366']	['678']	['9754']	0
224251	34.4029	87.5084	287	['367']	['679']	['9754']	0
224321	34.4183	87.5682	287	['367']	['679']	['9754']	0
224351	34.4337	87.6277	287	['367']	['679']	['9754']	0
224421	34.4489	87.6860	287	['368']	['681']	['9754']	0
224451	34.4641	87.7452	287	['367']	['679']	['9754']	0
224521	34.4792	87.8040	287	['364']	['674']	['9754']	0
224551	34.4942	87.8625	287	['363']	['673']	['9754']	0
224621	34.5087	87.9192	287	['362']	['671']	['9754']	0
224651	34.5232	87.9765	287	['361']	['668']	['9754']	0
224721	34.5384	88.0359	287	['361']	['668']	['9754']	0
224752	34.5535	88.0952	287	['360']	['666']	['9754']	0
224822	34.5682	88.1535	287	['360']	['666']	['9754']	0
224852	34.5825	88.2105	287	['360']	['666']	['9754']	0
224922	34.5973	88.2691	287	['360']	['666']	['9754']	0
224952	34.6121	88.3273	287	['360']	['666']	['9754']	0
225023	34.6268	88.3857	287	['360']	['666']	['9754']	0
225053	34.6414	88.4442	287	['360']	['666']	['9754']	0
225123	34.6558	88.5019	287	['359']	['665']	['9754']	0
225153	34.6704	88.5606	287	['359']	['665']	['9754']	0
225223	34.6847	88.6177	287	['360']	['666']	['9754']	0
225253	34.6994	88.6768	287	['360']	['666']	['9754']	0
225323	34.7134	88.7332	287	['360']	['666']	['9754']	0
225353	34.7279	88.7920	287	['361']	['668']	['9754']	0
225423	34.7424	88.8487	287	['362']	['671']	['9754']	0
225453	34.7567	88.9070	286	['362']	['671']	['9754']	0
225523	34.7708	88.9649	287	['362']	['671']	['9754']	0
225553	34.7854	89.0252	286	['362']	['671']	['9754']	0
225623	34.7992	89.0826	286	['361']	['668']	['9754']	0
225653	34.8137	89.1424	286	['360']	['666']	['9754']	0
225723	34.8276	89.1996	287	['360']	['666']	['9754']	0
225753	34.8420	89.2585	287	['360']	['666']	['9754']	0
225824	34.8563	89.3176	286	['360']	['666']	['9754']	0
225854	34.8705	89.3760	287	['359']	['665']	['9754']	0
225924	34.8844	89.4338	286	['358']	['663']	['9754']	0
225954	34.8984	89.4922	286	['358']	['663']	['9754']	0
230024	34.9125	89.5512	286	['358']	['663']	['9754']	0
230056	34.9272	89.6123	286	['358']	['663']	['9754']	0
230126	34.9415	89.6718	286	['358']	['663']	['9754']	0
230156	34.9550	89.7288	286	['357']	['661']	['9754']	0
230227	34.9690	89.7879	286	['358']	['663']	['9754']	0
230258	34.9829	89.8469	286	['358']	['663']	['9754']	0
230328	34.9969	89.9059	286	['358']	['663']	['9754']	0
230358	35.0109	89.9650	286	['358']	['663']	['9754']	0
230415	35.0202	89.9987	291	['363']	['673']	['9754']	0
230445	35.0380	90.0527	292	['365']	['676']	['9754']	0
230515	35.0569	90.1111	292	['365']	['676']	['9754']	0
230545	35.0751	90.1671	292	['364']	['674']	['9754']	0
230615	35.0939	90.2250	292	['364']	['674']	['9754']	0
230645	35.1126	90.2830	291	['364']	['674']	['9754']	0
230715	35.1309	90.3398	291	['365']	['676']	['9754']	0
230746	35.1499	90.3990	291	['365']	['676']	['9754']	0
230817	35.1691	90.4587	291	['368']	['681']	['9754']	0
230847	35.1875	90.5157	292	['371']	['687']	['9754']	0
230917	35.2067	90.5749	292	['372']	['689']	['9754']	0
230948	35.2272	90.6390	291	['372']	['689']	['9754']	0
231018	35.2448	90.6946	291	['373']	['690']	['9754']	0
231048	35.2640	90.7541	291	['373']	['690']	['9754']	0
231119	35.2839	90.8166	291	['372']	['689']	['9754']	0
231149	35.3019	90.8740	291	['371']	['687']	['9754']	0
231219	35.3205	90.9326	291	['371']	['687']	['9754']	0
231249	35.3388	90.9913	291	['369']	['684']	['9754']	0
231319	35.3568	91.0486	291	['369']	['684']	['9754']	0
231349	35.3755	91.1075	291	['369']	['684']	['9754']	0
231419	35.3940	91.1663	291	['369']	['684']	['9754']	0
231449	35.4119	91.2235	291	['369']	['684']	['9754']	0
231520	35.4318	91.2866	291	['368']	['681']	['9754']	0
231550	35.4493	91.3428	291	['368']	['681']	['9754']	0
231620	35.4672	91.4004	291	['367']	['679']	['9754']	0
231650	35.4857	91.4596	291	['367']	['679']	['9754']	0
231721	35.5044	91.5198	291	['366']	['678']	['9754']	0
231751	35.5222	91.5773	291	['366']	['678']	['9754']	0
231821	35.5403	91.6361	291	['365']	['676']	['9754']	0
231851	35.5585	91.6955	290	['364']	['674']	['9754']	0
231922	35.5761	91.7532	291	['363']	['673']	['9754']	0
231952	35.5942	91.8117	291	['363']	['673']	['9754']	0
232022	35.6123	91.8704	291	['362']	['671']	['9754']	0
232052	35.6300	91.9280	291	['362']	['671']	['9754']	0
232122	35.6476	91.9857	291	['362']	['671']	['9754']	0
232153	35.6654	92.0443	290	['362']	['671']	['9754']	0
232223	35.6826	92.1006	291	['361']	['668']	['9754']	0
232253	35.7007	92.1596	290	['362']	['671']	['9754']	0
232323	35.7182	92.2180	290	['361']	['668']	['9754']	0
232353	35.7359	92.2767	290	['363']	['673']	['9754']	0
232423	35.7526	92.3316	291	['363']	['673']	['9754']	0
232453	35.7699	92.3892	290	['363']	['673']	['9754']	0
232523	35.7882	92.4505	290	['364']	['674']	['9754']	0
232554	35.8055	92.5083	290	['365']	['676']	['9754']	0
232624	35.8232	92.5666	290	['365']	['676']	['9754']	0
232654	35.8415	92.6276	290	['365']	['676']	['9754']	0
232724	35.8579	92.6831	290	['364']	['674']	['9754']	0
232754	35.8753	92.7420	290	['363']	['673']	['9754']	0
232832	35.8968	92.8153	290	['363']	['673']	['9754']	0
232902	35.9143	92.8745	290	['364']	['674']	['9754']	0
232932	35.9321	92.9343	290	['365']	['676']	['9754']	0
233002	35.9498	92.9933	290	['364']	['674']	['9754']	0
233032	35.9660	93.0488	290	['363']	['673']	['9754']	0
233102	35.9833	93.1087	290	['363']	['673']	['9754']	0
233133	36.0009	93.1686	290	['364']	['674']	['9754']	0
233203	36.0180	93.2264	290	['364']	['674']	['9754']	0
233233	36.0352	93.2847	290	['363']	['673']	['9754']	0
233303	36.0526	93.3450	290	['363']	['673']	['9754']	0
233333	36.0694	93.4029	290	['363']	['673']	['9754']	0
233403	36.0862	93.4610	290	['363']	['673']	['9754']	0
233434	36.1030	93.5198	289	['362']	['671']	['9754']	0
233504	36.1201	93.5794	289	['362']	['671']	['9754']	0
233534	36.1367	93.6369	290	['362']	['671']	['9754']	0
233604	36.1541	93.6966	290	['362']	['671']	['9754']	0
233634	36.1711	93.7560	289	['362']	['671']	['9754']	0
233704	36.1880	93.8152	289	['362']	['671']	['9754']	0
233734	36.2048	93.8743	289	['364']	['674']	['9754']	0
233804	36.2207	93.9295	290	['364']	['674']	['9754']	0
233834	36.2376	93.9888	289	['364']	['674']	['9754']	0
233904	36.2542	94.0479	289	['364']	['674']	['9754']	0
233934	36.2711	94.1072	290	['365']	['676']	['9754']	0
234004	36.2881	94.1672	289	['365']	['676']	['9754']	0
234034	36.3047	94.2261	289	['366']	['678']	['9754']	0
234104	36.3214	94.2863	289	['366']	['678']	['9754']	0
234134	36.3379	94.3451	289	['367']	['679']	['9754']	0
234204	36.3546	94.4046	289	['368']	['681']	['9754']	0
234234	36.3716	94.4649	289	['370']	['686']	['9754']	0
234305	36.3886	94.5261	289	['373']	['690']	['9754']	0
234335	36.4055	94.5870	289	['374']	['692']	['9754']	0
234405	36.4224	94.6483	289	['375']	['695']	['9754']	0
234435	36.4396	94.7100	289	['377']	['698']	['9754']	0
234505	36.4560	94.7690	289	['378']	['700']	['9754']	0
234535	36.4735	94.8320	289	['379']	['702']	['9754']	0
234605	36.4905	94.8942	289	['380']	['703']	['9754']	0
234635	36.5076	94.9568	289	['381']	['705']	['9754']	0
234705	36.5244	95.0185	289	['381']	['705']	['9754']	0
234735	36.5413	95.0804	289	['378']	['700']	['9754']	0
234805	36.5575	95.1397	289	['375']	['695']	['9754']	0
234835	36.5747	95.2033	288	['376']	['697']	['9754']	0
234905	36.5908	95.2629	288	['376']	['697']	['9754']	0
234935	36.6073	95.3243	289	['376']	['697']	['9754']	0
235005	36.6245	95.3872	289	['375']	['695']	['9754']	0
235035	36.6405	95.4465	288	['374']	['692']	['9754']	0
235105	36.6572	95.5098	288	['374']	['692']	['9754']	0
235135	36.6735	95.5713	288	['374']	['692']	['9754']	0
235205	36.6897	95.6310	289	['375']	['695']	['9754']	0
235235	36.7065	95.6930	288	['376']	['697']	['9754']	0
235305	36.7228	95.7544	288	['380']	['703']	['9754']	0
235335	36.7393	95.8164	288	['380']	['703']	['9754']	0
235405	36.7557	95.8785	288	['381']	['705']	['9754']	0
235435	36.7722	95.9420	288	['383']	['710']	['9754']	0
235505	36.7886	96.0037	288	['384']	['711']	['9754']	0
235535	36.8058	96.0692	288	['386']	['715']	['9754']	0
235605	36.8227	96.1331	288	['388']	['719']	['9754']	0
235636	36.8394	96.1980	288	['389']	['721']	['9754']	0
235706	36.8559	96.2614	288	['388']	['719']	['9754']	0
235736	36.8726	96.3253	288	['389']	['721']	['9754']	0
235806	36.8894	96.3896	288	['389']	['721']	['9754']	0
235836	36.9061	96.4533	288	['389']	['721']	['9754']	0
235905	36.9224	96.5165	288	['389']	['721']	['9754']	0
235935	36.9388	96.5810	288	['388']	['719']	['9754']	0
000005	36.9547	96.6426	289	['388']	['719']	['9754']	0
000035	36.9713	96.7073	288	['388']	['719']	['9754']	0
000105	36.9878	96.7715	288	['388']	['719']	['9754']	0
000135	37.0038	96.8346	288	['389']	['721']	['9754']	0
000205	37.0205	96.9002	288	['390']	['723']	['9754']	0
000235	37.0369	96.9644	288	['392']	['726']	['9754']	0
000305	37.0532	97.0290	288	['393']	['727']	['9754']	0
000335	37.0702	97.0958	288	['394']	['729']	['9754']	0
000405	37.0863	97.1598	287	['395']	['732']	['9754']	0
000435	37.1025	97.2245	287	['394']	['729']	['9754']	0
000505	37.1189	97.2900	287	['393']	['727']	['9754']	0
000535	37.1347	97.3538	287	['393']	['727']	['9754']	0
000605	37.1509	97.4192	287	['392']	['726']	['9754']	0
000635	37.1668	97.4835	287	['392']	['726']	['9754']	0
000705	37.1827	97.5484	287	['391']	['724']	['9754']	0
000735	37.1995	97.6153	288	['390']	['723']	['9754']	0
000805	37.2152	97.6784	287	['389']	['721']	['9754']	0
000835	37.2314	97.7441	287	['388']	['719']	['9754']	0
000905	37.2471	97.8084	287	['388']	['719']	['9754']	0
000935	37.2630	97.8743	287	['388']	['719']	['9754']	0
001005	37.2789	97.9390	287	['387']	['716']	['9754']	0
001035	37.2937	98.0002	287	['388']	['719']	['9754']	0
001105	37.3099	98.0668	287	['388']	['719']	['9754']	0
001135	37.3259	98.1323	287	['388']	['719']	['9754']	0
001205	37.3409	98.1950	287	['388']	['719']	['9754']	0
001236	37.3575	98.2635	287	['387']	['716']	['9754']	0
001306	37.3726	98.3267	287	['387']	['716']	['9754']	0
001336	37.3885	98.3928	287	['386']	['715']	['9754']	0
001406	37.4032	98.4555	287	['386']	['715']	['9754']	0
001436	37.4183	98.5193	287	['387']	['716']	['9754']	0
001506	37.4340	98.5850	287	['388']	['719']	['9754']	0
001537	37.4495	98.6499	287	['390']	['723']	['9754']	0
001607	37.4652	98.7158	287	['391']	['724']	['9754']	0
001637	37.4804	98.7805	286	['393']	['727']	['9754']	0
001707	37.4959	98.8468	286	['395']	['732']	['9754']	0
001737	37.5116	98.9141	286	['396']	['734']	['9754']	0
001807	37.5271	98.9803	286	['398']	['737']	['9754']	0
001837	37.5426	99.0466	286	['400']	['740']	['9754']	0
001907	37.5583	99.1145	286	['401']	['742']	['9754']	0
001937	37.5732	99.1791	286	['402']	['745']	['9754']	0
002007	37.5891	99.2475	286	['402']	['745']	['9754']	0
002038	37.6051	99.3169	286	['402']	['745']	['9754']	0
002111	37.6229	99.3937	286	['402']	['745']	['9754']	0
002141	37.6383	99.4608	286	['401']	['742']	['9754']	0
002212	37.6539	99.5297	286	['401']	['742']	['9754']	0
002242	37.6691	99.5977	286	['400']	['740']	['9754']	0
002312	37.6847	99.6661	286	['401']	['742']	['9754']	0
002342	37.7003	99.7338	286	['401']	['742']	['9754']	0
002413	37.7155	99.8011	286	['400']	['740']	['9754']	0
002443	37.7305	99.8694	285	['400']	['740']	['9754']	0
002513	37.7455	99.9381	285	['401']	['742']	['9754']	0
002543	37.7605	100.0039	286	['402']	['745']	['9754']	0
002614	37.7765	100.0737	286	['403']	['747']	['9754']	0
002644	37.7916	100.1413	285	['403']	['747']	['9754']	0
002715	37.8072	100.2131	285	['403']	['747']	['9754']	0
002745	37.8215	100.2788	286	['404']	['748']	['9754']	0
002817	37.8372	100.3496	286	['404']	['748']	['9754']	0
002847	37.8524	100.4191	285	['404']	['748']	['9754']	0
002917	37.8674	100.4878	285	['405']	['750']	['9754']	0
002947	37.8824	100.5572	285	['405']	['750']	['9754']	0
003018	37.8976	100.6274	285	['405']	['750']	['9754']	0
003048	37.9131	100.6986	285	['406']	['752']	['9754']	0
003132	37.9297	100.7972	281	['405']	['750']	['9754']	0
003206	37.9417	100.8765	281	['405']	['750']	['9754']	0
003237	37.9522	100.9469	281	['407']	['753']	['9754']	0
003308	37.9632	101.0207	281	['408']	['756']	['9754']	0
003338	37.9735	101.0902	281	['409']	['758']	['9754']	0
003409	37.9842	101.1633	280	['411']	['761']	['9754']	0
003439	37.9948	101.2364	281	['411']	['761']	['9754']	0
003510	38.0053	101.3085	280	['412']	['763']	['9754']	0
003540	38.0153	101.3792	280	['413']	['764']	['9754']	0
003611	38.0259	101.4519	280	['414']	['766']	['9754']	0
003641	38.0366	101.5238	281	['414']	['766']	['9754']	0
003711	38.0472	101.5969	280	['415']	['769']	['9754']	0
003741	38.0568	101.6673	280	['416']	['771']	['9754']	0
003811	38.0670	101.7405	280	['416']	['771']	['9754']	0
003841	38.0774	101.8127	281	['416']	['771']	['9754']	0
003911	38.0878	101.8851	280	['417']	['772']	['9754']	0
003942	38.0978	101.9577	280	['416']	['771']	['9754']	0
004012	38.1079	102.0293	280	['417']	['772']	['9754']	0
004034	38.1154	102.0835	280	['418']	['774']	['9754']	0
004104	38.1250	102.1551	280	['417']	['772']	['9754']	0
004134	38.1352	102.2288	280	['417']	['772']	['9754']	0
004204	38.1448	102.2997	281	['416']	['771']	['9754']	0
004234	38.1549	102.3748	280	['417']	['772']	['9754']	0
004304	38.1646	102.4462	280	['417']	['772']	['9754']	0
004334	38.1739	102.5156	280	['418']	['774']	['9754']	0
004405	38.1844	102.5924	280	['418']	['774']	['9754']	0
004435	38.1940	102.6641	280	['419']	['776']	['9754']	0
004458	38.1996	102.7161	276	['419']	['776']	['9754']	0
004528	38.2058	102.7929	276	['418']	['774']	['9754']	0
004559	38.2113	102.8668	276	['419']	['776']	['9754']	0
004629	38.2167	102.9446	276	['420']	['777']	['9754']	0
004700	38.2221	103.0186	277	['421']	['779']	['9754']	0
004730	38.2280	103.0938	276	['420']	['777']	['9754']	0
004800	38.2335	103.1671	275	['422']	['782']	['9754']	0
004830	38.2388	103.2408	275	['422']	['782']	['9754']	0
004900	38.2442	103.3192	275	['423']	['784']	['9754']	0
004930	38.2492	103.3895	275	['423']	['784']	['9754']	0
005000	38.2546	103.4645	275	['425']	['787']	['9754']	0
005031	38.2599	103.5408	275	['425']	['787']	['9754']	0
005102	38.2652	103.6178	275	['426']	['789']	['9754']	0
005132	38.2702	103.6908	275	['427']	['790']	['9754']	0
005202	38.2757	103.7689	275	['428']	['793']	['9754']	0
005232	38.2809	103.8434	275	['428']	['793']	['9754']	0
005302	38.2859	103.9179	275	['429']	['795']	['9754']	0
005332	38.2906	103.9919	275	['428']	['793']	['9754']	0
005402	38.2955	104.0671	275	['430']	['797']	['9754']	0
005432	38.3004	104.1441	275	['430']	['797']	['9754']	0
005502	38.3053	104.2194	275	['433']	['801']	['9754']	0
005532	38.3103	104.2952	275	['433']	['801']	['9754']	0
005602	38.3151	104.3718	275	['435']	['806']	['9754']	0
005632	38.3198	104.4479	275	['437']	['810']	['9754']	0
005710	38.3260	104.5455	275	['439']	['813']	['9754']	0
005740	38.3308	104.6230	274	['441']	['816']	['9754']	0
005810	38.3355	104.7023	274	['443']	['821']	['9754']	0
005840	38.3403	104.7818	276	['444']	['822']	['9754']	0
005910	38.3449	104.8576	274	['444']	['822']	['9754']	0
005940	38.3494	104.9334	274	['445']	['824']	['9754']	0
010010	38.3539	105.0138	274	['445']	['824']	['9754']	0
010040	38.3584	105.0924	274	['446']	['826']	['9754']	0
010110	38.3626	105.1680	274	['446']	['826']	['9754']	0
010140	38.3670	105.2487	274	['447']	['827']	['9754']	0
010210	38.3713	105.3291	274	['448']	['830']	['9754']	0
010240	38.3755	105.4078	274	['449']	['832']	['9754']	0
010310	38.3796	105.4846	274	['448']	['830']	['9754']	0
010340	38.3839	105.5652	274	['448']	['830']	['9754']	0
010418	38.3890	105.6636	274	['449']	['832']	['9754']	0
010445	38.3926	105.7353	275	['449']	['832']	['9754']	0
010515	38.3965	105.8137	274	['449']	['832']	['9754']	0
010545	38.4008	105.8954	275	['449']	['832']	['9754']	0
010615	38.4048	105.9723	274	['449']	['832']	['9754']	0
010645	38.4088	106.0524	273	['449']	['832']	['9754']	0
010722	38.4134	106.1523	273	['449']	['832']	['9754']	0
010752	38.4169	106.2294	273	['449']	['832']	['9754']	8.0
010822	38.4203	106.3066	273	['447']	['827']	['9761']	-8.0
010853	38.4240	106.3875	273	['448']	['830']	['9746']	-7.0
010925	38.4277	106.4711	273	['450']	['834']	['9754']	7.0
010956	38.4317	106.5542	273	['453']	['838']	['9754']	0
011026	38.4354	106.6358	273	['455']	['843']	['9754']	8.0
011056	38.4389	106.7148	273	['455']	['843']	['9761']	8.0
011127	38.4424	106.7990	273	['454']	['840']	['9761']	-7.0
011204	38.4466	106.8971	273	['453']	['838']	['9754']	-6.0
011237	38.4499	106.9860	273	['453']	['838']	['9754']	0
011307	38.4522	107.0674	270	['455']	['843']	['9754']	0
011337	38.4528	107.1481	271	['457']	['847']	['9754']	0
011407	38.4534	107.2282	271	['458']	['848']	['9754']	0
011437	38.4536	107.3097	270	['460']	['851']	['9754']	0
011507	38.4538	107.3860	270	['460']	['851']	['9754']	0
011537	38.4541	107.4684	270	['462']	['856']	['9754']	0
011607	38.4540	107.5492	270	['465']	['861']	['9754']	0
011637	38.4541	107.6340	270	['467']	['864']	['9754']	0
011707	38.4541	107.7164	270	['467']	['864']	['9754']	0
011737	38.4541	107.7989	270	['468']	['867']	['9754']	0
011808	38.4541	107.8813	270	['468']	['867']	['9754']	0
011838	38.4540	107.9648	270	['469']	['869']	['9754']	0
011908	38.4537	108.0530	270	['467']	['864']	['9754']	0
011938	38.4535	108.1325	270	['466']	['863']	['9754']	0
012008	38.4532	108.2144	270	['468']	['867']	['9754']	0
012039	38.4528	108.3009	270	['469']	['869']	['9754']	0
012109	38.4525	108.3797	270	['471']	['872']	['9754']	0
012139	38.4519	108.4669	270	['472']	['874']	['9754']	0
012210	38.4513	108.5521	269	['472']	['874']	['9754']	0
012241	38.4507	108.6352	270	['470']	['871']	['9754']	0
012312	38.4502	108.7228	270	['472']	['874']	['9754']	-127.0
012342	38.4494	108.8059	269	['476']	['882']	['9624']	-267.0
012412	38.4486	108.8896	269	['481']	['892']	['9487']	-290.0
012442	38.4477	108.9761	269	['482']	['893']	['9335']	-297.0
012512	38.4467	109.0621	269	['485']	['898']	['9190']	-171.0
012549	38.4452	109.1651	269	['488']	['904']	['9144']	-39.0
012623	38.4440	109.2653	269	['488']	['904']	['9144']	0
012657	38.4427	109.3670	269	['486']	['900']	['9144']	0
012728	38.4416	109.4511	269	['486']	['900']	['9144']	0
012758	38.4403	109.5399	269	['486']	['900']	['9144']	0
012828	38.4390	109.6263	269	['487']	['901']	['9144']	0
012858	38.4377	109.7106	269	['487']	['901']	['9144']	0
012928	38.4362	109.7963	269	['487']	['901']	['9144']	0
012958	38.4347	109.8821	269	['486']	['900']	['9144']	0
013029	38.4330	109.9693	269	['486']	['900']	['9144']	0
013100	38.4312	110.0584	269	['486']	['900']	['9144']	0
013130	38.4294	110.1447	269	['486']	['900']	['9144']	0
013200	38.4277	110.2305	269	['486']	['900']	['9144']	0
013231	38.4258	110.3195	269	['487']	['901']	['9144']	0
013301	38.4239	110.4042	268	['488']	['904']	['9144']	0
013345	38.4286	110.5302	274	['482']	['893']	['9144']	0
013415	38.4330	110.6151	274	['482']	['893']	['9144']	0
013446	38.4374	110.7014	274	['482']	['893']	['9144']	0
013516	38.4415	110.7865	274	['482']	['893']	['9144']	0
013546	38.4457	110.8716	274	['481']	['892']	['9144']	0
013616	38.4496	110.9571	273	['481']	['892']	['9144']	0
013646	38.4535	111.0423	273	['480']	['888']	['9144']	0
013716	38.4572	111.1257	273	['480']	['888']	['9144']	0
013747	38.4609	111.2096	273	['479']	['887']	['9144']	0
013819	38.4651	111.3028	273	['479']	['887']	['9144']	0
013849	38.4687	111.3877	273	['479']	['887']	['9144']	0
013919	38.4722	111.4714	273	['480']	['888']	['9144']	0
013949	38.4759	111.5571	273	['480']	['888']	['9144']	0
014019	38.4794	111.6419	273	['480']	['888']	['9144']	0
014049	38.4829	111.7264	273	['479']	['887']	['9144']	0
014119	38.4863	111.8114	273	['479']	['887']	['9144']	0
014149	38.4896	111.8953	273	['479']	['887']	['9144']	0
014220	38.4928	111.9799	273	['478']	['885']	['9144']	0
014250	38.4959	112.0641	273	['477']	['884']	['9144']	0
014320	38.4991	112.1515	273	['477']	['884']	['9144']	0
014350	38.5021	112.2358	273	['476']	['882']	['9144']	0
014420	38.5051	112.3185	273	['475']	['880']	['9144']	0
014436	38.5066	112.3626	274	['474']	['877']	['9144']	0
014506	38.5094	112.4437	274	['473']	['875']	['9144']	0
014536	38.5124	112.5306	273	['473']	['875']	['9144']	0
014606	38.5151	112.6139	272	['473']	['875']	['9144']	0
014636	38.5176	112.6947	272	['473']	['875']	['9144']	0
014707	38.5203	112.7805	272	['473']	['875']	['9144']	0
014738	38.5230	112.8685	272	['473']	['875']	['9144']	0
014808	38.5256	112.9539	272	['472']	['874']	['9144']	0
014839	38.5280	113.0376	272	['472']	['874']	['9144']	0
014909	38.5304	113.1212	272	['473']	['875']	['9144']	0
014939	38.5327	113.2045	272	['473']	['875']	['9144']	0
015010	38.5351	113.2926	272	['474']	['877']	['9144']	0
015041	38.5375	113.3825	272	['474']	['877']	['9144']	0
015111	38.5396	113.4616	272	['474']	['877']	['9144']	0
015150	38.5422	113.5709	272	['474']	['877']	['9144']	0
015220	38.5442	113.6556	273	['474']	['877']	['9144']	0
015253	38.5465	113.7495	272	['475']	['880']	['9144']	0
015324	38.5484	113.8353	272	['474']	['877']	['9144']	0
015354	38.5501	113.9194	272	['474']	['877']	['9144']	0
015424	38.5518	114.0030	272	['472']	['874']	['9144']	0
015455	38.5536	114.0894	272	['471']	['872']	['9144']	0
015525	38.5553	114.1753	272	['471']	['872']	['9144']	0
015555	38.5571	114.2534	272	['470']	['871']	['9144']	0
015625	38.5589	114.3369	272	['469']	['869']	['9144']	0
015656	38.5607	114.4252	272	['469']	['869']	['9144']	0
015726	38.5624	114.5086	272	['468']	['867']	['9144']	0
015756	38.5639	114.5907	271	['468']	['867']	['9144']	0
015826	38.5654	114.6737	271	['468']	['867']	['9144']	0
015856	38.5669	114.7563	271	['466']	['863']	['9144']	0
015926	38.5683	114.8391	271	['465']	['861']	['9144']	0
015956	38.5696	114.9193	271	['465']	['861']	['9144']	0
020026	38.5709	115.0015	271	['464']	['859']	['9144']	0
020056	38.5722	115.0847	271	['464']	['859']	['9144']	0
020126	38.5733	115.1683	271	['464']	['859']	['9144']	0
020156	38.5744	115.2509	271	['464']	['859']	['9144']	0
