# https://zh.flightaware.com//live/flight/DAL356/history/20221109/2026Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
045556	38.5014	116.3659	92	['529']	['980']	['10066']	0
045629	38.4985	116.2635	92	['529']	['980']	['10066']	-15.0
045659	38.4963	116.1702	92	['531']	['983']	['10051']	0
045732	38.4941	116.0664	92	['534']	['990']	['10066']	15.0
045802	38.4924	115.9727	91	['532']	['985']	['10066']	-13.0
045844	38.4903	115.8441	91	['531']	['983']	['10051']	-7.0
045907	38.4888	115.7681	95	['529']	['980']	['10058']	8.0
045942	38.4706	115.6662	104	['530']	['982']	['10058']	0
050013	38.4522	115.5734	104	['532']	['985']	['10058']	7.0
050044	38.4341	115.4765	103	['531']	['983']	['10066']	7.0
050120	38.4136	115.3688	104	['529']	['980']	['10066']	-20.0
050152	38.3943	115.2720	106	['526']	['974']	['10043']	-7.0
050223	38.3733	115.1791	106	['526']	['974']	['10058']	15.0
050254	38.3519	115.0869	107	['529']	['980']	['10058']	0
050324	38.3312	114.9965	106	['529']	['980']	['10058']	8.0
050355	38.3107	114.9064	106	['530']	['982']	['10066']	0
050425	38.2902	114.8161	106	['531']	['983']	['10058']	-8.0
050456	38.2692	114.7229	106	['532']	['985']	['10058']	0
050526	38.2495	114.6357	106	['531']	['983']	['10058']	0
050556	38.2281	114.5417	106	['533']	['987']	['10058']	0
050628	38.2055	114.4438	107	['534']	['990']	['10058']	0
050658	38.1846	114.3538	106	['534']	['990']	['10058']	8.0
050729	38.1632	114.2617	106	['534']	['990']	['10066']	-7.0
050801	38.1412	114.1665	106	['532']	['985']	['10051']	-7.0
050832	38.1194	114.0733	107	['530']	['982']	['10058']	8.0
050902	38.0977	113.9809	107	['528']	['978']	['10058']	0
050938	38.0732	113.8766	107	['527']	['975']	['10058']	-7.0
051008	38.0516	113.7857	107	['528']	['978']	['10051']	0
051040	38.0290	113.6906	107	['532']	['985']	['10058']	7.0
051111	38.0079	113.6024	107	['533']	['987']	['10058']	0
051142	37.9847	113.5054	107	['534']	['990']	['10058']	0
051212	37.9644	113.4210	107	['533']	['987']	['10058']	0
051242	37.9425	113.3307	107	['534']	['990']	['10058']	0
051312	37.9204	113.2394	107	['535']	['991']	['10058']	0
051342	37.8993	113.1521	107	['535']	['991']	['10058']	0
051412	37.8775	113.0621	107	['538']	['996']	['10058']	0
051446	37.8518	112.9572	107	['540']	['999']	['10058']	0
051516	37.8296	112.8675	107	['544']	['1007']	['10058']	9.0
051535	37.8179	112.8070	101	['551']	['1020']	['10066']	8.0
051616	37.8088	112.6766	92	['562']	['1041']	['10066']	0
051646	37.8064	112.5777	92	['564']	['1044']	['10066']	-15.0
051717	37.8038	112.4764	92	['567']	['1049']	['10051']	-8.0
051747	37.8008	112.3750	92	['565']	['1046']	['10058']	15.0
051820	37.7977	112.2698	92	['564']	['1044']	['10066']	0
051855	37.7942	112.1529	92	['565']	['1046']	['10058']	0
051926	37.7914	112.0548	92	['565']	['1046']	['10066']	-6.0
052014	37.7866	111.8920	92	['565']	['1046']	['10051']	0
052045	37.7834	111.7888	92	['562']	['1041']	['10066']	15.0
052115	37.7801	111.6912	93	['561']	['1040']	['10066']	-6.0
052158	37.7755	111.5522	92	['565']	['1046']	['10058']	-12.0
052231	37.7719	111.4437	93	['565']	['1046']	['10051']	7.0
052307	37.7677	111.3258	93	['564']	['1044']	['10066']	7.0
052337	37.7642	111.2271	93	['567']	['1049']	['10058']	-8.0
052407	37.7608	111.1294	93	['567']	['1049']	['10058']	0
052450	37.7554	110.9863	93	['564']	['1044']	['10058']	0
052521	37.7514	110.8870	93	['564']	['1044']	['10058']	-8.0
052551	37.7472	110.7870	93	['566']	['1048']	['10051']	0
052621	37.7430	110.6874	93	['565']	['1046']	['10058']	8.0
052651	37.7390	110.5898	93	['566']	['1048']	['10058']	0
052721	37.7347	110.4872	93	['568']	['1053']	['10058']	0
052751	37.7303	110.3862	93	['567']	['1049']	['10058']	0
052832	37.7246	110.2571	93	['568']	['1053']	['10058']	0
052909	37.7192	110.1357	93	['566']	['1048']	['10058']	0
052939	37.7147	110.0362	93	['564']	['1044']	['10058']	0
053009	37.7101	109.9383	94	['562']	['1041']	['10058']	0
053039	37.7054	109.8414	94	['559']	['1035']	['10058']	0
053109	37.7005	109.7425	94	['558']	['1033']	['10058']	7.0
053141	37.6953	109.6379	94	['560']	['1036']	['10066']	0
053222	37.6883	109.5043	94	['563']	['1043']	['10058']	-6.0
053256	37.6825	109.3941	94	['562']	['1041']	['10058']	0
053326	37.6774	109.2964	94	['560']	['1036']	['10058']	0
053356	37.6722	109.1987	94	['561']	['1040']	['10058']	0
053426	37.6669	109.1009	94	['560']	['1036']	['10058']	0
053456	37.6615	109.0013	94	['561']	['1040']	['10058']	0
053526	37.6562	108.9072	94	['564']	['1044']	['10058']	0
053556	37.6505	108.8050	94	['566']	['1048']	['10058']	0
053626	37.6451	108.7063	94	['567']	['1049']	['10058']	0
053657	37.6391	108.6037	94	['569']	['1054']	['10058']	0
053727	37.6332	108.5063	94	['569']	['1054']	['10058']	0
053757	37.6273	108.4100	94	['566']	['1048']	['10058']	-8.0
053827	37.6211	108.3084	94	['560']	['1036']	['10051']	0
053859	37.6147	108.2044	95	['557']	['1032']	['10058']	7.0
053931	37.6084	108.1067	95	['556']	['1030']	['10058']	0
054001	37.6019	108.0066	95	['557']	['1032']	['10058']	0
054031	37.5956	107.9097	95	['556']	['1030']	['10058']	8.0
054101	37.5893	107.8111	95	['555']	['1028']	['10066']	0
054132	37.5826	107.7081	95	['556']	['1030']	['10058']	-8.0
054202	37.5764	107.6163	95	['555']	['1028']	['10058']	0
054232	37.5701	107.5223	95	['553']	['1024']	['10058']	-8.0
054302	37.5630	107.4195	95	['550']	['1019']	['10051']	0
054335	37.5559	107.3194	95	['545']	['1009']	['10058']	7.0
054410	37.5482	107.2100	95	['543']	['1006']	['10058']	0
054440	37.5414	107.1144	95	['543']	['1006']	['10058']	-46.0
054510	37.5346	107.0215	95	['541']	['1003']	['10013']	-198.0
054540	37.5278	106.9279	95	['540']	['999']	['9860']	-305.0
054610	37.5210	106.8354	95	['540']	['999']	['9708']	-322.0
054641	37.5134	106.7337	95	['538']	['996']	['9533']	-213.0
054723	37.5039	106.6078	96	['526']	['974']	['9449']	-69.0
054754	37.4969	106.5141	96	['521']	['966']	['9449']	0
054824	37.4894	106.4213	96	['516']	['956']	['9449']	0
054903	37.4805	106.3075	96	['484']	['896']	['9449']	0
054934	37.4740	106.2233	96	['482']	['893']	['9449']	-7.0
055006	37.4670	106.1361	96	['485']	['898']	['9441']	-7.0
055036	37.4603	106.0522	96	['487']	['901']	['9441']	8.0
055107	37.4530	105.9637	96	['487']	['901']	['9449']	8.0
055137	37.4464	105.8820	96	['487']	['901']	['9449']	8.0
055207	37.4393	105.7956	96	['489']	['906']	['9456']	0
055237	37.4321	105.7091	96	['492']	['911']	['9449']	-8.0
055307	37.4251	105.6254	96	['495']	['917']	['9449']	0
055338	37.4174	105.5354	96	['498']	['922']	['9449']	0
055408	37.4099	105.4492	96	['502']	['930']	['9449']	-8.0
055438	37.4025	105.3643	96	['505']	['935']	['9441']	0
055510	37.3942	105.2692	96	['500']	['925']	['9449']	7.0
055540	37.3868	105.1846	96	['491']	['909']	['9449']	8.0
055611	37.3793	105.0991	96	['470']	['871']	['9456']	0
055644	37.3713	105.0100	97	['470']	['871']	['9449']	-7.0
055714	37.3636	104.9271	97	['477']	['884']	['9449']	8.0
055745	37.3558	104.8413	97	['478']	['885']	['9456']	-7.0
055818	37.3476	104.7504	97	['482']	['893']	['9441']	-7.0
055848	37.3399	104.6674	97	['475']	['880']	['9449']	15.0
055919	37.3323	104.5852	97	['474']	['877']	['9456']	0
055950	37.3242	104.4997	97	['482']	['893']	['9449']	0
060020	37.3163	104.4152	97	['483']	['895']	['9456']	0
060051	37.3081	104.3285	97	['485']	['898']	['9449']	-15.0
060121	37.2998	104.2418	97	['486']	['900']	['9441']	0
060151	37.2915	104.1585	97	['484']	['896']	['9449']	8.0
060221	37.2833	104.0752	97	['486']	['900']	['9449']	52.0
060252	37.2750	103.9903	97	['487']	['901']	['9502']	450.0
060322	37.2670	103.9076	97	['472']	['874']	['9906']	547.0
060353	37.2586	103.8247	97	['473']	['875']	['10058']	145.0
060425	37.2497	103.7362	97	['477']	['884']	['10058']	0
060455	37.2408	103.6501	98	['483']	['895']	['10058']	8.0
060526	37.2324	103.5692	98	['489']	['906']	['10066']	0
060556	37.2235	103.4833	97	['493']	['912']	['10058']	-8.0
060627	37.2159	103.4064	97	['492']	['911']	['10058']	8.0
060657	37.2063	103.3127	97	['483']	['895']	['10066']	0
060728	37.1971	103.2253	98	['485']	['898']	['10058']	-8.0
060758	37.1881	103.1410	98	['485']	['898']	['10058']	0
060829	37.1787	103.0549	98	['486']	['900']	['10058']	0
060859	37.1697	102.9709	98	['486']	['900']	['10058']	0
060929	37.1608	102.8877	98	['484']	['896']	['10058']	0
060959	37.1517	102.8044	98	['485']	['898']	['10058']	0
061029	37.1427	102.7214	98	['482']	['893']	['10058']	0
061059	37.1336	102.6394	98	['480']	['888']	['10058']	0
061129	37.1245	102.5569	98	['479']	['887']	['10058']	0
061159	37.1153	102.4751	98	['478']	['885']	['10058']	0
061229	37.1060	102.3932	98	['478']	['885']	['10058']	0
061259	37.0967	102.3107	98	['478']	['885']	['10058']	0
061330	37.0870	102.2255	98	['479']	['887']	['10058']	0
061401	37.0774	102.1420	98	['479']	['887']	['10058']	0
061431	37.0677	102.0577	98	['479']	['887']	['10058']	0
061501	37.0581	101.9751	98	['479']	['887']	['10058']	0
061531	37.0485	101.8929	98	['480']	['888']	['10058']	0
061602	37.0387	101.8095	98	['481']	['892']	['10058']	0
061632	37.0290	101.7268	98	['480']	['888']	['10058']	0
061702	37.0192	101.6446	98	['479']	['887']	['10058']	0
061732	37.0095	101.5625	99	['480']	['888']	['10058']	0
061802	36.9994	101.4797	99	['479']	['887']	['10058']	0
061832	36.9892	101.3966	99	['480']	['888']	['10058']	0
061902	36.9793	101.3153	99	['480']	['888']	['10058']	0
061932	36.9692	101.2327	99	['480']	['888']	['10058']	0
062003	36.9591	101.1497	99	['480']	['888']	['10058']	0
062033	36.9489	101.0683	99	['479']	['887']	['10058']	0
062103	36.9385	100.9860	99	['478']	['885']	['10058']	0
062133	36.9282	100.9043	99	['478']	['885']	['10058']	0
062203	36.9179	100.8219	99	['478']	['885']	['10058']	0
062233	36.9076	100.7403	99	['478']	['885']	['10058']	0
062303	36.8974	100.6601	99	['477']	['884']	['10058']	0
062333	36.8865	100.5763	99	['476']	['882']	['10058']	0
062403	36.8763	100.4969	99	['477']	['884']	['10058']	0
062433	36.8660	100.4165	99	['475']	['880']	['10058']	0
062503	36.8553	100.3336	99	['475']	['880']	['10058']	0
062533	36.8449	100.2538	99	['473']	['875']	['10058']	0
062603	36.8341	100.1727	99	['472']	['874']	['10058']	0
062634	36.8230	100.0894	99	['471']	['872']	['10058']	0
062704	36.8124	100.0112	100	['470']	['871']	['10058']	0
062734	36.8019	99.9324	100	['468']	['867']	['10058']	0
062805	36.7903	99.8470	100	['470']	['871']	['10058']	0
062835	36.7796	99.7680	100	['469']	['869']	['10058']	0
062906	36.7684	99.6856	100	['470']	['871']	['10058']	0
062937	36.7565	99.5990	100	['469']	['869']	['10058']	0
063007	36.7460	99.5222	100	['471']	['872']	['10058']	0
063037	36.7350	99.4425	100	['471']	['872']	['10058']	0
063107	36.7241	99.3640	100	['471']	['872']	['10058']	0
063137	36.7129	99.2834	100	['471']	['872']	['10058']	0
063207	36.7012	99.2008	100	['473']	['875']	['10058']	0
063237	36.6899	99.1205	100	['473']	['875']	['10058']	0
063307	36.6786	99.0416	100	['474']	['877']	['10058']	0
063338	36.6667	98.9585	100	['475']	['880']	['10058']	0
063408	36.6548	98.8764	100	['475']	['880']	['10058']	0
063438	36.6431	98.7952	100	['474']	['877']	['10058']	0
063508	36.6315	98.7155	100	['473']	['875']	['10058']	0
063538	36.6200	98.6357	100	['473']	['875']	['10058']	0
063608	36.6087	98.5577	100	['473']	['875']	['10058']	0
063638	36.5964	98.4740	100	['473']	['875']	['10058']	0
063708	36.5845	98.3936	101	['473']	['875']	['10058']	0
063738	36.5726	98.3144	101	['473']	['875']	['10058']	0
063809	36.5601	98.2314	101	['473']	['875']	['10058']	0
063839	36.5483	98.1519	101	['473']	['875']	['10058']	0
063909	36.5369	98.0763	101	['473']	['875']	['10058']	0
063939	36.5239	97.9909	101	['475']	['880']	['10058']	0
064009	36.5122	97.9149	101	['475']	['880']	['10058']	0
064039	36.5000	97.8353	101	['476']	['882']	['10058']	0
064109	36.4874	97.7528	101	['477']	['884']	['10058']	0
064140	36.4740	97.6658	101	['476']	['882']	['10058']	0
064210	36.4620	97.5878	101	['477']	['884']	['10058']	0
064240	36.4495	97.5077	101	['476']	['882']	['10058']	0
064311	36.4363	97.4228	101	['476']	['882']	['10058']	0
064341	36.4238	97.3426	101	['474']	['877']	['10058']	0
064411	36.4118	97.2667	101	['473']	['875']	['10058']	0
064441	36.3990	97.1868	101	['472']	['874']	['10058']	0
064511	36.3860	97.1049	101	['471']	['872']	['10058']	0
064542	36.3726	97.0216	101	['470']	['871']	['10058']	0
064612	36.3605	96.9462	101	['469']	['869']	['10058']	0
064642	36.3479	96.8679	102	['468']	['867']	['10058']	0
064712	36.3351	96.7897	101	['467']	['864']	['10058']	0
064742	36.3214	96.7059	101	['467']	['864']	['10058']	0
064812	36.3090	96.6297	102	['467']	['864']	['10058']	0
064842	36.2960	96.5504	102	['466']	['863']	['10058']	0
064912	36.2832	96.4733	102	['466']	['863']	['10058']	0
064942	36.2706	96.3967	102	['467']	['864']	['10058']	0
065012	36.2572	96.3160	102	['467']	['864']	['10058']	0
065042	36.2439	96.2378	102	['467']	['864']	['10058']	0
065112	36.2308	96.1605	102	['468']	['867']	['10058']	0
065142	36.2178	96.0827	102	['469']	['869']	['10058']	0
065212	36.2046	96.0038	102	['470']	['871']	['10058']	0
065242	36.1913	95.9257	102	['471']	['872']	['10058']	0
065314	36.1767	95.8396	102	['473']	['875']	['10058']	0
065344	36.1625	95.7577	102	['474']	['877']	['10058']	0
065414	36.1491	95.6794	102	['477']	['884']	['10058']	0
065445	36.1352	95.5998	102	['478']	['885']	['10058']	0
065515	36.1214	95.5202	102	['480']	['888']	['10058']	0
065545	36.1066	95.4352	102	['479']	['887']	['10058']	0
065615	36.0931	95.3590	102	['476']	['882']	['10058']	0
065646	36.0781	95.2739	102	['474']	['877']	['10058']	0
065716	36.0640	95.1943	102	['475']	['880']	['10058']	0
065746	36.0504	95.1187	102	['475']	['880']	['10058']	122.0
065816	36.0365	95.0396	102	['472']	['874']	['10180']	335.0
065846	36.0222	94.9593	103	['466']	['863']	['10394']	411.0
065916	36.0079	94.8805	103	['461']	['855']	['10592']	265.0
065948	35.9934	94.7998	102	['460']	['851']	['10668']	71.0
070020	35.9789	94.7192	103	['460']	['851']	['10668']	0
070050	35.9650	94.6425	103	['460']	['851']	['10668']	0
070120	35.9509	94.5649	103	['461']	['855']	['10668']	0
070150	35.9372	94.4893	103	['461']	['855']	['10668']	0
070221	35.9226	94.4106	103	['464']	['859']	['10668']	0
070251	35.9082	94.3334	103	['464']	['859']	['10668']	0
070321	35.8937	94.2555	103	['466']	['863']	['10668']	0
070351	35.8791	94.1774	103	['467']	['864']	['10668']	0
070421	35.8645	94.1000	103	['468']	['867']	['10668']	0
070451	35.8499	94.0219	103	['470']	['871']	['10668']	0
070521	35.8353	93.9429	103	['470']	['871']	['10668']	0
070551	35.8207	93.8654	103	['470']	['871']	['10668']	0
070621	35.8057	93.7872	103	['470']	['871']	['10668']	0
070651	35.7906	93.7080	103	['472']	['874']	['10668']	0
070723	35.7745	93.6245	103	['473']	['875']	['10668']	0
070757	35.7579	93.5382	103	['474']	['877']	['10668']	0
070828	35.7421	93.4557	103	['473']	['875']	['10668']	0
070858	35.7272	93.3789	104	['472']	['874']	['10668']	0
070928	35.7116	93.2984	104	['471']	['872']	['10668']	0
070958	35.6966	93.2222	104	['469']	['869']	['10668']	0
071028	35.6809	93.1418	103	['472']	['874']	['10668']	0
071058	35.6662	93.0666	104	['471']	['872']	['10668']	0
071128	35.6504	92.9864	103	['472']	['874']	['10668']	0
071200	35.6369	92.9031	101	['473']	['875']	['10668']	0
071230	35.6250	92.8235	101	['472']	['874']	['10668']	0
071300	35.6133	92.7476	101	['472']	['874']	['10668']	0
071331	35.5996	92.6621	101	['471']	['872']	['10668']	0
071401	35.5873	92.5854	101	['471']	['872']	['10668']	0
071431	35.5745	92.5064	101	['470']	['871']	['10668']	0
071501	35.5621	92.4309	102	['471']	['872']	['10668']	0
071531	35.5483	92.3478	101	['469']	['869']	['10668']	0
071604	35.5348	92.2654	101	['468']	['867']	['10668']	0
071636	35.5209	92.1816	102	['467']	['864']	['10668']	0
071706	35.5082	92.1052	102	['467']	['864']	['10668']	0
071737	35.4950	92.0260	102	['466']	['863']	['10668']	0
071807	35.4812	91.9435	102	['465']	['861']	['10668']	0
071837	35.4686	91.8683	102	['464']	['859']	['10668']	0
071907	35.4560	91.7931	102	['465']	['861']	['10668']	0
071938	35.4425	91.7144	102	['464']	['859']	['10668']	0
072008	35.4292	91.6363	102	['464']	['859']	['10668']	0
072038	35.4158	91.5577	102	['464']	['859']	['10668']	0
072109	35.4025	91.4795	102	['464']	['859']	['10668']	0
072139	35.3892	91.4023	102	['464']	['859']	['10668']	0
072210	35.3755	91.3208	102	['464']	['859']	['10668']	0
072240	35.3624	91.2435	102	['465']	['861']	['10668']	0
072310	35.3489	91.1648	102	['465']	['861']	['10668']	0
072340	35.3360	91.0901	102	['464']	['859']	['10668']	0
072410	35.3225	91.0118	102	['464']	['859']	['10668']	0
072441	35.3085	90.9308	102	['464']	['859']	['10668']	0
072511	35.2950	90.8538	102	['463']	['858']	['10668']	0
072541	35.2824	90.7816	102	['464']	['859']	['10668']	0
072611	35.2687	90.7038	102	['464']	['859']	['10668']	0
072641	35.2548	90.6244	102	['466']	['863']	['10668']	0
072711	35.2413	90.5464	102	['467']	['864']	['10668']	0
072742	35.2274	90.4677	102	['468']	['867']	['10668']	0
072812	35.2139	90.3919	102	['468']	['867']	['10668']	0
072842	35.2005	90.3169	102	['468']	['867']	['10668']	0
072912	35.1864	90.2380	103	['468']	['867']	['10668']	0
072942	35.1719	90.1580	103	['468']	['867']	['10668']	0
073013	35.1576	90.0797	103	['468']	['867']	['10668']	0
073043	35.1436	90.0025	102	['467']	['864']	['10668']	0
073113	35.1298	89.9257	103	['466']	['863']	['10668']	0
073143	35.1160	89.8501	103	['465']	['861']	['10668']	0
073213	35.1021	89.7747	103	['464']	['859']	['10668']	0
073244	35.0868	89.6923	103	['463']	['858']	['10668']	0
073314	35.0731	89.6189	103	['462']	['856']	['10668']	0
073344	35.0588	89.5422	103	['460']	['851']	['10668']	0
073414	35.0444	89.4647	103	['459']	['850']	['10668']	0
073444	35.0306	89.3904	103	['458']	['848']	['10668']	0
073514	35.0162	89.3135	103	['458']	['848']	['10668']	0
073545	35.0016	89.2361	103	['459']	['850']	['10668']	0
073615	34.9877	89.1621	103	['464']	['859']	['10668']	0
073645	34.9732	89.0854	103	['469']	['869']	['10668']	0
073716	34.9575	89.0030	103	['471']	['872']	['10668']	0
073746	34.9427	88.9257	103	['471']	['872']	['10668']	0
073816	34.9282	88.8501	103	['472']	['874']	['10668']	0
073846	34.9132	88.7718	103	['473']	['875']	['10668']	0
073917	34.8977	88.6915	103	['473']	['875']	['10668']	0
073947	34.8828	88.6153	103	['473']	['875']	['10668']	0
074017	34.8674	88.5369	104	['472']	['874']	['10668']	0
074047	34.8529	88.4626	103	['472']	['874']	['10668']	0
074117	34.8367	88.3801	104	['472']	['874']	['10668']	0
074147	34.8214	88.3024	103	['471']	['872']	['10668']	0
074217	34.8071	88.2294	104	['470']	['871']	['10668']	-127.0
074248	34.7915	88.1506	104	['467']	['864']	['10538']	-277.0
074318	34.7755	88.0704	104	['470']	['871']	['10386']	-290.0
074348	34.7608	87.9973	104	['471']	['872']	['10249']	-290.0
074418	34.7445	87.9159	104	['471']	['872']	['10097']	-195.0
074449	34.7288	87.8382	104	['470']	['871']	['10051']	-37.0
074520	34.7138	87.7636	104	['470']	['871']	['10058']	7.0
074553	34.6960	87.6760	104	['470']	['871']	['10058']	0
074623	34.6801	87.5975	104	['470']	['871']	['10058']	0
074653	34.6649	87.5231	104	['470']	['871']	['10058']	0
074723	34.6491	87.4456	104	['471']	['872']	['10058']	0
074753	34.6333	87.3692	104	['471']	['872']	['10058']	0
074823	34.6177	87.2937	104	['471']	['872']	['10058']	0
074853	34.6009	87.2125	104	['471']	['872']	['10058']	0
074924	34.5854	87.1375	104	['471']	['872']	['10058']	0
074954	34.5692	87.0597	104	['472']	['874']	['10058']	0
075024	34.5521	86.9782	104	['473']	['875']	['10058']	0
075054	34.5356	86.9068	108	['472']	['874']	['10058']	0
075124	34.5158	86.8306	107	['472']	['874']	['10058']	0
075154	34.4961	86.7544	107	['472']	['874']	['10058']	0
075224	34.4760	86.6770	108	['471']	['872']	['10058']	0
075254	34.4565	86.6024	108	['471']	['872']	['10058']	0
075325	34.4366	86.5268	108	['471']	['872']	['10058']	0
075355	34.4171	86.4527	108	['472']	['874']	['10058']	-99.0
075425	34.3966	86.3751	108	['469']	['869']	['9959']	-351.0
075455	34.3771	86.3010	108	['462']	['856']	['9708']	-754.0
075525	34.3580	86.2293	108	['468']	['867']	['9205']	-1.0
075555	34.3381	86.1542	108	['471']	['872']	['8694']	-907.0
075625	34.3184	86.0793	107	['469']	['869']	['8298']	-754.0
075655	34.2993	86.0050	107	['470']	['871']	['7940']	-754.0
075725	34.2793	85.9275	107	['466']	['863']	['7544']	-777.0
075755	34.2600	85.8536	108	['460']	['851']	['7163']	-762.0
075825	34.2409	85.7806	108	['453']	['838']	['6782']	-792.0
075855	34.2218	85.7074	108	['443']	['821']	['6370']	-770.0
075925	34.2036	85.6379	108	['434']	['803']	['6012']	-686.0
075955	34.1861	85.5717	108	['426']	['789']	['5685']	-648.0
080025	34.1682	85.5040	108	['426']	['789']	['5364']	-712.0
080056	34.1495	85.4337	108	['415']	['769']	['4961']	-824.0
080126	34.1313	85.3648	107	['412']	['763']	['4526']	-815.0
080156	34.1150	85.3023	107	['403']	['747']	['4145']	-693.0
080226	34.0989	85.2392	107	['389']	['721']	['3833']	-427.0
080256	34.0831	85.1779	107	['358']	['663']	['3719']	-191.0
080326	34.0694	85.1249	108	['329']	['610']	['3642']	-152.0
080356	34.0560	85.0743	108	['306']	['566']	['3566']	-136.0
080413	34.0453	85.0500	127	['293']	['542']	['3536']	-261.0
080431	34.0273	85.0294	138	['290']	['538']	['3414']	-419.0
080501	33.9969	84.9978	139	['288']	['533']	['3200']	-448.0
080521	33.9758	84.9763	140	['287']	['531']	['3040']	-430.0
080551	33.9456	84.9453	140	['283']	['525']	['2842']	-244.0
080621	33.9169	84.9165	140	['261']	['483']	['2797']	-114.0
080651	33.8911	84.8911	141	['236']	['438']	['2728']	-199.0
080707	33.8790	84.8745	113	['221']	['409']	['2644']	-120.0
080733	33.8749	84.8446	97	['219']	['406']	['2644']	0
080803	33.8710	84.8084	98	['220']	['407']	['2644']	0
080833	33.8671	84.7716	97	['221']	['409']	['2644']	0
080853	33.8644	84.7480	99	['221']	['409']	['2644']	-108.0
080911	33.8543	84.7283	145	['229']	['425']	['2576']	-362.0
080941	33.8245	84.7147	161	['236']	['438']	['2355']	-335.0
