# https://zh.flightaware.com//live/flight/DAL356/history/20221101/1933Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
042940	38.2766	111.9201	94	['493']	['912']	['10058']	7.0
043010	38.2720	111.8314	94	['495']	['917']	['10066']	0
043041	38.2673	111.7425	94	['497']	['921']	['10058']	-7.0
043112	38.2625	111.6548	94	['497']	['921']	['10058']	0
043142	38.2578	111.5663	94	['495']	['917']	['10058']	8.0
043213	38.2532	111.4809	94	['493']	['912']	['10066']	0
043246	38.2477	111.3790	94	['495']	['917']	['10058']	-14.0
043318	38.2428	111.2907	94	['492']	['911']	['10051']	7.0
043351	38.2370	111.1956	95	['495']	['917']	['10066']	6.0
043428	38.2307	111.0877	94	['496']	['919']	['10058']	-7.0
043459	38.2256	110.9987	94	['496']	['919']	['10058']	0
043531	38.2202	110.9069	94	['495']	['917']	['10058']	0
043601	38.2147	110.8156	94	['496']	['919']	['10058']	-8.0
043631	38.2097	110.7332	95	['496']	['919']	['10051']	0
043703	38.2037	110.6386	95	['494']	['914']	['10058']	15.0
043734	38.1979	110.5491	95	['496']	['919']	['10066']	0
043807	38.1917	110.4514	95	['498']	['922']	['10058']	-7.0
043840	38.1858	110.3593	95	['499']	['924']	['10058']	0
043912	38.1796	110.2628	95	['499']	['924']	['10058']	0
043943	38.1738	110.1722	95	['499']	['924']	['10058']	0
044013	38.1681	110.0855	95	['499']	['924']	['10058']	0
044044	38.1619	109.9959	95	['499']	['924']	['10058']	0
044114	38.1557	109.9066	95	['498']	['922']	['10058']	0
044144	38.1499	109.8213	95	['498']	['922']	['10058']	0
044214	38.1437	109.7331	95	['496']	['919']	['10058']	0
044244	38.1378	109.6461	95	['496']	['919']	['10058']	0
044314	38.1318	109.5604	95	['494']	['914']	['10058']	0
044344	38.1255	109.4747	95	['493']	['912']	['10058']	0
044414	38.1191	109.3876	95	['492']	['911']	['10058']	0
044444	38.1126	109.3009	96	['491']	['909']	['10058']	0
044514	38.1065	109.2182	95	['490']	['908']	['10058']	0
044544	38.0999	109.1304	95	['488']	['904']	['10058']	0
044614	38.0935	109.0453	96	['487']	['901']	['10058']	0
044645	38.0867	108.9580	96	['486']	['900']	['10058']	0
044715	38.0801	108.8726	96	['486']	['900']	['10058']	0
044745	38.0734	108.7873	96	['486']	['900']	['10058']	0
044815	38.0668	108.7023	96	['488']	['904']	['10058']	0
044845	38.0601	108.6170	96	['487']	['901']	['10058']	0
044915	38.0531	108.5314	96	['487']	['901']	['10058']	0
044945	38.0464	108.4503	96	['486']	['900']	['10058']	0
045016	38.0390	108.3592	96	['487']	['901']	['10058']	0
045046	38.0322	108.2744	96	['487']	['901']	['10058']	0
045116	38.0251	108.1891	96	['488']	['904']	['10058']	0
045146	38.0179	108.1034	96	['488']	['904']	['10058']	0
045217	38.0106	108.0173	96	['488']	['904']	['10058']	0
045247	38.0035	107.9326	96	['489']	['906']	['10058']	0
045317	37.9960	107.8463	96	['491']	['909']	['10058']	0
045347	37.9886	107.7609	96	['491']	['909']	['10058']	0
045417	37.9812	107.6757	96	['492']	['911']	['10058']	0
045447	37.9734	107.5903	97	['492']	['911']	['10058']	8.0
045518	37.9653	107.4994	97	['492']	['911']	['10066']	0
045548	37.9575	107.4132	97	['492']	['911']	['10058']	-8.0
045618	37.9498	107.3288	97	['491']	['909']	['10058']	0
045649	37.9419	107.2420	97	['492']	['911']	['10058']	0
045719	37.9340	107.1560	97	['493']	['912']	['10058']	0
045749	37.9257	107.0677	97	['495']	['917']	['10058']	0
045819	37.9177	106.9815	97	['494']	['914']	['10058']	0
045849	37.9097	106.8979	97	['495']	['917']	['10058']	0
045919	37.9014	106.8113	97	['485']	['898']	['10058']	0
045949	37.8932	106.7241	97	['483']	['895']	['10058']	0
050019	37.8854	106.6423	97	['483']	['895']	['10058']	0
050049	37.8774	106.5598	97	['485']	['898']	['10058']	0
050119	37.8693	106.4758	97	['486']	['900']	['10058']	0
050149	37.8608	106.3894	97	['488']	['904']	['10058']	0
050219	37.8525	106.3067	97	['488']	['904']	['10058']	0
050249	37.8439	106.2230	97	['488']	['904']	['10058']	0
050319	37.8352	106.1363	97	['487']	['901']	['10058']	0
050350	37.8263	106.0485	97	['479']	['887']	['10058']	0
050420	37.8175	105.9631	98	['475']	['880']	['10058']	53.0
050450	37.8088	105.8802	98	['477']	['884']	['10112']	191.0
050520	37.8002	105.7973	98	['477']	['884']	['10249']	267.0
050550	37.7917	105.7157	98	['478']	['885']	['10378']	259.0
050620	37.7831	105.6346	98	['478']	['885']	['10508']	259.0
050650	37.7748	105.5546	98	['477']	['884']	['10638']	160.0
050720	37.7656	105.4689	98	['479']	['887']	['10668']	30.0
050750	37.7569	105.3885	98	['478']	['885']	['10668']	-8.0
050820	37.7476	105.3023	98	['480']	['888']	['10660']	0
050852	37.7378	105.2144	98	['482']	['893']	['10668']	7.0
050924	37.7282	105.1270	98	['486']	['900']	['10668']	7.0
050955	37.7185	105.0386	98	['492']	['911']	['10676']	0
051025	37.7091	104.9535	98	['498']	['922']	['10668']	-8.0
051056	37.6992	104.8653	98	['498']	['922']	['10668']	0
051127	37.6890	104.7755	98	['501']	['929']	['10668']	0
051157	37.6787	104.6880	98	['502']	['930']	['10668']	0
051227	37.6686	104.6005	98	['499']	['924']	['10668']	0
051257	37.6588	104.5156	98	['496']	['919']	['10668']	0
051327	37.6492	104.4301	98	['493']	['912']	['10668']	0
051357	37.6393	104.3428	98	['494']	['914']	['10668']	0
051427	37.6296	104.2605	99	['495']	['917']	['10668']	0
051457	37.6193	104.1747	99	['496']	['919']	['10668']	0
051527	37.6090	104.0889	99	['496']	['919']	['10668']	0
051557	37.5984	104.0009	99	['495']	['917']	['10668']	0
051627	37.5884	103.9176	99	['493']	['912']	['10668']	0
051657	37.5779	103.8313	99	['492']	['911']	['10668']	0
051727	37.5678	103.7487	99	['492']	['911']	['10668']	0
051757	37.5570	103.6616	99	['492']	['911']	['10668']	0
051827	37.5467	103.5787	99	['491']	['909']	['10668']	0
051857	37.5363	103.4937	99	['488']	['904']	['10668']	0
051927	37.5258	103.4099	99	['488']	['904']	['10668']	0
051957	37.5150	103.3247	99	['488']	['904']	['10668']	0
052027	37.5043	103.2399	99	['487']	['901']	['10668']	0
052057	37.4939	103.1581	99	['487']	['901']	['10668']	0
052127	37.4829	103.0729	99	['487']	['901']	['10668']	0
052158	37.4719	102.9873	99	['486']	['900']	['10668']	0
052229	37.4609	102.9025	99	['486']	['900']	['10668']	0
052259	37.4500	102.8190	99	['485']	['898']	['10668']	0
052329	37.4387	102.7324	99	['485']	['898']	['10668']	0
052359	37.4282	102.6527	99	['484']	['896']	['10668']	0
052429	37.4171	102.5696	100	['483']	['895']	['10668']	0
052459	37.4059	102.4857	99	['482']	['893']	['10668']	0
052530	37.3947	102.4016	100	['480']	['888']	['10668']	0
052602	37.3825	102.3117	100	['480']	['888']	['10668']	0
052633	37.3706	102.2261	100	['478']	['885']	['10668']	0
052703	37.3598	102.1477	100	['477']	['884']	['10668']	0
052733	37.3484	102.0632	100	['475']	['880']	['10668']	0
052803	37.3375	101.9834	100	['474']	['877']	['10668']	0
052833	37.3266	101.9049	100	['473']	['875']	['10668']	0
052903	37.3153	101.8230	100	['472']	['874']	['10668']	0
052934	37.3036	101.7402	100	['470']	['871']	['10668']	0
053004	37.2919	101.6581	100	['470']	['871']	['10668']	0
053034	37.2805	101.5774	100	['469']	['869']	['10668']	0
053104	37.2690	101.4971	100	['468']	['867']	['10668']	0
053134	37.2576	101.4160	100	['467']	['864']	['10668']	0
053204	37.2463	101.3375	100	['465']	['861']	['10668']	0
053235	37.2350	101.2589	100	['465']	['861']	['10668']	0
053306	37.2226	101.1735	100	['464']	['859']	['10668']	0
053336	37.2114	101.0960	100	['462']	['856']	['10668']	-114.0
053406	37.1997	101.0156	100	['462']	['856']	['10554']	-259.0
053436	37.1881	100.9364	101	['463']	['858']	['10409']	-297.0
053506	37.1759	100.8548	101	['465']	['861']	['10257']	-297.0
053536	37.1642	100.7764	101	['466']	['863']	['10112']	-186.0
053610	37.1514	100.6915	101	['466']	['863']	['10058']	-47.0
053644	37.1370	100.5970	101	['465']	['861']	['10058']	0
053716	37.1247	100.5154	101	['465']	['861']	['10058']	0
053746	37.1127	100.4359	101	['465']	['861']	['10058']	0
053816	37.1007	100.3565	101	['465']	['861']	['10058']	0
053847	37.0885	100.2768	101	['465']	['861']	['10058']	0
053918	37.0755	100.1924	101	['465']	['861']	['10058']	0
053948	37.0633	100.1133	101	['467']	['864']	['10058']	0
054019	37.0503	100.0297	101	['467']	['864']	['10058']	0
054049	37.0384	99.9535	101	['467']	['864']	['10058']	0
054119	37.0254	99.8713	101	['467']	['864']	['10058']	0
054150	37.0129	99.7929	101	['467']	['864']	['10058']	0
054220	37.0000	99.7125	101	['466']	['863']	['10058']	0
054250	36.9869	99.6310	101	['466']	['863']	['10058']	0
054321	36.9744	99.5516	101	['466']	['863']	['10058']	0
054351	36.9618	99.4713	101	['465']	['861']	['10058']	0
054421	36.9492	99.3921	101	['464']	['859']	['10058']	0
054452	36.9359	99.3105	102	['463']	['858']	['10058']	0
054524	36.9218	99.2250	102	['464']	['859']	['10058']	0
054554	36.9087	99.1456	102	['464']	['859']	['10058']	0
054624	36.8964	99.0710	102	['465']	['861']	['10058']	0
054655	36.8832	98.9893	102	['465']	['861']	['10058']	0
054725	36.8697	98.9075	102	['466']	['863']	['10058']	0
054755	36.8566	98.8306	102	['466']	['863']	['10058']	0
054825	36.8429	98.7499	102	['466']	['863']	['10058']	0
054856	36.8297	98.6711	102	['466']	['863']	['10058']	0
054926	36.8164	98.5923	102	['467']	['864']	['10058']	0
054956	36.8034	98.5142	102	['468']	['867']	['10058']	0
055026	36.7899	98.4351	102	['468']	['867']	['10058']	0
055056	36.7761	98.3539	102	['469']	['869']	['10058']	0
055126	36.7630	98.2771	102	['469']	['869']	['10058']	0
055157	36.7482	98.1908	102	['470']	['871']	['10058']	0
055227	36.7351	98.1155	102	['471']	['872']	['10058']	0
055257	36.7210	98.0353	102	['471']	['872']	['10058']	0
055327	36.7066	97.9529	102	['471']	['872']	['10058']	0
055357	36.6932	97.8756	102	['472']	['874']	['10058']	0
055428	36.6786	97.7926	102	['472']	['874']	['10058']	0
055458	36.6649	97.7144	102	['472']	['874']	['10058']	0
055528	36.6502	97.6323	103	['472']	['874']	['10058']	0
055558	36.6367	97.5574	103	['472']	['874']	['10058']	0
055628	36.6221	97.4760	103	['472']	['874']	['10058']	0
055658	36.6083	97.3986	103	['472']	['874']	['10058']	0
055728	36.5939	97.3185	103	['472']	['874']	['10058']	0
055758	36.5797	97.2394	103	['473']	['875']	['10058']	0
055829	36.5647	97.1565	103	['474']	['877']	['10058']	0
055901	36.5492	97.0719	103	['473']	['875']	['10058']	0
055931	36.5346	96.9929	103	['473']	['875']	['10058']	0
060001	36.5198	96.9135	103	['473']	['875']	['10058']	0
060031	36.5049	96.8324	103	['473']	['875']	['10058']	0
060102	36.4901	96.7515	103	['473']	['875']	['10058']	0
060132	36.4752	96.6714	103	['472']	['874']	['10058']	0
060202	36.4605	96.5934	103	['474']	['877']	['10058']	0
060232	36.4451	96.5120	103	['475']	['880']	['10058']	0
060302	36.4304	96.4345	103	['476']	['882']	['10058']	0
060332	36.4157	96.3560	103	['477']	['884']	['10058']	0
060402	36.4008	96.2760	103	['478']	['885']	['10058']	0
060432	36.3864	96.1994	103	['480']	['888']	['10058']	0
060502	36.3700	96.1141	104	['481']	['892']	['10058']	0
060532	36.3550	96.0368	104	['483']	['895']	['10058']	0
060602	36.3392	95.9566	104	['485']	['898']	['10058']	0
060632	36.3225	95.8711	104	['486']	['900']	['10058']	0
060702	36.3067	95.7899	104	['487']	['901']	['10058']	0
060733	36.2903	95.7062	104	['488']	['904']	['10058']	0
060803	36.2749	95.6283	104	['488']	['904']	['10058']	0
060833	36.2588	95.5464	104	['490']	['908']	['10058']	0
060903	36.2423	95.4634	104	['490']	['908']	['10058']	0
060934	36.2258	95.3800	104	['491']	['909']	['10058']	0
061004	36.2099	95.2983	104	['492']	['911']	['10058']	0
061034	36.1931	95.2135	104	['491']	['909']	['10058']	0
061104	36.1769	95.1329	104	['492']	['911']	['10058']	0
061134	36.1608	95.0531	104	['492']	['911']	['10058']	0
061204	36.1437	94.9684	104	['493']	['912']	['10058']	0
061234	36.1268	94.8850	104	['494']	['914']	['10058']	0
061304	36.1111	94.8081	104	['494']	['914']	['10058']	0
061334	36.0938	94.7238	104	['494']	['914']	['10058']	0
061404	36.0772	94.6434	104	['494']	['914']	['10058']	0
061434	36.0596	94.5568	104	['496']	['919']	['10058']	0
061504	36.0438	94.4800	104	['496']	['919']	['10058']	0
061534	36.0267	94.3985	105	['497']	['921']	['10058']	0
061604	36.0093	94.3141	104	['496']	['919']	['10058']	0
061634	35.9922	94.2322	105	['497']	['921']	['10058']	0
061705	35.9743	94.1475	105	['497']	['921']	['10058']	0
061736	35.9560	94.0607	105	['496']	['919']	['10058']	0
061806	35.9389	93.9803	105	['496']	['919']	['10058']	0
061836	35.9216	93.8995	105	['496']	['919']	['10058']	0
061906	35.9042	93.8172	105	['495']	['917']	['10058']	0
061936	35.8867	93.7348	105	['494']	['914']	['10058']	0
062006	35.8691	93.6531	105	['495']	['917']	['10058']	0
062036	35.8511	93.5703	105	['495']	['917']	['10058']	0
062106	35.8340	93.4908	105	['495']	['917']	['10058']	0
062136	35.8161	93.4089	105	['497']	['921']	['10058']	0
062206	35.7986	93.3285	105	['498']	['922']	['10058']	0
062237	35.7802	93.2438	105	['501']	['929']	['10058']	7.0
062309	35.7605	93.1537	105	['502']	['930']	['10066']	0
062339	35.7422	93.0717	105	['502']	['930']	['10058']	-7.0
062411	35.7227	92.9841	105	['497']	['921']	['10058']	0
062441	35.7044	92.9003	105	['495']	['917']	['10058']	0
062511	35.6864	92.8193	105	['496']	['919']	['10058']	0
062541	35.6682	92.7379	105	['497']	['921']	['10058']	0
062612	35.6495	92.6544	105	['498']	['922']	['10058']	0
062642	35.6313	92.5738	106	['498']	['922']	['10058']	0
062712	35.6128	92.4925	105	['500']	['925']	['10058']	0
062743	35.5936	92.4078	106	['500']	['925']	['10058']	0
062813	35.5750	92.3264	106	['501']	['929']	['10058']	0
062845	35.5541	92.2352	106	['503']	['932']	['10058']	0
062917	35.5346	92.1496	106	['503']	['932']	['10058']	0
062949	35.5139	92.0590	106	['502']	['930']	['10058']	0
063019	35.4950	91.9765	106	['502']	['930']	['10058']	0
063049	35.4770	91.8979	106	['501']	['929']	['10058']	0
063119	35.4572	91.8133	106	['500']	['925']	['10058']	0
063149	35.4381	91.7318	106	['500']	['925']	['10058']	0
063220	35.4190	91.6495	106	['501']	['929']	['10058']	0
063250	35.4001	91.5684	106	['501']	['929']	['10058']	0
063320	35.3814	91.4896	106	['501']	['929']	['10058']	0
063350	35.3616	91.4062	106	['502']	['930']	['10058']	0
063420	35.3417	91.3224	106	['502']	['930']	['10058']	0
063450	35.3218	91.2380	106	['503']	['932']	['10058']	0
063520	35.3038	91.1619	106	['502']	['930']	['10058']	0
063551	35.2831	91.0755	106	['501']	['929']	['10058']	0
063621	35.2636	90.9937	106	['501']	['929']	['10058']	0
063651	35.2435	90.9107	106	['502']	['930']	['10058']	0
063721	35.2241	90.8307	107	['503']	['932']	['10058']	0
063751	35.2043	90.7488	107	['504']	['933']	['10058']	0
063821	35.1841	90.6663	107	['505']	['935']	['10058']	0
063851	35.1637	90.5827	107	['506']	['937']	['10058']	0
063921	35.1445	90.5042	107	['508']	['941']	['10058']	0
063951	35.1244	90.4222	107	['509']	['943']	['10058']	0
064021	35.1038	90.3391	107	['511']	['946']	['10058']	0
064051	35.0834	90.2577	107	['510']	['945']	['10058']	0
064121	35.0624	90.1740	107	['509']	['943']	['10058']	0
064151	35.0422	90.0933	107	['508']	['941']	['10058']	0
064221	35.0209	90.0083	106	['510']	['945']	['10058']	0
064240	35.0109	89.9558	101	['517']	['958']	['10058']	0
064310	34.9985	89.8658	100	['518']	['959']	['10058']	-8.0
064340	34.9867	89.7806	100	['516']	['956']	['10051']	0
064410	34.9747	89.6943	100	['510']	['945']	['10058']	8.0
064440	34.9626	89.6094	100	['510']	['945']	['10058']	0
064510	34.9506	89.5255	100	['509']	['943']	['10058']	0
064541	34.9382	89.4387	100	['508']	['941']	['10058']	0
064611	34.9265	89.3577	100	['508']	['941']	['10058']	0
064641	34.9142	89.2739	100	['509']	['943']	['10058']	0
064711	34.9017	89.1875	100	['509']	['943']	['10058']	0
064741	34.8890	89.0998	100	['509']	['943']	['10058']	0
064812	34.8768	89.0158	100	['509']	['943']	['10058']	0
064842	34.8645	88.9320	100	['510']	['945']	['10058']	0
064912	34.8524	88.8499	100	['510']	['945']	['10058']	0
064942	34.8395	88.7637	100	['511']	['946']	['10058']	0
065012	34.8267	88.6790	100	['512']	['948']	['10058']	0
065042	34.8139	88.5940	100	['514']	['953']	['10058']	8.0
065112	34.8011	88.5096	100	['515']	['954']	['10066']	0
065142	34.7880	88.4226	100	['515']	['954']	['10058']	-8.0
065212	34.7750	88.3383	101	['516']	['956']	['10058']	0
065242	34.7617	88.2515	101	['516']	['956']	['10058']	0
065312	34.7488	88.1677	101	['515']	['954']	['10058']	0
065342	34.7361	88.0849	101	['514']	['953']	['10058']	0
065412	34.7221	87.9956	101	['514']	['953']	['10058']	0
065442	34.7087	87.9110	101	['515']	['954']	['10058']	0
065512	34.6951	87.8239	101	['515']	['954']	['10058']	0
065542	34.6826	87.7441	101	['514']	['953']	['10058']	0
065612	34.6688	87.6573	101	['514']	['953']	['10058']	0
065642	34.6553	87.5732	101	['514']	['953']	['10058']	0
065712	34.6415	87.4870	101	['514']	['953']	['10058']	0
065742	34.6280	87.4038	102	['514']	['953']	['10058']	0
065813	34.6119	87.3150	103	['514']	['953']	['10058']	0
065844	34.5958	87.2296	103	['513']	['950']	['10058']	0
065914	34.5797	87.1439	103	['514']	['953']	['10058']	0
065944	34.5639	87.0591	102	['515']	['954']	['10058']	0
070014	34.5493	86.9736	102	['516']	['956']	['10058']	0
070036	34.5369	86.9124	107	['512']	['948']	['10058']	-149.0
070106	34.5167	86.8334	107	['510']	['945']	['9929']	-320.0
070136	34.4953	86.7505	108	['508']	['941']	['9738']	-488.0
070206	34.4736	86.6683	108	['508']	['941']	['9441']	-556.0
070236	34.4528	86.5888	108	['500']	['925']	['9182']	-457.0
070306	34.4322	86.5105	108	['491']	['909']	['8984']	-351.0
070336	34.4114	86.4311	108	['488']	['904']	['8832']	-312.0
070406	34.3909	86.3537	108	['482']	['893']	['8672']	-312.0
070436	34.3707	86.2772	108	['473']	['875']	['8519']	-307.0
070507	34.3511	86.2027	108	['454']	['840']	['8359']	-322.0
070537	34.3311	86.1275	108	['450']	['834']	['8192']	-320.0
070607	34.3129	86.0575	107	['448']	['830']	['8039']	-312.0
070637	34.2938	85.9838	107	['446']	['826']	['7879']	-373.0
070707	34.2758	85.9130	107	['440']	['814']	['7666']	-495.0
070737	34.2586	85.8467	108	['432']	['800']	['7384']	-549.0
070807	34.2399	85.7763	108	['425']	['787']	['7117']	-533.0
070837	34.2222	85.7098	108	['418']	['774']	['6850']	-541.0
070907	34.2044	85.6427	108	['411']	['761']	['6576']	-526.0
070937	34.1880	85.5806	108	['403']	['747']	['6325']	-503.0
071007	34.1714	85.5175	107	['395']	['732']	['6073']	-503.0
071037	34.1554	85.4550	108	['387']	['716']	['5822']	-488.0
071107	34.1395	85.3948	108	['379']	['702']	['5585']	-396.0
071137	34.1237	85.3340	107	['371']	['687']	['5425']	-442.0
071207	34.1089	85.2764	107	['376']	['697']	['5144']	-564.0
071237	34.0926	85.2145	108	['374']	['692']	['4862']	-537.0
071304	34.0789	85.1625	107	['371']	['687']	['4633']	-513.0
071334	34.0634	85.1027	107	['369']	['684']	['4374']	-537.0
071350	34.0536	85.0695	115	['361']	['668']	['4221']	-350.0
071408	34.0379	85.0411	130	['351']	['650']	['4176']	-144.0
071428	34.0158	85.0126	131	['355']	['658']	['4130']	-110.0
071458	33.9862	84.9665	128	['356']	['660']	['4084']	-191.0
071528	33.9547	84.9182	128	['359']	['665']	['3940']	-251.0
071558	33.9245	84.8723	128	['361']	['668']	['3833']	-160.0
071628	33.8925	84.8237	128	['360']	['666']	['3780']	-130.0
071658	33.8622	84.7776	128	['359']	['665']	['3703']	-152.0
