# https://zh.flightaware.com//live/flight/SKW3634/history/20221115/2300Z/CYYZ/KDTW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
192000	42.9349	80.4810	233	['332']	['615']	['6706']	0
192031	42.9052	80.5348	233	['333']	['616']	['6706']	0
192101	42.8792	80.5816	233	['331']	['613']	['6706']	0
192131	42.8502	80.6340	233	['328']	['607']	['6706']	0
192153	42.8310	80.6685	233	['325']	['602']	['6706']	0
192214	42.8118	80.7030	234	['321']	['594']	['6706']	0
192244	42.7850	80.7507	234	['319']	['591']	['6706']	0
192314	42.7629	80.7903	234	['324']	['600']	['6706']	0
192344	42.7301	80.8486	233	['330']	['612']	['6706']	-10.0
192401	42.7150	80.8792	239	['330']	['612']	['6698']	0
192422	42.7056	80.9215	260	['334']	['618']	['6706']	9.0
192452	42.7009	80.9814	264	['335']	['621']	['6706']	0
192522	42.6964	81.0431	264	['334']	['618']	['6706']	0
192553	42.6916	81.1075	264	['333']	['616']	['6706']	0
192623	42.6871	81.1683	264	['334']	['618']	['6706']	0
192653	42.6823	81.2326	264	['338']	['626']	['6706']	0
192723	42.6776	81.2958	264	['341']	['631']	['6706']	8.0
192753	42.6728	81.3605	264	['343']	['636']	['6713']	0
192823	42.6681	81.4252	264	['344']	['637']	['6706']	-8.0
192853	42.6632	81.4904	264	['344']	['637']	['6706']	0
192923	42.6583	81.5554	264	['344']	['637']	['6706']	0
192953	42.6534	81.6197	264	['344']	['637']	['6706']	0
193023	42.6486	81.6832	264	['345']	['639']	['6706']	0
193046	42.6455	81.7312	269	['347']	['642']	['6706']	0
193124	42.6442	81.8152	264	['345']	['639']	['6706']	0
193154	42.6386	81.8806	263	['344']	['637']	['6706']	0
193224	42.6330	81.9445	263	['344']	['637']	['6706']	-8.0
193254	42.6273	82.0075	263	['346']	['641']	['6698']	0
193324	42.6215	82.0720	263	['347']	['642']	['6706']	0
193354	42.6157	82.1360	263	['347']	['642']	['6698']	0
193424	42.6098	82.2011	263	['348']	['644']	['6706']	8.0
193454	42.6036	82.2686	263	['349']	['647']	['6706']	0
193524	42.5979	82.3305	263	['350']	['649']	['6706']	-8.0
193549	42.5923	82.3889	261	['349']	['647']	['6698']	-11.0
193607	42.5861	82.4238	253	['354']	['655']	['6698']	-326.0
193645	42.5615	82.5041	246	['368']	['681']	['6393']	-558.0
193715	42.5406	82.5680	246	['371']	['687']	['6066']	-671.0
193745	42.5196	82.6317	246	['361']	['668']	['5723']	-686.0
193815	42.4993	82.6931	246	['350']	['649']	['5380']	-671.0
193845	42.4798	82.7522	246	['340']	['629']	['5052']	-625.0
193915	42.4618	82.8064	246	['329']	['610']	['4755']	-610.0
193945	42.4421	82.8649	245	['326']	['604']	['4442']	-564.0
194015	42.4243	82.9181	246	['335']	['621']	['4191']	-541.0
194045	42.4055	82.9745	246	['324']	['600']	['3901']	-587.0
194115	42.3863	83.0315	246	['313']	['579']	['3604']	-550.0
194139	42.3720	83.0731	243	['303']	['562']	['3406']	-491.0
194156	42.3579	83.0975	225	['294']	['544']	['3269']	-376.0
194213	42.3415	83.1128	208	['281']	['520']	['3193']	-312.0
194240	42.3083	83.1360	207	['267']	['494']	['3040']	-297.0
194310	42.2762	83.1582	207	['260']	['481']	['2911']	-312.0
194340	42.2453	83.1794	207	['260']	['481']	['2728']	-411.0
194410	42.2133	83.2012	207	['261']	['483']	['2499']	-427.0
194440	42.1804	83.2241	207	['257']	['476']	['2301']	-343.0
194510	42.1495	83.2454	207	['245']	['454']	['2156']	-282.0
194540	42.1209	83.2649	207	['228']	['422']	['2019']	-296.0
194601	42.1016	83.2782	209	['212']	['393']	['1905']	-389.0
194620	42.0862	83.2908	212	['203']	['377']	['1760']	-485.0
194650	42.0625	83.3110	212	['192']	['356']	['1509']	-389.0
194720	42.0420	83.3291	215	['175']	['323']	['1372']	-236.0
194750	42.0219	83.3477	215	['166']	['307']	['1273']	-219.0
194808	42.0140	83.3621	258	['166']	['307']	['1196']	-261.0
194825	42.0168	83.3784	293	['170']	['315']	['1120']	-272.0
194855	42.0273	83.4097	294	['181']	['335']	['983']	-243.0
194914	42.0342	83.4288	302	['184']	['341']	['922']	-152.0
194931	42.0450	83.4378	349	['177']	['328']	['892']	-78.0
194949	42.0603	83.4354	12	['176']	['327']	['876']	-22.0
195012	42.0779	83.4299	13	['175']	['323']	['876']	0
195031	42.0935	83.4259	13	['176']	['327']	['876']	-131.0
195101	42.1141	83.4116	29	['170']	['315']	['770']	-267.0
195131	42.1335	83.3974	29	['148']	['274']	['610']	-265.0
195150	42.1451	83.3889	29	['148']	['274']	['553']	-242.0
195254	42.1822	83.3617	29	['134']	['248']	['274']	-255.0
195310	42.1902	83.3558	29	['131']	['243']	['213']	-176.0
195333	42.2026	83.3466	29	['107']	['198']	['160']	-139.0
