# https://zh.flightaware.com//live/flight/SKW3634/history/20221118/2300Z/CYYZ/KDTW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
074840	42.5314	82.6412	253	['249']	['462']	['2652']	-358.0
074910	42.5216	82.6835	252	['255']	['472']	['2515']	-297.0
074940	42.5106	82.7285	252	['253']	['468']	['2355']	-305.0
075010	42.4991	82.7743	251	['250']	['463']	['2210']	-274.0
075040	42.4876	82.8168	249	['236']	['438']	['2080']	-144.0
075104	42.4785	82.8502	253	['210']	['389']	['2080']	-67.0
075121	42.4786	82.8703	280	['197']	['365']	['2035']	-261.0
075146	42.4839	82.8997	285	['192']	['356']	['1897']	-274.0
075216	42.4903	82.9340	284	['186']	['344']	['1783']	-114.0
075246	42.4965	82.9680	284	['189']	['349']	['1783']	-9.0
075307	42.5007	82.9926	281	['191']	['354']	['1775']	0
075325	42.5022	83.0144	273	['192']	['356']	['1783']	0
075347	42.5027	83.0411	272	['194']	['359']	['1775']	0
075417	42.5033	83.0763	272	['194']	['359']	['1783']	0
075433	42.5024	83.0966	258	['193']	['357']	['1775']	-14.0
075449	42.4954	83.1113	229	['188']	['348']	['1775']	0
075506	42.4844	83.1257	223	['173']	['320']	['1775']	-94.0
075523	42.4744	83.1370	218	['165']	['306']	['1722']	-250.0
075548	42.4594	83.1515	214	['165']	['306']	['1600']	-283.0
075613	42.4433	83.1666	220	['156']	['290']	['1486']	-190.0
075629	42.4351	83.1746	205	['150']	['278']	['1471']	0
075648	42.4226	83.1829	213	['149']	['275']	['1486']	12.0
075706	42.4125	83.1917	210	['165']	['306']	['1478']	-25.0
075725	42.3997	83.2012	209	['170']	['315']	['1471']	-140.0
075755	42.3779	83.2171	209	['170']	['315']	['1364']	-290.0
075825	42.3576	83.2322	209	['164']	['304']	['1181']	-351.0
075855	42.3380	83.2467	209	['158']	['293']	['1013']	-297.0
075925	42.3198	83.2602	209	['150']	['278']	['884']	-267.0
075955	42.3006	83.2746	209	['154']	['285']	['747']	-251.0
080025	42.2829	83.2874	209	['133']	['246']	['632']	-242.0
080046	42.2726	83.2951	208	['116']	['214']	['541']	-165.0
080051	42.2708	83.2964	209	['116']	['214']	['561']	-206.0
080206	42.2339	83.3236	208	['122']	['225']	['267']	-229.0
080222	42.2259	83.3295	209	['124']	['230']	['213']	-214.0
080238	42.2178	83.3354	209	['118']	['219']	['152']	-229.0
