# https://zh.flightaware.com//live/flight/SKW3634/history/20221122/2300Z/CYYZ/KDTW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
072533	42.6454	81.8050	263	['325']	['602']	['6706']	0
072603	42.6401	81.8646	263	['325']	['602']	['6706']	-198.0
072633	42.6346	81.9266	263	['323']	['599']	['6507']	-305.0
072703	42.6292	81.9865	263	['314']	['581']	['6401']	-244.0
072733	42.6242	82.0426	263	['316']	['586']	['6264']	-450.0
072803	42.6186	82.1043	263	['312']	['578']	['5951']	-610.0
072833	42.6136	82.1582	263	['308']	['570']	['5654']	-610.0
072903	42.6084	82.2164	263	['303']	['562']	['5342']	-648.0
072933	42.6033	82.2720	263	['303']	['562']	['5006']	-693.0
073003	42.5980	82.3288	263	['303']	['562']	['4648']	-739.0
073033	42.5928	82.3855	263	['302']	['560']	['4267']	-762.0
073051	42.5883	82.4194	255	['299']	['554']	['4039']	-716.0
073126	42.5704	82.4807	248	['296']	['549']	['3635']	-633.0
073156	42.5546	82.5324	248	['287']	['531']	['3353']	-511.0
073226	42.5398	82.5804	248	['277']	['513']	['3124']	-392.0
073245	42.5328	82.6100	257	['261']	['483']	['3033']	-281.0
073305	42.5282	82.6390	258	['251']	['465']	['2941']	-302.0
073335	42.5207	82.6875	258	['244']	['452']	['2781']	-305.0
073405	42.5135	82.7305	257	['245']	['454']	['2637']	-305.0
073435	42.5058	82.7752	257	['246']	['455']	['2477']	-305.0
073505	42.4979	82.8208	257	['245']	['454']	['2332']	-305.0
073535	42.4900	82.8648	256	['245']	['454']	['2172']	-267.0
073605	42.4815	82.9099	256	['242']	['447']	['2065']	-145.0
073635	42.4731	82.9554	256	['241']	['446']	['2027']	-156.0
073652	42.4690	82.9771	256	['245']	['454']	['1943']	-340.0
073710	42.4639	83.0044	256	['247']	['457']	['1829']	-301.0
073727	42.4590	83.0308	256	['244']	['452']	['1768']	-111.0
073743	42.4547	83.0548	257	['242']	['447']	['1768']	-14.0
073759	42.4490	83.0779	247	['241']	['446']	['1760']	-47.0
073822	42.4373	83.1072	241	['242']	['447']	['1737']	-181.0
073852	42.4218	83.1451	241	['221']	['409']	['1600']	-201.0
073921	42.4083	83.1784	238	['192']	['356']	['1539']	-166.0
073939	42.3989	83.1949	227	['180']	['333']	['1471']	-323.0
073955	42.3887	83.2070	217	['179']	['332']	['1356']	-379.0
074014	42.3746	83.2189	210	['182']	['336']	['1250']	-325.0
074033	42.3611	83.2292	210	['177']	['328']	['1151']	-326.0
074103	42.3411	83.2444	209	['163']	['303']	['983']	-312.0
074133	42.3223	83.2584	209	['140']	['259']	['838']	-229.0
074203	42.3068	83.2699	209	['120']	['222']	['754']	-168.0
074233	42.2928	83.2804	209	['121']	['224']	['671']	-183.0
074303	42.2779	83.2914	209	['122']	['225']	['572']	-219.0
074319	42.2693	83.2974	207	['123']	['229']	['503']	-257.0
074335	42.2617	83.3026	208	['121']	['224']	['434']	-243.0
074351	42.2539	83.3089	211	['117']	['217']	['373']	-214.0
074407	42.2461	83.3148	209	['116']	['214']	['320']	-172.0
074423	42.2387	83.3203	208	['122']	['225']	['282']	-186.0
074439	42.2304	83.3262	209	['126']	['233']	['221']	-202.0
074457	42.2218	83.3325	208	['125']	['232']	['168']	-161.0
074513	42.2133	83.3388	208	['108']	['200']	['130']	-143.0
