# https://zh.flightaware.com//live/flight/SKW3634/history/20221117/2300Z/CYYZ/KDTW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
081306	42.6877	81.2888	267	['335']	['621']	['6706']	0
081336	42.6845	81.3520	265	['335']	['621']	['6706']	0
081406	42.6793	81.4142	264	['334']	['618']	['6706']	0
081436	42.6738	81.4779	264	['335']	['621']	['6706']	0
081506	42.6686	81.5385	263	['336']	['623']	['6706']	0
081538	42.6627	81.6069	263	['336']	['623']	['6706']	0
081608	42.6570	81.6720	263	['339']	['628']	['6706']	-130.0
081638	42.6517	81.7328	263	['343']	['636']	['6576']	-488.0
081708	42.6463	81.7973	263	['334']	['618']	['6218']	-625.0
081738	42.6410	81.8576	263	['332']	['615']	['5951']	-549.0
081808	42.6352	81.9209	263	['330']	['612']	['5669']	-503.0
081838	42.6296	81.9810	263	['328']	['607']	['5448']	-480.0
081908	42.6240	82.0425	263	['326']	['604']	['5189']	-518.0
081938	42.6185	82.1030	263	['321']	['594']	['4930']	-526.0
082008	42.6135	82.1627	263	['311']	['576']	['4663']	-518.0
082038	42.6084	82.2184	263	['302']	['560']	['4412']	-511.0
082108	42.6032	82.2741	263	['290']	['538']	['4153']	-530.0
082128	42.5989	82.3109	257	['288']	['533']	['3970']	-525.0
082209	42.5816	82.3807	252	['290']	['538']	['3620']	-515.0
082239	42.5690	82.4322	252	['284']	['526']	['3360']	-305.0
082309	42.5567	82.4827	251	['284']	['526']	['3315']	-61.0
082339	42.5448	82.5308	252	['277']	['513']	['3299']	-187.0
082410	42.5322	82.5820	251	['253']	['468']	['3124']	-360.0
082440	42.5219	82.6233	252	['239']	['443']	['2934']	-457.0
082510	42.5109	82.6679	251	['238']	['441']	['2667']	-541.0
082540	42.5002	82.7108	251	['242']	['447']	['2393']	-526.0
082610	42.4901	82.7516	251	['243']	['451']	['2141']	-297.0
082640	42.4797	82.7935	251	['238']	['441']	['2096']	-61.0
082710	42.4685	82.8388	252	['239']	['443']	['2080']	-166.0
082738	42.4592	82.8763	253	['229']	['425']	['1935']	-312.0
082754	42.4559	82.8989	262	['220']	['407']	['1852']	-223.0
082815	42.4532	82.9259	263	['206']	['381']	['1798']	-96.0
082832	42.4511	82.9472	263	['191']	['354']	['1791']	0
082852	42.4491	82.9700	263	['190']	['352']	['1798']	0
082911	42.4468	82.9929	262	['188']	['348']	['1791']	-239.0
082929	42.4449	83.0131	263	['184']	['341']	['1651']	-383.0
083031	42.4378	83.0850	261	['183']	['340']	['1280']	-350.0
083047	42.4324	83.1007	237	['180']	['333']	['1196']	-170.0
083106	42.4240	83.1174	236	['180']	['333']	['1181']	-9.0
083136	42.4088	83.1470	235	['185']	['343']	['1189']	8.0
083203	42.3963	83.1701	234	['171']	['317']	['1189']	-184.0
083233	42.3828	83.1954	234	['165']	['306']	['1013']	-312.0
083303	42.3701	83.2197	236	['146']	['270']	['876']	-179.0
083319	42.3616	83.2288	202	['150']	['278']	['876']	0
083337	42.3508	83.2366	212	['146']	['270']	['876']	0
083403	42.3365	83.2479	209	['142']	['262']	['876']	0
083433	42.3187	83.2610	208	['141']	['261']	['876']	-91.0
083503	42.3013	83.2739	209	['133']	['246']	['785']	-209.0
083532	42.2861	83.2852	208	['119']	['220']	['671']	-229.0
083553	42.2774	83.2914	209	['108']	['200']	['594']	-194.0
083606	42.2710	83.2962	209	['115']	['212']	['561']	-200.0
083713	42.2396	83.3196	209	['119']	['220']	['328']	-201.0
083729	42.2324	83.3248	209	['115']	['212']	['282']	-172.0
083745	42.2236	83.3314	209	['132']	['245']	['236']	100.0
083801	42.2151	83.3376	208	['156']	['290']	['335']	729.0
083817	42.2044	83.3456	209	['157']	['291']	['625']	1.0
083833	42.1930	83.3530	204	['166']	['307']	['930']	914.0
083849	42.1805	83.3521	163	['204']	['378']	['1113']	443.0
083905	42.1678	83.3379	124	['238']	['441']	['1166']	129.0
083921	42.1622	83.3136	100	['248']	['459']	['1181']	43.0
083937	42.1596	83.2909	98	['247']	['457']	['1189']	14.0
083954	42.1594	83.2646	77	['248']	['459']	['1189']	0
084016	42.1745	83.2374	41	['236']	['438']	['1189']	-9.0
084046	42.1988	83.2116	38	['233']	['431']	['1181']	-8.0
084116	42.2249	83.1839	39	['236']	['438']	['1181']	0
084147	42.2514	83.1550	39	['235']	['435']	['1181']	-8.0
084217	42.2757	83.1284	40	['234']	['433']	['1173']	0
084248	42.3027	83.0978	40	['238']	['441']	['1181']	8.0
084318	42.3276	83.0697	40	['234']	['433']	['1181']	-22.0
084338	42.3438	83.0513	40	['232']	['430']	['1163']	0
084442	42.3952	83.0351	310	['177']	['328']	['1181']	19.0
084458	42.3995	83.0507	280	['176']	['327']	['1189']	0
084514	42.4011	83.0666	277	['177']	['328']	['1181']	-14.0
084530	42.4028	83.0851	277	['179']	['332']	['1181']	0
084546	42.4040	83.1037	270	['180']	['333']	['1181']	0
084607	42.4014	83.1261	260	['177']	['328']	['1181']	-45.0
084637	42.3971	83.1587	258	['177']	['328']	['1143']	-158.0
084659	42.3888	83.1813	237	['180']	['333']	['1044']	-281.0
084729	42.3758	83.2089	238	['180']	['333']	['899']	-210.0
084747	42.3654	83.2257	212	['178']	['330']	['876']	-29.0
084817	42.3454	83.2412	211	['165']	['306']	['876']	0
084847	42.3262	83.2555	209	['151']	['280']	['876']	-53.0
084917	42.3080	83.2690	209	['146']	['270']	['823']	-169.0
084944	42.2931	83.2799	209	['133']	['246']	['716']	-233.0
085006	42.2815	83.2884	207	['116']	['214']	['632']	-163.0
085030	42.2708	83.2963	210	['112']	['208']	['591']	-198.0
085134	42.2401	83.3190	209	['119']	['220']	['343']	-238.0
085150	42.2323	83.3247	209	['121']	['224']	['274']	-229.0
085206	42.2245	83.3305	208	['123']	['229']	['221']	-200.0
085222	42.2169	83.3362	209	['118']	['219']	['168']	-200.0
