# https://zh.flightaware.com//live/flight/UAL1238/history/20221121/0034Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
115518	36.3619	104.7480	266	['452']	['837']	['10973']	0
115548	36.3573	104.8223	266	['452']	['837']	['10973']	0
115618	36.3522	104.9030	266	['452']	['837']	['10973']	0
115648	36.3475	104.9775	266	['452']	['837']	['10973']	0
115718	36.3426	105.0537	265	['453']	['838']	['10973']	0
115748	36.3374	105.1333	265	['453']	['838']	['10973']	0
115818	36.3324	105.2095	265	['455']	['843']	['10973']	0
115849	36.3269	105.2901	265	['456']	['845']	['10973']	0
115919	36.3217	105.3688	265	['457']	['847']	['10973']	0
115949	36.3164	105.4484	265	['458']	['848']	['10973']	0
120019	36.3111	105.5252	265	['458']	['848']	['10973']	0
120049	36.3056	105.6034	265	['458']	['848']	['10973']	0
120119	36.3003	105.6820	265	['459']	['850']	['10973']	0
120149	36.2949	105.7604	265	['459']	['850']	['10973']	0
120219	36.2894	105.8387	265	['459']	['850']	['10973']	0
120249	36.2837	105.9178	265	['460']	['851']	['10973']	0
120305	36.2805	105.9583	263	['461']	['855']	['10973']	0
120337	36.2698	106.0412	261	['462']	['856']	['10973']	0
120407	36.2592	106.1232	261	['463']	['858']	['10973']	0
120437	36.2491	106.2013	261	['464']	['859']	['10973']	0
120507	36.2389	106.2790	261	['464']	['859']	['10973']	0
120537	36.2287	106.3571	261	['464']	['859']	['10973']	0
120607	36.2186	106.4328	261	['464']	['859']	['10973']	0
120637	36.2077	106.5149	261	['464']	['859']	['10973']	0
120707	36.1973	106.5940	261	['463']	['858']	['10973']	0
120737	36.1867	106.6732	261	['462']	['856']	['10973']	0
120807	36.1762	106.7497	260	['461']	['855']	['10973']	0
120837	36.1654	106.8294	261	['460']	['851']	['10973']	0
120907	36.1557	106.9008	261	['458']	['848']	['10973']	0
120938	36.1441	106.9849	260	['458']	['848']	['10973']	0
121008	36.1341	107.0574	260	['458']	['848']	['10973']	0
121038	36.1231	107.1360	260	['457']	['847']	['10973']	0
121108	36.1118	107.2167	260	['457']	['847']	['10973']	0
121138	36.1012	107.2929	260	['457']	['847']	['10973']	0
121208	36.0906	107.3698	260	['458']	['848']	['10973']	0
121238	36.0797	107.4473	260	['458']	['848']	['10973']	0
121308	36.0685	107.5255	260	['458']	['848']	['10973']	0
121338	36.0575	107.6018	260	['457']	['847']	['10973']	0
121409	36.0466	107.6779	260	['456']	['845']	['10973']	0
121439	36.0356	107.7546	260	['455']	['843']	['10973']	0
121509	36.0246	107.8304	260	['454']	['840']	['10973']	0
121539	36.0134	107.9085	260	['454']	['840']	['10973']	0
121609	36.0019	107.9873	259	['454']	['840']	['10973']	0
121641	35.9848	108.0633	253	['455']	['843']	['10973']	0
121711	35.9669	108.1380	254	['455']	['843']	['10973']	0
121743	35.9473	108.2193	253	['453']	['838']	['10973']	0
121814	35.9289	108.2949	253	['452']	['837']	['10973']	0
121850	35.9077	108.3812	253	['451']	['835']	['10973']	0
121923	35.8878	108.4627	253	['449']	['832']	['10973']	0
121955	35.8677	108.5448	253	['448']	['830']	['10973']	0
122025	35.8496	108.6181	253	['447']	['827']	['10973']	0
122058	35.8299	108.6982	253	['447']	['827']	['10973']	0
122129	35.8111	108.7739	253	['446']	['826']	['10973']	0
122159	35.7931	108.8466	253	['446']	['826']	['10973']	0
122229	35.7760	108.9153	253	['445']	['824']	['10973']	0
122259	35.7579	108.9883	253	['445']	['824']	['10973']	0
122329	35.7400	109.0600	253	['444']	['822']	['10973']	0
122400	35.7204	109.1378	253	['444']	['822']	['10973']	0
122430	35.7021	109.2100	253	['444']	['822']	['10973']	0
122500	35.6848	109.2785	253	['445']	['824']	['10973']	0
122530	35.6655	109.3551	253	['446']	['826']	['10973']	0
122600	35.6475	109.4258	253	['447']	['827']	['10973']	0
122630	35.6284	109.5010	253	['447']	['827']	['10973']	0
