# https://zh.flightaware.com//live/flight/UAL1238/history/20221105/2334Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
081104	29.7527	83.7962	299	['446']	['826']	['10363']	52.0
081135	29.7830	83.8606	298	['445']	['824']	['10363']	0
081205	29.8123	83.9232	299	['446']	['826']	['10363']	0
081235	29.8417	83.9846	299	['444']	['822']	['10363']	0
081305	29.8707	84.0464	298	['443']	['821']	['10363']	0
081335	29.8998	84.1094	298	['442']	['819']	['10363']	0
081405	29.9295	84.1742	298	['442']	['819']	['10363']	0
081435	29.9565	84.2331	298	['440']	['814']	['10363']	0
081508	29.9891	84.3041	298	['438']	['811']	['10363']	0
081538	30.0177	84.3657	298	['438']	['811']	['10363']	0
081609	30.0473	84.4300	298	['436']	['808']	['10363']	0
081639	30.0750	84.4904	298	['435']	['806']	['10363']	0
081710	30.1033	84.5517	298	['434']	['803']	['10363']	0
081742	30.1338	84.6184	298	['434']	['803']	['10363']	0
081812	30.1621	84.6799	298	['438']	['811']	['10363']	0
081842	30.1900	84.7411	298	['439']	['813']	['10363']	0
081912	30.2182	84.8026	298	['439']	['813']	['10363']	0
081942	30.2475	84.8671	298	['439']	['813']	['10363']	0
082012	30.2752	84.9282	298	['438']	['811']	['10363']	0
082043	30.3049	84.9935	298	['438']	['811']	['10363']	0
082115	30.3345	85.0585	298	['437']	['810']	['10363']	0
082145	30.3626	85.1204	298	['437']	['810']	['10363']	0
082215	30.3908	85.1827	298	['437']	['810']	['10363']	0
082245	30.4194	85.2460	298	['437']	['810']	['10363']	0
082315	30.4466	85.3065	297	['436']	['808']	['10363']	0
082345	30.4754	85.3704	297	['436']	['808']	['10363']	0
082417	30.5061	85.4385	298	['435']	['806']	['10363']	0
082447	30.5332	85.4988	297	['435']	['806']	['10363']	0
082517	30.5610	85.5611	297	['434']	['803']	['10363']	0
082547	30.5895	85.6250	297	['433']	['801']	['10363']	0
082617	30.6166	85.6859	297	['434']	['803']	['10363']	0
082647	30.6445	85.7487	297	['434']	['803']	['10363']	0
082717	30.6723	85.8110	297	['434']	['803']	['10363']	0
082747	30.6984	85.8696	297	['437']	['810']	['10363']	0
082817	30.7256	85.9309	297	['440']	['814']	['10363']	0
082848	30.7552	85.9976	297	['441']	['816']	['10363']	0
082918	30.7831	86.0608	297	['441']	['816']	['10363']	0
082934	30.7993	86.0987	295	['440']	['814']	['10363']	0
082953	30.8106	86.1374	285	['432']	['800']	['10363']	0
083011	30.8170	86.1796	276	['427']	['790']	['10363']	0
083053	30.8231	86.2749	274	['425']	['787']	['10363']	0
083123	30.8274	86.3422	274	['425']	['787']	['10363']	0
083153	30.8318	86.4114	274	['424']	['785']	['10363']	0
083223	30.8357	86.4781	274	['424']	['785']	['10363']	0
083253	30.8399	86.5465	274	['423']	['784']	['10363']	0
083324	30.8439	86.6151	274	['422']	['782']	['10363']	0
083354	30.8479	86.6837	274	['422']	['782']	['10363']	0
083424	30.8517	86.7498	274	['422']	['782']	['10363']	0
083456	30.8561	86.8251	274	['423']	['784']	['10363']	0
083526	30.8600	86.8926	274	['423']	['784']	['10363']	0
083556	30.8639	86.9609	274	['424']	['785']	['10363']	0
083626	30.8677	87.0298	274	['425']	['787']	['10363']	0
083657	30.8716	87.0981	274	['425']	['787']	['10363']	0
083727	30.8753	87.1652	274	['424']	['785']	['10363']	0
083757	30.8790	87.2350	274	['423']	['784']	['10363']	0
083827	30.8828	87.3034	274	['421']	['779']	['10363']	0
083857	30.8865	87.3707	274	['419']	['776']	['10363']	0
083927	30.8901	87.4387	274	['416']	['771']	['10363']	0
083957	30.8936	87.5057	274	['415']	['769']	['10363']	0
084027	30.8970	87.5707	274	['414']	['766']	['10363']	0
084057	30.9004	87.6369	273	['414']	['766']	['10363']	0
084127	30.9038	87.7037	273	['413']	['764']	['10363']	0
084157	30.9072	87.7706	273	['412']	['763']	['10363']	0
084227	30.9105	87.8388	273	['412']	['763']	['10363']	0
084257	30.9137	87.9034	273	['412']	['763']	['10363']	0
084327	30.9170	87.9707	273	['413']	['764']	['10363']	0
084357	30.9203	88.0365	273	['412']	['763']	['10363']	0
084427	30.9233	88.1023	273	['414']	['766']	['10363']	0
084457	30.9267	88.1720	273	['415']	['769']	['10363']	0
084527	30.9299	88.2372	273	['415']	['769']	['10363']	0
084557	30.9329	88.3043	273	['415']	['769']	['10363']	0
084627	30.9359	88.3707	273	['416']	['771']	['10363']	0
084657	30.9390	88.4386	273	['416']	['771']	['10363']	0
084727	30.9418	88.5021	273	['417']	['772']	['10363']	0
084757	30.9449	88.5716	273	['417']	['772']	['10363']	0
084827	30.9479	88.6393	273	['418']	['774']	['10363']	0
084857	30.9509	88.7071	273	['418']	['774']	['10363']	0
084927	30.9538	88.7739	273	['418']	['774']	['10363']	0
084957	30.9566	88.8406	273	['417']	['772']	['10363']	0
085027	30.9595	88.9086	273	['416']	['771']	['10363']	0
085057	30.9621	88.9756	273	['416']	['771']	['10363']	0
085127	30.9649	89.0430	273	['417']	['772']	['10363']	0
085157	30.9675	89.1094	273	['416']	['771']	['10363']	0
085227	30.9702	89.1771	273	['416']	['771']	['10363']	0
085257	30.9728	89.2440	273	['416']	['771']	['10363']	0
085327	30.9754	89.3110	273	['416']	['771']	['10363']	0
085358	30.9780	89.3791	273	['415']	['769']	['10363']	0
085428	30.9806	89.4462	273	['415']	['769']	['10363']	0
085458	30.9830	89.5126	273	['415']	['769']	['10363']	0
085528	30.9855	89.5798	273	['415']	['769']	['10363']	0
085558	30.9879	89.6463	272	['414']	['766']	['10363']	0
085628	30.9902	89.7116	272	['413']	['764']	['10363']	0
085658	30.9925	89.7787	272	['411']	['761']	['10363']	0
085728	30.9949	89.8471	272	['410']	['760']	['10363']	0
085758	30.9971	89.9125	272	['409']	['758']	['10363']	0
085828	30.9993	89.9784	272	['407']	['753']	['10363']	0
085851	31.0039	90.0281	280	['414']	['766']	['10363']	0
085924	31.0140	90.1010	279	['413']	['764']	['10363']	0
085954	31.0227	90.1641	279	['412']	['763']	['10363']	0
090026	31.0327	90.2367	279	['411']	['761']	['10363']	0
090058	31.0420	90.3047	279	['411']	['761']	['10363']	0
090128	31.0509	90.3698	279	['411']	['761']	['10363']	0
090159	31.0603	90.4396	279	['411']	['761']	['10363']	0
090229	31.0693	90.5054	279	['411']	['761']	['10363']	0
090259	31.0781	90.5705	279	['412']	['763']	['10363']	0
090329	31.0870	90.6367	279	['412']	['763']	['10363']	0
090359	31.0958	90.7033	279	['412']	['763']	['10363']	0
090429	31.1044	90.7673	279	['412']	['763']	['10363']	0
090459	31.1130	90.8323	279	['412']	['763']	['10363']	0
090529	31.1216	90.8975	279	['412']	['763']	['10363']	0
090559	31.1307	90.9664	279	['412']	['763']	['10363']	0
090629	31.1388	91.0293	278	['411']	['761']	['10363']	0
090659	31.1474	91.0964	279	['412']	['763']	['10363']	0
090729	31.1560	91.1620	279	['413']	['764']	['10363']	0
090759	31.1646	91.2279	279	['412']	['763']	['10363']	0
090829	31.1729	91.2915	279	['411']	['761']	['10363']	0
090859	31.1817	91.3594	279	['409']	['758']	['10363']	0
090930	31.1906	91.4286	279	['407']	['753']	['10363']	0
091000	31.1983	91.4900	278	['407']	['753']	['10363']	0
091030	31.2069	91.5582	278	['409']	['758']	['10363']	0
091100	31.2150	91.6242	278	['409']	['758']	['10363']	0
091130	31.2232	91.6889	278	['409']	['758']	['10363']	0
091200	31.2316	91.7553	279	['410']	['760']	['10363']	0
091230	31.2399	91.8203	278	['409']	['758']	['10363']	0
091300	31.2478	91.8844	278	['410']	['760']	['10363']	0
091330	31.2557	91.9484	278	['411']	['761']	['10363']	0
091400	31.2640	92.0153	278	['411']	['761']	['10363']	0
091430	31.2722	92.0826	278	['412']	['763']	['10363']	0
091500	31.2803	92.1497	278	['413']	['764']	['10363']	0
091530	31.2882	92.2144	278	['414']	['766']	['10363']	0
091600	31.2960	92.2800	278	['416']	['771']	['10363']	0
091630	31.3042	92.3479	278	['418']	['774']	['10363']	0
091701	31.3126	92.4171	278	['419']	['776']	['10363']	0
091731	31.3206	92.4837	278	['421']	['779']	['10363']	0
091801	31.3284	92.5509	278	['422']	['782']	['10363']	0
091831	31.3365	92.6193	278	['423']	['784']	['10363']	0
091901	31.3444	92.6860	278	['423']	['784']	['10363']	0
091929	31.3521	92.7520	277	['423']	['784']	['10363']	0
091950	31.3550	92.7973	274	['423']	['784']	['10363']	0
092020	31.3590	92.8663	274	['423']	['784']	['10363']	0
092050	31.3629	92.9341	274	['422']	['782']	['10363']	0
092120	31.3665	93.0020	274	['423']	['784']	['10363']	0
092150	31.3703	93.0689	274	['424']	['785']	['10363']	0
092220	31.3745	93.1401	274	['425']	['787']	['10363']	0
092250	31.3783	93.2091	274	['425']	['787']	['10363']	0
092320	31.3819	93.2782	274	['426']	['789']	['10363']	0
092350	31.3856	93.3485	274	['427']	['790']	['10363']	0
092420	31.3893	93.4165	274	['428']	['793']	['10363']	0
092450	31.3928	93.4835	274	['430']	['797']	['10363']	0
092520	31.3965	93.5534	274	['432']	['800']	['10363']	0
092550	31.4001	93.6250	273	['433']	['801']	['10363']	0
092620	31.4035	93.6952	273	['435']	['806']	['10363']	0
092650	31.4070	93.7645	273	['435']	['806']	['10363']	0
092720	31.4107	93.8348	274	['434']	['803']	['10363']	0
092750	31.4143	93.9053	274	['432']	['800']	['10363']	0
092821	31.4179	93.9762	273	['433']	['801']	['10363']	0
092851	31.4213	94.0476	273	['434']	['803']	['10363']	0
092921	31.4246	94.1165	273	['436']	['808']	['10363']	0
092951	31.4279	94.1890	273	['435']	['806']	['10363']	0
093021	31.4311	94.2595	273	['437']	['810']	['10363']	0
093051	31.4344	94.3316	273	['438']	['811']	['10363']	0
093121	31.4377	94.4017	273	['439']	['813']	['10363']	0
093151	31.4408	94.4723	273	['440']	['814']	['10363']	0
093221	31.4441	94.5440	273	['442']	['819']	['10363']	0
093305	31.4485	94.6466	274	['442']	['819']	['10363']	0
093335	31.4517	94.7198	273	['444']	['822']	['10363']	0
093405	31.4548	94.7911	273	['443']	['821']	['10363']	0
093435	31.4577	94.8627	273	['440']	['814']	['10363']	0
093505	31.4606	94.9339	273	['438']	['811']	['10363']	-76.0
093535	31.4635	95.0041	273	['440']	['814']	['10287']	-217.0
093604	31.4662	95.0714	273	['443']	['821']	['10150']	-294.0
093634	31.4692	95.1461	273	['442']	['819']	['9997']	-297.0
093704	31.4719	95.2177	273	['445']	['824']	['9853']	-290.0
093734	31.4747	95.2885	273	['447']	['827']	['9708']	-295.0
093806	31.4777	95.3602	273	['449']	['832']	['9548']	-310.0
093836	31.4807	95.4394	272	['447']	['827']	['9388']	-305.0
093906	31.4832	95.5102	272	['444']	['822']	['9243']	-251.0
093936	31.4858	95.5828	272	['439']	['813']	['9136']	-99.0
094006	31.4882	95.6535	272	['436']	['808']	['9144']	8.0
094036	31.4906	95.7240	272	['435']	['806']	['9144']	0
094106	31.4931	95.7947	272	['434']	['803']	['9144']	0
094136	31.4955	95.8669	272	['434']	['803']	['9144']	0
094206	31.4978	95.9348	272	['433']	['801']	['9144']	0
094236	31.5003	96.0045	274	['432']	['800']	['9144']	0
094254	31.5031	96.0504	274	['431']	['798']	['9144']	0
094325	31.5075	96.1197	274	['431']	['798']	['9144']	0
094356	31.5121	96.1922	274	['430']	['797']	['9144']	0
094426	31.5165	96.2635	274	['430']	['797']	['9144']	0
094458	31.5208	96.3346	274	['430']	['797']	['9144']	0
094529	31.5251	96.4061	274	['430']	['797']	['9144']	0
094559	31.5293	96.4769	274	['431']	['798']	['9144']	0
094629	31.5337	96.5498	274	['432']	['800']	['9144']	0
094659	31.5376	96.6179	274	['433']	['801']	['9144']	0
094729	31.5418	96.6900	274	['433']	['801']	['9144']	0
094759	31.5459	96.7598	274	['433']	['801']	['9144']	0
094830	31.5498	96.8272	274	['435']	['806']	['9144']	0
094900	31.5541	96.9018	274	['435']	['806']	['9144']	0
094930	31.5578	96.9702	274	['434']	['803']	['9144']	0
095000	31.5618	97.0428	274	['433']	['801']	['9144']	0
095030	31.5655	97.1103	274	['429']	['795']	['9144']	0
095100	31.5692	97.1782	274	['427']	['790']	['9144']	0
095130	31.5729	97.2470	274	['426']	['789']	['9144']	0
095212	31.5783	97.3470	274	['424']	['785']	['9144']	0
095242	31.5817	97.4128	273	['425']	['787']	['9144']	0
095312	31.5851	97.4804	273	['425']	['787']	['9144']	0
095342	31.5889	97.5542	274	['426']	['789']	['9144']	0
095412	31.5925	97.6215	273	['427']	['790']	['9144']	0
095442	31.5959	97.6910	273	['427']	['790']	['9144']	0
095512	31.5993	97.7592	273	['428']	['793']	['9144']	0
095537	31.6025	97.8188	276	['427']	['790']	['9144']	0
095555	31.6077	97.8565	282	['426']	['789']	['9144']	0
095625	31.6208	97.9258	282	['426']	['789']	['9144']	0
095655	31.6336	97.9941	282	['427']	['790']	['9144']	0
095725	31.6459	98.0609	282	['427']	['790']	['9144']	0
095755	31.6583	98.1286	282	['428']	['793']	['9144']	0
095825	31.6708	98.1963	282	['428']	['793']	['9144']	0
095855	31.6837	98.2667	282	['429']	['795']	['9144']	0
095926	31.6961	98.3339	282	['429']	['795']	['9144']	0
095956	31.7088	98.4041	282	['429']	['795']	['9144']	0
100026	31.7212	98.4726	282	['429']	['795']	['9144']	0
100056	31.7333	98.5392	282	['430']	['797']	['9144']	0
100126	31.7459	98.6088	282	['429']	['795']	['9144']	0
100156	31.7582	98.6780	282	['428']	['793']	['9144']	0
100227	31.7705	98.7473	282	['428']	['793']	['9144']	0
100257	31.7829	98.8167	282	['427']	['790']	['9144']	0
100327	31.7946	98.8827	282	['428']	['793']	['9144']	0
100357	31.8069	98.9516	282	['427']	['790']	['9144']	0
100427	31.8191	99.0206	282	['428']	['793']	['9144']	0
100457	31.8307	99.0867	282	['427']	['790']	['9144']	0
100527	31.8426	99.1546	282	['427']	['790']	['9144']	0
100558	31.8547	99.2242	282	['426']	['789']	['9144']	0
100628	31.8669	99.2939	282	['425']	['787']	['9144']	0
100658	31.8783	99.3593	281	['423']	['784']	['9144']	0
100728	31.8905	99.4301	281	['423']	['784']	['9144']	0
100805	31.9049	99.5132	281	['422']	['782']	['9144']	0
100836	31.9165	99.5805	282	['422']	['782']	['9144']	0
100906	31.9285	99.6510	281	['423']	['784']	['9144']	0
100936	31.9401	99.7194	281	['423']	['784']	['9144']	0
101006	31.9516	99.7872	281	['423']	['784']	['9144']	0
101036	31.9631	99.8550	281	['422']	['782']	['9144']	0
101106	31.9745	99.9221	281	['422']	['782']	['9144']	0
101137	31.9856	99.9881	281	['422']	['782']	['9144']	0
101207	31.9970	100.0559	281	['422']	['782']	['9144']	0
101237	32.0089	100.1270	281	['423']	['784']	['9144']	0
101259	32.0169	100.1750	282	['422']	['782']	['9144']	0
101329	32.0279	100.2417	281	['423']	['784']	['9144']	0
101359	32.0390	100.3087	281	['424']	['785']	['9144']	0
101429	32.0502	100.3765	281	['424']	['785']	['9144']	0
101459	32.0616	100.4457	281	['423']	['784']	['9144']	0
101529	32.0726	100.5124	281	['422']	['782']	['9144']	0
101600	32.0842	100.5836	281	['422']	['782']	['9144']	0
101630	32.0950	100.6504	282	['421']	['779']	['9144']	88.0
101702	32.1067	100.7231	281	['425']	['787']	['9235']	192.0
101732	32.1180	100.7925	281	['430']	['797']	['9342']	217.0
101803	32.1290	100.8612	281	['433']	['801']	['9456']	254.0
101844	32.1445	100.9577	281	['435']	['806']	['9647']	285.0
101904	32.1517	101.0024	282	['434']	['803']	['9746']	320.0
101934	32.1631	101.0740	281	['435']	['806']	['9914']	312.0
102004	32.1738	101.1423	281	['436']	['808']	['10058']	302.0
102033	32.1844	101.2097	281	['436']	['808']	['10211']	302.0
102054	32.1925	101.2610	282	['435']	['806']	['10310']	290.0
102125	32.2038	101.3324	281	['433']	['801']	['10462']	292.0
102155	32.2146	101.4017	280	['431']	['798']	['10607']	343.0
102225	32.2251	101.4699	280	['422']	['782']	['10805']	335.0
102255	32.2360	101.5393	280	['420']	['777']	['10942']	155.0
102330	32.2481	101.6183	280	['423']	['784']	['10973']	28.0
102401	32.2589	101.6875	280	['424']	['785']	['10973']	8.0
102431	32.2691	101.7548	280	['424']	['785']	['10980']	0
102501	32.2795	101.8226	280	['423']	['784']	['10973']	-8.0
102532	32.2901	101.8930	280	['422']	['782']	['10973']	0
102603	32.3005	101.9614	280	['425']	['787']	['10973']	0
102633	32.3112	102.0321	280	['426']	['789']	['10973']	0
102703	32.3216	102.1004	281	['425']	['787']	['10973']	0
102738	32.3339	102.1826	280	['426']	['789']	['10973']	0
102811	32.3454	102.2604	280	['426']	['789']	['10973']	0
102842	32.3556	102.3282	280	['427']	['790']	['10973']	0
102912	32.3658	102.3972	280	['428']	['793']	['10973']	0
102942	32.3759	102.4657	280	['427']	['790']	['10973']	0
103012	32.3861	102.5367	280	['427']	['790']	['10973']	0
103042	32.3961	102.6046	280	['427']	['790']	['10973']	0
103112	32.4061	102.6730	280	['428']	['793']	['10973']	0
103142	32.4163	102.7425	280	['428']	['793']	['10973']	0
103212	32.4263	102.8118	280	['428']	['793']	['10973']	0
103242	32.4363	102.8812	280	['428']	['793']	['10973']	0
103313	32.4462	102.9510	280	['428']	['793']	['10973']	0
103343	32.4562	103.0208	280	['427']	['790']	['10973']	0
103413	32.4658	103.0885	280	['426']	['789']	['10973']	0
103443	32.4758	103.1594	280	['424']	['785']	['10973']	0
103514	32.4854	103.2272	279	['423']	['784']	['10973']	0
103544	32.4954	103.2986	279	['422']	['782']	['10973']	0
103614	32.5045	103.3640	279	['421']	['779']	['10973']	0
103644	32.5144	103.4348	279	['420']	['777']	['10973']	0
103714	32.5236	103.5013	279	['418']	['774']	['10973']	0
103744	32.5331	103.5700	279	['419']	['776']	['10973']	0
103814	32.5421	103.6356	279	['417']	['772']	['10973']	0
103844	32.5514	103.7036	279	['414']	['766']	['10973']	0
103914	32.5611	103.7740	279	['422']	['782']	['10973']	0
103944	32.5701	103.8399	279	['423']	['784']	['10973']	0
104014	32.5795	103.9095	279	['422']	['782']	['10973']	0
104044	32.5885	103.9766	279	['421']	['779']	['10973']	0
104115	32.5979	104.0472	279	['424']	['785']	['10973']	0
104145	32.6072	104.1160	279	['423']	['784']	['10973']	0
104215	32.6168	104.1874	279	['424']	['785']	['10973']	0
104245	32.6259	104.2565	279	['424']	['785']	['10973']	-53.0
104315	32.6346	104.3238	279	['426']	['789']	['10919']	-198.0
104345	32.6439	104.3941	279	['430']	['797']	['10775']	-290.0
104415	32.6530	104.4640	279	['432']	['800']	['10630']	-282.0
104445	32.6618	104.5314	279	['434']	['803']	['10493']	-267.0
104515	32.6713	104.6051	279	['430']	['797']	['10363']	-130.0
104545	32.6800	104.6720	279	['429']	['795']	['10363']	0
104615	32.6888	104.7411	278	['430']	['797']	['10363']	0
104646	32.6981	104.8144	279	['430']	['797']	['10363']	0
104716	32.7068	104.8819	279	['431']	['798']	['10363']	0
104746	32.7157	104.9526	278	['430']	['797']	['10363']	0
104816	32.7249	105.0256	278	['431']	['798']	['10363']	0
104846	32.7335	105.0941	278	['431']	['798']	['10363']	0
104916	32.7423	105.1648	278	['431']	['798']	['10363']	0
104946	32.7509	105.2351	278	['431']	['798']	['10363']	0
105016	32.7597	105.3060	278	['432']	['800']	['10363']	0
105046	32.7680	105.3724	278	['429']	['795']	['10363']	0
105116	32.7768	105.4447	278	['427']	['790']	['10363']	0
105146	32.7853	105.5143	278	['423']	['784']	['10363']	0
105216	32.7937	105.5842	278	['422']	['782']	['10363']	0
105247	32.8019	105.6518	278	['423']	['784']	['10363']	0
105317	32.8106	105.7235	278	['425']	['787']	['10363']	0
105347	32.8186	105.7903	278	['427']	['790']	['10363']	0
105417	32.8271	105.8615	278	['430']	['797']	['10363']	0
105447	32.8355	105.9325	278	['431']	['798']	['10363']	0
105517	32.8436	106.0022	278	['431']	['798']	['10363']	0
105558	32.8546	106.0966	278	['431']	['798']	['10363']	0
105629	32.8631	106.1696	278	['430']	['797']	['10363']	0
105659	32.8714	106.2407	278	['429']	['795']	['10363']	0
105729	32.8796	106.3113	278	['430']	['797']	['10363']	0
105759	32.8875	106.3803	278	['430']	['797']	['10363']	0
105829	32.8956	106.4525	278	['431']	['798']	['10363']	0
105859	32.9033	106.5193	278	['431']	['798']	['10363']	0
105929	32.9113	106.5910	278	['431']	['798']	['10363']	0
105959	32.9191	106.6596	278	['431']	['798']	['10363']	0
110029	32.9270	106.7303	277	['433']	['801']	['10363']	0
110059	32.9353	106.8050	277	['435']	['806']	['10363']	0
110138	32.9455	106.8965	277	['435']	['806']	['10363']	0
110208	32.9532	106.9677	277	['436']	['808']	['10363']	0
110238	32.9610	107.0392	277	['435']	['806']	['10363']	0
110308	32.9687	107.1108	277	['432']	['800']	['10363']	0
110338	32.9762	107.1799	277	['431']	['798']	['10363']	0
110408	32.9836	107.2476	277	['427']	['790']	['10363']	0
110438	32.9911	107.3189	278	['427']	['790']	['10363']	0
110508	32.9984	107.3873	277	['427']	['790']	['10363']	0
110538	33.0060	107.4590	278	['428']	['793']	['10363']	0
110609	33.0138	107.5322	277	['429']	['795']	['10363']	0
110642	33.0219	107.6106	277	['430']	['797']	['10363']	0
110714	33.0294	107.6826	277	['431']	['798']	['10363']	0
110744	33.0365	107.7509	277	['430']	['797']	['10363']	0
110809	33.0428	107.8128	278	['428']	['793']	['10363']	0
110839	33.0500	107.8834	278	['430']	['797']	['10363']	0
110909	33.0571	107.9541	278	['431']	['798']	['10363']	0
110939	33.0643	108.0241	278	['432']	['800']	['10363']	0
111001	33.0695	108.0761	278	['434']	['803']	['10363']	0
111031	33.0767	108.1476	278	['435']	['806']	['10363']	0
111104	33.0845	108.2260	277	['435']	['806']	['10363']	0
111139	33.0926	108.3078	277	['435']	['806']	['10363']	0
111202	33.0979	108.3627	278	['434']	['803']	['10363']	0
111232	33.1049	108.4346	277	['436']	['808']	['10363']	0
111302	33.1120	108.5070	278	['435']	['806']	['10363']	0
111332	33.1191	108.5798	277	['434']	['803']	['10363']	0
111402	33.1254	108.6467	276	['433']	['801']	['10363']	0
111432	33.1323	108.7200	276	['433']	['801']	['10363']	0
111502	33.1391	108.7914	277	['433']	['801']	['10363']	0
111533	33.1460	108.8637	276	['434']	['803']	['10363']	0
111603	33.1525	108.9341	276	['433']	['801']	['10363']	0
111633	33.1594	109.0069	277	['433']	['801']	['10363']	0
111703	33.1659	109.0774	276	['435']	['806']	['10363']	0
111733	33.1728	109.1524	276	['435']	['806']	['10363']	0
111803	33.1793	109.2233	276	['436']	['808']	['10363']	0
111833	33.1853	109.2901	276	['435']	['806']	['10363']	0
111903	33.1919	109.3641	276	['434']	['803']	['10363']	0
111933	33.1984	109.4374	276	['433']	['801']	['10363']	0
112003	33.2043	109.5035	276	['433']	['801']	['10363']	0
112034	33.2110	109.5788	277	['431']	['798']	['10363']	0
112104	33.2171	109.6488	277	['430']	['797']	['10363']	0
112134	33.2237	109.7232	276	['430']	['797']	['10363']	0
112202	33.2289	109.7840	277	['430']	['797']	['10363']	0
112232	33.2353	109.8580	276	['429']	['795']	['10363']	0
112302	33.2413	109.9291	276	['428']	['793']	['10363']	0
112332	33.2472	109.9987	276	['427']	['790']	['10363']	0
112402	33.2531	110.0688	276	['427']	['790']	['10363']	0
112432	33.2589	110.1382	276	['427']	['790']	['10363']	0
112502	33.2647	110.2080	276	['427']	['790']	['10363']	0
112532	33.2706	110.2788	276	['427']	['790']	['10363']	0
112602	33.2762	110.3477	276	['427']	['790']	['10363']	0
112632	33.2820	110.4188	276	['427']	['790']	['10363']	0
112702	33.2877	110.4897	276	['427']	['790']	['10363']	0
112732	33.2937	110.5624	276	['427']	['790']	['10363']	0
112802	33.2992	110.6323	275	['426']	['789']	['10363']	0
112832	33.3047	110.7026	275	['427']	['790']	['10363']	0
112902	33.3101	110.7717	275	['427']	['790']	['10363']	0
112933	33.3158	110.8447	275	['426']	['789']	['10363']	0
113003	33.3213	110.9153	275	['427']	['790']	['10363']	0
113033	33.3268	110.9874	275	['427']	['790']	['10363']	0
